"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00164700","1954-06","30.2002","-92.6641","7.6","JENNINGS, LA US","594.7","0","284.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19540605",",,0","19540630","+,,0","19540630","+,,0","5","","19540621",",,0","19540630",",,0","15.0",",0,05,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,21,","37.8",",0,30,","","","726.5","0","","","0.0",",0","","","","","","","","","","","","","","","40.9",",,,0","0",",,,0","27.82",",0","33.72",",,,0","21.92",",,,0","",""
"USC00164700","1954-07","30.2002","-92.6641","7.6","JENNINGS, LA US","924.0","0","329.3",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19540702",",,0","19540731","+,,0","19540701",",,0","10","","19540729",",,0","19540716",",,0","21.1",",0,02,","0",",,0,31,+","0",",T,0,01,","41.9",",,0,29,","38.3",",0,16,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","135.2",",,,0","0",",T,,0","28.95",",0","34.44",",,,0","23.47",",,,0","",""
"USC00164700","1954-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1246.2","0","322.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19540812",",,0","19540831","+,,0","19540831","+,,0","5","","19540810",",,0","19540830",",,0","20.0",",0,12,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,10,","38.3",",0,30,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","89.5",",,,0","0",",,,0","28.73",",0","34.63",",,,0","22.83",",,,0","",""
"USC00164700","1954-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1514.5","0","268.3","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","24","1,0","","","19540923",",,0","19540930","+,,0","19540930","+,,0","4","","19540917",",,0","19540910",",1,0","13.9",",0,23,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,17,","38.3","1,0,10,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","","","","","29.5",",,,0","0",",,,0","27.58","1,0","34.52","1,,,0","20.63",",,,0","",""
"USC00164700","1954-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1669.7","0","155.2",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19541030",",,0","19541031","+,,0","19541031","+,,0","4","","19541013",",,0","19541005","+,,0","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,13,","35.6",",0,05,+","","","24.2","0","","","24.2",",0","","","","","","","","","","","","","","","65.0",",,,0","0",",,,0","22.56",",0","28.95",",,,0","16.17",",,,0","",""
"USC00164700","1954-11","30.2002","-92.6641","7.6","JENNINGS, LA US","1680.8","0","11.1",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19541105","+,,0","19541130","+,,0","19541130","+,,0","","","19541104",",,0","19541128",",,0","2.2",",0,05,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,04,","27.2",",0,28,","","","123.1","0","","","98.9",",0","","","","","","","","","","","","","","","59.9",",,,0","0",",,,0","15.41",",0","22.05",",,,0","8.76",",,,0","",""
"USC00164700","1954-12","30.2002","-92.6641","7.6","JENNINGS, LA US","1692.2","0","11.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","19541214",",,0","19541231","+,,0","19541231","+,,0","","","19541228",",,0","19541201",",,0","-2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,28,","27.8",",0,01,","","","283.9","0","","","160.8",",0","","","","","","","","","","","","","","","93.3",",,,0","0",",,,0","13.51",",0","20.13",",,,0","6.90",",,,0","",""
"USC00164700","1955-01","30.2002","-92.6641","7.6","JENNINGS, LA US","6.7","0","6.7","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","7","1,0","0","1,0","","","19550129",",,0","19550131","+,,0","19550131","+,,0","","","19550116",",,0","19550104",",1,0","-3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,16,","25.0","1,0,04,","","","489.5","0","","","205.6","1,0","","","","","","","","","","","","","","","141.5",",,,0","0",",,,0","11.84","1,0","16.94","1,,,0","6.74",",,,0","",""
"USC00164700","1955-02","30.2002","-92.6641","7.6","JENNINGS, LA US","16.8","0","10.1",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","19550212",",,0","19550228","+,,0","19550217",",,0","4","","19550205",",,0","19550228","+,,0","-4.4",",0,12,","0",",,0,28,+","0",",T,0,17,","152.4",",,0,05,","26.7",",0,28,+","","","620.1","0","","","130.6",",0","","","","","","","","","","","","","","","324.6",",,,0","0",",T,,0","14.03",",0","19.60",",,,0","8.46",",,,0","",""
"USC00164700","1955-03","30.2002","-92.6641","7.6","JENNINGS, LA US","96.3","0","79.5","1,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","25",",0","0",",0","","","19550327",",1,0","19550331","+,,0","19550331","+,,0","","","19550319","+,,0","19550316",",,0","-1.1","1,0,27,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,19,+","29.4",",0,16,","","","698.5","0","","","78.4",",0","","","","","","","","","","","","","","","1.5",",,,0","0",",,,0","18.44","1,0","24.26",",,,0","12.61","1,,,0","",""
"USC00164700","1955-04","30.2002","-92.6641","7.6","JENNINGS, LA US","209.2","0","112.9",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19550402",",,0","19550430","+,,0","19550430","+,,0","4","","19550409",",,0","19550430",",,0","10.0",",0,02,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,09,","33.3",",0,30,","","","706.0","0","","","7.5",",0","","","","","","","","","","","","","","","187.6",",,,0","0",",,,0","21.85",",0","27.30",",,,0","16.39",",,,0","",""
"USC00164700","1955-05","30.2002","-92.6641","7.6","JENNINGS, LA US","419.0","0","209.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19550530","+,,0","19550531","+,,0","19550531","+,,0","5","","19550520",",,0","19550522","+,,0","15.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","101.6",",,0,20,","32.8",",0,22,+","","","706.0","0","","","0.0",",0","","","","","","","","","","","","","","","138.4",",,,0","0",",,,0","25.10",",0","30.92",",,,0","19.28",",,,0","",""
"USC00164700","1955-06","30.2002","-92.6641","7.6","JENNINGS, LA US","633.7","0","214.7","1,0","7","1,0","5","1,0","3","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","18",",0","","","19550611",",1,0","19550630","+,,0","19550630","+,,0","6","","19550610",",1,0","19550627","+,,0","13.3","1,0,11,","0",",,0,30,+","0",",,0,30,+","58.4","1,,0,10,","35.0",",0,27,+","","","706.0","0","","","0.0",",0","","","","","","","","","","","","","","","130.8","1,,,0","0",",,,0","25.75","1,0","31.99",",,,0","19.51","1,,,0","",""
"USC00164700","1955-07","30.2002","-92.6641","7.6","JENNINGS, LA US","888.3","0","254.6","2,0","19",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","18","2,0","","","19550719",",,0","19550731","+,,0","19550731","+,,0","19","","19550713",",,0","19550711",",2,0","20.6",",0,19,","0",",,0,31,+","0",",,0,31,+","76.7",",,0,13,","36.1","2,0,11,","","","0.0","0","","","0.0","2,0","","","","","","","","","","","","","","","269.2",",,,0","0",",,,0","27.09","2,0","32.08","2,,,0","22.09",",,,0","",""
"USC00164700","1955-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1149.7","0","261.4","1,0","9","2,0","5","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","21",",0","","","19550816",",1,0","19550831","+,,0","19550831","+,,0","3","","19550827",",2,0","19550823","+,,0","18.3","1,0,16,","0",",,0,31,+","0",",,0,31,+","43.9","2,,0,27,","35.0",",0,23,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","98.6","2,,,0","0",",,,0","27.05","1,0","32.41",",,,0","21.69","1,,,0","",""
"USC00164700","1955-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1391.8","0","242.1",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19550903","+,,0","19550930","+,,0","19550930","+,,0","2","","19550904",",,0","19550924",",,0","17.2",",0,03,+","0",",,0,30,+","0",",,0,30,+","44.5",",,0,04,","35.0",",0,24,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","131.6",",,,0","0",",,,0","26.40",",0","32.19",",,,0","20.61",",,,0","",""
"USC00164700","1955-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1479.5","0","87.7","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","2","","19551018",",1,0","19551031","+,,0","19551031","+,,0","","","19551007",",,0","19551003","+,,0","3.3","1,0,18,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,07,","33.3",",0,03,+","","","27.8","0","","","27.8",",0","","","","","","","","","","","","","","","17.4",",,,0","0",",,,0","20.27","1,0","28.33",",,,0","12.22","1,,,0","",""
"USC00164700","1955-11","30.2002","-92.6641","7.6","JENNINGS, LA US","1513.9","0","34.4",",0","11","1,0","6","1,0","2","1,0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","19551129",",,0","19551130","+,,0","19551130","+,,0","1","","19551125",",1,0","19551123",",,0","-3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","38.6","1,,0,25,","29.4",",0,23,","","","170.3","0","","","142.5",",0","","","","","","","","","","","","","","","103.8","1,,,0","0",",,,0","14.73",",0","21.11",",,,0","8.35",",,,0","",""
"USC00164700","1955-12","30.2002","-92.6641","7.6","JENNINGS, LA US","1526.7","0","12.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","19551216",",,0","19551231","+,,0","19551231","+,,0","","","19551201",",,0","19551224",",,0","-5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,01,","26.7",",0,24,","","","339.7","0","","","169.4",",0","","","","","","","","","","","","","","","106.7",",,,0","0",",,,0","13.28",",0","18.76",",,,0","7.80",",,,0","",""
"USC00164700","1956-01","30.2002","-92.6641","7.6","JENNINGS, LA US","6.7","0","6.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","19560109",",,0","19560131","+,,0","19560131","+,,0","3","","19560118",",,0","19560106",",,0","-3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,18,","26.1",",0,06,","","","558.4","0","","","218.7",",0","","","","","","","","","","","","","","","77.6",",,,0","0",",,,0","11.49",",0","17.77",",,,0","5.22",",,,0","",""
"USC00164700","1956-02","30.2002","-92.6641","7.6","JENNINGS, LA US","29.1","0","22.4",",0","11",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19560206",",,0","19560229","+,,0","19560229","+,,0","6","","19560208",",,0","19560218",",,0","1.1",",0,06,","0",",,0,29,+","0",",,0,29,+","40.6",",,0,08,","26.7",",0,18,","","","669.9","0","","","111.5",",0","","","","","","","","","","","","","","","174.2",",,,0","0",",,,0","15.26",",0","20.73",",,,0","9.80",",,,0","",""
"USC00164700","1956-03","30.2002","-92.6641","7.6","JENNINGS, LA US","58.1","0","29.0",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","19560308",",,0","19560331","+,,0","19560331","+,,0","2","","19560303",",,0","19560311","+,,0","-1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,03,","27.8",",0,11,+","","","762.3","0","","","92.4",",0","","","","","","","","","","","","","","","146.8",",,,0","0",",,,0","16.29",",0","22.56",",,,0","10.02",",,,0","",""
"USC00164700","1956-04","30.2002","-92.6641","7.6","JENNINGS, LA US","131.6","0","73.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1","","19560411",",,0","19560430","+,,0","19560430","+,,0","","","19560424",",,0","19560430","+,,0","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,24,","30.6",",0,30,+","","","791.5","0","","","29.2",",0","","","","","","","","","","","","","","","41.1",",,,0","0",",,,0","19.81",",0","25.58",",,,0","14.04",",,,0","",""
"USC00164700","1956-05","30.2002","-92.6641","7.6","JENNINGS, LA US","329.0","0","197.4",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","1","","19560517",",,0","19560531","+,,0","19560531","+,,0","3","","19560528",",,0","19560519",",,0","13.3",",0,17,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,28,","34.4",",0,19,","","","791.5","0","","","0.0",",0","","","","","","","","","","","","","","","126.9",",,,0","0",",,,0","24.70",",0","30.61",",,,0","18.80",",,,0","",""
"USC00164700","1956-06","30.2002","-92.6641","7.6","JENNINGS, LA US","556.3","0","227.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19560603",",,0","19560630","+,,0","19560630","+,,0","3","","19560610",",,0","19560627",",,0","13.3",",0,03,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,10,","36.1",",0,27,","","","791.5","0","","","0.0",",0","","","","","","","","","","","","","","","43.7",",,,0","0",",,,0","25.91",",0","31.94",",,,0","19.87",",,,0","",""
"USC00164700","1956-07","30.2002","-92.6641","7.6","JENNINGS, LA US","867.0","0","310.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19560721",",,0","19560731","+,,0","19560731","+,,0","9","","19560723",",,0","19560720","+,,0","18.3",",0,21,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,23,","36.7",",0,20,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","29.0",",,,0","0",",,,0","28.35",",0","35.02",",,,0","21.69",",,,0","",""
"USC00164700","1956-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1155.4","0","288.4",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19560823","+,,0","19560831","+,,0","19560831","+,,0","7","","19560828",",,0","19560818",",,0","15.0",",0,23,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,28,","38.3",",0,18,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","74.6",",,,0","0",",,,0","27.64",",0","34.41",",,,0","20.86",",,,0","",""
"USC00164700","1956-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1368.1","0","212.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","19560926",",,0","19560930","+,,0","19560930","+,,0","2","","19560930",",,0","19560928","+,,0","10.6",",0,26,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,30,","36.1",",0,28,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","12.5",",,,0","0",",,,0","25.42",",0","33.32",",,,0","17.52",",,,0","",""
"USC00164700","1956-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1471.3","0","103.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19561027",",,0","19561031","+,,0","19561031","+,,0","5","","19561031",",,0","19561004",",,0","7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","32.8",",0,04,","","","1.4","0","","","1.4",",0","","","","","","","","","","","","","","","45.4",",,,0","0",",,,0","21.62",",0","29.75",",,,0","13.48",",,,0","",""
"USC00164700","1956-11","30.2002","-92.6641","7.6","JENNINGS, LA US","1503.5","0","32.2","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","19",",0","0",",0","","","19561130",",1,0","19561130","+,,0","19561130","+,,0","1","","19561106",",,0","19561104","+,,0","-5.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,06,","29.4",",0,04,+","","","127.7","0","","","126.3",",0","","","","","","","","","","","","","","","46.0",",,,0","0",",,,0","15.10","1,0","23.01",",,,0","7.20","1,,,0","",""
"USC00164700","1956-12","30.2002","-92.6641","7.6","JENNINGS, LA US","1516.5","0","13.0",",0","10",",0","5",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","2","","19561210",",,0","19561231","+,,0","19561231","+,,0","4","","19561213",",,0","19561205",",,0","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","118.1",",,0,13,","27.2",",0,05,","","","253.7","0","","","126.0",",0","","","","","","","","","","","","","","","288.5",",,,0","0",",,,0","14.69",",0","21.38",",,,0","7.99",",,,0","",""
"USC00164700","1957-01","30.2002","-92.6641","7.6","JENNINGS, LA US","16.3","0","16.3","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","15",",0","0",",0","5","","19570117",",1,0","19570131","+,,0","19570131","+,,0","","","19570122",",,0","19570127",",,0","-5.0","1,0,17,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,22,","26.7",",0,27,","","","399.7","0","","","146.0",",0","","","","","","","","","","","","","","","39.9",",,,0","0",",,,0","14.02","1,0","19.30",",,,0","8.74","1,,,0","",""
"USC00164700","1957-02","30.2002","-92.6641","7.6","JENNINGS, LA US","53.0","0","36.7",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5","","19570221",",,0","19570228","+,,0","19570228","+,,0","","","19570218",",,0","19570210","+,,0","1.1",",0,21,","0",",,0,28,+","0",",,0,28,+","34.0",",,0,18,","27.8",",0,10,+","","","476.4","0","","","76.7",",0","","","","","","","","","","","","","","","73.8",",,,0","0",",,,0","16.91",",0","21.81",",,,0","12.00",",,,0","",""
"USC00164700","1957-03","30.2002","-92.6641","7.6","JENNINGS, LA US","67.7","0","14.7",",0","11",",0","9",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","19570308",",,0","19570331","+,,0","19570331","+,,0","6","","19570321",",,0","19570318",",,0","-1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,21,","27.2",",0,18,","","","554.5","0","","","78.1",",0","","","","","","","","","","","","","","","263.7",",,,0","0",",,,0","16.29",",0","21.88",",,,0","10.69",",,,0","",""
"USC00164700","1957-04","30.2002","-92.6641","7.6","JENNINGS, LA US","170.5","0","102.8",",0","10",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19570409",",,0","19570430","+,,0","19570430","+,,0","9","","19570416",",,0","19570426","+,,0","6.1",",0,09,","0",",,0,30,+","0",",,0,30,+","140.0",",,0,16,","29.4",",0,26,+","","","577.4","0","","","22.9",",0","","","","","","","","","","","","","","","399.4",",,,0","0",",,,0","21.00",",0","26.08",",,,0","15.91",",,,0","",""
"USC00164700","1957-05","30.2002","-92.6641","7.6","JENNINGS, LA US","347.8","0","177.3","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","3","1,0","","","19570506",",1,0","19570531","+,,0","19570531","+,,0","2","","19570501",",,0","19570530",",1,0","8.9","1,0,06,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,01,","32.8","1,0,30,","","","580.7","0","","","3.3","1,0","","","","","","","","","","","","","","","30.7",",,,0","0",",,,0","24.37","2,0","29.36","1,,,0","19.37","1,,,0","",""
"USC00164700","1957-06","30.2002","-92.6641","7.6","JENNINGS, LA US","593.5","0","245.7",",0","12",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19570603",",,0","19570630","+,,0","19570630","+,,0","10","","19570627",",,0","19570619","+,,0","18.9",",0,03,","0",",,0,30,+","0",",,0,30,+","264.2",",,0,27,","33.3",",0,19,+","","","580.7","0","","","0.0",",0","","","","","","","","","","","","","","","499.4",",,,0","0",",,,0","26.52",",0","31.06",",,,0","21.98",",,,0","",""
"USC00164700","1957-07","30.2002","-92.6641","7.6","JENNINGS, LA US","909.6","0","316.1","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","30",",0","","","19570707",",1,0","19570731","+,,0","19570731","+,,0","8","","19570731",",,0","19570729",",,0","20.0","1,0,07,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,31,","36.7",",0,29,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","59.0",",,,0","0",",,,0","28.86","1,0","34.64",",,,0","23.09","1,,,0","",""
"USC00164700","1957-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1198.3","0","288.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19570821",",,0","19570831","+,,0","19570831","+,,0","4","","19570809",",,0","19570827","+,,0","17.8",",0,21,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,09,","36.1",",0,27,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","73.4",",,,0","0",",,,0","27.65",",0","33.70",",,,0","21.59",",,,0","",""
"USC00164700","1957-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1384.9","0","186.6",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19570930","+,,0","19570930","+,,0","19570930","+,,0","6","","19570903",",,0","19570902",",,0","14.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","42.9",",,0,03,","35.0",",0,02,","","","0.6","0","","","0.6",",0","","","","","","","","","","","","","","","179.3",",,,0","0",",,,0","24.54",",0","29.91",",,,0","19.16",",,,0","",""
"USC00164700","1957-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1454.1","0","69.2","1,0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","2","","19571028","+,,0","19571031","+,,0","19571031","+,,0","3","","19571015",",,0","19571004",",1,0","0.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,15,","30.6","1,0,04,","","","49.4","0","","","48.8","1,0","","","","","","","","","","","","","","","125.5",",,,0","0",",,,0","19.08","1,0","25.28","1,,,0","12.88",",,,0","",""
"USC00164700","1957-11","30.2002","-92.6641","7.6","JENNINGS, LA US","1486.6","0","32.5","2,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","17",",0","0",",0","","","19571130",",2,0","19571130","+,,0","19571130","+,,0","3","","19571114",",,0","19571116",",,0","0.6","2,0,30,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,14,","28.3",",0,16,","","","156.4","0","","","107.0",",0","","","","","","","","","","","","","","","165.5",",,,0","0",",,,0","15.74","2,0","20.74",",,,0","10.73","2,,,0","",""
"USC00164700","1957-12","30.2002","-92.6641","7.6","JENNINGS, LA US","1490.0","0","3.4",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","19571212",",,0","19571231","+,,0","19571231","+,,0","3","","19571207",",,0","19571215",",,0","-5.6",",0,12,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,07,","24.4",",0,15,","","","322.6","0","","","166.2",",0","","","","","","","","","","","","","","","131.2",",,,0","0",",,,0","13.08",",0","19.50",",,,0","6.66",",,,0","",""
"USC00164700","1958-01","30.2002","-92.6641","7.6","JENNINGS, LA US","0.0","0","0.0","1,0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","1","1,0","0","1,0","","","19580108",",,0","19580131","+,,0","19580131","+,,0","","","19580123",",,0","19580131",",1,0","-4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,23,","24.4","1,0,31,","","","597.2","0","","","274.6","1,0","","","","","","","","","","","","","","","108.5",",,,0","0",",,,0","9.16","1,0","15.15","1,,,0","3.18",",,,0","",""
"USC00164700","1958-02","30.2002","-92.6641","7.6","JENNINGS, LA US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0","1,0","1",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","19580213",",,0","19580228","+,1,0","19580212",",,0","","","19580222",",,0","19580228",",,0","-6.1",",0,13,","0","1,,0,28,+","71",",,0,12,","20.3",",,0,22,","22.2",",0,28,","","","863.8","0","","","266.6",",0","","","","","","","","","","","","","","","75.6",",,,0","71",",,,0","8.81",",0","14.45",",,,0","3.18",",,,0","",""
"USC00164700","1958-03","30.2002","-92.6641","7.6","JENNINGS, LA US","8.4","0","8.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19580320","+,,0","19580331","+,,0","19580331","+,,0","2","","19580323",",,0","19580307",",,0","1.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","81.0",",,0,23,","27.2",",0,07,","","","987.4","0","","","123.6",",0","","","","","","","","","","","","","","","121.8",",,,0","0",",,,0","14.61",",0","20.48",",,,0","8.75",",,,0","",""
"USC00164700","1958-04","30.2002","-92.6641","7.6","JENNINGS, LA US","93.9","0","85.5",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19580408",",,0","19580430","+,,0","19580430","+,,0","5","","19580428",",,0","19580426","+,,0","7.2",",0,08,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,28,","31.1",",0,26,+","","","1008.8","0","","","21.4",",0","","","","","","","","","","","","","","","149.7",",,,0","0",",,,0","20.47",",0","25.94",",,,0","15.00",",,,0","",""
