"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1961-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","22",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19610613",",,0","19610630","+,,0","19610630","+,,0","","","19610624",",,0","19610618",",,0","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,24,","22.2",",0,18,","3574.0","0","170.3",",0","200.0",",,,0","","","","","","","0",",,,0","12.66",",0","16.00",",,,0","9.31",",,,0","","","","","","","","","","","",""
"USW00025325","1961-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","6.1","0","6.1",",0","10","1,0","5","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19610701",",,0","19610731","+,,0","19610731","+,,0","","","19610719",",1,0","19610731",",,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","52.1","1,,0,19,","28.3",",0,31,","74.0","0","74.0",",0","125.1","1,,,0","","","","","","","0",",,,0","16.15",",0","21.12",",,,0","11.17",",,,0","","","","","","","","","","","",""
"USW00025325","1961-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","14.7","0","8.6",",0","13",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19610809","+,,0","19610831","+,,0","19610831","+,,0","","","19610825",",,0","19610801",",,0","8.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","201.4",",,0,25,","28.9",",0,01,","146.8","0","72.8",",0","434.7",",,,0","","","","","","","0",",,,0","16.26",",0","20.36",",,,0","12.16",",,,0","","","","","","","","","","","",""
"USW00025325","1961-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","14.7","0","0.0",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19610927",",,0","19610930","+,,0","19610930","+,,0","","","19610917",",,0","19610913",",,0","2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,17,","23.9",",0,13,","326.3","0","179.5",",0","264.6",",,,0","","","","","","","0",",,,0","12.35",",0","16.98",",,,0","7.72",",,,0","","","","","","","","","","","",""
"USW00025325","1961-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","14.7","0","0.0",",0","27",",0","23",",0","16",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19611021",",,0","19611031","+,,0","19611031","+,,0","","","19611014",",,0","19611014",",,0","-1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","121.4",",,0,14,","16.1",",0,14,","646.1","0","319.8",",0","879.9",",,,0","","","","","","","0",",,,0","8.02",",0","11.15",",,,0","4.88",",,,0","","","","","","","","","","","",""
"USW00025325","1961-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","14.7","0","0.0",",0","24",",0","18",",0","4",",0","0",",0","2",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19611103",",,0","19611120","+,,0","19611119",",,0","","","19611112",",,0","19611113","+,,0","-3.9",",0,03,","0",",T,0,20,+","51",",,0,19,","101.9",",,0,12,","10.6",",0,13,+","1085.7","0","439.6",",0","425.3",",,,0","","","","","","","76",",,,0","3.68",",0","6.53",",,,0","0.83",",,,0","","","","","","","","","","","",""
"USW00025325","1961-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","14.7","0","0.0",",0","26",",0","23",",0","8",",0","","","9",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","19611201",",,0","","","19611220",",,0","","","19611206",",,0","19611231",",,0","-6.7",",0,01,","","","145",",,0,20,","61.0",",,0,06,","11.1",",0,31,","1589.1","0","503.4",",0","468.4",",,,0","","","","","","","657",",,,0","2.10",",0","4.37",",,,0","-0.18",",,,0","","","","","","","","","","","",""
"USW00025325","1962-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","25",",0","20",",0","10",",0","","","5",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19620118",",,0","","","19620126",",,0","1","","19620130",",,0","19620101",",,0","-7.2",",0,18,","","","114",",,0,26,","174.8",",,0,30,","12.2",",0,01,","2060.8","0","471.7",",0","794.5",",,,0","","","","","","","312",",,,0","3.12",",0","5.84",",,,0","0.40",",,,0","","","","","","","","","","","",""
"USW00025325","1962-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","","","0",",0","0",",0","22",",0","0","1,0","0","1,0","0","1,0","","","","","19620204",",,0","","","19620228","+,,0","","","19620201",",,0","19620207",",1,0","-5.0",",0,04,","","","0",",,0,28,+","10.2",",,0,01,","10.0","1,0,07,","2486.9","0","426.1","1,0","28.2",",,,0","","","","","","","0",",,,0","2.65","1,0","6.39","1,,,0","-1.09",",,,0","","","","","","","","","","","",""
"USW00025325","1962-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","14",",0","4",",0","","","2",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","19620302",",,0","","","19620322",",,0","","","19620312",",,0","19620331","+,,0","-10.0",",0,02,","","","51",",,0,22,","54.9",",,0,12,","12.2",",0,31,+","2982.9","0","496.0",",0","305.8",",,,0","","","","","","","89",",,,0","2.33",",0","5.99",",,,0","-1.33",",,,0","","","","","","","","","","","",""
"USW00025325","1962-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","25",",0","21",",0","7",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19620430",",,0","19620430","+,,0","19620430","+,,0","","","19620422",",,0","19620428",",,0","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,22,","13.3",",0,28,","3348.9","0","366.0",",0","439.4",",,,0","","","","","","","0",",,,0","6.13",",0","9.46",",,,0","2.81",",,,0","","","","","","","","","","","",""
"USW00025325","1962-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","13",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","","","19620503",",,0","19620531","+,,0","19620531","+,,0","","","19620502",",,0","19620524",",,0","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,02,","21.1",",0,24,","3641.4","0","292.5",",0","112.5",",,,0","","","","","","","0",",,,0","8.90",",0","13.44",",,,0","4.36",",,,0","","","","","","","","","","","",""
"USW00025325","1962-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19620602",",,0","19620630","+,,0","19620630","+,,0","","","19620607",",,0","19620625",",,0","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","95.3",",,0,07,","21.7",",0,25,","3845.8","0","204.4",",0","273.4",",,,0","","","","","","","0",",,,0","11.52",",0","15.07",",,,0","7.96",",,,0","","","","","","","","","","","",""
"USW00025325","1962-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.6","0","0.6",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19620701",",,0","19620731","+,,0","19620731","+,,0","","","19620711",",,0","19620728",",,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,11,","25.6",",0,28,","101.0","0","101.0",",0","115.1",",,,0","","","","","","","0",",,,0","15.10",",0","19.50",",,,0","10.69",",,,0","","","","","","","","","","","",""
"USW00025325","1962-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","1.1","0","0.5",",0","20",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19620828","+,,0","19620831","+,,0","19620831","+,,0","","","19620809",",,0","19620803",",,0","8.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,09,","24.4",",0,03,","209.5","0","108.5",",0","228.5",",,,0","","","","","","","0",",,,0","14.85",",0","18.68",",,,0","11.02",",,,0","","","","","","","","","","","",""
"USW00025325","1962-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","21",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19620911",",,0","19620930","+,,0","19620930","+,,0","1","","19620916",",,0","19620905",",,0","5.0",",0,11,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,16,","21.1",",0,05,","389.0","0","179.5",",0","420.4",",,,0","","","","","","","0",",,,0","12.35",",0","15.68",",,,0","9.02",",,,0","","","","","","","","","","","",""
"USW00025325","1962-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","24",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19621023",",,0","19621031","+,,0","19621031","+,,0","2","","19621031",",,0","19621012","+,,0","1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,31,","15.0",",0,12,+","677.6","0","288.6",",0","480.5",",,,0","","","","","","","0",",,,0","9.02",",0","12.31",",,,0","5.74",",,,0","","","","","","","","","","","",""
"USW00025325","1962-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","28",",0","26",",0","7",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19621124",",,0","19621130","+,,0","19621130","+,,0","2","","19621118",",,0","19621103","+,,0","-0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,18,","18.3",",0,03,+","1019.9","0","342.3",",0","513.3",",,,0","","","","","","","0",",,,0","6.92",",0","9.91",",,,0","3.93",",,,0","","","","","","","","","","","",""
"USW00025325","1962-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","25",",0","21",",0","7",",0","","","","","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","19621228",",,0","","","","","","","19621210",",,0","19621212",",,0","-8.9",",0,28,","","","","","184.9",",,0,10,","16.7",",0,12,","1468.7","0","448.8",",0","597.3",",,,0","","","","","","","","","3.85",",0","7.00",",,,0","0.71",",,,0","","","","","","","","","","","",""
"USW00025325","1963-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","22",",0","16",",0","5",",0","","","","","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","19630110",",,0","","","","","","","19630104",",,0","19630121",",,0","-11.1",",0,10,","","","","","117.3",",,0,04,","12.8",",0,21,","1970.3","0","501.6",",0","400.8",",,,0","","","","","","","","","2.15",",0","5.39",",,,0","-1.08",",,,0","","","","","","","","","","","",""
"USW00025325","1963-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","24",",0","20",",0","8",",0","","","","","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19630201",",,0","","","","","","","19630222",",,0","19630208",",,0","-3.9",",0,01,","","","","","77.5",",,0,22,","17.2",",0,08,","2304.7","0","334.4",",0","534.5",",,,0","","","","","","","","","6.39",",0","9.83",",,,0","2.95",",,,0","","","","","","","","","","","",""
"USW00025325","1963-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","1","","","","19630331",",,0","19630331","+,,0","19630331","+,,0","2","","19630327","+,,0","19630303",",,0","-3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,27,+","11.1",",0,03,","2743.2","0","438.5",",0","161.1",",,,0","","","","","","","0",",,,0","4.19",",0","8.06",",,,0","0.32",",,,0","","","","","","","","","","","",""
"USW00025325","1963-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","12",",0","5",",0","0",",0","1",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19630401",",,0","19630430","+,,0","19630418",",,0","","","19630403",",,0","19630411",",,0","-2.8",",0,01,","0",",,0,30,+","51",",,0,18,","64.8",",,0,03,","17.2",",0,11,","3090.4","0","347.2",",0","276.4",",,,0","","","","","","","51",",,,0","6.76",",0","11.66",",,,0","1.86",",,,0","","","","","","","","","","","",""
"USW00025325","1963-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","1.1","0","1.1",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","19630502",",,0","19630531","+,,0","19630531","+,,0","","","19630514",",,0","19630521",",,0","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,14,","30.6",",0,21,","3333.0","0","242.6",",0","173.7",",,,0","","","","","","","0",",,,0","10.54",",0","16.23",",,,0","4.86",",,,0","","","","","","","","","","","",""
"USW00025325","1963-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","21",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19630606",",,0","19630630","+,,0","19630630","+,,0","","","19630604",",,0","19630630",",,0","3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,04,","22.2",",0,30,","3540.6","0","207.6",",0","332.8",",,,0","","","","","","","0",",,,0","11.41",",0","15.57",",,,0","7.26",",,,0","","","","","","","","","","","",""
"USW00025325","1963-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19630721",",,0","19630731","+,,0","19630731","+,,0","","","19630717",",,0","19630702",",,0","7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,17,","24.4",",0,02,","106.7","0","106.7",",0","169.9",",,,0","","","","","","","0",",,,0","14.89",",0","19.28",",,,0","10.50",",,,0","","","","","","","","","","","",""
"USW00025325","1963-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","5.8","0","4.7",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19630829","+,,0","19630831","+,,0","19630831","+,,0","","","19630802",",,0","19630830","+,,0","9.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,02,","27.2",",0,30,+","167.6","0","60.9",",0","24.1",",,,0","","","","","","","0",",,,0","16.52",",0","21.62",",,,0","11.42",",,,0","","","","","","","","","","","",""
"USW00025325","1963-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","5.8","0","0.0","1,0","27",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","","","","","19630927",",,0","19630930","+,,0","19630930","+,,0","","","19630906",",,0","19630911",",1,0","5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","150.4",",,0,06,","21.7","1,0,11,","303.1","0","135.5","1,0","685.7",",,,0","","","","","","","0",",,,0","13.69","1,0","17.03","1,,,0","10.35",",,,0","","","","","","","","","","","",""
"USW00025325","1963-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","5.8","0","0.0",",0","30",",0","25",",0","11",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19631030","+,,0","19631031","+,,0","19631031","+,,0","2","","19631024",",,0","19631015","+,,0","-0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","71.1",",,0,24,","18.9",",0,15,+","603.3","0","300.2",",0","685.6",",,,0","","","","","","","0",",,,0","8.65",",0","12.19",",,,0","5.10",",,,0","","","","","","","","","","","",""
"USW00025325","1963-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","5.8","0","0.0",",0","23",",0","20",",0","6",",0","","","6",",0","0",",0","12",",0","5",",0","0",",0","0",",0","","","","","19631121",",,0","","","19631123",",,0","","","19631103",",,0","19631111",",,0","-13.3",",0,21,","","","152",",,0,23,","54.9",",,0,03,","11.7",",0,11,","1086.4","0","483.1",",0","396.1",",,,0","","","","","","","341",",,,0","2.23",",0","5.74",",,,0","-1.28",",,,0","","","","","","","","","","","",""
"USW00025325","1963-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","5.8","0","0.0",",0","22",",0","20",",0","7",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","1","","","","19631217",",,0","19631231","+,,0","19631231","+,,0","","","19631229",",,0","19631230",",,0","-5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,29,","12.8",",0,30,","1533.1","0","446.7",",0","467.5",",,,0","","","","","","","0",",,,0","3.92",",0","7.34",",,,0","0.51",",,,0","","","","","","","","","","","",""
"USW00025325","1964-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","","","26","4,0","19","4,0","5","4,0","","","4","4,0","","","","","","","","","","","","","","","","","","","19640123",",4,0","","","19640112",",4,0","","","","","","","102","4,,0,23,","90.7","4,,0,12,","","","","","","","424.6","4,,,0","","","","","","","257","4,,,0","","","","","","","","","","","","","","","","","",""
"USW00025325","1964-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","23",",0","19",",0","8",",0","0","1,0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19640225",",,0","19640229","+,1,0","19640229",",,0","","","19640209",",,0","19640224",",,0","-2.8",",0,25,","0","1,,0,29,+","76",",,0,29,","59.2",",,0,09,","12.8",",0,24,","","","402.0",",0","462.9",",,,0","","","","","","","76",",,,0","4.47",",0","7.80",",,,0","1.14",",,,0","","","","","","","","","","","",""
"USW00025325","1964-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","22",",0","13",",0","5",",0","0","4,0","2",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","19640323",",,0","19640331","+,4,0","19640326",",,0","","","19640330",",,0","19640330",",,0","-7.2",",0,23,","0","4,,0,31,+","64",",,0,26,","50.8",",,0,30,","11.1",",0,30,","","","479.8",",0","248.5",",,,0","","","","","","","115",",,,0","2.86",",0","6.33",",,,0","-0.62",",,,0","","","","","","","","","","","",""
"USW00025325","1964-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","23",",0","14",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19640429","+,,0","19640430","+,,0","19640430","+,,0","","","19640403",",,0","19640406",",,0","-1.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","48.8",",,0,03,","15.6",",0,06,","","","398.8",",0","245.2",",,,0","","","","","","","0",",,,0","5.04",",0","9.10",",,,0","0.98",",,,0","","","","","","","","","","","",""
"USW00025325","1964-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","15",",0","11",",0","1",",0","0","1,0","1",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","19640512",",,0","19640531","+,1,0","19640512",",,0","","","19640511",",,0","19640529",",,0","-1.1",",0,12,","0","1,,0,31,+","114",",,0,12,","52.6",",,0,11,","26.1",",0,29,","","","309.6",",0","166.8",",,,0","","","","","","","114",",,,0","8.35",",0","13.40",",,,0","3.29",",,,0","","","","","","","","","","","",""
"USW00025325","1964-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19640608",",,0","19640630","+,,0","19640630","+,,0","","","19640623",",,0","19640609",",,0","3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,23,","25.6",",0,09,","","","159.3",",0","136.2",",,,0","","","","","","","0",",,,0","13.02",",0","18.54",",,,0","7.51",",,,0","","","","","","","","","","","",""
"USW00025325","1964-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","20",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19640713",",,0","19640731","+,,0","19640731","+,,0","","","19640704",",,0","19640715",",,0","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,04,","23.3",",0,15,","160.5","0","160.5",",0","278.8",",,,0","","","","","","","0",",,,0","13.16",",0","17.18",",,,0","9.14",",,,0","","","","","","","","","","","",""
"USW00025325","1964-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","17",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19640821",",,0","19640831","+,,0","19640831","+,,0","","","19640825",",,0","19640823",",,0","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,25,","22.8",",0,23,","335.1","0","174.6",",0","496.1",",,,0","","","","","","","0",",,,0","12.70",",0","17.46",",,,0","7.94",",,,0","","","","","","","","","","","",""
"USW00025325","1964-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","15",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19640928",",,0","19640930","+,,0","19640930","+,,0","","","19640921",",,0","19640911","+,,0","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,21,","22.2",",0,11,+","541.0","0","205.9",",0","283.9",",,,0","","","","","","","0",",,,0","11.47",",0","16.72",",,,0","6.21",",,,0","","","","","","","","","","","",""
"USW00025325","1964-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","25",",0","23",",0","10",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19641024",",,0","19641031","+,,0","19641031","+,,0","","","19641018",",,0","19641006",",,0","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","157.5",",,0,18,","20.6",",0,06,","870.1","0","329.1",",0","789.9",",,,0","","","","","","","0",",,,0","7.72",",0","11.69",",,,0","3.75",",,,0","","","","","","","","","","","",""
"USW00025325","1964-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","21",",0","20",",0","6",",0","0",",0","0",",0","0",",0","13",",0","1",",0","0",",0","0",",0","","","","","19641128",",,0","19641130","+,,0","19641130",",,0","","","19641115",",,0","19641108",",,0","-11.7",",0,28,","0",",T,0,30,+","18",",,0,30,","58.4",",,0,15,","13.9",",0,08,","1314.4","0","444.3",",0","424.3",",,,0","","","","","","","31",",,,0","3.52",",0","6.96",",,,0","0.08",",,,0","","","","","","","","","","","",""
"USW00025325","1964-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","20",",0","16",",0","2",",0","26",",0","13",",0","1",",0","26",",0","16",",0","0",",0","0",",0","","","","","19641215",",,0","19641231",",,0","19641231",",,0","","","19641206",",,0","19641207",",,0","-18.3",",0,15,","584",",,0,31,","229",",,0,31,","66.3",",,0,06,","11.1",",0,07,","1975.5","0","661.1",",0","242.2",",,,0","","","","","","","991",",,,0","-2.99",",0","0.89",",,,0","-6.87",",,,0","","","","","","","","","","","",""
"USW00025325","1965-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","1,0","22",",0","20",",0","6",",0","13",",0","6",",0","2",",0","17",",0","7","1,0","0","1,0","0","1,0","","","","","19650105",",,0","19650101",",,0","19650107",",,0","","","19650119",",,0","19650118","+,1,0","-18.3",",0,05,","610",",,0,01,","102",",,0,07,","88.9",",,0,19,","13.3","1,0,18,+","2506.5","0","531.0","1,0","469.4",",,,0","","","","","","","406",",,,0","0.46","1,0","4.19","1,,,0","-3.26",",,,0","","","","","","","","","","","",""
"USW00025325","1965-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","23",",0","20",",0","8",",0","","","10",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19650227",",,0","","","19650214",",,0","","","19650218",",,0","19650210","+,,0","-3.9",",0,27,","","","102",",,0,14,","154.9",",,0,18,","8.9",",0,10,+","2946.4","0","439.9",",0","513.8",",,,0","","","","","","","405",",,,0","2.62",",0","5.49",",,,0","-0.24",",,,0","","","","","","","","","","","",""
