"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","2006-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","2",",0","29",",0","3",",0","0",",0","0",",0","20060311",",,0","","","20060328",",,0","20060325",",,0","-21.7",",0,11,","17.3",",,0,28,","17.8",",0,25,","3278.0","0","566.5",",0","40.9",",,,0","","","","","","","0.06",",0","7.00",",,,0","-6.88",",,,0","","","","","","","","","",""
"USW00003170","2006-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","20060418",",,0","","","20060414",",,0","20060429",",,0","-7.2",",0,18,","9.1",",,0,14,","22.8",",0,29,","3606.7","0","328.7",",0","50.7",",,,0","","","","","","","7.38",",0","15.32",",,,0","-0.57",",,,0","","","","","","","","","",""
"USW00003170","2006-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.3","0","0.3",",0","5",",0","2",",0","0",",0","0",",0","10",",0","0",",0","19",",0","0",",0","20060510",",,0","","","20060522",",,0","20060525",",,0","-3.3",",0,10,","4.3",",,0,22,","28.9",",0,25,","3786.9","0","180.2",",0","10.1",",,,0","","","","","","","12.53",",0","22.73",",,,0","2.33",",,,0","","","","","","","","","",""
"USW00003170","2006-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","40.6","0","40.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","20060616",",,0","","","20060608",",,0","20060624","+,,0","1.1",",0,16,","7.1",",,0,08,","35.0",",0,24,+","3812.7","0","25.8",",0","11.2",",,,0","","","","","","","18.82",",0","29.92",",,,0","7.71",",,,0","","","","","","","","","",""
"USW00003170","2006-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","184.6","0","144.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","20060713",",,0","","","20060701",",,0","20060727","+,,0","7.8",",0,13,","5.1",",,0,01,","37.8",",0,27,+","0.0","0","0.0",",0","19.4",",,,0","","","","","","","22.98",",0","33.25",",,,0","12.71",",,,0","","","","","","","","","",""
"USW00003170","2006-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","224.0","0","39.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","20060826",",,0","","","20060804",",,0","20060822",",,0","3.3",",0,26,","0.3",",,0,04,","33.9",",0,22,","12.1","0","12.1",",0","0.3",",,,0","","","","","","","19.21",",0","31.16",",,,0","7.27",",,,0","","","","","","","","","",""
"USW00003170","2006-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","235.7","0","11.7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","23",",0","1",",0","20060923",",,0","","","20060920",",,0","20060903",",,0","-6.1",",0,23,","0.5",",,0,20,","32.2",",0,03,","151.0","0","138.9",",0","0.5",",,,0","","","","","","","14.09",",0","25.18",",,,0","3.00",",,,0","","","","","","","","","",""
"USW00003170","2006-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","235.7","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","21",",0","0",",0","9",",0","0",",0","20061026",",,0","","","20061002",",,0","20061001",",,0","-12.2",",0,26,","9.7",",,0,02,","25.6",",0,01,","473.2","0","322.2",",0","19.4",",,,0","","","","","","","7.94",",0","17.61",",,,0","-1.73",",,,0","","","","","","","","","",""
"USW00003170","2006-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","235.7","0","0.0",",0","7",",0","2",",0","0",",0","2",",0","29",",0","3",",0","2",",0","0",",0","20061129",",,0","","","20061114",",,0","20061107",",,0","-25.6",",0,29,","6.9",",,0,14,","23.3",",0,07,","977.9","0","504.7",",0","13.4",",,,0","","","","","","","1.51",",0","10.54",",,,0","-7.52",",,,0","","","","","","","","","",""
"USW00003170","2006-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","235.7","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","31",",0","10",",0","0",",0","0",",0","20061218",",,0","","","20061222",",,0","20061214",",,0","-23.3",",0,18,","4.3",",,0,22,","15.0",",0,14,","1690.8","0","712.9",",0","10.1",",,,0","","","","","","","-4.66",",0","3.73",",,,0","-13.06",",,,0","","","","","","","","","",""
"USW00003170","2007-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","15",",0","31",",0","13",",0","0",",0","0",",0","20070113",",,0","","","20070104",",,0","20070103",",,0","-30.6",",0,13,","17.3",",,0,04,","10.6",",0,03,","2537.9","0","847.1",",0","18.6",",,,0","","","","","","","-8.99",",0","0.63",",,,0","-18.61",",,,0","","","","","","","","","",""
"USW00003170","2007-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","3",",0","27",",0","4",",0","0",",0","0",",0","20070202",",,0","","","20070218",",,0","20070217",",,0","-21.1",",0,02,","7.6",",,0,18,","12.8",",0,17,","3067.1","0","529.2",",0","35.5",",,,0","","","","","","","-0.57",",0","6.69",",,,0","-7.82",",,,0","","","","","","","","","",""
"USW00003170","2007-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","29",",0","1",",0","5",",0","0",",0","20070301",",,0","","","20070327",",,0","20070317","+,,0","-12.8",",0,01,","8.6",",,0,27,","23.9",",0,17,+","3466.2","0","399.1",",0","20.2",",,,0","","","","","","","5.46",",0","14.25",",,,0","-3.33",",,,0","","","","","","","","","",""
"USW00003170","2007-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","18",",0","0",",0","6",",0","0",",0","20070419",",,0","","","20070422",",,0","20070429","+,,0","-11.1",",0,19,","6.1",",,0,22,","27.2",",0,29,+","3798.0","0","331.8",",0","16.8",",,,0","","","","","","","7.27",",0","15.85",",,,0","-1.30",",,,0","","","","","","","","","",""
"USW00003170","2007-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","1.7","0","1.7",",0","3",",0","2",",0","0",",0","0",",0","14",",0","0",",0","23",",0","0",",0","20070522","+,,0","","","20070502",",,0","20070527",",,0","-6.1",",0,22,+","6.1",",,0,02,","31.1",",0,27,","3980.0","0","182.0",",0","12.2",",,,0","","","","","","","12.51",",0","23.49",",,,0","1.54",",,,0","","","","","","","","","",""
"USW00003170","2007-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","40.9","0","39.2","2,0","4",",0","2",",0","0",",0","0","1,0","2","1,0","0","1,0","26","1,0","15","1,0","20070607",",1,0","","","20070605",",,0","20070622",",1,0","-1.1","1,0,07,","5.6",",,0,05,","36.1","1,0,22,","4029.4","0","49.4","1,0","9.5",",,,0","","","","","","","17.97","2,0","29.94","1,,,0","6.00","1,,,0","","","","","","","","","",""
"USW00003170","2007-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","192.3","0","151.4",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","20070702",",,0","","","20070730",",,0","20070705",",,0","6.7",",0,02,","1.5",",,0,30,","38.9",",0,05,","0.0","0","0.0",",0","6.4",",,,0","","","","","","","23.22",",0","34.25",",,,0","12.19",",,,0","","","","","","","","","",""
"USW00003170","2007-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","284.6","0","92.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","20070824",",,0","","","20070801",",,0","20070825","+,,0","5.0",",0,24,","19.8",",,0,01,","35.6",",0,25,+","0.0","0","0.0",",0","23.1",",,,0","","","","","","","21.31",",0","32.25",",,,0","10.38",",,,0","","","","","","","","","",""
"USW00003170","2007-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","298.5","0","13.9",",0","7",",0","1",",0","0",",0","0",",0","7",",0","0",",0","25",",0","1",",0","20070930",",,0","","","20070922",",,0","20070903",",,0","-6.1",",0,30,","8.6",",,0,22,","34.4",",0,03,","144.3","0","144.3",",0","15.4",",,,0","","","","","","","13.99",",0","24.80",",,,0","3.17",",,,0","","","","","","","","","",""
"USW00003170","2007-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","298.5","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","24",",0","0",",0","11",",0","0",",0","20071021",",,0","","","20071005",",,0","20071024","+,,0","-11.7",",0,21,","7.6",",,0,05,","25.6",",0,24,+","477.4","0","333.1",",0","10.0",",,,0","","","","","","","7.59",",0","17.60",",,,0","-2.43",",,,0","","","","","","","","","",""
"USW00003170","2007-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","298.5","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","30",",0","0",",0","1",",0","0",",0","20071128","+,,0","","","20071111",",,0","20071107",",,0","-16.7",",0,28,+","3.6",",,0,11,","21.1",",0,07,","945.0","0","467.6",",0","5.9",",,,0","","","","","","","2.75",",0","13.14",",,,0","-7.65",",,,0","","","","","","","","","",""
"USW00003170","2007-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","298.5","0","0.0",",0","11",",0","3",",0","0",",0","10",",0","31",",0","16",",0","0",",0","0",",0","20071231",",,0","","","20071207",",,0","20071204","+,,0","-23.3",",0,31,","19.6",",,0,07,","14.4",",0,04,+","1710.7","0","765.7",",0","34.5",",,,0","","","","","","","-6.37",",0","0.40",",,,0","-13.14",",,,0","","","","","","","","","",""
"USW00003170","2008-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","14",",0","31",",0","16",",0","0",",0","0",",0","20080123","+,,0","","","20080120",",,0","20080127",",,0","-25.0",",0,23,+","5.6",",,0,20,","5.0",",0,27,","2536.9","0","826.2",",0","26.4",",,,0","","","","","","","-8.32",",0","-0.66",",,,0","-15.98",",,,0","","","","","","","","","",""
"USW00003170","2008-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","3",",0","29",",0","6",",0","0",",0","0",",0","20080205",",,0","","","20080213",",,0","20080229",",,0","-23.9",",0,05,","3.3",",,0,13,","8.9",",0,29,","3194.3","0","657.4",",0","9.4",",,,0","","","","","","","-4.34",",0","2.85",",,,0","-11.52",",,,0","","","","","","","","","",""
"USW00003170","2008-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","20080305",",,0","","","20080330",",,0","20080325",",,0","-13.3",",0,05,","2.8",",,0,30,","17.8",",0,25,","3705.8","0","511.5",",0","6.7",",,,0","","","","","","","1.83",",0","9.70",",,,0","-6.04",",,,0","","","","","","","","","",""
"USW00003170","2008-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6",",0","0",",0","20080421",",,0","","","20080423","+,,0","20080428",",,0","-13.3",",0,21,","1.0",",,0,23,+","25.6",",0,28,","4116.0","0","410.2",",0","2.9",",,,0","","","","","","","4.66",",0","14.68",",,,0","-5.36",",,,0","","","","","","","","","",""
"USW00003170","2008-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","4.5","0","4.5",",0","6",",0","1",",0","0",",0","0",",0","16",",0","0",",0","11",",0","2",",0","20080501",",,0","","","20080528",",,0","20080519","+,,0","-11.7",",0,01,","2.5",",,0,28,","32.8",",0,19,+","4384.2","0","268.2",",0","7.1",",,,0","","","","","","","9.83",",0","19.48",",,,0","0.17",",,,0","","","","","","","","","",""
"USW00003170","2008-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","32.6","0","28.1",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","26",",0","12",",0","20080605",",,0","","","20080604",",,0","20080629",",,0","-3.9",",0,05,","2.3",",,0,04,","35.6",",0,29,","4479.1","0","94.9",",0","2.3",",,,0","","","","","","","16.11",",0","27.86",",,,0","4.35",",,,0","","","","","","","","","",""
"USW00003170","2008-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","134.6","0","102.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","20080730",",,0","","","20080721",",,0","20080725","+,,0","6.1",",0,30,","0.8",",,0,21,","36.7",",0,25,+","0.0","0","0.0",",0","1.1",",,,0","","","","","","","21.62",",0","33.62",",,,0","9.62",",,,0","","","","","","","","","",""
"USW00003170","2008-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","213.1","0","78.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20080831",",,0","","","20080831",",,0","20080825","+,,0","2.8",",0,31,","1.8",",,0,31,","35.0",",0,25,+","3.6","0","3.6",",0","1.8",",,,0","","","","","","","20.75",",0","32.66",",,,0","8.84",",,,0","","","","","","","","","",""
"USW00003170","2008-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","214.8","0","1.7",",0","3",",0","1",",0","0",",0","0",",0","5",",0","0",",0","27",",0","0",",0","20080902",",,0","","","20080910",",,0","20080907",",,0","-2.8",",0,02,","3.0",",,0,10,","31.1",",0,07,","101.9","0","98.3",",0","4.1",",,,0","","","","","","","15.12",",0","26.82",",,,0","3.41",",,,0","","","","","","","","","",""
"USW00003170","2008-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.65",",,,W","1019.5",",,,W","822.0",",,,W","1.83",",,,W","3.1",",W","214.8","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","23",",0","0",",0","17",",0","0",",0","20081013",",,0","","","20081004",",,0","20081001",",,0","-12.2",",0,13,","3.0",",,0,04,","27.8",",0,01,","398.2","0","296.3",",0","3.8",",,,0","37",",,,W","16",",,,W","61",",,,W","8.77",",0","19.54",",,,0","-1.99",",,,0","","","180",",X","170",",X","11.6",",X","16.1",",X"
"USW00003170","2008-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.34",",,,W","1021.4",",,,W","822.1",",,,W","0.68",",,,W","2.4",",W","214.8","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","20081124",",,0","","","20081102",",,0","20081118","+,,0","-9.4",",0,24,","6.1",",,0,02,","20.6",",0,18,+","809.3","0","411.1",",0","11.3",",,,0","59",",,,W","34",",,,W","80",",,,W","4.63",",0","12.94",",,,0","-3.68",",,,0","","","280",",X","290",",X","16.1",",X","20.6",",X"
"USW00003170","2008-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-12.22",",,,W","1019.4",",,,W","816.9",",,,W","-7.70",",,,W","2.9",",W","214.8","0","0.0",",0","9",",0","3",",0","0",",0","9",",0","31",",0","9",",0","0",",0","0",",0","20081217",",,0","","","20081225",",,0","20081201",",,0","-24.4",",0,17,","6.1",",,0,25,","18.3",",0,01,","1541.3","0","732.0",",0","19.4",",,,0","63",",,,W","41",",,,W","82",",,,W","-5.28",",0","3.80",",,,0","-14.36",",,,0","","","260",",X","180",",X","16.1",",X","19.2",",X"
"USW00003170","2009-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-9.23",",,,W","1028.1",",,,W","823.9",",,,W","-6.60",",,,W","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","8",",0","31",",0","6",",0","0",",0","0",",0","20090104",",,0","","","20090102",",,0","20090107",",,0","-27.8",",0,04,","8.6",",,0,02,","9.4",",0,07,","2260.0","0","718.7",",0","21.7",",,,0","75",",,,W","52",",,,W","89",",,,W","-4.85",",0","3.45",",,,0","-13.15",",,,0","","","10","3,X","270","4,X","11.6","3,X","17.0","4,X"
"USW00003170","2009-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.00",",,,W","1017.8",",,,W","817.0",",,,W","-3.65",",,,W","3.0",",W","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","26",",0","5",",0","0",",0","0",",0","20090210",",,0","","","20090209",",,0","20090224",",,0","-24.4",",0,10,","6.4",",,0,09,","14.4",",0,24,","2820.9","0","560.9",",0","17.4",",,,0","69",",,,W","47",",,,W","87",",,,W","-1.70",",0","5.18",",,,0","-8.58",",,,0","","","180",",X","170",",X","17.9",",X","22.8",",X"
"USW00003170","2009-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.04",",,,W","1014.6",",,,W","816.0",",,,W","-1.51",",,,W","3.8",",W","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","20090310","+,,0","","","20090322",",,0","20090320",",,0","-12.2",",0,10,+","10.9",",,0,22,","20.0",",0,20,","3299.9","0","479.0",",0","17.0",",,,0","50",",,,W","26",",,,W","78",",,,W","2.88",",0","10.88",",,,0","-5.11",",,,0","","","170",",X","280",",X","18.3",",X","22.8",",X"
"USW00003170","2009-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.08",",,,W","1013.2",",,,W","816.0",",,,W","1.25",",,,W","3.6","2,W","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","26",",0","1",",0","4",",0","0",",0","20090417",",,0","","","20090414",",,0","20090422","+,,0","-11.1",",0,17,","14.5",",,0,14,","24.4",",0,22,+","3681.0","0","381.1",",0","53.5",",,,0","53",",,,W","26",",,,W","82",",,,W","5.63",",0","14.04",",,,0","-2.78",",,,0","","","270","1,X","260","1,X","16.1","1,X","21.9","1,X"
"USW00003170","2009-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-1.01",",,,W","1013.2",",,,W","818.6",",,,W","6.65",",,,W","3.0",",W","1.4","0","1.4",",0","10",",0","4",",0","0",",0","0",",0","7",",0","0",",0","24",",0","0",",0","20090509",",,0","","","20090524",",,0","20090518",",,0","-3.3",",0,09,","11.7",",,0,24,","31.7",",0,18,","3840.7","0","159.7",",0","29.0",",,,0","42",",,,W","18",",,,W","73",",,,W","13.23",",0","23.28",",,,0","3.17",",,,0","","","260",",X","140",",X","17.4",",X","22.8",",X"
"USW00003170","2009-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","4.30",",,,W","1010.5",",,,W","816.7",",,,W","9.17",",,,W","2.8",",W","10.9","0","9.5",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","20090606",",,0","","","20090614",",,0","20090629","+,,0","1.1",",0,06,","16.8",",,0,14,","31.7",",0,29,+","3965.0","0","124.3",",0","63.7",",,,0","56",",,,W","30",",,,W","84",",,,W","14.51",",0","22.63",",,,0","6.38",",,,0","","","190",",X","190",",X","16.1",",X","20.6",",X"
"USW00003170","2009-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","1.61","1,,,W","1013.2","1,,,W","821.0","1,,,W","11.07","1,,,W","2.8","1,W","102.3","0","91.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","20090708",",,0","","","20090703",",,0","20090717",",,0","4.4",",0,08,","7.1",",,0,03,","36.7",",0,17,","3.7","0","3.7",",0","12.5",",,,0","32","1,,,W","12","1,,,W","60","1,,,W","21.16",",0","32.04",",,,0","10.28",",,,0","","","220",",X","240",",X","14.8",",X","18.3",",X"
"USW00003170","2009-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-2.12",",,,W","1013.4",",,,W","820.6",",,,W","8.94",",,,W","2.9",",W","157.9","0","55.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","20090807",",,0","","","20090823",",,0","20090821",",,0","0.6",",0,07,","8.1",",,0,23,","36.7",",0,21,","39.5","0","35.8",",0","13.7",",,,0","29",",,,W","12",",,,W","52",",,,W","18.97",",0","30.09",",,,0","7.85",",,,0","","","280",",Z","190","1,Z","13.9",",Z","21.0","1,Z"
"USW00003170","2009-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-3.39",",,,W","1014.6",",,,W","820.8",",,,W","7.30",",,,W","2.8",",W","170.7","0","12.8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","29",",0","1",",0","20090930",",,0","","","20090930",",,0","20090903",",,0","-4.4",",0,30,","1.8",",,0,30,","32.2",",0,03,","95.6","0","56.1",",0","2.4",",,,0","29",",,,W","12",",,,W","53",",,,W","16.89",",0","28.36",",,,0","5.42",",,,0","","","150",",X","170","2,X","13.9",",X","20.6","2,X"
"USW00003170","2009-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.93","1,,,W","1015.1","1,,,W","817.6","1,,,W","1.46","1,,,W","3.0",",W","170.7","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","27",",0","1",",0","3",",0","0",",0","20091029",",,0","","","20091027",",,0","20091017",",,0","-12.2",",0,29,","5.6",",,0,27,","26.1",",0,17,","470.9","0","375.3",",0","11.0",",,,0","51","1,,,W","25","1,,,W","76","1,,,W","6.23",",0","15.62",",,,0","-3.17",",,,0","","","230",",X","250",",X","13.9",",X","19.2",",X"
"USW00003170","2009-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-10.83",",,,W","1019.7",",,,W","819.8",",,,W","-3.10",",,,W","2.7",",W","170.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3",",0","0",",0","20091115",",,0","","","20091130","+,,0","20091103",",,0","-16.1",",0,15,","0.0",",,0,30,+","22.8",",0,03,","960.0","0","489.1",",0","0.0",",,,0","45",",,,W","20",",,,W","70",",,,W","2.03",",0","12.39",",,,0","-8.33",",,,0","","","180",",X","180",",X","17.0",",X","21.0",",X"
"USW00003170","2009-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-12.86",",,,W","1021.0",",,,W","817.1",",,,W","-9.49",",,,W","2.2",",W","170.7","0","0.0",",0","9",",0","4",",0","0",",0","14",",0","31",",0","15",",0","0",",0","0",",0","20091210","+,,0","","","20091230",",,0","20091201",",,0","-26.7",",0,10,+","10.2",",,0,30,","10.0",",0,01,","1774.2","0","814.2",",0","31.4",",,,0","71",",,,W","48",",,,W","85",",,,W","-7.93",",0","0.70",",,,0","-16.57",",,,0","","","180",",X","170",",X","11.6",",X","15.6",",X"
"USW00003170","2010-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.92",",,,W","1018.4",",,,W","816.7",",,,W","-5.51",",,,W","2.5",",W","0.0","0","0.0",",0","7",",0","2",",0","0",",0","3",",0","31",",0","8",",0","0",",0","0",",0","20100103",",,0","","","20100130",",,0","20100112","+,,0","-20.6",",0,03,","3.6",",,0,30,","7.2",",0,12,+","2491.5","0","717.3",",0","13.2",",,,0","76",",,,W","59",",,,W","88",",,,W","-4.80",",0","1.99",",,,0","-11.60",",,,0","","","260",",X","260",",X","15.6",",X","19.7",",X"
"USW00003170","2010-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.91",",,,W","1015.8",",,,W","815.6",",,,W","-3.12",",,,W","2.3",",W","0.0","0","0.0",",0","6",",0","1",",0","0",",0","1",",0","28",",0","2",",0","0",",0","0",",0","20100222",",,0","","","20100207",",,0","20100216",",,0","-20.0",",0,22,","8.1",",,0,07,","9.4",",0,16,","3044.5","0","553.0",",0","15.8",",,,0","73",",,,W","50",",,,W","88",",,,W","-1.42",",0","4.94",",,,0","-7.77",",,,0","","","170",",X","170",",X","11.6",",X","17.4",",X"
"USW00003170","2010-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.15",",,,W","1016.1",",,,W","816.9",",,,W","-1.47",",,,W","3.2",",W","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","30",",0","3",",0","1",",0","0",",0","20100311",",,0","","","20100308",",,0","20100329",",,0","-16.7",",0,11,","17.3",",,0,08,","21.1",",0,29,","3561.4","0","516.9",",0","43.7",",,,0","62",",,,W","37",",,,W","84",",,,W","1.66",",0","9.11",",,,0","-5.79",",,,0","","","260",",X","230",",X","19.2",",X","24.1",",X"
"USW00003170","2010-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.92","1,,,W","1010.4","1,,,W","813.5","1,,,W","0.64","1,,,W","4.1",",W","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","26",",0","0",",0","7",",0","0",",0","20100401",",,0","","","20100405",",,0","20100427","+,,0","-13.9",",0,01,","5.8",",,0,05,","23.3",",0,27,+","3956.7","0","395.3",",0","17.3",",,,0","52",",,,W","26",",,,W","80",",,,W","5.16",",0","13.59",",,,0","-3.28",",,,0","","","170",",X","180",",X","21.5",",X","26.4",",X"
"USW00003170","2010-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.82","1,,,W","1012.1","1,,,W","815.8","1,,,W","2.52","1,,,W","3.9",",W","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","24",",0","0",",0","6",",0","0",",0","20100507",",,0","","","20100510",",,0","20100531","+,,0","-10.6",",0,07,","4.6",",,0,10,","23.9",",0,31,+","4300.7","0","344.0",",0","19.8",",,,0","46",",,,W","24",",,,W","76",",,,W","7.24",",0","16.15",",,,0","-1.67",",,,0","","","170",",X","280",",X","14.8",",X","18.3",",X"
