"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00027390","2016-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1227.0","7","69.8","1,7","3",",7","2",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","13","1,7","","","20161005","+,1,7","20161031","+,,7","20161031","+,,7","","","20161008",",,7","20161011",",1,7","5.0","1,7,05,+","0",",,7,31,+","0",",,7,31,+","52.1",",,7,08,","33.3","1,7,11,","","","5.3","7","","","","","","","5.0","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.5",",,,7","0",",,,7","20.49","1,7","31.07","1,,,7","9.92","1,,,7","",""
"USC00027390","2016-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1229.3","7","2.3",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","23",",7","0",",7","","","20161130",",,7","20161130","+,,7","20161130","+,,7","","","20161104",",,7","20161101",",,7","-5.6",",7,30,","0",",,7,30,+","0",",,7,30,+","12.7",",,7,04,","27.8",",7,01,","","","151.4","7","","","","","","","146.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5",",,,7","0",",,,7","13.54",",7","22.19",",,,7","4.89",",,,7","",""
"USC00027390","2016-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1229.3","7","0.0",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","5",",7","0",",7","","","20161201",",,7","20161231","+,,7","20161231","+,,7","","","20161222",",,7","20161214",",,7","-7.2",",7,01,","0",",,7,31,+","0",",,7,31,+","13.5",",,7,22,","23.3",",7,14,","","","438.4","7","","","","","","","287.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,,7","0",",,,7","9.08",",7","17.18",",,,7","0.97",",,,7","",""
"USC00027390","2017-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","","0.0",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","1",",7","0",",7","","","20170128",",,7","20170131","+,,7","20170131","+,,7","","","20170121",",,7","20170112",",,7","-6.7",",7,28,","0",",,7,31,+","0",",,7,31,+","12.4",",,7,21,","22.2",",7,12,","","","756.3","","","","","","","","317.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,,7","0",",,,7","8.08",",7","15.68",",,,7","0.47",",,,7","",""
"USC00027390","2017-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","","0.0",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","10",",7","0",",7","","","20170225",",,7","20170228","+,,7","20170228","+,,7","","","20170213",",,7","20170211","+,,7","-5.0",",7,25,","0",",,7,28,+","0",",,7,28,+","1.5",",,7,13,","28.9",",7,11,+","","","951.9","","","","","","","","195.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,7","0",",,,7","11.35",",7","20.44",",,,7","2.26",",,,7","",""
"USC00027390","2017-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","10.0","","10.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","25",",7","4",",7","","","20170302",",,7","20170331","+,,7","20170331","+,,7","","","20170331","+,,7","20170321","+,,7","-2.8",",7,02,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","33.3",",7,21,+","","","1039.3","","","","","","","","87.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","15.84",",7","26.96",",,,7","4.72",",,,7","",""
"USC00027390","2017-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","42.2","","32.2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","29",",7","7",",7","","","20170402",",,7","20170430","+,,7","20170430","+,,7","","","20170430","+,,7","20170422",",,7","0.0",",7,02,","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","33.9",",7,22,","","","1073.2","","","","","","","","33.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","18.28",",7","29.36",",,,7","7.19",",,,7","",""
"USC00027390","2017-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","162.3","","120.1",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","20170517",",,7","20170531","+,,7","20170531","+,,7","","","20170510","+,,7","20170524",",,7","3.3",",7,17,","0",",,7,31,+","0",",,7,31,+","0.5",",,7,10,+","39.4",",7,24,","","","1081.6","","","","","","","","8.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,7","0",",,,7","21.94",",7","32.64",",,,7","11.24",",,,7","",""
"USC00027390","2017-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","479.0","","316.7",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","30",",7","","","20170614",",,7","20170630","+,,7","20170630","+,,7","","","20170625",",,7","20170619",",,7","9.4",",7,14,","0",",,7,30,+","0",",,7,30,+","4.3",",,7,25,","45.0",",7,19,","","","1081.6","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,7","0",",,,7","28.89",",7","39.73",",,,7","18.04",",,,7","",""
"USC00027390","2017-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","278.9",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","","","20170818",",,7","20170831","+,,7","20170831","+,,7","","","20170812",",,7","20170822","+,,7","13.3",",7,18,","0",",,7,31,+","0",",,7,31,+","6.9",",,7,12,","38.9",",7,22,+","","","","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3",",,,7","0",",,,7","27.33",",7","35.84",",,,7","18.82",",,,7","",""
"USC00027390","2017-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","194.1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","24",",7","","","20170926","+,,7","20170930","+,,7","20170930","+,,7","","","20170909",",,7","20170912","+,,7","5.6",",7,26,+","0",",,7,30,+","0",",,7,30,+","1.5",",,7,09,","38.9",",7,12,+","","","","","","","","","","","1.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,7","0",",,,7","24.76",",7","34.87",",,,7","14.64",",,,7","",""
"USC00027390","2017-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","72.5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","20171023","+,,7","20171031","+,,7","20171031","+,,7","","","20171031","+,,7","20171005","+,,7","3.9",",7,23,+","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","36.1",",7,05,+","","","","","","","","","","","12.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","20.25",",7","31.19",",,,7","9.32",",,,7","",""
"USC00027390","2017-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",7","30",",7","0",",7","","","","","20171130","+,,7","20171130","+,,7","","","20171130","+,,7","20171127","+,,7","","","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","29.4",",7,27,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","","","26.40",",,,7","","","",""
"USC00027390","2018-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","15",",7","0",",7","","","20180122",",,7","20180131","+,,7","20180131","+,,7","","","20180107","+,,7","20180129",",,7","-7.8",",7,22,","0",",,7,31,+","0",",,7,31,+","0.3",",,7,07,+","23.3",",7,29,","","","","","","","","","","","274.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6",",,,7","0",",,,7","9.48",",7","19.47",",,,7","-0.52",",,,7","",""
"USC00027390","2018-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","15",",7","0",",7","","","20180225",",,7","20180228","+,,7","20180228","+,,7","","","20180215",",,7","20180210",",,7","-5.0",",7,25,","0",",,7,28,+","0",",,7,28,+","24.1",",,7,15,","25.0",",7,10,","","","","","","","","","","","207.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9",",,,7","0",",,,7","10.91",",7","19.85",",,,7","1.98",",,,7","",""
"USC00027390","2018-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","4.8","7","4.8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","25",",7","1",",7","","","20180301",",,7","20180331","+,,7","20180331","+,,7","","","20180327",",,7","20180322",",,7","-4.4",",7,01,","0",",,7,31,+","0",",,7,31,+","0.5",",,7,27,","32.2",",7,22,","","","","","","","","","","","122.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,7","0",",,,7","14.53",",7","24.31",",,,7","4.75",",,,7","",""
"USC00027390","2018-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","75.7","7","70.9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","13",",7","","","20180418","+,,7","20180430","+,,7","20180430","+,,7","","","20180430","+,,7","20180428","+,,7","2.8",",7,18,+","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","35.0",",7,28,+","","","","","","","","","","","12.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","20.27",",7","31.06",",,,7","9.48",",,,7","",""
"USC00027390","2018-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","243.9","7","168.2","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","26","1,7","","","20180503",",1,7","20180531","+,,7","20180531","+,,7","","","20180531","+,,7","20180509",",1,7","5.6","1,7,03,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","39.4","1,7,09,","","","","","","","","","","","2.8","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","23.85","1,7","35.28","1,,,7","12.42","1,,,7","",""
"USC00027390","2018-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","531.5","7","287.6","1,7","2","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","29","1,7","","","20180602","+,1,7","20180630","+,1,7","20180630","+,1,7","","","20180629",",1,7","20180621",",1,7","12.2","1,7,02,+","0","1,,7,30,+","0","1,,7,30,+","4.8","1,,7,29,","42.8","1,7,21,","","","","","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6","1,,,7","0","1,,,7","28.25","1,7","39.42","1,,,7","17.08","1,,,7","",""
"USC00027390","2018-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","890.8","7","359.3",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","29",",7","","","20180701",",,7","20180731","+,,7","20180731","+,,7","","","20180716",",,7","20180723",",,7","13.9",",7,01,","0",",,7,31,+","0",",,7,31,+","5.1",",,7,16,","43.3",",7,23,","","","0.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,7","0",",,,7","29.92",",7","37.66",",,,7","22.18",",,,7","",""
"USC00027390","2018-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1204.3","7","313.5",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","","","20180828",",,7","20180831","+,,7","20180831","+,,7","","","20180814",",,7","20180806",",,7","14.4",",7,28,","0",",,7,31,+","0",",,7,31,+","14.2",",,7,14,","41.7",",7,06,","","","0.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",,,7","0",",,,7","28.45",",7","36.28",",,,7","20.61",",,,7","",""
"USC00027390","2018-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1444.3","7","240.0",",7","3",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","25",",7","","","20180929",",,7","20180930","+,,7","20180930","+,,7","","","20180919",",,7","20180917",",,7","13.3",",7,29,","0",",,7,30,+","0",",,7,30,+","35.1",",,7,19,","39.4",",7,17,","","","0.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.5",",,,7","0",",,,7","26.33",",7","35.13",",,,7","17.53",",,,7","",""
"USC00027390","2018-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1478.0","7","33.7","1,7","7","1,7","6","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","26","1,7","2","1,7","","","20181010",",1,7","20181031","+,1,7","20181031","+,1,7","","","20181030","+,1,7","20181002",",1,7","4.4","1,7,10,","0","1,,7,31,+","0","1,,7,31,+","12.7","1,,7,30,+","33.3","1,7,02,","","","35.4","7","","","","","","","35.4","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.5","1,,,7","0","1,,,7","18.28","1,7","25.39","1,,,7","11.17","1,,,7","",""
"USC00027390","2018-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","0.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","4",",7","0",",7","","","20181230",",,7","20181231","+,,7","20181231","+,,7","","","20181227",",,7","20181225",",,7","-6.7",",7,30,","0",",,7,31,+","0",",,7,31,+","5.1",",,7,27,","22.8",",7,25,","","","","","","","","","","","317.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,,7","0",",,,7","8.09",",7","16.03",",,,7","0.15",",,,7","",""
"USC00027390","2019-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0","1,7","6",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","17","1,7","0",",7","2",",7","0",",7","","","20190103",",1,7","20190131","+,,7","20190131","+,,7","","","20190106",",,7","20190121",",,7","-10.0","1,7,03,","0",",,7,31,+","0",",,7,31,+","5.1",",,7,06,","22.2",",7,21,","","","","","","","","","","","318.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,,7","0",",,,7","7.52","1,7","15.64",",,,7","-0.60","1,,,7","",""
"USC00027390","2019-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0","1,7","6",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","15","1,7","0",",7","4",",7","0",",7","","","20190220",",1,7","20190228","+,,7","20190228","+,,7","","","20190222",",,7","20190228","+,,7","-7.8","1,7,20,","0",",,7,28,+","0",",,7,28,+","10.4",",,7,22,","23.9",",7,28,+","","","","","","","","","","","275.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,7","0",",,,7","8.24","1,7","16.15",",,,7","0.33","1,,,7","",""
"USC00027390","2019-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1.1","7","1.1",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","24",",7","0",",7","","","20190309",",,7","20190331","+,,7","20190331","+,,7","","","20190312",",,7","20190326",",,7","-2.8",",7,09,","0",",,7,31,+","0",",,7,31,+","18.3",",,7,12,","30.0",",7,26,","","","","","","","","","","","140.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2",",,,7","0",",,,7","13.85",",7","23.29",",,,7","4.41",",,,7","",""
"USC00027390","2019-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","43.8","7","42.7",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","9",",7","","","20190413",",,7","20190430","+,,7","20190430","+,,7","","","20190416",",,7","20190426",",,7","2.2",",7,13,","0",",,7,30,+","0",",,7,30,+","5.6",",,7,16,","35.6",",7,26,","","","","","","","","","","","38.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,7","0",",,,7","18.48",",7","28.62",",,,7","8.35",",,,7","",""
"USC00027390","2019-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","263.4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","29",",7","","","20190625","+,,7","20190630","+,,7","20190630","+,,7","","","20190630","+,,7","20190630",",,7","12.2",",7,25,+","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","42.2",",7,30,","","","","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","27.11",",7","37.91",",,,7","16.32",",,,7","",""
"USC00027390","2019-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","368.6",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","","","20190709",",,7","20190731","+,,7","20190731","+,,7","","","20190723",",,7","20190711",",,7","15.6",",7,09,","0",",,7,31,+","0",",,7,31,+","7.6",",,7,23,","43.3",",7,11,","","","0.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,7","0",",,,7","30.22",",7","38.90",",,,7","21.55",",,,7","",""
"USC00027390","2019-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","334.7",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","","","20190819",",,7","20190831","+,,7","20190831","+,,7","","","20190810",",,7","20190827",",,7","13.3",",7,19,","0",",,7,31,+","0",",,7,31,+","8.6",",,7,10,","42.2",",7,27,","","","0.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1",",,,7","0",",,,7","29.13",",7","37.62",",,,7","20.64",",,,7","",""
"USC00027390","2019-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","44.8","1,7","1","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","3","1,7","0","1,7","29","1,7","8","1,7","","","20191030","+,1,7","20191031","+,1,7","20191031","+,1,7","","","20191018",",1,7","20191008","+,1,7","-3.3","1,7,30,+","0","1,,7,31,+","0","1,,7,31,+","0.8","1,,7,18,","33.9","1,7,08,+","","","","","","","","","","","55.9","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8","1,,,7","0","1,,,7","17.96","1,7","29.16","1,,,7","6.77","1,,,7","",""
"USC00027390","2019-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","0.6","4,7","8",",7","5",",7","0",",7","0",",7","0",",7","0","4,7","3","4,7","0","1,7","17","1,7","0","1,7","","","20191101",",4,7","20191130","+,,7","20191130","+,,7","","","20191127",",,7","20191105",",1,7","-2.2","4,7,01,","0",",,7,30,+","0",",,7,30,+","24.1",",,7,27,","29.4","1,7,05,","","","","","","","","","","","148.6","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.6",",,,7","0",",,,7","12.45","4,7","21.27","1,,,7","3.63","4,,,7","",""
"USC00027390","2019-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","0.0","2,7","6","2,7","2","2,7","1","2,7","0","2,7","0","2,7","0","2,7","13","2,7","0","2,7","1","2,7","0","2,7","","","20191220",",2,7","20191231","+,2,7","20191231","+,2,7","","","20191209",",2,7","20191207",",2,7","-4.4","2,7,20,","0","2,,7,31,+","0","2,,7,31,+","26.2","2,,7,09,","21.7","2,7,07,","","","","","","","","","","","302.7","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4","2,,,7","0","2,,,7","7.90","2,7","15.00","2,,,7","0.79","2,,,7","",""
"USC00027390","2020-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","0",",7","0",",7","","","20200112",",,7","20200131","+,,7","20200131","+,,7","","","20200116",",,7","20200126","+,,7","-5.6",",7,12,","0",",,7,31,+","0",",,7,31,+","6.9",",,7,16,","20.6",",7,26,+","","","","","","","","","","","309.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,,7","0",",,,7","8.35",",7","16.97",",,,7","-0.27",",,,7","",""
"USC00027390","2020-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","12",",7","0",",7","","","20200205",",,7","20200229","+,,7","20200229","+,,7","","","20200222",",,7","20200229","+,,7","-7.2",",7,05,","0",",,7,29,+","0",",,7,29,+","10.9",",,7,22,","23.9",",7,29,+","","","","","","","","","","","248.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,7","0",",,,7","9.78",",7","18.58",",,,7","0.97",",,,7","",""
"USC00027390","2020-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","24",",7","0",",7","","","20200328",",,7","20200331","+,,7","20200331","+,,7","","","20200318",",,7","20200325",",,7","-3.3",",7,28,","0",",,7,31,+","0",",,7,31,+","13.7",",,7,18,","27.8",",7,25,","","","","","","","","","","","136.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4",",,,7","0",",,,7","13.92",",7","22.61",",,,7","5.22",",,,7","",""
"USC00027390","2020-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","43.3","7","43.3","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","30",",7","7",",7","","","20200415",",1,7","20200430","+,,7","20200430","+,,7","","","20200430","+,,7","20200430","+,,7","2.2","1,7,15,","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","37.2",",7,30,+","","","","","","","","","","","41.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","18.38","1,7","29.04",",,,7","7.72","1,,,7","",""
"USC00027390","2020-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","246.0","7","202.7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","29",",7","","","20200521",",,7","20200531","+,,7","20200531","+,,7","","","20200531","+,,7","20200530",",,7","6.1",",7,21,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","41.7",",7,30,","","","","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","24.87",",7","35.99",",,,7","13.76",",,,7","",""
"USC00027390","2020-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","520.9","7","274.9","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","27","1,7","","","20200610",",1,7","20200630","+,1,7","20200630","+,1,7","","","20200615",",1,7","20200605",",1,7","8.9","1,7,10,","0","1,,7,30,+","0","1,,7,30,+","0.5","1,,7,15,","43.9","1,7,05,","","","","","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8","1,,,7","0","1,,,7","27.81","1,7","38.68","1,,,7","16.95","1,,,7","",""
"USC00027390","2020-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","381.3",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","","","20200810","+,,7","20200831","+,,7","20200831","+,,7","","","20200801",",,7","20200819",",,7","17.8",",7,10,+","0",",,7,31,+","0",",,7,31,+","5.3",",,7,01,","42.8",",7,19,","","","","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,7","0",",,,7","30.63",",7","39.70",",,,7","21.57",",,,7","",""
