"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518181","1922-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220412",",,6","","","","","","","22.9",",,6,12,","","","","","102.1",",,,6","","","","","","","",""
"USC00518181","1922-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220529",",,6","","","","","","","18.3",",,6,29,","","","","","57.8",",,,6","","","","","","","",""
"USC00518181","1922-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220604",",,6","","","","","","","10.7",",,6,04,","","","","","23.4",",,,6","","","","","","","",""
"USC00518181","1922-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19220728",",,6","","","","","","","26.2",",,6,28,","","","","","62.0",",,,6","","","","","","","",""
"USC00518181","1922-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19220803",",,6","","","","","","","32.5",",,6,03,","","","","","117.3",",,,6","","","","","","","",""
"USC00518181","1922-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19220911",",,6","","","","","","","63.5",",,6,11,","","","","","120.2",",,,6","","","","","","","",""
"USC00518181","1922-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19221010",",,6","","","","","","","10.2",",,6,10,","","","","","39.5",",,,6","","","","","","","",""
"USC00518181","1922-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19221105",",,6","","","","","","","22.9",",,6,05,","","","","","67.9",",,,6","","","","","","","",""
"USC00518181","1922-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19221226",",,6","","","","","","","7.1",",,6,26,","","","","","18.7",",,,6","","","","","","","",""
"USC00518181","1923-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","15",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19230120",",,6","","","","","","","63.5",",,6,20,","","","","","293.7",",,,6","","","","","","","",""
"USC00518181","1923-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19230228",",,6","","","","","","","24.6",",,6,28,","","","","","33.7",",,,6","","","","","","","",""
"USC00518181","1923-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19230315",",,6","","","","","","","36.8",",,6,15,","","","","","107.7",",,,6","","","","","","","",""
"USC00518181","1923-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19230401",",,6","","","","","","","165.1",",,6,01,","","","","","396.3",",,,6","","","","","","","",""
"USC00518181","1923-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19230517",",,6","","","","","","","10.2",",,6,17,","","","","","50.2",",,,6","","","","","","","",""
"USC00518181","1923-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19230613",",,6","","","","","","","14.2",",,6,13,","","","","","83.3",",,,6","","","","","","","",""
"USC00518181","1923-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19230722",",,6","","","","","","","25.4",",,6,22,","","","","","85.0",",,,6","","","","","","","",""
"USC00518181","1923-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19230819",",,6","","","","","","","51.8",",,6,19,","","","","","97.9",",,,6","","","","","","","",""
"USC00518181","1923-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19230919",",,6","","","","","","","26.7",",,6,19,","","","","","74.3",",,,6","","","","","","","",""
"USC00518181","1923-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19231027",",,6","","","","","","","20.8",",,6,27,","","","","","104.9",",,,6","","","","","","","",""
"USC00518181","1923-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19231105",",,6","","","","","","","31.8",",,6,05,","","","","","95.6",",,,6","","","","","","","",""
"USC00518181","1923-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19231215",",,6","","","","","","","56.9",",,6,15,","","","","","224.2",",,,6","","","","","","","",""
"USC00518181","1924-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240103",",,6","","","","","","","7.6",",,6,03,","","","","","28.0",",,,6","","","","","","","",""
"USC00518181","1924-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19240213",",,6","","","","","","","64.5",",,6,13,","","","","","144.5",",,,6","","","","","","","",""
"USC00518181","1924-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240324",",,6","","","","","","","13.0",",,6,24,","","","","","56.0",",,,6","","","","","","","",""
"USC00518181","1924-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19240409",",,6","","","","","","","64.8",",,6,09,","","","","","156.1",",,,6","","","","","","","",""
"USC00518181","1924-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240514",",,6","","","","","","","21.1",",,6,14,","","","","","36.1",",,,6","","","","","","","",""
"USC00518181","1924-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240616",",,6","","","","","","","4.3",",,6,16,","","","","","17.6",",,,6","","","","","","","",""
"USC00518181","1924-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240715",",,6","","","","","","","16.3",",,6,15,","","","","","63.9",",,,6","","","","","","","",""
"USC00518181","1924-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19240804",",,6","","","","","","","33.8",",,6,04,","","","","","122.6",",,,6","","","","","","","",""
"USC00518181","1924-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240927",",,6","","","","","","","9.9",",,6,27,","","","","","50.1",",,,6","","","","","","","",""
"USC00518181","1924-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19241016",",,6","","","","","","","77.5",",,6,16,","","","","","118.2",",,,6","","","","","","","",""
"USC00518181","1924-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19241120",",,6","","","","","","","57.7",",,6,20,","","","","","136.1",",,,6","","","","","","","",""
"USC00518181","1924-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19241220",",,6","","","","","","","96.5",",,6,20,","","","","","185.4",",,,6","","","","","","","",""
"USC00518181","1925-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250108",",,6","","","","","","","13.7",",,6,08,","","","","","75.9",",,,6","","","","","","","",""
"USC00518181","1925-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250210",",,6","","","","","","","14.2",",,6,10,","","","","","23.2",",,,6","","","","","","","",""
"USC00518181","1925-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250313",",,6","","","","","","","24.9",",,6,13,","","","","","135.5",",,,6","","","","","","","",""
"USC00518181","1925-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250429",",,6","","","","","","","23.1",",,6,29,","","","","","142.2",",,,6","","","","","","","",""
"USC00518181","1925-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250517",",,6","","","","","","","15.7",",,6,17,","","","","","96.6",",,,6","","","","","","","",""
"USC00518181","1925-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19250629",",,6","","","","","","","59.7",",,6,29,","","","","","173.0",",,,6","","","","","","","",""
"USC00518181","1925-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250706",",,6","","","","","","","18.3",",,6,06,","","","","","48.2",",,,6","","","","","","","",""
"USC00518181","1925-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19250825",",,6","","","","","","","38.1",",,6,25,","","","","","157.6",",,,6","","","","","","","",""
"USC00518181","1925-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250930",",,6","","","","","","","10.4",",,6,30,","","","","","27.7",",,,6","","","","","","","",""
"USC00518181","1925-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19251026",",,6","","","","","","","21.1",",,6,26,","","","","","39.6",",,,6","","","","","","","",""
"USC00518181","1925-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19251107",",,6","","","","","","","19.1",",,6,07,","","","","","64.5",",,,6","","","","","","","",""
"USC00518181","1925-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19251231",",,6","","","","","","","18.5",",,6,31,","","","","","46.9",",,,6","","","","","","","",""
"USC00518181","1926-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19260110",",,6","","","","","","","25.4",",,6,10,","","","","","57.5",",,,6","","","","","","","",""
"USC00518181","1926-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19260217",",,6","","","","","","","21.1",",,6,17,","","","","","87.0",",,,6","","","","","","","",""
"USC00518181","1926-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19260319",",,6","","","","","","","4.6",",,6,19,","","","","","20.4",",,,6","","","","","","","",""
"USC00518181","1926-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19260411",",,6","","","","","","","36.8",",,6,11,","","","","","106.9",",,,6","","","","","","","",""
"USC00518181","1926-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19260525",",,6","","","","","","","17.3",",,6,25,","","","","","71.6",",,,6","","","","","","","",""
"USC00518181","1926-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19260611",",,6","","","","","","","12.4",",,6,11,","","","","","26.8",",,,6","","","","","","","",""
"USC00518181","1926-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19260721",",,6","","","","","","","33.5",",,6,21,","","","","","63.0",",,,6","","","","","","","",""
"USC00518181","1926-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19260820",",,6","","","","","","","52.8",",,6,20,","","","","","124.7",",,,6","","","","","","","",""
"USC00518181","1926-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19260927",",,6","","","","","","","10.2",",,6,27,","","","","","27.0",",,,6","","","","","","","",""
"USC00518181","1926-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19261023",",,6","","","","","","","17.5",",,6,23,","","","","","74.5",",,,6","","","","","","","",""
"USC00518181","1926-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19261114",",,6","","","","","","","17.3",",,6,14,","","","","","52.1",",,,6","","","","","","","",""
"USC00518181","1926-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19261222",",,6","","","","","","","15.2",",,6,22,","","","","","49.5",",,,6","","","","","","","",""
"USC00518181","1927-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19270103",",,6","","","","","","","54.9",",,6,03,","","","","","147.3",",,,6","","","","","","","",""
"USC00518181","1927-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270227",",,6","","","","","","","13.0",",,6,27,","","","","","62.5",",,,6","","","","","","","",""
"USC00518181","1927-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270301",",,6","","","","","","","17.3",",,6,01,","","","","","66.4",",,,6","","","","","","","",""
"USC00518181","1927-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19270413",",,6","","","","","","","49.5",",,6,13,","","","","","154.8",",,,6","","","","","","","",""
"USC00518181","1927-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270522",",,6","","","","","","","14.5",",,6,22,","","","","","50.7",",,,6","","","","","","","",""
"USC00518181","1927-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19270615",",,6","","","","","","","33.0",",,6,15,","","","","","65.8",",,,6","","","","","","","",""
"USC00518181","1927-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19270709",",,6","","","","","","","31.0",",,6,09,","","","","","122.0",",,,6","","","","","","","",""
"USC00518181","1927-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270819",",,6","","","","","","","18.8",",,6,19,","","","","","87.4",",,,6","","","","","","","",""
"USC00518181","1927-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19270907",",,6","","","","","","","27.9",",,6,07,","","","","","102.2",",,,6","","","","","","","",""
"USC00518181","1927-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19271019",",,6","","","","","","","5.1",",,6,19,","","","","","26.9",",,,6","","","","","","","",""
"USC00518181","1927-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19271117",",,6","","","","","","","29.0",",,6,17,","","","","","64.3",",,,6","","","","","","","",""
"USC00518181","1927-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19271227",",,6","","","","","","","138.4",",,6,27,","","","","","394.1",",,,6","","","","","","","",""
"USC00518181","1928-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19280127",",,6","","","","","","","35.6",",,6,27,","","","","","126.5",",,,6","","","","","","","",""
"USC00518181","1928-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19280214",",,6","","","","","","","21.3",",,6,14,","","","","","64.0",",,,6","","","","","","","",""
"USC00518181","1928-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19280311",",,6","","","","","","","24.1",",,6,11,","","","","","67.6",",,,6","","","","","","","",""
"USC00518181","1928-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19280430",",,6","","","","","","","19.3",",,6,30,","","","","","86.0",",,,6","","","","","","","",""
"USC00518181","1928-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19280512",",,6","","","","","","","25.4",",,6,12,","","","","","109.3",",,,6","","","","","","","",""
"USC00518181","1928-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19280630",",,6","","","","","","","32.8",",,6,30,","","","","","84.1",",,,6","","","","","","","",""
"USC00518181","1928-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19280726",",,6","","","","","","","20.3",",,6,26,","","","","","74.7",",,,6","","","","","","","",""
"USC00518181","1928-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19280804",",,6","","","","","","","10.2",",,6,04,","","","","","41.8",",,,6","","","","","","","",""
"USC00518181","1928-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19280910",",,6","","","","","","","45.7",",,6,10,","","","","","93.9",",,,6","","","","","","","",""
"USC00518181","1928-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19281016",",,6","","","","","","","5.6",",,6,16,","","","","","15.8",",,,6","","","","","","","",""
"USC00518181","1928-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19281103",",,6","","","","","","","49.5",",,6,03,","","","","","137.1",",,,6","","","","","","","",""
"USC00518181","1928-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19281217",",,6","","","","","","","18.8",",,6,17,","","","","","158.2",",,,6","","","","","","","",""
"USC00518181","1929-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19290118",",,6","","","","","","","45.7",",,6,18,","","","","","161.0",",,,6","","","","","","","",""
"USC00518181","1929-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19290215",",,6","","","","","","","29.7",",,6,15,","","","","","102.5",",,,6","","","","","","","",""
"USC00518181","1929-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19290308",",,6","","","","","","","23.1",",,6,08,","","","","","48.6",",,,6","","","","","","","",""
"USC00518181","1929-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19290417",",,6","","","","","","","71.6",",,6,17,","","","","","108.6",",,,6","","","","","","","",""
"USC00518181","1929-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","26","5,6","16","5,6","1","5,6","","","","","","","","","","","","","","","","","","","","","19290513",",5,6","","","","","","","31.5","5,,6,13,","","","","","181.7","5,,,6","","","","","","","",""
"USC00518181","1929-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19290603",",,6","","","","","","","11.4",",,6,03,","","","","","29.5",",,,6","","","","","","","",""
"USC00518181","1929-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19290716",",,6","","","","","","","22.9",",,6,16,","","","","","40.7",",,,6","","","","","","","",""
"USC00518181","1929-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19290810",",,6","","","","","","","24.1",",,6,10,","","","","","45.2",",,,6","","","","","","","",""
"USC00518181","1929-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19290930","+,,6","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00518181","1929-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19291009",",,6","","","","","","","34.8",",,6,09,","","","","","62.9",",,,6","","","","","","","",""
"USC00518181","1929-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19291125",",,6","","","","","","","59.2",",,6,25,","","","","","151.8",",,,6","","","","","","","",""
"USC00518181","1929-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19291216",",,6","","","","","","","130.0",",,6,16,","","","","","228.9",",,,6","","","","","","","",""
"USC00518181","1930-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19300130",",,6","","","","","","","76.2",",,6,30,","","","","","179.0",",,,6","","","","","","","",""
"USC00518181","1930-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19300222",",,6","","","","","","","53.3",",,6,22,","","","","","100.8",",,,6","","","","","","","",""
"USC00518181","1930-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19300305",",,6","","","","","","","25.4",",,6,05,","","","","","94.5",",,,6","","","","","","","",""
"USC00518181","1930-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300411",",,6","","","","","","","19.3",",,6,11,","","","","","118.1",",,,6","","","","","","","",""
"USC00518181","1930-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300504",",,6","","","","","","","11.9",",,6,04,","","","","","52.6",",,,6","","","","","","","",""
"USC00518181","1930-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300629",",,6","","","","","","","17.0",",,6,29,","","","","","77.5",",,,6","","","","","","","",""
"USC00518181","1930-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300719",",,6","","","","","","","15.2",",,6,19,","","","","","50.3",",,,6","","","","","","","",""
"USC00518181","1930-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19300809",",,6","","","","","","","31.5",",,6,09,","","","","","104.6",",,,6","","","","","","","",""
"USC00518181","1930-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300917",",,6","","","","","","","11.9",",,6,17,","","","","","65.2",",,,6","","","","","","","",""
"USC00518181","1930-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19301003",",,6","","","","","","","14.2",",,6,03,","","","","","36.9",",,,6","","","","","","","",""
"USC00518181","1930-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19301106",",,6","","","","","","","114.3",",,6,06,","","","","","262.6",",,,6","","","","","","","",""
"USC00518181","1930-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19301209",",,6","","","","","","","11.4",",,6,09,","","","","","21.8",",,,6","","","","","","","",""
"USC00518181","1931-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310110",",,6","","","","","","","7.6",",,6,10,","","","","","14.0",",,,6","","","","","","","",""
