"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107420","1931-02","47.7","-115.98333",,"PRICHARD, ID US","","","14","1,6","8","1,6","0","1,6","27","1,6","8","1,6","","","","","","","","","","","","","","","19310217",",1,6","19310217","+,1,6","","","19310218",",1,6","","","","","508","1,,6,17,","76","1,,6,17,+","23.9","1,,6,18,","","","","","","","73.3","1,,,6","380","1,,,6","","","","","",""
"USC00107420","1931-03","47.7","-115.98333",,"PRICHARD, ID US","","","17",",6","13",",6","1",",6","20",",6","0",",6","","","","","","","","","","","","","","","19310301",",,6","19310331","+,,6","","","19310331",",,6","","","","","356",",,6,01,","0",",,6,31,+","31.8",",,6,31,","","","","","","","151.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1931-04","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310406",",,6","","","","","","","","","16.8",",,6,06,","","","","","","","61.7",",,,6","","","","","","","",""
"USC00107420","1931-05","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310516",",,6","","","","","","","","","15.2",",,6,16,","","","","","","","28.7",",,,6","","","","","","","",""
"USC00107420","1931-06","47.7","-115.98333",,"PRICHARD, ID US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310616",",,6","","","","","","","","","15.2",",,6,16,","","","","","","","31.0",",,,6","","","","","","","",""
"USC00107420","1931-07","47.7","-115.98333",,"PRICHARD, ID US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310703",",,6","","","","","","","","","12.7",",,6,03,","","","","","","","25.1",",,,6","","","","","","","",""
"USC00107420","1931-08","47.7","-115.98333",,"PRICHARD, ID US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00107420","1931-09","47.7","-115.98333",,"PRICHARD, ID US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310913","+,,6","","","","","","","","","15.2",",,6,13,+","","","","","","","50.9",",,,6","","","","","","","",""
"USC00107420","1931-10","47.7","-115.98333",,"PRICHARD, ID US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311006",",,6","","","","","","","","","22.9",",,6,06,","","","","","","","62.8",",,,6","","","","","","","",""
"USC00107420","1931-11","47.7","-115.98333",,"PRICHARD, ID US","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311107",",,6","","","","","","","","","38.9",",,6,07,","","","","","","","135.6",",,,6","","","","","","","",""
"USC00107420","1931-12","47.7","-115.98333",,"PRICHARD, ID US","","","20",",6","14",",6","0",",6","26","5,6","10",",6","","","","","","","","","","","","","","","19311231",",5,6","19311229",",,6","","","19311217",",,6","","","","","635","5,,6,31,","191",",,6,29,","20.3",",,6,17,","","","","","","","131.5",",,,6","839",",,,6","","","","","",""
"USC00107420","1932-01","47.7","-115.98333",,"PRICHARD, ID US","","","16",",6","12",",6","2",",6","","","10","1,6","","","","","","","","","","","","","","","","","19320104",",1,6","","","19320111",",,6","","","","","","","152","1,,6,04,","30.5",",,6,11,","","","","","","","117.1",",,,6","647","1,,,6","","","","","",""
"USC00107420","1932-02","47.7","-115.98333",,"PRICHARD, ID US","","","18",",6","14",",6","1",",6","26","3,6","7","2,6","","","","","","","","","","","","","","","19320210",",3,6","19320205",",2,6","","","19320226",",,6","","","","","1346","3,,6,10,","178","2,,6,05,","33.5",",,6,26,","","","","","","","147.2",",,,6","585","2,,,6","","","","","",""
"USC00107420","1932-03","47.7","-115.98333",,"PRICHARD, ID US","","","22",",6","17",",6","1",",6","31",",","","","","","","","","","","","","","","","","","19320305",",,6","","","","","19320305",",,6","","","","","1143",",,6,05,","","","38.9",",,6,05,","","","","","","","160.1",",,,6","","","","","","","",""
"USC00107420","1932-04","47.7","-115.98333",,"PRICHARD, ID US","","","15","1,6","12","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19320418",",1,6","","","","","","","","","7.6","1,,6,18,","","","","","","","54.0","1,,,6","","","","","","","",""
"USC00107420","1932-05","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320520",",,6","","","","","","","","","15.2",",,6,20,","","","","","","","89.4",",,,6","","","","","","","",""
"USC00107420","1932-06","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320602",",,6","","","","","","","","","24.1",",,6,02,","","","","","","","39.7",",,,6","","","","","","","",""
"USC00107420","1932-08","47.7","-115.98333",,"PRICHARD, ID US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320811",",,6","","","","","","","","","3.3",",,6,11,","","","","","","","5.6",",,,6","","","","","","","",""
"USC00107420","1932-10","47.7","-115.98333",,"PRICHARD, ID US","","","13",",6","10",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19321031",",,6","","","19321014",",,6","","","","","","","51",",,6,31,","18.5",",,6,14,","","","","","","","93.7",",,,6","51",",,,6","","","","","",""
"USC00107420","1932-11","47.7","-115.98333",,"PRICHARD, ID US","","","17",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19321113",",,6","","","","","","","","","45.5",",,6,13,","","","","","","","210.6",",,,6","","","","","","","",""
"USC00107420","1932-12","47.7","-115.98333",,"PRICHARD, ID US","","","18","1,6","12","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19321226",",1,6","","","","","","","","","33.0","1,,6,26,","","","","","","","152.5","1,,,6","","","","","","","",""
"USC00107420","1933-01","47.7","-115.98333",,"PRICHARD, ID US","","","20",",6","15",",6","0",",6","30","1,6","11",",6","","","","","","","","","","","","","","","19330104","+,1,6","19330103","+,,6","","","19330114",",,6","","","","","889","1,,6,04,+","152",",,6,03,+","25.1",",,6,14,","","","","","","","163.3",",,,6","735",",,,6","","","","","",""
"USC00107420","1933-02","47.7","-115.98333",,"PRICHARD, ID US","","","18",",6","12",",6","0",",6","28",",6","8",",6","","","","","","","","","","","","","","","19330227","+,,6","19330211",",,6","","","19330222",",,6","","","","","1016",",,6,27,+","191",",,6,11,","22.1",",,6,22,","","","","","","","96.3",",,,6","418",",,,6","","","","","",""
"USC00107420","1933-03","47.7","-115.98333",,"PRICHARD, ID US","","","17",",6","14",",6","0",",6","31",",6","1",",6","","","","","","","","","","","","","","","19330301",",,6","19330310",",,6","","","19330328",",,6","","","","","940",",,6,01,","51",",,6,10,","17.3",",,6,28,","","","","","","","80.1",",,,6","51",",,,6","","","","","",""
"USC00107420","1933-04","47.7","-115.98333",,"PRICHARD, ID US","","","6",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19330411",",,6","","","19330411",",,6","","","","","","","51",",,6,11,","13.2",",,6,11,","","","","","","","20.1",",,,6","51",",,,6","","","","","",""
"USC00107420","1933-05","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330505",",,6","","","","","","","","","6.9",",,6,05,","","","","","","","22.1",",,,6","","","","","","","",""
"USC00107420","1933-06","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19330630","+,,6","","","19330608",",,6","","","","","","","0",",,6,30,+","33.0",",,6,08,","","","","","","","85.4",",,,6","0",",,,6","","","","","",""
"USC00107420","1933-07","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330731","+,,6","","","19330710",",,6","","","","","","","0",",,6,31,+","17.8",",,6,10,","","","","","","","26.9",",,,6","0",",,,6","","","","","",""
"USC00107420","1933-08","47.7","-115.98333",,"PRICHARD, ID US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330831","+,,6","","","19330805",",,6","","","","","","","0",",,6,31,+","17.0",",,6,05,","","","","","","","27.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1933-09","47.7","-115.98333",,"PRICHARD, ID US","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330930","+,,6","","","19330923","+,,6","","","","","","","0",",,6,30,+","11.9",",,6,23,+","","","","","","","59.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1933-10","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19331022",",,6","","","","","","","","","","","13",",,6,22,","","","","","","","","","","","13",",,,6","","","","","",""
"USC00107420","1933-11","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19331128",",,6","","","19331103",",,6","","","","","","","25",",,6,28,","35.6",",,6,03,","","","","","","","82.1",",,,6","25",",,,6","","","","","",""
"USC00107420","1933-12","47.7","-115.98333",,"PRICHARD, ID US","","","25",",6","23",",6","6",",6","22",",6","4",",6","","","","","","","","","","","","","","","19331217",",,6","19331209",",,6","","","19331209",",,6","","","","","381",",,6,17,","254",",,6,09,","55.9",",,6,09,","","","","","","","434.5",",,,6","609",",,,6","","","","","",""
"USC00107420","1934-01","47.7","-115.98333",,"PRICHARD, ID US","","","20","1,6","18","1,6","1","1,6","18","2,6","6","1,6","","","","","","","","","","","","","","","19340122",",2,6","19340121",",1,6","","","19340103",",1,6","","","","","152","2,,6,22,","76","1,,6,21,","28.2","1,,6,03,","","","","","","","206.3","1,,,6","227","1,,,6","","","","","",""
"USC00107420","1934-02","47.7","-115.98333",,"PRICHARD, ID US","","","5",",6","3",",6","0",",6","4",",","","","","","","","","","","","","","","","","","19340201",",,6","","","","","19340227",",,6","","","","","76",",,6,01,","","","15.2",",,6,27,","","","","","","","29.2",",,,6","","","","","","","",""
"USC00107420","1934-03","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","11",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340331","+,,6","19340331","+,,6","","","19340329",",,6","","","","","0",",,6,31,+","0",",,6,31,+","51.8",",,6,29,","","","","","","","174.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1934-04","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19340401",",,6","","","","","","","","","","","0",",T,6,01,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00107420","1934-05","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","8",",6","0",",6","0","1,6","0",",6","","","","","","","","","","","","","","","19340531","+,1,6","19340531","+,,6","","","19340509",",,6","","","","","0","1,,6,31,+","0",",,6,31,+","14.5",",,6,09,","","","","","","","69.1",",,,6","0",",,,6","","","","","",""
"USC00107420","1934-06","47.7","-115.98333",,"PRICHARD, ID US","","","7","1,6","4","1,6","1","1,6","0",",6","0",",6","","","","","","","","","","","","","","","19340630","+,,6","19340630","+,,6","","","19340626",",1,6","","","","","0",",,6,30,+","0",",,6,30,+","30.7","1,,6,26,","","","","","","","46.1","1,,,6","0",",,,6","","","","","",""
"USC00107420","1934-07","47.7","-115.98333",,"PRICHARD, ID US","","","2",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340731","+,,6","19340731","+,,6","","","19340725",",,6","","","","","0",",,6,31,+","0",",,6,31,+","1.5",",,6,25,","","","","","","","2.5",",,,6","0",",,,6","","","","","",""
"USC00107420","1934-08","47.7","-115.98333",,"PRICHARD, ID US","","","1",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340831","+,,6","19340831","+,,6","","","19340817",",,6","","","","","0",",,6,31,+","0",",,6,31,+","0.3",",,6,17,","","","","","","","0.3",",,,6","0",",,,6","","","","","",""
"USC00107420","1934-10","47.7","-115.98333",,"PRICHARD, ID US","","","13",",6","12",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19341023",",,6","19341024","+,,6","","","19341025",",,6","","","","","0",",T,6,23,","0",",T,6,24,+","53.3",",,6,25,","","","","","","","181.8",",,,6","0",",T,,6","","","","","",""
"USC00107420","1934-11","47.7","-115.98333",,"PRICHARD, ID US","","","21",",6","20",",6","0",",6","0",",6","0","1,6","","","","","","","","","","","","","","","19341130","+,,6","19341129",",1,6","","","19341125",",,6","","","","","0",",T,6,30,+","8","1,,6,29,","20.3",",,6,25,","","","","","","","182.1",",,,6","13","1,,,6","","","","","",""
"USC00107420","1934-12","47.7","-115.98333",,"PRICHARD, ID US","","","17",",6","15",",6","1",",6","7","1,6","0","2,6","","","","","","","","","","","","","","","19341231","+,1,6","19341226","+,2,6","","","19341221",",,6","","","","","51","1,,6,31,+","3","2,,6,26,+","52.3",",,6,21,","","","","","","","186.7",",,,6","6","2,,,6","","","","","",""
"USC00107420","1935-01","47.7","-115.98333",,"PRICHARD, ID US","","","19",",6","14",",6","3",",6","29","2,6","1","1,6","","","","","","","","","","","","","","","19350131","+,2,6","19350122",",1,6","","","19350122",",,6","","","","","914","2,,6,31,+","25","1,,6,22,","63.5",",,6,22,","","","","","","","247.6",",,,6","34","1,,,6","","","","","",""
"USC00107420","1935-02","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19350213",",,6","","","19350222",",,6","","","","","","","102",",,6,13,","14.2",",,6,22,","","","","","","","41.3",",,,6","127",",,,6","","","","","",""
"USC00107420","1935-03","47.7","-115.98333",,"PRICHARD, ID US","","","17",",6","14",",6","2",",6","","","0","4,6","","","","","","","","","","","","","","","","","19350328","+,4,6","","","19350325",",,6","","","","","","","0","4,T,6,28,+","43.2",",,6,25,","","","","","","","162.8",",,,6","0","4,T,,6","","","","","",""
"USC00107420","1935-04","47.7","-115.98333",,"PRICHARD, ID US","","","12",",6","8",",6","0",",6","13","4,6","1",",6","","","","","","","","","","","","","","","19350405",",4,6","19350405",",,6","","","19350415",",,6","","","","","660","4,,6,05,","25",",,6,05,","11.7",",,6,15,","","","","","","","67.6",",,,6","25",",,,6","","","","","",""
"USC00107420","1935-05","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350531","+,,6","","","19350517",",,6","","","","","","","0",",,6,31,+","13.2",",,6,17,","","","","","","","20.1",",,,6","0",",,,6","","","","","",""
"USC00107420","1935-06","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350630","+,,6","","","19350612",",,6","","","","","","","0",",,6,30,+","8.1",",,6,12,","","","","","","","25.4",",,,6","0",",,,6","","","","","",""
"USC00107420","1935-07","47.7","-115.98333",,"PRICHARD, ID US","","","8",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350731","+,,6","","","19350706",",,6","","","","","","","0",",,6,31,+","10.4",",,6,06,","","","","","","","23.2",",,,6","0",",,,6","","","","","",""
"USC00107420","1935-08","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","2",",6","0",",6","","","0",",6","0","2,","12","2,6","","","","","","","","","19350816",",2,6","","","19350831","+,,6","","","19350818",",,6","","","-4.4","2,6,16,","","","0",",,6,31,+","13.0",",,6,18,","","","","","","","17.5",",,,6","0",",,,6","","","","","1.97","2,,,6"
"USC00107420","1935-09","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","2",",6","0",",6","","","0",",6","0","1,","17","1,6","","","","","","","","","19350927",",1,6","","","19350930","+,,6","","","19350915",",,6","","","-6.7","1,6,27,","","","0",",,6,30,+","8.4",",,6,15,","","","","","","","15.0",",,,6","0",",,,6","","","","","-0.08","1,,,6"
"USC00107420","1935-10","47.7","-115.98333",,"PRICHARD, ID US","","","12","1,6","5","1,6","0","1,6","","","0",",6","1",",","23",",6","","","","","","","","","19351031",",,6","","","19351030","+,,6","","","19351021",",1,6","","","-20.0",",6,31,","","","0",",T,6,30,+","8.4","1,,6,21,","","","","","","","37.4","1,,,6","0",",T,,6","","","","","-3.34",",,,6"
"USC00107420","1935-11","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","9",",6","0",",6","13",",6","5",",6","","","","","","","","","","","","","","","19351116","+,,6","19351116",",,6","","","19351109",",,6","","","","","76",",,6,16,+","76",",,6,16,","21.6",",,6,09,","","","","","","","85.4",",,,6","202",",,,6","","","","","",""
"USC00107420","1935-12","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","13",",6","0",",6","26",",6","5",",6","0",",","31",",6","","","","","","","","","19351220","+,,6","19351231","+,,6","19351230",",,6","","","19351230",",,6","","","-15.6",",6,20,+","152",",,6,31,+","102",",,6,30,","17.0",",,6,30,","","","","","","","85.3",",,,6","228",",,,6","","","","","-7.10",",,,6"
"USC00107420","1936-01","47.7","-115.98333",,"PRICHARD, ID US","","","19","3,6","16","3,6","3","3,6","30","1,6","13",",6","4","1,","30","1,6","","","","","","","","","19360129",",1,6","19360110",",1,6","19360108",",,6","","","19360104",",3,6","","","-23.3","1,6,29,","762","1,,6,10,","203",",,6,08,","56.6","3,,6,04,","","","","","","","247.5","3,,,6","964",",,,6","","","","","-6.94","1,,,6"
"USC00107420","1936-02","47.7","-115.98333",,"PRICHARD, ID US","","","16",",6","15",",6","2",",6","29",",6","9",",6","17",",","29",",6","","","","","","","","","19360213",",,6","19360212",",,6","19360205",",,6","","","19360227",",,6","","","-35.0",",6,13,","1067",",,6,12,","203",",,6,05,","35.1",",,6,27,","","","","","","","196.4",",,,6","965",",,,6","","","","","-18.09",",,,6"
"USC00107420","1936-03","47.7","-115.98333",,"PRICHARD, ID US","","","13",",6","11",",6","1",",6","31",",6","6",",6","0",",","31",",6","","","","","","","","","19360325",",,6","19360328",",,6","19360313",",,6","","","19360327",",,6","","","-13.3",",6,25,","914",",,6,28,","178",",,6,13,","42.7",",,6,27,","","","","","","","156.2",",,,6","609",",,,6","","","","","-5.62",",,,6"
"USC00107420","1936-04","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","4",",6","0",",6","14",",6","0",",6","2",",","24",",6","","","","","","","","","19360401",",,6","19360402","+,,6","19360430","+,,6","","","19360424",",,6","","","-21.1",",6,01,","813",",,6,02,+","0",",,6,30,+","13.2",",,6,24,","","","","","","","36.8",",,,6","0",",,,6","","","","","-4.05",",,,6"
"USC00107420","1936-05","47.7","-115.98333",,"PRICHARD, ID US","","","12",",6","6",",6","1",",6","0",",6","0",",6","0",",","12",",6","","","","","","","","","19360509","+,,6","19360531","+,,6","19360531","+,,6","","","19360516",",,6","","","-2.2",",6,09,+","0",",,6,31,+","0",",,6,31,+","25.7",",,6,16,","","","","","","","68.5",",,,6","0",",,,6","","","","","2.28",",,,6"
"USC00107420","1936-06","47.7","-115.98333",,"PRICHARD, ID US","","","12",",6","4",",6","1",",6","0",",6","0",",6","0",",","2",",6","","","","","","","","","19360630","+,,6","19360630","+,,6","19360630","+,,6","","","19360607",",,6","","","0.0",",6,30,+","0",",,6,30,+","0",",,6,30,+","29.2",",,6,07,","","","","","","","64.7",",,,6","0",",,,6","","","","","6.12",",,,6"
"USC00107420","1936-07","47.7","-115.98333",,"PRICHARD, ID US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360708",",,6","","","","","","","","","7.4",",,6,08,","","","","","","","14.8",",,,6","","","","","","","",""
"USC00107420","1936-08","47.7","-115.98333",,"PRICHARD, ID US","","","5",",6","1",",6","0",",6","","","","","0",",","8",",6","","","","","","","","","19360831","+,,6","","","","","","","19360824",",,6","","","-1.7",",6,31,+","","","","","13.7",",,6,24,","","","","","","","16.1",",,,6","","","","","","","2.44",",,,6"
"USC00107420","1936-09","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","6",",6","0",",6","0",",6","0",",6","0",",","21",",6","","","","","","","","","19360926",",,6","19360930","+,,6","19360930","+,,6","","","19360914",",,6","","","-5.6",",6,26,","0",",,6,30,+","0",",,6,30,+","13.7",",,6,14,","","","","","","","38.0",",,,6","0",",,,6","","","","","0.71",",,,6"
"USC00107420","1936-10","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","2",",6","0",",6","0",",6","0",",6","0","1,","27","1,6","","","","","","","","","19361021",",1,6","19361031","+,,6","19361031","+,,6","","","19361014",",,6","","","-11.1","1,6,21,","0",",,6,31,+","0",",,6,31,+","12.2",",,6,14,","","","","","","","18.0",",,,6","0",",,,6","","","","","-3.49","1,,,6"
"USC00107420","1936-11","47.7","-115.98333",,"PRICHARD, ID US","","","2",",6","1",",6","0",",6","0",",6","0",",6","1",",","30",",6","","","","","","","","","19361102",",,6","19361104","+,,6","19361103","+,,6","","","19361117",",,6","","","-18.9",",6,02,","0",",T,6,04,+","0",",T,6,03,+","2.5",",,6,17,","","","","","","","4.5",",,,6","0",",T,,6","","","","","-10.09",",,,6"
"USC00107420","1936-12","47.7","-115.98333",,"PRICHARD, ID US","","","18",",6","17",",6","3",",6","28",",6","9","1,6","0","1,","30","1,6","","","","","","","2","","19361229",",1,6","19361209",",,6","19361205",",1,6","","","19361207",",,6","","","-15.6","1,6,29,","229",",,6,09,","102","1,,6,05,","46.0",",,6,07,","","","","","","","233.9",",,,6","559","1,,,6","","","","","-5.15","1,,,6"
"USC00107420","1937-01","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","7",",6","1",",6","31",",6","9",",6","20",",","31",",6","","","","","","","","","19370120",",,6","19370126",",,6","19370115",",,6","","","19370115",",,6","","","-35.6",",6,20,","965",",,6,26,","483",",,6,15,","30.5",",,6,15,","","","","","","","88.2",",,,6","1253",",,,6","","","","","-21.22",",,,6"
"USC00107420","1937-02","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","13",",6","2",",6","27","1,6","11",",6","6","2,","26","2,6","","","","","","","","","19370208",",2,6","19370221",",1,6","19370211",",,6","","","19370211",",,6","","","-27.2","2,6,08,","1346","1,,6,21,","330",",,6,11,","39.9",",,6,11,","","","","","","","189.7",",,,6","1270",",,,6","","","","","-11.03","2,,,6"
"USC00107420","1937-03","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","5",",6","0",",6","31",",6","4",",6","0",",","31",",6","","","","","","","","","19370308",",,6","19370301",",,6","19370320",",,6","","","19370331",",,6","","","-12.8",",6,08,","940",",,6,01,","51",",,6,20,","10.2",",,6,31,","","","","","","","38.4",",,,6","126",",,,6","","","","","-5.63",",,,6"
"USC00107420","1937-04","47.7","-115.98333",,"PRICHARD, ID US","","","17","1,6","15","1,6","0","1,6","11",",6","0",",6","0",",","30",",6","","","","","","","","","19370410",",,6","19370403","+,,6","19370424","+,,6","","","19370413",",1,6","","","-6.1",",6,10,","330",",,6,03,+","0",",T,6,24,+","24.1","1,,6,13,","","","","","","","143.5","1,,,6","0",",T,,6","","","","","-2.15",",,,6"
"USC00107420","1937-05","47.7","-115.98333",,"PRICHARD, ID US","","","6",",6","5",",6","0",",6","0","2,6","0",",6","0","3,","22","3,6","","","","","","","","","19370507",",3,6","19370531","+,2,6","19370531","+,,6","","","19370511",",,6","","","-6.1","3,6,07,","0","2,,6,31,+","0",",,6,31,+","12.2",",,6,11,","","","","","","","33.6",",,,6","0",",,,6","","","","","-0.78","3,,,6"
"USC00107420","1937-06","47.7","-115.98333",,"PRICHARD, ID US","","","11","5,6","8","5,6","0","5,6","0","3,6","0",",6","0","4,","1","4,6","","","","","","","","","19370604",",4,6","19370630","+,3,6","19370630","+,,6","","","19370620",",5,6","","","-1.1","4,6,04,","0","3,,6,30,+","0",",,6,30,+","11.2","5,,6,20,","","","","","","","57.2","5,,,6","0",",,,6","","","","","4.76","4,,,6"
"USC00107420","1937-07","47.7","-115.98333",,"PRICHARD, ID US","","","8",",6","2",",6","0",",6","0",",6","0",",6","0",",","1",",6","","","","","","","","","19370731",",,6","19370731","+,,6","19370731","+,,6","","","19370714","+,,6","","","0.0",",6,31,","0",",,6,31,+","0",",,6,31,+","8.4",",,6,14,+","","","","","","","22.2",",,,6","0",",,,6","","","","","6.18",",,,6"
"USC00107420","1937-08","47.7","-115.98333",,"PRICHARD, ID US","","","5",",6","4",",6","0",",6","0",",6","0",",6","0","1,","6","1,6","","","","","","","","","19370830",",1,6","19370831","+,,6","19370831","+,,6","","","19370801",",,6","","","-3.3","1,6,30,","0",",,6,31,+","0",",,6,31,+","18.8",",,6,01,","","","","","","","46.0",",,,6","0",",,,6","","","","","4.31","1,,,6"
"USC00107420","1937-09","47.7","-115.98333",,"PRICHARD, ID US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370930","+,,6","","","19370907",",,6","","","","","","","0",",,6,30,+","19.3",",,6,07,","","","","","","","24.9",",,,6","0",",,,6","","","","","",""
"USC00107420","1937-10","47.7","-115.98333",,"PRICHARD, ID US","","","12",",6","7",",6","0",",6","0",",6","0",",6","0",",","0",",6","","","","","","","","","19371023","+,,6","19371031","+,,6","19371031","+,,6","","","19371029",",,6","","","4.4",",6,23,+","0",",,6,31,+","0",",,6,31,+","15.0",",,6,29,","","","","","","","57.6",",,,6","0",",,,6","","","","","8.13",",,,6"
"USC00107420","1937-11","47.7","-115.98333",,"PRICHARD, ID US","","","15",",6","12",",6","2",",6","","","1",",6","0",",","9",",6","","","","","","","","","19371118",",,6","","","19371127",",,6","","","19371108",",,6","","","-5.6",",6,18,","","","56",",,6,27,","60.7",",,6,08,","","","","","","","222.8",",,,6","56",",,,6","","","","","1.70",",,,6"
"USC00107420","1937-12","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","","","6","1,6","0",",","27",",6","","","","","","","","","19371209","+,,6","","","19371227",",1,6","","","","","","","-10.0",",6,09,+","","","432","1,,6,27,","","","","","","","","","","","840","1,,,6","","","","","-2.54",",,,6"
"USC00107420","1938-01","47.7","-115.98333",,"PRICHARD, ID US","","","12",",6","10",",6","0",",6","","","7",",6","","","","","29",",6","0",",6","0",",6","","","","","","","19380112",",,6","","","19380114",",,6","19380122","+,,6","","","","","229",",,6,12,","25.1",",,6,14,","0.6",",6,22,+","","","","","81.0",",,,6","496",",,,6","","","-4.20",",,,6","",""
