"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024157","1974-06","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","72.5","0","72.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","8",",0","","","","","19740601",",,0","19740630","+,,0","19740630","+,,0","2","","19740604",",,0","19740617","+,,0","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,04,","34.4",",0,17,+","","","3767.4","0","55.6",",0","","","","","5.9",",,,0","82.9",",X","","","","","","","0",",,,0","18.90",",0","26.77",",,,0","11.02",",,,0","23658",",X","","","","","","","225",",X","225",",X","","","","","","","","","20.6",",X","15.6",",X"
"USW00024157","1974-07","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","145.1","0","72.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","1","","","","19740716",",,0","19740731","+,,0","19740731","+,,0","3","","19740708",",,0","19740730",",,0","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,08,","36.1",",0,30,","","","23.7","0","23.7",",0","","","","","18.0",",,,0","","","","","","","","","0",",,,0","19.91",",0","27.53",",,,0","12.29",",,,0","","","","","","","","","225",",X","225",",X","","","","","","","","","15.9",",X","12.1",",X"
"USW00024157","1974-08","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","213.0","0","67.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19740811",",,0","19740831","+,,0","19740831","+,,0","2","","19740802",",,0","19740804","+,,0","7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,02,","34.4",",0,04,+","","","37.3","0","13.6",",0","","","","","1.1",",,,0","","","","","","","","","0",",,,0","20.08",",0","28.06",",,,0","12.10",",,,0","","","","","","","","","45",",X","45",",X","","","","","","","","","15.4",",X","11.6",",X"
"USW00024157","1974-09","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","216.3","0","3.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2","","1","","19740927",",,0","19740930","+,,0","19740930","+,,0","","","19740909",",,0","19740924","+,,0","0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,09,","28.9",",0,24,+","","","116.9","0","79.6",",0","","","","","4.6",",,,0","88.0",",X","","","","","","","0",",,,0","15.79",",0","24.43",",,,0","7.15",",,,0","19860",",X","","","","","","","315",",X","225",",X","","","","","","","","","19.0",",X","13.4",",X"
"USW00024157","1974-10","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","216.3","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","5","","4","","19741005",",,0","19741031","+,,0","19741031","+,,0","","","19741031","+,,0","19741017","+,,0","-6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,31,+","23.3",",0,17,+","","","410.0","0","293.1",",0","","","","","3.0",",,,0","72.6",",X","","","","","","","0",",,,0","8.88",",0","16.80",",,,0","0.95",",,,0","14748",",X","","","","","","","225","1,X","225",",X","","","","","","","","","14.9","1,X","12.1",",X"
"USW00024157","1974-11","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","216.3","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","18","","9","","19741105",",,0","19741130","+,,0","19741122",",,0","","","19741106",",,0","19741121","+,,0","-5.0",",0,05,","0",",,0,30,+","5",",,0,22,","16.0",",,0,06,","11.7",",0,21,+","","","887.0","0","477.0",",0","","","","","66.0",",,,0","14.1",",X","","","","","","","8",",,,0","2.43",",0","5.67",",,,0","-0.81",",,,0","2400",",X","","","","","","","180",",X","225",",X","","","","","","","","","17.5",",X","13.4",",X"
"USW00024157","1974-12","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","216.3","0","0.0",",0","17",",0","9",",0","0",",0","13",",0","8",",0","1",",0","27",",0","7",",0","0",",0","0",",0","20","","13","","19741231",",,0","19741227",",,0","19741226",",,0","","","19741206",",,0","19741221",",,0","-17.8",",0,31,","152",",,0,27,","102",",,0,26,","12.2",",,0,06,","9.4",",0,21,","","","1481.6","0","594.6",",0","","","","","64.6",",,,0","21.4",",X","","","","","","","421",",,,0","-0.85",",0","2.35",",,,0","-4.04",",,,0","3366",",X","","","","","","","225",",X","225",",X","","","","","","","","","24.7",",X","18.8",",X"
"USW00024157","1975-01","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","10",",0","0",",0","31",",0","11",",0","3",",0","31",",0","16",",0","0",",0","0",",0","22","","13","","19750111",",,0","19750130","+,,0","19750126",",,0","","","19750126",",,0","19750118",",,0","-23.3",",0,11,","356",",,0,30,+","160",",,0,26,","10.2",",,0,26,","4.4",",0,18,","","","2194.7","0","713.1",",0","","","","","64.4",",,,0","16.9",",X","","","","","","","784",",,,0","-4.67",",0","-0.96",",,,0","-8.37",",,,0","2838",",X","","","","","","","225",",X","225",",X","","","","","","","","","23.6",",X","21.0",",X"
"USW00024157","1975-02","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","10",",0","0",",0","28",",0","10",",0","1",",0","27",",0","11",",0","0",",0","0",",0","15","","7","","19750208",",,0","19750210",",,0","19750207",",,0","","","19750207",",,0","19750212",",,0","-18.9",",0,08,","711",",,0,10,","183",",,0,07,","13.5",",,0,07,","6.1",",0,12,","","","2821.7","0","627.0",",0","","","","","79.4",",,,0","33.5",",X","","","","","","","724",",,,0","-4.06",",0","0.13",",,,0","-8.25",",,,0","5826",",X","","","","","","","225",",X","225",",X","","","","","","","","","21.1",",X","17.9",",X"
"USW00024157","1975-03","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","4",",0","2",",0","0",",0","28",",0","0",",0","0",",0","0",",0","10","","2","","19750328",",,0","19750301",",,0","19750321",",,0","","","19750321",",,0","19750302","+,,0","-8.3",",0,28,","102",",,0,01,","76",",,0,21,","7.6",",,0,21,","9.4",",0,02,+","","","3356.0","0","534.3",",0","","","","","46.4",",,,0","46.3",",X","","","","","","","193",",,,0","1.10",",0","4.98",",,,0","-2.79",",,,0","10248",",X","","","","","","","315",",X","225",",X","","","","","","","","","18.0",",X","14.3",",X"
"USW00024157","1975-04","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","6",",0","0",",0","2",",0","2",",0","0",",0","16",",0","0",",0","0",",0","0",",0","6","","1","","19750401",",,0","19750405",",,0","19750404",",,0","1","","19750424",",,0","19750426","+,,0","-5.0",",0,01,","51",",,0,05,","58",",,0,04,","16.0",",,0,24,","17.2",",0,26,+","","","3745.4","0","389.4",",0","","","","","45.4",",,,0","47.5",",X","","","","","","","129",",,,0","5.35",",0","10.71",",,,0","0.00",",,,0","11712",",X","","","","","","","225",",X","225",",X","","","","","","","","","17.0",",X","14.3",",X"
"USW00024157","1975-05","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","5","","1","","19750504",",,0","19750531","+,,0","19750524","+,,0","2","","19750511",",,0","19750531","+,,0","-0.6",",0,04,","0",",,0,31,+","0",",T,0,24,+","20.1",",,0,11,","27.2",",0,31,+","","","3957.8","0","212.4",",0","","","","","36.0",",,,0","61.8",",X","","","","","","","0",",T,,0","11.48",",0","17.85",",,,0","5.11",",,,0","17466",",X","","","","","","","225","1,X","225",",X","","","","","","","","","21.6","1,X","18.8",",X"
"USW00024157","1975-06","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","2.8","0","2.8",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2","","","","19750608",",,0","19750630","+,,0","19750630","+,,0","3","","19750627",",,0","19750601",",,0","3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,27,","28.9",",0,01,","","","4058.1","0","100.3",",0","","","","","37.0",",,,0","57.6",",X","","","","","","","0",",,,0","15.09",",0","21.58",",,,0","8.59",",,,0","16482",",X","","","","","","","45",",X","45",",X","","","","","","","","","17.0",",X","12.1",",X"
"USW00024157","1975-07","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","142.6","0","139.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","2","","1","","19750730",",,0","19750731","+,,0","19750731","+,,0","4","","19750713",",,0","19750710",",,0","9.4",",0,30,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,13,","38.9",",0,10,","","","13.0","0","13.0",",0","","","","","40.6",",,,0","78.7",",X","","","","","","","0",",,,0","22.42",",0","29.75",",,,0","15.09",",,,0","22800",",X","","","","","","","225",",X","315",",X","","","","","","","","","14.4",",X","11.6",",X"
"USW00024157","1975-08","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","170.9","0","28.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2","","","","19750831",",,0","19750831","+,,0","19750831","+,,0","2","","19750818",",,0","19750815",",,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,18,","31.7",",0,15,","","","56.9","0","43.9",",0","","","","","23.6",",,,0","68.6",",X","","","","","","","0",",,,0","17.83",",0","24.67",",,,0","10.98",",,,0","18336",",X","","","","","","","225",",X","225",",X","","","","","","","","","19.5",",X","16.5",",X"
"USW00024157","1975-09","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","181.4","0","10.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","1","","19750920",",,0","19750930","+,,0","19750930","+,,0","","","19750901",",,0","19750915",",,0","2.8",",0,20,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,01,","31.1",",0,15,","","","134.8","0","77.9",",0","","","","","0.8",",,,0","89.4",",X","","","","","","","0",",,,0","16.09",",0","24.58",",,,0","7.59",",,,0","20178",",X","","","","","","","225",",X","270",",X","","","","","","","","","11.3",",X","8.9",",X"
"USW00024157","1975-10","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","181.4","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","4",",0","0",",0","6","","4","","19751024","+,,0","19751028",",,0","19751025",",,0","1","","19751003",",,0","19751002",",,0","-3.9",",0,24,+","0",",T,0,28,","84",",,0,25,","17.5",",,0,03,","28.3",",0,02,","","","447.1","0","312.3",",0","","","","","56.7",",,,0","33.5",",X","","","","","","","99",",,,0","8.26",",0","12.79",",,,0","3.73",",,,0","6858",",X","","","","","","","225",",X","225",",X","","","","","","","","","15.9",",X","13.0",",X"
"USW00024157","1975-11","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","181.4","0","0.0",",0","11",",0","6",",0","0",",0","3",",0","4",",0","0",",0","24",",0","4",",0","0",",0","0",",0","12","","2","","19751129",",,0","19751123","+,,0","19751130",",,0","","","19751130",",,0","19751104",",,0","-15.6",",0,29,","25",",,0,23,+","155",",,0,30,","16.8",",,0,30,","19.4",",0,04,","","","968.2","0","521.1",",0","","","","","49.4",",,,0","32.6",",X","","","","","","","291",",,,0","0.96",",0","4.82",",,,0","-2.90",",,,0","5484",",X","","","","","","","180",",X","225",",X","","","","","","","","","18.0",",X","16.1",",X"
"USW00024157","1975-12","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","181.4","0","0.0",",0","13",",0","7",",0","0",",0","6",",0","2",",0","0",",0","26",",0","8",",0","0",",0","0",",0","17","","9","","19751214",",,0","19751201",",,0","19751207",",,0","","","19751226",",,0","19751202",",,0","-10.6",",0,14,","152",",,0,01,","89",",,0,07,","19.8",",,0,26,","10.6",",0,02,","","","1555.2","0","587.0",",0","","","","","61.7",",,,0","26.5",",X","","","","","","","177",",,,0","-0.60",",0","2.53",",,,0","-3.74",",,,0","4212",",X","","","","","","","180",",X","225",",X","","","","","","","","","24.2",",X","21.5",",X"
"USW00024157","1976-01","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","11",",0","4",",0","0",",0","27",",0","15",",0","0",",0","0",",0","25","","19","","19760101",",,0","19760108",",,0","19760114",",,0","","","19760114",",,0","19760127",",,0","-10.0",",0,01,","127",",,0,08,","102",",,0,14,","11.4",",,0,14,","8.3",",0,27,","","","2165.9","0","610.7",",0","","","","","32.8",",,,0","11.1",",X","","","","","","","390",",,,0","-1.37",",0","1.36",",,,0","-4.10",",,,0","1860",",X","","","","","","","180",",X","180",",X","","","","","","","","","18.0",",X","15.6",",X"
"USW00024157","1976-02","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","3",",0","0",",0","24",",0","5",",0","0",",0","0",",0","8","","2","","19760205",",,0","19760218","+,,0","19760217","+,,0","","","19760213",",,0","19760222","+,,0","-15.0",",0,05,","25",",,0,18,+","51",",,0,17,+","18.8",",,0,13,","8.3",",0,22,+","","","2696.8","0","530.9",",0","","","","","51.9",",,,0","30.4",",X","","","","","","","160",",,,0","0.03",",0","3.39",",,,0","-3.33",",,,0","5418",",X","","","","","","","225",",X","225",",X","","","","","","","","","22.6",",X","18.8",",X"
"USW00024157","1976-03","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","1",",0","0",",0","24",",0","5",",0","0",",0","0",",0","7","","2","","19760304",",,0","19760324","+,,0","19760324",",,0","1","","19760324",",,0","19760330",",,0","-13.3",",0,04,","0",",T,0,24,+","43",",,0,24,","8.6",",,0,24,","15.0",",0,30,","","","3213.1","0","516.3",",0","","","","","21.1",",,,0","47.5",",X","","","","","","","118",",,,0","1.68",",0","6.30",",,,0","-2.95",",,,0","10464",",X","","","","","","","225",",X","225",",X","","","","","","","","","26.7",",X","19.7",",X"
"USW00024157","1976-04","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","3","","1","","19760421",",,0","19760401",",,0","19760401",",,0","","","19760414",",,0","19760430",",,0","-3.3",",0,21,","0",",T,0,01,","10",",,0,01,","10.9",",,0,14,","21.7",",0,30,","","","3543.2","0","330.1",",0","","","","","24.6",",,,0","54.2",",X","","","","","","","10",",,,0","7.33",",0","13.15",",,,0","1.51",",,,0","13356",",X","","","","","","","45",",X","45",",X","","","","","","","","","18.0",",X","15.6",",X"
"USW00024157","1976-05","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","19760518",",,0","19760531","+,,0","19760531","+,,0","2","","19760502",",,0","19760516",",,0","0.0",",0,18,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,02,","27.2",",0,16,","","","3723.6","0","180.4",",0","","","","","31.5",",,,0","70.6",",X","","","","","","","0",",,,0","12.51",",0","19.86",",,,0","5.17",",,,0","19890",",X","","","","","","","270",",X","270",",X","","","","","","","","","22.1",",X","18.8",",X"
"USW00024157","1976-06","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","12.6","0","12.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","1","","","","19760605",",,0","19760630","+,,0","19760630","+,,0","3","","19760621",",,0","19760629",",,0","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,21,","33.9",",0,29,","","","3844.9","0","121.3",",0","","","","","19.9",",,,0","65.3",",X","","","","","","","0",",,,0","14.71",",0","21.69",",,,0","7.72",",,,0","18714",",X","","","","","","","270",",X","270",",X","","","","","","","","","20.0",",X","16.5",",X"
"USW00024157","1976-07","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","90.0","0","77.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19760702",",,0","19760731","+,,0","19760731","+,,0","2","","19760708",",,0","19760717",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","35.0",",0,17,","","","11.6","0","11.6",",0","","","","","20.1",",,,0","69.2",",X","","","","","","","0",",,,0","20.45",",0","27.75",",,,0","13.16",",,,0","19980",",X","","","","","","","270","1,X","180",",X","","","","","","","","","14.9","1,X","11.6",",X"
"USW00024157","1976-08","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","138.7","0","48.7",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","3","","","","19760826",",,0","19760831","+,,0","19760831","+,,0","4","","19760801",",,0","19760831",",,0","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,01,","32.2",",0,31,","","","53.0","0","41.4",",0","","","","","46.4",",,,0","53.3",",X","","","","","","","0",",,,0","18.57",",0","25.11",",,,0","12.03",",,,0","14004",",X","","","","","","","225","1,X","225",",X","","","","","","","","","21.6","1,X","18.8",",X"
"USW00024157","1976-09","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","155.5","0","16.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","19760908",",,0","19760930","+,,0","19760930","+,,0","1","","19760906",",,0","19760901",",,0","0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,06,","33.9",",0,01,","","","96.3","0","43.3",",0","","","","","1.3",",,,0","81.9",",X","","","","","","","0",",,,0","17.45",",0","25.20",",,,0","9.69",",,,0","18528",",X","","","","","","","270",",X","225",",X","","","","","","","","","16.4",",X","11.6",",X"
"USW00024157","1976-10","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","155.5","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","8","","6","","19761023",",,0","19761031","+,,0","19761031","+,,0","","","19761031",",,0","19761001",",,0","-5.0",",0,23,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,31,","27.8",",0,01,","","","410.3","0","314.0",",0","","","","","15.0",",,,0","61.7",",X","","","","","","","0",",,,0","8.20",",0","15.52",",,,0","0.89",",,,0","12558",",X","","","","","","","225",",X","225",",X","","","","","","","","","15.9",",X","12.5",",X"
"USW00024157","1976-11","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","155.5","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","4",",0","0",",0","0",",0","15","","12","","19761127",",,0","19761130","+,,0","19761121",",,0","","","19761124",",,0","19761117",",,0","-10.0",",0,27,","0",",,0,30,+","3",",,0,21,","1.8",",,0,24,","14.4",",0,17,","","","897.7","0","487.4",",0","","","","","5.6",",,,0","42.6",",X","","","","","","","3",",,,0","2.09",",0","6.10",",,,0","-1.92",",,,0","7158",",X","","","","","","","225",",X","225",",X","","","","","","","","","17.5",",X","13.4",",X"
"USW00024157","1976-12","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","155.5","0","0.0",",0","7",",0","3",",0","0",",0","3",",0","2",",0","0",",0","29",",0","11",",0","0",",0","0",",0","22","","13","","19761201",",,0","19761226","+,,0","19761225","+,,0","","","19761225",",,0","19761217",",,0","-10.0",",0,01,","51",",,0,26,+","48",",,0,25,+","5.6",",,0,25,","10.6",",0,17,","","","1507.1","0","609.4",",0","","","","","15.3",",,,0","29.5",",X","","","","","","","106",",,,0","-1.33",",0","1.97",",,,0","-4.62",",,,0","4674",",X","","","","","","","225","1,X","225",",X","","","","","","","","","16.4","1,X","13.0",",X"
"USW00024157","1977-01","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","7",",0","2",",0","1",",0","30",",0","27",",0","0",",0","0",",0","22","","9","","19770108",",,0","19770115","+,,0","19770112",",,0","","","19770112",",,0","19770118",",,0","-18.9",",0,08,","152",",,0,15,+","91",",,0,12,","7.4",",,0,12,","8.3",",0,18,","","","2247.8","0","740.7",",0","","","","","19.3",",,,0","21.5",",X","","","","","","","174",",,,0","-5.56",",0","-2.89",",,,0","-8.23",",,,0","3456",",X","","","","","","","225",",X","225",",X","","","","","","","","","15.4",",X","12.1",",X"
"USW00024157","1977-02","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","1",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","13","","5","","19770224",",,0","19770226",",,0","19770225",",,0","","","19770228",",,0","19770212",",,0","-8.3",",0,24,","25",",,0,26,","20",",,0,25,","5.8",",,0,28,","13.9",",0,12,","","","2713.4","0","465.6",",0","","","","","13.1",",,,0","35.8",",X","","","","","","","64",",,,0","1.71",",0","5.77",",,,0","-2.36",",,,0","6222",",X","","","","","","","225",",X","225",",X","","","","","","","","","18.5",",X","14.3",",X"
"USW00024157","1977-03","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","8","","3","","19770328","+,,0","19770320","+,,0","19770316",",,0","","","19770307",",,0","19770322",",,0","-4.4",",0,28,+","0",",T,0,20,+","30",",,0,16,","9.1",",,0,07,","16.1",",0,22,","","","3175.0","0","461.6",",0","","","","","29.3",",,,0","39.4",",X","","","","","","","69",",,,0","3.44",",0","8.15",",,,0","-1.27",",,,0","8814",",X","","","","","","","180","1,X","315",",X","","","","","","","","","20.0","1,X","15.6",",X"
"USW00024157","1977-04","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","9.5","0","9.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","1",",0","","","","","19770419","+,,0","19770430","+,,0","19770418","+,,0","","","19770413",",,0","19770424",",,0","-3.9",",0,19,+","0",",,0,30,+","0",",T,0,18,+","3.3",",,0,13,","32.2",",0,24,","","","3420.0","0","245.0",",0","","","","","3.3",",,,0","66.1",",X","","","","","","","0",",T,,0","10.48",",0","18.33",",,,0","2.64",",,,0","16278",",X","","","","","","","225",",X","225",",X","","","","","","","","","20.6",",X","16.1",",X"
"USW00024157","1977-05","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","10.3","0","0.8",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6","","1","","19770506","+,,0","19770531","+,,0","19770521","+,,0","2","","19770517",",,0","19770501",",,0","0.6",",0,06,+","0",",,0,31,+","0",",T,0,21,+","7.9",",,0,17,","27.2",",0,01,","","","3652.2","0","232.2",",0","","","","","43.7",",,,0","47.2",",X","","","","","","","0",",T,,0","10.87",",0","16.77",",,,0","4.96",",,,0","13266",",X","","","","","","","225",",X","270",",X","","","","","","","","","18.5",",X","13.0",",X"
"USW00024157","1977-06","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","48.5","0","38.2",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","1","","1","","19770602",",,0","19770630","+,,0","19770630","+,,0","3","","19770607",",,0","19770607",",,0","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,07,","32.2",",0,07,","","","3690.5","0","38.3",",0","","","","","36.9",",,,0","70.1",",X","","","","","","","0",",,,0","18.33",",0","25.75",",,,0","10.91",",,,0","20112",",X","","","","","","","270","1,X","270",",X","","","","","","","","","21.1","1,X","16.1",",X"
