"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00178792","2013-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","4.7",",7","0.0","7","0.0",",7","11",",7","8",",7","0",",7","28",",7","5",",7","7",",7","28",",7","12",",7","0",",7","0",",7","","","20130208",",,7","20130218","+,,7","20130210",",,7","","","20130218",",,7","20130201",",,7","-21.7",",7,08,","381",",,7,18,+","188",",,7,10,","14.2",",,7,18,","10.6",",7,01,","3172.1","7","688.2",",7","88.4",",,,7","767",",,,7","-6.24",",7","-1.06",",,,7","-11.43",",,,7"
"USC00178792","2013-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.2",",7","0.0","7","0.0",",7","14",",7","9",",7","0",",7","31",",7","6",",7","0",",7","28",",7","5",",7","0",",7","0",",7","1","","20130318",",,7","20130305","+,,7","20130320",",,7","","","20130313",",,7","20130331","+,,7","-15.0",",7,18,","330",",,7,05,+","241",",,7,20,","22.4",",,7,13,","10.0",",7,31,+","3752.0","7","579.9",",7","92.0",",,,7","613",",,,7","-0.37",",7","4.17",",,,7","-4.92",",,,7"
"USC00178792","2013-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.1",",7","0.0","7","0.0",",7","13",",7","10",",7","0",",7","4",",7","3",",7","0",",7","25",",7","0",",7","1",",7","0",",7","2","","20130403",",,7","20130413","+,,7","20130413",",,7","","","20130402",",,7","20130430",",,7","-10.0",",7,03,","51",",,7,13,+","56",",,7,13,","12.4",",,7,02,","22.2",",7,30,","4173.3","7","421.3",",7","69.1",",,,7","132",",,,7","4.29",",7","10.57",",,,7","-1.99",",,,7"
"USC00178792","2013-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.6",",7","0.6","7","0.6",",7","16",",7","15",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","10",",7","0",",7","9","","20130504",",,7","20130531","+,,7","20130531","+,,7","1","","20130526",",,7","20130509",",,7","-1.1",",7,04,","0",",,7,31,+","0",",,7,31,+","29.5",",,7,26,","27.2",",7,09,","4376.6","7","203.3",",7","160.4",",,,7","0",",,,7","11.79",",7","18.37",",,,7","5.21",",,,7"
"USC00178792","2013-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.8",",7","26.2","7","25.6",",7","16",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","1",",7","4","","20130605",",,7","20130630","+,,7","20130630","+,,7","5","","20130613",",,7","20130602",",,7","6.7",",7,05,","0",",,7,30,+","0",",,7,30,+","36.3",",,7,13,","32.8",",7,02,","4452.7","7","76.1",",7","193.8",",,,7","0",",,,7","16.65",",7","22.34",",,,7","10.96",",,,7"
"USC00178792","2013-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.1",",7","107.1","7","80.9",",7","14",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","5","","20130725",",,7","20130731","+,,7","20130731","+,,7","2","","20130727",",,7","20130716",",,7","10.6",",7,25,","0",",,7,31,+","0",",,7,31,+","56.4",",,7,27,","32.2",",7,16,","10.8","7","10.8",",7","158.1",",,,7","0",",,,7","20.59",",7","26.04",",,,7","15.15",",,,7"
"USC00178792","2013-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.6",",7","133.8","7","26.7",",7","15",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","5","","20130830",",,7","20130831","+,,7","20130831","+,,7","5","","20130810",",,7","20130823","+,,7","8.9",",7,30,","0",",,7,31,+","0",",,7,31,+","62.7",",,7,10,","28.9",",7,23,+","38.0","7","27.2",",7","139.4",",,,7","0",",,,7","18.32",",7","23.99",",,,7","12.65",",,,7"
"USC00178792","2013-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.7",",7","142.1","7","8.3",",7","14",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","5","","20130917",",,7","20130930","+,,7","20130930","+,,7","3","","20130903",",,7","20130912",",,7","2.2",",7,17,","0",",,7,30,+","0",",,7,30,+","81.0",",,7,03,","27.8",",7,12,","170.5","7","132.5",",7","200.7",",,,7","0",",,,7","14.20",",7","19.34",",,,7","9.05",",,,7"
"USC00178792","2013-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.6",",7","142.1","7","0.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","3",",7","0",",7","3","","20131030",",,7","20131031","+,,7","20131031","+,,7","","","20131008",",,7","20131003",",,7","-4.4",",7,30,","0",",,7,31,+","0",",,7,31,+","15.0",",,7,08,","23.9",",7,03,","452.3","7","281.8",",7","37.6",",,,7","0",",,,7","9.24",",7","14.85",",,,7","3.64",",,,7"
"USC00178792","2013-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","4.1",",7","142.1","7","0.0",",7","12",",7","8",",7","2",",7","3",",7","2",",7","0",",7","27",",7","6",",7","0",",7","0",",7","3","","20131130",",,7","20131127","+,,7","20131111",",,7","","","20131128",",,7","20131102",",,7","-13.3",",7,30,","25",",,7,27,+","38",",,7,11,","70.6",",,7,28,","16.7",",7,02,","989.4","7","537.1",",7","156.3",",,,7","84",",,,7","0.43",",7","5.19",",,,7","-4.33",",,,7"
"USC00178792","2013-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.3",",7","142.1","7","0.0",",7","20",",7","13",",7","0",",7","27",",7","10",",7","7",",7","31",",7","26",",7","0",",7","0",",7","1","","20131215","+,,7","20131230",",,7","20131230",",,7","","","20131223",",,7","20131206",",,7","-23.3",",7,15,+","838",",,7,30,","411",",,7,30,","23.1",",,7,23,","7.8",",7,06,","1802.3","7","812.9",",7","140.1",",,,7","1293",",,,7","-7.89",",7","-3.86",",,,7","-11.92",",,,7"
"USC00178792","2014-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.9",",7","0.0","7","0.0",",7","10",",7","7",",7","3",",7","31",",7","4",",7","14",",7","30",",7","21",",7","0",",7","0",",7","3","","20140102",",,7","20140101",",,7","20140126",",,7","","","20140112",",,7","20140112",",,7","-28.3",",7,02,","711",",,7,01,","69",",,7,26,","32.8",",,7,12,","8.3",",7,12,","2671.2","7","868.9",",7","113.0",",,,7","192",",,,7","-9.70",",7","-4.82",",,,7","-14.57",",,,7"
"USC00178792","2014-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.3","1,7","0.0","7","0.0",",7","11",",7","8",",7","0",",7","28",",7","8",",7","9",",7","28",",7","18",",7","0",",7","0",",7","1","","20140206",",,7","20140220",",,7","20140216",",,7","","","20140214",",,7","20140223",",,7","-20.6",",7,06,","711",",,7,20,","229",",,7,16,","23.1",",,7,14,","6.7",",7,23,","3405.9","7","734.7",",7","98.2",",,,7","1064",",,,7","-7.91",",7","-2.38",",,,7","-13.43",",,,7"
"USC00178792","2014-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.6",",7","0.0","7","0.0",",7","13",",7","11",",7","2",",7","31",",7","9",",7","9",",7","31",",7","19",",7","0",",7","0",",7","1","","20140304",",,7","20140331",",,7","20140313",",,7","","","20140313",",,7","20140330",",,7","-21.7",",7,04,","838",",,7,31,","356",",,7,13,","40.6",",,7,13,","8.9",",7,30,","4190.8","7","784.9",",7","145.1",",,,7","953",",,,7","-6.99",",7","-0.86",",,,7","-13.11",",,,7"
"USC00178792","2014-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.5",",7","0.0","7","0.0",",7","13",",7","11",",7","1",",7","19",",7","5",",7","0",",7","21",",7","0",",7","0",",7","0",",7","2","","20140417",",,7","20140401",",,7","20140401",",,7","","","20140416",",,7","20140415",",,7","-9.4",",7,17,","965",",,7,01,","124",",,7,01,","27.2",",,7,16,","18.3",",7,15,","4624.2","7","433.4",",7","111.6",",,,7","372",",,,7","3.89",",7","9.59",",,,7","-1.82",",,,7"
"USC00178792","2014-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.7",",7","0.0","7","0.0",",7","16",",7","11",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","6",",7","0",",7","2","","20140501",",,7","20140531","+,,7","20140531","+,,7","1","","20140519",",,7","20140517",",,7","-0.6",",7,01,","0",",,7,31,+","0",",,7,31,+","20.8",",,7,19,","25.0",",7,17,","4842.9","7","218.7",",7","120.3",",,,7","0",",,,7","11.28",",7","17.45",",,,7","5.10",",,,7"
"USC00178792","2014-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.0",",7","19.0","7","19.0",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","2","","20140601",",,7","20140630","+,,7","20140630","+,,7","","","20140626",",,7","20140610",",,7","5.0",",7,01,","0",",,7,30,+","0",",,7,30,+","30.5",",,7,26,","30.6",",7,10,","4915.3","7","72.4",",7","136.4",",,,7","0",",,,7","16.55",",7","22.49",",,,7","10.61",",,,7"
"USC00178792","2014-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.6",",7","102.2","7","83.2",",7","10",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","7","","20140706",",,7","20140731","+,,7","20140731","+,,7","2","","20140706",",,7","20140703",",,7","8.9",",7,06,","0",",,7,31,+","0",",,7,31,+","82.0",",,7,06,","32.8",",7,03,","5.6","7","5.6",",7","182.8",",,,7","0",",,,7","20.84",",7","26.84",",,,7","14.84",",,,7"
"USC00178792","2014-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.9",",7","140.6","7","38.4",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","3","","20140829",",,7","20140831","+,,7","20140831","+,,7","1","","20140806",",,7","20140826",",,7","8.9",",7,29,","0",",,7,31,+","0",",,7,31,+","44.7",",,7,06,","30.0",",7,26,","22.8","7","17.2",",7","77.2",",,,7","0",",,,7","19.02",",7","24.84",",,,7","13.20",",,,7"
"USC00178792","2014-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.1",",7","159.9","7","19.3",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","2","","20140919",",,7","20140930","+,,7","20140930","+,,7","3","","20140903",",,7","20140907",",,7","0.0",",7,19,","0",",,7,30,+","0",",,7,30,+","15.0",",,7,03,","30.0",",7,07,","153.5","7","130.7",",7","53.6",",,,7","0",",,,7","14.62",",7","20.74",",,,7","8.49",",,,7"
"USC00178792","2014-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.7",",7","160.7","7","0.8",",7","15",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","5","","20141029",",,7","20141031","+,,7","20141031","+,,7","1","","20141024",",,7","20141016",",,7","0.6",",7,29,","0",",,7,31,+","0",",,7,31,+","71.9",",,7,24,","23.3",",7,16,","418.2","7","264.7",",7","227.5",",,,7","0",",,,7","9.82",",7","14.40",",,,7","5.24",",,,7"
"USC00178792","2014-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.8",",7","160.7","7","0.0",",7","11",",7","9",",7","2",",7","25",",7","7",",7","0",",7","24",",7","7",",7","0",",7","0",",7","2","","20141130","+,,7","20141127",",,7","20141103",",,7","","","20141127",",,7","20141126",",,7","-12.2",",7,30,+","356",",,7,27,","363",",,7,03,","43.7",",,7,27,","15.0",",7,26,","971.6","7","553.4",",7","172.5",",,,7","1009",",,,7","-0.11",",7","4.08",",,,7","-4.31",",,,7"
"USC00178792","2014-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.1",",7","160.7","7","0.0",",7","16",",7","13",",7","4",",7","28",",7","5",",7","3",",7","29",",7","13",",7","0",",7","0",",7","7","","20141209","+,,7","20141203","+,,7","20141218",",,7","","","20141211",",,7","20141225","+,,7","-18.9",",7,09,+","152",",,7,03,+","76",",,7,18,","55.9",",,7,11,","11.1",",7,25,+","1624.3","7","652.7",",7","211.2",",,,7","238",",,,7","-2.72",",7","1.24",",,,7","-6.68",",,,7"
"USC00178792","2015-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","4.7",",7","0.0","7","0.0",",7","14",",7","7",",7","0",",7","28",",7","7",",7","16",",7","31",",7","29",",7","0",",7","0",",7","","","20150109","+,,7","20150131",",,7","20150128",",,7","","","20150128",",,7","20150119",",,7","-27.8",",7,09,+","483",",,7,31,","305",",,7,28,","20.3",",,7,28,","6.7",",7,19,","2535.4","7","911.1",",7","92.6",",,,7","969",",,,7","-11.06",",7","-5.38",",,,7","-16.74",",,,7"
"USC00178792","2015-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","4.6",",7","0.0","7","0.0",",7","11",",7","9",",7","0",",7","28",",7","10",",7","24",",7","28",",7","28",",7","0",",7","0",",7","","","20150214",",,7","20150226","+,,7","20150203",",,7","","","20150203",",,7","20150223",",,7","-26.7",",7,14,","787",",,7,26,+","229",",,7,03,","12.4",",,7,03,","-1.1",",7,23,","3451.8","7","916.4",",7","61.4",",,,7","1043",",,,7","-14.40",",7","-8.55",",,,7","-20.25",",,,7"
"USC00178792","2015-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","5.3",",7","0.0","7","0.0",",7","10",",7","6",",7","0",",7","31",",7","6",",7","2",",7","31",",7","15",",7","0",",7","0",",7","","","20150306",",,7","20150318",",,7","20150316",",,7","","","20150316",",,7","20150327","+,,7","-20.6",",7,06,","864",",,7,18,","168",",,7,16,","14.0",",,7,16,","10.0",",7,27,+","4189.3","7","737.5",",7","57.8",",,,7","639",",,,7","-5.46",",7","0.77",",,,7","-11.68",",,,7"
"USC00178792","2015-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.6",",7","0.0","7","0.0",",7","16",",7","8",",7","0",",7","20",",7","1",",7","0",",7","20",",7","0",",7","0",",7","0",",7","3","","20150405",",,7","20150401",",,7","20150405",",,7","","","20150422",",,7","20150414",",,7","-13.9",",7,05,","660",",,7,01,","71",",,7,05,","17.5",",,7,22,","18.3",",7,14,","4631.4","7","442.1",",7","86.0",",,,7","107",",,,7","3.60",",7","9.67",",,,7","-2.48",",,,7"
"USC00178792","2015-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.4",",7","12.5","7","12.5",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","16",",7","0",",7","4","","20150503","+,,7","20150531","+,,7","20150524","+,,7","3","","20150520",",,7","20150529","+,,7","-1.1",",7,03,+","0",",,7,31,+","0",",T,7,24,+","21.6",",,7,20,","30.0",",7,29,+","4800.9","7","169.5",",7","94.5",",,,7","0",",T,,7","13.27",",7","20.69",",,,7","5.85",",,,7"
"USC00178792","2015-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.1",",7","16.7","7","4.2",",7","16",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","3","","20150604","+,,7","20150630","+,,7","20150630","+,,7","2","","20150622",",,7","20150612",",,7","3.9",",7,04,+","0",",,7,30,+","0",",,7,30,+","43.9",",,7,22,","27.8",",7,12,","4931.7","7","130.8",",7","158.7",",,,7","0",",,,7","14.11",",7","19.50",",,,7","8.72",",,,7"
"USC00178792","2015-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.2",",7","55.0","7","38.3",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","9","","20150716",",,7","20150731","+,,7","20150731","+,,7","3","","20150716",",,7","20150731","+,,7","8.3",",7,16,","0",",,7,31,+","0",",,7,31,+","18.3",",,7,16,","28.9",",7,31,+","17.9","7","17.9",",7","73.1",",,,7","0",",,,7","18.99",",7","24.61",",,,7","13.37",",,,7"
"USC00178792","2015-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.1",",7","126.6","7","71.6",",7","11",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","8","","20150810","+,,7","20150831","+,,7","20150831","+,,7","6","","20150827","+,,7","20150819",",,7","12.2",",7,10,+","0",",,7,31,+","0",",,7,31,+","32.8",",,7,27,+","30.6",",7,19,","19.6","7","1.7",",7","119.2",",,,7","0",",,,7","20.59",",7","26.05",",,,7","15.12",",,,7"
"USC00178792","2015-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.7",",7","153.2","7","26.6",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","1","","20150926",",,7","20150930","+,,7","20150930","+,,7","","","20150930",",,7","20150908",",,7","2.8",",7,26,","0",",,7,30,+","0",",,7,30,+","32.5",",,7,30,","30.0",",7,08,","86.0","7","66.4",",7","91.0",",,,7","0",",,,7","17.01",",7","22.80",",,,7","11.22",",,,7"
"USC00178792","2015-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.5",",7","153.2","7","0.0",",7","11",",7","6",",7","2",",7","0",",7","0",",7","0",",7","14",",7","0",",7","0",",7","0",",7","2","","20151020","+,,7","20151031","+,,7","20151031","+,,7","","","20151001",",,7","20151013",",,7","-5.0",",7,20,+","0",",,7,31,+","0",",,7,31,+","106.9",",,7,01,","20.6",",7,13,","456.2","7","370.2",",7","205.2",",,,7","0",",,,7","6.39",",7","12.01",",,,7","0.77",",,,7"
"USC00178792","2015-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.5",",7","153.2","7","0.0",",7","10",",7","7",",7","1",",7","5",",7","1",",7","0",",7","21",",7","4",",7","0",",7","0",",7","1","","20151130",",,7","20151123",",,7","20151123",",,7","","","20151123",",,7","20151107",",,7","-12.8",",7,30,","127",",,7,23,","127",",,7,23,","32.3",",,7,23,","15.0",",7,07,","938.3","7","482.1",",7","91.2",",,,7","145",",,,7","2.26",",7","6.43",",,,7","-1.90",",,,7"
"USC00178792","2015-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.2",",7","153.2","7","0.0",",7","17",",7","12",",7","0",",7","21",",7","5",",7","0",",7","28",",7","9",",7","0",",7","0",",7","4","","20151229",",,7","20151230",",,7","20151230",",,7","","","20151216",",,7","20151226",",,7","-15.0",",7,29,","356",",,7,30,","249",",,7,30,","24.9",",,7,16,","11.1",",7,26,","1538.6","7","600.3",",7","152.1",",,,7","729",",,,7","-1.03",",7","2.57",",,,7","-4.64",",,,7"
"USC00178792","2016-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.5",",7","0.0","7","0.0",",7","10",",7","5",",7","1",",7","31",",7","4",",7","2",",7","31",",7","23",",7","0",",7","0",",7","","","20160106","+,,7","20160103","+,,7","20160114",",,7","","","20160111",",,7","20160111",",,7","-20.0",",7,06,+","254",",,7,03,+","173",",,7,14,","42.2",",,7,11,","7.8",",7,11,","2314.0","7","775.4",",7","69.5",",,,7","398",",,,7","-6.68",",7","-2.08",",,,7","-11.28",",,,7"
"USC00178792","2016-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.9",",7","0.0","7","0.0",",7","14",",7","9",",7","1",",7","27",",7","6",",7","5",",7","29",",7","15",",7","0",",7","0",",7","3","","20160215",",,7","20160216","+,,7","20160206",",,7","1","","20160225",",,7","20160225",",,7","-23.3",",7,15,","279",",,7,16,+","203",",,7,06,","37.1",",,7,25,","10.6",",7,25,","3004.7","7","690.7",",7","151.4",",,,7","617",",,,7","-5.48",",7","0.50",",,,7","-11.47",",,,7"
"USC00178792","2016-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.5",",7","0.0","7","0.0",",7","13",",7","11",",7","1",",7","15",",7","5",",7","1",",7","31",",7","8",",7","0",",7","0",",7","1","","20160303",",,7","20160322",",,7","20160322",",,7","1","","20160329",",,7","20160310",",,7","-17.8",",7,03,","203",",,7,22,","254",",,7,22,","27.9",",,7,29,","13.9",",7,10,","3637.4","7","632.7",",7","119.8",",,,7","538",",,,7","-2.08",",7","3.27",",,,7","-7.42",",,,7"
"USC00178792","2016-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.7",",7","0.0","7","0.0",",7","7",",7","5",",7","1",",7","1",",7","1",",7","0",",7","25",",7","2",",7","2",",7","0",",7","3","","20160405","+,,7","20160407",",,7","20160407",",,7","1","","20160408",",,7","20160423",",,7","-13.3",",7,05,+","25",",,7,07,","30",",,7,07,","30.7",",,7,08,","24.4",",7,23,","4069.9","7","432.5",",7","75.6",",,,7","30",",,,7","3.92",",7","10.81",",,,7","-2.98",",,,7"
"USC00178792","2016-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.9",",7","0.3","7","0.3",",7","13",",7","8",",7","0",",7","1",",7","1",",7","0",",7","2",",7","0",",7","11",",7","0",",7","8","","20160509",",,7","20160509",",,7","20160509",",,7","2","","20160503",",,7","20160522",",,7","-1.1",",7,09,","25",",,7,09,","25",",,7,09,","15.2",",,7,03,","27.8",",7,22,","4270.3","7","200.4",",7","91.1",",,,7","25",",,,7","11.88",",7","18.46",",,,7","5.29",",,,7"
"USC00178792","2016-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.6",",7","14.7","7","14.4",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","3","","20160609",",,7","20160630","+,,7","20160630","+,,7","2","","20160606",",,7","20160628",",,7","6.1",",7,09,","0",",,7,30,+","0",",,7,30,+","27.9",",,7,06,","30.0",",7,28,","4347.5","7","77.2",",7","87.2",",,,7","0",",,,7","16.24",",7","22.52",",,,7","9.97",",,,7"
"USC00178792","2016-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.1",",7","92.9","7","78.2",",7","15",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","4","","20160711",",,7","20160731","+,,7","20160731","+,,7","7","","20160702",",,7","20160723",",,7","10.0",",7,11,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,02,","31.1",",7,23,","24.3","7","24.3",",7","97.1",",,,7","0",",,,7","20.07",",7","25.93",",,,7","14.22",",,,7"
"USC00178792","2016-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.2",",7","146.6","7","53.7",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","6","","20160809",",,7","20160831","+,,7","20160831","+,,7","2","","20160817",",,7","20160807",",,7","10.0",",7,09,","0",",,7,31,+","0",",,7,31,+","60.2",",,7,17,","31.7",",7,07,","31.8","7","7.5",",7","111.2",",,,7","0",",,,7","19.82",",7","25.86",",,,7","13.78",",,,7"
"USC00178792","2016-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.1",",7","163.3","7","16.7",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","5","","20160926","+,,7","20160930","+,,7","20160930","+,,7","2","","20160923",",,7","20160910",",,7","3.3",",7,26,+","0",",,7,30,+","0",",,7,30,+","9.1",",,7,23,","29.4",",7,10,","128.0","7","96.2",",7","37.4",",,,7","0",",,,7","15.69",",7","21.26",",,,7","10.11",",,,7"
"USC00178792","2016-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.0",",7","163.3","7","0.0",",7","15",",7","8",",7","1",",7","0",",7","1",",7","0",",7","6",",7","0",",7","3",",7","0",",7","2","","20161029","+,,7","20161031","+,,7","20161029",",,7","","","20161022",",,7","20161008",",,7","-1.1",",7,29,+","0",",,7,31,+","38",",,7,29,","49.3",",,7,22,","23.9",",7,08,","424.5","7","296.5",",7","118.9",",,,7","38",",,,7","8.77",",7","14.03",",,,7","3.51",",,,7"
"USC00178792","2016-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.0",",7","163.3","7","0.0",",7","11",",7","7",",7","1",",7","2",",7","2",",7","0",",7","20",",7","1",",7","0",",7","0",",7","2","","20161130","+,,7","20161130",",,7","20161130",",,7","","","20161130",",,7","20161115","+,,7","-5.0",",7,30,+","76",",,7,30,","102",",,7,30,","30.5",",,7,30,","13.9",",7,15,+","877.8","7","453.3",",7","85.2",",,,7","140",",,,7","3.22",",7","7.33",",,,7","-0.89",",,,7"
"USC00178792","2016-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.1",",7","163.3","7","0.0",",7","15",",7","9",",7","1",",7","31",",7","7",",7","5",",7","31",",7","17",",7","0",",7","0",",7","1","","20161217","+,,7","20161231","+,,7","20161230",",,7","","","20161230",",,7","20161228","+,,7","-25.0",",7,17,+","381",",,7,31,+","203",",,7,30,","25.7",",,7,30,","7.2",",7,28,+","1632.8","7","755.0",",7","114.0",",,,7","729",",,,7","-6.02",",7","-1.20",",,,7","-10.85",",,,7"
"USC00178792","2017-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.0",",7","0.0","7","0.0",",7","10",",7","9",",7","1",",7","31",",7","6",",7","5",",7","30",",7","17",",7","0",",7","0",",7","1","","20170109",",,7","20170109","+,,7","20170101",",,7","","","20170125",",,7","20170112",",,7","-22.2",",7,09,","457",",,7,09,+","94",",,7,01,","35.3",",,7,25,","7.8",",7,12,","2379.1","7","746.3",",7","89.0",",,,7","320",",,,7","-5.74",",7","-1.02",",,,7","-10.47",",,,7"
"USC00178792","2017-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.6",",7","0.0","7","0.0",",7","14",",7","8",",7","0",",7","28",",7","6",",7","4",",7","26",",7","16",",7","0",",7","0",",7","1","","20170211",",,7","20170214",",,7","20170214",",,7","","","20170214",",,7","20170225",",,7","-22.2",",7,11,","940",",,7,14,","305",",,7,14,","23.1",",,7,14,","13.3",",7,25,","3058.3","7","679.2",",7","100.4",",,,7","920",",,,7","-5.93",",7","-0.57",",,,7","-11.28",",,,7"
