"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1974-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2329.9","0","281.2",",0","23",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19741022","+,,0","19741031","+,,0","19741031","+,,0","","","19741022",",,0","19741003",",,0","22.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,22,","31.7",",0,03,","","","0.0","0","0.0",",0","","","","","81.0",",,,0","39.0",",X","0",",,,0","27.40",",0","30.64",",,,0","24.17",",,,0","8562",",X","","","","","90",",X","90",",X","","","","","","","20.0",",X","12.5",",X"
"WQW00041606","1974-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2573.6","0","243.7",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19741117",",,0","19741130","+,,0","19741130","+,,0","1","","19741123","+,,0","19741115","+,,0","21.7",",0,17,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,23,+","30.6",",0,15,+","","","0.0","0","0.0",",0","","","","","47.7",",,,0","","","0",",,,0","26.46",",0","29.64",",,,0","23.28",",,,0","","","","","","","45",",X","45",",X","","","","","","","20.0",",X","14.8",",X"
"WQW00041606","1974-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2801.2","0","227.6",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19741228",",,0","19741231","+,,0","19741231","+,,0","","","19741219",",,0","19741212","+,,0","20.0",",0,28,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,19,","30.0",",0,12,+","","","0.0","0","0.0",",0","","","","","44.1",",,,0","","","0",",,,0","25.68",",0","28.70",",,,0","22.65",",,,0","","","","","","","45",",X","45",",X","","","","","","","22.6",",X","18.8",",X"
"WQW00041606","1975-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","194.4","0","194.4",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19750126","+,,0","19750131","+,,0","19750131","+,,0","","","19750108",",,0","19750105","+,,0","20.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,08,","29.4",",0,05,+","","","0.0","0","0.0",",0","","","","","22.7",",,,0","63.4",",X","0",",,,0","24.60",",0","27.68",",,,0","21.53",",,,0","13122",",X","","","","","45",",X","45",",X","","","","","","","22.6",",X","17.0",",X"
"WQW00041606","1975-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","356.7","0","162.3",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19750204","+,,0","19750228","+,,0","19750228","+,,0","","","19750208",",,0","19750223",",,0","18.9",",0,04,+","0",",,0,28,+","0",",,0,28,+","27.4",",,0,08,","29.4",",0,23,","","","0.0","0","0.0",",0","","","","","53.9",",,,0","75.6",",X","0",",,,0","24.13",",0","27.36",",,,0","20.90",",,,0","15066",",X","","","","","45",",X","45",",X","","","","","","","19.5",",X","15.6",",X"
"WQW00041606","1975-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","562.2","0","205.5",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19750331","+,,0","19750331","+,,0","19750331","+,,0","","","19750324",",,0","19750313",",,0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,24,","30.0",",0,13,","","","0.0","0","0.0",",0","","","","","36.6",",,,0","75.5",",X","0",",,,0","24.96",",0","28.30",",,,0","21.62",",,,0","16920",",X","","","","","90",",X","90",",X","","","","","","","17.5",",X","13.4",",X"
"WQW00041606","1975-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","766.6","0","204.4",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19750418","+,,0","19750430","+,,0","19750430","+,,0","","","19750414",",,0","19750429","+,,0","20.0",",0,18,+","0",",,0,30,+","0",",,0,30,+","5.3",",,0,14,","29.4",",0,29,+","","","0.0","0","0.0",",0","","","","","23.4",",,,0","78.0",",X","0",",,,0","25.15",",0","28.60",",,,0","21.69",",,,0","17622",",X","","","","","45",",X","45",",X","","","","","","","17.0",",X","13.9",",X"
"WQW00041606","1975-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1019.8","0","253.2",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19750507",",,0","19750531","+,,0","19750531","+,,0","","","19750506",",,0","19750520",",,0","20.6",",0,07,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","32.2",",0,20,","","","0.0","0","0.0",",0","","","","","55.6",",,,0","67.6",",X","0",",,,0","26.50",",0","29.89",",,,0","23.11",",,,0","16422",",X","","","","","45",",X","90",",X","","","","","","","14.4",",X","12.5",",X"
"WQW00041606","1975-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1308.3","0","288.5",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19750613",",,0","19750630","+,,0","19750630","+,,0","1","","19750615",",,0","19750626","+,,0","22.8",",0,13,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,15,","32.2",",0,26,+","","","0.0","0","0.0",",0","","","","","24.5",",,,0","76.2",",X","0",",,,0","27.95",",0","31.49",",,,0","24.40",",,,0","18204",",X","","","","","135",",X","135",",X","","","","","","","15.4",",X","12.5",",X"
"WQW00041606","1975-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1598.7","0","290.4",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19750719","+,,0","19750731","+,,0","19750731","+,,0","3","","19750719",",,0","19750701",",,0","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,19,","32.8",",0,01,","","","0.0","0","0.0",",0","","","","","78.6",",,,0","68.1",",X","0",",,,0","27.70",",0","31.19",",,,0","24.21",",,,0","17046",",X","","","","","90",",X","90",",X","","","","","","","18.0",",X","13.4",",X"
"WQW00041606","1975-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1893.9","0","295.2",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19750812",",,0","19750831","+,,0","19750831","+,,0","1","","19750825",",,0","19750817","+,,0","22.2",",0,12,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,25,","32.8",",0,17,+","","","0.0","0","0.0",",0","","","","","114.0",",,,0","67.5",",X","0",",,,0","27.85",",0","31.39",",,,0","24.32",",,,0","16044",",X","","","","","90",",X","90",",X","","","","","","","15.9",",X","13.4",",X"
"WQW00041606","1975-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2169.6","0","275.7",",0","22",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19750904",",,0","19750930","+,,0","19750930","+,,0","1","","19750903",",,0","19750920","+,,0","20.6",",0,04,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,03,","32.2",",0,20,+","","","0.0","0","0.0",",0","","","","","145.7",",,,0","42.1",",X","0",",,,0","27.52",",0","30.75",",,,0","24.30",",,,0","8082","2,X","","","","","90",",X","90",",X","","","","","","","21.6",",X","15.6",",X"
"WQW00041606","1975-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2459.4","0","289.8",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19751002",",,0","19751031","+,,0","19751031","+,,0","3","","19751002",",,0","19751026","+,,0","21.1",",0,02,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,02,","31.7",",0,26,+","","","0.0","0","0.0",",0","","","","","88.5",",,,0","61.8",",X","0",",,,0","27.68",",0","31.02",",,,0","24.35",",,,0","13518",",X","","","","","90",",X","45",",X","","","","","","","23.1",",X","16.5",",X"
"WQW00041606","1975-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2713.4","0","254.0",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19751115",",,0","19751130","+,,0","19751130","+,,0","","","19751129",",,0","19751109","+,,0","21.1",",0,15,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,29,","31.1",",0,09,+","","","0.0","0","0.0",",0","","","","","71.8",",,,0","45.1",",X","0",",,,0","26.80",",0","29.89",",,,0","23.71",",,,0","9168",",X","","","","","45",",X","45",",X","","","","","","","18.0",",X","13.4",",X"
"WQW00041606","1975-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2933.8","0","220.4",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19751208","+,,0","19751231","+,,0","19751231","+,,0","1","","19751211",",,0","19751228","+,,0","20.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","66.8",",,0,11,","29.4",",0,28,+","","","0.0","0","0.0",",0","","","","","174.6",",,,0","62.4",",X","0",",,,0","25.44",",0","28.24",",,,0","22.65",",,,0","12750",",X","","","","","90",",X","90",",X","","","","","","","24.2",",X","15.6",",X"
"WQW00041606","1976-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","211.9","0","211.9",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19760127",",,0","19760131","+,,0","19760131","+,,0","","","19760103",",,0","19760124","+,,0","19.4",",0,27,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,03,","29.4",",0,24,+","","","0.0","0","0.0",",0","","","","","30.4",",,,0","79.1",",X","0",",,,0","25.17",",0","28.02",",,,0","22.32",",,,0","16380",",X","","","","","45",",X","45",",X","","","","","","","17.0",",X","12.5",",X"
"WQW00041606","1976-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","391.0","0","179.1",",0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19760217",",,0","19760229","+,,0","19760229","+,,0","","","19760209",",,0","19760225","+,,0","19.4",",0,17,","0",",,0,29,+","0",",,0,29,+","29.7",",,0,09,","28.9",",0,25,+","","","0.0","0","0.0",",0","","","","","88.7",",,,0","74.4",",X","0",",,,0","24.51",",0","27.32",",,,0","21.70",",,,0","14922",",X","","","","","90",",X","45",",X","","","","","","","23.1",",X","20.1",",X"
"WQW00041606","1976-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","605.5","0","214.5",",0","17",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19760315","+,,0","19760331","+,,0","19760331","+,,0","","","19760313",",,0","19760331","+,,0","20.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","57.7",",,0,13,","29.4",",0,31,+","","","0.0","0","0.0",",0","","","","","175.7",",,,0","77.2",",X","0",",,,0","25.25",",0","28.05",",,,0","22.45",",,,0","17250",",X","","","","","90",",X","90",",X","","","","","","","20.0",",X","15.6",",X"
"WQW00041606","1976-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","827.4","0","221.9",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19760404",",,0","19760430","+,,0","19760430","+,,0","","","19760429",",,0","19760428","+,,0","20.0",",0,04,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,29,","30.0",",0,28,+","","","0.0","0","0.0",",0","","","","","39.1",",,,0","71.4",",X","0",",,,0","25.73",",0","29.05",",,,0","22.40",",,,0","16146",",X","","","","","90",",X","45",",X","","","","","","","20.0",",X","16.1",",X"
"WQW00041606","1976-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1072.3","0","244.9",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19760503",",,0","19760531","+,,0","19760531","+,,0","","","19760517",",,0","19760529",",,0","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,17,","31.1",",0,29,","","","0.0","0","0.0",",0","","","","","32.9",",,,0","84.7",",X","0",",,,0","26.23",",0","29.52",",,,0","22.95",",,,0","20556",",X","","","","","90",",X","90",",X","","","","","","","15.4",",X","11.6",",X"
"WQW00041606","1976-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1361.0","0","288.7",",0","16",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19760609",",,0","19760630","+,,0","19760630","+,,0","","","19760609",",,0","19760629",",,0","22.8",",0,09,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,09,","33.3",",0,29,","","","0.0","0","0.0",",0","","","","","46.2",",,,0","87.3",",X","0",",,,0","27.96",",0","31.23",",,,0","24.68",",,,0","20886",",X","","","","","90",",X","90",",X","","","","","","","17.0",",X","14.8",",X"
"WQW00041606","1976-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1659.8","0","298.8",",0","21",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19760721","+,,0","19760731","+,,0","19760731","+,,0","1","","19760709",",,0","19760712","+,,0","22.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,09,","32.2",",0,12,+","","","0.0","0","0.0",",0","","","","","80.9",",,,0","89.2",",X","0",",,,0","27.97",",0","31.26",",,,0","24.68",",,,0","21852",",X","","","","","90",",X","45",",X","","","","","","","18.0",",X","14.3",",X"
"WQW00041606","1976-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1964.7","0","304.9",",0","18",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19760828",",,0","19760831","+,,0","19760831","+,,0","","","19760828",",,0","19760825","+,,0","21.7",",0,28,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,28,","32.8",",0,25,+","","","0.0","0","0.0",",0","","","","","68.5",",,,0","87.2",",X","0",",,,0","28.17",",0","31.49",",,,0","24.85",",,,0","20748",",X","","","","","90",",X","90",",X","","","","","","","17.0",",X","12.1",",X"
"WQW00041606","1976-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2262.0","0","297.3",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19760918","+,,0","19760930","+,,0","19760930","+,,0","1","","19760917",",,0","19760927","+,,0","23.3",",0,18,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,17,","32.2",",0,27,+","","","0.0","0","0.0",",0","","","","","57.2",",,,0","83.8",",X","0",",,,0","28.24",",0","31.50",",,,0","24.99",",,,0","18504",",X","","","","","90",",X","90",",X","","","","","","","17.5",",X","13.0",",X"
"WQW00041606","1976-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2563.5","0","301.5",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19761018","+,,0","19761031","+,,0","19761031","+,,0","1","","19761018",",,0","19761017","+,,0","23.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,18,","32.2",",0,17,+","","","0.0","0","0.0",",0","","","","","35.9",",,,0","80.7",",X","0",",,,0","28.06",",0","31.28",",,,0","24.84",",,,0","17598",",X","","","","","90",",X","90",",X","","","","","","","15.9",",X","12.1",",X"
"WQW00041606","1976-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2829.3","0","265.8",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19761123","+,,0","19761130","+,,0","19761130","+,,0","","","19761117",",,0","19761101",",,0","22.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,17,","31.7",",0,01,","","","0.0","0","0.0",",0","","","","","62.2",",,,0","65.2",",X","0",",,,0","27.19",",0","29.96",",,,0","24.43",",,,0","13218",",X","","","","","45",",X","90",",X","","","","","","","21.1",",X","16.1",",X"
"WQW00041606","1976-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3071.6","0","242.3",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19761224","+,,0","19761231","+,,0","19761231","+,,0","","","19761224",",,0","19761226","+,,0","21.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,24,","30.0",",0,26,+","","","0.0","0","0.0",",0","","","","","16.5",",,,0","74.7",",X","0",",,,0","26.15",",0","29.01",",,,0","23.29",",,,0","15306",",X","","","","","135",",X","135",",X","","","","","","","17.0",",X","12.5",",X"
"WQW00041606","1977-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","194.9","0","194.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770128",",,0","19770131","+,,0","19770131","+,,0","","","19770124",",,0","19770122",",,0","20.6",",0,28,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,24,","30.6",",0,22,","","","0.0","0","0.0",",0","","","","","10.9",",,,0","71.0",",X","0",",,,0","24.62",",0","27.07",",,,0","22.17",",,,0","14664",",X","","","","","45",",X","45",",X","","","","","","","16.4",",X","13.4",",X"
"WQW00041606","1977-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","380.1","0","185.2",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19770214","+,,0","19770228","+,,0","19770228","+,,0","","","19770209",",,0","19770218","+,,0","20.6",",0,14,+","0",",,0,28,+","0",",,0,28,+","5.1",",,0,09,","30.0",",0,18,+","","","0.0","0","0.0",",0","","","","","22.3",",,,0","75.1",",X","0",",,,0","24.95",",0","28.13",",,,0","21.77",",,,0","14556",",X","","","","","45",",X","45",",X","","","","","","","22.1",",X","16.5",",X"
"WQW00041606","1977-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","579.0","0","198.9",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770316",",,0","19770331","+,,0","19770331","+,,0","","","19770321",",,0","19770322","+,,0","18.3",",0,16,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,21,","30.0",",0,22,+","","","0.0","0","0.0",",0","","","","","141.1",",,,0","70.3",",X","0",",,,0","24.75",",0","27.96",",,,0","21.54",",,,0","15708",",X","","","","","360",",X","90",",X","","","","","","","20.6",",X","15.2",",X"
"WQW00041606","1977-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","787.8","0","208.8",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19770402",",,0","19770430","+,,0","19770430","+,,0","","","19770414",",,0","19770429",",,0","19.4",",0,02,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,14,","30.0",",0,29,","","","0.0","0","0.0",",0","","","","","41.5",",,,0","80.8",",X","0",",,,0","25.29",",0","28.44",",,,0","22.15",",,,0","18336",",X","","","","","90",",X","45",",X","","","","","","","18.0",",X","14.3",",X"
"WQW00041606","1977-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1052.0","0","264.2",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770514","+,,0","19770531","+,,0","19770531","+,,0","","","19770514",",,0","19770531","+,,0","21.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,14,","31.7",",0,31,+","","","0.0","0","0.0",",0","","","","","40.8",",,,0","82.2",",X","0",",,,0","26.85",",0","30.26",",,,0","23.45",",,,0","19944",",X","","","","","90",",X","90",",X","","","","","","","16.4",",X","11.6",",X"
"WQW00041606","1977-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1339.3","0","287.3",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19770626","+,,0","19770630","+,,0","19770630","+,,0","","","19770604",",,0","19770602",",,0","22.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","25.1",",,0,04,","32.8",",0,02,","","","0.0","0","0.0",",0","","","","","46.7",",,,0","80.0",",X","0",",,,0","27.91",",0","31.60",",,,0","24.22",",,,0","19140",",X","","","","","90",",X","90",",X","","","","","","","15.4",",X","11.6",",X"
"WQW00041606","1977-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1645.8","0","306.5",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19770722","+,,0","19770731","+,,0","19770731","+,,0","","","19770722",",,0","19770727",",,0","22.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,22,","32.8",",0,27,","","","0.0","0","0.0",",0","","","","","61.3",",,,0","84.9",",X","0",",,,0","28.22",",0","31.76",",,,0","24.68",",,,0","20808",",X","","","","","90",",X","90",",X","","","","","","","14.4",",X","11.2",",X"
"WQW00041606","1977-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1937.8","0","292.0",",0","21",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19770815",",,0","19770831","+,,0","19770831","+,,0","1","","19770808",",,0","19770831","+,,0","21.1",",0,15,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,08,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","314.9",",,,0","67.6",",X","0",",,,0","27.75",",0","31.15",",,,0","24.35",",,,0","15990",",X","","","","","180",",X","180",",X","","","","","","","17.5",",X","13.4",",X"
"WQW00041606","1977-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2233.1","0","295.3",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19770908",",,0","19770930","+,,0","19770930","+,,0","3","","19770908",",,0","19770927",",,0","22.8",",0,08,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,08,","33.3",",0,27,","","","0.0","0","0.0",",0","","","","","111.2",",,,0","76.4","2,X","0",",,,0","28.18",",0","31.54",",,,0","24.82",",,,0","15750","2,X","","","","","360","2,X","90","2,X","","","","","","","17.5","2,X","13.9","2,X"
"WQW00041606","1977-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2508.9","0","275.8",",0","25",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19771008",",,0","19771031","+,,0","19771031","+,,0","2","","19771002",",,0","19771022","+,,0","21.7",",0,08,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,02,","31.7",",0,22,+","","","0.0","0","0.0",",0","","","","","262.3",",,,0","56.3",",X","0",",,,0","27.23",",0","30.31",",,,0","24.15",",,,0","12270",",X","","","","","135",",X","135",",X","","","","","","","20.6",",X","14.8",",X"
"WQW00041606","1977-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2757.5","0","248.6",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19771109",",,0","19771130","+,,0","19771130","+,,0","1","","19771109",",,0","19771106","+,,0","21.7",",0,09,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,09,","30.6",",0,06,+","","","0.0","0","0.0",",0","","","","","72.0",",,,0","68.7",",X","0",",,,0","26.62",",0","29.21",",,,0","24.03",",,,0","13926",",X","","","","","90",",X","90",",X","","","","","","","22.1",",X","15.6",",X"
"WQW00041606","1977-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2975.3","0","217.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19771231","+,,0","19771231","+,,0","19771231","+,,0","","","19771228",",,0","19771211","+,,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,28,","30.0",",0,11,+","","","0.0","0","0.0",",0","","","","","34.5",",,,0","57.9",",X","0",",,,0","25.36",",0","27.91",",,,0","22.81",",,,0","11856",",X","","","","","45",",X","90",",X","","","","","","","18.5",",X","14.8",",X"
"WQW00041606","1978-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","203.0","0","203.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780113",",,0","19780131","+,,0","19780131","+,,0","","","19780112",",,0","19780122",",,0","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,12,","29.4",",0,22,","","","0.0","0","0.0",",0","","","","","25.7",",,,0","55.0",",X","0",",,,0","24.88",",0","27.44",",,,0","22.33",",,,0","11412",",X","","","","","360","3,X","360",",X","","","","","","","28.8","3,X","19.7",",X"
"WQW00041606","1978-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","385.5","0","182.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19780205",",,0","19780228","+,,0","19780228","+,,0","","","19780214",",,0","19780218",",,0","20.0",",0,05,","0",",,0,28,+","0",",,0,28,+","3.0",",,0,14,","29.4",",0,18,","","","0.0","0","0.0",",0","","","","","8.3",",,,0","78.5",",X","0",",,,0","24.85",",0","28.03",",,,0","21.68",",,,0","15180",",X","","","","","90","1,X","90",",X","","","","","","","14.9","1,X","11.6",",X"
