"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00180700","1987-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0","1,0","11",",0","6",",0","0",",0","5","4,0","3",",0","4","1,0","23","1,0","6","1,0","0","1,0","0","1,0","","","19870128",",1,0","19870123",",4,0","19870126",",,0","","","19870102",",,0","19870116",",1,0","-22.2","1,0,28,","279","4,,0,23,","343",",,0,26,","22.9",",,0,02,","16.1","1,0,16,","","","1551.4","0","556.2","1,0","","","","","87.0",",,,0","706",",,,0","-0.21","1,0","4.88","1,,,0","-5.30","1,,,0","",""
"USC00180700","1987-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","","","2","3,0","1","3,0","1","3,0","6","1,0","1",",0","","","","","","","","","","","","","","","19870223",",1,0","19870223",",,0","","","19870223",",3,0","","","","","229","1,,0,23,","224",",,0,23,","32.3","3,,0,23,","","","","","","","","","","","","","34.3","3,,,0","224",",,,0","","","","","","","",""
"USC00180700","1987-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.0","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","8",",0","0",",0","","","19870311","+,1,0","19870310",",,0","19870310",",,0","","","19870331",",,0","19870325","+,,0","-6.7","1,0,11,+","0",",T,0,10,","0",",T,0,10,","10.4",",,0,31,","22.8",",0,25,+","","","","","325.6",",0","","","","","23.4",",,,0","0",",T,,0","7.51","1,0","13.87",",,,0","1.14","1,,,0","",""
"USC00180700","1987-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","19870401",",,0","19870430","+,,0","19870430","+,,0","","","19870404",",,0","19870423",",,0","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,04,","27.8",",0,23,","84.8","4,,,0","","","220.9",",0","7.45",",,,0","18.42",",,,0","102.0",",,,0","0",",,,0","10.98",",0","16.80",",,,0","5.16",",,,0","2560","1,,,0"
"USC00180700","1987-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","48.9",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","","","19870505",",,0","19870531","+,,0","19870531","+,,0","","","19870504",",,0","19870531",",,0","2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,04,","34.4",",0,31,","131.1",",,,0","","","78.5",",0","13.10",",,,0","27.55",",,,0","91.2",",,,0","0",",,,0","17.38",",0","23.92",",,,0","10.84",",,,0","1169",",,,0"
"USC00180700","1987-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","151.0","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","9","1,0","","","19870611",",1,0","19870630","+,,0","19870630","+,,0","","","19870605",",,0","19870616",",1,0","8.3","1,0,11,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,05,","35.0","1,0,16,","180.1",",,,0","","","2.0","1,0","19.14",",,,0","33.48",",,,0","68.3",",,,0","0",",,,0","23.47","1,0","30.04","1,,,0","16.90","1,,,0","1137",",,,0"
"USC00180700","1987-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","242.8","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","21",",0","","","19870717",",1,0","19870731","+,,0","19870731","+,,0","","","19870717",",,0","19870722",",,0","12.8","1,0,17,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,17,","37.2",",0,22,","210.5",",,,0","0.0","0","0.0",",0","21.54",",,,0","35.85",",,,0","40.1",",,,0","0",",,,0","26.48","1,0","33.17",",,,0","19.79","1,,,0","1247",",,,0"
"USC00180700","1987-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","187.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19870830","+,,0","19870831","+,,0","19870831","+,,0","","","19870806",",,0","19870828","+,,0","10.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,06,","36.7",",0,28,+","181.2",",,,0","0.0","0","0.0",",0","19.22",",,,0","32.07",",,,0","44.8",",,,0","0",",,,0","24.36",",0","30.97",",,,0","17.76",",,,0","1791",",,,0"
"USC00180700","1987-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","78.4",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19870927",",,0","19870930","+,,0","19870930","+,,0","","","19870913",",,0","19870916",",,0","5.6",",0,27,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,13,","30.0",",0,16,","108.6","4,,,0","19.6","0","19.6",",0","16.96",",,,0","28.17",",,,0","186.0",",,,0","0",",,,0","20.29",",0","26.09",",,,0","14.50",",,,0","1044",",,,0"
"USC00180700","1987-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19871031","+,,0","19871031","+,,0","","","19871028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,28,","","","85.2","4,,,0","","","","","","","","","77.9",",,,0","0",",,,0","","","","","","","1848","4,,,0"
"USC00180700","1987-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.0","2,0","10",",0","5",",0","2",",0","","","2",",0","0","2,0","9","2,0","1","2,0","6","2,0","0","2,0","","","19871123",",2,0","","","19871111",",,0","","","19871111",",,0","19871109","+,2,0","-7.2","2,0,23,","","","185",",,0,11,","35.1",",,0,11,","23.3","2,0,09,+","","","","","258.5","2,0","","","","","97.3",",,,0","261",",,,0","9.10","2,0","15.79","2,,,0","2.41","2,,,0","",""
"USC00180700","1987-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.0","1,0","13",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0",",0","0",",0","0",",0","","","19871231",",1,0","19871230","+,,0","19871229",",,0","","","19871223",",,0","19871210",",,0","-9.4","1,0,31,","0",",T,0,30,+","0",",T,0,29,","19.1",",,0,23,","17.8",",0,10,","","","","","434.6",",0","","","","","75.8",",,,0","0",",T,,0","3.78","1,0","8.49",",,,0","-0.94","1,,,0","",""
"USC00180700","1988-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0","4,0","8",",0","5",",0","2",",0","15",",0","3",",0","1","4,0","25","4,0","11","2,0","0","2,0","0","2,0","","","19880112",",4,0","19880108",",,0","19880108",",,0","","","19880104",",,0","19880131","+,2,0","-17.8","4,0,12,","178",",,0,08,","178",",,0,08,","72.4",",,0,04,","11.1","2,0,31,+","","","","","593.2","2,0","","","","","138.6",",,,0","284",",,,0","-3.39","4,0","2.64","2,,,0","-9.41","4,,,0","",""
"USC00180700","1988-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0","5,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","5,0","17","5,0","3","5,0","1","5,0","0","5,0","","","19880222","+,5,0","19880229","+,,0","19880229","+,,0","","","19880212",",,0","19880202",",5,0","-9.4","5,0,22,+","0",",,0,29,+","0",",,0,29,+","32.0",",,0,12,","21.1","5,0,02,","","","","","375.2","5,0","","","","","76.2",",,,0","0",",,,0","2.70","5,0","8.07","5,,,0","-2.67","5,,,0","",""
"USC00180700","1988-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","1.7","0","1.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","19880321",",,0","19880331","+,,0","19880331","+,,0","","","19880326",",,0","19880326","+,,0","-13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,26,","25.6",",0,26,+","","","","","358.2",",0","","","","","59.5",",,,0","0",",,,0","6.83",",0","13.57",",,,0","0.09",",,,0","",""
"USC00180700","1988-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","1.7","0","0.0","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","4","2,0","0","2,0","","","19880414",",2,0","19880430","+,,0","19880430","+,,0","","","19880428",",,0","19880406","+,2,0","-1.1","2,0,14,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,28,","25.6","2,0,06,+","117.7","3,,,0","","","222.3","2,0","6.36","3,,,0","20.35","3,,,0","71.9",",,,0","0",",,,0","10.39","2,0","16.59","2,,,0","4.20","2,,,0","3359","2,,,0"
"USC00180700","1988-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","33.1","0","31.4",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19880501",",,0","19880531","+,,0","19880531","+,,0","","","19880524",",,0","19880531",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,24,","33.3",",0,31,","153.5",",,,0","","","65.0",",0","13.73",",,,0","26.75",",,,0","158.5",",,,0","0",",,,0","17.25",",0","23.39",",,,0","11.11",",,,0","1882",",,,0"
"USC00180700","1988-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","168.9","0","135.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","12",",0","","","19880610","+,,0","19880630","+,,0","19880630","+,,0","","","19880609",",,0","19880623",",,0","5.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,09,","37.2",",0,23,","204.2",",,,0","","","25.1",",0","17.09",",,,0","31.68",",,,0","22.5",",,,0","0",",,,0","22.02",",0","29.14",",,,0","14.90",",,,0","1820",",,,0"
"USC00180700","1988-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","414.2","0","245.3",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19880701",",,0","19880731","+,,0","19880731","+,,0","","","19880725",",,0","19880717",",,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,25,","39.4",",0,17,","206.1","2,,,0","3.4","0","3.4",",0","21.44","1,,,0","35.02","1,,,0","94.5",",,,0","0",",,,0","26.14",",0","33.06",",,,0","19.21",",,,0","1394",",,,0"
"USC00180700","1988-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","612.1","0","197.9","2,0","8","2,0","6","2,0","2","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","18","2,0","","","19880831",",2,0","19880831","+,,0","19880831","+,,0","","","19880830",",2,0","19880816",",2,0","11.1","2,0,31,","0",",,0,31,+","0",",,0,31,+","30.5","2,,0,30,","38.3","2,0,16,","168.2","1,,,0","3.7","0","0.3","2,0","21.56","2,,,0","34.10","2,,,0","133.5",",a,,0","0",",,,0","25.15","2,0","31.17","2,,,0","19.12","2,,,0","971","1,,,0"
"USC00180700","1988-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","650.2","0","38.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19880916","+,,0","19880930","+,,0","19880930","+,,0","","","19880904",",,0","19880924",",,0","7.2",",0,16,+","0",",,0,30,+","0",",,0,30,+","16.8",",,0,04,","32.2",",0,24,","102.2","2,,,0","33.8","0","30.1",",0","14.98",",,,0","27.76",",,,0","53.6",",,,0","0",",,,0","18.60",",0","25.10",",,,0","12.10",",,,0","1244",",,,0"
"USC00180700","1988-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","654.1","0","3.9",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","19881031",",,0","19881031","+,,0","19881031","+,,0","","","19881022",",,0","19881002",",,0","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,22,","26.7",",0,02,","89.3","1,,,0","282.2","0","248.4",",0","6.48",",,,0","18.31",",,,0","44.2",",,,0","0",",,,0","10.45",",0","17.29",",,,0","3.60",",,,0","2509","2,,,0"
"USC00180700","1988-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","654.1","0","0.0","1,0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0","1,0","1","1,0","0","1,0","","","19881112",",,0","19881130","+,,0","19881130","+,,0","","","19881128",",,0","19881105",",1,0","-5.6",",0,12,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,28,","21.1","1,0,05,","","","603.5","0","321.3","1,0","","","","","136.1",",,,0","0",",,,0","7.38","1,0","13.37","1,,,0","1.40",",,,0","",""
"USC00180700","1988-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","654.1","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","19881213",",,0","19881214","+,,0","19881214","+,,0","","","19881229",",,0","19881229",",,0","-15.0",",0,13,","0",",T,0,14,+","0",",T,0,14,+","10.2",",,0,29,","20.6",",0,29,","","","1111.4","0","507.9",",0","","","","","32.0",",,,0","0",",T,,0","1.95",",0","7.57",",,,0","-3.67",",,,0","",""
"USC00180700","1989-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0","3,0","14","1,0","8","1,0","0","1,0","2",",0","1",",0","0","3,0","22","3,0","3","2,0","0","2,0","0","2,0","","","19890105",",3,0","19890106","+,,0","19890104",",,0","","","19890115",",1,0","19890125",",2,0","-11.1","3,0,05,","25",",,0,06,+","36",",,0,04,","16.5","1,,0,15,","16.7","2,0,25,","","","1547.2","0","435.8","2,0","","","","","71.9","1,,,0","59",",,,0","2.61","3,0","7.78","2,,,0","-2.56","3,,,0","",""
"USC00180700","1989-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0","4,0","8","4,0","6","4,0","1","4,0","0",",0","0",",0","0","4,0","18","4,0","3","3,0","0","3,0","0","3,0","","","19890211",",4,0","19890208","+,,0","19890207",",,0","","","19890222",",4,0","19890216",",3,0","-11.1","4,0,11,","0",",T,0,08,+","10",",,0,07,","29.2","4,,0,22,","16.1","3,0,16,","","","1949.3","0","402.1","3,0","","","","","82.5",",a,,0","10",",,,0","1.55","4,0","6.18","3,,,0","-3.07","4,,,0","",""
"USC00180700","1989-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","5.6","0","5.6","2,0","11",",0","7",",0","1",",0","1",",0","0",",0","0","1,0","14","1,0","0","2,0","7","2,0","0","2,0","","","19890308",",1,0","19890307",",,0","19890307",",,0","","","19890324",",,0","19890329",",2,0","-10.0","1,0,08,","25",",,0,07,","18",",,0,07,","30.5",",,0,24,","28.9","2,0,29,","","","2283.3","0","334.0","2,0","","","","","118.8",",,,0","18",",,,0","6.82","2,0","12.76","2,,,0","0.88","1,,,0","",""
"USC00180700","1989-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","6.5","0","0.9","1,0","10",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","8",",0","0",",0","","","19890402",",1,0","19890430","+,,0","19890430","+,,0","","","19890419",",,0","19890428",",,0","-9.4","1,0,02,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,19,","26.1",",0,28,","103.6","3,,,0","2513.9","0","230.6",",0","6.91","1,,,0","21.09","1,,,0","84.6",",,,0","0",",,,0","10.37","1,0","16.96",",,,0","3.77","1,,,0","1801","1,,,0"
"USC00180700","1989-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","33.5","0","27.0",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19890504",",,0","19890531","+,,0","19890531","+,,0","","","19890506",",,0","19890527",",,0","2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,06,","30.6",",0,27,","103.9","4,,,0","2608.8","0","94.9",",0","13.04","2,,,0","25.44","2,,,0","237.3",",,,0","0",",,,0","16.14",",0","21.82",",,,0","10.47",",,,0","1206",",,,0"
"USC00180700","1989-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","181.0","0","147.5",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19890630","+,,0","19890630","+,,0","19890630","+,,0","","","19890607",",,0","19890628",",,0","11.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,07,","35.6",",0,28,","144.8",",,,0","2608.8","0","0.0",",0","20.02",",,,0","32.17",",,,0","138.8",",,,0","0",",,,0","23.25",",0","28.82",",,,0","17.68",",,,0","838",",,,0"
"USC00180700","1989-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","371.0","0","190.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19890701",",,0","19890731","+,,0","19890731","+,,0","","","19890706",",,0","19890712",",,0","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,06,","37.2",",0,12,","162.7","1,,,0","0.0","0","0.0",",0","21.09",",,,0","33.56",",,,0","174.3",",,,0","0",",,,0","24.46",",0","30.02",",,,0","18.91",",,,0","996",",,,0"
"USC00180700","1989-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","517.0","0","146.0","3,0","10",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","27","3,0","4","3,0","","","19890809",",2,0","19890831","+,,0","19890831","+,,0","","","19890815",",,0","19890805",",3,0","10.0","2,0,09,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,15,","34.4","3,0,05,","128.7","1,,,0","1.4","0","1.4","3,0","19.63","2,,,0","30.94","2,,,0","21.1",",,,0","0",",,,0","23.50","3,0","28.63","3,,,0","18.37","2,,,0","1422","1,,,0"
"USC00180700","1989-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","607.6","0","90.6",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","19890928",",,0","19890930","+,,0","19890930","+,,0","","","19890921",",,0","19890911",",,0","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,21,","33.9",",0,11,","106.4","1,,,0","34.7","0","33.3",",0","15.71",",,,0","27.99",",,,0","129.9",",,,0","0",",,,0","20.24",",0","25.87",",,,0","14.62",",,,0","1472",",,,0"
"USC00180700","1989-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","612.6","0","5.0","3,0","10",",0","7",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","14","2,0","0","2,0","","","19891025","+,3,0","19891031","+,,0","19891031","+,,0","","","19891019",",,0","19891016",",2,0","0.6","3,0,25,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,19,","29.4","2,0,16,","70.9","2,,,0","167.9","0","133.2","2,0","8.75","2,,,0","20.23","2,,,0","138.1",",,,0","0",",,,0","13.62","3,0","20.24","2,,,0","7.00","3,,,0","1766","1,,,0"
"USC00180700","1989-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","614.5","0","1.9","1,0","10",",0","5",",0","0",",0","3",",0","1",",0","0","1,0","15","1,0","0",",0","2",",0","0",",0","","","19891124",",1,0","19891123",",,0","19891123",",,0","","","19891116",",,0","19891115",",,0","-10.6","1,0,24,","102",",,0,23,","102",",,0,23,","22.4",",,0,16,","23.9",",0,15,","","","480.4","0","312.5",",0","","","","","66.4",",,,0","102",",,,0","7.54","1,0","13.66",",,,0","1.42","1,,,0","",""
"USC00180700","1989-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","614.5","0","0.0","3,0","4",",0","2",",0","0",",0","21","2,0","2",",0","2",",0","31",",0","10","3,0","0","3,0","0","3,0","","","19891223",",,0","19891213",",2,0","19891209",",,0","","","19891209",",,0","19891207",",3,0","-18.3",",0,23,","152","2,,0,13,","102",",,0,09,","10.7",",,0,09,","12.2","3,0,07,","","","1107.6","0","627.2","3,0","","","","","18.9",",,,0","183",",,,0","-4.22","3,0","0.74","3,,,0","-9.18",",,,0","",""
"USC00180700","1990-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0","5,0","9","3,0","5","3,0","1","3,0","0",",0","0",",0","0","5,0","15","5,0","1","3,0","0","3,0","0","3,0","","","19900113","+,5,0","19900109","+,,0","19900109",",,0","","","19900126",",3,0","19900119","+,3,0","-11.1","5,0,13,+","0",",T,0,09,+","10",",,0,09,","28.4","3,,0,26,","20.0","3,0,19,+","","","1475.0","0","367.4","3,0","","","","","106.2",",a,,0","10",",,,0","3.98","5,0","9.96","3,,,0","-2.00","5,,,0","",""
"USC00180700","1990-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0","5,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","18","4,0","2","1,0","0","1,0","0","1,0","","","19900226",",4,0","19900228","+,,0","19900228","+,,0","","","19900210",",,0","19900215",",1,0","-11.1","4,0,26,","0",",,0,28,+","0",",,0,28,+","8.1",",,0,10,","20.6","1,0,15,","","","1795.6","0","320.6","1,0","","","","","36.9",",,,0","0",",,,0","4.69","5,0","12.54","1,,,0","-3.16","4,,,0","",""
"USC00180700","1990-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","14.7","0","14.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","19900308",",,0","19900325",",,0","19900325","+,,0","","","19900318",",,0","19900313",",,0","-9.4",",0,08,","0",",T,0,25,","0",",T,0,25,+","35.1",",,0,18,","31.1",",0,13,","","","2113.4","0","317.8",",0","","","","","76.6",",,,0","0",",T,,0","8.56",",0","14.53",",,,0","2.58",",,,0","",""
"USC00180700","1990-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","32.5","0","17.8",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","1",",0","","","19900413","+,,0","19900430","+,,0","19900430","+,,0","","","19900415",",,0","19900428",",,0","-3.3",",0,13,+","0",",,0,30,+","0",",,0,30,+","41.9",",,0,15,","33.3",",0,28,","","","2319.5","0","206.1",",0","7.81",",,,0","21.04",",,,0","120.7",",,,0","0",",,,0","12.06",",0","18.56",",,,0","5.56",",,,0","2603","1,,,0"
"USC00180700","1990-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","48.9","0","16.4","1,0","15",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","","","19900512",",1,0","19900531","+,,0","19900531","+,,0","","","19900526",",,0","19900518",",,0","3.3","1,0,12,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,26,","28.9",",0,18,","122.2",",,,0","2397.8","0","78.3",",0","11.89",",,,0","25.24",",,,0","152.8",",,,0","0",",,,0","16.16","1,0","22.08",",,,0","10.25","1,,,0","1877",",,,0"
"USC00180700","1990-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","174.7","0","125.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19900605",",,0","19900630","+,,0","19900630","+,,0","","","19900610",",,0","19900630",",,0","6.7",",0,05,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,10,","35.6",",0,30,","178.6",",,,0","2407.0","0","9.2",",0","17.17",",,,0","32.66",",,,0","33.5",",,,0","0",",,,0","22.22",",0","29.02",",,,0","15.42",",,,0","1576",",,,0"
"USC00180700","1990-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","389.3","0","214.6",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19900703",",,0","19900731","+,,0","19900731","+,,0","","","19900713",",,0","19900707","+,,0","15.0",",0,03,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,13,","38.3",",0,07,+","185.0","1,,,0","0.3","0","0.3",",0","20.83",",,,0","33.78",",,,0","119.8",",,,0","0",",,,0","25.25",",0","31.38",",,,0","19.11",",,,0","1625",",,,0"
"USC00180700","1990-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","536.6","0","147.3","1,0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","7","1,0","","","19900802",",,0","19900831","+,,0","19900831","+,,0","","","19900806",",,0","19900829",",1,0","13.3",",0,02,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,06,","33.9","1,0,29,","132.2","2,,,0","0.3","0","0.0","1,0","19.50",",,,0","31.13",",,,0","178.0",",,,0","0",",,,0","23.28","1,0","28.87","1,,,0","17.69",",,,0","1348",",,,0"
"USC00180700","1990-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","599.9","0","63.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","19900918",",,0","19900930","+,,0","19900930","+,,0","","","19900917",",,0","19900908",",,0","3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,17,","32.8",",0,08,","117.1",",,,0","42.6","0","42.3",",0","14.78",",,,0","27.59",",,,0","22.7",",,,0","0",",,,0","19.04",",0","25.35",",,,0","12.72",",,,0","1722",",,,0"
"USC00180700","1990-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","635.0","0","35.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","19901027",",,0","19901031","+,,0","19901031","+,,0","","","19901019",",,0","19901010",",,0","-3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,19,","30.0",",0,10,","96.5","1,,,0","175.3","0","132.7",",0","10.54",",,,0","22.44",",,,0","92.0",",,,0","0",",,,0","15.18",",0","22.24",",,,0","8.12",",,,0","2064",",,,0"
"USC00180700","1990-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","635.0","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","19901119",",,0","19901130","+,,0","19901130","+,,0","","","19901110",",,0","19901103",",,0","-3.9",",0,19,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,10,","25.6",",0,03,","","","440.9","0","265.6",",0","","","","","51.1",",,,0","0",",,,0","9.48",",0","17.00",",,,0","1.96",",,,0","",""
