"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","2006-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.1",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","0","1,W","0","1,W","0",",W","9",",W","0",",W","5",",W","0",",W","12","","1","","20060409","+,,W","20060405",",1,W","20060404",",1,W","3","","20060423",",,W","20060421",",,W","-3.8",",W,09,+","0","1,T,W,05,","5","1,,W,04,","13.2",",,W,23,","25.6",",W,21,","3184.7","W","292.6",",W","49.3",",,,W","","","","","","","8","1,,,W","8.58",",W","14.71",",,,W","2.45",",,,W","","","220",",W","240",",W","","","17.4",",W","21.0",",W","",""
"USW00004724","2006-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.9",",W","19.9","W","19.9",",W","14",",W","7",",W","0",",W","0","3,W","0","3,W","0",",W","1",",W","0",",W","15",",W","1",",W","18","","3","","20060507",",,W","20060531","+,3,W","20060531","+,3,W","1","","20060511",",,W","20060530",",,W","-1.6",",W,07,","0","3,,W,31,+","0","3,,W,31,+","13.7",",,W,11,","32.8",",W,30,","3325.1","W","140.4",",W","45.0",",,,W","","","","","","","0","3,,,W","14.45",",W","20.77",",,,W","8.12",",,,W","","","290",",W","280",",W","","","14.3",",W","17.9",",W","",""
"USW00004724","2006-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.9",",W","78.5","W","58.6",",W","11",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","1",",W","14","","1","","20060611",",,W","20060630","+,,W","20060630",",,W","7","","20060619",",,W","20060618",",,W","5.6",",W,11,","0",",,W,30,+","0",",T,W,30,","7.9",",,W,19,","32.2",",W,18,","3349.2","W","24.1",",W","39.9",",,,W","","","","","","","0",",T,,W","19.48",",W","24.91",",,,W","14.05",",,,W","","","300",",W","290",",W","","","14.3",",W","17.0",",W","",""
"USW00004724","2006-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.1",",W","231.8","W","153.3",",W","13",",W","8",",W","3",",W","0","2,W","0","2,W","0",",W","0",",W","0",",W","31",",W","1",",W","21","","4","","20060706",",,W","20060731","+,2,W","20060729","+,2,W","9","","20060723",",,W","20060716",",,W","11.1",",W,06,","0","2,,W,31,+","0","2,T,W,29,+","46.0",",,W,23,","33.3",",W,16,","1.9","W","1.9",",W","165.3",",,,W","","","","","","","0","2,T,,W","23.22",",W","28.39",",,,W","18.05",",,,W","","","70",",W","70",",W","","","17.4",",W","23.7",",W","",""
"USW00004724","2006-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.5",",W","313.4","W","81.6",",W","9",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","13","","2","","20060831","+,,W","20060831","+,,W","20060831","+,,W","4","","20060803",",,W","20060801",",,W","10.0",",W,31,+","0",",,W,31,+","0",",,W,31,+","16.8",",,W,03,","33.3",",W,01,","10.5","W","8.6",",W","74.8",",,,W","","","","","","","0",",,,W","20.69",",W","25.71",",,,W","15.66",",,,W","","","240",",W","240",",W","","","13.0",",W","16.1",",W","",""
"USW00004724","2006-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.0",",W","321.7","W","8.3",",W","17",",W","11",",W","1",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","10",",W","0",",W","23","","2","","20060930","+,,W","20060930","+,1,W","20060930","+,1,W","5","","20060902",",,W","20060918",",,W","4.4",",W,30,+","0","1,,W,30,+","0","1,,W,30,+","42.9",",,W,02,","27.8",",W,18,","100.5","W","90.0",",W","130.7",",,,W","","","","","","","0","1,,,W","15.61",",W","19.98",",,,W","11.24",",,,W","","","220",",W","220",",W","","","13.9",",W","17.9",",W","",""
"USW00004724","2006-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.8","1,W","321.7","W","0.0","1,W","16","1,W","13","1,W","1","1,W","0","1,W","1","1,W","0","1,W","2","1,W","0","1,W","2","1,W","0","1,W","18","","2","","20061027",",1,W","20061013",",1,W","20061013",",1,W","5","","20061011",",1,W","20061009",",1,W","-1.6","1,W,27,","0","1,T,W,13,","64","1,,W,13,","31.5","1,,W,11,","22.2","1,W,09,","377.6","W","277.1","1,W","169.4","1,,,W","","","","","","","79","1,,,W","9.10","1,W","13.42","1,,,W","4.77","1,,,W","","","280","1,W","220","1,W","","","17.0","1,W","20.6","1,W","",""
"USW00004724","2006-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.5",",W","321.7","W","0.0",",W","10",",W","6",",W","0",",W","0","1,W","0","1,W","0",",W","9",",W","0",",W","0",",W","0",",W","20","","2","","20061122",",,W","20061120",",1,W","20061120",",1,W","","","20061130",",,W","20061129",",,W","-4.3",",W,22,","0","1,T,W,20,","10","1,,W,20,","25.1",",,W,30,","18.3",",W,29,","748.0","W","370.4",",W","69.0",",,,W","","","","","","","10","1,,,W","5.99",",W","10.12",",,,W","1.86",",,,W","","","230",",W","230",",W","","","13.4",",W","16.1",",W","",""
"USW00004724","2006-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.9",",W","321.7","W","0.0","2,W","18",",W","8",",W","1",",W","2",",W","2",",W","0","1,W","16","1,W","2","1,W","0","1,W","0","1,W","19","","","","20061208",",1,W","20061205",",,W","20061204",",,W","1","","20061201",",,W","20061214","+,1,W","-11.6","1,W,08,","80",",,W,05,","71",",,W,04,","42.7",",,W,01,","12.2","1,W,14,+","1195.2","W","447.2","1,W","86.9",",,,W","","","","","","","134",",,,W","2.84","2,W","6.39","1,,,W","-0.71","1,,,W","","","230",",W","240",",W","","","19.7",",W","25.9",",W","",""
"USW00004724","2007-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.4",",W","0.0","W","0.0",",W","22",",W","10",",W","0",",W","14",",W","6",",W","0",",W","25",",W","15",",W","0",",W","0",",W","25","","2","","20070129",",,W","20070129",",,W","20070128",",,W","","","20070115",",,W","20070109","+,,W","-16.6",",W,29,","180",",,W,29,","119",",,W,28,","22.1",",,W,15,","12.2",",W,09,+","1822.0","W","626.8",",W","94.5",",,,W","","","","","","","455",",,,W","-1.89",",W","2.05",",,,W","-5.83",",,,W","","","260",",W","250",",W","","","17.0",",W","21.0",",W","",""
"USW00004724","2007-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","6.7",",W","0.0","W","0.0",",W","17",",W","6",",W","0",",W","28",",W","12",",W","0",",W","28",",W","23",",W","0",",W","0",",W","19","","4","","20070215","+,,W","20070215",",,W","20070214",",,W","","","20070214",",,W","20070220",",,W","-17.7",",W,15,+","360",",,W,15,","201",",,W,14,","5.8",",,W,14,","4.4",",W,20,","2551.6","W","729.6",",W","36.6",",,,W","","","","","","","1055",",,,W","-7.72",",W","-3.99",",,,W","-11.45",",,,W","","","230",",W","240",",W","","","16.1",",W","19.7",",W","",""
"USW00004724","2007-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.5","1,W","0.0","W","0.0","2,W","14",",W","6",",W","0",",W","12",",W","2",",W","1","1,W","21","1,W","7","1,W","0","1,W","0","1,W","18","","4","","20070306",",1,W","20070301",",,W","20070317",",,W","4","","20070326",",,W","20070326",",1,W","-18.2","1,W,06,","180",",,W,01,","178",",,W,17,","10.9",",,W,26,","20.0","1,W,26,","3028.7","W","477.1","1,W","51.1",",,,W","","","","","","","293",",,,W","1.41","2,W","6.22","1,,,W","-3.41","1,,,W","","","210",",W","290",",W","","","17.4",",W","21.5",",W","",""
"USW00004724","2007-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.2",",W","0.0","W","0.0",",W","19",",W","8",",W","0",",W","1",",W","0",",W","0",",W","12",",W","3",",W","4",",W","0",",W","24","","1","","20070407",",,W","20070406",",,W","20070408",",,W","4","","20070416",",,W","20070423",",,W","-7.1",",W,07,","30",",,W,06,","20",",,W,08,","21.6",",,W,16,","25.0",",W,23,","3399.2","W","370.5",",W","78.7",",,,W","","","","","","","63",",,,W","5.98",",W","11.07",",,,W","0.89",",,,W","","","230",",W","220",",W","","","16.5",",W","21.5",",W","",""
"USW00004724","2007-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.5",",W","18.3","W","18.3",",W","8",",W","2",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","15",",W","0",",W","10","","1","","20070507",",,W","20070531","+,1,W","20070531","+,1,W","3","","20070515",",,W","20070524",",,W","0.6",",W,07,","0","1,,W,31,+","0","1,,W,31,+","11.9",",,W,15,","30.6",",W,24,","3539.2","W","140.0",",W","21.4",",,,W","","","","","","","0","1,,,W","14.41",",W","21.36",",,,W","7.45",",,,W","","","240",",W","270",",W","","","13.9",",W","19.7",",W","",""
"USW00004724","2007-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.8","1,W","101.3","W","83.0",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","13","","","","20070606","+,,W","20070630","+,,W","20070630","+,,W","5","","20070603",",,W","20070626",",,W","6.1",",W,06,+","0",",,W,30,+","0",",,W,30,+","21.1",",,W,03,","33.3",",W,26,","3560.6","W","21.4",",W","43.2",",,,W","","","","","","","0",",,,W","20.39",",W","26.96",",,,W","13.82",",,,W","","","230",",W","230",",W","","","22.8",",W","28.6",",W","",""
"USW00004724","2007-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.5",",W","182.5","W","81.2",",W","12",",W","7",",W","1",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","29",",W","2",",W","16","","1","","20070702",",,W","20070731","+,1,W","20070731","+,1,W","8","","20070719",",,W","20070710",",,W","9.4",",W,02,","0","1,,W,31,+","0","1,,W,31,+","37.1",",,W,19,","33.3",",W,10,","7.0","W","7.0",",W","72.4",",,,W","","","","","","","0","1,,,W","20.73",",W","26.57",",,,W","14.88",",,,W","","","330",",W","310",",W","","","15.7",",W","20.1",",W","",""
"USW00004724","2007-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.7",",W","292.5","W","110.0",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","4",",W","19","","1","","20070818",",,W","20070831","+,,W","20070803",",,W","6","","20070803",",,W","20070802",",,W","10.0",",W,18,","0",",,W,31,+","0",",T,W,03,","23.6",",,W,03,","34.4",",W,02,","15.6","W","8.6",",W","41.8",",,,W","","","","","","","0",",T,,W","21.60",",W","27.33",",,,W","15.88",",,,W","","","280",",W","280",",W","","","17.0",",W","21.0",",W","",""
"USW00004724","2007-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.4",",W","334.7","W","42.2",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","2",",W","17","","2","","20070917","+,,W","20070930","+,,W","20070930","+,,W","4","","20070909",",,W","20070906",",,W","4.4",",W,17,+","0",",,W,30,+","0",",,W,30,+","34.0",",,W,09,","33.3",",W,06,","64.2","W","48.6",",W","77.2",",,,W","","","","","","","0",",,,W","18.12",",W","24.34",",,,W","11.90",",,,W","","","290",",W","300",",W","","","19.2",",W","22.8",",W","",""
"USW00004724","2007-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.1",",W","350.2","W","15.5",",W","12",",W","6",",W","0",",W","0","1,W","0","1,W","0",",W","2",",W","0",",W","14",",W","0",",W","19","","7","","20071029",",,W","20071031","+,1,W","20071031","+,1,W","3","","20071023",",,W","20071005",",,W","-2.1",",W,29,","0","1,,W,31,+","0","1,,W,31,+","17.5",",,W,23,","29.4",",W,05,","203.6","W","139.4",",W","52.2",",,,W","","","","","","","0","1,,,W","14.34",",W","19.45",",,,W","9.23",",,,W","","","260",",W","260",",W","","","16.5",",W","22.8",",W","",""
"USW00004724","2007-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.7","1,W","350.2","W","0.0",",W","17",",W","8",",W","1",",W","0","1,W","0","1,W","0",",W","18",",W","1",",W","0",",W","0",",W","20","","2","","20071124",",,W","20071125","+,1,W","20071122",",1,W","","","20071121",",,W","20071114",",,W","-9.9",",W,24,","0","1,T,W,25,+","18","1,,W,22,","32.8",",,W,21,","15.6",",W,14,","660.7","W","457.1",",W","82.8",",,,W","","","","","","","21","1,,,W","3.10",",W","7.51",",,,W","-1.32",",,,W","","","240",",W","240",",W","","","19.7",",W","23.7",",W","",""
"USW00004724","2007-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.2",",W","350.2","W","0.0",",W","19",",W","9",",W","0",",W","19",",W","5",",W","0",",W","30",",W","9",",W","0",",W","0",",W","28","","5","","20071215",",,W","20071218","+,,W","20071216",",,W","","","20071216",",,W","20071223",",,W","-12.1",",W,15,","300",",,W,18,+","300",",,W,16,","18.5",",,W,16,","10.6",",W,23,","1289.8","W","629.1",",W","98.5",",,,W","","","","","","","794",",,,W","-1.96",",W","1.35",",,,W","-5.26",",,,W","","","230",",W","230",",W","","","19.2",",W","24.1",",W","",""
"USW00004724","2008-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.7",",W","0.0","W","0.0","1,W","18",",W","4",",W","0",",W","","","","","0","1,W","25","1,W","11",",W","0",",W","0",",W","25","","1","","20080103",",1,W","","","","","","","20080111",",,W","20080108",",,W","-16.0","1,W,03,","","","","","6.9",",,W,11,","17.2",",W,08,","1891.3","W","601.5",",W","30.5",",,,W","","","","","","","","","-1.49","1,W","2.41",",,,W","-5.39","1,,,W","","","230",",W","220",",W","","","23.3",",W","28.6",",W","",""
"USW00004724","2008-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.2",",W","0.0","W","0.0",",W","16",",W","7",",W","0",",W","","","","","1",",W","28",",W","14",",W","0",",W","0",",W","25","","1","","20080229",",,W","","","","","3","","20080206",",,W","20080217",",,W","-18.2",",W,29,","","","","","24.4",",,W,06,","10.0",",W,17,","2540.9","W","649.6",",W","86.9",",,,W","","","","","","","","","-4.07",",W","-0.13",",,,W","-8.01",",,,W","","","280",",W","240",",W","","","18.3",",W","24.6",",W","",""
"USW00004724","2008-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.8",",W","0.0","W","0.0",",W","14",",W","10",",W","0",",W","","","","","0",",W","29",",W","6",",W","0",",W","0",",W","22","","6","","20080311",",,W","","","","","1","","20080319",",,W","20080303",",,W","-13.8",",W,11,","","","","","13.5",",,W,19,","15.6",",W,03,","3130.8","W","589.9",",W","75.5",",,,W","","","","","","","","","-0.70",",W","3.52",",,,W","-4.91",",,,W","","","280",",W","50",",W","","","15.7",",W","18.3",",W","",""
"USW00004724","2008-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","7","5,A","2","5,A","0","5,A","","","","","","","","","","","","","","","","","","","","","","","","","","","20080411",",5,A","","","","","","","","","20.6","5,,A,11,","","","","","","","32.2","5,,,A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","2008-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.4",",W","","","0.0",",W","15",",W","8",",W","0",",W","0","4,W","0","4,W","0",",W","1",",W","0",",W","7",",W","0",",W","18","","1","","20080501",",,W","20080531","+,4,W","20080531","+,4,W","5","","20080531",",,W","20080526",",,W","-1.6",",W,01,","0","4,,W,31,+","0","4,,W,31,+","23.6",",,W,31,","24.4",",W,26,","","","202.2",",W","69.9",",,,W","","","","","","","0","4,,,W","11.81",",W","17.78",",,,W","5.85",",,,W","","","270",",W","260",",W","","","16.5",",W","21.9",",W","",""
"USW00004724","2008-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.4",",W","","","70.2",",W","18",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","1",",W","20","","","","20080619","+,,W","","","","","14","","20080616",",,W","20080609",",,W","9.4",",W,19,+","","","","","22.6",",,W,16,","32.2",",W,09,","","","20.9",",W","85.0",",,,W","","","","","","","","","19.98",",W","25.09",",,,W","14.86",",,,W","","","320",",W","320",",W","","","17.4",",W","21.0",",W","",""
"USW00004724","2008-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.8",",W","","","102.3",",W","17",",W","11",",W","0",",W","0","4,W","0","4,W","0",",W","0",",W","0",",W","31",",W","0",",W","22","","1","","20080704",",,W","20080731","+,4,W","20080731","+,4,W","10","","20080709",",,W","20080712",",,W","10.0",",W,04,","0","4,,W,31,+","0","4,,W,31,+","16.0",",,W,09,","31.7",",W,12,","1.6","W","1.6",",W","123.7",",,,W","","","","","","","0","4,,,W","21.58",",W","27.06",",,,W","16.10",",,,W","","","230",",W","220",",W","","","14.8",",W","17.4",",W","",""
"USW00004724","2008-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.2",",W","","","54.1",",W","16",",W","12",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","28",",W","0",",W","21","","2","","20080820",",,W","20080831","+,1,W","20080805",",1,W","11","","20080805",",,W","20080822",",,W","8.9",",W,20,","0","1,,W,31,+","0","1,T,W,05,","15.5",",,W,05,","31.1",",W,22,","18.9","W","17.3",",W","72.8",",,,W","","","","","","","0","1,T,,W","19.52",",W","24.99",",,,W","14.04",",,,W","","","220",",W","220",",W","","","13.0",",W","16.5",",W","",""
"USW00004724","2008-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.1",",W","","","27.7",",W","15",",W","8",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","18",",W","0",",W","25","","2","","20080923","+,,W","20080930","+,1,W","20080930","+,1,W","4","","20080913",",,W","20080914",",,W","6.1",",W,23,+","0","1,,W,30,+","0","1,,W,30,+","18.8",",,W,13,","30.0",",W,14,","87.8","W","68.9",",W","75.8",",,,W","","","","","","","0","1,,,W","16.96",",W","22.49",",,,W","11.42",",,,W","","","220",",W","230",",W","","","20.1",",W","26.4",",W","",""
"USW00004724","2008-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.2",",W","","","0.0",",W","14",",W","10",",W","0",",W","0","2,W","0","2,W","0",",W","5",",W","0",",W","4",",W","0",",W","18","","1","","20081030",",,W","20081031","+,2,W","20081029","+,2,W","2","","20081016",",,W","20081012",",,W","-3.2",",W,30,","0","2,,W,31,+","0","2,T,W,29,+","12.2",",,W,16,","24.4",",W,12,","370.2","W","282.4",",W","78.1",",,,W","","","","","","","0","2,T,,W","9.22",",W","14.53",",,,W","3.91",",,,W","","","270",",W","260",",W","","","20.6",",W","23.3",",W","",""
"USW00004724","2008-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.1",",W","","","0.0",",W","18",",W","11",",W","0",",W","4",",W","4",",W","0",",W","13",",W","4",",W","1",",W","0",",W","24","","2","","20081122","+,,W","20081120",",,W","20081120",",,W","","","20081115",",,W","20081107",",,W","-8.2",",W,22,+","130",",,W,20,","81",",,W,20,","16.8",",,W,15,","21.7",",W,07,","808.3","W","438.1",",W","60.6",",,,W","","","","","","","233",",,,W","3.73",",W","7.56",",,,W","-0.11",",,,W","","","260",",W","260",",W","","","13.4",",W","16.5",",W","",""
"USW00004724","2008-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","6.3",",W","","","0.0",",W","24",",W","10",",W","0",",W","20","1,W","10","1,W","0",",W","28",",W","14",",W","0",",W","0",",W","26","","3","","20081220",",,W","20081222",",1,W","20081219",",1,W","1","","20081227",",,W","20081228",",,W","-14.3",",W,20,","360","1,,W,22,","216","1,,W,19,","24.1",",,W,27,","16.7",",W,28,","1423.2","W","614.9",",W","110.5",",,,W","","","","","","","906","1,,,W","-1.50",",W","2.61",",,,W","-5.61",",,,W","","","230",",W","230",",W","","","22.8",",W","29.5",",W","",""
"USW00004724","2009-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.5",",W","0.0","W","0.0","1,W","13",",W","2",",W","0",",W","","","","","0",",W","31",",W","25","1,W","0","1,W","0","1,W","22","","1","","20090121","+,,W","","","","","","","20090107",",,W","20090123",",1,W","-17.7",",W,21,+","","","","","11.9",",,W,07,","5.0","1,W,23,","2209.7","W","786.5","1,W","30.7",",,,W","","","","","","","","","-7.82","1,W","-3.90","1,,,W","-11.75",",,,W","","","280",",W","250",",W","","","14.3",",W","17.9",",W","",""
"USW00004724","2009-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.2",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","9","2,W","3","2,W","1",",W","26",",W","11",",W","0",",W","0",",W","12","","","","20090205",",,W","20090201",",2,W","20090222","+,2,W","","","20090211",",,W","20090227","+,,W","-21.6",",W,05,","280","2,,W,01,","33","2,,W,22,+","16.5",",,W,11,","11.1",",W,27,+","2799.5","W","589.8",",W","52.4",",,,W","","","","","","","171","2,,,W","-2.73",",W","1.69",",,,W","-7.15",",,,W","","","260",",W","260",",W","","","19.7",",W","25.0",",W","",""
"USW00004724","2009-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.4",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","0","1,W","0","1,W","0",",W","23",",W","5",",W","0",",W","0",",W","14","","3","","20090303",",,W","20090303","+,1,W","20090302",",1,W","2","","20090307",",,W","20090325",",,W","-13.2",",W,03,","0","1,T,W,03,+","8","1,,W,02,","37.6",",,W,07,","16.1",",W,25,","3319.8","W","520.3",",W","76.6",",,,W","","","","","","","8","1,,,W","1.55",",W","7.00",",,,W","-3.90",",,,W","","","230",",W","230",",W","","","16.5",",W","20.1",",W","",""
"USW00004724","2009-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.5",",W","3.4","W","3.4",",W","14",",W","9",",W","1",",W","1",",W","0",",W","0",",W","10",",W","1",",W","5",",W","0",",W","13","","1","","20090413",",,W","20090407",",,W","20090406",",,W","1","","20090403",",,W","20090427",",,W","-4.3",",W,13,","30",",,W,07,","18",",,W,06,","38.1",",,W,03,","28.3",",W,27,","3623.4","W","303.6",",W","107.6",",,,W","","","","","","","23",",,,W","8.33",",W","14.01",",,,W","2.64",",,,W","","","280",",W","280",",W","","","16.5",",W","20.6",",W","",""
"USW00004724","2009-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.4",",W","6.2","W","2.8",",W","14",",W","10",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","15",",W","0",",W","13","","1","","20090511",",,W","20090531","+,,W","20090531","+,,W","6","","20090528",",,W","20090521",",,W","0.0",",W,11,","0",",,W,31,+","0",",,W,31,+","15.5",",,W,28,","27.2",",W,21,","3766.6","W","143.2",",W","62.4",",,,W","","","","","","","0",",,,W","13.80",",W","20.19",",,,W","7.42",",,,W","","","240",",W","230",",W","","","20.6",",W","24.6",",W","",""
"USW00004724","2009-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","2.8",",W","40.0","W","33.8",",W","11",",W","8",",W","1",",W","0","3,W","0","3,W","0",",W","0",",W","0",",W","24",",W","0",",W","20","","2","","20090604",",,W","20090630","+,3,W","20090625",",3,W","7","","20090625",",,W","20090624",",,W","5.0",",W,04,","0","3,,W,30,+","0","3,T,W,25,","25.9",",,W,25,","31.1",",W,24,","3806.4","W","39.8",",W","85.2",",,,W","","","","","","","0","3,T,,W","18.13",",W","23.57",",,,W","12.70",",,,W","","","230",",W","220",",W","","","9.8",",W","13.0",",W","",""
"USW00004724","2009-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.4",",W","87.4","W","47.4",",W","11",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","15","","1","","20090712",",,W","20090731","+,,W","20090731","+,,W","10","","20090723",",,W","20090728","+,,W","9.4",",W,12,","0",",,W,31,+","0",",,W,31,+","43.7",",,W,23,","28.3",",W,28,+","11.7","W","11.7",",W","135.2",",,,W","","","","","","","0",",,,W","19.48",",W","24.42",",,,W","14.55",",,,W","","","230",",W","220",",W","","","11.2",",W","14.8",",W","",""
