"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003056","2019-04","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.3",",W","27.1","W","22.9",",W","4",",W","3",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","24",",W","4",",W","2","","","","20190414","+,,W","20190430","+,,W","20190430","+,1,W","20190422",",,W","20190409",",,W","1.1",",W,14,+","0",",,W,30,+","0","1,,W,30,+","51.6",",,W,22,","33.3",",W,09,","1749.1","W","67.9",",W","83.7",",,,W","0","1,,,W","16.84",",W","25.31",",,,W","8.36",",,,W","280",",W","280","2,W","15.7",",W","25.9","2,W"
"USW00003056","2019-05","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.5",",W","108.7","W","81.6",",W","7",",W","3",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","28",",W","5",",W","7","","1","","20190510",",,W","20190531","+,,W","20190531","+,1,W","20190510",",,W","20190527",",,W","5.0",",W,10,","0",",,W,31,+","0","1,,W,31,+","14.7",",,W,10,","33.9",",W,27,","1775.9","W","26.8",",W","33.9",",,,W","0","1,,,W","20.10",",W","27.18",",,,W","13.02",",,,W","250",",W","260","3,W","13.4",",W","18.3","3,W"
"USW00003056","2019-06","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","","","","","","","4","5,W","3","5,W","1","5,W","0","5,","","","","","","","","","","","","","1","","","","","","20190630","+,5,W","","","20190602",",5,W","","","","","0","5,,W,30,+","","","47.8","5,,W,02,","","","","","","","54.4","5,,,W","","","","","","","","","","","","","","","",""
"USW00003056","2019-08","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.1",",W","","","326.6",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","20190831","+,,W","20190831","+,,W","20190831","+,,W","20190828",",,W","20190826",",,W","18.9",",W,31,+","0",",,W,31,+","0",",,W,31,+","4.1",",,W,28,","43.3",",W,26,","","","0.0",",W","4.1",",,,W","0",",,,W","28.87",",W","36.77",",,,W","20.96",",,,W","10",",W","10","1,W","13.9",",W","18.3","1,W"
"USW00003056","2019-09","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.8",",W","","","206.0",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","3","","","","20190916",",,W","20190930","+,,W","20190930","+,,W","20190928",",,W","20190926","+,,W","16.1",",W,16,","0",",,W,30,+","0",",,W,30,+","53.6",",,W,28,","35.0",",W,26,+","","","0.0",",W","76.6",",,,W","0",",,,W","25.20",",W","32.14",",,,W","18.26",",,,W","290",",W","","","11.2",",W","",""
"USW00003056","2019-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.7",",W","","","44.6",",W","","","","","","","","","","","0",",W","4",",W","0",",W","23",",W","1",",W","3","","","","20191031",",,W","","","","","","","20191006",",,W","-9.3",",W,31,","","","","","","","32.2",",W,06,","","","144.5",",W","","","","","15.11",",W","23.25",",,,W","6.97",",,,W","30",",W","30","2,W","11.2",",W","15.7","2,W"
"USW00003056","2019-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.8",",W","","","","","","","","","","","","","","","0","3,W","8","3,W","0","3,W","10","3,W","0","3,W","5","","1","","20191112",",3,W","","","","","","","20191104",",3,W","-6.0","3,W,12,","","","","","","","27.8","3,W,04,","","","","","","","","","10.03","6,W","18.19","3,,,W","1.87","3,,,W","270",",W","","","17.4",",W","",""
"USW00003056","2019-12","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.6",",W","","","0.0",",W","","","","","","","","","","","0",",W","15",",W","0",",W","7",",W","0",",W","3","","2","","20191217",",,W","","","","","","","20191215",",,W","-7.1",",W,17,","","","","","","","23.9",",W,15,","","","317.3",",W","","","","","8.10",",W","15.82",",,,W","0.37",",,,W","260",",W","290","2,W","11.6",",W","15.7","2,W"
"USW00003056","2020-01","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.8",",W","0.0","W","0.0",",W","","","","","","","","","","","0",",W","20",",W","0",",W","5",",W","0",",W","6","","2","","20200129",",,W","","","","","","","20200114",",,W","-5.5",",W,29,","","","","","","","23.3",",W,14,","","","340.6",",W","","","","","7.35",",W","15.11",",,,W","-0.42",",,,W","360",",W","360","2,W","14.8",",W","19.7","2,W"
"USW00003056","2020-02","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.9",",W","0.0","W","0.0","1,W","","","","","","","","","","","0","1,W","14","1,W","1","1,W","7","1,W","0","1,W","3","","1","","20200206",",1,W","","","","","","","20200217",",1,W","-12.7","1,W,06,","","","","","","","25.6","1,W,17,","","","303.6","1,W","","","","","7.49","1,W","15.16","1,,,W","-0.18","1,,,W","260",",W","260","3,W","15.7",",W","20.1","3,W"
"USW00003056","2020-03","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.5",",W","6.2","W","6.2",",W","","","","","","","","","","","0",",W","0",",W","0",",W","18",",W","1",",W","8","","6","","20200329","+,,W","","","","","","","20200326",",,W","2.2",",W,29,+","","","","","","","32.8",",W,26,","","","140.0",",W","","","","","14.02",",W","20.67",",,,W","7.36",",,,W","300",",W","300","3,W","14.3",",W","17.4","3,W"
"USW00003056","2020-04","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.9",",W","34.1","W","27.9",",W","","","","","","","","","","","0",",W","1",",W","0",",W","25",",W","3",",W","6","","1","","20200413",",,W","","","","","","","20200428",",,W","0.0",",W,13,","","","","","","","36.1",",W,28,","","","75.6",",W","","","","","16.75",",W","25.35",",,,W","8.14",",,,W","260",",W","10","1,W","11.6",",W","17.0","1,W"
"USW00003056","2020-05","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.9",",W","191.2","W","157.1",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","20200509",",,W","","","","","","","20200519",",,W","6.1",",W,09,","","","","","","","40.6",",W,19,","","","3.0",",W","","","","","23.30",",W","32.58",",,,W","14.03",",,,W","180",",W","30",",W","14.3",",W","19.2",",W"
"USW00003056","2020-06","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.2",",W","449.0","W","257.8",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","27",",W","","","","","20200610",",,W","","","","","","","20200621",",,W","11.7",",W,10,","","","","","","","41.1",",W,21,","","","0.0",",W","","","","","26.93",",W","35.52",",,,W","18.34",",,,W","320",",W","320","1,W","12.5",",W","19.2","1,W"
"USW00003056","2020-07","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.6",",W","801.6","W","352.6",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20200705",",,W","","","","","","","20200714",",,W","18.3",",W,05,","","","","","","","43.3",",W,14,","0.0","W","0.0",",W","","","","","29.71",",W","37.58",",,,W","21.83",",,,W","100",",W","210","1,W","12.5",",W","16.5","1,W"
"USW00003056","2020-08","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.1",",W","1131.3","W","329.7",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20200825","+,,W","","","","","","","20200813",",,W","17.2",",W,25,+","","","","","","","41.7",",W,13,","0.0","W","0.0",",W","","","","","28.97",",W","37.11",",,,W","20.82",",,,W","130",",W","310",",W","9.4",",W","17.9",",W"
"USW00003056","2020-09","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.7",",W","1255.4","W","124.1",",W","","","","","","","","","","","0",",W","0",",W","0",",W","28",",W","12",",W","5","","1","","20200929",",,W","","","","","","","20200926",",,W","5.0",",W,29,","","","","","","","38.9",",W,26,","24.5","W","24.5",",W","","","","","21.66",",W","29.72",",,,W","13.59",",,,W","10",",W","","","13.4",",W","",""
"USW00003056","2020-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.7",",W","1311.8","W","56.4",",W","","","","","","","","","","","0",",W","3",",W","1",",W","26",",W","10",",W","6","","","","20201027",",,W","","","","","","","20201010",",,W","-3.8",",W,27,","","","","","","","36.7",",W,10,","123.4","W","98.9",",W","","","","","16.96",",W","26.17",",,,W","7.75",",,,W","300",",W","10","3,W","11.6",",W","16.1","3,W"
"USW00003056","2020-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.5",",W","1317.9","W","6.1",",W","","","","","","","","","","","0",",W","6",",W","0",",W","20",",W","0",",W","5","","2","","20201130",",,W","","","","","","","20201104",",,W","-6.6",",W,30,","","","","","","","31.1",",W,04,","290.5","W","167.1",",W","","","","","12.97",",W","21.81",",,,W","4.12",",,,W","260",",W","260","2,W","13.4",",W","17.9","2,W"
"USW00003056","2020-12","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.2",",W","1317.9","W","0.0",",W","","","","","","","","","","","0",",W","24",",W","0",",W","5",",W","0",",W","","","","","20201216","+,,W","","","","","","","20201210",",,W","-8.2",",W,16,+","","","","","","","25.0",",W,10,","651.2","W","360.7",",W","","","","","6.70",",W","15.25",",,,W","-1.86",",,,W","360",",W","","","13.0",",W","",""
"USW00003056","2021-01","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.9","1,W","0.0","W","0.0","2,W","","","","","","","","","","","0","1,W","20","1,W","1","2,W","0","2,W","0","2,W","8","","3","","20210112",",1,W","","","","","","","20210124",",2,W","-8.8","1,W,12,","","","","","","","20.6","2,W,24,","1017.6","W","366.4","2,W","","","","","5.68","2,W","12.53","2,,,W","-1.16","1,,,W","290","1,W","","","13.9","1,W","",""
"USW00003056","2021-02","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.9",",W","0.0","W","0.0",",W","","","","","","","","","","","0",",W","16",",W","8",",W","8",",W","0",",W","8","","3","","20210215",",,W","","","","","","","20210203",",,W","-17.1",",W,15,","","","","","","","27.2",",W,03,","1403.5","W","385.9",",W","","","","","4.55",",W","12.07",",,,W","-2.97",",,,W","230",",W","230","3,W","11.6",",W","13.9","3,W"
"USW00003056","2021-03","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","5.0",",W","2.0","W","2.0",",W","","","","","","","","","","","0",",W","8",",W","0",",W","18",",W","0",",W","1","","","","20210302",",,W","","","","","","","20210312",",,W","-4.9",",W,02,","","","","","","","28.9",",W,12,","1579.2","W","175.7",",W","","","","","12.73",",W","21.70",",,,W","3.76",",,,W","310",",W","310","1,W","16.1",",W","22.8","1,W"
"USW00003056","2021-04","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.5",",W","30.8","W","28.8",",W","","","","","","","","","","","0",",W","1",",W","0",",W","19",",W","3",",W","3","","","","20210421",",,W","","","","","","","20210427","+,,W","-0.5",",W,21,","","","","","","","33.3",",W,27,+","1693.2","W","114.0",",W","","","","","15.50",",W","22.86",",,,W","8.13",",,,W","340",",W","20",",W","13.0",",W","17.0",",W"
"USW00003056","2021-05","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.9",",W","137.6","W","106.8",",W","","","","","","","","","","","0",",W","0",",W","0",",W","28",",W","9",",W","5","","","","20210513","+,,W","","","","","","","20210525",",,W","8.3",",W,13,+","","","","","","","35.6",",W,25,","1711.3","W","18.1",",W","","","","","21.19",",W","28.42",",,,W","13.96",",,,W","170",",W","170",",W","17.0",",W","22.8",",W"
"USW00003056","2021-06","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.4",",W","382.6","W","245.0",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","20",",W","2","","","","20210604",",,W","","","","","","","20210611",",,W","13.9",",W,04,","","","","","","","42.2",",W,11,","1711.3","W","0.0",",W","","","","","26.50",",W","33.87",",,,W","19.13",",,,W","110",",W","130","2,W","12.5",",W","17.9","2,W"
"USW00003056","2021-07","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.7",",W","612.2","W","229.6",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","4","","1","","20210721","+,,W","","","","","","","20210726",",,W","16.1",",W,21,+","","","","","","","37.2",",W,26,","0.0","W","0.0",",W","","","","","25.74",",W","32.05",",,,W","19.43",",,,W","120",",W","150","5,W","11.2",",W","17.0","5,W"
"USW00003056","2021-08","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.8",",W","852.4","W","240.2",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","3","","","","20210804",",,W","","","","","","","20210809",",,W","15.0",",W,04,","","","","","","","38.3",",W,09,","0.0","W","0.0",",W","","","","","26.08",",W","32.85",",,,W","19.32",",,,W","290",",W","180","5,W","10.7",",W","14.8","5,W"
"USW00003056","2021-09","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.0",",W","1036.7","W","184.3",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","19",",W","","","","","20210922",",,W","","","","","","","20210920",",,W","8.9",",W,22,","","","","","","","37.2",",W,20,","0.5","W","0.5",",W","","","","","24.46",",W","32.52",",,,W","16.40",",,,W","50",",W","50","4,W","11.6",",W","16.1","4,W"
"USW00003056","2021-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.4",",W","1087.8","W","51.1",",W","","","","","","","","","","","0",",W","0",",W","0",",W","28",",W","6",",W","1","","1","","20211016",",,W","","","","","","","20211009",",,W","1.1",",W,16,","","","","","","","36.1",",W,09,","41.8","W","41.3",",W","","","","","18.65",",W","27.91",",,,W","9.39",",,,W","250",",W","","","16.1",",W","",""
"USW00003056","2021-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.4",",W","1087.8","W","0.0",",W","","","","","","","","","","","0",",W","7",",W","0",",W","16",",W","0",",W","5","","2","","20211126",",,W","","","","","","","20211108",",,W","-2.1",",W,26,","","","","","","","30.6",",W,08,","223.6","W","181.8",",W","","","","","12.27",",W","21.24",",,,W","3.31",",,,W","40",",W","","","12.5",",W","",""
"USW00003056","2021-12","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.2",",W","1088.4","W","0.6",",W","","","","","","","","","","","0",",W","8",",W","0",",W","17",",W","0",",W","1","","","","20211220","+,,W","","","","","","","20211226",",,W","-4.9",",W,20,+","","","","","","","27.2",",W,26,","418.1","W","194.5",",W","","","","","12.08",",W","20.66",",,,W","3.49",",,,W","260",",W","260","4,W","16.1",",W","20.6","4,W"
"USW00003056","2022-01","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.0",",W","0.0","W","0.0",",W","","","","","","","","","","","0",",W","25",",W","1",",W","5",",W","0",",W","2","","","","20220102",",,W","","","","","","","20220114",",,W","-10.5",",W,02,","","","","","","","23.3",",W,14,","818.7","W","400.6",",W","","","","","5.41",",W","14.11",",,,W","-3.29",",,,W","260",",W","","","17.0",",W","",""
"USW00003056","2022-02","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.2",",W","0.0","W","0.0",",W","","","","","","","","","","","0",",W","23",",W","2",",W","5",",W","0",",W","1","","","","20220204",",,W","","","","","","","20220215",",,W","-14.9",",W,04,","","","","","","","25.0",",W,15,","1192.0","W","373.3",",W","","","","","5.00",",W","13.99",",,,W","-3.98",",,,W","290",",W","210","3,W","13.0",",W","19.7","3,W"
"USW00003056","2022-03","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.4",",W","8.1","W","8.1",",W","","","","","","","","","","","0",",W","11",",W","0",",W","15",",W","2",",W","","","","","20220312",",,W","","","","","","","20220328","+,,W","-7.7",",W,12,","","","","","","","32.8",",W,28,+","1420.5","W","228.5",",W","","","","","11.22",",W","20.68",",,,W","1.76",",,,W","270",",W","270","4,W","15.7",",W","21.9","4,W"
"USW00003056","2022-04","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","5.0",",W","70.6","W","62.5",",W","","","","","","","","","","","0",",W","0",",W","0",",W","28",",W","7",",W","1","","1","","20220408","+,,W","","","","","","","20220421",",,W","1.7",",W,08,+","","","","","","","35.6",",W,21,","1464.8","W","44.3",",W","","","","","18.94",",W","27.85",",,,W","10.02",",,,W","240",",W","240","1,W","17.0",",W","20.1","1,W"
"USW00003056","2022-05","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","5.0",",W","277.5","W","206.9",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","20220525",",,W","","","","","","","20220528",",,W","6.7",",W,25,","","","","","","","40.0",",W,28,","1472.9","W","8.1",",W","","","","","24.75",",W","33.64",",,,W","15.86",",,,W","360",",W","360",",W","16.5",",W","21.5",",W"
"USW00003056","2022-06","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.3",",W","552.6","W","275.1",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","25",",W","1","","","","20220603","+,,W","","","","","","","20220611",",,W","14.4",",W,03,+","","","","","","","41.1",",W,11,","1472.9","W","0.0",",W","","","","","27.50",",W","34.89",",,,W","20.12",",,,W","70",",W","40",",W","14.8",",W","20.1",",W"
"USW00003056","2022-07","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.4",",W","907.9","W","355.3",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20220703",",,W","","","","","","","20220719",",,W","20.0",",W,03,","","","","","","","40.0",",W,19,","0.0","W","0.0",",W","","","","","29.80",",W","37.28",",,,W","22.31",",,,W","210",",W","140",",W","11.2",",W","18.3",",W"
"USW00003056","2022-08","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.2",",W","1180.9","W","273.0",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","1","","","","20220824",",,W","","","","","","","20220803",",,W","18.3",",W,24,","","","","","","","39.4",",W,03,","0.0","W","0.0",",W","","","","","27.14",",W","33.00",",,,W","21.28",",,,W","130",",W","20","2,W","9.8",",W","20.1","2,W"
"USW00003056","2022-09","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.0",",W","1354.9","W","174.0",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","15",",W","2","","","","20220930",",,W","","","","","","","20220916",",,W","12.8",",W,30,","","","","","","","35.0",",W,16,","0.0","W","0.0",",W","","","","","24.13",",W","31.54",",,,W","16.72",",,,W","60",",W","120","2,W","9.4",",W","13.0","2,W"
"USW00003056","2022-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.4",",W","1382.6","W","27.7",",W","","","","","","","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","1","","","","20221025",",,W","","","","","","","20221015",",,W","2.8",",W,25,","","","","","","","31.7",",W,15,","70.0","W","70.0",",W","","","","","16.97",",W","23.64",",,,W","10.30",",,,W","300",",W","","","13.9",",W","",""
"USW00003056","2022-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.0",",W","1389.2","W","6.6",",W","","","","","","","","","","","0",",W","12",",W","0",",W","9",",W","0",",W","8","","4","","20221120","+,,W","","","","","","","20221103",",,W","-4.9",",W,20,+","","","","","","","27.8",",W,03,","353.9","W","283.9",",W","","","","","9.09",",W","15.53",",,,W","2.65",",,,W","270",",W","270","5,W","14.8",",W","19.2","5,W"
"USW00003056","2022-12","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.9",",W","1389.2","W","0.0",",W","","","","","","","","","","","0",",W","15",",W","1",",W","6",",W","0",",W","6","","3","","20221223","+,,W","","","","","","","20221202",",,W","-12.1",",W,23,+","","","","","","","25.0",",W,02,","677.1","W","323.2",",W","","","","","7.91",",W","14.52",",,,W","1.29",",,,W","250",",W","260","5,W","14.3",",W","20.6","5,W"
"USW00003056","2023-01","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.4",",W","0.0","W","0.0",",W","","","","","","","","","","","0",",W","19",",W","2",",W","8",",W","0",",W","2","","","","20230131","+,,W","","","","","","","20230110",",,W","-6.6",",W,31,+","","","","","","","25.0",",W,10,","1010.5","W","333.4",",W","","","","","7.58",",W","14.65",",,,W","0.51",",,,W","250",",W","270","2,W","16.5",",W","22.8","2,W"
"USW00003056","2023-02","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.8",",W","0.3","W","0.3",",W","","","","","","","","","","","0",",W","13",",W","1",",W","8",",W","0",",W","2","","1","","20230217",",,W","","","","","","","20230226",",,W","-8.2",",W,17,","","","","","","","29.4",",W,26,","1285.8","W","275.3",",W","","","","","8.51",",W","16.19",",,,W","0.83",",,,W","240",",W","240","4,W","19.2",",W","24.1","4,W"
"USW00003056","2023-03","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.4",",W","4.7","W","4.4",",W","","","","","","","","","","","0",",W","4",",W","0",",W","17",",W","0",",W","4","","","","20230319",",,W","","","","","","","20230322","+,,W","-2.1",",W,19,","","","","","","","29.4",",W,22,+","1452.5","W","166.7",",W","","","","","13.10",",W","21.38",",,,W","4.81",",,,W","260",",W","260","1,W","16.1",",W","21.9","1,W"
"USW00003056","2023-04","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.5",",W","25.1","W","20.4",",W","","","","","","","","","","","0",",W","0",",W","0",",W","24",",W","1",",W","1","","","","20230407",",,W","","","","","","","20230430",",,W","1.7",",W,07,","","","","","","","33.9",",W,30,","1532.1","W","79.6",",W","","","","","16.36",",W","24.90",",,,W","7.82",",,,W","220",",W","220",",W","17.0",",W","21.5",",W"
"USW00003056","2023-05","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.0",",W","151.0","W","125.9",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","3","","","","20230501",",,W","","","","","","","20230509",",,W","8.3",",W,01,","","","","","","","35.0",",W,09,","1534.6","W","2.5",",W","","","","","22.31",",W","29.63",",,,W","15.00",",,,W","10",",W","120","2,W","11.2",",W","19.2","2,W"
"USW00003056","2023-06","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.8",",W","415.5","W","264.5",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","21",",W","3","","","","20230603",",,W","","","","","","","20230624",",,W","12.8",",W,03,","","","","","","","42.8",",W,24,","1534.6","W","0.0",",W","","","","","27.15",",W","35.35",",,,W","18.94",",,,W","240",",W","170","1,W","10.3",",W","17.4","1,W"
"USW00003056","2023-07","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.6",",W","770.8","W","355.3",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","20230703","+,,W","","","","","","","20230712",",,W","18.3",",W,03,+","","","","","","","42.8",",W,12,","0.0","W","0.0",",W","","","","","29.79",",W","37.31",",,,W","22.28",",,,W","260",",W","320","1,W","10.3",",W","21.0","1,W"
"USW00003056","2023-08","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.1",",W","1115.7","W","344.9",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","20230831",",,W","","","","","","","20230806",",,W","17.8",",W,31,","","","","","","","41.1",",W,06,","0.0","W","0.0",",W","","","","","29.46",",W","36.74",",,,W","22.18",",,,W","290",",W","290","3,W","14.3",",W","19.7","3,W"
"USW00003056","2023-09","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.0",",W","1349.8","W","234.1",",W","","","","","","","","","","","0",",W","0",",W","0",",W","29",",W","19",",W","3","","1","","20230916","+,,W","","","","","","","20230908",",,W","15.6",",W,16,+","","","","","","","39.4",",W,08,","0.5","W","0.5",",W","","","","","26.12",",W","33.12",",,,W","19.12",",,,W","310",",W","","","11.2",",W","",""
"USW00003056","2023-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.2",",W","1408.2","W","58.4",",W","","","","","","","","","","","0",",W","2",",W","0",",W","24",",W","1",",W","7","","1","","20231031",",,W","","","","","","","20231021",",,W","-2.1",",W,31,","","","","","","","32.2",",W,21,","71.5","W","71.0",",W","","","","","17.93",",W","24.72",",,,W","11.13",",,,W","250",",W","","","10.7",",W","",""
"USW00003056","2023-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.1",",W","1415.2","W","7.0",",W","","","","","","","","","","","0",",W","6",",W","0",",W","8",",W","0",",W","8","","3","","20231128","+,,W","","","","","","","20231107","+,,W","-1.6",",W,28,+","","","","","","","30.6",",W,07,+","277.0","W","205.5",",W","","","","","11.72",",W","18.38",",,,W","5.05",",,,W","270",",W","","","13.0",",W","",""
"USW00003056","2023-12","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.5",",W","1415.2","W","0.0",",W","","","","","","","","","","","0",",W","14",",W","0",",W","2",",W","0",",W","6","","1","","20231210",",,W","","","","","","","20231207",",,W","-4.9",",W,10,","","","","","","","25.6",",W,07,","577.3","W","300.3",",W","","","","","8.65",",W","15.90",",,,W","1.40",",,,W","270",",W","","","11.6",",W","",""
"USW00003056","2024-01","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.9",",W","0.0","","0.0","1,W","","","","","","","","","","","0","1,W","19","1,W","2",",W","1",",W","0",",W","8","","6","","20240115",",1,W","","","","","","","20240118",",,W","-12.7","1,W,15,","","","","","","","21.7",",W,18,","984.6","","407.3",",W","","","","","4.92","1,W","11.95",",,,W","-2.12","1,,,W","290","1,W","","","14.3","1,W","",""
"USW00003056","2024-02","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.8",",W","1.4","","1.4",",W","","","","","","","","","","","0",",W","5",",W","0",",W","11",",W","0",",W","1","","1","","20240218",",,W","","","","","","","20240221",",,W","-5.5",",W,18,","","","","","","","29.4",",W,21,","1201.1","","216.5",",W","","","","","10.92",",W","18.63",",,,W","3.20",",,,W","250",",W","250","2,W","16.1",",W","20.6","2,W"
