"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00015439","1975-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750430","+,,0","19750430","+,,0","","","19750414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.9",",,0,14,","","","","","","","","","","","","","","","","","","","","","226.8",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1975-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","","","19750517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,17,","","","","","","","","","","","","","","","","","","","","","86.9",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1975-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","","","19750620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,20,","","","","","","","","","","","","","","","","","","","","","128.3",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1975-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","","","19750731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,31,","","","","","","","","","","","","","","","","","","","","","153.8",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1975-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","","","19750811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,11,","","","","","","","","","","","","","","","","","","","","","156.7",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1975-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","","","19750924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","71.9",",,0,24,","","","","","","","","","","","","","","","","","","","","","149.6",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1975-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751031","+,,0","19751031","+,,0","","","19751017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,17,","","","","","","","","","","","","","","","","","","","","","149.9",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1975-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751130","+,,0","19751130","+,,0","","","19751107",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,07,","","","","","","","","","","","","","","","","","","","","","78.5",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1975-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751231","+,,0","19751231","+,,0","","","19751231",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.8",",,0,31,","","","","","","","","","","","","","","","","","","","","","129.0",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1976-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760131","+,,0","19760131","+,,0","","","19760126",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,26,","","","","","","","","","","","","","","","","","","","","","86.4",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1976-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760229","+,,0","19760229","+,,0","","","19760222",",,0","","","","","0",",,0,29,+","0",",,0,29,+","46.0",",,0,22,","","","","","","","","","","","","","","","","","","","","","58.5",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1976-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760331","+,,0","19760331","+,,0","","","19760331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,31,","","","","","","","","","","","","","","","","","","","","","183.0",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1976-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760430","+,,0","19760430","+,,0","","","19760401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,01,","","","","","","","","","","","","","","","","","","","","","55.4",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1976-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760531","+,,0","19760531","+,,0","","","19760515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,15,","","","","","","","","","","","","","","","","","","","","","188.8",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1976-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,02,","","","","","","","","","","","","","","","","","","","","","88.4",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1976-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","","","19760731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,31,+","","","","","","","","","","","","","","","","","","","","","36.3",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1976-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","","","19760807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,07,","","","","","","","","","","","","","","","","","","","","","64.3",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1976-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,22,","","","","","","","","","","","","","","","","","","","","","20.1",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1976-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761031","+,,0","19761031","+,,0","","","19761007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,07,","","","","","","","","","","","","","","","","","","","","","87.4",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1976-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761130","+,,0","19761130","+,,0","","","19761128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,28,","","","","","","","","","","","","","","","","","","","","","140.1",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1976-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19761231","+,,0","19761231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00015439","1977-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","14",",0","8",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","19770131",",,0","","","19770114",",,0","","","","","","","76",",,0,31,","27.7",",,0,14,","","","","","","","","","","","","","","","","","","","","","114.3",",,,0","101",",,,0","","","","","","","",""
"USC00015439","1977-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770331","+,,0","19770331","+,,0","","","19770329",",,0","","","","","0",",,0,31,+","0",",,0,31,+","97.5",",,0,29,","","","","","","","","","","","","","","","","","","","","","334.7",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1977-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770430","+,,0","19770430","+,,0","","","19770423",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,23,","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1977-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770531","+,,0","19770531","+,,0","","","19770523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,23,","","","","","","","","","","","","","","","","","","","","","26.2",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1977-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","","","19770624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,24,","","","","","","","","","","","","","","","","","","","","","40.3",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1977-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","","","19770729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,29,","","","","","","","","","","","","","","","","","","","","","160.8",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1977-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","","","19770803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","","","","","","","","","","","","","","","","","","","","","33.5",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1977-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","","","19770917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,17,","","","","","","","","","","","","","","","","","","","","","108.1",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1977-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","","","19771025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,25,","","","","","","","","","","","","","","","","","","","","","74.7",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1977-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771130","+,,0","19771130","+,,0","","","19771105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,05,","","","","","","","","","","","","","","","","","","","","","90.6",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1977-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771231","+,,0","19771231","+,,0","","","19771229",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,29,","","","","","","","","","","","","","","","","","","","","","70.9",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1978-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780131","+,,0","19780114",",,0","","","19780125",",,0","","","","","0",",,0,31,+","0",",T,0,14,","69.3",",,0,25,","","","","","","","","","","","","","","","","","","","","","201.3",",,,0","0",",T,,0","","","","","","","",""
"USC00015439","1978-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780228","+,,0","19780228","+,,0","","","19780228",",,0","","","","","0",",,0,28,+","0",",,0,28,+","30.0",",,0,28,","","","","","","","","","","","","","","","","","","","","","94.1",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1978-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780331","+,,0","19780304",",,0","","","19780314",",,0","","","","","0",",,0,31,+","0",",T,0,04,","35.6",",,0,14,","","","","","","","","","","","","","","","","","","","","","157.6",",,,0","0",",T,,0","","","","","","","",""
"USC00015439","1978-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780430","+,,0","19780430","+,,0","","","19780412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,12,","","","","","","","","","","","","","","","","","","","","","179.7",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1978-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","6","","19780504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","124.5",",,0,04,","","","","","","","","","","","","","","","","","","","","","377.3",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1979-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19790228","+,,0","19790228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00015439","1979-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19790331","+,,0","19790331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00015439","1979-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19790430","+,,0","19790430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00015439","1979-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00015439","1979-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00015439","1979-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","185.1","4,a,,0","0",",,,0","","","","","","","",""
"USC00015439","1979-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00015439","1979-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","","","19791005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,05,","","","","","","","","","","","","","","","","","","","","","29.3",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1979-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","9.8","1,0","6",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","13","1,0","0","1,0","","","19791130",",1,0","19791130","+,,0","19791130","+,,0","","","19791102",",,0","19791101",",1,0","-6.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,02,","27.2","1,0,01,","","","","","","","160.4","1,0","","","","","","","","","","","126.2",",,,0","0",",,,0","13.14","1,0","20.31","1,,,0","5.97","1,,,0","",""
"USC00015439","1979-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791231","+,,0","19791231","+,,0","","","19791206",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,06,","","","","","","","","","","","","","","","","","","","","","65.7",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1980-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","0.0","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","19800106",",,0","19800131","+,,0","19800131","+,,0","","","19800123",",,0","19800120","+,,0","-5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,23,","22.2",",0,20,+","","","","","","","274.5",",0","","","","","","","","","","","100.6",",,,0","0",",,,0","9.48",",0","14.77",",,,0","4.19",",,,0","",""
"USC00015439","1980-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","3.0","0","3.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","7",",0","0",",0","","","19800202",",,0","19800229","+,,0","19800229","+,,0","","","19800210",",,0","19800224",",,0","-9.4",",0,02,","0",",,0,29,+","0",",,0,29,+","31.5",",,0,10,","27.2",",0,24,","","","","","","","335.1",",0","","","","","","","","","","","115.9",",,,0","0",",,,0","6.88",",0","13.75",",,,0","0.02",",,,0","",""
"USC00015439","1980-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","6.6","0","3.6","4,0","16","1,0","14","1,0","5","1,0","0",",0","0",",0","0","3,0","5","3,0","1","1,0","15","1,0","0","1,0","","","19800303",",3,0","19800331","+,,0","19800331","+,,0","","","19800328",",1,0","19800309",",1,0","-9.4","3,0,03,","0",",,0,31,+","0",",,0,31,+","50.8","1,,0,28,","27.2","1,0,09,","","","","","","","180.7","1,0","","","","","","","","","","","306.3","1,,,0","0",",,,0","12.00","4,0","18.67","1,,,0","5.33","3,,,0","",""
"USC00015439","1980-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","25.3","0","18.7",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19800416","+,,0","19800430","+,,0","19800430","+,,0","","","19800414",",,0","19800424",",,0","3.9",",0,16,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,14,","31.1",",0,24,","","","","","","","73.9",",0","","","","","","","","","","","151.5",",,,0","0",",,,0","16.49",",0","23.50",",,,0","9.48",",,,0","",""
"USC00015439","1980-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","136.2","0","110.9","1,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","","","19800510",",1,0","19800531","+,,0","19800531","+,,0","","","19800520",",,0","19800531","+,,0","7.2","1,0,10,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,20,","32.8",",0,31,+","","","","","","","3.3",",0","","","","","","","","","","","142.6",",,,0","0",",,,0","21.99","1,0","28.24",",,,0","15.75","1,,,0","",""
"USC00015439","1980-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","356.1","0","219.9","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","21","1,0","","","19800610",",1,0","19800630","+,,0","19800630","+,,0","","","19800624",",,0","19800609","+,1,0","12.2","1,0,10,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,24,","35.6","1,0,09,+","","","","","","","0.0","1,0","","","","","","","","","","","26.9",",,,0","0",",,,0","25.92","1,0","32.92","1,,,0","18.91","1,,,0","",""
"USC00015439","1980-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,18,","","","","","","","","","","","","","","","","","","","","","36.5",",,,0","0",",,,0","","","","","","","",""
"USC00015439","1980-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","251.6","5,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","24","5,0","","","19800826",",5,0","19800831","+,,0","19800831","+,,0","","","19800814",",,0","19800811","+,5,0","17.2","5,0,26,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,14,","38.9","5,0,11,+","","","","","","","0.0","5,0","","","","","","","","","","","9.1",",,,0","0",",,,0","28.01","5,0","35.55","5,,,0","20.47","5,,,0","",""
"USC00015439","1980-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","234.6","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","26",",0","","","19800930",",1,0","19800930","+,,0","19800930","+,,0","","","19800930",",,0","19800917",",,0","15.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,30,","38.3",",0,17,","","","","","","","1.4",",0","","","","","","","","","","","70.5",",,,0","0",",,,0","26.37","1,0","33.40",",,,0","19.33","1,,,0","",""
"USC00015439","1980-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","24.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","","","19801026",",,0","19801031","+,,0","19801031","+,,0","","","19801028",",,0","19801011",",,0","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,28,","32.8",",0,11,","","","","","","","81.4",",0","","","","","","","","","","","80.2",",,,0","0",",,,0","16.49",",0","24.16",",,,0","8.83",",,,0","",""
"USC00015439","1980-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","4.5","2,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","6","2,0","0","2,0","12","2,0","0","2,0","","","19801130",",2,0","19801130","+,,0","19801130","+,,0","","","19801124",",,0","19801111","+,2,0","-3.3","2,0,30,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,24,","26.7","2,0,11,+","","","","","","","178.4","2,0","","","","","","","","","","","77.0",",,,0","0",",,,0","12.12","2,0","18.82","2,,,0","5.42","2,,,0","",""
"USC00015439","1980-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","0.0","1,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","5","1,0","0","1,0","","","19801228","+,1,0","19801231","+,,0","19801227",",,0","","","19801210",",,0","19801209",",1,0","-3.9","1,0,28,+","0",",,0,31,+","0",",T,0,27,","32.5",",,0,10,","25.0","1,0,09,","","","","","","","308.3","1,0","","","","","","","","","","","39.6",",,,0","0",",T,,0","8.06","1,0","15.65","1,,,0","0.47","1,,,0","",""
"USC00015439","1981-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19810113",",,0","19810131","+,,0","19810131","+,,0","","","19810107",",,0","19810127",",,0","-12.2",",0,13,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,07,","20.6",",0,27,","","","","","","","424.7",",0","","","","","","","","","","","37.8",",,,0","0",",,,0","4.63",",0","12.35",",,,0","-3.09",",,,0","",""
"USC00015439","1981-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","19810213","+,,0","19810228","+,,0","19810228","+,,0","","","19810210",",,0","19810228",",,0","-8.9",",0,13,+","0",",,0,28,+","0",",,0,28,+","78.7",",,0,10,","26.7",",0,28,","","","","","","","267.3",",0","","","","","","","","","","","164.6",",,,0","0",",,,0","8.79",",0","15.81",",,,0","1.76",",,,0","",""
"USC00015439","1981-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","1.1","0","1.1",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","19810315",",,0","19810331","+,,0","19810331","+,,0","","","19810305",",,0","19810329",",,0","-2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,05,","26.7",",0,29,","","","","","","","209.2",",0","","","","","","","","","","","124.4",",,,0","0",",,,0","11.62",",0","19.87",",,,0","3.36",",,,0","",""
"USC00015439","1981-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","58.6","0","57.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19810406",",,0","19810430","+,,0","19810430","+,,0","","","19810401",",,0","19810429","+,,0","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","125.7",",,0,01,","30.6",",0,29,+","","","","","","","22.2",",0","","","","","","","","","","","169.9",",,,0","0",",,,0","19.51",",0","26.87",",,,0","12.15",",,,0","",""
