"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","2010-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","867.5","0","262.0",",0","9",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","20100831",",,0","","","","","20100822",",,0","20100814",",,0","16.1",",0,31,","","","","","23.1",",,0,22,","37.2",",0,14,","172.6",",,,0","0.0","0","  28.9",",,,0,3,2","","","","","0.0",",0","  37.8",",,,0,3,2","","","","","  21.7",",,,0,3,2","","","","","  28.3",",,,0,3,2","","","","","  25.8",",,,0,3,2","","","","","","","  32.1",",,,0,3,2","","","","","","","70.9",",,,0","","","26.78",",0","32.87",",,,0","20.70",",,,0","1136",",,,0"
"USC00404946","2010-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","992.9","0","125.4",",0","9",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","8",",0","20100905",",,0","","","","","20100912",",,0","20100903","+,,0","8.9",",0,05,","","","","","61.5",",,0,12,","34.4",",0,03,+","140.2",",,,0","5.5","0","  23.9","1,,,0,3,2","","","","","5.5",",0","  32.2","1,,,0,3,2","","","","","  16.7","1,,,0,3,2","","","","","  21.1","1,,,0,3,2","","","","","  21.2","1,,,0,3,2","","","","","","","  28.0","1,,,0,3,2","","","","","","","129.6",",,,0","","","22.33",",0","29.32",",,,0","15.34",",,,0","1142",",,,0"
"USC00404946","2010-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","996.8","0","3.9",",0","7",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","20101031",",,0","","","","","20101027",",,0","20101027",",,0","0.6",",0,31,","","","","","62.5",",,0,27,","28.9",",0,27,","88.9","1,,,0","117.6","0","  19.4",",,,0,3,2","","","","","112.1",",0","  26.1",",,,0,3,2","","","","","   9.4",",,,0,3,2","","","","","  15.0",",,,0,3,2","","","","","  13.9",",,,0,3,2","","","","","","","  19.9",",,,0,3,2","","","","","","","107.7",",,,0","","","14.84",",0","22.96",",,,0","6.72",",,,0","1541",",,,0"
"USC00404946","2010-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","996.8","0","0.0",",0","11",",0","7",",0","2",",0","","","","","0",",0","6",",0","0",",0","9",",0","0",",0","20101128",",,0","","","","","20101116",",,0","20101126",",,0","-3.9",",0,28,","","","","","34.3",",,0,16,","23.3",",0,26,","","","377.2","0","  12.2",",,,0,3,2","","","","","259.6",",0","  16.7",",,,0,3,2","","","","","   4.4",",,,0,3,2","","","","","   8.9",",,,0,3,2","","","","","   9.1",",,,0,3,2","","","","","","","  13.0",",,,0,3,2","","","","","","","136.6",",,,0","","","9.68",",0","16.45",",,,0","2.91",",,,0","",""
"USC00404946","2010-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","996.8","0","0.0",",0","8",",0","7",",0","1",",0","","","","","0",",0","27",",0","5",",0","0",",0","0",",0","20101214",",,0","","","","","20101201",",,0","20101201",",,0","-12.8",",0,14,","","","","","51.8",",,0,01,","16.1",",0,01,","","","949.2","0","   8.3","1,,,0,3,2","","","","","572.0",",0","  10.0","1,,,0,3,2","","","","","   0.0","1,,,0,3,2","","","","","   1.1","1,,,0,3,2","","","","","   2.3","1,,,0,3,2","","","","","","","   4.2","1,,,0,3,2","","","","","","","109.2",",,,0","","","-0.12",",0","4.37",",,,0","-4.61",",,,0","",""
"USC00404946","2011-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",K","8",",K","1",",K","","","","","","","","","","","","","","","","","","","","","20110101",",,K","","","","","","","","","44.7",",,K,01,","","","","","","","   7.2",",,,K,3,2","","","","","","","   8.9",",,,K,3,2","","","","","  -0.6",",,,K,3,2","","","","","   0.6",",,,K,3,2","","","","","   2.2",",,,K,3,2","","","","","","","   4.3",",,,K,3,2","","","","","","","90.9",",,,K","","","","","","","","","",""
"USC00404946","2011-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.0",",K","8",",K","6",",K","1",",K","","","","","0",",K","17",",K","0",",K","2",",K","0",",K","20110211",",,K","","","","","20110225",",,K","20110218",",,K","-8.3",",K,11,","","","","","28.2",",,K,25,","22.2",",K,18,","","","","","   8.9",",,,K,3,2","","","","","328.6",",K","  12.8",",,,K,3,2","","","","","   1.1",",,,K,3,2","","","","","   4.4",",,,K,3,2","","","","","   4.5",",,,K,3,2","","","","","","","   8.3",",,,K,3,2","","","","","","","66.3",",,,K","","","6.60",",K","13.14",",,,K","0.06",",,,K","",""
"USC00404946","2011-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.9",",K","15",",K","10",",K","3",",K","","","","","0",",K","5",",K","0",",K","9",",K","0",",K","20110312",",,K","","","","","20110301",",,K","20110323",",,K","-1.1",",K,12,","","","","","49.3",",,K,01,","26.7",",K,23,","","","","","  12.8",",,,K,3,2","","","","","249.4",",K","  18.3",",,,K,3,2","","","","","   5.0",",,,K,3,2","","","","","   9.4",",,,K,3,2","","","","","   8.6",",,,K,3,2","","","","","","","  13.0",",,,K,3,2","","","","","","","200.7",",,,K","","","10.31",",K","16.33",",,,K","4.30",",,,K","",""
"USC00404946","2011-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","12",",K","8",",K","3",",K","","","","","","","","","","","","","","","","","","","","","20110428",",,K","","","","","","","","","97.5",",,K,28,","","","137.4","3,,,K","","","  18.9",",,,K,3,2","","","","","","","  25.6",",,,K,3,2","","","","","   6.7",",,,K,3,2","","","","","  10.0",",,,K,3,2","","","","","  13.5",",,,K,3,2","","","","","","","  19.8",",,,K,3,2","","","","","","","273.0",",,,K","","","","","","","","","",""
"USC00404946","2011-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",K","2",",K","1",",K","","","","","","","","","","","","","","","","","","","","","20110504",",,K","","","","","","","","","25.7",",,K,04,","","","139.1",",,,K","","","  22.8",",,,K,3,2","","","","","","","  32.8","1,,,K,3,2","","","","","   8.9",",,,K,3,2","","","","","  16.1","1,,,K,3,2","","","","","  17.1",",,,K,3,2","","","","","","","  24.9","1,,,K,3,2","","","","","","","45.1",",,,K","","","","","","","","","1471",",,,K"
"USC00404946","2011-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",K","10",",K","1",",K","","","","","","","","","","","","","","","","","","","","","20110716",",,K","","","","","","","","","34.5",",,K,16,","","","177.2","1,,,K","","","  28.3",",,,K,3,2","","","","","","","  36.7",",,,K,3,2","","","","","  21.7",",,,K,3,2","","","","","  28.3",",,,K,3,2","","","","","  25.4",",,,K,3,2","","","","","","","  32.7",",,,K,3,2","","","","","","","125.0",",,,K","","","","","","","","","1024",",,,K"
"USC00404946","2011-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","6","1,K","5","1,K","0","1,K","","","","","","","","","","","","","","","","","","","","","20110809",",1,K","","","","","","","","","20.6","1,,K,09,","","","174.3","2,,,K","","","  27.2","1,,,K,3,2","","","","","","","  36.1","1,,,K,3,2","","","","","  21.7","1,,,K,3,2","","","","","  28.3","1,,,K,3,2","","","","","  24.6","1,,,K,3,2","","","","","","","  32.3","1,,,K,3,2","","","","","","","64.5","1,,,K","","","","","","","","","1259","1,,,K"
"USC00404946","2011-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","83.5",",K","14",",K","8",",K","2",",K","","","","","0",",K","0",",K","0",",K","26",",K","4",",K","20110928","+,,K","","","","","20110906",",,K","20110904","+,,K","11.1",",K,28,+","","","","","114.0",",,K,06,","36.1",",K,04,+","108.7","1,,,K","","","  25.6",",,,K,3,2","","","","","9.1",",K","  35.0",",,,K,3,2","","","","","  16.7",",,,K,3,2","","","","","  20.6",",,,K,3,2","","","","","  19.8",",,,K,3,2","","","","","","","  26.5",",,,K,3,2","","","","","","","191.1",",,,K","","","20.81",",K","26.69",",,,K","14.93",",,,K","1175","1,,,K"
"USC00404946","2011-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","2.0",",7","8",",7","8",",7","2",",7","","","","","0",",7","2",",7","0",",7","21",",7","0",",7","20111031","+,,7","","","","","20111019",",,7","20111018",",,7","0.0",",7,31,+","","","","","50.8",",,7,19,","27.8",",7,18,","","","","","","","","","","","124.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.3",",,,7","","","14.39",",7","22.01",",,,7","6.76",",,,7","",""
"USC00404946","2011-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","2.0",",7","12",",7","10",",7","4",",7","","","","","0",",7","14",",7","0",",7","10",",7","0",",7","20111118",",,7","","","","","20111128",",,7","20111105","+,,7","-3.9",",7,18,","","","","","35.6",",,7,28,","23.9",",7,05,+","","","","","  14.4",",,,7,3,2","","","","","230.4",",7","  17.2",",,,7,3,2","","","","","   4.4",",,,7,3,2","","","","","  10.0",",,,7,3,2","","","","","   8.0",",,,7,3,2","","","","","","","  13.1",",,,7,3,2","","","","","","","175.3",",,,7","","","10.72",",7","18.26",",,,7","3.18",",,,7","1826",",,,7"
"USC00404946","2011-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.0",",7","12",",7","9",",7","1",",7","","","","","0",",7","15",",7","0",",7","1",",7","0",",7","20111211",",,7","","","","","20111207",",,7","20111205",",,7","-5.0",",7,11,","","","","","37.1",",,7,07,","22.2",",7,05,","","","","","  10.0",",,,7,3,2","","","","","366.9",",7","  12.8",",,,7,3,2","","","","","   1.7",",,,7,3,2","","","","","   5.6",",,,7,3,2","","","","","   4.8",",,,7,3,2","","","","","","","   9.6",",,,7,3,2","","","","","","","131.4",",,,7","","","6.50",",7","12.21",",,,7","0.78",",,,7","1465",",,,7"
"USC00404946","2012-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","16",",7","12",",7","1",",7","","","","","0",",7","18",",7","2",",7","0",",7","0",",7","20120104",",,7","","","","","20120123",",,7","20120127","+,,7","-8.3",",7,04,","","","","","30.7",",,7,23,","18.3",",7,27,+","0.0","1,,,7","","","   7.8",",,,7,3,2","","","","","397.2",",7","  13.9",",,,7,3,2","","","","","  -1.7",",,,7,3,2","","","","","   1.1",",,,7,3,2","","","","","   3.4",",,,7,3,2","","","","","","","   8.2",",,,7,3,2","","","","","","","148.2",",,,7","","","5.52",",7","11.33",",,,7","-0.28",",,,7","2229",",,,7"
"USC00404946","2012-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","12","2,7","7","2,7","0","2,7","","","","","0",",7","12",",7","1",",7","2",",7","0",",7","20120212",",,7","","","","","20120202",",2,7","20120224",",,7","-9.4",",7,12,","","","","","22.6","2,,7,02,","25.0",",7,24,","","","","","  13.9",",,,7,3,2","","","","","331.7",",7","  16.7",",,,7,3,2","","","","","  -0.6",",,,7,3,2","","","","","   2.2",",,,7,3,2","","","","","   4.2",",,,7,3,2","","","","","","","  10.4",",,,7,3,2","","","","","","","85.2","2,,,7","","","6.89",",7","12.94",",,,7","0.84",",,,7","1872","1,,,7"
"USC00404946","2012-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","11.8","7","11.8",",7","12","3,7","9","3,7","1","3,7","","","","","0",",7","5",",7","0",",7","20",",7","0",",7","20120306",",,7","","","","","20120309",",3,7","20120321",",,7","-3.9",",7,06,","","","","","35.1","3,,7,09,","30.0",",7,21,","0.0",",,,7","","","  16.1",",,,7,3,2","","","","","121.3",",7","  25.0",",,,7,3,2","","","","","   3.3",",,,7,3,2","","","","","   8.9",",,,7,3,2","","","","","  10.8",",,,7,3,2","","","","","","","  18.9",",,,7,3,2","","","","","","","124.9","3,,,7","","","14.80",",7","22.04",",,,7","7.56",",,,7","1893",",,,7"
"USC00404946","2012-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","27.6","7","15.8",",7","8","3,7","7","3,7","1","3,7","","","","","0",",7","1",",7","0",",7","21",",7","0",",7","20120412",",,7","","","","","20120403",",3,7","20120403",",,7","-0.6",",7,12,","","","","","26.7","3,,7,03,","28.9",",7,03,","126.6",",,,7","","","  17.2",",,,7,3,2","","","","","99.8",",7","  30.0",",,,7,3,2","","","","","   6.7",",,,7,3,2","","","","","  16.7",",,,7,3,2","","","","","  13.1",",,,7,3,2","","","","","","","  23.6",",,,7,3,2","","","","","","","72.2","3,,,7","","","15.54",",7","22.35",",,,7","8.72",",,,7","1709",",,,7"
"USC00404946","2012-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","134.5","7","106.9",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","3",",7","20120511",",,7","","","","","","","20120529","+,,7","7.2",",7,11,","","","","","","","32.8",",7,29,+","164.3",",,,7","","","  24.4",",,,7,3,2","","","","","8.3",",7","  37.8",",,,7,3,2","","","","","  15.6",",,,7,3,2","","","","","  22.2",",,,7,3,2","","","","","  19.5",",,,7,3,2","","","","","","","  30.8",",,,7,3,2","","","","","","","","","","","21.51",",7","27.71",",,,7","15.32",",,,7","1048",",,,7"
"USC00404946","2012-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","292.6","7","158.1",",7","9",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","9",",7","20120602",",,7","","","","","20120601",",,7","20120630",",,7","9.4",",7,02,","","","","","12.2",",,7,01,","38.3",",7,30,","205.2",",,,7","","","  28.3",",,,7,3,2","","","","","3.6",",7","  38.9",",,,7,3,2","","","","","  17.8",",,,7,3,2","","","","","  23.9",",,,7,3,2","","","","","  22.9",",,,7,3,2","","","","","","","  33.2",",,,7,3,2","","","","","","","44.6",",,,7","","","23.48",",7","30.24",",,,7","16.72",",,,7","1330",",,,7"
"USC00404946","2012-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","554.7","7","262.1",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","16",",7","20120729",",,7","","","","","","","20120701",",,7","18.3",",7,29,","","","","","","","40.6",",7,01,","205.2",",,,7","0.0","7","  30.0",",,,7,3,2","","","","","0.0",",7","  40.6",",,,7,3,2","","","","","  23.9",",,,7,3,2","","","","","  25.6",",,,7,3,2","","","","","  25.6",",,,7,3,2","","","","","","","  33.8",",,,7,3,2","","","","","","","","","","","26.79",",7","32.46",",,,7","21.12",",,,7","1391",",,,7"
"USC00404946","2012-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","731.7","7","177.0",",7","13","3,7","5","3,7","2","3,7","","","","","0",",7","0",",7","0",",7","31",",7","9",",7","20120821",",,7","","","","","20120814",",3,7","20120829",",,7","13.3",",7,21,","","","","","64.0","3,,7,14,","33.3",",7,29,","142.4","1,,,7","0.0","7","  26.7",",,,7,3,2","","","","","0.0",",7","  36.7",",,,7,3,2","","","","","  20.0",",,,7,3,2","","","","","  27.8",",,,7,3,2","","","","","  23.3",",,,7,3,2","","","","","","","  32.3",",,,7,3,2","","","","","","","153.9","3,,,7","","","24.04",",7","30.21",",,,7","17.87",",,,7","1025",",,,7"
"USC00404946","2012-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","827.4","7","95.7","1,7","8","1,7","7","1,7","1","1,7","","","","","0","1,7","0","1,7","0","1,7","28","1,7","2","1,7","20120924",",1,7","","","","","20120918",",1,7","20120903","+,1,7","5.6","1,7,24,","","","","","169.2","1,,7,18,","32.8","1,7,03,+","112.7","1,,,7","9.2","7","  26.1","1,,,7,3,2","","","","","9.2","1,7","  37.2","1,,,7,3,2","","","","","  12.2","1,,,7,3,2","","","","","  22.2","1,,,7,3,2","","","","","  19.4","1,,,7,3,2","","","","","","","  28.8","1,,,7,3,2","","","","","","","215.5","1,,,7","","","21.32","1,7","27.42","1,,,7","15.21","1,,,7","1046","1,,,7"
"USC00404946","2012-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","831.3","7","3.9",",7","10",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","16",",7","0",",7","20121021","+,,7","","","","","20121015",",,7","20121027","+,,7","3.9",",7,21,+","","","","","29.2",",,7,15,","26.1",",7,27,+","78.6",",,,7","140.3","7","  19.4",",,,7,3,2","","","","","131.1",",7","  26.1",",,,7,3,2","","","","","   7.8",",,,7,3,2","","","","","   9.4",",,,7,3,2","","","","","  12.7",",,,7,3,2","","","","","","","  19.6",",,,7,3,2","","","","","","","76.3",",,,7","","","14.23",",7","19.82",",,,7","8.64",",,,7","1444",",,,7"
"USC00404946","2012-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","831.3","7","0.0",",7","","","","","","","","","","","0",",7","21",",7","0",",7","2",",7","0",",7","20121125",",,7","","","","","","","20121112",",,7","-5.6",",7,25,","","","","","","","23.3",",7,12,","0.0",",,,7","461.5","7","   8.9",",,,7,3,2","","","","","321.2",",7","  17.2",",,,7,3,2","","","","","   1.1",",,,7,3,2","","","","","   8.3",",,,7,3,2","","","","","   4.8",",,,7,3,2","","","","","","","  12.6",",,,7,3,2","","","","","","","","","","","7.63",",7","15.53",",,,7","-0.28",",,,7","1313",",,,7"
"USC00404946","2012-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","831.3","7","0.0",",7","14",",7","11",",7","1",",7","","","","","0",",7","11",",7","0",",7","6",",7","0",",7","20121223",",,7","","","","","20121221",",,7","20121204",",,7","-6.1",",7,23,","","","","","25.7",",,7,21,","22.2",",7,04,","0.0",",,,7","801.0","7","  12.8","1,,,7,3,2","","","","","339.5",",7","  16.7","1,,,7,3,2","","","","","   1.1","1,,,7,3,2","","","","","   3.9","1,,,7,3,2","","","","","   5.1","1,,,7,3,2","","","","","","","  10.0","1,,,7,3,2","","","","","","","161.6",",,,7","","","7.38",",7","12.75",",,,7","2.02",",,,7","1855",",,,7"
"USC00404946","2013-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","15",",7","11",",7","5",",7","","","","","0",",7","19",",7","0",",7","3",",7","0",",7","20130122",",,7","","","","","20130131","+,,7","20130113",",,7","-6.7",",7,22,","","","","","73.9",",,7,31,+","22.8",",7,13,","0.0","1,,,7","1221.6","7","  11.7","1,,,7,3,2","","","","","420.6",",7","  17.2","1,,,7,3,2","","","","","   0.6","1,,,7,3,2","","","","","   1.7","1,,,7,3,2","","","","","   4.0","1,,,7,3,2","","","","","","","   7.9","1,,,7,3,2","","","","","","","329.2",",,,7","","","4.77",",7","10.04",",,,7","-0.51",",,,7","1624","1,,,7"
"USC00404946","2013-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0","2,7","11","2,7","7","2,7","0","2,7","","","","","0","2,7","16","2,7","1","2,7","0","2,7","0","2,7","20130217",",2,7","","","","","20130226",",2,7","20130227",",2,7","-8.3","2,7,17,","","","","","13.5","2,,7,26,","16.7","2,7,27,","0.0","2,,,7","1569.3","7","   6.7","2,,,7,3,2","","","","","347.7","2,7","  11.7","2,,,7,3,2","","","","","   1.1","2,,,7,3,2","","","","","   2.2","2,,,7,3,2","","","","","   3.9","2,,,7,3,2","","","","","","","   8.5","2,,,7,3,2","","","","","","","45.6","2,,,7","","","4.96","2,7","10.95","2,,,7","-1.03","2,,,7","1879","2,,,7"
"USC00404946","2013-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","14",",7","9",",7","2",",7","","","","","0",",7","19",",7","0",",7","3",",7","0",",7","20130304",",,7","","","","","20130306",",,7","20130317",",,7","-7.2",",7,04,","","","","","31.5",",,7,06,","24.4",",7,17,","0.0",",,,7","1961.9","7","  11.7",",,,7,3,2","","","","","392.6",",7","  18.9",",,,7,3,2","","","","","   1.1",",,,7,3,2","","","","","   2.8",",,,7,3,2","","","","","   4.4",",,,7,3,2","","","","","","","  10.1",",,,7,3,2","","","","","","","144.6",",,,7","","","5.67",",7","11.20",",,,7","0.14",",,,7","2462",",,,7"
"USC00404946","2013-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","9.8","7","9.8",",7","12",",7","9",",7","3",",7","","","","","0",",7","0",",7","0",",7","15",",7","0",",7","20130420","+,,7","","","","","20130428",",,7","20130411",",,7","0.6",",7,20,+","","","","","52.6",",,7,28,","28.9",",7,11,","126.9",",,,7","2109.9","7","  16.7",",,,7,3,2","","","","","148.0",",7","  27.2",",,,7,3,2","","","","","   6.1",",,,7,3,2","","","","","   8.9",",,,7,3,2","","","","","  11.1",",,,7,3,2","","","","","","","  20.0",",,,7,3,2","","","","","","","199.3",",,,7","","","13.73",",7","20.42",",,,7","7.03",",,,7","1738",",,,7"
"USC00404946","2013-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","54.8","7","45.0","1,7","11","1,7","7","1,7","3","1,7","","","","","0","1,7","0","1,7","0","1,7","23","1,7","0","1,7","20130514","+,1,7","","","","","20130519",",1,7","20130531",",1,7","3.3","1,7,14,+","","","","","40.6","1,,7,19,","31.1","1,7,31,","633.5","1,,,7","2158.6","7","  23.3","1,,,7,3,2","","","","","48.7","1,7","  36.7","1,,,7,3,2","","","","","  11.7","1,,,7,3,2","","","","","  16.1","1,,,7,3,2","","","","","  16.8","1,,,7,3,2","","","","","","","  26.5","1,,,7,3,2","","","","","","","132.3","1,,,7","","","18.21","1,7","24.24","1,,,7","12.19","1,,,7","1457","1,,,7"
"USC00404946","2013-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","196.5","7","141.7","2,7","14","2,7","11","2,7","1","2,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","1","2,7","20130604",",2,7","","","","","20130603",",2,7","20130613",",2,7","13.9","2,7,04,","","","","","51.1","2,,7,03,","32.2","2,7,13,","1665.5","3,,,7","2158.6","7","  26.7","2,,,7,3,2","","","","","0.0","2,7","  35.0","2,,,7,3,2","","","","","  19.4","2,,,7,3,2","","","","","  27.8","2,,,7,3,2","","","","","  22.7","2,,,7,3,2","","","","","","","  31.0","2,,,7,3,2","","","","","","","195.4","2,,,7","","","23.39","2,7","28.71","2,,,7","18.08","2,,,7","1340","2,,,7"
"USC00404946","2013-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","378.2","7","181.7",",7","18",",7","14",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","5",",7","20130729",",,7","","","","","20130707",",,7","20130718",",,7","13.9",",7,29,","","","","","69.9",",,7,07,","33.3",",7,18,","301.7",",,,7","0.0","7","  26.1",",,,7,3,2","","","","","0.0",",7","  36.1",",,,7,3,2","","","","","  21.7",",,,7,3,2","","","","","  24.4",",,,7,3,2","","","","","  24.2",",,,7,3,2","","","","","","","  30.7",",,,7,3,2","","","","","","","185.4",",,,7","","","24.20",",7","29.05",",,,7","19.34",",,,7","1158",",,,7"
"USC00404946","2013-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","550.1","7","171.9","2,7","13","2,7","9","2,7","1","2,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","1","2,7","20130826",",2,7","","","","","20130811",",2,7","20130831",",2,7","15.6","2,7,26,","","","","","25.4","2,,7,11,","32.2","2,7,31,","","","0.0","7","  25.6","2,,,7,3,2","","","","","0.0","2,7","  35.0","2,,,7,3,2","","","","","  21.1","2,,,7,3,2","","","","","  27.2","2,,,7,3,2","","","","","  23.4","2,,,7,3,2","","","","","","","  31.4","2,,,7,3,2","","","","","","","83.8","2,,,7","","","24.26","2,7","29.40","2,,,7","19.12","2,,,7","1127","2,,,7"
"USC00404946","2013-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","656.7","7","106.6",",7","8",",7","8",",7","1",",7","","","","","0",",7","0",",7","0",",7","29",",7","1",",7","20130914",",,7","","","","","20130922",",,7","20130901",",,7","10.6",",7,14,","","","","","53.3",",,7,22,","32.2",",7,01,","117.9",",,,7","5.0","7","  26.1",",,,7,3,2","","","","","5.0",",7","  35.0",",,,7,3,2","","","","","  16.7",",,,7,3,2","","","","","  21.1",",,,7,3,2","","","","","  20.9",",,,7,3,2","","","","","","","  28.6",",,,7,3,2","","","","","","","130.0",",,,7","","","21.72",",7","27.61",",,,7","15.83",",,,7","967",",,,7"
"USC00404946","2013-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","679.4","7","22.7","1,7","4","2,7","2","2,7","0","2,7","","","","","0","1,7","3","1,7","0","1,7","18","1,7","0","1,7","20131026",",1,7","","","","","20131017",",2,7","20131007",",1,7","-3.3","1,7,26,","","","","","5.3","2,,7,17,","29.4","1,7,07,","1977.0","3,,,7","108.2","7","  20.6","1,,,7,3,2","","","","","103.2","1,7","  28.9","1,,,7,3,2","","","","","   6.1","1,,,7,3,2","","","","","  14.4","1,,,7,3,2","","","","","  15.1","1,,,7,3,2","","","","","","","  22.1","1,,,7,3,2","","","","","","","18.3",",a,,7","","","15.65","1,7","21.87","1,,,7","9.44","1,,,7","1082","1,,,7"
