"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","2011-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.14",",,,W","1011.6",",,,W","829.7",",,,W","0.47",",,,W","5.0",",W","0.0","X","0.0",",X","8",",X","1",",X","0",",X","0",",X","2",",X","0",",X","24",",X","1",",X","4",",X","0",",X","10","","4","","20110305",",,X","20110329","+,,X","20110329",",,X","","","20110328",",,X","20110321",",,X","-10.0",",X,05,","0",",T,X,29,+","28",",,X,29,","3.3",",,X,28,","24.4",",X,21,","2705.4","X","374.5",",X","9.1",",,,X","","","40",",,,W","19",",,,W","70",",,,W","63",",,,X","6.25",",X","14.84",",,,X","-2.33",",,,X","","","320",",X","320",",X","17.4",",X","21.5",",X"
"USW00003017","2011-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-4.78",",,,W","1007.3",",,,W","827.1",",,,W","3.07",",,,W","5.4",",W","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","8",",X","0",",X","12","","6","","20110404",",,X","20110404",",,X","20110403",",,X","3","","20110424","+,,X","20110402",",,X","-7.2",",X,04,","0",",T,X,04,","30",",,X,03,","4.3",",,X,24,+","28.9",",X,02,","2982.7","X","277.3",",X","27.2",",,,X","","","46",",,,W","21",",,,W","77",",,,W","30",",,,X","9.09",",X","17.07",",,,X","1.11",",,,X","","","300",",X","310",",X","18.3",",X","23.2",",X"
"USW00003017","2011-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-0.65",",,,W","1008.5",",,,W","828.9",",,,W","6.18",",,,W","4.6",",W","4.7","X","4.7",",X","12",",X","5",",X","2",",X","0",",X","1",",X","0",",X","3",",X","0",",X","13",",X","0",",X","12","","3","","20110505",",,X","20110531","+,,X","20110511",",,X","7","","20110511",",,X","20110508","+,,X","-2.2",",X,05,","0",",,X,31,+","25",",,X,11,","39.4",",,X,11,","30.0",",X,08,+","3192.9","X","210.2",",X","121.8",",,,X","","","53",",,,W","35",",,,W","76",",,,W","25",",,,X","11.70",",X","18.57",",,,X","4.84",",,,X","","","260",",X","220",",X","19.2",",X","23.7",",X"
"USW00003017","2011-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","4.98",",,,W","1007.7",",,,W","831.0",",,,W","11.85",",,,W","4.7",",W","73.0","X","68.3",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","4","","","","20110610",",,X","20110630","+,,X","20110613",",,X","10","","20110620",",,X","20110629","+,,X","7.2",",X,10,","0",",,X,30,+","0",",T,X,13,","26.7",",,X,20,","35.6",",X,29,+","3208.5","X","15.6",",X","61.8",",,,X","","","43",",,,W","21",",,,W","72",",,,W","0",",T,,X","20.09",",X","28.52",",,,X","11.67",",,,X","","","190",",X","200",",X","21.5",",X","32.2",",X"
"USW00003017","2011-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","10.73",",,,W","1010.4","1,,,W","834.3","1,,,W","15.88",",,,W","4.2",",W","260.6","X","187.6",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","6","","","","20110701",",,X","20110731","+,,X","20110719","+,,X","16","","20110707",",,X","20110731","+,,X","13.3",",X,01,","0",",,X,31,+","0",",T,X,19,+","26.4",",,X,07,","37.2",",X,31,+","0.0","X","0.0",",X","86.8",",,,X","","","49",",,,W","23",",,,W","78",",,,W","0",",T,,X","24.39",",X","32.81",",,,X","15.96",",,,X","","","210",",X","300",",X","22.8",",X","30.4",",X"
"USW00003017","2011-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","7.20",",,,W","1010.5","1,,,W","834.6","1,,,W","14.64",",,,W","3.9",",W","467.4","X","206.8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","4","","1","","20110820",",,X","20110831","+,,X","20110831","+,,X","12","","20110803",",,X","20110825",",,X","12.8",",X,20,","0",",,X,31,+","0",",,X,31,+","6.9",",,X,03,","37.2",",X,25,","0.0","X","0.0",",X","7.7",",,,X","","","38",",,,W","16",",,,W","67",",,,W","0",",,,X","25.00",",X","33.72",",,,X","16.29",",,,X","","","180",",X","200",",X","17.4",",X","21.5",",X"
"USW00003017","2011-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","2.26",",,,W","1016.0",",,,W","837.1",",,,W","9.78",",,,W","3.6",",W","509.1","X","41.7",",X","6",",X","2",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","25",",X","1",",X","7","","1","","20110921",",,X","20110930","+,,W","20110930","+,,W","3","","20110914",",,X","20110901",",,X","3.3",",X,21,","0",",,W,30,+","0",",,W,30,+","14.2",",,X,14,","35.6",",X,01,","54.4","X","54.4",",X","22.5",",,,X","","","42",",,,W","21",",,,W","68",",,,W","0",",,,W","17.91",",X","25.89",",,,X","9.93",",,,X","","","310",",X","310",",X","19.7",",X","23.7",",X"
"USW00003017","2011-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-3.09",",,,W","1014.1",",,,W","833.4",",,,W","4.70",",,,W","4.4",",W","521.2","X","12.1",",X","4",",X","3",",X","1",",X","3",",X","1",",X","0",",X","9",",X","1",",X","16",",X","0",",X","","","1","","20111027","+,,X","20111027",",,X","20111026",",,X","1","","20111008",",,X","20111001",",,X","-10.0",",X,27,+","127",",,X,27,","203",",,X,26,","26.4",",,X,08,","30.6",",X,01,","280.3","X","225.9",",X","45.4",",,,X","","","43",",,,W","22",",,,W","66",",,,W","216",",,,X","11.43",",X","19.59",",,,X","3.28",",,,X","","","210",",X","200",",X","21.9",",X","28.2",",X"
"USW00003017","2011-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.26",",,,W","1013.9",",,,W","830.9",",,,W","-0.80",",,,W","4.4",",W","521.2","X","0.0",",X","2",",X","2",",X","0",",X","3",",X","2",",X","0",",X","26",",X","1",",X","0",",X","0",",X","","","2","","20111103","+,,X","20111103","+,,W","20111102",",,X","","","20111101",",,X","20111124",",,X","-12.2",",X,03,+","76",",,W,03,+","64",",,X,02,","7.1",",,X,01,","20.6",",X,24,","705.6","X","425.3",",X","11.9",",,,X","","","43",",,,W","24",",,,W","67",",,,W","115",",,,X","4.16",",X","12.30",",,,X","-3.99",",,,X","","","260",",X","260",",X","19.2",",X","23.2",",X"
"USW00003017","2011-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.73",",,,W","1020.8",",,,W","833.9",",,,W","-5.33",",,,W","4.2",",W","521.2","X","0.0",",X","6",",X","3",",X","0",",X","28",",X","4",",X","2",",X","30",",X","7",",X","0",",X","0",",X","4","","3","","20111206",",,X","20111222",",,X","20111201",",,X","","","20111221",",,X","20111218",",,X","-20.6",",X,06,","127",",,X,22,","145",",,X,01,","7.1",",,X,21,","14.4",",X,18,","1366.3","X","660.7",",X","19.9",",,,X","","","62",",,,W","46",",,,W","78",",,,W","419",",,,X","-2.98",",X","3.60",",,,X","-9.56",",,,X","","","270",",X","270","1,X","20.1",",X","26.4","1,X"
"USW00003017","2012-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.07",",,,W","1015.8",",,,W","831.8",",,,W","-1.95",",,,W","4.8",",W","0.0","X","0.0",",X","4",",X","1",",X","0",",X","4",",X","1",",X","2",",X","28",",X","1",",X","0",",X","0",",X","3","","1","","20120111",",,X","20120112",",,X","20120111",",,X","","","20120111",",,X","20120121",",,X","-21.1",",X,11,","76",",,X,12,","81",",,X,11,","2.5",",,X,11,","18.9",",X,21,","1866.0","X","499.7",",X","6.6",",,,X","","","47",",,,W","26",",,,W","70",",,,W","125",",,,X","2.21",",X","10.18",",,,X","-5.75",",,,X","","","330",",X","330",",X","17.4",",X","22.8",",X"
"USW00003017","2012-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.33",",,,W","1016.5",",,,W","830.7",",,,W","-4.47",",,,W","5.1",",W","0.0","X","0.0",",X","7",",X","2",",X","0",",X","22",",X","6",",X","0",",X","28",",X","9",",X","0",",X","0",",X","2","","5","","20120211",",,X","20120204",",,X","20120203",",,X","","","20120203",",,X","20120225",",,X","-16.1",",X,11,","279",",,X,04,","318",",,X,03,","14.5",",,X,03,","18.3",",X,25,","2455.5","X","589.5",",X","22.9",",,,X","","","61",",,,W","45",",,,W","80",",,,W","513",",,,X","-1.99",",X","3.73",",,,X","-7.71",",,,X","","","170",",X","170",",X","21.9",",X","26.4",",X"
"USW00003017","2012-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.39",",,,W","1009.3",",,,W","828.9",",,,W","2.04",",,,W","5.2",",W","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","16",",X","0",",X","","","","","20120302",",,X","20120303","+,,X","20120307","+,,X","","","20120301",",,X","20120331",",,X","-8.9",",X,02,","0",",T,X,03,+","0",",T,X,07,+","0.5",",,X,01,","27.2",",X,31,","2728.0","X","272.5",",X","0.8",",,,X","","","31",",,,W","14",",,,W","56",",,,W","0",",T,,X","9.54",",X","18.58",",,,X","0.50",",,,X","","","180",",X","190",",X","20.6",",X","25.9",",X"
"USW00003017","2012-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-1.76",",,,W","1010.2",",,,W","830.5",",,,W","5.68",",,,W","5.1",",W","3.1","X","3.1",",X","8",",X","4",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","15",",X","0",",X","6","","2","","20120407",",,X","20120403",",,X","20120403",",,X","4","","20120426","+,,X","20120424",",,X","-4.4",",X,07,","0",",T,X,03,","25",",,X,03,","10.9",",,X,26,+","31.1",",X,24,","2926.3","X","198.3",",X","35.2",",,,X","","","46",",,,W","22",",,,W","77",",,,W","25",",,,X","11.83",",X","20.35",",,,X","3.30",",,,X","","","350",",X","350",",X","19.7",",X","25.0",",X"
"USW00003017","2012-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-0.47",",,,W","1010.2",",,,W","831.7",",,,W","7.97",",,,W","4.6",",W","27.2","X","24.1",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","2","","2","","20120513",",,X","20120531","+,,X","20120523",",,X","6","","20120523",",,X","20120522",",,X","2.2",",X,13,","0",",,X,31,+","0",",T,X,23,","15.2",",,X,23,","33.9",",X,22,","3028.3","X","102.0",",X","25.6",",,,X","","","41",",,,W","20",",,,W","71",",,,W","0",",T,,X","15.82",",X","24.12",",,,X","7.52",",,,X","","","180",",X","170",",X","19.2",",X","23.2",",X"
"USW00003017","2012-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","2.11",",,,W","1006.5",",,,W","831.1",",,,W","12.39",",,,W","5.4",",W","198.4","X","171.2",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","","","20120611",",,X","20120630","+,,X","20120607",",,X","8","","20120607","+,,X","20120626","+,,X","6.1",",X,11,","0",",,X,30,+","0",",T,X,07,","15.5",",,X,07,+","40.6",",X,26,+","3032.4","X","4.1",",X","31.0",",,,X","","","29",",,,W","12",",,,W","54",",,,W","0",",T,,X","23.90",",X","33.15",",,,X","14.65",",,,X","","","240",",X","250",",X","23.2",",X","29.9",",X"
"USW00003017","2012-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","7.49",",,,W","1011.9",",,,W","836.0",",,,W","14.99",",,,W","4.4",",W","437.6","X","239.2",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","1","","20120726",",,X","20120731","+,,W","20120731","+,,X","12","","20120707",",,X","20120721",",,X","13.9",",X,26,","0",",,W,31,+","0",",,X,31,+","5.8",",,X,07,","38.9",",X,21,","0.0","X","0.0",",X","12.2",",,,X","","","37",",,,W","16",",,,W","62",",,,W","0",",,,X","26.05",",X","34.65",",,,X","17.44",",,,X","","","310",",X","300",",X","17.4",",X","20.1",",X"
"USW00003017","2012-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","3.61",",,,W","1012.4",",,,W","835.9",",,,W","12.70",",,,W","4.4",",X","609.2","X","171.6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","20120817",",,X","20120831","+,,X","20120831","+,,X","4","","20120811",",,X","20120827","+,,X","8.3",",X,17,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,11,","36.7",",X,27,+","0.0","X","0.0",",X","2.8",",,,X","","","30",",,,W","14",",,,W","57",",,,W","0",",,,X","23.87",",X","32.80",",,,X","14.94",",,,X","","","330",",X","330",",X","17.0",",X","20.1",",X"
"USW00003017","2012-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","1.05",",,,W","1015.5",",,,W","837.0",",,,W","9.79",",,,W","3.9",",X","669.5","X","60.3",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","7",",X","2","","","","20120928","+,,X","20120930","+,,X","20120926",",,X","5","","20120926",",,X","20120901",",,X","7.2",",X,28,+","0",",,X,30,+","0",",T,X,26,","35.8",",,X,26,","35.0",",X,01,","38.9","X","38.9",",X","74.9",",,,X","","","38",",,,W","19",",,,W","62",",,,W","0",",T,,X","19.05",",X","26.82",",,,X","11.27",",,,X","","","300",",X","290",",X","13.4",",X","16.5",",X"
"USW00003017","2012-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-3.10",",,,W","1014.5",",,,W","833.1",",,,W","3.77",",,,W","4.1",",X","669.8","X","0.3",",X","5",",X","3",",X","0",",X","2",",X","2",",X","0",",X","11",",X","1",",X","10",",X","0",",X","1","","2","","20121027",",,X","20121025",",,X","20121024",",,X","2","","20121024",",,X","20121003",",,X","-4.4",",X,27,","102",",,X,25,","104",",,X,24,","14.0",",,X,24,","28.3",",X,03,","314.1","X","275.2",",X","31.0",",,,X","","","48",",,,W","27",",,,W","71",",,,W","139",",,,X","9.46",",X","16.78",",,,X","2.15",",,,X","","","220",",X","220",",X","16.5",",X","20.6",",X"
"USW00003017","2012-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-6.74",",,,W","1016.8",",,,W","834.0",",,,W","0.96",",,,W","3.8",",X","669.8","X","0.0",",X","1",",X","1",",X","0",",X","1",",X","1",",X","0",",X","19",",X","0",",X","3",",X","0",",X","2","","1","","20121111",",,X","20121111",",,X","20121110",",,X","","","20121110",",,X","20121107",",,X","-10.6",",X,11,","25",",,X,11,","43",",,X,10,","6.9",",,X,10,","25.0",",X,07,","672.7","X","358.6",",X","6.9",",,,X","","","44",",,,W","23",",,,W","65",",,,W","43",",,,X","6.38",",X","14.68",",,,X","-1.92",",,,X","","","300",",X","320",",X","13.0",",X","16.5",",X"
"USW00003017","2012-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-11.56","1,,,W","1012.7","1,,,W","828.3","1,,,W","-4.19","1,,,W","4.4",",X","669.8","X","0.0",",X","5",",X","1",",X","0",",X","3",",X","2",",X","2",",X","28",",X","8",",X","0",",X","0",",X","3","","3","","20121226",",,X","20121225",",,X","20121224",",,X","","","20121224",",,X","20121205",",,X","-18.9",",X,26,","51",",,X,25,","48",",,X,24,","3.6",",,X,24,","20.6",",X,05,","1249.7","X","577.0",",X","6.9",",,,X","","","47","1,,,W","28","1,,,W","68","1,,,W","132",",,,X","-0.28",",X","6.77",",,,X","-7.34",",,,X","","","270",",X","290",",X","17.0",",X","21.5",",X"
"USW00003017","2013-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","3.9",",X","0.0","W","0.0",",X","4",",X","1",",X","0",",X","7",",X","2",",X","5",",X","30",",X","6",",X","0",",X","0",",X","","","2","","20130112",",,X","20130130","+,,X","20130128",",,X","","","20130128",",,X","20130124",",,X","-24.4",",X,12,","25",",,X,30,+","69",",,X,28,","4.8",",,X,28,","18.9",",X,24,","1846.4","W","596.7",",X","7.9",",,,X","","","","","","","","","118",",,,X","-0.92",",X","7.03",",,,X","-8.86",",,,X","","","290",",X","290",",X","17.0",",X","20.1",",X"
"USW00003017","2013-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.6",",X","0.0","W","0.0",",X","6",",X","4",",X","0",",X","7",",X","4",",X","0",",X","28",",X","6",",X","0",",X","0",",X","","","2","","20130222",",,X","20130225",",,X","20130224",",,X","","","20130224",",,X","20130217",",,X","-15.0",",X,22,","229",",,X,25,","231",",,X,24,","10.9",",,X,24,","17.2",",X,17,","2389.8","W","543.4",",X","19.6",",,,X","","","","","","","","","357",",,,X","-1.08",",X","6.26",",,,X","-8.41",",,,X","","","360",",X","10",",X","15.6",",X","19.7",",X"
"USW00003017","2013-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.5",",X","0.0","W","0.0",",X","6",",X","4",",X","0",",X","14",",X","5",",X","0",",X","24",",X","3",",X","1",",X","0",",X","1","","4","","20130325",",,X","20130312",",,X","20130323",",,X","","","20130322",",,X","20130315",",,X","-16.7",",X,25,","152",",,X,12,","157",",,X,23,","11.9",",,X,22,","24.4",",X,15,","2860.0","W","470.2",",X","37.4",",,,X","","","","","","","","","597",",,,X","3.16",",X","10.41",",,,X","-4.08",",,,X","","","10",",X","300",",X","17.0",",X","21.0",",X"
"USW00003017","2013-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","","","","","","","","","6",",7","5",",7","","","","","","","","","","","","","","","","","20130415",",,7","20130415",",,7","","","","","","","","","178",",,7,15,","178",",,7,15,","","","","","","","","","","","","","","","","","","","520",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2013-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","","","","","","","","","1",",7","1",",7","","","","","","","","","","","","","","","","","20130501",",,7","20130501",",,7","","","","","","","","","25",",,7,01,","81",",,7,01,","","","","","","","","","","","","","","","","","","","86",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2013-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","20130630","+,,7","20130630","+,,7","","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","","","","","","","0",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2013-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","20130731","+,,7","20130731","+,,7","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","","","","","","","","","0",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2013-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","20130831","+,,7","20130831","+,,7","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","","","","","","","","","0",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2013-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","20130930","+,,7","20130930","+,,7","","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","","","","","","","0",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2013-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","","","2",",7","1",",7","0",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","20131121",",,7","20131121",",,7","","","20131121",",,7","","","","","51",",,7,21,","51",",,7,21,","2.8",",,7,21,","","","","","","","3.1",",,,7","","","","","","","","","51",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2014-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.74",",,,W","1016.9","1,,,W","831.6","1,,,W","-3.80",",,,W","4.8",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","8",",W","5",",W","3",",W","30",",W","4",",W","0",",W","0",",W","3","","","","20140105",",,W","20140131","+,,W","20140123",",,W","","","20140130",",,W","20140119",",,W","-23.2",",W,05,","80",",,W,31,+","91",",,W,23,","5.6",",,W,30,","18.3",",W,19,","","","582.5",",W","23.9",",,,W","","","55",",,,W","35",",,,W","77",",,,W","362",",,,W","-0.46",",W","7.16",",,,W","-8.08",",,,W","","","290",",W","280",",W","16.1",",W","19.7",",W"
"USW00003017","2014-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.79",",,,W","1014.6",",,,W","829.1",",,,W","-4.96",",,,W","4.7",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","11",",W","1",",W","5",",W","26",",W","8",",W","0",",W","0",",W","5","","","","20140205",",,W","20140207","+,,W","20140204",",,W","","","20140204",",,W","20140216",",,W","-28.2",",W,05,","50",",,W,07,+","58",",,W,04,","3.0",",,W,04,","20.0",",W,16,","","","570.9",",W","4.9",",,,W","","","63",",,,W","41",",,,W","85",",,,W","84",",,,W","-2.06",",W","5.74",",,,W","-9.85",",,,W","","","270",",W","270",",W","21.5",",W","26.4",",W"
"USW00003017","2014-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.05",",,,W","1013.3",",,,W","830.5",",,,W","-0.18",",,,W","5.1",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","4",",W","3",",W","0",",W","23",",W","2",",W","4",",W","0",",W","6","","","","20140302",",,W","20140304",",,W","20140304",",,W","","","20140307",",,W","20140309",",,W","-15.5",",W,02,","50",",,W,04,","41",",,W,04,","8.1",",,W,07,","22.8",",W,09,","","","414.4",",W","21.2",",,,W","","","47",",,,W","22",",,,W","77",",,,W","154",",,,W","4.96",",W","13.23",",,,W","-3.30",",,,W","","","350",",W","350",",W","20.1",",W","24.6",",W"
"USW00003017","2014-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-3.23",",,,W","1010.0",",,,W","829.5",",,,W","3.78",",,,W","5.8",",W","0.0","W","0.0",",W","6",",W","5",",W","0",",W","2",",W","2",",W","0",",W","10",",W","0",",W","9",",W","0",",W","4","","","","20140414",",,W","20140403",",,W","20140403",",,W","","","20140427",",,W","20140422",",,W","-7.7",",W,14,","80",",,W,03,","86",",,W,03,","7.4",",,W,27,","26.7",",W,22,","","","266.1",",W","31.5",",,,W","","","46",",,,W","24",",,,W","76",",,,W","142",",,,W","9.46",",W","17.13",",,,W","1.80",",,,W","","","340",",W","340",",W","21.9",",W","29.5",",W"
"USW00003017","2014-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","3.14",",,,W","1011.9",",,,W","832.4",",,,W","8.48",",,,W","4.7",",W","10.8","W","10.8",",W","13",",W","6",",W","1",",W","1",",W","0",",W","0",",W","4",",W","0",",W","19",",W","0",",W","1","","","","20140512",",,W","20140512",",,W","20140512",",,W","4","","20140521",",,W","20140529","+,,W","-1.0",",W,12,","30",",,W,12,","18",",,W,12,","30.5",",,W,21,","30.6",",W,29,+","","","139.3",",W","89.3",",,,W","","","55",",,,W","33",",,,W","78",",,,W","28",",,,W","14.19",",W","21.46",",,,W","6.92",",,,W","","","330",",W","330",",W","16.5",",W","19.2",",W"
"USW00003017","2014-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","6.38",",,,W","1008.1",",,,W","831.1",",,,W","12.22",",,,W","4.7",",W","66.3","W","55.5",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","6",",W","1","","","","20140615",",,W","20140630","+,,W","20140627","+,,W","10","","20140627",",,W","20140626",",,W","5.6",",W,15,","0",",,W,30,+","0",",T,W,27,+","13.0",",,W,27,","34.4",",W,26,","","","17.4",",W","46.5",",,,W","","","49",",,,W","22",",,,W","84",",,,W","0",",T,,W","19.60",",W","28.53",",,,W","10.67",",,,W","","","300",",W","220",",W","17.4",",W","24.6",",W"
"USW00003017","2014-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.81",",,,W","1014.0",",,,W","837.0",",,,W","15.18",",,,W","4.3",",W","232.5","W","166.2",",W","8",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","17",",W","2","","","","20140717","+,,W","20140731","+,,W","20140731","+,,W","7","","20140729",",,W","20140707",",,W","12.8",",W,17,+","0",",,W,31,+","0",",,W,31,+","45.7",",,W,29,","37.8",",W,07,","3.0","W","3.0",",W","97.7",",,,W","","","49",",,,W","26",",,,W","76",",,,W","0",",,,W","23.60",",W","31.29",",,,W","15.90",",,,W","","","310",",W","290",",W","22.8",",W","23.3",",W"
