"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1997-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","0.0",",M","","","","","","","","","","","0",",M","10",",M","0",",M","0",",M","0",",M","","","","","19971117",",,M","","","","","","","","","19971130",",,M","-7.2",",M,17,","","","","","","","20.0",",M,30,","","","416.5","M","311.4",",M","","","","","","","","","7.95",",M","13.37",",,,M","2.54",",,,M","","","","","","","","","","","",""
"USW00093801","1997-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","0.0","2,M","","","","","","","","","","","0","2,M","17","2,M","0","2,M","0","2,M","0","2,M","","","","","19971207",",2,M","","","","","","","","","19971220",",2,M","-7.8","2,M,07,","","","","","","","19.4","2,M,20,","","","809.8","M","393.3","2,M","","","","","","","","","4.77","2,M","10.11","2,,,M","-0.57","2,,,M","","","","","","","","","","","",""
"USW00093801","1998-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.6","W","0.6",",M","","","","","","","","","","","0",",M","13",",M","0",",M","0",",M","0",",M","","","","","19980101",",,M","","","","","","","","","19980107","+,,M","-8.9",",M,01,","","","","","","","20.6",",M,07,+","","","1156.0","W","346.2",",M","","","","","","","","","7.19",",M","12.38",",,,M","1.99",",,,M","","","","","","","","","","","",""
"USW00093801","1998-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.6","W","0.0",",M","","","","","","","","","","","0",",M","11",",M","0",",M","2",",M","0",",M","","","","","19980201",",,M","","","","","","","","","19980226",",,M","-3.3",",M,01,","","","","","","","23.3",",M,26,","","","1462.3","W","306.3",",M","","","","","","","","","7.39",",M","12.90",",,,M","1.89",",,,M","","","","","","","","","","","",""
"USW00093801","1998-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","7.0","W","6.4","1,M","","","","","","","","","","","0","1,M","8","1,M","0","1,M","8","1,M","0","1,M","","","","","19980313","+,1,M","","","","","","","","","19980330",",1,M","-7.2","1,M,13,+","","","","","","","28.9","1,M,30,","","","1716.7","W","254.4","1,M","","","","","","","","","10.07","1,M","15.98","1,,,M","4.15","1,,,M","","","","","","","","","","","",""
"USW00093801","1998-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","10.9","W","3.9",",W","13",",W","11",",W","4",",W","","","","","0",",W","1",",W","0",",W","15",",W","0",",W","","","","","19980411",",,W","","","","","","","19980416",",,W","19980402",",,W","0.0",",W,11,","","","","","43.4",",,W,16,","26.1",",W,02,","","","1836.7","W","120.0",",W","","","","","229.8",",,,W","","","14.46",",W","20.63",",,,W","8.30",",,,W","","","180",",W","170",",W","","","13.0",",W","19.2",",W"
"USW00093801","1998-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","131.7","W","120.8",",W","14",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","","","","","19980504",",,W","","","","","","","19980507",",,W","19980520","+,,W","6.1",",W,04,","","","","","17.0",",,W,07,","32.8",",W,20,+","","","1848.9","W","12.2",",W","","","","","67.2",",,,W","","","21.84",",W","28.79",",,,W","14.89",",,,W","","","10",",W","360",",W","","","14.3",",W","17.9",",W"
"USW00093801","1998-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","339.2","W","207.5",",W","12",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","19",",W","","","","","19980607",",,W","","","","","","","19980605",",,W","19980625","+,,W","8.3",",W,07,","","","","","28.2",",,W,05,","36.1",",W,25,+","","","1852.5","W","3.6",",W","","","","","83.4",",,,W","","","25.13",",W","31.83",",,,W","18.42",",,,W","","","300",",W","310",",W","","","13.4",",W","17.4",",W"
"USW00093801","1998-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","604.1","W","264.9",",W","9",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","19980718","+,,W","","","","","","","19980723",",,W","19980720",",,W","19.4",",W,18,+","","","","","32.8",",,W,23,","36.7",",W,20,","","","0.0","W","0.0",",W","","","","","97.9",",,,W","","","26.88",",W","32.52",",,,W","21.24",",,,W","","","280",",W","220",",W","","","10.7",",W","13.9",",W"
"USW00093801","1998-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.3",",W","830.3","W","226.2",",W","15",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","19980824",",,W","","","","","","","19980814",",,W","19980826",",,W","15.0",",W,24,","","","","","16.5",",,W,14,","36.7",",W,26,","","","0.0","W","0.0",",W","","","","","52.7",",,,W","","","25.63",",W","32.16",",,,W","19.09",",,,W","","","320",",W","330",",W","","","12.5",",W","14.8",",W"
"USW00093801","1998-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","1005.2","W","174.9",",W","4",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","16",",W","","","","","19980910",",,W","","","","","","","19980907",",,W","19980905",",,W","7.2",",W,10,","","","","","23.6",",,W,07,","36.7",",W,05,","","","0.3","W","0.3",",W","","","","","36.0",",,,W","","","24.15",",W","31.68",",,,W","16.62",",,,W","","","330",",W","360",",W","","","13.0",",W","16.5",",W"
"USW00093801","1998-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","1040.4","W","35.2",",W","6",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","29",",W","1",",W","","","","","19981024","+,,W","","","","","","","19981007","+,,W","19981001",",,W","0.0",",W,24,+","","","","","22.9",",,W,07,+","33.3",",W,01,","","","56.0","W","55.7",",W","","","","","66.0",",,,W","","","17.67",",W","25.96",",,,W","9.38",",,,W","","","20",",W","30",",W","","","9.8",",W","12.5",",W"
"USW00093801","1998-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","1040.4","W","0.0",",W","14",",W","8",",W","1",",W","","","","","0",",W","5",",W","0",",W","8",",W","0",",W","","","","","19981107",",,W","","","","","","","19981114",",,W","19981101",",,W","-2.8",",W,07,","","","","","34.0",",,W,14,","27.2",",W,01,","","","262.3","W","206.3",",W","","","","","97.1",",,,W","","","11.46",",W","18.13",",,,W","4.78",",,,W","","","170",",W","170",",W","","","9.4",",W","11.6",",W"
"USW00093801","1998-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","1042.1","W","1.7",",W","16",",W","10",",W","1",",W","","","","","0",",W","12",",W","0",",W","8",",W","0",",W","","","","","19981218",",,W","","","","","","","19981224",",,W","19981206",",,W","-6.1",",W,18,","","","","","37.8",",,W,24,","25.6",",W,06,","","","566.9","W","304.6",",W","","","","","162.2",",,,W","","","8.56",",W","13.80",",,,W","3.33",",,,W","","","320",",W","330",",W","","","11.2",",W","14.8",",W"
"USW00093801","1999-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","0.0","W","0.0","2,W","13",",W","10",",W","2",",W","","","","","0","1,W","13","1,W","2","1,W","4","1,W","0","1,W","","","","","19990105",",1,W","","","","","","","19990123",",,W","19990127","+,1,W","-11.1","1,W,05,","","","","","62.5",",,W,23,","23.3","1,W,27,+","","","876.2","W","309.3","1,W","","","","","173.8",",,,W","","","7.39","2,W","13.99","1,,,W","0.78","1,,,W","","","180",",W","120",",W","","","12.5",",W","15.2",",W"
"USW00093801","1999-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.1",",W","0.3","W","0.3",",W","13",",W","7",",W","1",",W","","","","","0",",W","12",",W","0",",W","4",",W","0",",W","","","","","19990215",",,W","","","","","","","19990217",",,W","19990211",",,W","-5.6",",W,15,","","","","","47.8",",,W,17,","23.3",",W,11,","","","1146.7","W","270.5",",W","","","","","123.4",",,,W","","","8.68",",W","14.78",",,,W","2.58",",,,W","","","280",",W","280",",W","","","11.6",",W","15.2",",W"
"USW00093801","1999-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.7",",W","0.3","W","0.0",",W","13",",W","7",",W","0",",W","","","","","0",",W","11",",W","0",",W","7",",W","0",",W","","","","","19990305",",,W","","","","","","","19990313",",,W","19990320",",,W","-3.3",",W,05,","","","","","20.6",",,W,13,","24.4",",W,20,","","","1432.1","W","285.4",",W","","","","","76.4",",,,W","","","9.13",",W","16.32",",,,W","1.93",",,,W","","","330",",W","280",",W","","","11.6",",W","18.3",",W"
"USW00093801","1999-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.5",",W","36.4","W","36.1",",W","14",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","19990419","+,,W","","","","","","","19990415",",,W","19990403",",,W","0.6",",W,19,+","","","","","42.2",",,W,15,","31.1",",W,03,","","","1493.6","W","61.5",",W","","","","","94.0",",,,W","","","17.49",",W","23.98",",,,W","10.99",",,,W","","","270",",W","280",",W","","","11.2",",W","14.8",",W"
"USW00093801","1999-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","76.7","W","40.3",",W","14",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","19990501",",,W","","","","","","","19990506",",,W","19990529","+,,W","3.3",",W,01,","","","","","64.8",",,W,06,","29.4",",W,29,+","","","1507.2","W","13.6",",W","","","","","134.1",",,,W","","","19.19",",W","26.36",",,,W","12.03",",,,W","","","300",",W","290",",W","","","13.0",",W","16.5",",W"
"USW00093801","1999-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","232.7","W","156.0",",W","14",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","","","","","19990620",",,W","","","","","","","19990616",",,W","19990609",",,W","12.2",",W,20,","","","","","48.0",",,W,16,","33.9",",W,09,","","","1507.2","W","0.0",",W","","","","","127.9",",,,W","","","23.53",",W","28.92",",,,W","18.15",",,,W","","","280",",W","310",",W","","","11.6",",W","15.2",",W"
"USW00093801","1999-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.2",",W","473.2","W","240.5",",W","16",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","19990713",",,W","","","","","","","19990712",",,W","19990731",",,W","17.2",",W,13,","","","","","19.8",",,W,12,","37.2",",W,31,","","","0.0","W","0.0",",W","","","","","63.4",",,,W","","","26.09",",W","31.84",",,,W","20.34",",,,W","","","330",",W","320",",W","","","13.4",",W","17.0",",W"
"USW00093801","1999-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","734.7","W","261.5",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","28",",W","","","","","19990822",",,W","","","","","","","19990824",",,W","19990818",",,W","16.1",",W,22,","","","","","11.9",",,W,24,","38.3",",W,18,","","","0.0","W","0.0",",W","","","","","29.7",",,,W","","","26.77",",W","34.23",",,,W","19.31",",,,W","","","360",",W","360",",W","","","11.6",",W","14.8",",W"
"USW00093801","1999-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","851.3","W","116.6",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","","","","","19990923",",,W","","","","","","","19990921",",,W","19990905",",,W","3.9",",W,23,","","","","","6.6",",,W,21,","37.2",",W,05,","","","9.5","W","9.5",",W","","","","","20.4",",,,W","","","21.90",",W","30.15",",,,W","13.66",",,,W","","","20",",W","20",",W","","","11.2",",W","14.8",",W"
"USW00093801","1999-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9","2,W","862.8","W","11.5","2,W","10","1,W","5","1,W","1","1,W","","","","","0","2,W","3","2,W","0","2,W","24","2,W","0","2,W","","","","","19991026","+,2,W","","","","","","","19991010",",1,W","19991017",",2,W","-1.7","2,W,26,+","","","","","44.5","1,,W,10,","27.8","2,W,17,","","","90.8","W","81.3","2,W","","","","","76.7","1,,,W","","","15.93","2,W","23.35","2,,,W","8.50","2,,,W","","","20","1,W","10","1,W","","","9.8","1,W","11.6","1,W"
"USW00093801","1999-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","862.8","W","0.0",",W","10",",W","4",",W","0",",W","","","","","0",",W","10",",W","0",",W","12",",W","0",",W","","","","","19991104",",,W","","","","","","","19991101",",,W","19991108",",,W","-3.9",",W,04,","","","","","21.1",",,W,01,","26.1",",W,08,","","","281.5","W","190.7",",W","","","","","45.7",",,,W","","","11.98",",W","19.83",",,,W","4.12",",,,W","","","10",",W","10",",W","","","11.2",",W","13.9",",W"
"USW00093801","1999-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","862.8","W","0.0",",W","7",",W","5",",W","0",",W","","","","","0",",W","19",",W","0",",W","0",",W","0",",W","","","","","19991226",",,W","","","","","","","19991210",",,W","19991204",",,W","-8.9",",W,26,","","","","","9.1",",,W,10,","20.0",",W,04,","","","652.9","W","371.4",",W","","","","","36.8",",,,W","","","6.35",",W","13.35",",,,W","-0.65",",,,W","","","330",",W","260",",W","","","8.9",",W","11.2",",W"
"USW00093801","2000-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.6","1,W","0.3","W","0.3","1,W","15",",W","8",",W","0",",W","","","","","0","1,W","20","1,W","1","1,W","1","1,W","0","1,W","","","","","20000126",",1,W","","","","","","","20000122",",,W","20000103",",1,W","-8.3","1,W,26,","","","","","20.3",",,W,22,","23.3","1,W,03,","","","1055.9","W","403.0","1,W","","","","","77.3",",,,W","","","4.91","1,W","10.86","1,,,W","-1.04","1,,,W","","","320",",W","310",",W","","","10.7",",W","13.9",",W"
"USW00093801","2000-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3","1,W","0.3","W","0.0","1,W","7","1,W","4","1,W","0","1,W","","","","","0","1,W","13","1,W","0","1,W","7","1,W","0","1,W","","","","","20000203",",1,W","","","","","","","20000214",",1,W","20000225",",1,W","-9.4","1,W,03,","","","","","18.3","1,,W,14,","25.0","1,W,25,","","","1315.1","W","259.2","1,W","","","","","57.7","1,,,W","","","9.08","1,W","16.90","1,,,W","1.25","1,,,W","","","320","1,W","320","1,W","","","11.2","1,W","14.8","1,W"
"USW00093801","2000-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","0.3","W","0.0",",W","15",",W","4",",W","1",",W","","","","","0",",W","3",",W","0",",W","15",",W","0",",W","","","","","20000313",",,W","","","","","","","20000320",",,W","20000308","+,,W","-3.3",",W,13,","","","","","37.8",",,W,20,","26.7",",W,08,+","","","1505.4","W","190.3",",W","","","","","63.9",",,,W","","","12.20",",W","19.69",",,,W","4.70",",,,W","","","290",",W","290",",W","","","13.0",",W","16.1",",W"
"USW00093801","2000-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","0.6","W","0.3",",W","15",",W","7",",W","3",",W","","","","","0",",W","3",",W","0",",W","16",",W","0",",W","","","","","20000405",",,W","","","","","","","20000403",",,W","20000420",",,W","-1.7",",W,05,","","","","","62.7",",,W,03,","28.3",",W,20,","","","1636.5","W","131.1",",W","","","","","169.1",",,,W","","","13.97",",W","21.19",",,,W","6.76",",,,W","","","320",",W","330",",W","","","11.6",",W","14.8",",W"
"USW00093801","2000-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","97.4","W","96.8",",W","9",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","20000501",",,W","","","","","","","20000523",",,W","20000518",",,W","5.6",",W,01,","","","","","17.0",",,W,23,","32.2",",W,18,","","","1639.8","W","3.3",",W","","","","","36.1",",,,W","","","21.35",",W","28.36",",,,W","14.34",",,,W","","","320",",W","320",",W","","","8.9",",W","10.7",",W"
"USW00093801","2000-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","268.2","W","170.8",",W","13",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","","","","","20000607",",,W","","","","","","","20000629",",,W","20000624",",,W","7.8",",W,07,","","","","","25.4",",,W,29,","35.0",",W,24,","","","1641.2","W","1.4",",W","","","","","80.8",",,,W","","","23.98",",W","30.94",",,,W","17.02",",,,W","","","210",",W","190",",W","","","8.9",",W","13.4",",W"
"USW00093801","2000-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7","1,W","490.7","W","222.5","2,W","8","1,W","5","1,W","1","1,W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","22","2,W","","","","","20000701",",2,W","","","","","","","20000723",",1,W","20000719",",2,W","13.9","2,W,01,","","","","","59.7","1,,W,23,","37.8","2,W,19,","","","0.0","W","0.0","2,W","","","","","112.3","1,,,W","","","26.01","2,W","33.04","2,,,W","18.98","2,,,W","","","200","1,W","190","1,W","","","9.4","1,W","12.5","1,W"
"USW00093801","2000-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","721.9","W","231.2",",W","6","1,W","3","1,W","1","1,W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","20000814",",,W","","","","","","","20000827",",1,W","20000818",",,W","14.4",",W,14,","","","","","49.0","1,,W,27,","38.9",",W,18,","","","0.0","W","0.0",",W","","","","","69.9","1,,,W","","","25.79",",W","32.51",",,,W","19.07",",,,W","","","20",",W","20",",W","","","12.5",",W","16.1",",W"
"USW00093801","2000-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","827.2","W","105.3",",W","9",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","3",",W","","","","","20000927",",,W","","","","","","","20000921",",,W","20000914",",,W","6.1",",W,27,","","","","","46.7",",,W,21,","33.3",",W,14,","","","15.3","W","15.3",",W","","","","","64.5",",,,W","","","21.33",",W","27.24",",,,W","15.42",",,,W","","","10",",W","10",",W","","","9.8",",W","12.5",",W"
"USW00093801","2000-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.2",",W","841.1","W","13.9",",W","7",",W","2",",W","0",",W","","","","","0",",W","4",",W","0",",W","27",",W","0",",W","","","","","20001010","+,,W","","","","","","","20001025",",,W","20001005","+,,W","-1.7",",W,10,+","","","","","3.0",",,W,25,","29.4",",W,05,+","","","87.1","W","71.8",",W","","","","","7.0",",,,W","","","16.47",",W","25.25",",,,W","7.69",",,,W","","","20",",W","20",",W","","","11.6",",W","14.3",",W"
"USW00093801","2000-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","845.4","W","4.3",",W","12",",W","8",",W","2",",W","","","","","0",",W","13",",W","0",",W","5",",W","0",",W","","","","","20001122",",,W","","","","","","","20001109",",,W","20001102",",,W","-7.8",",W,22,","","","","","66.8",",,W,09,","28.9",",W,02,","","","368.1","W","281.0",",W","","","","","192.0",",,,W","","","9.11",",W","14.70",",,,W","3.52",",,,W","","","280",",W","210",",W","","","10.7",",W","13.4",",W"
"USW00093801","2000-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","","","","","14",",W","5",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","20001216",",,W","","","","","","","","","15.7",",,W,16,","","","","","","","","","","","","","46.7",",,,W","","","","","","","","","","","270",",W","280",",W","","","10.7",",W","14.8",",W"
"USW00093801","2001-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.1",",W","0.0","W","0.0",",W","12",",W","8",",W","2",",W","","","","","0",",W","22",",W","1",",W","1",",W","0",",W","","","","","20010103",",,W","","","","","","","20010119",",,W","20010129",",,W","-9.4",",W,03,","","","","","37.6",",,W,19,","21.1",",W,29,","","","","","420.3",",W","","","","","132.0",",,,W","","","4.77",",W","11.15",",,,W","-1.60",",,,W","","","20",",W","20",",W","","","11.6",",W","13.4",",W"
"USW00093801","2001-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","1.7","W","1.7",",W","13",",W","7",",W","0",",W","","","","","0",",W","9",",W","0",",W","7",",W","0",",W","","","","","20010206","+,,W","","","","","","","20010225",",,W","20010209",",,W","-4.4",",W,06,+","","","","","23.6",",,W,25,","26.1",",W,09,","","","","","227.9",",W","","","","","101.6",",,,W","","","10.25",",W","16.89",",,,W","3.62",",,,W","","","310",",W","310",",W","","","16.1",",W","23.2",",W"
"USW00093801","2001-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.7",",W","1.7","W","0.0",",W","11",",W","7",",W","3",",W","","","","","0",",W","6",",W","0",",W","6",",W","0",",W","","","","","20010327","+,,W","","","","","","","20010320",",,W","20010324",",,W","-3.3",",W,27,+","","","","","63.5",",,W,20,","23.9",",W,24,","","","","","247.4",",W","","","","","214.7",",,,W","","","10.35",",W","16.48",",,,W","4.22",",,,W","","","20",",W","20",",W","","","13.0",",W","15.6",",W"
"USW00093801","2001-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","45.4","W","43.7",",W","10",",W","6",",W","0",",W","","","","","0",",W","1",",W","0",",W","25",",W","2",",W","","","","","20010419",",,W","","","","","","","20010403",",,W","20010410",",,W","0.0",",W,19,","","","","","21.6",",,W,03,","33.3",",W,10,","","","","","54.5",",W","","","","","61.0",",,,W","","","17.98",",W","25.40",",,,W","10.55",",,,W","","","340",",W","330",",W","","","10.7",",W","13.9",",W"
"USW00093801","2001-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","137.0","W","91.6",",W","13",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","20010523",",,W","","","","","","","20010528",",,W","20010518","+,,W","7.2",",W,23,","","","","","37.6",",,W,28,","33.9",",W,18,+","","","","","3.3",",W","","","","","106.4",",,,W","","","21.18",",W","28.78",",,,W","13.58",",,,W","","","210",",W","190",",W","","","9.4",",W","13.0",",W"
"USW00093801","2001-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","323.2","W","186.2",",W","18",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","10",",W","","","","","20010602",",,W","","","","","","","20010601",",,W","20010618",",,W","12.8",",W,02,","","","","","39.9",",,W,01,","34.4",",W,18,","","","","","0.0",",W","","","","","146.5",",,,W","","","24.54",",W","30.84",",,,W","18.24",",,,W","","","270",",W","310",",W","","","10.3",",W","13.4",",W"
"USW00093801","2001-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.3",",W","590.1","W","266.9",",W","15",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","","","","","20010715",",,W","","","","","","","20010703",",,W","20010709",",,W","15.0",",W,15,","","","","","20.1",",,W,03,","35.6",",W,09,","","","0.0","W","0.0",",W","","","","","40.9",",,,W","","","26.94",",W","32.97",",,,W","20.92",",,,W","","","340",",W","300",",W","","","10.7",",W","14.8",",W"
"USW00093801","2001-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.1",",W","845.0","W","254.9",",W","12","1,W","6","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","20010822",",,W","","","","","","","20010811","+,1,W","20010824",",,W","15.0",",W,22,","","","","","22.6","1,,W,11,+","35.6",",W,24,","","","0.0","W","0.0",",W","","","","","74.1","1,,,W","","","26.55",",W","32.11",",,,W","21.00",",,,W","","","170",",W","150",",W","","","8.9",",W","12.5",",W"
"USW00093801","2001-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","981.7","W","136.7",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","6",",W","","","","","20010926",",,W","","","","","","","20010924",",,W","20010906","+,,W","5.0",",W,26,","","","","","15.7",",,W,24,","33.9",",W,06,+","","","14.7","W","14.7",",W","","","","","45.5",",,,W","","","22.40",",W","28.89",",,,W","15.91",",,,W","","","20",",W","10",",W","","","8.9",",W","10.7",",W"
"USW00093801","2001-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","1003.6","W","21.9",",W","9",",W","3",",W","1",",W","","","","","0",",W","3",",W","0",",W","25",",W","0",",W","","","","","20011028",",,W","","","","","","","20011006",",,W","20011003",",,W","-2.8",",W,28,","","","","","29.2",",,W,06,","30.0",",W,03,","","","119.0","W","104.3",",W","","","","","43.0",",,,W","","","15.67",",W","24.34",",,,W","7.01",",,,W","0","4,","310",",W","300",",W","","","11.6",",W","16.1",",W"
"USW00093801","2001-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","1010.9","W","7.3",",W","8",",W","5",",W","1",",W","","","","","0",",W","5",",W","0",",W","24",",W","0",",W","","","","","20011121",",,W","","","","","","","20011124",",,W","20011103",",,W","-1.7",",W,21,","","","","","30.7",",,W,24,","28.3",",W,03,","","","254.6","W","135.6",",W","","","","","75.5",",,,W","","","14.06",",W","23.26",",,,W","4.85",",,,W","","","160",",W","180",",W","","","12.5",",W","16.1",",W"
