"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093193","1950-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","972.5","0","39.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","3","","","","19501002",",,0","19501031","+,,0","19501031","+,,0","1","","19501026",",,0","19501011",",,0","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,26,","36.1",",0,11,","30.1","0","","","","","24.3",",0","","","","","","","","","","","","","","","","","","","","","30.3",",,,0","","","","","","","","","0",",,,0","18.84",",0","27.39",",,,0","10.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","978.6","0","6.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","17","","","","19501129","+,,0","19501130","+,,0","19501130","+,,0","","","19501118",",,0","19501104",",,0","2.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,18,","29.4",",0,04,","150.9","0","","","","","120.8",",0","","","","","","","","","","","","","","","","","","","","","47.2",",,,0","","","","","","","","","0",",,,0","14.51",",0","20.48",",,,0","8.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","978.6","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","23","","","","19501231",",,0","19501231","+,,0","19501231","+,,0","","","19501203",",,0","19501208",",,0","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,03,","21.7",",0,08,","393.5","0","","","","","242.6",",0","","","","","","","","","","","","","","","","","","","","","40.7",",,,0","","","","","","","","","0",",,,0","10.51",",0","13.98",",,,0","7.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","19","","","","19510101",",,0","19510131","+,,0","19510131","+,,0","1","","19510111",",,0","19510115",",,0","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,11,","17.2",",0,15,","728.8","0","","","","","335.3",",0","","","","","","","","","","","","","","","","","","","","","49.4",",,,0","","","","","","","","","0",",,,0","7.52",",0","12.05",",,,0","2.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","7","","","","19510201",",,0","19510228","+,,0","19510228","+,,0","1","","19510211",",,0","19510210",",,0","-2.2",",0,01,","0",",,0,28,+","0",",,0,28,+","16.3",",,0,11,","22.2",",0,10,","963.5","0","","","","","234.7",",0","","","","","","","","","","","","","","","","","","","","","40.7",",,,0","","","","","","","","","0",",,,0","9.95",",0","16.49",",,,0","3.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.3","0","0.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","2","","","","19510303",",,0","19510331","+,,0","19510331","+,,0","","","19510304",",,0","19510328",",,0","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,04,","28.3",",0,28,","1160.8","0","","","","","197.3",",0","","","","","","","","","","","","","","","","","","","","","7.8",",,,0","","","","","","","","","0",",,,0","11.98",",0","19.91",",,,0","4.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","18.3","0","18.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","7","","","","19510430",",,0","19510430","+,,0","19510429",",,0","1","","19510428",",,0","19510410",",,0","2.8",",0,30,","0",",,0,30,+","0",",T,0,29,","23.9",",,0,28,","32.2",",0,10,","1245.4","0","","","","","84.6",",0","","","","","","","","","","","","","","","","","","","","","40.1",",,,0","","","","","","","","","0",",T,,0","16.11",",0","23.85",",,,0","8.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","108.1","0","89.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","1","","","","19510501",",,0","19510531","+,,0","19510531","+,,0","","","19510506",",,0","19510526",",,0","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,06,","39.4",",0,26,","1278.4","0","","","","","33.0",",0","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","","","","","","","","","0",",,,0","20.16",",0","28.53",",,,0","11.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","262.5","0","154.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19510607",",,0","19510630","+,,0","19510630","+,,0","1","","19510619",",,0","19510628","+,,0","8.3",",0,07,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,19,","37.2",",0,28,+","1280.0","0","","","","","1.6",",0","","","","","","","","","","","","","","","","","","","","","1.5",",,,0","","","","","","","","","0",",,,0","23.42",",0","32.83",",,,0","14.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","505.9","0","243.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19510704",",,0","19510731","+,,0","19510731","+,,0","","","19510731","+,,0","19510718",",,0","10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.7",",0,18,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","0",",,,0","26.18",",0","36.21",",,,0","16.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","727.9","0","222.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19510828",",,0","19510831","+,,0","19510831","+,,0","","","19510831","+,,0","19510815","+,,0","12.2",",0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,15,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","0",",,,0","25.50",",0","35.46",",,,0","15.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","894.3","0","166.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","19510929",",,0","19510930","+,,0","19510930","+,,0","","","19510930","+,,0","19510910",",,0","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,10,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","0",",,,0","23.88",",0","33.66",",,,0","14.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","914.2","0","19.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","3","","","","19511022",",,0","19511031","+,,0","19511031","+,,0","","","19511024",",,0","19511008",",,0","2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,24,","36.7",",0,08,","52.4","0","","","","","52.4",",0","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","","","","","","","","","0",",,,0","17.29",",0","26.51",",,,0","8.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","914.2","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","13","","","","19511123",",,0","19511130","+,,0","19511130","+,,0","","","19511119",",,0","19511106",",,0","0.0",",0,23,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,19,","29.4",",0,06,","210.7","0","","","","","158.3",",0","","","","","","","","","","","","","","","","","","","","","26.1",",,,0","","","","","","","","","0",",,,0","13.06",",0","20.59",",,,0","5.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","914.2","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","12","","","","19511209",",,0","19511231","+,,0","19511230",",,0","","","19511201",",,0","19511226",",,0","-3.9",",0,09,","0",",,0,31,+","0",",T,0,30,","19.1",",,0,01,","20.0",",0,26,","559.4","0","","","","","348.7",",0","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","","","","","","","","","0",",T,,0","7.09",",0","12.43",",,,0","1.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","13","","","","19520104",",,0","19520131","+,,0","19520131","+,,0","","","19520124",",,0","19520124",",,0","-4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,24,","19.4",",0,24,","900.2","0","","","","","340.8",",0","","","","","","","","","","","","","","","","","","","","","91.2",",,,0","","","","","","","","","0",",,,0","7.34",",0","12.44",",,,0","2.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","14","","","","19520218","+,,0","19520229","+,,0","19520229","+,,0","","","19520211",",,0","19520227",",,0","-1.7",",0,18,+","0",",,0,29,+","0",",,0,29,+","6.9",",,0,11,","22.8",",0,27,","1144.0","0","","","","","243.8",",0","","","","","","","","","","","","","","","","","","","","","13.6",",,,0","","","","","","","","","0",",,,0","9.93",",0","16.34",",,,0","3.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.9","0","0.9",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","2","","","","19520321",",,0","19520331","+,,0","19520316","+,,0","1","","19520315",",,0","19520327",",,0","-1.1",",0,21,","0",",,0,31,+","0",",T,0,16,+","23.4",",,0,15,","27.8",",0,27,","1401.8","0","","","","","257.8",",0","","","","","","","","","","","","","","","","","","","","","90.8",",,,0","","","","","","","","","0",",T,,0","10.05",",0","15.72",",,,0","4.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","14.1","0","13.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","7","","","","19520415",",,0","19520430","+,,0","19520425",",,0","3","","19520425",",,0","19520405",",,0","4.4",",0,15,","0",",,0,30,+","0",",T,0,25,","23.6",",,0,25,","33.3",",0,05,","1483.2","0","","","","","81.4",",0","","","","","","","","","","","","","","","","","","","","","52.6",",,,0","","","","","","","","","0",",T,,0","16.06",",0","23.17",",,,0","8.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","108.6","0","94.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","1","","","","19520504",",,0","19520531","+,,0","19520531","+,,0","","","19520507",",,0","19520527",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,07,","37.2",",0,27,","1498.1","0","","","","","14.9",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","20.90",",0","29.89",",,,0","11.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","181.3","0","72.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19520612",",,0","19520630","+,,0","19520630","+,,0","2","","19520605",",,0","19520617",",,0","8.3",",0,12,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,05,","37.8",",0,17,","1503.9","0","","","","","5.8",",0","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","","","","","","","","","0",",,,0","20.56",",0","28.75",",,,0","12.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","467.6","0","286.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19520701",",,0","19520731","+,,0","19520731","+,,0","","","19520729","+,,0","19520728","+,,0","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","39.4",",0,28,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","27.57",",0","36.55",",,,0","18.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","710.2","0","242.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19520827",",,0","19520831","+,,0","19520831","+,,0","","","19520831","+,,0","19520808","+,,0","13.3",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9",",0,08,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","0",",,,0","26.16",",0","36.00",",,,0","16.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","894.8","0","184.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","","","","","19520911",",,0","19520930","+,,0","19520930","+,,0","2","","19520919",",,0","19520902",",,0","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,19,","39.4",",0,02,","8.8","0","","","","","8.8",",0","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","","","","","","","","","0",",,,0","24.19",",0","33.30",",,,0","15.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","961.4","0","66.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","9","","","","19521027",",,0","19521031","+,,0","19521031","+,,0","","","19521017",",,0","19521002",",,0","6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,17,","36.7",",0,02,","20.8","0","","","","","12.0",",0","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","","","","","","","","","0",",,,0","20.09",",0","29.03",",,,0","11.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","961.4","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","10","","","","19521128","+,,0","19521130","+,,0","19521115",",,0","2","","19521115",",,0","19521104",",,0","-2.2",",0,28,+","0",",,0,30,+","0",",T,0,15,","26.4",",,0,15,","28.9",",0,04,","227.9","0","","","","","207.1",",0","","","","","","","","","","","","","","","","","","","","","40.9",",,,0","","","","","","","","","0",",T,,0","11.43",",0","18.87",",,,0","3.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","961.4","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","21","","","","19521222",",,0","19521231","+,,0","19521231","+,,0","","","19521230",",,0","19521210",",,0","-0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,30,","19.4",",0,10,","540.2","0","","","","","312.3",",0","","","","","","","","","","","","","","","","","","","","","103.0",",,,0","","","","","","","","","0",",,,0","8.26",",0","12.67",",,,0","3.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","24","","","","19530127",",,0","19530131","+,,0","19530114",",,0","","","19530108",",,0","19530124",",,0","-0.6",",0,27,","0",",,0,31,+","0",",T,0,14,","12.7",",,0,08,","22.8",",0,24,","789.5","0","","","","","249.3",",0","","","","","","","","","","","","","","","","","","","","","37.8",",,,0","","","","","","","","","0",",T,,0","10.29",",0","15.41",",,,0","5.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","9","","","","19530221",",,0","19530228","+,,0","19530228","+,,0","","","19530223",",,0","19530227",",,0","-3.3",",0,21,","0",",,0,28,+","0",",,0,28,+","1.5",",,0,23,","23.9",",0,27,","1048.0","0","","","","","258.5",",0","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","","","","","","","","","0",",,,0","9.10",",0","16.67",",,,0","1.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","2","","","","19530302",",,0","19530331","+,,0","19530331","+,,0","","","19530310",",,0","19530308",",,0","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,10,","28.3",",0,08,","1250.4","0","","","","","202.4",",0","","","","","","","","","","","","","","","","","","","","","15.0",",,,0","","","","","","","","","0",",,,0","11.80",",0","19.52",",,,0","4.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","11.7","0","11.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","1","","","","19530409",",,0","19530430","+,,0","19530430","+,,0","","","19530427",",,0","19530425",",,0","0.0",",0,09,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,27,","31.7",",0,25,","1356.8","0","","","","","106.4",",0","","","","","","","","","","","","","","","","","","","","","24.5",",,,0","","","","","","","","","0",",,,0","15.18",",0","22.59",",,,0","7.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
