"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00223516","1978-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780331","+,,0","19780331","+,,0","","","19780314",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,14,","","","","","","","87.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1978-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780430","+,,0","19780430","+,,0","","","19780411",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,11,","","","","","","","72.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1978-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","","","19780508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,08,","","","","","","","172.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1978-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","","","19780608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,08,","","","","","","","50.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1978-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","","","19780711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,11,","","","","","","","92.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1978-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","","","19780810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,10,","","","","","","","97.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1978-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","","","19780913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,13,","","","","","","","26.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1978-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,","","","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1978-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781130","+,,0","19781130","+,,0","","","19781129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,29,","","","","","","","71.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1978-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19781231","+,,0","19781231","+,,0","","","19781209",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0","2,,0,09,","","","","","","","224.8",",a,,0","0",",,,0","","","","","",""
"USC00223516","1979-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19790131","+,,0","19790131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","262.2","2,a,,0","0",",,,0","","","","","",""
"USC00223516","1979-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8","2,0","8","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19790228","+,,0","19790228","+,,0","","","19790224",",2,0","","","","","0",",,0,28,+","0",",,0,28,+","55.1","2,,0,24,","","","","","","","185.2",",a,,0","0",",,,0","","","","","",""
"USC00223516","1979-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790331","+,,0","19790331","+,,0","","","19790303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,03,","","","","","","","114.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1979-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","8",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790430","+,,0","19790430","+,,0","","","19790413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","104.1",",,0,13,","","","","","","","370.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1979-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","","","19790505",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5","2,,0,05,","","","","","","","165.2",",a,,0","0",",,,0","","","","","",""
"USC00223516","1979-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","","","19790625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,25,","","","","","","","33.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1979-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","","","19790712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,12,","","","","","","","185.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1979-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","","","19790825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,25,","","","","","","","143.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1979-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","106.7",",,0,21,","","","","","","","170.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1979-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","","","19791031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,31,","","","","","","","40.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1979-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1","5,0","1","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19791130","+,,0","19791130","+,,0","","","19791110",",5,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1","5,,0,10,","","","","","","","212.1",",a,,0","0",",,,0","","","","","",""
"USC00223516","1979-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791231","+,,0","19791231","+,,0","","","19791213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,13,","","","","","","","91.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1980-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19800131","+,,0","19800131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00223516","1980-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19800209",",,0","","","","","","","","","43.2",",,0,09,","","","","","","","83.3",",,,0","","","","","","","",""
"USC00223516","1980-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10","2,0","10","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19800331","+,,0","19800331","+,,0","","","19800317",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","71.6","2,,0,17,","","","","","","","314.1",",a,,0","0",",,,0","","","","","",""
"USC00223516","1980-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5","1,0","5","1,0","3","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","","","19800412",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","147.3","1,,0,12,","","","","","","","272.3","1,,,0","0",",,,0","","","","","",""
"USC00223516","1980-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","","","19800522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,22,","","","","","","","175.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1980-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","","","19800625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.7",",,0,25,","","","","","","","73.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1980-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,21,","","","","","","","119.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1980-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,05,","","","","","","","21.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1980-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,30,","","","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1980-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","","","19801018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,18,","","","","","","","110.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1980-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","2","4,0","2","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19801130","+,,0","19801130","+,,0","","","19801117",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5","4,,0,17,","","","","","","","107.9",",a,,0","0",",,,0","","","","","",""
"USC00223516","1980-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19801231","+,,0","19801231","+,,0","","","19801231","+,2,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","","","","","","","26.7",",a,,0","0",",,,0","","","","","",""
"USC00223516","1981-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1","2,0","1","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19810131","+,,0","19810131","+,,0","","","19810107",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5","2,,0,07,","","","","","","","47.5",",a,,0","0",",,,0","","","","","",""
"USC00223516","1981-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19810228","+,,0","19810228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00223516","1981-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810331","+,,0","19810331","+,,0","","","19810305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,05,","","","","","","","152.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1981-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","2","1,0","2","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810401",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4","1,,0,01,","","","","","","","34.3","1,,,0","0",",,,0","","","","","",""
"USC00223516","1981-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,19,","","","","","","","143.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1981-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,12,","","","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1981-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,02,","","","","","","","80.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1981-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,04,","","","","","","","16.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1981-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,04,","","","","","","","133.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1981-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","","","","","","","95.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1981-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19811130","+,,0","19811130","+,,0","","","19811127",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9","3,,0,27,","","","","","","","8.9","3,,,0","0",",,,0","","","","","",""
"USC00223516","1981-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811231","+,,0","19811231","+,,0","","","19811231",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,31,","","","","","","","130.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1982-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6","2,0","6","2,0","2","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","19820131","+,2,0","19820131","+,2,0","","","19820123",",2,0","","","","","0","2,,0,31,+","0","2,,0,31,+","36.8","2,,0,23,","","","","","","","114.3","2,,,0","0","2,,,0","","","","","",""
"USC00223516","1982-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4","1,0","4","1,0","2","1,0","","","0","1,0","","","","","","","","","","","","","","","","","19820228","+,1,0","","","19820216",",1,0","","","","","","","0","1,,0,28,+","43.2","1,,0,16,","","","","","","","111.8","1,,,0","0","1,,,0","","","","","",""
"USC00223516","1982-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820331","+,,0","19820331","+,,0","","","19820322",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,22,","","","","","","","99.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1982-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820430","+,,0","19820430","+,,0","","","19820420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,20,","","","","","","","127.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1982-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","","","19820525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,25,","","","","","","","49.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1982-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","","","19820617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,17,","","","","","","","113.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1982-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","","","","","","","115.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1982-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,01,","","","","","","","51.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1982-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,13,","","","","","","","25.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1982-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","98.0",",,0,08,","","","","","","","136.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1982-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821130","+,,0","19821130","+,,0","","","19821128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","82.6",",,0,28,","","","","","","","157.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1982-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821231","+,,0","19821231","+,,0","","","19821204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","135.9",",,0,04,","","","","","","","426.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1983-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830131","+,,0","19830131","+,,0","","","19830121",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,21,","","","","","","","167.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1983-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830228","+,,0","19830228","+,,0","","","19830210",",,0","","","","","0",",,0,28,+","0",",,0,28,+","90.9",",,0,10,","","","","","","","267.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1983-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830331","+,,0","19830331","+,,0","","","19830305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,05,","","","","","","","174.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1983-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830430","+,,0","19830430","+,,0","","","19830414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","82.6",",,0,14,","","","","","","","276.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1983-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,19,","","","","","","","229.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1983-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,04,","","","","","","","176.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1983-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,21,","","","","","","","47.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1986-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","","","19860827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,27,","","","","","","","53.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1986-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","","","19860911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,11,","","","","","","","77.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1986-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861031","+,,0","19861031","+,,0","","","19861012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,12,","","","","","","","120.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1986-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861130","+,,0","19861130","+,,0","","","19861123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.2",",,0,23,","","","","","","","258.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1986-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861231","+,,0","19861231","+,,0","","","19861209",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,09,","","","","","","","108.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1987-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870131","+,,0","19870131","+,,0","","","19870117",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,17,","","","","","","","97.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1987-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870228","+,,0","19870228","+,,0","","","19870215",",,0","","","","","0",",,0,28,+","0",",,0,28,+","80.5",",,0,15,","","","","","","","263.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1987-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870331","+,,0","19870331","+,,0","","","19870317",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,17,","","","","","","","144.0",",,,0","0",",,,0","","","","","",""
