"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00191425","1948-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","15",",0","9",",0","2",",0","0",",0","1",",0","","","","","","","","","","","","","19481130","+,,0","19481129",",,0","","","19481120",",,0","","","","","0",",,0,30,+","25",",,0,29,","32.3",",,0,20,","","","","","108.9",",,,0","25",",,,0","","","","","",""
"USC00191425","1948-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",0","7",",0","2",",0","","","2",",0","","","","","","","","","","","","","","","19481220",",,0","","","19481231",",,0","","","","","","","76",",,0,20,","166.4",",,0,31,","","","","","233.5",",,,0","127",",,,0","","","","","",""
"USC00191425","1949-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",0","7",",0","2",",0","","","2",",0","","","","","","","","","","","","","","","19490127",",,0","","","19490101",",,0","","","","","","","203",",,0,27,","62.2",",,0,01,","","","","","173.5",",,,0","292",",,,0","","","","","",""
"USC00191425","1949-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","9",",0","1",",0","","","5",",0","","","","","","","","","","","","","","","19490201",",,0","","","19490220",",,0","","","","","","","127",",,0,01,","35.1",",,0,20,","","","","","111.4",",,,0","317",",,,0","","","","","",""
"USC00191425","1949-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",0","4",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","19490301",",,0","","","19490301",",,0","","","","","","","305",",,0,01,","27.4",",,0,01,","","","","","59.9",",,,0","407",",,,0","","","","","",""
"USC00191425","1949-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","","","19490419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,19,","","","","","101.4",",,,0","0",",,,0","","","","","",""
"USC00191425","1949-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,21,","","","","","90.3",",,,0","0",",,,0","","","","","",""
"USC00191425","1949-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","5",",0","3",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","19490630","+,1,0","19490630","+,,0","","","19490626",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","14.2",",,0,26,","","","","","27.2",",,,0","0",",,,0","","","","","",""
"USC00191425","1949-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",0","10",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","19490731","+,,0","19490731","+,1,0","","","19490713",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","20.3",",,0,13,","","","","","88.6",",,,0","0","1,,,0","","","","","",""
"USC00191425","1949-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,29,","","","","","57.9",",,,0","0",",,,0","","","","","",""
"USC00191425","1949-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,19,","","","","","74.2",",,,0","0",",,,0","","","","","",""
"USC00191425","1949-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,26,","","","","","56.2",",,,0","0",",,,0","","","","","",""
"USC00191425","1949-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",0","7",",0","0",",0","0","3,0","0","2,0","","","","","","","","","","","","","19491130","+,3,0","19491130","+,2,0","","","19491130",",,0","","","","","0","3,,0,30,+","0","2,,0,30,+","10.4",",,0,30,","","","","","50.5",",,,0","0","2,,,0","","","","","",""
"USC00191425","1949-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","8",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","19491203",",,0","","","19491227","+,,0","","","","","","","203",",,0,03,","17.8",",,0,27,+","","","","","71.6",",,,0","305",",,,0","","","","","",""
"USC00191425","1950-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","17",",0","13",",0","2",",0","","","3",",0","","","","","","","","","","","","","","","19500131",",,0","","","19500111",",,0","","","","","","","76",",,0,31,","32.5",",,0,11,","","","","","130.4",",,,0","152",",,,0","","","","","",""
"USC00191425","1950-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",0","8",",0","1",",0","","","5",",0","","","","","","","","","","","","","","","19500215",",,0","","","19500215",",,0","","","","","","","178",",,0,15,","34.8",",,0,15,","","","","","110.3",",,,0","533",",,,0","","","","","",""
"USC00191425","1950-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",0","7",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","19500318",",,0","","","19500309",",,0","","","","","","","76",",,0,18,","26.9",",,0,09,","","","","","83.5",",,,0","127",",,,0","","","","","",""
"USC00191425","1950-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","15",",0","10",",0","0",",0","0","3,0","3",",0","","","","","","","","","","","","","19500430","+,3,0","19500414",",,0","","","19500421",",,0","","","","","0","3,,0,30,+","76",",,0,14,","11.7",",,0,21,","","","","","75.6",",,,0","126",",,,0","","","","","",""
"USC00191425","1950-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11","3,0","9","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500526",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0","3,,0,26,","","","","","115.7","1,a,,0","0",",,,0","","","","","",""
"USC00191425","1950-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,02,","","","","","82.4",",,,0","0",",,,0","","","","","",""
"USC00191425","1950-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500719","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,19,+","","","","","55.9",",,,0","0",",,,0","","","","","",""
"USC00191425","1950-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,20,","","","","","69.6",",,,0","0",",,,0","","","","","",""
"USC00191425","1950-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,02,","","","","","34.8",",,,0","0",",,,0","","","","","",""
"USC00191425","1950-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,11,","","","","","63.4",",,,0","0",",,,0","","","","","",""
"USC00191425","1950-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",0","8",",0","3",",0","0",",0","1",",0","","","","","","","","","","","","","19501130","+,,0","19501128",",,0","","","19501126",",,0","","","","","0",",,0,30,+","25",",,0,28,","135.1",",,0,26,","","","","","246.9",",,,0","25",",,,0","","","","","",""
"USC00191425","1950-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","9",",0","2",",0","0",",0","2","1,0","","","","","","","","","","","","","19501231","+,,0","19501216",",1,0","","","19501205",",,0","","","","","0",",,0,31,+","89","1,,0,16,","30.0",",,0,05,","","","","","121.4",",,,0","119","1,,,0","","","","","",""
"USC00191425","1951-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7","3,0","6","3,0","0","3,0","","","2",",0","","","","","","","","","","","","","","","19510108",",,0","","","19510115",",3,0","","","","","","","152",",,0,08,","22.1","3,,0,15,","","","","","76.1","1,a,,0","177",",,,0","","","","","",""
"USC00191425","1951-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",0","5",",0","3",",0","","","3",",0","","","","","","","","","","","","","","","19510208",",,0","","","19510201",",,0","","","","","","","152",",,0,08,","36.1",",,0,01,","","","","","131.7",",,,0","317",",,,0","","","","","",""
"USC00191425","1951-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","8",",0","2",",0","","","3",",0","","","","","","","","","","","","","","","19510304",",,0","","","19510331",",,0","","","","","","","114",",,0,04,","53.3",",,0,31,","","","","","152.9",",,,0","228",",,,0","","","","","",""
"USC00191425","1951-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","","","19510403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,03,","","","","","84.9",",,,0","0",",,,0","","","","","",""
"USC00191425","1951-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510524","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,+","","","","","79.3",",,,0","0",",,,0","","","","","",""
"USC00191425","1951-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,15,","","","","","90.1",",,,0","0",",,,0","","","","","",""
"USC00191425","1951-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,13,","","","","","102.5",",,,0","0",",,,0","","","","","",""
"USC00191425","1951-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,18,","","","","","68.1",",,,0","0",",,,0","","","","","",""
"USC00191425","1951-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,03,","","","","","80.3",",,,0","0",",,,0","","","","","",""
"USC00191425","1951-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,08,","","","","","139.4",",,,0","0",",,,0","","","","","",""
"USC00191425","1951-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11","1,0","8","1,0","2","1,0","","","1",",0","","","","","","","","","","","","","","","19511126",",,0","","","19511103",",1,0","","","","","","","102",",,0,26,","40.1","1,,0,03,","","","","","153.6","1,,,0","102",",,,0","","","","","",""
"USC00191425","1951-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","8",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","19511215",",,0","","","19511215",",,0","","","","","","","216",",,0,15,","30.0",",,0,15,","","","","","128.6",",,,0","533",",,,0","","","","","",""
"USC00191425","1952-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",0","10",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","19520106","+,,0","","","19520123",",,0","","","","","","","51",",,0,06,+","21.1",",,0,23,","","","","","113.9",",,,0","178",",,,0","","","","","",""
"USC00191425","1952-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","7",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","19520217",",,0","","","19520217",",,0","","","","","","","191",",,0,17,","17.3",",,0,17,","","","","","67.6",",,,0","459",",,,0","","","","","",""
"USC00191425","1952-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",0","6",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","19520320",",,0","","","19520312",",,0","","","","","","","178",",,0,20,","27.2",",,0,12,","","","","","104.7",",,,0","292",",,,0","","","","","",""
"USC00191425","1952-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,06,","","","","","136.2",",,,0","0",",,,0","","","","","",""
"USC00191425","1952-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,12,","","","","","131.4",",,,0","0",",,,0","","","","","",""
"USC00191425","1952-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","9",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","19520630","+,1,0","19520630","+,,0","","","19520601",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","50.8",",,0,01,","","","","","165.3",",,,0","0",",,,0","","","","","",""
"USC00191425","1952-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","75.2",",,0,11,","","","","","135.8",",,,0","0",",,,0","","","","","",""
"USC00191425","1952-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,06,","","","","","130.9",",,,0","0",",,,0","","","","","",""
"USC00191425","1952-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","89.7",",,0,02,","","","","","137.5",",,,0","0",",,,0","","","","","",""
"USC00191425","1952-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19521031","+,,0","19521029",",,0","","","19521003",",,0","","","","","0",",,0,31,+","0",",T,0,29,","19.3",",,0,03,","","","","","29.8",",,,0","0",",T,,0","","","","","",""
"USC00191425","1952-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","5",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","19521130","+,,0","19521110",",,0","","","19521123",",,0","","","","","0",",,0,30,+","25",",,0,10,","74.9",",,0,23,","","","","","105.7",",,,0","25",",,,0","","","","","",""
"USC00191425","1952-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",0","4",",0","2",",0","","","1",",0","","","","","","","","","","","","","","","19521203",",,0","","","19521212",",,0","","","","","","","25",",,0,03,","80.8",",,0,12,","","","","","128.3",",,,0","25",",,,0","","","","","",""
"USC00191425","1953-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",0","10",",0","2",",0","","","4",",0","","","","","","","","","","","","","","","19530109",",,0","","","19530109",",,0","","","","","","","279",",,0,09,","39.9",",,0,09,","","","","","166.7",",,,0","495",",,,0","","","","","",""
"USC00191425","1953-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","7",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","19530203",",1,0","","","19530216",",,0","","","","","","","102","1,,0,03,","18.0",",,0,16,","","","","","73.2",",,,0","127","1,,,0","","","","","",""
"USC00191425","1953-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","15",",0","12",",0","5",",0","","","1",",0","","","","","","","","","","","","","","","19530320",",,0","","","19530316",",,0","","","","","","","25",",,0,20,","46.2",",,0,16,","","","","","266.6",",,,0","25",",,,0","","","","","",""
"USC00191425","1953-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19530408",",,0","","","","","","","","","29.5",",,0,08,","","","","","136.0",",,,0","","","","","","","",""
"USC00191425","1953-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","18",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,01,","","","","","154.1",",,,0","0",",,,0","","","","","",""
"USC00191425","1953-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,29,","","","","","79.5",",,,0","0",",,,0","","","","","",""
"USC00191425","1953-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,08,","","","","","48.1",",,,0","0",",,,0","","","","","",""
"USC00191425","1953-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,10,","","","","","36.2",",,,0","0",",,,0","","","","","",""
"USC00191425","1953-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,13,","","","","","80.1",",,,0","0",",,,0","","","","","",""
"USC00191425","1953-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,26,","","","","","119.7",",,,0","0",",,,0","","","","","",""
"USC00191425","1953-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","19531130","+,,0","19531107",",,0","","","19531123",",,0","","","","","0",",,0,30,+","64",",,0,07,","19.8",",,0,23,","","","","","69.2",",,,0","64",",,,0","","","","","",""
"USC00191425","1953-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","9",",0","2",",0","0","4,0","2",",0","","","","","","","","","","","","","19531231","+,4,0","19531201",",,0","","","19531207",",,0","","","","","0","4,,0,31,+","64",",,0,01,","29.7",",,0,07,","","","","","126.5",",,,0","115",",,,0","","","","","",""
"USC00191425","1954-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",0","9",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","19540115",",,0","","","19540127",",,0","","","","","","","127",",,0,15,","11.4",",,0,27,","","","","","63.0",",,,0","611",",,,0","","","","","",""
"USC00191425","1954-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",0","7",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19540204",",,0","","","19540204",",,0","","","","","","","102",",,0,04,","23.6",",,0,04,","","","","","73.2",",,,0","102",",,,0","","","","","",""
"USC00191425","1954-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",0","5",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","19540304",",,0","","","","","","","","","30.0",",,0,04,","","","","","126.0",",,,0","","","","","","","",""
"USC00191425","1954-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19540417",",,0","","","","","","","","","33.3",",,0,17,","","","","","122.7",",,,0","","","","","","","",""
"USC00191425","1954-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,22,","","","","","145.1",",,,0","0",",,,0","","","","","",""
"USC00191425","1954-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,16,","","","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00191425","1954-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8","1,0","8","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540730",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2","1,,0,30,","","","","","96.7","1,,,0","0",",,,0","","","","","",""
"USC00191425","1954-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,31,","","","","","112.1",",,,0","0",",,,0","","","","","",""
"USC00191425","1954-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","17",",0","11",",0","3",",0","0","1,0","0",",0","","","","","","","","","","","","","19540930","+,1,0","19540930","+,,0","","","19540912",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","60.2",",,0,12,","","","","","220.1",",,,0","0",",,,0","","","","","",""
"USC00191425","1954-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",0","7",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","19541031","+,1,0","19541031","+,,0","","","19541016",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","34.3",",,0,16,","","","","","74.6",",,,0","0",",,,0","","","","","",""
"USC00191425","1954-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","19541103",",,0","","","","","","","","","65.0",",,0,03,","","","","","205.2",",,,0","","","","","","","",""
"USC00191425","1954-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",0","5",",0","3",",0","","","1",",0","","","","","","","","","","","","","","","19541221",",,0","","","19541215",",,0","","","","","","","25",",,0,21,","53.8",",,0,15,","","","","","128.5",",,,0","25",",,,0","","","","","",""
"USC00191425","1955-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7","1,0","2","1,0","0","1,0","","","3","1,0","","","","","","","","","","","","","","","19550127","+,1,0","","","19550102",",1,0","","","","","","","25","1,,0,27,+","9.9","1,,0,02,","","","","","23.2","1,,,0","75","1,,,0","","","","","",""
"USC00191425","1955-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13","3,0","9","3,0","0","3,0","","","2","5,0","","","","","","","","","","","","","","","19550304",",5,0","","","19550323",",3,0","","","","","","","140","5,,0,04,","21.1","3,,0,23,","","","","","112.7",",a,,0","191","5,,,0","","","","","",""
"USC00191425","1955-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","16",",0","9",",0","2",",0","0","1,0","0","1,0","","","","","","","","","","","","","19550430","+,1,0","19550430","+,1,0","","","19550404",",,0","","","","","0","1,,0,30,+","0","1,,0,30,+","39.6",",,0,04,","","","","","145.6",",,,0","0","1,,,0","","","","","",""
"USC00191425","1955-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9","2,0","3","2,0","0","2,0","0","1,0","0",",0","","","","","","","","","","","","","19550531","+,1,0","19550531","+,,0","","","19550527",",2,0","","","","","0","1,,0,31,+","0",",,0,31,+","21.8","2,,0,27,","","","","","44.9","2,,,0","0",",,,0","","","","","",""
"USC00191425","1955-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,22,","","","","","80.8",",,,0","0",",,,0","","","","","",""
"USC00191425","1955-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,06,","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00191425","1955-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","9",",0","4",",0","0","1,0","0",",0","","","","","","","","","","","","","19550831","+,1,0","19550831","+,,0","","","19550819",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","205.7",",,0,19,","","","","","468.4",",,,0","0",",,,0","","","","","",""
"USC00191425","1955-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","3","2,0","3","2,0","0","2,0","0","1,0","0","1,0","","","","","","","","","","","","","19550930","+,1,0","19550930","+,1,0","","","19550928",",2,0","","","","","0","1,,0,30,+","0","1,,0,30,+","18.0","2,,0,28,","","","","","88.1",",a,,0","0","1,,,0","","","","","",""
