"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144977","1956-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","547.8","0","250.0",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19560710",",,0","19560731","+,,0","19560731","+,,0","","","19560703",",,0","19560701",",,0","12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,03,","42.8",",0,01,","265.4","1,,,0","0.0","0","0.0",",0","128.7",",,,0","0",",,,0","26.40",",0","33.36",",,,0","19.43",",,,0","2381",",,,0"
"USC00144977","1956-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","814.6","0","266.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","19560821",",,0","19560831","+,,0","19560831","+,,0","","","19560809",",,0","19560817",",,0","7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,09,","40.6",",0,17,","299.1",",,,0","5.0","0","5.0",",0","91.8",",,,0","0",",,,0","26.78",",0","34.24",",,,0","19.32",",,,0","2744","1,,,0"
"USC00144977","1956-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","956.7","0","142.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","17",",0","19560930",",,0","19560930","+,,0","19560930","+,,0","","","19560906",",,0","19560913",",,0","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,06,","42.2",",0,13,","270.6","2,,,0","29.6","0","24.6",",0","3.1",",,,0","0",",,,0","22.25",",0","32.14",",,,0","12.35",",,,0","3073","2,,,0"
"USC00144977","1956-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","984.8","0","28.1",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","3",",0","19561026",",,0","19561031","+,,0","19561031","+,,0","","","19561014",",,0","19561002",",,0","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,14,","35.0",",0,02,","208.2",",,,0","107.9","0","78.3",",0","44.2",",,,0","0",",,,0","16.71",",0","25.33",",,,0","8.10",",,,0","3989",",,,0"
"USC00144977","1956-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","984.8","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","19561129",",,0","19561121","+,,0","19561121",",,0","","","19561105",",,0","19561115","+,,0","-11.7",",0,29,","0",",T,0,21,+","13",",,0,21,","14.7",",,0,05,","23.3",",0,15,+","","","510.9","0","403.0",",0","26.4",",,,0","13",",,,0","4.90",",0","11.53",",,,0","-1.74",",,,0","",""
"USC00144977","1956-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","984.8","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","1",",0","0",",0","31",",0","6",",0","0",",0","0",",0","19561218","+,,0","19561223",",,0","19561223",",,0","","","19561223",",,0","19561204","+,,0","-13.3",",0,18,+","51",",,0,23,","51",",,0,23,","13.5",",,0,23,","19.4",",0,04,+","","","1055.7","0","544.8",",0","14.8",",,,0","59",",,,0","0.76",",0","7.63",",,,0","-6.11",",,,0","",""
"USC00144977","1957-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","6",",0","3",",0","6",",0","31",",0","15",",0","0",",0","0",",0","19570130",",,0","19570131","+,,0","19570127","+,,0","","","19570110",",,0","19570122",",,0","-21.7",",0,30,","51",",,0,31,+","51",",,0,27,+","6.4",",,0,10,","15.0",",0,22,","","","1802.0","0","746.3",",0","16.9",",,,0","137",",,,0","-5.74",",0","0.43",",,,0","-11.91",",,,0","",""
"USC00144977","1957-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","3",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","19570223","+,,0","19570223",",,0","19570223",",,0","","","19570223",",,0","19570214",",,0","-11.1",",0,23,+","51",",,0,23,","51",",,0,23,","3.6",",,0,23,","18.3",",0,14,","","","2271.6","0","469.6",",0","10.3",",,,0","51",",,,0","1.56",",0","7.80",",,,0","-4.68",",,,0","",""
"USC00144977","1957-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","1",",0","1",",0","0",",0","20",",0","0",",0","4",",0","0",",0","19570308",",,0","19570325",",,0","19570325",",,0","","","19570324",",,0","19570314",",,0","-10.6",",0,08,","102",",,0,25,","102",",,0,25,","36.3",",,0,24,","25.6",",0,14,","","","2692.6","0","421.0",",0","76.6",",,,0","102",",,,0","4.75",",0","10.85",",,,0","-1.35",",,,0","",""
"USC00144977","1957-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1.7","0","1.7",",0","15",",0","8",",0","1",",0","2",",0","2",",0","0",",0","9",",0","0",",0","9",",0","0",",0","19570413","+,,0","19570408",",,0","19570412","+,,0","","","19570403",",,0","19570419",",,0","-6.7",",0,13,+","51",",,0,08,","51",",,0,12,+","27.4",",,0,03,","26.7",",0,19,","","","2949.3","0","256.7",",0","92.3",",,,0","102",",,,0","9.83",",0","14.83",",,,0","4.83",",,,0","5017",",,,0"
"USC00144977","1957-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","18.5","0","16.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","19570505",",,0","19570531","+,,0","19570531","+,,0","","","19570517",",,0","19570531","+,,0","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,17,","27.8",",0,31,+","157.8","1,,,0","3028.2","0","78.9",",0","95.1",",,,0","0",",,,0","16.33",",0","22.25",",,,0","10.41",",,,0","2874",",,,0"
"USC00144977","1957-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","131.6","0","113.1",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","19570603",",,0","19570630","+,,0","19570630","+,,0","","","19570618",",,0","19570630",",,0","6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,18,","35.6",",0,30,","220.8",",,,0","3037.9","0","9.7",",0","179.8",",,,0","0",",,,0","21.78",",0","28.35",",,,0","15.21",",,,0","2776",",,,0"
"USC00144977","1957-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","407.9","0","276.3",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19570705",",,0","19570731","+,,0","19570731","+,,0","","","19570722",",,0","19570729",",,0","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,22,","38.9",",0,29,","274.4","1,,,0","0.0","0","0.0",",0","84.4",",,,0","0",",,,0","27.25",",0","33.83",",,,0","20.66",",,,0","1988",",,,0"
"USC00144977","1957-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","639.5","0","231.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19570807",",,0","19570831","+,,0","19570831","+,,0","","","19570828",",,0","19570826","+,,0","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,28,","38.3",",0,26,+","252.1","1,,,0","0.0","0","0.0",",0","51.4",",,,0","0",",,,0","25.80",",0","33.43",",,,0","18.17",",,,0","1978","2,,,0"
"USC00144977","1957-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","674.5","0","35.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","19570930",",,0","19570930","+,,0","19570930","+,,0","","","19570911",",,0","19570902","+,,0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,11,","33.3",",0,02,+","135.5","2,,,0","51.5","0","51.5",",0","133.2",",,,0","0",",,,0","17.78",",0","25.07",",,,0","10.50",",,,0","1648",",,,0"
"USC00144977","1957-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","676.8","0","2.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","1",",0","10",",0","0",",0","19571026",",,0","19571025",",,0","19571025",",,0","","","19571008",",,0","19571001",",,0","-6.1",",0,26,","0",",T,0,25,","13",",,0,25,","57.7",",,0,08,","28.9",",0,01,","80.0","5,,,0","256.4","0","204.9",",0","90.1",",,,0","13",",,,0","11.80",",0","18.21",",,,0","5.38",",,,0","2307",",,,0"
"USC00144977","1957-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","676.8","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","3",",0","0",",0","19571130",",,0","19571119","+,,0","19571118",",,0","","","19571118",",,0","19571127",",,0","-9.4",",0,30,","0",",T,0,19,+","13",",,0,18,","20.3",",,0,18,","23.3",",0,27,","","","683.6","0","427.2",",0","61.1",",,,0","13",",,,0","4.09",",0","9.87",",,,0","-1.69",",,,0","",""
"USC00144977","1957-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","676.8","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","1",",0","0",",0","26",",0","2",",0","0",",0","0",",0","19571211",",,0","19571231",",,0","19571231",",,0","","","19571225",",,0","19571223","+,,0","-15.0",",0,11,","51",",,0,31,","51",",,0,31,","13.0",",,0,25,","16.7",",0,23,+","","","1169.2","0","485.6",",0","22.4",",,,0","51",",,,0","2.67",",0","10.03",",,,0","-4.69",",,,0","",""
"USC00144977","1958-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","9",",0","3",",0","2",",0","29",",0","5",",0","0",",0","0",",0","19580122","+,,0","19580122",",,0","19580121",",,0","","","19580120",",,0","19580111",",,0","-18.9",",0,22,+","152",",,0,22,","102",",,0,21,","12.4",",,0,20,","13.9",",0,11,","","","1784.1","0","614.9",",0","32.3",",,,0","165",",,,0","-1.50",",0","4.41",",,,0","-7.42",",,,0","",""
"USC00144977","1958-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","3",",0","3",",0","2",",0","25",",0","15",",0","1",",0","0",",0","19580216",",,0","19580214",",,0","19580214",",,0","","","19580228",",,0","19580226",",,0","-20.0",",0,16,","51",",,0,14,","38",",,0,14,","20.1",",,0,28,","21.1",",0,26,","","","2407.5","0","623.4",",0","36.7",",,,0","96",",,,0","-3.93",",0","1.79",",,,0","-9.65",",,,0","",""
"USC00144977","1958-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","4",",0","0",",0","24",",0","4",",0","0",",0","0",",0","19580302",",,0","19580317",",,0","19580317",",,0","","","19580305",",,0","19580329",",,0","-9.4",",0,02,","76",",,0,17,","76",",,0,17,","12.2",",,0,05,","14.4",",0,29,","","","2932.2","0","524.7",",0","56.5",",,,0","151",",,,0","1.41",",0","5.71",",,,0","-2.89",",,,0","",""
"USC00144977","1958-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","19580429","+,,0","19580430","+,,0","19580430","+,,0","","","19580428",",,0","19580424",",,0","-1.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,28,","26.7",",0,24,","120.4","5,,,0","3167.9","0","235.7",",0","37.7",",,,0","0",",,,0","10.48",",0","17.54",",,,0","3.41",",,,0","",""
"USC00144977","1958-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","53.0","0","53.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","19580501",",,0","19580531","+,,0","19580531","+,,0","","","19580504",",,0","19580531",",,0","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,04,","33.9",",0,31,","184.4","2,,,0","3223.7","0","55.8",",0","55.2",",,,0","0",",,,0","18.24",",0","25.21",",,,0","11.27",",,,0","2004",",,,0"
"USC00144977","1958-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","179.1","0","126.1",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","19580626",",,0","19580630","+,,0","19580630","+,,0","","","19580625",",,0","19580609",",,0","7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,25,","37.8",",0,09,","222.4","2,,,0","3233.2","0","9.5",",0","192.3",",,,0","0",",,,0","22.22",",0","29.08",",,,0","15.36",",,,0","2754",",,,0"
"USC00144977","1958-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","348.5","0","169.4",",0","13",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","19580722",",,0","19580731","+,,0","19580731","+,,0","","","19580703",",,0","19580715",",,0","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","112.3",",,0,03,","35.0",",0,15,","209.2","1,,,0","1.4","0","1.4",",0","314.7",",,,0","0",",,,0","23.75",",0","29.73",",,,0","17.78",",,,0","1771",",,,0"
"USC00144977","1958-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","537.4","0","188.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","19580825",",,0","19580831","+,,0","19580831","+,,0","","","19580816",",,0","19580830",",,0","8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,16,","37.2",",0,30,","201.1","1,,,0","3.1","0","1.7",",0","99.4",",,,0","0",",,,0","24.37",",0","31.10",",,,0","17.65",",,,0","1235","1,,,0"
"USC00144977","1958-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","619.8","0","82.4",",0","12",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","19580928",",,0","19580930","+,,0","19580930","+,,0","","","19580924",",,0","19580904","+,,0","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,24,","33.3",",0,04,+","120.7","5,,,0","29.2","0","26.1",",0","192.0",",,,0","0",",,,0","20.21",",0","26.72",",,,0","13.70",",,,0","2204","1,,,0"
"USC00144977","1958-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","641.0","0","21.2",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","19581031","+,,0","19581031","+,,0","19581031","+,,0","","","19581007",",,0","19581009","+,,0","-3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","62.2",",,0,07,","31.7",",0,09,+","123.7","1,,,0","186.2","0","157.0",",0","62.2",",,,0","0",",,,0","13.95",",0","22.65",",,,0","5.25",",,,0","1562",",,,0"
"USC00144977","1958-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","642.1","0","1.1",",0","6",",0","3",",0","0",",0","2",",0","1",",0","0",",0","18",",0","3",",0","5",",0","0",",0","19581128",",,0","19581128",",,0","19581128",",,0","","","19581117",",,0","19581105",",,0","-15.0",",0,28,","102",",,0,28,","102",",,0,28,","9.9",",,0,17,","24.4",",0,05,","","","517.2","0","331.0",",0","27.2",",,,0","102",",,,0","7.34",",0","14.78",",,,0","-0.11",",,,0","",""
"USC00144977","1958-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","642.1","0","0.0","1,0","3",",0","1",",0","0",",0","5",",0","2",",0","4",",0","28",",0","9","1,0","0","1,0","0","1,0","19581213",",,0","19581231",",,0","19581231",",,0","","","19581231",",,0","19581223",",1,0","-20.6",",0,13,","127",",,0,31,","127",",,0,31,","8.4",",,0,31,","16.7","1,0,23,","","","1107.4","0","590.2","1,0","10.7",",,,0","152",",,,0","-1.34","1,0","5.10","1,,,0","-7.78",",,,0","",""
"USC00144977","1959-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","16",",0","5",",0","7",",0","31",",0","17",",0","0",",0","0",",0","19590105","+,,0","19590105","+,,0","19590121","+,,0","","","19590101",",,0","19590114",",,0","-31.1",",0,05,+","178",",,0,05,+","102",",,0,21,+","6.4",",,0,01,","12.2",",0,14,","","","1856.9","0","749.5",",0","21.3",",,,0","305",",,,0","-5.84",",0","0.12",",,,0","-11.80",",,,0","",""
"USC00144977","1959-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","5",",0","2",",0","1",",0","27",",0","8",",0","0",",0","0",",0","19590201",",,0","19590203","+,,0","19590201",",,0","","","19590210",",,0","19590227",",,0","-18.3",",0,01,","51",",,0,03,+","51",",,0,01,","13.2",",,0,10,","16.7",",0,27,","","","2418.7","0","561.8",",0","17.9",",,,0","102",",,,0","-1.73",",0","3.95",",,,0","-7.41",",,,0","",""
"USC00144977","1959-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","2",",0","1",",0","0",",0","18",",0","1",",0","4",",0","0",",0","19590307",",,0","19590315","+,,0","19590306",",,0","","","19590305",",,0","19590324",",,0","-7.8",",0,07,","25",",,0,15,+","38",",,0,06,","11.7",",,0,05,","24.4",",0,24,","","","2787.7","0","369.0",",0","44.0",",,,0","64",",,,0","6.43",",0","13.11",",,,0","-0.25",",,,0","",""
"USC00144977","1959-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","3.6","0","3.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","19590413",",,0","19590430","+,,0","19590412","+,,0","","","19590420",",,0","19590407",",,0","-5.0",",0,13,","0",",,0,30,+","0",",T,0,12,+","13.2",",,0,20,","29.4",",0,07,","131.8","5,,,0","3014.3","0","226.6",",0","36.2",",,,0","0",",T,,0","10.90",",0","17.26",",,,0","4.54",",,,0","3980",",,,0"
"USC00144977","1959-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","73.0","0","69.4",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","19590515",",,0","19590531","+,,0","19590531","+,,0","","","19590505",",,0","19590502",",,0","1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","84.6",",,0,05,","33.9",",0,02,","175.4","1,,,0","3073.8","0","59.5",",0","210.8",",,,0","0",",,,0","18.65",",0","24.55",",,,0","12.75",",,,0","3412",",,,0"
"USC00144977","1959-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","240.9","0","167.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","19590602",",,0","19590630","+,,0","19590630","+,,0","","","19590621",",,0","19590618",",,0","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,21,","36.7",",0,18,","215.0","1,,,0","3080.8","0","7.0",",0","50.1",",,,0","0",",,,0","23.70",",0","30.15",",,,0","17.24",",,,0","2601","3,,,0"
"USC00144977","1959-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","402.4","0","161.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19590709","+,,0","19590731","+,,0","19590731","+,,0","","","19590714",",,0","19590731",",,0","10.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,14,","35.6",",0,31,","216.4","1,,,0","2.0","0","2.0",",0","67.1",",,,0","0",",,,0","23.48",",0","29.99",",,,0","16.97",",,,0","2151",",,,0"
"USC00144977","1959-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","696.1","0","293.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19590809",",,0","19590831","+,,0","19590831","+,,0","","","19590829",",,0","19590829","+,,0","13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,29,","38.3",",0,29,+","264.7","1,,,0","2.0","0","0.0",",0","65.7",",,,0","0",",,,0","27.81",",0","34.63",",,,0","20.99",",,,0","3263",",,,0"
"USC00144977","1959-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","786.3","0","90.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","19590911",",,0","19590930","+,,0","19590930","+,,0","","","19590924",",,0","19590908","+,,0","3.9",",0,11,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,24,","36.1",",0,08,+","163.7","2,,,0","37.8","0","35.8",",0","101.0",",,,0","0",",,,0","20.15",",0","27.03",",,,0","13.26",",,,0","3590",",,,0"
"USC00144977","1959-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","786.3","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","19591027",",,0","19591031","+,,0","19591031","+,,0","","","19591003",",,0","19591016",",,0","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,03,","26.1",",0,16,","89.8","3,,,0","261.7","0","223.9",",0","107.8",",,,0","0",",,,0","11.11",",0","17.89",",,,0","4.33",",,,0","2418","2,,,0"
"USC00144977","1959-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","786.3","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","22",",0","7",",0","1",",0","0",",0","19591117",",,0","19591105",",,0","19591105",",,0","","","19591105",",,0","19591104",",,0","-17.2",",0,17,","25",",,0,05,","51",",,0,05,","4.1",",,0,05,","25.0",",0,04,","","","753.7","0","492.0",",0","5.6",",,,0","51",",,,0","1.93",",0","8.76",",,,0","-4.90",",,,0","",""
"USC00144977","1959-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","786.3","0","0.0",",0","5",",0","2",",0","0",",0","2",",0","1",",0","0",",0","26",",0","1",",0","0",",0","0",",0","19591206",",,0","19591229","+,,0","19591228",",,0","","","19591227",",,0","19591204",",,0","-10.0",",0,06,","25",",,0,29,+","38",",,0,28,","6.4",",,0,27,","20.0",",0,04,","","","1238.6","0","484.9",",0","12.2",",,,0","38",",,,0","2.69",",0","9.52",",,,0","-4.14",",,,0","",""
"USC00144977","1960-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","9",",0","2",",0","5",",0","31",",0","15",",0","0",",0","0",",0","19600122",",,0","19600118",",,0","19600117",",,0","","","19600115",",,0","19600113","+,,0","-19.4",",0,22,","127",",,0,18,","76",",,0,17,","12.7",",,0,15,","17.2",",0,13,+","","","1911.3","0","672.7",",0","37.0",",,,0","127",",,,0","-3.37",",0","2.25",",,,0","-8.98",",,,0","",""
"USC00144977","1960-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","13",",0","7",",0","4",",0","28",",0","15",",0","0",",0","0",",0","19600228","+,,0","19600229","+,,0","19600221",",,0","","","19600221",",,0","19600209",",,0","-18.3",",0,28,+","229",",,0,29,+","203",",,0,21,","19.3",",,0,21,","15.0",",0,09,","","","2565.1","0","653.8",",0","58.7",",,,0","482",",,,0","-4.21",",0","0.86",",,,0","-9.28",",,,0","",""
"USC00144977","1960-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1.7","0","1.7",",0","9",",0","6",",0","0",",0","26",",0","6",",0","4",",0","27",",0","17",",0","2",",0","0",",0","19600306","+,,0","19600316",",,0","19600316","+,,0","","","19600315",",,0","19600329",",,0","-20.6",",0,06,+","432",",,0,16,","102",",,0,16,+","8.6",",,0,15,","26.7",",0,29,","","","3231.7","0","666.6",",0","33.6",",,,0","408",",,,0","-3.12",",0","2.21",",,,0","-8.44",",,,0","",""
"USC00144977","1960-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","18.6","0","16.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","19600405",",,0","19600402",",,0","19600402",",,0","","","19600429",",,0","19600423",",,0","-1.7",",0,05,","0",",T,0,02,","0",",T,0,02,","29.2",",,0,29,","30.6",",0,23,","144.9","1,,,0","3400.7","0","169.0",",0","74.7",",,,0","0",",T,,0","13.26",",0","20.19",",,,0","6.34",",,,0","4467",",,,0"
"USC00144977","1960-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","44.0","0","25.4",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","19600512","+,,0","19600531","+,,0","19600531","+,,0","","","19600506",",,0","19600525",",,0","0.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,06,","31.7",",0,25,","161.3",",,,0","3480.8","0","80.1",",0","70.2",",,,0","0",",,,0","16.57",",0","23.35",",,,0","9.78",",,,0","2204",",,,0"
"USC00144977","1960-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","160.2","0","116.2",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","19600614",",,0","19600630","+,,0","19600630","+,,0","","","19600612",",,0","19600629",",,0","10.0",",0,14,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,12,","38.9",",0,29,","164.8","2,,,0","3491.9","0","11.1",",0","106.0",",,,0","0",",,,0","21.84",",0","27.61",",,,0","16.06",",,,0","1947",",,,0"
"USC00144977","1960-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","337.4","0","177.2",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19600731",",,0","19600731","+,,0","19600731","+,,0","","","19600717",",,0","19600703",",,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,17,","39.4",",0,03,","215.7","2,,,0","0.3","0","0.3",",0","136.0",",,,0","0",",,,0","24.04",",0","30.54",",,,0","17.54",",,,0","1324",",,,0"
