"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","2004-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","4",",0","2",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","20040228",",,0","20040227",",,0","20040227",",,0","","","20040207",",,0","20040221",",,0","-10.0",",0,28,","229",",,0,27,","229",",,0,27,","31.2",",,0,07,","19.4",",0,21,","1957.6","0","","","480.1",",0","","","","","","","","","","","71.6",",,,0","280",",,,0","1.78",",0","8.01",",,,0","-4.45",",,,0"
"USC00319675","2004-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.6","0","0.6","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0","1,0","6","1,0","0","1,0","","","20040324","+,,0","20040331","+,,0","20040331","+,,0","","","20040331",",,0","20040305",",1,0","-8.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,31,","26.1","1,0,05,","2264.0","0","","","306.4","1,0","","","","","","","","","","","47.3",",,,0","0",",,,0","8.17","1,0","15.62","1,,,0","0.73",",,,0"
"USC00319675","2004-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","6.4","0","5.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","20040406",",,0","20040430","+,,0","20040430","+,,0","","","20040414",",,0","20040419",",,0","-3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,14,","28.9",",0,19,","2440.9","0","","","176.9",",0","","","","","","","","","","","83.3",",,,0","0",",,,0","12.63",",0","20.30",",,,0","4.97",",,,0"
"USC00319675","2004-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","68.3","0","61.9",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","","","20040504",",,0","20040531","+,,0","20040531","+,,0","13","","20040502",",,0","20040522",",,0","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","30.6",",0,22,","2469.2","0","","","28.3",",0","","","","","","","","","","","103.4",",,,0","0",",,,0","19.41",",0","25.63",",,,0","13.20",",,,0"
"USC00319675","2004-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","168.4","0","100.1",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","20040602",",,0","20040630","+,,0","20040630","+,,0","3","","20040609",",,0","20040612",",,0","10.6",",0,02,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,09,","32.8",",0,12,","2472.3","0","","","3.1",",0","","","","","","","","","","","57.0",",,,0","0",",,,0","21.57",",0","26.70",",,,0","16.43",",,,0"
"USC00319675","2004-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","354.5","0","186.1",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","20040716",",,0","20040731","+,,0","20040731","+,,0","13","","20040727",",,0","20040706",",,0","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,27,","38.9",",0,06,","0.0","0","","","0.0",",0","","","","","","","","","","","126.2",",,,0","0",",,,0","24.34",",0","30.39",",,,0","18.28",",,,0"
"USC00319675","2004-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","462.6","0","108.1",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20040807",",,0","20040831","+,,0","20040831","+,,0","3","","20040813",",,0","20040805",",,0","8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,13,","30.6",",0,05,","4.7","0","","","4.7",",0","","","","","","","","","","","103.7",",,,0","0",",,,0","21.67",",0","26.93",",,,0","16.41",",,,0"
"USC00319675","2004-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","507.3","0","44.7",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20040922","+,,0","20040930","+,,0","20040930","+,,0","1","","20040928",",,0","20040901",",,0","7.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","95.5",",,0,28,","28.3",",0,01,","22.8","0","","","18.1",",0","","","","","","","","","","","245.1",",,,0","0",",,,0","19.22",",0","24.15",",,,0","14.29",",,,0"
"USC00319675","2004-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","508.2","0","0.9",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3","","20041018",",,0","20041031","+,,0","20041031","+,,0","1","","20041004",",,0","20041031","+,,0","1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,04,","24.4",",0,31,+","143.6","0","","","120.8",",0","","","","","","","","","","","39.4",",,,0","0",",,,0","14.46",",0","19.36",",,,0","9.56",",,,0"
"USC00319675","2004-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","508.2","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","1","","20041115",",,0","20041130","+,,0","20041130","+,,0","1","","20041113",",,0","20041102","+,,0","-5.0",",0,15,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,13,","26.1",",0,02,+","405.8","0","","","262.2",",0","","","","","","","","","","","106.9",",,,0","0",",,,0","9.59",",0","16.31",",,,0","2.87",",,,0"
"USC00319675","2004-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","508.2","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","25",",0","1",",0","0",",0","0",",0","1","","20041221","+,,0","20041231","+,,0","20041231","+,,0","2","","20041210",",,0","20041208",",,0","-13.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,10,","18.9",",0,08,","892.4","0","","","486.6",",0","","","","","","","","","","","80.6",",,,0","0",",,,0","2.64",",0","9.50",",,,0","-4.23",",,,0"
"USC00319675","2005-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","5",",0","2",",0","1",",0","1",",0","1",",0","0",",0","22",",0","5",",0","2",",0","0",",0","2","","20050124",",,0","20050130",",,0","20050130",",,0","","","20050114",",,0","20050105",",,0","-14.4",",0,24,","76",",,0,30,","76",",,0,30,","54.1",",,0,14,","21.7",",0,05,","1352.9","0","","","460.5",",0","","","","","","","","","","","71.3",",,,0","76",",,,0","3.48",",0","10.04",",,,0","-3.08",",,,0"
"USC00319675","2005-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0","1,0","0","1,0","0","1,0","2","","20050219",",,0","20050228",",,0","20050228",",,0","","","20050228",",,0","20050209",",1,0","-7.8",",0,19,","0",",T,0,28,","0",",T,0,28,","23.9",",,0,28,","20.0","1,0,09,","1730.4","0","","","377.5","1,0","","","","","","","","","","","58.2",",,,0","0",",T,,0","4.33","1,0","10.91","1,,,0","-2.25",",,,0"
"USC00319675","2005-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","9",",0","8",",0","1",",0","1",",0","0",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","20050305",",,0","20050317",",,0","20050317",",,0","2","","20050328",",,0","20050331",",,0","-8.9",",0,05,","25",",,0,17,","18",",,0,17,","40.6",",,0,28,","23.9",",0,31,","2102.3","0","","","371.9",",0","","","","","","","","","","","94.3",",,,0","18",",,,0","6.34",",0","13.51",",,,0","-0.84",",,,0"
"USC00319675","2005-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.3","0","0.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","20050417",",,0","20050430","+,,0","20050430","+,,0","","","20050414",",,0","20050422","+,,0","-2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,14,","27.8",",0,22,+","2284.9","0","","","182.6",",0","","","","","","","","","","","86.4",",,,0","0",",,,0","12.26",",0","20.09",",,,0","4.42",",,,0"
"USC00319675","2005-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","9.8","0","9.5",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","20050504",",,0","20050531","+,,0","20050531","+,,0","","","20050520",",,0","20050528","+,,0","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,20,","30.6",",0,28,+","2371.0","0","","","86.1",",0","","","","","","","","","","","45.5",",,,0","0",",,,0","15.86",",0","22.91",",,,0","8.82",",,,0"
"USC00319675","2005-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","117.6","0","107.8",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","20050622","+,,0","20050630","+,,0","20050630","+,,0","9","","20050614",",,0","20050607",",,0","12.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,14,","32.2",",0,07,","2380.4","0","","","9.4",",0","","","","","","","","","","","142.7",",,,0","0",",,,0","21.61",",0","26.80",",,,0","16.43",",,,0"
"USC00319675","2005-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","297.9","0","180.3","1,0","14",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","20050709",",1,0","20050731","+,,0","20050731","+,,0","11","","20050708",",,0","20050728",",,0","15.6","1,0,09,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,08,","33.9",",0,28,","0.0","0","","","0.0",",0","","","","","","","","","","","176.8",",,,0","0",",,,0","24.37","1,0","29.26",",,,0","19.49","1,,,0"
"USC00319675","2005-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","479.4","0","181.5",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","20050827",",,0","20050831","+,,0","20050831","+,,0","6","","20050809",",,0","20050812",",,0","16.1",",0,27,","0",",,0,31,+","0",",,0,31,+","116.1",",,0,09,","33.3",",0,12,","0.0","0","","","0.0",",0","","","","","","","","","","","181.9",",,,0","0",",,,0","24.19",",0","29.02",",,,0","19.36",",,,0"
"USC00319675","2005-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","553.9","0","74.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20050930",",,0","20050930","+,,0","20050930","+,,0","2","","20050918",",,0","20050916",",,0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,18,","30.6",",0,16,","2.5","0","","","2.5",",0","","","","","","","","","","","32.3",",,,0","0",",,,0","20.73",",0","27.42",",,,0","14.04",",,,0"
"USC00319675","2005-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","562.2","0","8.3",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","20051030","+,,0","20051031","+,,0","20051031","+,,0","","","20051008",",,0","20051021",",,0","-2.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","66.8",",,0,08,","27.2",",0,21,","136.9","0","","","134.4",",0","","","","","","","","","","","131.6",",,,0","0",",,,0","14.27",",0","20.23",",,,0","8.31",",,,0"
"USC00319675","2005-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","562.2","0","0.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","8",",0","0",",0","","","20051119",",,0","20051130","+,,0","20051130","+,,0","","","20051122",",,0","20051110",",,0","-7.8",",0,19,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,22,","26.1",",0,10,","443.3","0","","","306.4",",0","","","","","","","","","","","81.8",",,,0","0",",,,0","8.12",",0","15.87",",,,0","0.36",",,,0"
"USC00319675","2005-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","562.2","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","20051223",",,0","20051231","+,,0","20051209",",,0","","","20051216",",,0","20051205",",,0","-10.6",",0,23,","0",",,0,31,+","0",",T,0,09,","32.5",",,0,16,","15.0",",0,05,","967.2","0","","","523.9",",0","","","","","","","","","","","95.1",",,,0","0",",T,,0","1.43",",0","7.79",",,,0","-4.93",",,,0"
"USC00319675","2006-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","20060108","+,,0","20060131","+,,0","20060131","+,,0","2","","20060114",",,0","20060110",",,0","-8.3",",0,08,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,14,","19.4",",0,10,","1371.0","0","","","403.8",",0","","","","","","","","","","","97.0",",,,0","0",",,,0","5.31",",0","11.59",",,,0","-0.97",",,,0"
"USC00319675","2006-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","20060228","+,,0","20060228","+,,0","20060209",",,0","","","20060203",",,0","20060218","+,,0","-9.4",",0,28,+","0",",,0,28,+","13",",,0,09,","10.2",",,0,03,","19.4",",0,18,+","1809.4","0","","","438.4",",0","","","","","","","","","","","37.1",",,,0","13",",,,0","2.68",",0","10.23",",,,0","-4.88",",,,0"
"USC00319675","2006-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","3.3","0","3.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","7",",0","0",",0","","","20060305",",,0","20060331","+,,0","20060331","+,,0","","","20060321",",,0","20060313",",,0","-7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,21,","27.2",",0,13,","2129.9","0","","","320.5",",0","","","","","","","","","","","19.6",",,,0","0",",,,0","8.10",",0","15.96",",,,0","0.25",",,,0"
"USC00319675","2006-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","13.3","0","10.0","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","19",",0","0",",0","","","20060410",",1,0","20060430","+,,0","20060430","+,,0","3","","20060418",",,0","20060416",",,0","-1.7","1,0,10,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,18,","31.1",",0,16,","2245.1","0","","","115.2",",0","","","","","","","","","","","73.1",",,,0","0",",,,0","14.70","1,0","23.13",",,,0","6.27","1,,,0"
"USC00319675","2006-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","36.7","0","23.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","20060520",",,0","20060531","+,,0","20060531","+,,0","5","","20060514","+,,0","20060531",",,0","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,14,+","31.7",",0,31,","2356.2","0","","","111.1",",0","","","","","","","","","","","61.2",",,,0","0",",,,0","15.50",",0","22.67",",,,0","8.34",",,,0"
"USC00319675","2006-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","139.7","0","103.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","20060608",",,0","20060630","+,,0","20060630","+,,0","11","","20060628",",,0","20060623",",,0","10.0",",0,08,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,28,","33.9",",0,23,","2357.5","0","","","1.3",",0","","","","","","","","","","","164.8",",,,0","0",",,,0","21.72",",0","28.07",",,,0","15.37",",,,0"
"USC00319675","2006-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","309.1","0","169.4","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","2","","20060708",",1,0","20060731","+,,0","20060731","+,,0","12","","20060723",",,0","20060702",",,0","12.8","1,0,08,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,23,","33.3",",0,02,","0.0","0","","","0.0",",0","","","","","","","","","","","166.4",",,,0","0",",,,0","24.02","1,0","29.69",",,,0","18.36","1,,,0"
"USC00319675","2006-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","476.5","0","167.4","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","6",",0","3","","20060814",",1,0","20060831","+,,0","20060831","+,,0","8","","20060812",",,0","20060805","+,,0","15.0","1,0,14,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,12,","33.3",",0,05,+","0.0","0","","","0.0",",0","","","","","","","","","","","72.6",",,,0","0",",,,0","23.92","1,0","29.21",",,,0","18.64","1,,,0"
"USC00319675","2006-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","508.2","0","31.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2","","20060930","+,,0","20060930","+,,0","20060930","+,,0","","","20060914",",,0","20060924",",,0","5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","71.9",",,0,14,","27.2",",0,24,","31.9","0","","","31.9",",0","","","","","","","","","","","125.5",",,,0","0",",,,0","18.33",",0","23.44",",,,0","13.21",",,,0"
"USC00319675","2006-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","508.8","0","0.6",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","4","","20061025","+,,0","20061031","+,,0","20061031","+,,0","5","","20061028",",,0","20061006",",,0","-2.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,28,","26.1",",0,06,","241.3","0","","","209.4",",0","","","","","","","","","","","95.1",",,,0","0",",,,0","11.60",",0","17.90",",,,0","5.29",",,,0"
"USC00319675","2006-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","508.8","0","0.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","20061105",",,0","20061130","+,,0","20061130","+,,0","3","","20061108",",,0","20061111",",,0","-6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,08,","25.0",",0,11,","538.5","0","","","297.2",",0","","","","","","","","","","","97.1",",,,0","0",",,,0","8.43",",0","15.83",",,,0","1.03",",,,0"
"USC00319675","2006-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","508.8","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","23",",0","0",",0","3",",0","0",",0","2","","20061209",",,0","20061231","+,,0","20061231","+,,0","","","20061226",",,0","20061202",",,0","-12.2",",0,09,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,26,","23.3",",0,02,","935.9","0","","","397.4",",0","","","","","","","","","","","52.1",",,,0","0",",,,0","5.51",",0","13.50",",,,0","-2.47",",,,0"
"USC00319675","2007-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","3","","20070129",",,0","20070131","+,,0","20070131","+,,0","","","20070101",",,0","20070115",",,0","-9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,01,","21.1",",0,15,","1349.6","0","","","413.7",",0","","","","","","","","","","","119.1",",,,0","0",",,,0","4.99",",0","11.42",",,,0","-1.44",",,,0"
"USC00319675","2007-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","2","","20070207",",,0","20070228","+,,0","20070202",",,0","1","","20070214",",,0","20070223","+,,0","-12.8",",0,07,","0",",,0,28,+","3",",,0,02,","36.1",",,0,14,","20.0",",0,23,+","1825.0","0","","","475.4",",0","","","","","","","","","","","56.2",",,,0","3",",,,0","1.35",",0","8.33",",,,0","-5.62",",,,0"
"USC00319675","2007-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","3.1","0","3.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","20070319",",,0","20070331","+,,0","20070331","+,,0","","","20070302",",,0","20070329","+,,0","-6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,02,","28.9",",0,29,+","2071.2","0","","","246.2",",0","","","","","","","","","","","106.0",",,,0","0",",,,0","10.49",",0","18.71",",,,0","2.27",",,,0"
"USC00319675","2007-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","10.3","0","7.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","","","20070408",",,0","20070430","+,,0","20070430","+,,0","2","","20070415",",,0","20070426",",,0","-5.0",",0,08,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,15,","28.9",",0,26,","2243.3","0","","","172.1",",0","","","","","","","","","","","64.9",",,,0","0",",,,0","12.84",",0","20.57",",,,0","5.11",",,,0"
"USC00319675","2007-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","51.3","0","41.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","20070508","+,,0","20070531","+,,0","20070531","+,,0","","","20070517",",,0","20070530",",,0","0.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,17,","32.2",",0,30,","2300.2","0","","","56.9",",0","","","","","","","","","","","12.5",",,,0","0",",,,0","17.82",",0","25.81",",,,0","9.83",",,,0"
"USC00319675","2007-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","195.2","0","143.9",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","1","","20070615",",,0","20070630","+,,0","20070630","+,,0","8","","20070630",",,0","20070622",",,0","11.1",",0,15,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,30,","38.3",",0,22,","2304.9","0","","","4.7",",0","","","","","","","","","","","146.0",",,,0","0",",,,0","22.97",",0","30.22",",,,0","15.72",",,,0"
"USC00319675","2007-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","330.3","0","135.1",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","2","","20070724","+,,0","20070731","+,,0","20070731","+,,0","7","","20070717",",,0","20070720","+,,0","13.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,17,","32.2",",0,20,+","0.0","0","","","0.0",",0","","","","","","","","","","","181.9",",,,0","0",",,,0","22.69",",0","28.63",",,,0","16.76",",,,0"
"USC00319675","2007-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","559.9","0","229.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","20070816",",,0","20070831","+,,0","20070831","+,,0","5","","20070823",",,0","20070822",",,0","15.6",",0,16,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,23,","36.1",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","35.5",",,,0","0",",,,0","25.74",",0","32.11",",,,0","19.37",",,,0"
"USC00319675","2007-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","656.2","0","96.3",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","3","","20070930",",,0","20070930","+,,0","20070930","+,,0","","","20070915",",,0","20070911","+,,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,15,","32.8",",0,11,+","17.5","0","","","17.5",",0","","","","","","","","","","","75.4",",,,0","0",",,,0","20.96",",0","27.78",",,,0","14.14",",,,0"
"USC00319675","2007-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","686.5","0","30.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","0",",0","","","20071031",",,0","20071031","+,,0","20071031","+,,0","","","20071026",",,0","20071010",",,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","70.1",",,0,26,","31.1",",0,10,","117.5","0","","","100.0",",0","","","","","","","","","","","109.5",",,,0","0",",,,0","16.09",",0","23.05",",,,0","9.12",",,,0"
"USC00319675","2007-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","686.5","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5",",0","0",",0","","","20071124",",,0","20071130","+,,0","20071130","+,,0","","","20071116","+,,0","20071123","+,,0","-7.2",",0,24,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,16,+","22.2",",0,23,+","446.4","0","","","328.9",",0","","","","","","","","","","","19.8",",,,0","0",",,,0","7.37",",0","15.29",",,,0","-0.55",",,,0"
"USC00319675","2007-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","686.5","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","20071219",",,0","20071231","+,,0","20071231","+,,0","","","20071231",",,0","20071212","+,,0","-10.0",",0,19,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,31,","24.4",",0,12,+","831.4","0","","","385.0",",0","","","","","","","","","","","98.3",",,,0","0",",,,0","5.91",",0","12.62",",,,0","-0.79",",,,0"
