"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","1984-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.3",",X","270.5","0","270.5",",0","19",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19840127","+,,0","19840131","+,,0","19840131","+,,0","2","","19840112",",,0","19840110",",,0","22.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,12,","31.7",",0,10,","141.0",",,,0","0.0","0","0.0",",0","22.53",",,,0","31.80",",,,0","135.5",",,,0","","","","","","","","","0",",,,0","27.06",",0","30.39",",,,0","23.73",",,,0","9144",",X","","","","","","","45",",X","45",",X","3251",",,,0","","","","","","","17.0",",X","11.6",",X"
"FMW00040308","1984-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.7",",X","519.5","0","249.0",",0","20",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19840207",",,0","19840229","+,,0","19840229","+,,0","","","19840228",",,0","19840225","+,,0","22.2",",0,07,","0",",,0,29,+","0",",,0,29,+","54.4",",,0,28,","31.1",",0,25,+","151.4",",,,0","0.0","0","0.0",",0","22.15",",,,0","31.70",",,,0","244.1",",,,0","","","","","","","","","0",",,,0","26.92",",0","30.29",",,,0","23.55",",,,0","10988",",X","","","","","","","90",",X","45",",X","3707",",,,0","","","","","","","15.9",",X","11.2",",X"
"FMW00040308","1984-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","5.0",",X","799.7","0","280.2",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19840318",",,0","19840331","+,,0","19840331","+,,0","1","","19840304",",,0","19840331","+,,0","22.2",",0,18,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,04,","31.7",",0,31,+","200.7",",,,0","0.0","0","0.0",",0","22.17",",,,0","32.81",",,,0","99.2",",,,0","","","","","","","","","0",",,,0","27.37",",0","30.73",",,,0","24.02",",,,0","15130",",X","","","","","","","45",",X","90",",X","4405",",,,0","","","","","","","13.4",",X","9.8",",X"
"FMW00040308","1984-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.5",",X","1093.4","0","293.7",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19840415",",,0","19840430","+,,0","19840430","+,,0","","","19840413",",,0","19840430","+,,0","22.8",",0,15,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,13,","32.8",",0,30,+","209.1",",,,0","0.0","0","0.0",",0","22.81",",,,0","34.16",",,,0","56.3",",,,0","","","","","","","","","0",",,,0","28.12",",0","31.62",",,,0","24.62",",,,0","16738",",X","","","","","","","45",",X","45",",X","3500","3,,,0","","","","","","","12.9",",X","9.4",",X"
"FMW00040308","1984-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.1",",X","1417.3","0","323.9",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19840525",",,0","19840531","+,,0","19840531","+,,0","","","19840514",",,0","19840510",",,0","22.2",",0,25,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,14,","33.9",",0,10,","225.0",",,,0","0.0","0","0.0",",0","23.33",",,,0","35.37",",,,0","45.2",",,,0","","","","","","","","","0",",,,0","28.78",",0","32.81",",,,0","24.75",",,,0","19331",",X","","","","","","","45",",X","45","1,X","3492",",,,0","","","","","","","13.4",",X","8.5","1,X"
"FMW00040308","1984-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.6",",X","1696.0","0","278.7",",0","29",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19840626","+,,0","19840630","+,,0","19840630","+,,0","","","19840615",",,0","19840603",",,0","22.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","41.9",",,0,15,","32.8",",0,03,","132.4","1,,,0","0.0","0","0.0",",0","22.85",",,,0","33.18",",,,0","314.5",",,,0","","","","","","","","","0",",,,0","27.62",",0","31.22",",,,0","24.03",",,,0","9944",",X","","","","","","","90",",X","135",",X","2502",",,,0","","","","","","","15.4",",X","8.9",",X"
"FMW00040308","1984-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","2.8",",X","1976.6","0","280.6",",0","19",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19840717","+,,0","19840731","+,,0","19840731","+,,0","3","","19840726",",,0","19840729","+,,0","22.2",",0,17,+","0",",,0,31,+","0",",,0,31,+","69.6",",,0,26,","32.2",",0,29,+","158.7","1,,,0","0.0","0","0.0",",0","23.20",",,,0","34.62",",,,0","243.6",",,,0","","","","","","","","","0",",,,0","27.39",",0","31.54",",,,0","23.23",",,,0","15393",",X","","","","","","","135",",X","45",",X","1710",",,,0","","","","","","","13.4",",X","10.7",",X"
"FMW00040308","1984-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.6",",X","2244.3","0","267.7",",0","30",",0","24",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19840829","+,,0","19840831","+,,0","19840831","+,,0","6","","19840803",",,0","19840824","+,,0","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","84.8",",,0,03,","31.7",",0,24,+","123.4",",,,0","0.0","0","0.0",",0","22.51",",,,0","32.11",",,,0","389.5",",,,0","","","","","","","","","0",",,,0","26.97",",0","30.50",",,,0","23.43",",,,0","5253",",X","","","","","","","315",",X","270",",X","2442",",,,0","","","","","","","16.4",",X","13.9",",X"
"FMW00040308","1984-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","2.7",",X","2517.4","0","273.1",",0","22",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19840919",",,0","19840930","+,,0","19840930","+,,0","2","","19840910",",,0","19840927","+,,0","22.2",",0,19,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,10,","32.2",",0,27,+","141.0",",,,0","0.0","0","0.0",",0","23.16",",,,0","34.76",",,,0","163.0",",,,0","","","","","","","","","0",",,,0","27.44",",0","31.31",",,,0","23.57",",,,0","12665",",X","","","","","","","225",",X","225",",X","1682",",,,0","","","","","","","12.9",",X","7.6",",X"
"FMW00040308","1984-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.8",",X","2786.4","0","269.0",",0","28",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19841027",",,0","19841031","+,,0","19841031","+,,0","2","","19841021","+,,0","19841003",",,0","22.2",",0,27,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,21,+","32.2",",0,03,","127.9",",,,0","0.0","0","0.0",",0","23.87",",,,0","32.43",",,,0","439.5",",,,0","","","","","","","","","0",",,,0","27.01",",0","30.51",",,,0","23.51",",,,0","6688",",X","","","","","","","315",",X","225",",X","3683",",,,0","","","","","","","18.0",",X","14.3",",X"
"FMW00040308","1984-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.7",",X","3054.9","0","268.5",",0","21",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19841117","+,,0","19841130","+,,0","19841130","+,,0","1","","19841117",",,0","19841121",",,0","22.2",",0,17,+","0",",,0,30,+","0",",,0,30,+","105.2",",,0,17,","32.2",",0,21,","143.1","2,,,0","0.0","0","0.0",",0","22.77",",,,0","34.76",",,,0","305.6",",,,0","","","","","","","","","0",",,,0","27.28",",0","30.78",",,,0","23.78",",,,0","9310",",X","","","","","","","225",",X","270",",X","2612",",,,0","","","","","","","17.0",",X","15.6",",X"
"FMW00040308","1984-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.4",",X","3343.4","0","288.5",",0","19",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19841231",",,0","19841231","+,,0","19841231","+,,0","1","","19841231",",,0","19841224","+,,0","22.8",",0,31,","0",",,0,31,+","0",",,0,31,+","70.4",",,0,31,","31.7",",0,24,+","158.4",",,,0","0.0","0","0.0",",0","20.35",",,,0","29.93",",,,0","138.2",",,,0","","","","","","","","","0",",,,0","27.64",",0","30.81",",,,0","24.46",",,,0","6592",",X","","","","","","","45",",X","45",",X","3107","3,,,0","","","","","","","14.4",",X","8.5",",X"
"FMW00040308","1985-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.5",",X","267.2","0","267.2",",0","21",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19850130","+,,0","19850131","+,,0","19850131","+,,0","4","","19850124",",,0","19850130",",,0","22.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","88.9",",,0,24,","31.7",",0,30,","119.1","2,,,0","0.0","0","0.0",",0","19.99",",,,0","29.00","1,,,0","367.4",",,,0","","","","","","","","","0",",,,0","26.95",",0","29.94",",,,0","23.96",",,,0","6114",",X","","","","","","","360",",X","180",",X","3636",",,,0","","","","","","","15.9",",X","15.6",",X"
"FMW00040308","1985-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","5.4",",X","522.5","0","255.3",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19850210",",,0","19850228","+,,0","19850228","+,,0","1","","19850210",",,0","19850228","+,,0","22.8",",0,10,","0",",,0,28,+","0",",,0,28,+","29.2",",,0,10,","31.1",",0,28,+","166.0",",,,0","0.0","0","0.0",",0","","","34.38","2,,,0","83.1",",,,0","","","","","","","","","0",",,,0","27.45",",0","30.50",",,,0","24.40",",,,0","10596",",X","","","","","","","90",",X","45",",X","4604",",,,0","","","","","","","16.4",",X","10.7",",X"
"FMW00040308","1985-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","5.0",",X","805.6","0","283.1",",0","22",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19850308",",,0","19850331","+,,0","19850331","+,,0","1","","19850308",",,0","19850331","+,,0","21.7",",0,08,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,08,","31.7",",0,31,+","186.1",",,,0","0.0","0","0.0",",0","","","","","170.2",",,,0","","","","","","","","","0",",,,0","27.47",",0","30.77",",,,0","24.16",",,,0","13163",",X","","","","","","","90",",X","90",",X","4382",",,,0","","","","","","","15.4",",X","10.7",",X"
"FMW00040308","1985-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.8",",X","1083.1","0","277.5",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19850421","+,,0","19850430","+,,0","19850430","+,,0","2","","19850430",",,0","19850425","+,,0","23.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","68.1",",,0,30,","32.2",",0,25,+","158.4","1,,,0","0.0","0","0.0",",0","20.97",",,,0","32.42",",,,0","224.4",",,,0","","","","","","","","","0",",,,0","27.58",",0","31.01",",,,0","24.16",",,,0","11901",",X","","","","","","","45",",X","90",",X","3032",",,,0","","","","","","","14.9",",X","10.3",",X"
"FMW00040308","1985-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.2",",X","1377.1","0","294.0",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19850513","+,,0","19850531","+,,0","19850531","+,,0","2","","19850531",",,0","19850528","+,,0","22.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","42.7",",,0,31,","32.2",",0,28,+","149.8","1,,,0","0.0","0","0.0",",0","21.01",",,,0","32.71",",,,0","173.0",",,,0","","","","","","","","","0",",,,0","27.82",",0","31.32",",,,0","24.32",",,,0","13597",",X","","","","","","","45",",X","90",",X","2537",",,,0","","","","","","","13.9",",X","11.2",",X"
"FMW00040308","1985-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.4",",X","1646.1","0","269.0",",0","24",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19850624","+,,0","19850630","+,,0","19850630","+,,0","2","","19850617",",,0","19850613","+,,0","22.2",",0,24,+","0",",,0,30,+","0",",,0,30,+","166.4",",,0,17,","32.2",",0,13,+","124.4","2,,,0","0.0","0","0.0",",0","20.73",",,,0","31.32",",,,0","473.9",",,,0","","","","","","","","","0",",,,0","27.30",",0","30.89",",,,0","23.71",",,,0","8058",",X","","","","","","","90",",X","90",",X","584",",,,0","","","","","","","18.5",",X","16.1",",X"
"FMW00040308","1985-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.5",",X","1914.6","0","268.5",",0","26",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19850707",",,0","19850731","+,,0","19850731","+,,0","2","","19850726",",,0","19850729","+,,0","21.7",",0,07,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,26,","31.7",",0,29,+","160.8",",,,0","0.0","0","0.0",",0","20.11",",,,0","31.27",",,,0","292.6",",,,0","","","","","","","","","0",",,,0","26.99",",0","30.56",",,,0","23.42",",,,0","11072",",X","","","","","","","180",",X","225",",X","1981",",,,0","","","","","","","13.4",",X","9.4",",X"
"FMW00040308","1985-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.0",",X","2181.3","0","266.7",",0","26",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19850816","+,,0","19850831","+,,0","19850831","+,,0","1","","19850829",",,0","19850822","+,,0","22.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","91.4",",,0,29,","31.7",",0,22,+","148.9","2,,,0","0.0","0","0.0",",0","20.15",",,,0","29.88",",,,0","393.4",",,,0","","","","","","","","","0",",,,0","26.94",",0","30.17",",,,0","23.70",",,,0","7143",",X","","","","","","","270",",X","270",",X","2293",",,,0","","","","","","","14.9",",X","10.3",",X"
"FMW00040308","1985-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","2.9",",X","2447.9","0","266.6",",0","23",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19850905",",,0","19850930","+,,0","19850930","+,,0","4","","19850930",",,0","19850926","+,,0","21.7",",0,05,","0",",,0,30,+","0",",,0,30,+","95.3",",,0,30,","32.2",",0,26,+","128.0","2,,,0","0.0","0","0.0",",0","20.16",",,,0","31.72",",,,0","440.4",",,,0","","","","","","","","","0",",,,0","27.22",",0","30.91",",,,0","23.53",",,,0","4672",",X","","","","","","","270",",X","225",",X","1545",",,,0","","","","","","","12.9",",X","9.4",",X"
"FMW00040308","1985-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.3",",X","2724.0","0","276.1",",0","24",",0","20",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19851030","+,,0","19851031","+,,0","19851031","+,,0","","","19851010",",,0","19851025",",,0","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,10,","32.2",",0,25,","139.1","1,,,0","0.0","0","0.0",",0","19.69",",,,0","29.73",",,,0","262.0",",,,0","","","","","","","","","0",",,,0","27.24",",0","30.61",",,,0","23.86",",,,0","8352",",X","","","","","","","225",",X","225",",X","2118",",,,0","","","","","","","19.0",",X","11.6",",X"
"FMW00040308","1985-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.6",",X","3002.6","0","278.6",",0","20",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19851129","+,,0","19851130","+,,0","19851130","+,,0","1","","19851113",",,0","19851107",",,0","22.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,13,","32.2",",0,07,","151.8",",,,0","0.0","0","0.0",",0","22.31",",,,0","32.78",",,,0","147.1",",,,0","","","","","","","","","0",",,,0","27.62",",0","31.24",",,,0","23.99",",,,0","10458",",X","","","","","","","90",",X","45",",X","2553",",,,0","","","","","","","12.3",",X","8.0",",X"
"FMW00040308","1985-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.6",",X","3277.6","0","275.0",",0","20",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19851222","+,,0","19851231","+,,0","19851231","+,,0","1","","19851217",",,0","19851222","+,,0","21.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","127.8",",,0,17,","31.7",",0,22,+","114.5","3,,,0","0.0","0","0.0",",0","24.35",",,,0","33.39",",,,0","363.9",",,,0","","","","","","","","","0",",,,0","27.20",",0","30.53",",,,0","23.88",",,,0","5483",",X","","","","","","","90",",X","135",",X","2484",",,,0","","","","","","","15.9",",X","13.4",",X"
"FMW00040308","1986-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","5.2",",X","281.1","0","281.1",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19860124",",,0","19860131","+,,0","19860131","+,,0","","","19860116",",,0","19860126","+,,0","22.2",",0,24,","0",",,0,31,+","0",",,0,31,+","90.2",",,0,16,","31.1",",0,26,+","157.4","1,,,0","0.0","0","0.0",",0","23.58",",,,0","32.63",",,,0","191.3",",,,0","","","","","","","","","0",",,,0","27.40",",0","30.51",",,,0","24.29",",,,0","12978",",X","","","","","","","45",",X","45",",X","4813",",,,0","","","","","","","14.9",",X","10.3",",X"
"FMW00040308","1986-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.7",",X","526.3","0","245.2",",0","21",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19860227","+,,0","19860228","+,,0","19860228","+,,0","","","19860214",",,0","19860228","+,,0","22.8",",0,27,+","0",",,0,28,+","0",",,0,28,+","68.6",",,0,14,","31.1",",0,28,+","105.3","3,,,0","0.0","0","0.0",",0","23.94",",,,0","34.34",",,,0","269.5",",,,0","","","","","","","","","0",",,,0","27.09",",0","30.34",",,,0","23.84",",,,0","8608",",X","","","","","","","90",",X","90",",X","2462",",,,0","","","","","","","17.0",",X","12.1",",X"
"FMW00040308","1986-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.5",",X","800.2","0","273.9",",0","23",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19860312","+,,0","19860331","+,,0","19860331","+,,0","","","19860326",",,0","19860315",",,0","22.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","54.1",",,0,26,","32.2",",0,15,","154.1","2,,,0","0.0","0","0.0",",0","23.40",",,,0","34.52",",,,0","277.1",",,,0","","","","","","","","","0",",,,0","27.17",",0","30.69",",,,0","23.64",",,,0","11879",",X","","","","","","","135",",X","90",",X","3816",",,,0","","","","","","","15.4",",X","15.2",",X"
"FMW00040308","1986-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.5",",X","1069.1","0","268.9",",0","22",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19860419","+,,0","19860430","+,,0","19860430","+,,0","2","","19860403",",,0","19860430","+,,0","22.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","43.9",",,0,03,","31.7",",0,30,+","180.1",",,,0","0.0","0","0.0",",0","23.39",",,,0","33.95",",,,0","176.4",",,,0","","","","","","","","","0",",,,0","27.30",",0","30.56",",,,0","24.03",",,,0","11644",",X","","","","","","","45",",X","45",",X","3866",",,,0","","","","","","","14.4",",X","9.8",",X"
"FMW00040308","1986-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","2.2",",X","1356.9","0","287.8",",0","19",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19860508",",,0","19860531","+,,0","19860531","+,,0","2","","19860501",",,0","19860526","+,,0","22.2",",0,08,","0",",,0,31,+","0",",,0,31,+","107.7",",,0,01,","32.2",",0,26,+","148.2","1,,,0","0.0","0","0.0",",0","24.48","1,,,0","35.55","1,,,0","243.5",",,,0","","","","","","","","","0",",,,0","27.62",",0","31.41",",,,0","23.83",",,,0","12153",",X","","","","","","","135",",X","135",",X","1655",",,,0","","","","","","","9.8",",X","8.5",",X"
"FMW00040308","1986-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","2.9",",X","1629.8","0","272.9",",0","23",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19860629","+,,0","19860630","+,,0","19860630","+,,0","1","","19860620",",,0","19860628","+,,0","23.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","61.0",",,0,20,","31.7",",0,28,+","131.5","1,,,0","0.0","0","0.0",",0","24.28",",,,0","35.70",",,,0","332.4",",,,0","","","","","","","","","0",",,,0","27.43",",0","30.94",",,,0","23.92",",,,0","8401",",X","","","","","","","90",",X","90","2,X","1862",",,,0","","","","","","","15.4",",X","10.7","2,X"
"FMW00040308","1986-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.5",",X","1909.1","0","279.3",",0","26",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19860725","+,,0","19860731","+,,0","19860731","+,,0","6","","19860714",",,0","19860720","+,,0","22.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","83.8",",,0,14,","32.2",",0,20,+","123.4","2,,,0","0.0","0","0.0",",0","24.38","1,,,0","36.30","1,,,0","389.9",",,,0","","","","","","","","","0",",,,0","27.34",",0","30.83",",,,0","23.85",",,,0","9390",",X","","","","","","","225",",X","315",",X","2544",",,,0","","","","","","","18.0",",X","14.3",",X"
"FMW00040308","1986-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.7",",X","2217.4","0","308.3",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19860804",",,0","19860831","+,,0","19860831","+,,0","2","","19860804",",,0","19860819","+,,0","22.8",",0,04,","0",",,0,31,+","0",",,0,31,+","117.1",",,0,04,","32.2",",0,19,+","166.8","1,,,0","0.0","0","0.0",",0","24.28",",,,0","35.04",",,,0","285.7",",,,0","","","","","","","","","0",",,,0","28.28",",0","31.14",",,,0","25.42",",,,0","8455",",X","","","","","","","270",",X","315",",X","4171",",,,0","","","","","","","17.5",",X","11.2",",X"
"FMW00040308","1986-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.4",",X","2487.2","0","269.8",",0","22",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19860902",",,0","19860930","+,,0","19860930","+,,0","4","","19860902",",,0","19860929","+,,0","22.2",",0,02,","0",",,0,30,+","0",",,0,30,+","84.6",",,0,02,","31.7",",0,29,+","155.9","1,,,0","0.0","0","0.0",",0","24.28",",,,0","34.81",",,,0","312.8",",,,0","","","","","","","","","0",",,,0","27.33",",0","30.57",",,,0","24.09",",,,0","9262",",X","","","","","","","225",",X","225",",X","2880",",,,0","","","","","","","17.5",",X","10.7",",X"
