"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1978-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","993.8","0","2.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","21","","3","","19781126",",,0","19781130","+,,0","19781130","+,,0","1","","19781117",",,0","19781106",",,0","3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,17,","25.6",",0,06,","","","201.6","0","125.0",",0","63.6",",,,0","","","","","","","0",",,,0","14.24",",0","19.59",",,,0","8.89",",,,0","","","340",",X","","","","","","","","","7.6",",X","","","","","",""
"USW00013873","1978-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","994.4","0","0.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","11","","4","","19781215",",,0","19781231","+,,0","19781231","+,,0","1","","19781204",",,0","19781220",",,0","-6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,04,","23.9",",0,20,","","","528.8","0","327.2",",0","89.3",",,,0","","","","","","","0",",,,0","7.80",",0","13.83",",,,0","1.76",",,,0","","","280",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00013873","1979-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","16","","5","","19790103",",,0","19790131","+,,0","19790124","+,,0","1","","19790120",",,0","19790101",",,0","-11.1",",0,03,","0",",,0,31,+","0",",T,0,24,+","48.0",",,0,20,","20.6",",0,01,","","","980.5","0","451.7",",0","166.0",",,,0","","","","","","","0",",T,,0","3.76",",0","9.45",",,,0","-1.92",",,,0","","","300",",X","","","","","","","","","14.3",",X","","","","","",""
"USW00013873","1979-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","9",",0","3",",0","3",",0","2",",0","0",",0","15",",0","1",",0","2",",0","0",",0","14","","7","","19790218","+,,0","19790219",",,0","19790218",",,0","1","","19790218",",,0","19790215",",,0","-7.2",",0,18,+","76",",,0,19,","89",",,0,18,","38.1",",,0,18,","22.8",",0,15,","","","1336.6","0","356.1",",0","157.7",",,,0","","","","","","","119",",,,0","5.62",",0","10.79",",,,0","0.44",",,,0","","","230",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00013873","1979-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","7.6","0","7.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","11","","3","","19790326",",,0","19790331","+,,0","19790331","+,,0","2","","19790323",",,0","19790320",",,0","-2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,23,","27.8",",0,20,","","","1501.1","0","164.5",",0","69.2",",,,0","","","","","","","0",",,,0","13.27",",0","19.56",",,,0","6.99",",,,0","","","160",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00013873","1979-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","20.1","0","12.5",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","12","","1","","19790410",",,0","19790430","+,,0","19790430","+,,0","4","","19790413",",,0","19790421",",,0","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","85.3",",,0,13,","27.8",",0,21,","","","1554.5","0","53.4",",0","205.8",",,,0","","","","","","","0",",,,0","16.97",",0","22.94",",,,0","11.00",",,,0","","","340",",X","","","","","","","","","10.7",",X","","","","","",""
"USW00013873","1979-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","115.9","0","95.8",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21","","2","","19790526",",,0","19790531","+,,0","19790531","+,,0","8","","19790529",",,0","19790512",",,0","5.0",",0,26,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,29,","31.1",",0,12,","","","1567.0","0","12.5",",0","93.6",",,,0","","","","","","","0",",,,0","21.02",",0","26.73",",,,0","15.32",",,,0","","","300",",X","","","","","","","","","9.8",",X","","","","","",""
"USW00013873","1979-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","270.7","0","154.8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","16","","3","","19790612",",,0","19790630","+,,0","19790630","+,,0","5","","19790607",",,0","19790619",",,0","12.8",",0,12,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,07,","33.9",",0,19,","","","1567.0","0","0.0",",0","63.7",",,,0","","","","","","","0",",,,0","23.49",",0","28.75",",,,0","18.23",",,,0","","","230",",X","","","","","","","","","7.6",",X","","","","","",""
"USW00013873","1979-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","486.8","0","216.1",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","22","","4","","19790708","+,,0","19790731","+,,0","19790731","+,,0","6","","19790721",",,0","19790704",",,0","15.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","60.7",",,0,21,","35.0",",0,04,","","","0.2","0","0.2",",0","150.8",",,,0","","","","","","","0",",,,0","25.30",",0","29.78",",,,0","20.82",",,,0","","","290",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00013873","1979-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","727.8","0","241.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","24","","3","","19790818","+,,0","19790831","+,,0","19790831","+,,0","11","","19790811",",,0","19790820",",,0","16.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,11,","36.1",",0,20,","","","0.2","0","0.0",",0","87.8",",,,0","","","","","","","0",",,,0","26.11",",0","31.68",",,,0","20.53",",,,0","","","360",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00013873","1979-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","847.6","0","119.8",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","22","","5","","19790924",",,0","19790930","+,,0","19790930","+,,0","4","","19790926",",,0","19790906",",,0","14.4",",0,24,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,26,","32.8",",0,06,","","","4.4","0","4.2",",0","62.0",",,,0","","","","","","","0",",,,0","22.19",",0","25.87",",,,0","18.50",",,,0","","","250",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00013873","1979-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","868.5","0","20.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","13","","2","","19791027","+,,0","19791031","+,,0","19791031","+,,0","1","","19791004",",,0","19791021","+,,0","3.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,04,","27.8",",0,21,+","","","82.8","0","78.4",",0","65.0",",,,0","","","","","","","0",",,,0","16.48",",0","23.14",",,,0","9.82",",,,0","","","280",",X","","","","","","","","","8.9",",X","","","","","",""
"USW00013873","1979-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","871.3","0","2.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","13","","","","19791130",",,0","19791130","+,,0","19791130","+,,0","1","","19791125",",,0","19791123",",,0","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,25,","25.0",",0,23,","","","251.7","0","168.9",",0","88.9",",,,0","","","","","","","0",",,,0","12.80",",0","18.94",",,,0","6.65",",,,0","","","160",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00013873","1979-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","871.3","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","10","","5","","19791204",",,0","19791231","+,,0","19791231","+,,0","","","19791230",",,0","19791212",",,0","-6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,30,","23.9",",0,12,","","","570.4","0","318.7",",0","35.1",",,,0","","","","","","","0",",,,0","8.05",",0","13.80",",,,0","2.31",",,,0","","","300",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00013873","1980-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","22","","4","","19800106",",,0","19800131",",,0","19800131","+,,0","2","","19800117",",,0","19800118",",,0","-5.6",",0,06,","0",",T,0,31,","0",",,0,31,+","50.0",",,0,17,","20.0",",0,18,","","","914.5","0","344.1",",0","171.7",",,,0","","","","","","","0",",,,0","7.23",",0","11.74",",,,0","2.73",",,,0","","","260",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00013873","1980-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1.1","0","1.1",",0","10",",0","3",",0","0",",0","1",",0","1",",0","0",",0","21",",0","0",",0","3",",0","0",",0","10","","4","","19800202",",,0","19800206",",,0","19800206",",,0","2","","19800209",",,0","19800223",",,0","-9.4",",0,02,","76",",,0,06,","76",",,0,06,","23.9",",,0,09,","26.1",",0,23,","","","1287.0","0","372.5",",0","46.9",",,,0","","","","","","","76",",,,0","5.53",",0","11.72",",,,0","-0.67",",,,0","","","250",",X","","","","","","","","","14.3",",X","","","","","",""
"USW00013873","1980-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1.4","0","0.3",",0","16",",0","13",",0","4",",0","1",",0","1",",0","0",",0","5",",0","1",",0","5",",0","0",",0","20","","7","","19800303",",,0","19800303",",,0","19800302",",,0","4","","19800328",",,0","19800308",",,0","-11.7",",0,03,","51",",,0,03,","76",",,0,02,","51.6",",,0,28,","23.9",",0,08,","","","1529.3","0","242.3",",0","253.9",",,,0","","","","","","","84",",,,0","10.52",",0","15.99",",,,0","5.06",",,,0","","","310",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00013873","1980-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","17.0","0","15.6",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","12","","","","19800416","+,,0","19800430","+,,0","19800430","+,,0","4","","19800413",",,0","19800423",",,0","3.9",",0,16,+","0",",,0,30,+","0",",,0,30,+","44.2",",,0,13,","31.7",",0,23,","","","1612.2","0","82.9",",0","68.0",",,,0","","","","","","","0",",,,0","16.09",",0","22.65",",,,0","9.53",",,,0","","","140",",X","","","","","","","","","13.9",",X","","","","","",""
"USW00013873","1980-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","106.2","0","89.2",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","17","","8","","19800502",",,0","19800531","+,,0","19800531","+,,0","3","","19800520",",,0","19800512",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","93.2",",,0,20,","32.2",",0,12,","","","1618.9","0","6.7",",0","191.0",",,,0","","","","","","","0",",,,0","21.00",",0","26.52",",,,0","15.47",",,,0","","","290",",X","","","","","","","","","8.9",",X","","","","","",""
"USW00013873","1980-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","298.0","0","191.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","14","","","","19800610",",,0","19800630","+,,0","19800630","+,,0","5","","19800623",",,0","19800615","+,,0","12.2",",0,10,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,23,","33.9",",0,15,+","","","1618.9","0","0.0",",0","87.1",",,,0","","","","","","","0",",,,0","24.73",",0","30.05",",,,0","19.41",",,,0","","","310",",X","","","","","","","","","8.9",",X","","","","","",""
"USW00013873","1980-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","611.3","0","313.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","12","","2","","19800701",",,0","19800731","+,,0","19800731","+,,0","7","","19800717",",,0","19800717","+,,0","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,17,","39.4",",0,17,+","","","0.0","0","0.0",",0","43.1",",,,0","","","","","","","0",",,,0","28.44",",0","34.53",",,,0","22.35",",,,0","","","190",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00013873","1980-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","899.0","0","287.7",",0","2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","18","","","","19800826",",,0","19800831","+,,0","19800831","+,,0","6","","19800815",",,0","19800809","+,,0","16.7",",0,26,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,15,","38.3",",0,09,+","","","0.0","0","0.0",",0","64.8",",,,0","","","","","","","0",",,,0","27.61",",0","34.06",",,,0","21.17",",,,0","","","340",",X","","","","","225",",X","","","9.4",",X","","","","","22.1",",X"
"USW00013873","1980-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1101.9","0","202.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","14",",0","24","","2","","19800929",",,0","19800930","+,,0","19800930","+,,0","7","","19800928",",,0","19800902",",,0","11.7",",0,29,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,28,","35.6",",0,02,","","","11.9","0","11.9",",0","141.1",",,,0","","","","","","","0",",,,0","24.70",",0","30.02",",,,0","19.38",",,,0","","","150",",X","","","","","135",",X","","","16.5",",X","","","","","24.2",",X"
"USW00013873","1980-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1118.4","0","16.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","20","","3","","19801026",",,0","19801031","+,,0","19801031","+,,0","","","19801028",",,0","19801010",",,0","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,28,","29.4",",0,10,","","","123.0","0","111.1",",0","37.6",",,,0","","","","","","","0",",,,0","15.28",",0","21.43",",,,0","9.13",",,,0","","","300",",X","","","","","315",",X","","","10.7",",X","","","","","18.0",",X"
"USW00013873","1980-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1118.7","0","0.3",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","13","","2","","19801120","+,,0","19801130","+,,0","19801128",",,0","1","","19801115",",,0","19801109",",,0","-2.8",",0,20,+","0",",,0,30,+","0",",T,0,28,","18.0",",,0,15,","25.6",",0,09,","","","358.0","0","235.0",",0","67.4",",,,0","","","","","","","0",",T,,0","10.51",",0","16.50",",,,0","4.52",",,,0","","","70",",X","","","","","315",",X","","","9.8",",X","","","","","13.9",",X"
"USW00013873","1980-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1118.7","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","1",",0","4",",0","0",",0","11","","1","","19801227",",,0","19801231","+,,0","19801230","+,,0","","","19801209",",,0","19801208","+,,0","-7.2",",0,27,","0",",,0,31,+","0",",T,0,30,+","26.2",",,0,09,","23.9",",0,08,+","","","696.7","0","338.7",",0","48.2",",,,0","","","","","","","0",",T,,0","7.41",",0","14.22",",,,0","0.60",",,,0","","","60",",X","","","","","45",",X","","","9.4",",X","","","","","15.4",",X"
"USW00013873","1981-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","8","","","","19810105",",,0","19810131","+,,0","19810106",",,0","","","19810120",",,0","19810126",",,0","-11.7",",0,05,","0",",,0,31,+","0",",T,0,06,","6.6",",,0,20,","19.4",",0,26,","","","1131.7","0","435.0",",0","16.3",",,,0","","","","","","","0",",T,,0","4.30",",0","10.65",",,,0","-2.04",",,,0","","","290",",X","","","","","315",",X","","","8.9",",X","","","","","14.4",",X"
"USW00013873","1981-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","10","","3","","19810212",",,0","19810228","+,,0","19810206",",,0","2","","19810210",",,0","19810228","+,,0","-11.1",",0,12,","0",",,0,28,+","0",",T,0,06,","68.8",",,0,10,","26.1",",0,28,+","","","1427.3","0","295.6",",0","171.0",",,,0","","","","","","","0",",T,,0","7.78",",0","14.03",",,,0","1.52",",,,0","","","290",",X","","","","","270",",X","","","13.9",",X","","","","","19.5",",X"
"USW00013873","1981-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","2.8","0","2.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","9","","1","","19810317",",,0","19810331","+,,0","19810331","+,,0","1","","19810330",",,0","19810331",",,0","-3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","28.9",",0,31,","","","1650.9","0","223.6",",0","62.3",",,,0","","","","","","","0",",,,0","11.21",",0","18.37",",,,0","4.05",",,,0","","","330",",X","","","","","315",",X","","","13.0",",X","","","","","23.1",",X"
"USW00013873","1981-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","65.2","0","62.4",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","10","","","","19810406",",,0","19810430","+,,0","19810430","+,,0","5","","19810401",",,0","19810428","+,,0","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,01,","32.2",",0,28,+","","","1676.0","0","25.1",",0","53.3",",,,0","","","","","","","0",",,,0","19.58",",0","26.50",",,,0","12.66",",,,0","","","270",",X","","","","","315",",X","","","13.0",",X","","","","","21.6",",X"
"USW00013873","1981-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","139.1","0","73.9",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","14","","","","19810516","+,,0","19810531","+,,0","19810531","+,,0","9","","19810510",",,0","19810530",",,0","7.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,10,","33.9",",0,30,","","","1700.8","0","24.8",",0","93.1",",,,0","","","","","","","0",",,,0","19.92",",0","26.61",",,,0","13.22",",,,0","","","310",",X","","","","","315",",X","","","13.4",",X","","","","","20.6",",X"
"USW00013873","1981-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","423.6","0","284.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","11","","4","","19810629",",,0","19810630","+,,0","19810630","+,,0","9","","19810607",",,0","19810621",",,0","17.2",",0,29,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,07,","37.8",",0,21,","","","1700.8","0","0.0",",0","38.2",",,,0","","","","","","","0",",,,0","27.82",",0","33.66",",,,0","21.97",",,,0","","","340",",X","","","","","315",",X","","","12.5",",X","","","","","23.6",",X"
"USW00013873","1981-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","735.2","0","311.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","11","","1","","19810731","+,,0","19810731","+,,0","19810731","+,,0","10","","19810726",",,0","19810725",",,0","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,26,","38.3",",0,25,","","","0.0","0","0.0",",0","59.1",",,,0","","","","","","","0",",,,0","28.39",",0","33.95",",,,0","22.82",",,,0","","","180",",X","","","","","180",",X","","","13.0",",X","","","","","19.5",",X"
"USW00013873","1981-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","952.5","0","217.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","23","","8","","19810822",",,0","19810831","+,,0","19810831","+,,0","7","","19810801",",,0","19810805",",,0","16.7",",0,22,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","35.6",",0,05,","","","0.0","0","0.0",",0","25.4",",,,0","","","","","","","0",",,,0","25.34",",0","30.11",",,,0","20.57",",,,0","","","50",",X","","","","","315",",X","","","8.0",",X","","","","","13.9",",X"
"USW00013873","1981-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1090.2","0","137.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","17","","1","","19810919",",,0","19810930","+,,0","19810930","+,,0","4","","19810904",",,0","19810914","+,,0","7.8",",0,19,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,04,","32.8",",0,14,+","","","4.1","0","4.1",",0","26.5",",,,0","","","","","","","0",",,,0","22.78",",0","29.56",",,,0","16.00",",,,0","","","230",",X","","","","","","","","","7.6",",X","","","","","",""
"USW00013873","1981-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1111.3","0","21.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","2",",0","12","","2","","19811020",",,0","19811031","+,,0","19811031","+,,0","","","19811025",",,0","19811006","+,,0","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,25,","33.3",",0,06,+","","","101.6","0","97.5",",0","52.3",",,,0","","","","","","","0",",,,0","15.87",",0","22.16",",,,0","9.57",",,,0","","","80",",X","","","","","315",",X","","","8.0",",X","","","","","13.9",",X"
"USW00013873","1981-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1113.0","0","1.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","13","","2","","19811123","+,,0","19811130","+,,0","19811130","+,,0","1","","19811130",",,0","19811103",",,0","-1.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,30,","24.4",",0,03,","","","304.3","0","202.7",",0","46.0",",,,0","","","","","","","0",",,,0","11.63",",0","18.23",",,,0","5.03",",,,0","","","230",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00013873","1981-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1113.0","0","0.0",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","16","","5","","19811220",",,0","19811231","+,,0","19811221",",,0","","","19811231",",,0","19811223",",,0","-10.6",",0,20,","0",",T,0,31,+","0",",T,0,21,","55.1",",,0,31,","19.4",",0,23,","","","740.8","0","436.5",",0","192.3",",,,0","","","","","","","0",",T,,0","4.25",",0","9.18",",,,0","-0.67",",,,0","","","330",",X","","","","","315",",X","","","11.2",",X","","","","","15.9",",X"
"USW00013873","1982-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","5",",0","1",",0","1",",0","19",",0","4",",0","1",",0","0",",0","18","","11","","19820111",",,0","19820115",",,0","19820114",",,0","2","","19820103",",,0","19820107",",,0","-17.8",",0,11,","102",",,0,15,","102",",,0,14,","27.7",",,0,03,","21.1",",0,07,","","","1204.9","0","464.1",",0","122.7",",,,0","","","","","","","130",",,,0","3.36",",0","9.04",",,,0","-2.31",",,,0","","","190",",X","","","","","315",",X","","","13.0",",X","","","","","20.0",",X"
"USW00013873","1982-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.6","0","0.6",",0","10",",0","9",",0","3",",0","2",",0","1",",0","0",",0","6",",0","0",",0","3",",0","0",",0","16","","10","","19820207",",,0","19820227",",,0","19820226",",,0","2","","19820203",",,0","19820224",",,0","-3.3",",0,07,","51",",,0,27,","51",",,0,26,","56.1",",,0,03,","26.1",",0,24,","","","1463.6","0","258.7",",0","179.6",",,,0","","","","","","","51",",,,0","9.11",",0","14.46",",,,0","3.77",",,,0","","","90",",X","","","","","315",",X","","","9.4",",X","","","","","14.4",",X"
