"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00500433","1940-11","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","26","3,6","11","3,6","1","3,6","","","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","2","","","","19401115",",,6","","","19401116","+,,6","19401109",",3,6","19401109",",,6","-3.3",",6,15,","","","13",",,6,16,+","66.5","3,,6,09,","10.0",",6,09,","1648.4","6","457.6",",6","186.7","3,,,6","34",",,,6","3.08",",6","5.81",",,,6","0.35",",,,6","","","","","","","",""
"USC00500433","1940-12","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","26","2,6","17","2,6","0","2,6","","","","","0",",6","24",",6","4",",6","0",",6","0",",6","","","","","19401220",",,6","","","","","19401219",",2,6","19401225","+,,6","-7.2",",6,20,","","","","","19.6","2,,6,19,","5.0",",6,25,+","2198.1","6","549.7",",6","137.1","2,,,6","","","0.60",",6","2.99",",,,6","-1.79",",,,6","","","","","","","",""
"USC00500433","1941-01","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0","1,6","24","5,6","10","5,6","2","5,6","","","5",",6","0","1,6","16","1,6","3",",6","0",",6","0",",6","2","","","","19410131",",1,6","","","19410109",",,6","19410111",",5,6","19410112","+,,6","-10.0","1,6,31,","","","64",",,6,09,","57.4","5,,6,11,","6.1",",6,12,+","2714.2","6","516.1",",6","144.7","5,,,6","242",",,,6","1.11","1,6","3.13",",,,6","-0.92","1,,,6","","","","","","","",""
"USC00500433","1941-02","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","23",",6","18",",6","1",",6","","","11",",6","0",",6","19",",6","7",",6","0",",6","0",",6","","","","","19410202",",,6","","","19410210",",,6","19410210",",,6","19410222",",,6","-7.8",",6,02,","","","432",",,6,10,","88.4",",,6,10,","6.7",",6,22,","3219.2","6","505.0",",6","180.9",",,,6","1246",",,,6","0.30",",6","2.38",",,,6","-1.79",",,,6","","","","","","","",""
"USC00500433","1941-03","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","21",",6","10",",6","1",",6","","","11",",6","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","19410305",",,6","","","19410310",",,6","19410328",",,6","19410329",",,6","-5.0",",6,05,","","","114",",,6,10,","25.9",",,6,28,","7.2",",6,29,","3751.2","6","532.0",",6","84.4",",,,6","545",",,,6","1.17",",6","3.65",",,,6","-1.31",",,,6","","","","","","","",""
"USC00500433","1941-04","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","22",",6","10",",6","0",",6","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","4","","","","19410421",",,6","","","","","19410429",",,6","19410428","+,,6","-2.2",",6,21,","","","","","16.0",",,6,29,","7.2",",6,28,+","4229.9","6","478.7",",6","94.0",",,,6","","","2.38",",6","4.76",",,,6","-0.01",",,,6","","","","","","","",""
"USC00500433","1941-05","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","22",",6","15",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19410530","+,,6","","","19410528",",,6","19410511",",,6","19410508",",,6","0.6",",6,30,+","","","0",",T,6,28,","28.4",",,6,11,","10.0",",6,08,","4642.7","6","412.8",",6","162.8",",,,6","0",",T,,6","5.02",",6","7.96",",,,6","2.07",",,,6","","","","","","","",""
"USC00500433","1941-06","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","16",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19410619",",,6","","","19410630","+,,6","19410616",",,6","19410624",",,6","2.8",",6,19,","","","0",",,6,30,+","23.9",",,6,16,","13.9",",6,24,","4965.3","6","322.6",",6","93.7",",,,6","0",",,,6","7.58",",6","9.81",",,,6","5.35",",,,6","","","","","","","",""
"USC00500433","1941-07","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","15",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19410705",",,6","","","19410731","+,,6","19410731",",,6","19410729",",,6","2.8",",6,05,","","","0",",,6,31,+","21.3",",,6,31,","15.0",",6,29,","277.1","6","277.1",",6","73.6",",,,6","0",",,,6","9.39",",6","11.89",",,,6","6.90",",,,6","","","","","","","",""
"USC00500433","1941-08","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","19",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19410819","+,,6","","","19410831","+,,6","19410803",",,6","19410810",",,6","7.2",",6,19,+","","","0",",,6,31,+","63.5",",,6,03,","21.1",",6,10,","488.1","6","211.0",",6","167.0",",,,6","0",",,,6","11.53",",6","14.27",",,,6","8.78",",,,6","","","","","","","",""
"USC00500433","1941-09","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0","1,6","22","4,6","15","4,6","5","4,6","","","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","","","19410925",",1,6","","","19410930","+,,6","19410914",",4,6","19410912","+,,6","3.9","1,6,25,","","","0",",,6,30,+","74.4","4,,6,14,","15.0",",6,12,+","712.2","6","224.1",",6","298.2","4,,,6","0",",,,6","10.60","1,6","13.00",",,,6","8.21","1,,,6","","","","","","","",""
"USC00500433","1941-10","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","27",",6","16",",6","3",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","2","","","","19411031",",,6","","","19411030",",,6","19411003",",,6","19411010",",,6","0.0",",6,31,","","","0",",T,6,30,","56.4",",,6,03,","13.9",",6,10,","1092.5","6","380.3",",6","200.5",",,,6","0",",T,,6","6.07",",6","8.95",",,,6","3.19",",,,6","","","","","","","",""
"USC00500433","1941-11","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","26",",6","14",",6","3",",6","","","1",",6","0",",6","3",",6","0",",6","0",",6","0",",6","2","","","","19411126","+,,6","","","19411125",",,6","19411101",",,6","19411121",",,6","-1.7",",6,26,+","","","25",",,6,25,","40.4",",,6,01,","10.6",",6,21,","1502.6","6","410.1",",6","230.6",",,,6","33",",,,6","4.66",",6","6.91",",,,6","2.42",",,,6","","","","","","","",""
"USC00500433","1941-12","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","31",",6","21",",6","1",",6","","","8",",6","0",",6","22",",6","3",",6","0",",6","0",",6","17","","","","19411224",",,6","","","19411212",",,6","19411201",",,6","19411202",",,6","-8.3",",6,24,","","","89",",,6,12,","32.3",",,6,01,","8.9",",6,02,","2046.1","6","543.5",",6","213.0",",,,6","478",",,,6","0.80",",6","3.01",",,,6","-1.41",",,,6","","","","","","","",""
"USC00500433","1942-01","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","29",",6","12",",6","1",",6","","","3",",6","0",",6","21",",6","4",",6","0",",6","0",",6","","","","","19420122",",,6","","","19420119",",,6","19420111",",,6","19420103",",,6","-6.7",",6,22,","","","48",",,6,19,","28.7",",,6,11,","5.6",",6,03,","2587.9","","541.8",",6","99.2",",,,6","224",",,,6","0.86",",6","2.48",",,,6","-0.77",",,,6","","","","","","","",""
"USC00500433","1942-02","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","24",",6","17",",6","2",",6","","","10",",6","0",",6","21",",6","2",",6","0",",6","0",",6","","","","","19420214",",,6","","","19420203",",,6","19420224",",,6","19420204","+,,6","-7.8",",6,14,","","","203",",,6,03,","37.1",",,6,24,","5.0",",6,04,+","3076.7","","488.8",",6","195.8",",,,6","876",",,,6","0.88",",6","3.05",",,,6","-1.30",",,,6","","","","","","","",""
"USC00500433","1942-03","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","28",",6","19",",6","0",",6","","","15",",6","0",",6","25",",6","1",",6","0",",6","0",",6","","","","","19420302",",,6","","","19420306",",,6","19420331",",,6","19420326",",,6","-6.1",",6,02,","","","198",",,6,06,","24.6",",,6,31,","7.2",",6,26,","3621.5","","544.8",",6","208.8",",,,6","1128",",,,6","0.76",",6","3.38",",,,6","-1.86",",,,6","","","","","","","",""
"USC00500433","1942-04","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","28",",6","16",",6","3",",6","","","6",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","19420410",",,6","","","19420406",",,6","19420423",",,6","19420424",",,6","-4.4",",6,10,","","","86",",,6,06,","46.7",",,6,23,","7.8",",6,24,","4093.9","","472.4",",6","220.3",",,,6","340",",,,6","2.59",",6","5.23",",,,6","-0.06",",,,6","","","","","","","",""
"USC00500433","1942-05","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","24",",6","16",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19420524",",,6","","","19420531","+,,6","19420531",",,6","19420504",",,6","0.6",",6,24,","","","0",",T,6,31,+","18.3",",,6,31,","15.0",",6,04,","4506.8","","412.9",",6","162.6",",,,6","0",",T,,6","5.01",",6","7.50",",,,6","2.53",",,,6","","","","","","","",""
"USC00500433","1945-02","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","18",",6","9",",6","0",",6","8",",","","","0",",6","18",",6","3",",6","0",",6","0",",6","","","","","19450211",",,6","19450224","+,,6","","","19450222",",,6","19450225",",,6","-7.2",",6,11,","51",",,6,24,+","","","15.5",",,6,22,","5.6",",6,25,","","","501.0",",6","74.8",",,,6","","","0.44",",6","2.38",",,,6","-1.50",",,,6","","","","","","","",""
"USC00500433","1945-03","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","2,6","27",",6","13",",6","0",",6","19","1,","","","0","1,6","25","1,6","4","1,6","0","1,6","0","1,6","","","","","19450324",",1,6","19450328","+,1,6","","","19450305",",,6","19450324",",1,6","-7.8","1,6,24,","152","1,,6,28,+","","","11.2",",,6,05,","5.6","1,6,24,","","","529.3","1,6","89.8",",,,6","","","0.11","2,6","2.40","1,,,6","-2.19","1,,,6","","","","","","","",""
"USC00500433","1945-04","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19450429",",,6","","","","","","","19450423",",,6","-1.7",",6,29,","","","","","","","11.1",",6,23,","","","433.6",",6","","","","","3.88",",6","6.14",",,,6","1.62",",,,6","","","","","","","",""
"USC00500433","1945-05","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","1,6","14","4,6","6","4,6","0","4,6","","","","","0",",6","2",",6","0","1,6","0","1,6","0","1,6","","","","","19450511",",,6","","","","","19450516",",4,6","19450528","+,1,6","-1.1",",6,11,","","","","","12.7","4,,6,16,","10.0","1,6,28,+","","","393.3","1,6","52.2","4,,,6","","","5.23","1,6","7.38","1,,,6","3.07",",,,6","","","","","","","",""
"USC00500433","1945-06","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19450606",",,6","","","","","","","19450626",",,6","2.2",",6,06,","","","","","","","16.1",",6,26,","","","329.7",",6","","","","","7.34",",6","9.70",",,,6","4.99",",,,6","","","","","","","",""
"USC00500433","1945-07","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","1,6","17",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","","","19450709",",1,6","","","","","19450723",",,6","19450726",",1,6","4.4","1,6,09,","","","","","11.7",",,6,23,","16.7","1,6,26,","261.2","","261.2","1,6","64.7",",,,6","","","9.63","1,6","11.98","1,,,6","7.27","1,,,6","","","","","","","",""
"USC00500433","1945-08","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","18","2,6","9","2,6","1","2,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19450829",",,6","","","","","19450820",",2,6","19450807",",,6","5.0",",6,29,","","","","","32.0","2,,6,20,","16.1",",6,07,","511.4","","250.2",",6","123.2","2,,,6","","","10.26",",6","12.35",",,,6","8.18",",,,6","","","","","","","",""
"USC00500433","1945-09","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","19",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19450924","+,,6","","","","","19450902",",,6","19450901",",,6","2.2",",6,24,+","","","","","10.4",",,6,02,","17.2",",6,01,","794.1","","282.7",",6","67.0",",,,6","","","8.91",",6","11.54",",,,6","6.28",",,,6","","","","","","","",""
"USC00500433","1947-08","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","13","1,6","7","1,6","0","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19470802",",,6","19470831","+,,6","19470831","+,,6","19470817",",1,6","19470816",",,6","4.4",",6,02,","0",",,6,31,+","0",",,6,31,+","23.6","1,,6,17,","20.0",",6,16,","","","254.4",",6","93.1","1,,,6","0",",,,6","10.13",",6","12.21",",,,6","8.04",",,,6","","","","","","","",""
"USC00500433","1947-09","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","1,6","8",",6","5",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","","","19470910",",1,6","19470930","+,,6","19470930","+,,6","19470907",",,6","19470905",",,6","0.6","1,6,10,","0",",,6,30,+","0",",,6,30,+","8.4",",,6,07,","18.3",",6,05,","","","283.7",",6","34.4",",,,6","0",",,,6","8.52","1,6","10.58",",,,6","6.47","1,,,6","","","","","","","",""
"USC00500433","1947-10","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","4,6","18",",6","10",",6","0",",6","0",",6","0",",6","0","2,6","1","2,6","0","2,6","0","2,6","0","2,6","","","","","19471023",",2,6","19471027","+,,6","19471031","+,,6","19471003",",,6","19471024","+,2,6","-0.6","2,6,23,","0",",T,6,27,+","0",",T,6,31,+","19.1",",,6,03,","10.6","2,6,24,+","","","365.9","2,6","96.7",",,,6","0",",T,,6","4.92","4,6","6.92","2,,,6","2.92","2,,,6","","","","","","","",""
"USC00500433","1947-11","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","3,6","20","1,6","14","1,6","0","1,6","0",",6","0",",6","0","2,6","3","2,6","0","1,6","0","1,6","0","1,6","","","","","19471122","+,2,6","19471112","+,,6","19471112","+,,6","19471104",",1,6","19471110","+,1,6","-1.1","2,6,22,+","0",",T,6,12,+","0",",T,6,12,+","16.8","1,,6,04,","9.4","1,6,10,+","","","389.5","1,6","126.8","1,,,6","0",",T,,6","3.88","3,6","5.41","1,,,6","2.34","2,,,6","","","","","","","",""
"USC00500433","1947-12","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","1,6","21",",6","14",",6","0",",6","19",",6","5","2,6","0","1,6","23","1,6","11",",6","0",",6","0",",6","","","","","19471215",",1,6","19471226","+,,6","19471219",",2,6","19471204",",,6","19471204",",,6","-5.0","1,6,15,","254",",,6,26,+","122","2,,6,19,","15.0",",,6,04,","6.7",",6,04,","","","552.4",",6","95.6",",,,6","330","2,,,6","-0.10","1,6","1.47",",,,6","-1.66","1,,,6","","","","","","","",""
"USC00500433","1948-01","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","18",",6","11",",6","0",",6","31",",","","","0",",6","28",",6","4",",6","0",",6","0",",6","","","","","19480114",",,6","19480131",",,6","","","19480128",",,6","19480130","+,,6","-7.2",",6,14,","152",",,6,31,","","","13.7",",,6,28,","3.3",",6,30,+","","","576.3",",6","81.5",",,,6","","","-0.26",",6","1.88",",,,6","-2.40",",,,6","","","","","","","",""
"USC00500433","1948-02","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","12",",6","5",",6","0",",6","12",",","","","0",",6","19",",6","5",",6","0",",6","0",",6","","","","","19480224","+,,6","19480201",",,6","","","19480202",",,6","19480208","+,,6","-7.8",",6,24,+","152",",,6,01,","","","9.7",",,6,02,","4.4",",6,08,+","","","519.7",",6","41.0",",,,6","","","0.41",",6","2.12",",,,6","-1.29",",,,6","","","","","","","",""
"USC00500433","1948-03","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","14",",6","9",",6","2",",6","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","19480331",",,6","","","","","19480326",",,6","19480327",",,6","-4.4",",6,31,","","","","","50.5",",,6,26,","6.7",",6,27,","","","508.6",",6","174.4",",,,6","","","1.93",",6","3.97",",,,6","-0.12",",,,6","","","","","","","",""
"USC00500433","1948-04","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","15",",6","10",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19480423",",,6","","","","","19480403",",,6","19480428",",,6","0.0",",6,23,","","","","","8.9",",,6,03,","10.0",",6,28,","","","433.0",",6","50.6",",,,6","","","3.90",",6","5.34",",,,6","2.46",",,,6","","","","","","","",""
"USC00500433","1948-05","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","21",",6","9",",6","0",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19480507",",,6","","","","","19480513",",,6","19480521",",,6","-2.2",",6,07,","","","","","14.7",",,6,13,","11.1",",6,21,","","","429.7",",6","69.8",",,,6","","","4.47",",6","6.85",",,,6","2.09",",,,6","","","","","","","",""
"USC00500433","1948-06","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","16",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19480610",",,6","","","","","19480613",",,6","19480627","+,,6","1.7",",6,10,","","","","","27.4",",,6,13,","11.1",",6,27,+","","","355.4",",6","94.4",",,,6","","","6.49",",6","8.51",",,,6","4.46",",,,6","","","","","","","",""
"USC00500433","1948-07","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","22",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19480724",",,6","","","","","19480716",",,6","19480711",",,6","4.4",",6,24,","","","","","20.6",",,6,16,","16.7",",6,11,","299.4","6","299.4",",6","102.4",",,,6","","","8.67",",6","10.88",",,,6","6.47",",,,6","","","","","","","",""
"USC00500433","1948-08","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0","3,6","23",",6","13",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","1","2,6","0","2,6","","","","","19480815","+,1,6","","","","","19480822",",,6","19480828",",2,6","6.1","1,6,15,+","","","","","27.9",",,6,22,","23.3","2,6,28,","520.3","6","220.9","2,6","157.9",",,,6","","","10.58","3,6","13.04","2,,,6","8.12","1,,,6","","","","","","","",""
"USC00500433","1948-09","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0","2,6","23",",6","16",",6","4",",6","","","0",",6","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","","","19480924",",1,6","","","19480930","+,,6","19480921",",,6","19480928",",1,6","3.9","1,6,24,","","","0",",,6,30,+","30.2",",,6,21,","17.2","1,6,28,","768.8","6","248.5","1,6","215.4",",,,6","0",",,,6","9.47","2,6","11.68","1,,,6","7.26","1,,,6","","","","","","","",""
"USC00500433","1948-10","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","27",",6","22",",6","2",",6","","","1",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19481031",",,6","","","19481031",",,6","19481028",",,6","19481019",",,6","-0.6",",6,31,","","","33",",,6,31,","43.7",",,6,28,","11.7",",6,19,","1194.2","6","425.4",",6","213.6",",,,6","36",",,,6","4.61",",6","6.96",",,,6","2.26",",,,6","","","","","","","",""
"USC00500433","1948-11","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","25",",6","24",",6","0",",6","","","2",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","19481103","+,,6","","","19481129",",,6","19481105",",,6","19481105",",,6","-2.2",",6,03,+","","","28",",,6,29,","22.9",",,6,05,","6.7",",6,05,","1672.0","6","477.8",",6","215.5",",,,6","87",",,,6","2.41",",6","4.20",",,,6","0.62",",,,6","","","","","","","",""
"USC00500433","1948-12","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","21",",6","18",",6","0",",6","","","1",",6","0",",6","23",",6","5",",6","0",",6","0",",6","","","","","19481229",",,6","","","19481228",",,6","19481216",",,6","19481202",",,6","-5.6",",6,29,","","","51",",,6,28,","24.4",",,6,16,","6.7",",6,02,","2201.6","6","529.6",",6","199.3",",,,6","57",",,,6","1.25",",6","3.04",",,,6","-0.54",",,,6","","","","","","","",""
"USC00500433","1949-01","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","17",",6","16",",6","0",",6","","","5",",6","0",",6","31",",6","5",",6","0",",6","0",",6","","","","","19490115",",,6","","","19490127",",,6","19490110",",,6","19490117","+,,6","-5.6",",6,15,","","","41",",,6,27,","18.0",",,6,10,","3.3",",6,17,+","2786.6","","585.0",",6","149.6",",,,6","162",",,,6","-0.54",",6","1.47",",,,6","-2.55",",,,6","","","","","","","",""
"USC00500433","1949-02","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","20",",6","14",",6","2",",6","","","6",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","19490222",",,6","","","19490227",",,6","19490216",",,6","19490201",",,6","-3.9",",6,22,","","","114",",,6,27,","53.6",",,6,16,","6.7",",6,01,","3263.6","","477.0",",6","195.0",",,,6","428",",,,6","1.30",",6","3.49",",,,6","-0.90",",,,6","","","","","","","",""
"USC00500433","1949-03","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","27",",6","14",",6","0",",6","","","5",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","19490331",",,6","","","19490301",",,6","19490301",",,6","19490320","+,,6","-5.6",",6,31,","","","64",",,6,01,","24.1",",,6,01,","6.1",",6,20,+","3785.4","","521.8",",6","138.2",",,,6","361",",,,6","1.50",",6","3.88",",,,6","-0.88",",,,6","","","","","","","",""
"USC00500433","1949-04","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","17",",6","7",",6","0",",6","1",",6","1",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","19490402",",,6","19490404",",,6","19490409",",,6","19490423",",,6","19490422","+,,6","-3.3",",6,02,","51",",,6,04,","48",",,6,09,","11.9",",,6,23,","6.7",",6,22,+","4270.4","","485.0",",6","61.3",",,,6","177",",,,6","2.17",",6","4.21",",,,6","0.12",",,,6","","","","","","","",""
"USC00500433","1949-05","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","17",",6","10",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19490503",",,6","","","19490529","+,,6","19490522",",,6","19490525",",,6","-2.8",",6,03,","","","0",",T,6,29,+","26.7",",,6,22,","9.4",",6,25,","4712.9","","442.5",",6","112.6",",,,6","0",",T,,6","4.06",",6","6.02",",,,6","2.10",",,,6","","","","","","","",""
"USC00500433","1949-06","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","19",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19490603",",,6","","","19490630","+,,6","19490610",",,6","19490628",",,6","1.7",",6,03,","","","0",",,6,30,+","17.8",",,6,10,","16.1",",6,28,","5049.6","","336.7",",6","78.7",",,,6","0",",,,6","7.11",",6","9.66",",,,6","4.56",",,,6","","","","","","","",""
"USC00500433","1949-07","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","18",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19490728",",,6","","","19490731","+,,6","19490724",",,6","19490716",",,6","2.8",",6,28,","","","0",",,6,31,+","25.7",",,6,24,","18.9",",6,16,","268.9","","268.9",",6","124.2",",,,6","0",",,,6","9.66",",6","12.76",",,,6","6.55",",,,6","","","","","","","",""
"USC00500433","1949-08","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","18",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19490830","+,,6","","","19490831","+,,6","19490811",",,6","19490801",",,6","5.6",",6,30,+","","","0",",,6,31,+","15.5",",,6,11,","25.0",",6,01,","496.3","","227.4",",6","62.0",",,,6","0",",,,6","11.00",",6","14.42",",,,6","7.58",",,,6","","","","","","","",""
"USC00500433","2017-09","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2017-10","52.21667","-174.2","11.9","ATKA, AK US","6.6","5,W","","","0.0","5,W","22","5,W","17","5,W","2","5,W","","","","","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","23","","","","20171023","+,5,W","","","","","20171029",",5,W","20171010","+,5,W","0.6","5,W,23,+","","","","","70.1","5,,W,29,","12.2","5,W,10,+","","","312.0","5,W","231.1","5,,,W","","","6.33","5,W","8.47","5,,,W","4.20","5,,,W","140","5,W","130","5,W","23.3","5,W","34.9","5,W"
"USC00500433","2017-11","52.21667","-174.2","11.9","ATKA, AK US","7.1","3,W","","","0.0","3,W","17","3,W","11","3,W","2","3,W","","","","","0","3,W","6","3,W","0","3,W","0","3,W","0","3,W","23","","3","","20171123",",3,W","","","","","20171112",",3,W","20171122","+,3,W","-1.0","3,W,23,","","","","","28.4","3,,W,12,","12.2","3,W,22,+","","","342.4","3,W","139.3","3,,,W","","","5.65","3,W","8.22","3,,,W","3.08","3,,,W","270","3,W","270","3,W","34.4","3,W","41.1","3,W"
