"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","1990-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","207.3","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6",",0","0",",0","","","","","19901017",",,0","19901031","+,,0","19901031","+,,0","","","19901006",",,0","19901001",",,0","-11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,06,","27.8",",0,01,","452.5","0","368.7",",0","6.4",",,,0","0",",,,0","6.44",",0","15.96",",,,0","-3.08",",,,0","","","","","","","",""
"USW00094143","1990-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","207.3","0","0.0",",0","2",",0","1",",0","0",",0","3",",0","1",",0","1",",0","29",",0","2",",0","0",",0","0",",0","","","","","19901107",",,0","19901128","+,,0","19901126",",,0","","","19901126",",,0","19901110",",,0","-18.9",",0,07,","25",",,0,28,+","25",",,0,26,","3.3",",,0,26,","15.0",",0,10,","1022.1","0","569.6",",0","4.6",",,,0","33",",,,0","-0.65",",0","7.36",",,,0","-8.67",",,,0","","","","","","","",""
"USW00094143","1990-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","207.3","0","0.0",",0","4",",0","1",",0","0",",0","19",",0","2",",0","20",",0","31",",0","21",",0","0",",0","0",",0","","","","","19901222",",,0","19901231","+,,0","19901227","+,,0","","","19901213",",,0","19901210",",,0","-38.9",",0,22,","102",",,0,31,+","51",",,0,27,+","4.1",",,0,13,","11.1",",0,10,","2021.2","0","999.1",",0","6.0",",,,0","108",",,,0","-13.90",",0","-5.98",",,,0","-21.81",",,,0","","","","","","","",""
"USW00094143","1991-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","20",",0","31",",0","27",",0","0",",0","0",",0","","","","","19910130",",,0","19910112","+,,0","19910112",",,0","","","19910112",",,0","19910113","+,,0","-28.9",",0,30,","102",",,0,12,+","13",",,0,12,","1.3",",,0,12,","3.9",",0,13,+","2931.8","0","910.6",",0","1.3",",,,0","13",",,,0","-11.04",",0","-3.17",",,,0","-18.91",",,,0","","","","","","","",""
"USW00094143","1991-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","27",",0","0",",0","0",",0","0",",0","","","","","19910201",",,0","19910201",",,0","19910228","+,,0","","","19910228","+,,0","19910222",",,0","-21.1",",0,01,","51",",,0,01,","0",",,0,28,+","0.0",",,0,28,+","14.4",",0,22,","3460.9","0","529.1",",0","0.0",",,,0","0",",,,0","-0.56",",0","7.78",",,,0","-8.91",",,,0","","","","","","","",""
"USW00094143","1991-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","19910321","+,,0","19910331","+,,0","19910311",",,0","","","19910304",",,0","19910331",",,0","-10.6",",0,21,+","0",",,0,31,+","20",",,0,11,","22.6",",,0,04,","17.2",",0,31,","3982.4","0","521.5",",0","30.2",",,,0","20",",,,0","1.51",",0","8.51",",,,0","-5.49",",,,0","","","","","","","",""
"USW00094143","1991-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19910408",",,0","19910429",",,0","19910429",",,0","","","19910418",",,0","19910405",",,0","-11.7",",0,08,","0",",T,0,29,","25",",,0,29,","4.8",",,0,18,","20.6",",0,05,","4359.5","0","377.1",",0","12.9",",,,0","25",",,,0","5.76",",0","13.22",",,,0","-1.70",",,,0","","","","","","","",""
"USW00094143","1991-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","","","19910505",",,0","19910531","+,,0","19910531","+,,0","","","","","19910522","+,,0","-4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","","","25.6",",0,22,+","4609.2","0","249.7",",0","","","0",",,,0","10.28",",0","17.60",",,,0","2.96",",,,0","","","","","","","",""
"USW00094143","1991-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","5.9","0","5.9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","","","19910615",",,0","19910630","+,,0","19910630","+,,0","","","19910604",",,0","19910623","+,,0","0.0",",0,15,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,04,","30.0",",0,23,+","4696.1","0","86.9",",0","41.3",",,,0","0",",,,0","15.63",",0","24.61",",,,0","6.66",",,,0","","","","","","","",""
"USW00094143","1991-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","94.5","0","88.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19910701",",,0","19910731","+,,0","19910731","+,,0","","","19910725",",,0","19910704",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,25,","36.1",",0,04,","3.1","0","3.1",",0","13.5",",,,0","0",",,,0","21.09",",0","32.53",",,,0","9.66",",,,0","","","","","","","",""
"USW00094143","1991-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","188.1","0","93.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19910829","+,,0","19910831","+,,0","19910831","+,,0","","","19910828","+,,0","19910823",",,0","5.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,28,+","35.6",",0,23,","4.2","0","1.1",",0","34.9",",,,0","0",",,,0","21.32",",0","32.18",",,,0","10.46",",,,0","","","","","","","",""
"USW00094143","1991-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","197.6","0","9.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","24",",0","2",",0","","","","","19910915",",,0","19910930","+,,0","19910930","+,,0","","","19910909",",,0","19910906",",,0","-1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,09,","33.3",",0,06,","119.0","0","114.8",",0","27.4",",,,0","0",",,,0","14.82",",0","24.82",",,,0","4.83",",,,0","","","","","","","",""
"USW00094143","1991-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","197.6","0","0.0",",0","5",",0","2",",0","0",",0","5",",0","1",",0","0",",0","23",",0","3",",0","14",",0","0",",0","","","","","19911030",",,0","19911029","+,,0","19911027",",,0","","","19911026",",,0","19911010",",,0","-17.2",",0,30,","51",",,0,29,+","51",",,0,27,","5.6",",,0,26,","28.9",",0,10,","476.1","0","357.1",",0","13.0",",,,0","61",",,,0","6.81",",0","16.64",",,,0","-3.01",",,,0","","","","","","","",""
"USW00094143","1991-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","197.6","0","0.0",",0","9",",0","3",",0","0",",0","18",",0","2",",0","4",",0","28",",0","10",",0","0",",0","0",",0","","","","","19911130",",,0","19911130","+,,0","19911117",",,0","","","19911117",",,0","19911112",",,0","-21.7",",0,30,","51",",,0,30,+","51",",,0,17,","5.6",",,0,17,","12.8",",0,12,","1109.6","0","633.5",",0","18.6",",,,0","117",",,,0","-2.78",",0","2.74",",,,0","-8.30",",,,0","","","","","","","",""
"USW00094143","1991-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","197.6","0","0.0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","31",",0","14",",0","0",",0","0",",0","","","","","19911201",",,0","19911204","+,,0","19911231","+,,0","","","19911231","+,,0","19911207",",,0","-22.2",",0,01,","51",",,0,04,+","0",",,0,31,+","0.0",",,0,31,+","8.3",",0,07,","1884.4","0","774.8",",0","0.0",",,,0","0",",,,0","-6.66",",0","0.25",",,,0","-13.58",",,,0","","","","","","","",""
"USW00094143","1992-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","31",",0","17",",0","0",",0","0",",0","","","","","19920121",",,0","19920123","+,,0","19920107",",,0","","","19920107",",,0","19920124",",,0","-21.7",",0,21,","0",",T,0,23,+","0",",T,0,07,","0.3",",,0,07,","8.9",",0,24,","2666.4","0","782.0",",0","0.3",",,,0","0",",T,,0","-6.89",",0","0.61",",,,0","-14.40",",,,0","","","","","","","",""
"USW00094143","1992-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19920205",",,0","19920218","+,,0","19920218","+,,0","","","19920213",",,0","19920228",",,0","-15.6",",0,05,","0",",T,0,18,+","13",",,0,18,+","7.6",",,0,13,","15.6",",0,28,","3172.9","0","506.5",",0","11.5",",,,0","34",",,,0","0.87",",0","7.67",",,,0","-5.93",",,,0","","","","","","","",""
"USW00094143","1992-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","19920322",",,0","19920331","+,,0","19920331","+,,0","","","19920306",",,0","19920314",",,0","-9.4",",0,22,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,06,","18.9",",0,14,","3580.2","0","407.3",",0","7.2",",,,0","0",",,,0","5.20",",0","13.79",",,,0","-3.40",",,,0","","","","","","","",""
"USW00094143","1992-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","","","","","19920407",",,0","19920430","+,,0","19920430","+,,0","","","19920422",",,0","19920429",",,0","-12.8",",0,07,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,22,","30.0",",0,29,","3859.8","0","279.6",",0","1.5",",,,0","0",",,,0","9.01",",0","18.73",",,,0","-0.70",",,,0","","","","","","","",""
"USW00094143","1992-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","3.4","0","3.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","25",",0","0",",0","","","","","19920512","+,,0","19920531","+,,0","19920531","+,,0","","","19920515",",,0","19920506",",,0","-5.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,15,","31.7",",0,06,","3974.3","0","114.5",",0","8.0",",,,0","0",",,,0","14.75",",0","25.37",",,,0","4.13",",,,0","","","","","","","",""
"USW00094143","1992-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","43.7","0","40.3",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","19920607","+,,0","19920630","+,,0","19920630","+,,0","","","","","19920623",",,0","3.9",",0,07,+","0",",,0,30,+","0",",,0,30,+","","","36.1",",0,23,","4023.2","0","48.9",",0","","","0",",,,0","18.05",",0","27.20",",,,0","8.89",",,,0","","","","","","","",""
"USW00094143","1992-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","92.7","0","49.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","19920701",",,0","19920731","+,,0","19920731","+,,0","","","","","19920731","+,,0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","","","35.0",",0,31,+","16.5","0","16.5",",0","","","0",",,,0","19.38",",0","29.64",",,,0","9.13",",,,0","","","","","","","",""
"USW00094143","1992-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","186.1","0","93.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","27",",0","17",",0","","","","","19920826",",,0","19920831","+,,0","19920831","+,,0","","","19920831",",,0","19920802",",,0","-4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,31,","38.3",",0,02,","60.4","0","43.9",",0","1.8",",,,0","0",",,,0","19.93",",0","31.33",",,,0","8.54",",,,0","","","","","","","",""
"USW00094143","1992-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","186.4","0","0.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","23",",0","0",",0","","","","","19920914",",,0","19920930","+,,0","19920930","+,,0","","","19920903",",,0","19920930","+,,0","-5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,03,","31.1",",0,30,+","207.0","0","146.6",",0","14.7",",,,0","0",",,,0","13.46",",0","24.54",",,,0","2.38",",,,0","","","","","","","",""
"USW00094143","1992-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","186.4","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","10",",0","0",",0","","","","","19921007",",,0","19921031","+,,0","19921031","+,,0","","","19921003",",,0","19921001",",,0","-7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,03,","30.6",",0,01,","504.6","0","297.6",",0","8.5",",,,0","0",",,,0","8.73",",0","18.58",",,,0","-1.12",",,,0","","","","","","","",""
"USW00094143","1992-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","186.4","0","0.0",",0","7","1,0","1","1,0","0","1,0","11",",0","1","2,0","7",",0","29",",0","10",",0","0",",0","0",",0","","","","","19921126",",,0","19921122",",,0","19921122",",2,0","","","19921122",",1,0","19921107",",,0","-27.2",",0,26,","102",",,0,22,","102","2,,0,22,","8.9","1,,0,22,","10.6",",0,07,","1186.1","0","681.5",",0","13.4","1,,,0","148","2,,,0","-4.39",",0","2.06",",,,0","-10.83",",,,0","","","","","","","",""
"USW00094143","1992-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","186.4","0","0.0",",0","9","2,0","5","2,0","0","2,0","31",",0","7",",0","14",",0","31",",0","24",",0","0",",0","0",",0","","","","","19921204",",,0","19921231","+,,0","19921230","+,,0","","","19921229","+,2,0","19921211",",,0","-33.3",",0,04,","457",",,0,31,+","203",",,0,30,+","13.0","2,,0,29,+","2.2",",0,11,","2088.7","0","902.6",",0","42.6","2,,,0","619",",,,0","-10.78",",0","-4.27",",,,0","-17.29",",,,0","","","","","","","",""
"USW00094143","1993-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","31",",0","6",",0","21",",0","31",",0","28",",0","0",",0","0",",0","","","","","19930107",",,0","19930122",",,0","19930122","+,,0","","","19930122",",,0","19930122","+,,0","-32.2",",0,07,","635",",,0,22,","51",",,0,22,+","7.9",",,0,22,","1.7",",0,22,+","3037.5","0","948.8",",0","29.4",",,,0","257",",,,0","-12.27",",0","-5.57",",,,0","-18.97",",,,0","","","","","","","",""
"USW00094143","1993-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","28",",0","6",",0","13",",0","28",",0","23",",0","0",",0","0",",0","","","","","19930217",",,0","19930228","+,,0","19930209",",,0","","","19930219",",,0","19930219",",,0","-32.8",",0,17,","762",",,0,28,+","102",",,0,09,","16.3",",,0,19,","2.8",",0,19,","3865.0","0","827.5",",0","36.5",",,,0","370",",,,0","-11.22",",0","-4.98",",,,0","-17.46",",,,0","","","","","","","",""
"USW00094143","1993-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6","2,0","2","2,0","0","2,0","26",",0","0",",0","5",",0","27",",0","9",",0","0",",0","0",",0","","","","","19930301",",,0","19930305","+,,0","19930331","+,,0","","","19930325",",2,0","19930331",",,0","-24.4",",0,01,","762",",,0,05,+","0",",,0,31,+","7.6","2,,0,25,","12.8",",0,31,","4494.7","0","629.7",",0","14.4","2,,,0","0",",,,0","-1.98",",0","3.20",",,,0","-7.16",",,,0","","","","","","","",""
"USW00094143","1993-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1","2,0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","19930413",",,0","19930412",",2,0","19930412",",,0","","","19930404",",,0","19930421",",,0","-7.8",",0,13,","25","2,,0,12,","51",",,0,12,","5.8",",,0,04,","20.0",",0,21,","4894.3","0","399.6",",0","30.5",",,,0","89",",,,0","5.01",",0","12.20",",,,0","-2.17",",,,0","","","","","","","",""
"USW00094143","1993-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","","","19930509",",,0","19930531","+,,0","19930531","+,,0","","","19930503",",,0","19930520",",,0","-3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,03,","27.8",",0,20,","5064.3","0","170.0",",0","50.6",",,,0","0",",,,0","12.85",",0","21.06",",,,0","4.64",",,,0","","","","","","","",""
"USW00094143","1993-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","1.4","0","1.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","19930613",",,0","19930630","+,,0","19930630","+,,0","","","19930605",",,0","19930626",",,0","-1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,05,","30.6",",0,26,","5233.5","0","169.2",",0","69.5",",,,0","0",",,,0","12.74",",0","20.83",",,,0","4.64",",,,0","","","","","","","",""
"USW00094143","1993-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","5.9","0","4.5",",0","1","5,0","0","5,0","0","5,0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","1",",0","","","","","19930718",",,0","19930731","+,,0","19930731","+,,0","","","19930704",",5,0","19930728",",,0","-1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","2.0","5,,0,04,","32.8",",0,28,","106.7","0","106.7",",0","2.0","5,,,0","0",",,,0","15.04",",0","24.50",",,,0","5.57",",,,0","","","","","","","",""
"USW00094143","1993-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","18.3","0","12.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","1",",0","","","","","19930831",",,0","19930831","+,,0","19930831","+,,0","","","19930821","+,,0","19930809",",,0","-3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,21,+","32.2",",0,09,","176.6","0","69.9",",0","18.7",",,,0","0",",,,0","16.48",",0","26.51",",,,0","6.45",",,,0","","","","","","","",""
"USW00094143","1993-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","19.2","0","0.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","22",",0","0",",0","","","","","19930922",",,0","19930930","+,,0","19930930","+,,0","","","19930917",",,0","19930910",",,0","-8.3",",0,22,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,17,","30.6",",0,10,","348.0","0","171.4",",0","3.0",",,,0","0",",,,0","12.65",",0","23.92",",,,0","1.37",",,,0","","","","","","","",""
"USW00094143","1993-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","19.2","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5",",0","0",",0","","","","","19931030",",,0","19931031","+,,0","19931031","+,,0","","","19931014",",,0","19931004",",,0","-13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,14,","27.8",",0,04,","712.9","0","364.9",",0","23.4",",,,0","0",",,,0","6.56",",0","15.38",",,,0","-2.25",",,,0","","","","","","","",""
"USW00094143","1993-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","19.2","0","0.0",",0","","","","","","","","","","","5",",0","30",",0","6",",0","0",",0","0",",0","","","","","19931125",",,0","","","","","","","","","19931103",",,0","-31.1",",0,25,","","","","","","","13.9",",0,03,","1417.3","0","704.4",",0","","","","","-5.15",",0","3.91",",,,0","-14.20",",,,0","","","","","","","",""
"USW00094143","1993-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","19.2","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","2",",0","6",",0","31",",0","20",",0","0",",0","0",",0","","","","","19931223",",,0","19931209","+,,0","19931204",",,0","","","19931204",",,0","19931210",",,0","-20.6",",0,23,","127",",,0,09,+","51",",,0,04,","3.3",",,0,04,","5.6",",0,10,","2210.5","0","793.2",",0","5.4",",,,0","79",",,,0","-7.25",",0","-0.79",",,,0","-13.71",",,,0","","","","","","","",""
"USW00094143","1994-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","","","","","","","31",",0","","","1",",0","31",",0","12",",0","0",",0","0",",0","","","","","19940131",",,0","19940114","+,,0","","","","","","","19940125","+,,0","-20.0",",0,31,","127",",,0,14,+","","","","","5.6",",0,25,+","2916.3","0","705.8",",0","","","","","-4.44",",0","1.42",",,,0","-10.29",",,,0","","","","","","","",""
"USW00094143","1994-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","","","","","","","27",",0","","","10",",0","28",",0","13",",0","0",",0","0",",0","","","","","19940212",",,0","19940223","+,,0","","","","","","","19940216",",,0","-23.3",",0,12,","152",",,0,23,+","","","","","6.7",",0,16,","3592.9","0","676.6",",0","","","","","-5.83",",0","1.37",",,,0","-13.03",",,,0","","","","","","","",""
"USW00094143","1994-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1",",0","0",",0","","","","","19940320",",,0","19940331","+,,0","19940331","+,,0","","","19940331","+,,0","19940315",",,0","-12.8",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","22.2",",0,15,","4067.1","0","474.2",",0","0.0",",,,0","0",",,,0","3.04",",0","12.56",",,,0","-6.48",",,,0","","","","","","","",""
"USW00094143","1994-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","6",",0","0",",0","","","","","19940408",",,0","19940430","+,,0","19940426","+,,0","","","19940424",",,0","19940420","+,,0","-10.0",",0,08,","0",",,0,30,+","8",",,0,26,+","13.2",",,0,24,","27.2",",0,20,+","4401.5","0","334.4",",0","25.5",",,,0","19",",,,0","7.19",",0","15.75",",,,0","-1.38",",,,0","","","","","","","",""
"USW00094143","1994-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.8","0","0.8",",0","","","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","","","19940502",",,0","19940531","+,,0","19940531","+,,0","","","","","19940526","+,,0","-1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","","","28.9",",0,26,+","4555.1","0","153.6",",0","","","0",",,,0","13.40",",0","21.94",",,,0","4.87",",,,0","","","","","","","",""
"USW00094143","1994-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","28.1","0","27.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","9",",0","","","","","19940617",",,0","19940630","+,,0","19940630","+,,0","","","19940601",",,0","19940620",",,0","-2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,01,","35.0",",0,20,","4631.8","0","76.7",",0","0.3",",,,0","0",",,,0","16.69",",0","27.26",",,,0","6.11",",,,0","","","","","","","",""
"USW00094143","1994-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","116.2","0","88.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19940704",",,0","19940731","+,,0","19940731","+,,0","","","19940727",",,0","19940727","+,,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,27,","36.1",",0,27,+","16.9","0","16.9",",0","1.6",",,,0","0",",,,0","20.63",",0","31.99",",,,0","9.27",",,,0","","","","","","","",""
"USW00094143","1994-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","178.6","0","62.4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19940823",",,0","19940831","+,,0","19940831","+,,0","","","19940801",",,0","19940804",",,0","1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,01,","36.7",",0,04,","26.4","0","9.5",",0","4.8",",,,0","0",",,,0","20.04",",0","31.87",",,,0","8.21",",,,0","","","","","","","",""
"USW00094143","1994-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","181.7","0","3.1",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","27",",0","1",",0","","","","","19940922",",,0","19940930","+,,0","19940930","+,,0","","","19940930",",,0","19940908",",,0","-2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,30,","32.2",",0,08,","132.8","0","106.4",",0","28.2",",,,0","0",",,,0","14.89",",0","26.51",",,,0","3.26",",,,0","","","","","","","",""
"USW00094143","1994-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","181.7","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","19941030",",,0","19941031","+,,0","19941031","+,,0","","","","","19941010",",,0","-11.7",",0,30,","0",",,0,31,+","0",",,0,31,+","","","22.2",",0,10,","500.9","0","368.1",",0","","","0",",,,0","6.46",",0","14.12",",,,0","-1.20",",,,0","","","","","","","",""
