"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1997-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.6",",X","2056.7","0","81.5",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","13","","","","19971109",",,0","19971130","+,,0","19971130","+,,0","3","","19971114",",,0","19971101",",,0","8.3",",0,09,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,14,","31.7",",0,01,","","","13.8","0","12.4",",0","67.4",",,,0","","","","","","","0",",,,0","20.64",",0","24.99",",,,0","16.28",",,,0","","","","","","","","","",""
"USW00012843","1997-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.7",",X","2117.7","0","61.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","14","","1","","19971207",",,0","19971231","+,,0","19971231","+,,0","2","","19971213",",,0","19971211",",,0","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,13,","30.0",",0,11,","","","84.3","0","70.5",",0","118.7",",,,0","","","","","","","0",",,,0","18.03",",0","22.57",",,,0","13.48",",,,0","","","","","","","","","",""
"USW00012843","1998-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.1",",X","52.9","0","52.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","11","","1","","19980101",",,0","19980131","+,,0","19980131","+,,0","3","","19980104",",,0","19980108",",,0","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,04,","30.0",",0,08,","","","134.3","0","50.0",",0","143.5",",,,0","","","","","","","0",",,,0","18.42",",0","23.06",",,,0","13.79",",,,0","","","","","","","","","",""
"USW00012843","1998-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.9",",X","81.8","0","28.9",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","9","","1","","19980206","+,,0","19980228","+,,0","19980228","+,,0","6","","19980217",",,0","19980228","+,,0","5.6",",0,06,+","0",",,0,28,+","0",",,0,28,+","62.2",",,0,17,","28.9",",0,28,+","","","191.0","0","56.7",",0","175.5",",,,0","","","","","","","0",",,,0","17.34",",0","22.61",",,,0","12.07",",,,0","","","","","","","","","",""
"USW00012843","1998-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.8",",X","144.1","0","62.3",",0","7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","6","","","","19980313",",,0","19980331","+,,0","19980331","+,,0","4","","19980319",",,0","19980308",",,0","5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","85.1",",,0,19,","28.3",",0,08,","","","257.5","0","66.5",",0","170.5",",,,0","","","","","","","0",",,,0","18.20",",0","22.86",",,,0","13.54",",,,0","","","","","","","","","",""
"USW00012843","1998-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.9",",X","257.0","0","112.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","8","","","","19980424",",,0","19980430","+,,0","19980430","+,,0","3","","19980430",",,0","19980409",",,0","10.0",",0,24,","0",",,0,30,+","0",",,0,30,+","94.5",",,0,30,","32.2",",0,09,","","","262.2","0","4.7",",0","127.3",",,,0","","","","","","","0",",,,0","21.94",",0","26.83",",,,0","17.05",",,,0","","","","","","","","","",""
"USW00012843","1998-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.5",",X","452.4","0","195.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","18","","1","","19980503",",,0","19980531","+,,0","19980531","+,,0","3","","19980505",",,0","19980510",",,0","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,05,","33.3",",0,10,","","","262.2","0","0.0",",0","31.5",",,,0","","","","","","","0",",,,0","24.64",",0","29.81",",,,0","19.46",",,,0","","","","","","","","","",""
"USW00012843","1998-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.7",",X","759.3","0","306.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","13","","","","19980627","+,,0","19980630","+,,0","19980630","+,,0","7","","19980608",",,0","19980615",",,0","20.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,08,","37.2",",0,15,","","","262.2","0","0.0",",0","7.7",",,,0","","","","","","","0",",,,0","28.56",",0","34.04",",,,0","23.09",",,,0","","","","","","","","","",""
"USW00012843","1998-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.2",",X","1062.3","0","303.0",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","8","","","","19980723","+,,0","19980731","+,,0","19980731","+,,0","19","","19980707",",,0","19980701",",,0","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","77.2",",,0,07,","37.2",",0,01,","","","0.0","0","0.0",",0","221.1",",,,0","","","","","","","0",",,,0","28.11",",0","32.94",",,,0","23.28",",,,0","","","","","","","","","",""
"USW00012843","1998-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.0",",X","1354.5","0","292.2",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","5","","","","19980806","+,,0","19980831","+,,0","19980831","+,,0","17","","19980822",",,0","19980826",",,0","20.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","81.8",",,0,22,","35.0",",0,26,","","","0.0","0","0.0",",0","295.4",",,,0","","","","","","","0",",,,0","27.76",",0","31.94",",,,0","23.58",",,,0","","","","","","","","","",""
"USW00012843","1998-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.4",",X","1624.3","0","269.8",",0","19",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","7","","","","19980912",",,0","19980930","+,,0","19980930","+,,0","12","","19980916",",,0","19980903","+,,0","21.1",",0,12,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,16,","33.9",",0,03,+","","","0.0","0","0.0",",0","243.4",",,,0","","","","","","","0",",,,0","27.33",",0","30.98",",,,0","23.67",",,,0","","","","","","","","","",""
"USW00012843","1998-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.6",",X","1849.2","0","224.9",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","9","","","","19981030",",,0","19981031","+,,0","19981031","+,,0","3","","19981020",",,0","19981002",",,0","14.4",",0,30,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,20,","32.8",",0,02,","","","0.0","0","0.0",",0","90.1",",,,0","","","","","","","0",",,,0","25.59",",0","29.43",",,,0","21.75",",,,0","","","","","","","","","",""
"USW00012843","1998-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","2.9",",X","1963.9","0","114.7",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","12","","2","","19981106",",,0","19981130","+,,0","19981130","+,,0","","","19981105",",,0","19981130","+,,0","11.1",",0,06,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,05,","29.4",",0,30,+","","","1.9","0","1.9",",0","122.4",",,,0","","","","","","","0",",,,0","22.09",",0","26.91",",,,0","17.28",",,,0","","","","","","","","","",""
"USW00012843","1998-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.1",",X","2047.0","0","83.1",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","12","","1","","19981216",",,0","19981231","+,,0","19981231","+,,0","","","19981203",",,0","19981213",",,0","6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,03,","28.9",",0,13,","","","27.5","0","25.6",",0","18.7",",,,0","","","","","","","0",",,,0","20.19",",0","25.32",",,,0","15.05",",,,0","","","","","","","","","",""
"USW00012843","1999-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.8",",X","52.1","0","52.1",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","13","","3","","19990106",",,0","19990131","+,,0","19990131","+,,0","1","","19990124",",,0","19990123",",,0","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,24,","27.8",",0,23,","","","74.9","0","47.4",",0","59.3",",,,0","","","","","","","0",",,,0","18.49",",0","23.66",",,,0","13.31",",,,0","","","","","","","","","",""
"USW00012843","1999-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.5",",X","88.0","0","35.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","13","","1","","19990223",",,0","19990228","+,,0","19990228","+,,0","2","","19990202",",,0","19990228",",,0","3.9",",0,23,","0",",,0,28,+","0",",,0,28,+","12.2",",,0,02,","28.3",",0,28,","","","128.5","0","53.6",",0","24.9",",,,0","","","","","","","0",",,,0","17.70",",0","23.95",",,,0","11.46",",,,0","","","","","","","","","",""
"USW00012843","1999-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.1",",X","118.9","0","30.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","11","","","","19990305",",,0","19990331","+,,0","19990331","+,,0","3","","19990314",",,0","19990325","+,,0","2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,14,","28.9",",0,25,+","","","171.5","0","43.0",",0","13.7",",,,0","","","","","","","0",",,,0","17.94",",0","24.78",",,,0","11.10",",,,0","","","","","","","","","",""
"USW00012843","1999-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.0",",X","245.5","0","126.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19","","","","19990419",",,0","19990430","+,,0","19990430","+,,0","4","","19990429",",,0","19990411",",,0","6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,29,","34.4",",0,11,","","","177.9","0","6.4",",0","31.7",",,,0","","","","","","","0",",,,0","22.34",",0","28.59",",,,0","16.09",",,,0","","","","","","","","","",""
"USW00012843","1999-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.9",",X","402.6","0","157.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","10","","","","19990501",",,0","19990531","+,,0","19990531","+,,0","11","","19990508",",,0","19990526",",,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,08,","33.3",",0,26,","","","181.8","0","3.9",",0","102.1",",,,0","","","","","","","0",",,,0","23.28",",0","29.07",",,,0","17.48",",,,0","","","","","","","","","",""
"USW00012843","1999-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","633.8","0","231.2",",0","21",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","9","","","","19990604",",,0","19990630","+,,0","19990630","+,,0","14","","19990607",",,0","19990627",",,0","18.9",",0,04,","0",",,0,30,+","0",",,0,30,+","100.3",",,0,07,","31.7",",0,27,","","","181.8","0","0.0",",0","303.7",",,,0","","","","","","","0",",,,0","26.04",",0","29.89",",,,0","22.19",",,,0","","","","","","","","","",""
"USW00012843","1999-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","911.8","0","278.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","10","","","","19990712",",,0","19990731","+,,0","19990731","+,,0","8","","19990701",",,0","19990729",",,0","20.0",",0,12,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,01,","36.1",",0,29,","","","0.0","0","0.0",",0","70.7",",,,0","","","","","","","0",",,,0","27.30",",0","31.96",",,,0","22.64",",,,0","","","","","","","","","",""
"USW00012843","1999-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.2",",X","1206.3","0","294.5",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","14","","","","19990824",",,0","19990831","+,,0","19990831","+,,0","19","","19990822",",,0","19990802",",,0","20.6",",0,24,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,22,","36.7",",0,02,","","","0.0","0","0.0",",0","182.1",",,,0","","","","","","","0",",,,0","27.83",",0","32.73",",,,0","22.93",",,,0","","","","","","","","","",""
"USW00012843","1999-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.7",",X","1453.2","0","246.9",",0","18","1,0","14","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","18","","","","19990903",",,0","19990930","+,,0","19990930","+,,0","12","","19990919",",1,0","19990905","+,,0","18.9",",0,03,","0",",,0,30,+","0",",,0,30,+","48.0","1,,0,19,","34.4",",0,05,+","","","0.0","0","0.0",",0","234.5","1,,,0","","","","","","","0",",,,0","26.56",",0","30.79",",,,0","22.33",",,,0","","","","","","","","","",""
"USW00012843","1999-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.5",",X","1648.2","0","195.0",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","12","","","","19991023",",,0","19991031","+,,0","19991031","+,,0","3","","19991016",",,0","19991002",",,0","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","101.1",",,0,16,","31.1",",0,02,","","","0.0","0","0.0",",0","296.3",",,,0","","","","","","","0",",,,0","24.62",",0","28.12",",,,0","21.13",",,,0","","","","","","","","","",""
"USW00012843","1999-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.4",",X","1736.6","0","88.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","9","","1","","19991104",",,0","19991130","+,,0","19991130","+,,0","","","19991122",",,0","19991102",",,0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,22,","28.9",",0,02,","","","4.4","0","4.4",",0","73.1",",,,0","","","","","","","0",",,,0","21.13",",0","25.49",",,,0","16.77",",,,0","","","","","","","","","",""
"USW00012843","1999-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.5",",X","1769.1","0","32.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","14","","","","19991230",",,0","19991231","+,,0","19991231","+,,0","","","19991218",",,0","19991222","+,,0","3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,","27.8",",0,22,+","","","65.0","0","60.6",",0","34.3",",,,0","","","","","","","0",",,,0","17.43",",0","22.72",",,,0","12.13",",,,0","","","","","","","","","",""
"USW00012843","2000-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.8",",X","17.0","0","17.0",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","16","","4","","20000127",",,0","20000131","+,,0","20000131","+,,0","1","","20000124",",,0","20000104",",,0","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,24,","28.3",",0,04,","","","144.4","0","79.4",",0","73.2",",,,0","","","","","","","0",",,,0","16.32",",0","22.19",",,,0","10.45",",,,0","","","","","","","","","",""
"USW00012843","2000-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.7",",X","39.5","0","22.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","14","","1","","20000211",",,0","20000229","+,,0","20000229","+,,0","","","20000203",",,0","20000214",",,0","4.4",",0,11,","0",",,0,29,+","0",",,0,29,+","8.9",",,0,03,","28.9",",0,14,","","","201.6","0","57.2",",0","29.2",",,,0","","","","","","","0",",,,0","17.13",",0","22.83",",,,0","11.44",",,,0","","","","","","","","","",""
"USW00012843","2000-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.1",",X","123.3","0","83.8",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","13","","1","","20000329","+,,0","20000331","+,,0","20000331","+,,0","3","","20000319",",,0","20000330",",,0","10.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,19,","31.7",",0,30,","","","205.2","0","3.6",",0","61.4",",,,0","","","","","","","0",",,,0","20.92",",0","26.84",",,,0","15.00",",,,0","","","","","","","","","",""
"USW00012843","2000-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.2",",X","216.6","0","93.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","10","","1","","20000406",",,0","20000430","+,,0","20000430","+,,0","5","","20000414",",,0","20000425",",,0","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,14,","32.8",",0,25,","","","218.2","0","13.0",",0","49.5",",,,0","","","","","","","0",",,,0","21.01",",0","27.04",",,,0","14.98",",,,0","","","","","","","","","",""
"USW00012843","2000-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.3",",X","428.7","0","212.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","8","","2","","20000508",",,0","20000531","+,,0","20000531","+,,0","2","","20000514",",,0","20000529",",,0","13.9",",0,08,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,14,","37.2",",0,29,","","","218.2","0","0.0",",0","9.1",",,,0","","","","","","","0",",,,0","25.18",",0","30.26",",,,0","20.09",",,,0","","","","","","","","","",""
"USW00012843","2000-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.9",",X","677.0","0","248.3",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","7","","","","20000602",",,0","20000630","+,,0","20000630","+,,0","9","","20000624",",,0","20000606",",,0","18.3",",0,02,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,24,","35.6",",0,06,","","","218.2","0","0.0",",0","166.5",",,,0","","","","","","","0",",,,0","26.61",",0","31.21",",,,0","22.01",",,,0","","","","","","","","","",""
"USW00012843","2000-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.2",",X","959.3","0","282.3",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","18","","1","","20000731","+,,0","20000731","+,,0","20000731","+,,0","17","","20000708",",,0","20000717",",,0","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","106.9",",,0,08,","35.6",",0,17,","","","0.0","0","0.0",",0","293.5",",,,0","","","","","","","0",",,,0","27.44",",0","32.35",",,,0","22.53",",,,0","","","","","","","","","",""
"USW00012843","2000-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.0",",X","1229.5","0","270.2",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","8","","","","20000817",",,0","20000831","+,,0","20000831","+,,0","13","","20000822",",,0","20000811",",,0","19.4",",0,17,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,22,","35.6",",0,11,","","","0.0","0","0.0",",0","115.2",",,,0","","","","","","","0",",,,0","27.05",",0","31.75",",,,0","22.35",",,,0","","","","","","","","","",""
"USW00012843","2000-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","1492.9","0","263.4",",0","15",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","9","","","","20000912",",,0","20000930","+,,0","20000930","+,,0","9","","20000917",",,0","20000915",",,0","19.4",",0,12,","0",",,0,30,+","0",",,0,30,+","87.1",",,0,17,","34.4",",0,15,","","","0.0","0","0.0",",0","198.9",",,,0","","","","","","","0",",,,0","27.11",",0","31.34",",,,0","22.88",",,,0","","","","","","","","","",""
"USW00012843","2000-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.1",",X","1654.7","0","161.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","12","","","","20001029","+,,0","20001031","+,,0","20001031","+,,0","","","20001003",",,0","20001005",",,0","13.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","154.7",",,0,03,","32.2",",0,05,","","","0.0","0","0.0",",0","181.6",",,,0","","","","","","","0",",,,0","23.55",",0","27.74",",,,0","19.37",",,,0","","","","","","","","","",""
"USW00012843","2000-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.4",",X","1715.3","0","60.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","12","","","","20001122",",,0","20001130","+,,0","20001130","+,,0","","","20001126",",,0","20001119","+,,0","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,26,","30.6",",0,19,+","","","27.8","0","27.8",",0","12.7",",,,0","","","","","","","0",",,,0","19.43",",0","25.42",",,,0","13.44",",,,0","","","","","","","","","",""
"USW00012843","2000-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.1",",X","1764.5","0","49.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","11","","1","","20001231",",,0","20001231","+,,0","20001231","+,,0","","","20001228",",,0","20001212",",,0","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,28,","29.4",",0,12,","","","107.8","0","80.0",",0","10.9",",,,0","","","","","","","0",",,,0","17.34",",0","22.71",",,,0","11.97",",,,0","","","","","","","","","",""
"USW00012843","2001-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.5",",X","13.0","0","13.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","16","","1","","20010105","+,,0","20010131","+,,0","20010131","+,,0","1","","20010122",",,0","20010131",",,0","-1.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,22,","29.4",",0,31,","","","259.7","0","151.9",",0","21.3",",,,0","","","","","","","0",",,,0","13.85",",0","21.22",",,,0","6.48",",,,0","","","","","","","","","",""
"USW00012843","2001-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.6",",X","88.1","0","75.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","18","","","","20010206",",,0","20010228","+,,0","20010228","+,,0","","","20010224",",,0","20010228",",,0","3.3",",0,06,","0",",,0,28,+","0",",,0,28,+","0.5",",,0,24,","31.7",",0,28,","","","274.2","0","14.5",",0","1.1",",,,0","","","","","","","0",",,,0","20.50",",0","26.15",",,,0","14.85",",,,0","","","","","","","","","",""
"USW00012843","2001-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.3",",X","177.6","0","89.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19","","","","20010307",",,0","20010331","+,,0","20010331","+,,0","2","","20010329",",,0","20010313","+,,0","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,29,","31.7",",0,13,+","","","304.4","0","30.2",",0","112.4",",,,0","","","","","","","0",",,,0","20.25",",0","26.55",",,,0","13.94",",,,0","","","","","","","","","",""
"USW00012843","2001-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.1",",X","290.9","0","113.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","12","","","","20010419",",,0","20010430","+,,0","20010430","+,,0","1","","20010425",",,0","20010415","+,,0","8.3",",0,19,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,25,","33.3",",0,15,+","","","312.2","0","7.8",",0","11.5",",,,0","","","","","","","0",",,,0","21.85",",0","27.48",",,,0","16.22",",,,0","","","","","","","","","",""
