"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003841","1968-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","1",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","","","19680222","+,,0","19680229",",,0","19680229",",,0","","","19680202",",,0","19680206",",,0","-12.2",",0,22,+","25",",,0,29,","51",",,0,29,","13.2",",,0,02,","13.9",",0,06,","1889.6","0","520.4",",0","21.4",",,,0","69",",,,0","0.39",",0","6.02",",,,0","-5.24",",,,0","","","","","","","","","",""
"USW00003841","1968-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.3","0","0.3",",0","8",",0","8",",0","1",",0","1",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","","","19680304",",,0","19680301",",,0","19680322",",,0","","","19680312",",,0","19680330",",,0","-7.2",",0,04,","25",",,0,01,","13",",,0,22,","34.5",",,0,12,","26.7",",0,30,","2169.4","0","279.8",",0","133.6",",,,0","13",",,,0","9.32",",0","16.33",",,,0","2.30",",,,0","","","","","","","","","",""
"USW00003841","1968-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","9.2","0","8.9",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19680412",",,0","19680430","+,,0","19680430","+,,0","","","19680423",",,0","19680420",",,0","2.2",",0,12,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,23,","28.3",",0,20,","2292.1","0","122.7",",0","132.5",",,,0","0",",,,0","14.54",",0","20.69",",,,0","8.39",",,,0","","","","","","","","","",""
"USW00003841","1968-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","53.6","0","44.4",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19680506",",,0","19680531","+,,0","19680531","+,,0","","","19680529",",,0","19680524",",,0","3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,29,","31.1",",0,24,","2333.4","0","41.3",",0","101.8",",,,0","0",",,,0","18.43",",0","24.44",",,,0","12.43",",,,0","","","","","","","","","",""
"USW00003841","1968-06","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","200.7","0","147.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19680614",",,0","19680630","+,,0","19680630","+,,0","","","19680626",",,0","19680630",",,0","11.1",",0,14,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,26,","33.3",",0,30,","2333.4","0","0.0",",0","90.4",",,,0","0",",,,0","23.24",",0","29.42",",,,0","17.05",",,,0","","","","","","","","","",""
"USW00003841","1968-07","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","412.3","0","211.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19680704",",,0","19680731","+,,0","19680731","+,,0","","","19680712",",,0","19680718","+,,0","13.9",",0,04,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,12,","34.4",",0,18,+","0.0","0","0.0",",0","71.2",",,,0","0",",,,0","25.16",",0","31.06",",,,0","19.26",",,,0","","","","","","","","","",""
"USW00003841","1968-08","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","640.8","0","228.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19680831",",,0","19680831","+,,0","19680831","+,,0","","","19680809",",,0","19680823","+,,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","37.2",",0,23,+","0.0","0","0.0",",0","31.7",",,,0","0",",,,0","25.70",",0","31.96",",,,0","19.45",",,,0","","","","","","","","","",""
"USW00003841","1968-09","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","700.8","0","60.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19680927",",,0","19680930","+,,0","19680930","+,,0","","","19680909",",,0","19680908","+,,0","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,09,","30.6",",0,08,+","7.5","0","7.5",",0","88.2",",,,0","0",",,,0","20.08",",0","26.69",",,,0","13.47",",,,0","","","","","","","","","",""
"USW00003841","1968-10","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","717.6","0","16.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","19681030",",,0","19681031","+,,0","19681031","+,,0","","","19681018",",,0","19681001",",,0","-1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,18,","28.9",",0,01,","132.9","0","125.4",",0","56.8",",,,0","0",",,,0","14.83",",0","21.08",",,,0","8.58",",,,0","","","","","","","","","",""
"USW00003841","1968-11","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","717.6","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","","","","","19681121",",,0","19681119",",,0","19681119",",,0","","","19681117",",,0","19681101",",,0","-6.1",",0,21,","0",",T,0,19,","10",",,0,19,","22.9",",,0,17,","26.1",",0,01,","428.8","0","295.9",",0","57.0",",,,0","10",",,,0","8.47",",0","13.65",",,,0","3.29",",,,0","","","","","","","","","",""
"USW00003841","1968-12","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","717.6","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","19681216",",,0","19681215",",,0","19681215",",,0","","","19681222",",,0","19681228",",,0","-8.9",",0,16,","0",",T,0,15,","10",",,0,15,","28.2",",,0,22,","16.1",",0,28,","922.0","0","493.2",",0","108.8",",,,0","13",",,,0","2.42",",0","7.44",",,,0","-2.59",",,,0","","","","","","","","","",""
"USW00003841","1969-01","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","15",",0","10",",0","1",",0","2",",0","2",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","19690105",",,0","19690127","+,,0","19690127",",,0","","","19690119",",,0","19690130",",,0","-15.0",",0,05,","25",",,0,27,+","36",",,0,27,","40.1",",,0,19,","17.8",",0,30,","1427.6","0","505.6",",0","109.2",",,,0","71",",,,0","2.02",",0","6.24",",,,0","-2.19",",,,0","","","","","","","","","",""
"USW00003841","1969-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","2",",0","4",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19690213",",,0","19690216",",,0","19690215",",,0","","","19690201",",,0","19690202",",,0","-6.7",",0,13,","152",",,0,16,","112",",,0,15,","32.0",",,0,01,","15.6",",0,02,","1836.4","0","408.8",",0","123.0",",,,0","259",",,,0","3.73",",0","8.06",",,,0","-0.59",",,,0","","","","","","","","","",""
"USW00003841","1969-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","","","19690312",",,0","19690311","+,,0","19690310",",,0","","","19690318",",,0","19690320",",,0","-7.8",",0,12,","0",",T,0,11,+","10",",,0,10,","12.2",",,0,18,","22.8",",0,20,","2245.5","0","409.1",",0","56.9",",,,0","23",",,,0","5.14",",0","11.08",",,,0","-0.81",",,,0","","","","","","","","","",""
"USW00003841","1969-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","11.1","0","11.1",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","19690401",",,0","19690430","+,,0","19690430","+,,0","","","19690418",",,0","19690427",",,0","-1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,18,","29.4",",0,27,","2349.5","0","104.0",",0","72.6",",,,0","0",",,,0","15.24",",0","22.18",",,,0","8.29",",,,0","","","","","","","","","",""
"USW00003841","1969-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","78.4","0","67.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","19690513","+,,0","19690531","+,,0","19690531","+,,0","","","19690519",",,0","19690531",",,0","4.4",",0,13,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,19,","32.8",",0,31,","2376.8","0","27.3",",0","70.1",",,,0","0",",,,0","19.62",",0","26.66",",,,0","12.58",",,,0","","","","","","","","","",""
"USW00003841","1969-06","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","241.6","0","163.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19690604",",,0","19690630","+,,0","19690630","+,,0","","","19690623",",,0","19690628","+,,0","8.3",",0,04,","0",",,0,30,+","0",",,0,30,+","89.9",",,0,23,","34.4",",0,28,+","2380.7","0","3.9",",0","154.0",",,,0","0",",,,0","23.64",",0","30.19",",,,0","17.10",",,,0","","","","","","","","","",""
"USW00003841","1969-07","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","483.5","0","241.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19690730",",,0","19690731","+,,0","19690731","+,,0","","","19690707",",,0","19690706","+,,0","15.0",",0,30,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,07,","35.0",",0,06,+","0.0","0","0.0",",0","133.9",",,,0","0",",,,0","26.14",",0","32.06",",,,0","20.21",",,,0","","","","","","","","","",""
"USW00003841","1969-08","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","652.5","0","169.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19690824",",,0","19690831","+,,0","19690831","+,,0","","","19690815",",,0","19690809",",,0","13.3",",0,24,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,15,","33.9",",0,09,","0.0","0","0.0",",0","106.1",",,,0","0",",,,0","23.78",",0","29.95",",,,0","17.61",",,,0","","","","","","","","","",""
"USW00003841","1969-09","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","725.3","0","72.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19690911",",,0","19690930","+,,0","19690930","+,,0","","","19690919",",,0","19690916","+,,0","7.8",",0,11,","0",",,0,30,+","0",",,0,30,+","69.6",",,0,19,","30.6",",0,16,+","14.2","0","14.2",",0","103.6",",,,0","0",",,,0","20.29",",0","26.16",",,,0","14.41",",,,0","","","","","","","","","",""
"USW00003841","1969-10","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","736.7","0","11.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","19691024","+,,0","19691031","+,,0","19691031","+,,0","","","19691007",",,0","19691013","+,,0","0.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,07,","28.3",",0,13,+","144.9","0","130.7",",0","46.5",",,,0","0",",,,0","14.49",",0","20.50",",,,0","8.47",",,,0","","","","","","","","","",""
"USW00003841","1969-11","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","736.7","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19691115",",,0","19691130","+,,0","19691115","+,,0","","","19691119",",,0","19691107",",,0","-8.3",",0,15,","0",",,0,30,+","0",",T,0,15,+","26.4",",,0,19,","19.4",",0,07,","481.5","0","336.6",",0","66.6",",,,0","0",",T,,0","7.11",",0","13.50",",,,0","0.72",",,,0","","","","","","","","","",""
"USW00003841","1969-12","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","736.7","0","0.0",",0","13",",0","8",",0","2",",0","4",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","19691218",",,0","19691226",",,0","19691225",",,0","","","19691230",",,0","19691230",",,0","-6.7",",0,18,","127",",,0,26,","198",",,0,25,","104.4",",,0,30,","16.7",",0,30,","972.9","0","491.4",",0","216.9",",,,0","206",",,,0","2.48",",0","6.35",",,,0","-1.38",",,,0","","","","","","","","","",""
"USW00003841","1970-01","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","12",",0","5",",0","1",",0","9",",0","3",",0","2",",0","27",",0","9",",0","0",",0","0",",0","","","","","19700110","+,,0","19700123","+,,0","19700111",",,0","","","19700129",",,0","19700129",",,0","-17.8",",0,10,+","76",",,0,23,+","76",",,0,11,","32.0",",,0,29,","18.3",",0,29,","1580.2","0","607.3",",0","75.3",",,,0","218",",,,0","-1.26",",0","3.93",",,,0","-6.44",",,,0","","","","","","","","","",""
"USW00003841","1970-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","2",",0","2",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","19700204",",,0","19700203",",,0","19700203",",,0","","","19700215",",,0","19700228",",,0","-16.7",",0,04,","76",",,0,03,","79",",,0,03,","21.8",",,0,15,","17.2",",0,28,","2000.1","0","419.9",",0","95.0",",,,0","117",",,,0","3.34",",0","9.15",",,,0","-2.48",",,,0","","","","","","","","","",""
"USW00003841","1970-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","","","19700316",",,0","19700313",",,0","19700324",",,0","","","19700304",",,0","19700302",",,0","-7.8",",0,16,","0",",T,0,13,","8",",,0,24,","30.0",",,0,04,","22.2",",0,02,","2310.6","0","310.5",",0","103.1",",,,0","8",",,,0","8.32",",0","14.28",",,,0","2.35",",,,0","","","","","","","","","",""
"USW00003841","1970-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","20.1","0","20.1",",0","13",",0","12",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","1",",0","","","","","19700403",",,0","19700430","+,,0","19700430","+,,0","","","19700426",",,0","19700430",",,0","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,26,","32.8",",0,30,","2408.9","0","98.3",",0","234.6",",,,0","0",",,,0","15.73",",0","22.76",",,,0","8.69",",,,0","","","","","","","","","",""
"USW00003841","1970-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","95.7","0","75.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","19700507",",,0","19700531","+,,0","19700531","+,,0","","","19700516",",,0","19700522","+,,0","3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,16,","32.8",",0,22,+","2438.6","0","29.7",",0","20.3",",,,0","0",",,,0","19.81",",0","27.34",",,,0","12.28",",,,0","","","","","","","","","",""
"USW00003841","1970-06","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","214.9","0","119.2",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19700628",",,0","19700630","+,,0","19700630","+,,0","","","19700604",",,0","19700630","+,,0","11.1",",0,28,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,04,","32.8",",0,30,+","2440.0","0","1.4",",0","150.0",",,,0","0",",,,0","22.26",",0","28.17",",,,0","16.35",",,,0","","","","","","","","","",""
"USW00003841","1970-07","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","416.3","0","201.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19700706",",,0","19700731","+,,0","19700731","+,,0","","","19700723",",,0","19700703",",,0","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","36.7",",0,03,","0.0","0","0.0",",0","39.5",",,,0","0",",,,0","24.83",",0","31.20",",,,0","18.45",",,,0","","","","","","","","","",""
"USW00003841","1970-08","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","613.6","0","197.3",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19700824",",,0","19700831","+,,0","19700831","+,,0","","","19700809",",,0","19700801",",,0","15.6",",0,24,","0",",,0,31,+","0",",,0,31,+","124.0",",,0,09,","35.6",",0,01,","0.0","0","0.0",",0","231.2",",,,0","0",",,,0","24.70",",0","30.11",",,,0","19.29",",,,0","","","","","","","","","",""
"USW00003841","1970-09","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","772.2","0","158.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","19700929",",,0","19700930","+,,0","19700930","+,,0","","","19700904",",,0","19700920",",,0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,04,","32.2",",0,20,","11.1","0","11.1",",0","64.8",",,,0","0",",,,0","23.25",",0","29.05",",,,0","17.45",",,,0","","","","","","","","","",""
"USW00003841","1970-10","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","785.9","0","13.7",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19701017",",,0","19701031","+,,0","19701031","+,,0","","","19701029",",,0","19701012",",,0","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,29,","27.8",",0,12,","89.8","0","78.7",",0","154.3",",,,0","0",",,,0","16.24",",0","22.00",",,,0","10.47",",,,0","","","","","","","","","",""
"USW00003841","1970-11","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","785.9","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","1",",0","0",",0","","","","","19701124",",,0","19701130","+,,0","19701123","+,,0","","","19701120",",,0","19701129",",,0","-10.0",",0,24,","0",",,0,30,+","0",",T,0,23,+","14.0",",,0,20,","21.7",",0,29,","392.3","0","302.5",",0","45.3",",,,0","0",",T,,0","8.25",",0","13.65",",,,0","2.85",",,,0","","","","","","","","","",""
"USW00003841","1970-12","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","785.9","0","0.0",",0","13",",0","7",",0","2",",0","1",",0","1",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","","","19701226",",,0","19701231",",,0","19701231",",,0","","","19701212",",,0","19701203",",,0","-8.3",",0,26,","25",",,0,31,","132",",,0,31,","31.0",",,0,12,","22.2",",0,03,","779.9","0","387.6",",0","113.6",",,,0","137",",,,0","5.83",",0","10.85",",,,0","0.81",",,,0","","","","","","","","","",""
"USW00003841","1971-01","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","10",",0","6",",0","2",",0","4",",0","1",",0","0",",0","21",",0","4",",0","0",",0","0",",0","","","","","19710127","+,,0","19710101",",,0","19710131",",,0","","","19710122",",,0","19710114",",,0","-9.4",",0,27,+","76",",,0,01,","25",",,0,31,","49.0",",,0,22,","16.7",",0,14,","1266.1","0","486.2",",0","124.0",",,,0","43",",,,0","2.65",",0","7.43",",,,0","-2.13",",,,0","","","","","","","","","",""
"USW00003841","1971-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","1",",0","1",",0","0",",0","15",",0","4",",0","2",",0","0",",0","","","","","19710201",",,0","19710214",",,0","19710213",",,0","","","19710205",",,0","19710222","+,,0","-13.9",",0,01,","25",",,0,14,","28",",,0,13,","27.2",",,0,05,","21.1",",0,22,+","1668.9","0","402.8",",0","118.9",",,,0","48",",,,0","3.95",",0","10.18",",,,0","-2.28",",,,0","","","","","","","","","",""
"USW00003841","1971-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","","","19710305",",,0","19710320","+,,0","19710325",",,0","","","19710306",",,0","19710314",",,0","-6.7",",0,05,","0",",T,0,20,+","23",",,0,25,","21.3",",,0,06,","24.4",",0,14,","2024.0","0","355.1",",0","117.5",",,,0","67",",,,0","6.88",",0","12.46",",,,0","1.30",",,,0","","","","","","","","","",""
"USW00003841","1971-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","8.7","0","8.7",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","19710408",",,0","19710430","+,,0","19710407",",,0","","","19710428",",,0","19710419",",,0","0.0",",0,08,","0",",,0,30,+","5",",,0,07,","34.5",",,0,28,","29.4",",0,19,","2156.0","0","132.0",",0","120.0",",,,0","8",",,,0","14.22",",0","22.17",",,,0","6.27",",,,0","","","","","","","","","",""
"USW00003841","1971-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","32.6","0","23.9",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19710504",",,0","19710531","+,,0","19710531","+,,0","","","19710512",",,0","19710518",",,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","81.5",",,0,12,","30.0",",0,18,","2206.8","0","50.8",",0","182.0",",,,0","0",",,,0","17.46",",0","23.98",",,,0","10.95",",,,0","","","","","","","","","",""
"USW00003841","1971-06","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","208.0","0","175.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19710601",",,0","19710630","+,,0","19710630","+,,0","","","19710602",",,0","19710626",",,0","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,02,","34.4",",0,26,","2206.8","0","0.0",",0","57.2",",,,0","0",",,,0","24.18",",0","30.44",",,,0","17.92",",,,0","","","","","","","","","",""
"USW00003841","1971-07","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","379.3","0","171.3",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19710721",",,0","19710731","+,,0","19710731","+,,0","","","19710725",",,0","19710718",",,0","15.0",",0,21,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,25,","33.3",",0,18,","0.0","0","0.0",",0","208.8",",,,0","0",",,,0","23.86",",0","28.87",",,,0","18.85",",,,0","","","","","14.3",",X","","","",""
