"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166314","1995-04","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","72.9","0","39.9",",0","9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19950401",",,0","19950430","+,,0","19950430","+,,0","","","19950422",",,0","19950420","+,,0","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","103.6",",,0,22,","30.0",",0,20,+","1109.4","0","  20.6",",,,0,0,2","53.8",",0","  30.6",",,,0,0,2","  12.8",",,,0,0,2","  17.8",",,,0,0,2","  16.2",",,,0,0,2","  22.4",",,,0,0,2","280.6",",,,0","0",",,,0","17.87",",0","24.64",",,,0","11.10",",,,0"
"USC00166314","1995-05","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","233.3","0","160.4",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","19950520","+,,0","19950531","+,,0","19950531","+,,0","","","19950504",",,0","19950526",",,0","10.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,04,","33.9",",0,26,","1117.1","0","  25.0",",,,0,0,2","7.7",",0","  31.1",",,,0,0,2","  16.7",",,,0,0,2","  18.3",",,,0,0,2","  21.0",",,,0,0,2","  26.8",",,,0,0,2","74.9",",,,0","0",",,,0","23.26",",0","29.02",",,,0","17.50",",,,0"
"USC00166314","1995-06","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","469.0","0","235.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19950612",",,0","19950630","+,,0","19950630","+,,0","","","19950612",",,0","19950610",",,0","15.0",",0,12,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,12,","36.1",",0,10,","1117.1","0","  26.7",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  21.1",",,,0,0,2","  26.7",",,,0,0,2","  24.3",",,,0,0,2","  31.5",",,,0,0,2","27.4",",,,0","0",",,,0","26.19",",0","32.71",",,,0","19.67",",,,0"
"USC00166314","1995-07","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","777.4","0","308.4",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19950707",",,0","19950731","+,,0","19950731","+,,0","","","19950706",",,0","19950729",",,0","13.9",",0,07,","0",",,0,31,+","0",",,0,31,+","79.5",",,0,06,","38.3",",0,29,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  22.8",",,,0,0,2","  27.2",",,,0,0,2","  26.5",",,,0,0,2","  32.9",",,,0,0,2","166.3",",,,0","0",",,,0","28.28",",0","34.22",",,,0","22.35",",,,0"
"USC00166314","1995-08","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1121.4","0","344.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19950807",",,0","19950831","+,,0","19950831","+,,0","","","19950806",",,0","19950818",",,0","21.1",",0,07,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,06,","38.9",",0,18,","0.0","0","  30.6",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  25.6",",,,0,0,2","  29.4",",,,0,0,2","  28.1",",,,0,0,2","  35.2",",,,0,0,2","23.4",",,,0","0",",,,0","29.43",",0","35.73",",,,0","23.13",",,,0"
"USC00166314","1995-09","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1302.4","0","181.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","13","","19950923",",,0","19950930","+,,0","19950930","+,,0","2","","19950922",",,0","19950902",",,0","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,22,","38.9",",0,02,","8.4","0","  29.4",",,,0,0,2","8.4",",0","  38.3",",,,0,0,2","  16.7",",,,0,0,2","  21.1",",,,0,0,2","  23.8",",,,0,0,2","  30.8",",,,0,0,2","37.9",",,,0","0",",,,0","24.09",",0","31.33",",,,0","16.84",",,,0"
"USC00166314","1995-10","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1353.2","0","50.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19951025","+,,0","19951031","+,,0","19951031","+,,0","","","19951001",",,0","19951002",",,0","3.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,01,","33.9",",0,02,","49.5","0","  23.9",",,,0,0,2","41.1",",0","  30.0",",,,0,0,2","  15.6",",,,0,0,2","  16.7",",,,0,0,2","  18.1",",,,0,0,2","  24.7",",,,0,0,2","29.1",",,,0","0",",,,0","18.65",",0","27.06",",,,0","10.23",",,,0"
"USC00166314","1995-11","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1356.0","0","2.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","19951130",",,0","19951130","+,,0","19951130","+,,0","","","19951111","+,,0","19951103",",,0","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,11,+","28.3",",0,03,","248.0","0","  18.3",",,,0,0,2","198.5",",0","  23.9",",,,0,0,2","   7.8",",,,0,0,2","  13.3",",,,0,0,2","  11.0",",,,0,0,2","  16.6",",,,0,0,2","35.5",",,,0","0",",,,0","11.81",",0","19.55",",,,0","4.06",",,,0"
"USC00166314","1995-12","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1358.2","0","2.2","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","9",",0","0",",0","","","19951210",",1,0","19951231","+,,0","19951231","+,,0","","","19951218",",,0","19951204",",,0","-8.3","1,0,10,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,18,","28.3",",0,04,","542.2","0","","","294.2",",0","","","","","","","","","","","97.2",",,,0","0",",,,0","8.65","1,0","14.60",",,,0","2.69","1,,,0"
"USC00166314","1996-01","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.0","0","0.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","17",",0","1",",0","6",",0","0",",0","","","19960108",",,0","19960131","+,,0","19960107",",,0","","","19960124",",,0","19960131",",,0","-10.6",",0,08,","0",",,0,31,+","13",",,0,07,","28.4",",,0,24,","25.0",",0,31,","879.6","0","  12.8","3,,,0,0,2","337.4",",0","  15.0","3,,,0,0,2","   0.0","3,,,0,0,2","   4.4","3,,,0,0,2","   4.8","3,,,0,0,2","  10.3","3,,,0,0,2","68.2",",,,0","13",",,,0","7.45",",0","14.33",",,,0","0.57",",,,0"
"USC00166314","1996-02","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","13.8","0","13.8",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","12",",0","4",",0","13",",0","0",",0","","","19960204",",,0","19960202",",,0","19960202",",,0","","","19960220",",,0","19960224","+,,0","-12.2",",0,04,","25",",,0,02,","25",",,0,02,","16.0",",,0,20,","28.9",",0,24,+","1141.9","0","  15.6",",,,0,0,2","262.3",",0","  20.6",",,,0,0,2","  -0.6",",,,0,0,2","   0.6",",,,0,0,2","   7.0",",,,0,0,2","  12.3",",,,0,0,2","43.7",",,,0","25",",,,0","9.76",",0","16.53",",,,0","3.00",",,,0"
"USC00166314","1996-03","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","23.0","0","9.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","19960309",",,0","19960331","+,,0","19960301",",,0","","","19960325",",,0","19960317","+,,0","-7.8",",0,09,","0",",,0,31,+","0",",T,0,01,","21.1",",,0,25,","28.3",",0,17,+","1364.5","0","  15.0",",,,0,0,2","222.6",",0","  26.7",",,,0,0,2","   5.0",",,,0,0,2","  11.1",",,,0,0,2","   9.4",",,,0,0,2","  16.3",",,,0,0,2","56.6",",,,0","0",",T,,0","11.45",",0","17.88",",,,0","5.01",",,,0"
"USC00166314","1996-04","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","62.8","0","39.8",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","19960407",",,0","19960430","+,,0","19960430","+,,0","","","19960423",",,0","19960420",",,0","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,23,","31.1",",0,20,","1449.4","0","  20.0",",,,0,0,2","84.9",",0","  26.7",",,,0,0,2","   9.4",",,,0,0,2","  13.9",",,,0,0,2","  14.2",",,,0,0,2","  21.2",",,,0,0,2","122.2",",,,0","0",",,,0","16.83",",0","24.00",",,,0","9.65",",,,0"
"USC00166314","1996-05","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","265.6","0","202.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","20","","19960502","+,,0","19960531","+,,0","19960531","+,,0","1","","19960529",",,0","19960523",",,0","9.4",",0,02,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,29,","35.6",",0,23,","1452.5","0","  30.6",",,,0,0,2","3.1",",0","  33.9",",,,0,0,2","  13.3",",,,0,0,2","  22.2",",,,0,0,2","  22.8",",,,0,0,2","  29.1",",,,0,0,2","69.1",",,,0","0",",,,0","24.78",",0","30.59",",,,0","18.96",",,,0"
"USC00166314","1996-06","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","484.3","0","218.7","1,0","11",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","15",",0","","","19960609",",1,0","19960630","+,,0","19960630","+,,0","","","19960620",",,0","19960623","+,,0","15.0","1,0,09,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,20,","34.4",",0,23,+","1452.5","0","  26.7",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  21.7",",,,0,0,2","  26.7",",,,0,0,2","  24.7",",,,0,0,2","  30.0",",,,0,0,2","172.5",",,,0","0",",,,0","25.92","1,0","31.47",",,,0","20.36","1,,,0"
"USC00166314","1996-07","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","772.7","0","288.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19960711",",,0","19960731","+,,0","19960731","+,,0","","","19960710",",,0","19960723","+,,0","18.9",",0,11,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,10,","36.1",",0,23,+","0.0","0","  28.3",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  22.2",",,,0,0,2","  26.1",",,,0,0,2","  26.2",",,,0,0,2","  31.0",",,,0,0,2","107.1",",,,0","0",",,,0","27.64",",0","33.39",",,,0","21.89",",,,0"
"USC00166314","1996-08","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1020.6","0","247.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19960831","+,,0","19960831","+,,0","19960831","+,,0","","","19960830",",,0","19960809",",,0","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,30,","35.0",",0,09,","0.0","0","  27.8",",,,0,0,2","0.0",",0","  31.7",",,,0,0,2","  22.8",",,,0,0,2","  25.0",",,,0,0,2","  25.4",",,,0,0,2","  29.6",",,,0,0,2","124.4",",,,0","0",",,,0","26.33",",0","31.92",",,,0","20.74",",,,0"
"USC00166314","1996-09","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1171.3","0","150.7",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","13","","19960929",",,0","19960930","+,,0","19960930","+,,0","3","","19960927",",,0","19960917","+,,0","8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,27,","33.9",",0,17,+","6.4","0","  26.1",",,,0,0,2","6.4",",0","  28.3",",,,0,0,2","  19.4",",,,0,0,2","  22.8",",,,0,0,2","  23.3",",,,0,0,2","  26.2",",,,0,0,2","96.0",",,,0","0",",,,0","23.14",",0","29.59",",,,0","16.70",",,,0"
"USC00166314","1996-10","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1208.3","0","37.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19961019",",,0","19961031","+,,0","19961031","+,,0","","","19961026",",,0","19961028",",,0","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,26,","30.0",",0,28,","49.5","0","  22.2",",,,0,0,2","43.1",",0","  23.9",",,,0,0,2","  15.0",",,,0,0,2","  17.2",",,,0,0,2","  18.7",",,,0,0,2","  21.5",",,,0,0,2","70.2",",,,0","0",",,,0","18.13",",0","25.45",",,,0","10.82",",,,0"
"USC00166314","1996-11","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1214.2","0","5.9",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","19961128","+,,0","19961130","+,,0","19961130","+,,0","","","19961130",",,0","19961106","+,,0","-0.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,30,","26.7",",0,06,+","230.0","0","","","180.5",",0","","","","","","","","","","","123.0",",,,0","0",",,,0","12.51",",0","18.77",",,,0","6.26",",,,0"
"USC00166314","1996-12","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1218.1","0","3.9",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","19961220",",,0","19961218","+,,0","19961217",",,0","","","19961216",",,0","19961213",",,0","-8.9",",0,20,","0",",T,0,18,+","8",",,0,17,","61.5",",,0,16,","26.7",",0,13,","479.9","0","  14.4","2,,,0,0,2","249.9",",0","  17.2","2,,,0,0,2","   0.0","2,,,0,0,2","   6.7","2,,,0,0,2","  10.0","2,,,0,0,2","  12.7","2,,,0,0,2","117.6",",,,0","8",",,,0","10.40",",0","16.71",",,,0","4.08",",,,0"
"USC00166314","1997-01","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","4.1","","4.1","1,0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","17",",0","2","1,0","8","1,0","0","1,0","","","19970111",",,0","19970114","+,,0","19970115","+,,0","","","19970124",",,0","19970105",",1,0","-11.1",",0,11,","0",",T,0,14,+","0",",T,0,15,+","97.3",",,0,24,","27.2","1,0,05,","822.0","","  16.1","2,,,0,0,2","342.1","1,0","  20.6","2,,,0,0,2","   0.6","2,,,0,0,2","   4.4","2,,,0,0,2","   8.0","2,,,0,0,2","  11.4","2,,,0,0,2","241.7",",,,0","0",",T,,0","6.99","1,0","12.86","1,,,0","1.13",",,,0"
"USC00166314","1997-02","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","6.6","","2.5",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","19970210",",,0","19970228","+,,0","19970224","+,,0","","","19970213",",,0","19970221","+,,0","0.0",",0,10,","0",",,0,28,+","0",",T,0,24,+","70.6",",,0,13,","25.6",",0,21,+","1041.1","","  13.3",",,,0,0,2","219.1",",0","  15.6",",,,0,0,2","   4.4",",,,0,0,2","   7.8",",,,0,0,2","   9.1",",,,0,0,2","  11.7",",,,0,0,2","238.1",",,,0","0",",T,,0","10.60",",0","15.83",",,,0","5.36",",,,0"
"USC00166314","1997-03","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","17.4","","10.8",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19970307",",,0","19970331","+,,0","19970331","+,,0","","","19970302",",,0","19970329",",,0","2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,02,","30.6",",0,29,","1131.0","","  16.7",",,,0,0,2","89.9",",0","  20.0",",,,0,0,2","  11.1",",,,0,0,2","  13.9",",,,0,0,2","  14.1",",,,0,0,2","  17.0",",,,0,0,2","149.9",",,,0","0",",,,0","15.78",",0","22.26",",,,0","9.30",",,,0"
"USC00166314","1997-04","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","31.9","","14.5","1,0","9",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","17",",0","0",",0","","","19970413",",1,0","19970430","+,,0","19970423",",,0","","","19970405",",,0","19970422",",,0","2.2","1,0,13,","0",",,0,30,+","0",",T,0,23,","51.6",",,0,05,","30.6",",0,22,","1221.7","","  16.7",",,,0,3,2","90.7",",0","  21.7",",,,0,3,2","  12.8",",,,0,3,2","  16.7",",,,0,3,2","  14.9",",,,0,3,2","  18.5",",,,0,3,2","188.3",",,,0","0",",T,,0","15.71","1,0","21.65",",,,0","9.77","1,,,0"
"USC00166314","1997-05","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","114.5","","82.6","3,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","2",",0","","","19970513","+,3,0","19970531","+,,0","19970531","+,,0","","","19970521",",,0","19970527","+,,0","8.9","3,0,13,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","32.8",",0,27,+","1225.3","","  22.2","4,,,0,3,2","3.6",",0","  30.0","4,,,0,3,2","  15.0","4,,,0,3,2","  19.4","4,,,0,3,2","  18.4","4,,,0,3,2","  25.3","4,,,0,3,2","154.3",",,,0","0",",,,0","21.34","3,0","27.87",",,,0","14.81","3,,,0"
"USC00166314","1997-06","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","340.0","","225.5",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19970603","+,,0","19970630","+,,0","19970630","+,,0","","","19970627",",,0","19970625",",,0","15.6",",0,03,+","0",",,0,30,+","0",",,0,30,+","40.1",",,0,27,","35.6",",0,25,","1225.3","","  27.8",",,,0,3,2","0.0",",0","  33.3",",,,0,3,2","  18.3",",,,0,3,2","  26.7",",,,0,3,2","  24.0",",,,0,3,2","  29.8",",,,0,3,2","116.6",",,,0","0",",,,0","25.85",",0","31.72",",,,0","19.98",",,,0"
"USC00166314","1997-07","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","644.3","","304.3","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","26","2,0","","","19970706",",2,0","19970731","+,,0","19970731","+,,0","","","19970707",",,0","19970728",",2,0","18.3","2,0,06,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,07,","38.9","2,0,28,","0.0","","  32.2","2,,,0,3,2","0.0","2,0","  36.1","2,,,0,3,2","  25.0","2,,,0,3,2","  29.4","2,,,0,3,2","  27.0","2,,,0,3,2","  32.3","2,,,0,3,2","90.2",",,,0","0",",,,0","28.83","2,0","35.12","2,,,0","22.53","2,,,0"
"USC00166314","1997-08","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","906.6","","262.3","1,0","5","2,0","2","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","22","1,0","","","19970826","+,1,0","19970831","+,,0","19970831","+,,0","","","19970821",",2,0","19970821",",1,0","16.1","1,0,26,+","0",",,0,31,+","0",",,0,31,+","27.9","2,,0,21,","37.2","1,0,21,","0.0","","  27.8","1,,,0,3,2","0.0","1,0","  33.3","1,,,0,3,2","  23.9","1,,,0,3,2","  27.2","1,,,0,3,2","  25.9","1,,,0,3,2","  31.8","1,,,0,3,2","89.7",",a,,0","0",",,,0","27.08","1,0","33.36","1,,,0","20.79","1,,,0"
"USC00166314","1997-09","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1108.7","","202.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19970926",",,0","19970930","+,,0","19970930","+,,0","","","19970910",",,0","19970901",",,0","12.2",",0,26,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,10,","39.4",",0,01,","0.3","","  26.7",",,,0,3,2","0.3",",0","  32.8",",,,0,3,2","  21.1",",,,0,3,2","  26.7",",,,0,3,2","  24.2",",,,0,3,2","  30.5",",,,0,3,2","61.1",",,,0","0",",,,0","25.06",",0","32.41",",,,0","17.71",",,,0"
"USC00166314","1997-10","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1181.5","","72.8","1,0","5",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","2",",0","","","19971028",",1,0","19971031","+,,0","19971031","+,,0","","","19971024",",,0","19971001",",,0","1.1","1,0,28,","0",",,0,31,+","0",",,0,31,+","75.9",",,0,24,","33.3",",0,01,","79.1","","  23.9","3,,,0,3,2","78.8",",0","  27.2","3,,,0,3,2","  12.8","3,,,0,3,2","  19.4","3,,,0,3,2","  18.7","3,,,0,3,2","  24.1","3,,,0,3,2","132.0",",,,0","0",",,,0","18.18","1,0","25.76",",,,0","10.61","1,,,0"
"USC00166314","1997-11","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1182.1","","0.6","2,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","9",",0","0",",0","","","19971117",",2,0","19971130","+,,0","19971130","+,,0","","","19971129",",,0","19971128",",,0","-5.0","2,0,17,","0",",,0,30,+","0",",,0,30,+","67.8",",,0,29,","25.6",",0,28,","303.5","","  16.7",",,,0,3,2","224.4",",0","  21.1",",,,0,3,2","   5.6",",,,0,3,2","  12.2",",,,0,3,2","  11.4",",,,0,3,2","  16.1",",,,0,3,2","129.7",",,,0","0",",,,0","10.55","2,0","16.56",",,,0","4.54","2,,,0"
"USC00166314","1997-12","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","","","12",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19971231","+,,0","19971231","+,,0","","","19971224",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,24,","","","","","  12.8","2,,,0,3,2","","","  17.8","2,,,0,3,2","   5.6","2,,,0,3,2","  10.6","2,,,0,3,2","   8.4","2,,,0,3,2","  14.1","2,,,0,3,2","166.9",",,,0","0",",,,0","","","","","",""
"USC00166314","1998-01","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.0","0","0.0","2,0","16",",0","11",",0","4",",0","0",",0","0",",0","0","2,0","6","2,0","0",",0","3",",0","0",",0","","","19980101",",2,0","19980131","+,,0","19980131","+,,0","","","19980107",",,0","19980112","+,,0","-3.9","2,0,01,","0",",,0,31,+","0",",,0,31,+","106.7",",,0,07,","21.1",",0,12,+","","","  11.7",",,,0,3,2","249.1",",0","  16.1",",,,0,3,2","   5.6",",,,0,3,2","  11.7",",,,0,3,2","   8.6",",,,0,3,2","  14.6",",,,0,3,2","276.0",",,,0","0",",,,0","9.72","2,0","15.03",",,,0","4.41","2,,,0"
"USC00166314","1998-02","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.0","0","0.0","1,0","15",",0","8",",0","4",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","3",",0","0",",0","","","19980207",",1,0","19980228","+,,0","19980228","+,,0","","","19980202",",,0","19980225","+,,0","0.0","1,0,07,","0",",,0,28,+","0",",,0,28,+","40.9",",,0,02,","22.2",",0,25,+","","","  12.2","1,,,0,3,2","205.4",",0","  18.3","1,,,0,3,2","   7.8","1,,,0,3,2","  12.2","1,,,0,3,2","  10.0","1,,,0,3,2","  15.9","1,,,0,3,2","174.9",",,,0","0",",,,0","10.75","1,0","16.63",",,,0","4.87","1,,,0"
"USC00166314","1998-03","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","23.6","0","23.6","1,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","14",",0","0",",0","","","19980312",",1,0","19980331","+,,0","19980306",",,0","","","19980308",",,0","19980330",",,0","-4.4","1,0,12,","0",",,0,31,+","0",",T,0,06,","47.2",",,0,08,","30.0",",0,30,","","","  16.1",",,,0,3,2","170.1",",0","  21.7",",,,0,3,2","   7.8",",,,0,3,2","  10.6",",,,0,3,2","  11.5",",,,0,3,2","  17.3",",,,0,3,2","126.0",",,,0","0",",T,,0","13.41","1,0","19.56",",,,0","7.26","1,,,0"
"USC00166314","1998-04","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","55.5","0","31.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19980405",",,0","19980430","+,,0","19980430","+,,0","","","19980428",",,0","19980417",",,0","5.0",",0,05,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,28,","30.0",",0,17,","","","  18.9",",,,0,3,2","61.8",",0","  25.6",",,,0,3,2","  12.8",",,,0,3,2","  19.4",",,,0,3,2","  15.4",",,,0,3,2","  22.8",",,,0,3,2","108.2",",,,0","0",",,,0","17.34",",0","24.28",",,,0","10.39",",,,0"
"USC00166314","1998-05","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","254.7","0","199.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19980501",",,0","19980531","+,,0","19980531","+,,0","","","19980503",",,0","19980531",",,0","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,03,","35.0",",0,31,","","","  27.2",",,,0,3,2","0.8",",0","  35.0",",,,0,3,2","  17.8",",,,0,3,2","  26.1",",,,0,3,2","  23.0",",,,0,3,2","  30.5",",,,0,3,2","13.8",",,,0","0",",,,0","24.73",",0","30.98",",,,0","18.48",",,,0"
