"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014790","1976-06","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","144.6","X","116.2",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","24","","1","","19760613",",,X","19760630","+,,X","19760630","+,,X","1","","19760601",",,X","19760624",",,X","7.8",",X,13,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,01,","32.2",",X,24,","2958.6","X","21.1",",X","21.4",",,,X","0",",,,X","21.50",",X","26.84",",,,X","16.16",",,,X","220",",X","15.9",",X"
"USW00014790","1976-07","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","263.3","X","118.7",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","22","","3","","19760723",",,X","19760731","+,,X","19760731","+,,X","5","","19760701",",,X","19760705",",,X","11.1",",X,23,","0",",,X,31,+","0",",,X,31,+","31.5",",,X,01,","31.7",",X,05,","1.4","X","1.4",",X","92.5",",,,X","0",",,,X","22.12",",X","27.15",",,,X","17.08",",,,X","310",",X","17.0",",X"
"USW00014790","1976-08","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","352.6","X","89.3",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","22","","3","","19760831",",,X","19760831","+,,X","19760831","+,,X","8","","19760809",",,X","19760822","+,,X","9.4",",X,31,","0",",,X,31,+","0",",,X,31,+","80.0",",,X,09,","33.3",",X,22,+","13.3","X","11.9",",X","202.4",",,,X","0",",,,X","20.83",",X","25.55",",,,X","16.11",",,,X","160",",X","22.1",",X"
"USW00014790","1976-09","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","368.8","X","16.2",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","25","","3","","19760923",",,X","19760930","+,,X","19760930","+,,X","2","","19760902",",,X","19760914",",,X","5.0",",X,23,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,02,","28.9",",X,14,","76.9","X","63.6",",X","41.4",",,,X","0",",,,X","16.76",",X","22.21",",,,X","11.30",",,,X","180",",X","12.3",",X"
"USW00014790","1976-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","372.1","X","3.3",",X","14",",X","7",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3",",X","0",",X","16","","2","","19761028","+,,X","19761031","+,,X","19761017",",,X","3","","19761009",",,X","19761008",",,X","-1.7",",X,28,+","0",",,X,31,+","0",",T,X,17,","62.0",",,X,09,","24.4",",X,08,","326.7","X","249.8",",X","143.5",",,,X","0",",T,,X","10.38",",X","14.71",",,,X","6.05",",,,X","170",",X","19.5",",X"
"USW00014790","1976-11","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","372.1","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","7","","3","","19761130","+,,X","19761130","+,,X","19761129","+,,X","","","19761129",",,X","19761104",",,X","-4.4",",X,30,+","0",",,X,30,+","0",",T,X,29,+","7.4",",,X,29,","16.7",",X,04,","745.0","X","418.3",",X","18.9",",,,X","0",",T,,X","4.39",",X","8.48",",,,X","0.29",",,,X","290",",X","16.4",",X"
"USW00014790","1976-12","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","372.1","X","0.0",",X","8",",X","7",",X","1",",X","9",",X","3",",X","0",",X","31",",X","11",",X","0",",X","0",",X","8","","3","","19761214",",,X","19761231","+,,X","19761229",",,X","","","19761229",",,X","19761207",",,X","-16.1",",X,14,","330",",,X,31,+","305",",,X,29,","33.0",",,X,29,","13.3",",X,07,","1418.2","X","673.2",",X","90.9",",,,X","458",",,,X","-3.38",",X","1.66",",,,X","-8.42",",,,X","270",",X","21.6",",X"
"USW00014790","1977-01","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","8",",X","6",",X","2",",X","31",",X","4",",X","2",",X","31",",X","20",",X","0",",X","0",",X","8","","1","","19770118",",,X","19770110",",,X","19770107",",,X","2","","19770110",",,X","19770110",",,X","-18.3",",X,18,","483",",,X,10,","330",",,X,07,","39.1",",,X,10,","8.3",",X,10,","2174.7","X","756.5",",X","101.0",",,,X","541",",,,X","-6.07",",X","-2.06",",,,X","-10.08",",,,X","320",",X","22.6",",X"
"USW00014790","1977-02","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","10",",X","6",",X","0",",X","25",",X","2",",X","0",",X","22",",X","9",",X","0",",X","0",",X","14","","7","","19770218","+,,X","19770208","+,,X","19770205",",,X","1","","19770225",",,X","19770228","+,,X","-13.3",",X,18,+","254",",,X,08,+","79",",,X,05,","16.8",",,X,25,","8.9",",X,28,+","2735.2","X","560.5",",X","53.3",",,,X","141",",,,X","-1.68",",X","2.10",",,,X","-5.47",",,,X","240",",X","19.0",",X"
"USW00014790","1977-03","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","12",",X","11",",X","3",",X","3",",X","3",",X","0",",X","15",",X","0",",X","2",",X","0",",X","16","","7","","19770320",",,X","19770319",",,X","19770318",",,X","2","","19770322","+,,X","19770330",",,X","-7.2",",X,20,","127",",,X,19,","109",",,X,18,","36.6",",,X,22,+","26.1",",X,30,","3130.9","X","395.7",",X","150.7",",,,X","183",",,,X","5.57",",X","10.15",",,,X","0.98",",,,X","80",",X","24.2",",X"
"USW00014790","1977-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","1.9","X","1.9",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","7",",X","0",",X","11","","","","19770410",",,X","19770430","+,,X","19770408","+,,X","","","19770405",",,X","19770422",",,X","-1.7",",X,10,","0",",,X,30,+","0",",T,X,08,+","34.5",",,X,05,","28.3",",X,22,","3359.4","X","228.5",",X","70.8",",,,X","0",",T,,X","10.78",",X","16.47",",,,X","5.10",",,,X","260",",X","21.6",",X"
"USW00014790","1977-05","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","43.9","X","42.0",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","1",",X","7","","3","","19770510","+,,X","19770531","+,,X","19770510","+,,X","2","","19770509",",,X","19770517",",,X","2.8",",X,10,+","0",",,X,31,+","0",",T,X,10,+","51.6",",,X,09,","32.2",",X,17,","3468.9","X","109.5",",X","84.4",",,,X","0",",T,,X","16.15",",X","22.56",",,,X","9.75",",,,X","10",",X","20.0",",X"
"USW00014790","1977-06","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","102.8","X","58.9",",X","12",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","23","","3","","19770604",",,X","19770630","+,,X","19770630","+,,X","5","","19770610",",,X","19770628",",,X","8.3",",X,04,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,10,","30.6",",X,28,","3500.6","X","31.7",",X","131.7",",,,X","0",",,,X","19.24",",X","24.36",",,,X","14.12",",,,X","360",",X","17.0",",X"
"USW00014790","1977-07","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","265.1","X","162.3",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","13","","1","","19770728","+,,X","19770731","+,,X","19770731","+,,X","4","","19770725",",,X","19770721",",,X","12.2",",X,28,+","0",",,X,31,+","0",",,X,31,+","16.3",",,X,25,","37.2",",X,21,","0.0","X","0.0",",X","44.8",",,,X","0",",,,X","23.57",",X","29.05",",,,X","18.09",",,,X","300",",X","15.4",",X"
"USW00014790","1977-08","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","438.8","X","173.7",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","22","","3","","19770826",",,X","19770831","+,,X","19770831","+,,X","8","","19770812",",,X","19770808","+,,X","10.0",",X,26,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,12,","34.4",",X,08,+","3.4","X","3.4",",X","55.0",",,,X","0",",,,X","23.83",",X","29.06",",,,X","18.59",",,,X","210",",X","11.3",",X"
"USW00014790","1977-09","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","474.4","X","35.6",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","19","","1","","19770930",",,X","19770930","+,,X","19770930","+,,X","3","","19770926",",,X","19770902",",,X","7.2",",X,30,","0",",,X,30,+","0",",,X,30,+","27.7",",,X,26,","31.1",",X,02,","56.8","X","53.4",",X","113.0",",,,X","0",",,,X","17.74",",X","21.94",",,,X","13.53",",,,X","240",",X","14.4",",X"
"USW00014790","1977-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","476.3","X","1.9",",X","12",",X","11",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","18","","4","","19771024",",,X","19771031","+,,X","19771031","+,,X","2","","19771001",",,X","19771002",",,X","-1.7",",X,24,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,01,","24.4",",X,02,","265.7","X","208.9",",X","151.5",",,,X","0",",,,X","11.66",",X","16.06",",,,X","7.25",",,,X","20",",X","16.4",",X"
"USW00014790","1977-11","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","476.3","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","1",",X","0",",X","18","","6","","19771128","+,,X","19771128",",,X","19771128",",,X","3","","19771108",",,X","19771104",",,X","-4.4",",X,28,+","0",",T,X,28,","10",",,X,28,","22.4",",,X,08,","24.4",",X,04,","568.5","X","302.8",",X","53.2",",,,X","10",",,,X","8.24",",X","11.89",",,,X","4.59",",,,X","250",",X","18.0",",X"
"USW00014790","1977-12","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","476.3","X","0.0",",X","16",",X","11",",X","3",",X","2",",X","3",",X","0",",X","21",",X","9",",X","0",",X","0",",X","17","","4","","19771212",",,X","19771214",",,X","19771205",",,X","","","19771221",",,X","19771225",",,X","-14.4",",X,12,","51",",,X,14,","86",",,X,05,","44.2",",,X,21,","11.1",",X,25,","1131.4","X","562.9",",X","160.2",",,,X","178",",,,X","0.18",",X","3.79",",,,X","-3.44",",,,X","270",",X","16.4",",X"
"USW00014790","1978-01","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","12",",X","10",",X","3",",X","22",",X","5",",X","0",",X","31",",X","15",",X","0",",X","0",",X","14","","4","","19780130","+,,X","19780122","+,,X","19780120",",,X","","","19780114",",,X","19780109",",,X","-12.8",",X,30,+","406",",,X,22,+","356",",,X,20,","44.5",",,X,14,","14.4",",X,09,","1792.2","X","660.8",",X","200.5",",,,X","658",",,,X","-2.98",",X","1.19",",,,X","-7.16",",,,X","160",",X","26.2",",X"
"USW00014790","1978-02","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","5",",X","2",",X","2",",X","22",",X","2",",X","0",",X","28",",X","12",",X","0",",X","0",",X","4","","","","19780204",",,X","19780208",",,X","19780207",",,X","","","19780207",",,X","19780217",",,X","-16.7",",X,04,","787",",,X,08,","422",",,X,07,","42.2",",,X,07,","6.1",",X,17,","2433.7","X","641.5",",X","78.4",",,,X","784",",,,X","-4.58",",X","0.06",",,,X","-9.22",",,,X","30",",X","27.8",",X"
"USW00014790","1978-03","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","21",",X","3",",X","0",",X","25",",X","4",",X","0",",X","0",",X","10","","2","","19780303",",,X","19780305","+,,X","19780303",",,X","","","19780303",",,X","19780323",",,X","-13.3",",X,03,","457",",,X,05,+","229",",,X,03,","22.9",",,X,03,","13.9",",X,23,","2975.0","X","541.3",",X","74.5",",,,X","420",",,,X","0.87",",X","5.97",",,,X","-4.23",",,,X","180",",X","18.5",",X"
"USW00014790","1978-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","1",",X","0",",X","10","","3","","19780403",",,X","19780430","+,,X","19780407",",,X","2","","19780419",",,X","19780413",",,X","-3.3",",X,03,","0",",,X,30,+","0",",T,X,07,","22.9",",,X,19,","24.4",",X,13,","3302.3","X","327.3",",X","45.0",",,,X","0",",T,,X","7.42",",X","12.79",",,,X","2.05",",,,X","280",",X","19.5",",X"
"USW00014790","1978-05","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","17.5","X","17.5",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11",",X","1",",X","19","","7","","19780502",",,X","19780531","+,,X","19780531","+,,X","1","","19780515",",,X","19780529",",,X","-0.6",",X,02,","0",",,X,31,+","0",",,X,31,+","40.4",",,X,15,","33.9",",X,29,","3486.3","X","184.0",",X","123.0",",,,X","0",",,,X","12.96",",X","19.00",",,,X","6.92",",,,X","330",",X","14.9",",X"
"USW00014790","1978-06","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","55.4","X","37.9",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","20","","4","","19780617",",,X","19780630","+,,X","19780630","+,,X","7","","19780622",",,X","19780628",",,X","5.6",",X,17,","0",",,X,30,+","0",",,X,30,+","9.1",",,X,22,","31.1",",X,28,","3521.0","X","34.7",",X","32.5",",,,X","0",",,,X","18.44",",X","25.17",",,,X","11.71",",,,X","280",",X","13.9",",X"
"USW00014790","1978-07","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","156.0","X","100.6",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","16","","2","","19780702",",,X","19780731","+,,X","19780731","+,,X","1","","19780704",",,X","19780722","+,,X","7.2",",X,02,","0",",,X,31,+","0",",,X,31,+","38.4",",,X,04,","35.6",",X,22,+","18.6","X","18.6",",X","51.5",",,,X","0",",,,X","20.98",",X","27.33",",,,X","14.62",",,,X","30",",X","12.3",",X"
"USW00014790","1978-08","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","274.4","X","118.4",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","25","","7","","19780823",",,X","19780831","+,,X","19780831","+,,X","6","","19780807",",,X","19780814",",,X","11.7",",X,23,","0",",,X,31,+","0",",,X,31,+","72.9",",,X,07,","33.3",",X,14,","23.9","X","5.3",",X","138.8",",,,X","0",",,,X","21.98",",X","26.97",",,,X","16.99",",,,X","160",",X","11.3",",X"
"USW00014790","1978-09","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","296.1","X","21.7",",X","4","1,X","2","1,X","0","1,X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","14","","1","","19780927",",,X","19780930","+,,X","19780930","+,,X","2","","19780911",",1,X","19780921",",,X","0.0",",X,27,","0",",,X,30,+","0",",,X,30,+","12.2","1,,X,11,","31.1",",X,21,","120.0","X","96.1",",X","22.2","1,,,X","0",",,,X","15.85",",X","22.54",",,,X","9.17",",,,X","330",",X","14.4",",X"
"USW00014790","1978-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","296.7","X","0.6",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","7",",X","0",",X","6",",X","0",",X","20","","6","","19781017",",,X","19781031","+,,X","19781031","+,,X","1","","19781014",",,X","19781023",",,X","-2.8",",X,17,","0",",,X,31,+","0",",,X,31,+","32.5",",,X,14,","26.1",",X,23,","359.8","X","239.8",",X","89.1",",,,X","0",",,,X","10.62",",X","16.44",",,,X","4.79",",,,X","330",",X","11.8",",X"
"USW00014790","1978-11","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","296.7","X","0.0",",X","11",",X","7",",X","0",",X","4",",X","2",",X","0",",X","13",",X","1",",X","0",",X","0",",X","18","","4","","19781127",",,X","19781123","+,,X","19781121",",,X","","","19781118",",,X","19781118",",,X","-8.9",",X,27,","76",",,X,23,+","119",",,X,21,","16.3",",,X,18,","20.6",",X,18,","742.6","X","382.8",",X","73.5",",,,X","203",",,,X","5.57",",X","10.05",",,,X","1.09",",,,X","190",",X","14.4",",X"
"USW00014790","1978-12","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","296.7","X","0.0","1,X","10",",X","8",",X","1",",X","5",",X","2",",X","0",",X","28",",X","5","1,X","0","1,X","0","1,X","13","","4","","19781212",",,X","19781211","+,,X","19781209",",,X","","","19781209",",,X","19781204",",1,X","-10.6",",X,12,","76",",,X,11,+","51",",,X,09,","39.6",",,X,09,","16.1","1,X,04,","1270.9","X","528.3","1,X","114.0",",,,X","110",",,,X","0.75","1,X","5.16","1,,,X","-3.67",",,,X","280",",X","21.6",",X"
"USW00014790","1979-01","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0","1,X","17",",X","14",",X","5",",X","5",",X","3",",X","0","1,X","25","1,X","12",",X","0",",X","0",",X","21","","3","","19790119",",1,X","19790121","+,,X","19790117",",,X","","","19790121",",,X","19790102",",,X","-16.1","1,X,19,","76",",,X,21,+","76",",,X,17,","60.5",",,X,21,","15.0",",X,02,","1862.2","X","591.3",",X","272.4",",,,X","224",",,,X","-1.20","1,X","3.32",",,,X","-5.72","1,,,X","70",",X","21.1",",X"
"USW00014790","1979-02","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","10",",X","7",",X","1",",X","12",",X","3",",X","5",",X","26",",X","17",",X","0",",X","0",",X","12","","2","","19790212",",,X","19790211","+,,X","19790207",",,X","","","19790226",",,X","19790228",",,X","-20.0",",X,12,","102",",,X,11,+","81",",,X,07,","47.0",",,X,26,","13.9",",X,28,","2534.8","X","672.6",",X","100.9",",,,X","176",",,,X","-5.69",",X","-1.37",",,,X","-10.01",",,,X","260",",X","17.5",",X"
"USW00014790","1979-03","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","1",",X","0",",X","20","","3","","19790316",",,X","19790331","+,,X","19790320","+,,X","2","","19790307",",,X","19790323",",,X","-10.0",",X,16,","0",",,X,31,+","0",",T,X,20,+","36.6",",,X,07,","22.8",",X,23,","2934.5","X","399.7",",X","72.3",",,,X","0",",T,,X","5.44",",X","10.39",",,,X","0.49",",,,X","200",",X","18.0",",X"
"USW00014790","1979-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","14",",X","6",",X","1",",X","1",",X","1",",X","0",",X","7",",X","0",",X","4",",X","0",",X","17","","4","","19790406",",,X","19790409",",,X","19790409",",,X","1","","19790427",",,X","19790426","+,,X","-2.2",",X,06,","25",",,X,09,","25",",,X,09,","39.4",",,X,27,","23.3",",X,26,+","3249.6","X","315.1",",X","96.2",",,,X","25",",,,X","7.83",",X","12.82",",,,X","2.84",",,,X","230",",X","25.7",",X"
"USW00014790","1979-05","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","15.3","X","15.3",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","2",",X","22","","8","","19790503",",,X","19790531","+,,X","19790531","+,,X","1","","19790523",",,X","19790510","+,,X","1.1",",X,03,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,23,","32.2",",X,10,+","3371.5","X","121.9",",X","120.5",",,,X","0",",,,X","14.89",",X","19.57",",,,X","10.21",",,,X","290",",X","12.3",",X"
"USW00014790","1979-06","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","53.3","X","38.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","16","","1","","19790614","+,,X","19790630","+,,X","19790630","+,,X","2","","19790612",",,X","19790616",",,X","7.2",",X,14,+","0",",,X,30,+","0",",,X,30,+","6.4",",,X,12,","32.2",",X,16,","3409.1","X","37.6",",X","24.1",",,,X","0",",,,X","18.35",",X","24.29",",,,X","12.40",",,,X","260",",X","11.8",",X"
"USW00014790","1979-07","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","221.1","X","167.8",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","24","","4","","19790706",",,X","19790731","+,,X","19790731","+,,X","4","","19790701",",,X","19790714",",,X","10.6",",X,06,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,01,","33.9",",X,14,","3.6","X","3.6",",X","56.3",",,,X","0",",,,X","23.63",",X","28.64",",,,X","18.62",",,,X","190",",X","11.3",",X"
"USW00014790","1979-08","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","327.2","X","106.1",",X","13",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","25","","5","","19790817","+,,X","19790831","+,,X","19790831","+,,X","8","","19790812",",,X","19790801",",,X","11.7",",X,17,+","0",",,X,31,+","0",",,X,31,+","39.4",",,X,12,","32.8",",X,01,","15.0","X","11.4",",X","157.2",",,,X","0",",,,X","21.39",",X","25.87",",,,X","16.91",",,,X","270",",X","20.0",",X"
"USW00014790","1979-09","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","358.6","X","31.4",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","21","","4","","19790920",",,X","19790930","+,,X","19790930","+,,X","1","","19790922",",,X","19790905","+,,X","2.2",",X,20,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,22,","28.3",",X,05,+","97.2","X","82.2",",X","95.5",",,,X","0",",,,X","16.64",",X","22.32",",,,X","10.96",",,,X","150",",X","23.1",",X"
"USW00014790","1979-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","367.8","X","9.2",",X","9",",X","7",",X","1",",X","0",",X","1",",X","0",",X","6",",X","0",",X","7",",X","0",",X","23","","7","","19791025",",,X","19791031","+,,X","19791010",",,X","3","","19791003",",,X","19791022",",,X","-1.1",",X,25,","0",",,X,31,+","89",",,X,10,","50.0",",,X,03,","30.0",",X,22,","329.1","X","231.9",",X","120.4",",,,X","89",",,,X","11.15",",X","16.13",",,,X","6.17",",,,X","200",",X","16.4",",X"
"USW00014790","1979-11","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","367.8","X","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","4",",X","0",",X","21","","6","","19791130","+,,X","19791130","+,,X","19791130","+,,X","1","","19791103",",,X","19791125",",,X","-2.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","52.1",",,X,03,","23.3",",X,25,","600.5","X","271.4",",X","113.9",",,,X","0",",,,X","9.29",",X","14.15",",,,X","4.43",",,,X","160",",X","18.0",",X"
"USW00014790","1979-12","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","367.8","X","0.0",",X","10",",X","6",",X","0",",X","3",",X","1",",X","0",",X","21",",X","3",",X","0",",X","0",",X","9","","2","","19791219",",,X","19791221",",,X","19791220",",,X","","","19791225",",,X","19791212",",,X","-13.9",",X,19,","76",",,X,21,","56",",,X,20,","11.4",",,X,25,","18.9",",X,12,","1082.1","X","481.6",",X","47.7",",,,X","79",",,,X","2.80",",X","7.63",",,,X","-2.04",",,,X","260",",X","21.1",",X"
"USW00014790","1980-01","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","29",",X","11",",X","0",",X","0",",X","","","","","19800131",",,X","19800118","+,,X","19800130","+,,X","","","19800111",",,X","19800112","+,,X","-12.8",",X,31,","0",",T,X,18,+","0",",T,X,30,+","9.7",",,X,11,","14.4",",X,12,+","1690.4","X","608.3",",X","23.4",",,,X","0",",T,,X","-1.29",",X","3.28",",,,X","-5.86",",,,X","200",",X","22.1",",X"
"USW00014790","1980-02","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","3",",X","1",",X","0",",X","29",",X","12",",X","0",",X","0",",X","","","","","19800229",",,X","19800218","+,,X","19800216",",,X","","","19800216",",,X","19800221",",,X","-14.4",",X,29,","51",",,X,18,+","51",",,X,16,","10.7",",,X,16,","10.6",",X,21,","2310.1","X","619.7",",X","20.0",",,,X","92",",,,X","-3.03",",X","1.86",",,,X","-7.92",",,,X","330",",X","14.9",",X"
"USW00014790","1980-03","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","14",",X","10",",X","2",",X","1",",X","1",",X","0",",X","19",",X","3",",X","0",",X","0",",X","","","","","19800301",",,X","19800314",",,X","19800314",",,X","","","19800318",",,X","19800317",",,X","-16.7",",X,01,","25",",,X,14,","58",",,X,14,","34.0",",,X,18,","15.6",",X,17,","2789.8","X","479.7",",X","146.6",",,,X","58",",,,X","2.86",",X","8.03",",,,X","-2.31",",,,X","90",",X","20.6",",X"
"USW00014790","1980-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","","","","","19800418",",,X","19800430","+,,X","19800430","+,,X","","","19800410",",,X","19800420",",,X","-1.7",",X,18,","0",",,X,30,+","0",",,X,30,+","46.2",",,X,10,","21.1",",X,20,","3085.9","X","296.1",",X","118.7",",,,X","0",",,,X","8.46",",X","13.44",",,,X","3.48",",,,X","180",",X","16.4",",X"
