"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00018998","1980-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","238.0","0","177.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","19800610",",,0","19800630","+,,0","19800630","+,,0","19800624",",,0","19800628","+,,0","8.9",",0,10,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,24,","33.9",",0,28,+","197.3",",,,0","2028.3","0","","","1.4",",0","","","","","","","","","19.42",",,,0","","","33.00",",,,0","55.2",",,,0","0",",,,0","24.19",",0","31.07",",,,0","17.31",",,,0","2157",",,,0"
"USC00018998","1980-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","541.7","0","303.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19800729",",,0","19800731","+,,0","19800731","+,,0","19800723",",,0","19800718",",,0","17.2",",0,29,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,23,","41.7",",0,18,","219.7",",,,0","0.0","0","","","0.0",",0","","","","","","","","","22.63",",,,0","","","","","26.8",",,,0","0",",,,0","28.13",",0","35.56",",,,0","20.70",",,,0","2001",",,,0"
"USC00018998","1980-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","824.1","0","282.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","19800827","+,,0","19800831","+,,0","19800831","+,,0","19800818",",,0","19800809",",,0","17.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,18,","38.9",",0,09,","200.6","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","21.17","1,,,0","","","34.33","1,,,0","50.0",",,,0","0",",,,0","27.44",",0","34.98",",,,0","19.91",",,,0","1933",",,,0"
"USC00018998","1980-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","1016.4","0","192.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","21",",0","19800928","+,,0","19800930","+,,0","19800930","+,,0","19800929",",,0","19800917",",,0","12.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","52.1",",,0,29,","37.2",",0,17,","153.9","2,,,0","6.6","0","","","6.6",",0","","","","","","","","","19.05",",,,0","","","31.27",",,,0","166.5",",,,0","0",",,,0","24.52",",0","31.97",",,,0","17.07",",,,0","1659",",,,0"
"USC00018998","1980-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","1025.8","0","9.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20",",0","0",",0","19801031",",,0","19801031","+,,0","19801031","+,,0","19801028",",,0","19801011","+,,0","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,28,","29.4",",0,11,+","96.1","2,,,0","162.4","0","","","155.8",",0","","","","","","","","","9.81",",,,0","","","21.55",",,,0","87.5",",,,0","0",",,,0","13.61",",0","22.11",",,,0","5.11",",,,0","2043",",,,0"
"USC00018998","1980-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","1025.8","0","0.0",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","0",",0","19801121","+,,0","19801130","+,,0","19801130","+,,0","19801124",",,0","19801111",",,0","-6.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","67.6",",,0,24,","25.6",",0,11,","","","442.7","0","","","280.3",",0","","","","","","","","","","","","","","","173.6",",,,0","0",",,,0","8.99",",0","16.47",",,,0","1.51",",,,0","2320",",,,0"
"USC00018998","1980-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","1025.8","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","3",",0","0",",0","19801226","+,,0","19801231","+,,0","19801231","+,,0","19801210",",,0","19801208","+,,0","-8.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,10,","22.2",",0,08,+","","","867.9","0","","","425.2",",0","","","","","","","","","","","","","","","33.3",",,,0","0",",,,0","4.62",",0","12.88",",,,0","-3.65",",,,0","",""
"USC00018998","1981-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","19810113","+,,0","19810131","+,,0","19810131","+,,0","19810121",",,0","19810126","+,,0","-13.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,21,","18.9",",0,26,+","","","1374.0","0","","","506.1",",0","","","","","","","","","","","","","","","42.4",",,,0","0",",,,0","2.01",",0","10.28",",,,0","-6.27",",,,0","",""
"USC00018998","1981-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","20",",0","2",",0","6",",0","0",",0","19810213","+,,0","19810228","+,,0","19810212",",,0","19810202",",,0","19810228",",,0","-14.4",",0,13,+","0",",,0,28,+","0",",T,0,12,","26.9",",,0,02,","26.1",",0,28,","","","1738.2","0","","","364.2",",0","","","","","","","","","","","","","","","82.6",",,,0","0",",T,,0","5.33",",0","13.49",",,,0","-2.83",",,,0","",""
"USC00018998","1981-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","19",",0","0",",0","8",",0","0",",0","19810317",",,0","19810331","+,,0","19810331","+,,0","19810330",",,0","19810331","+,,0","-5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,30,","26.1",",0,31,+","","","2030.8","0","","","292.6",",0","","","","","","","","","","","","","","","168.1",",,,0","0",",,,0","8.90",",0","17.73",",,,0","0.06",",,,0","2550",",,,0"
"USC00018998","1981-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","22.0","0","22.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","19810406",",,0","19810430","+,,0","19810430","+,,0","19810405",",,0","19810415",",,0","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,05,","31.1",",0,15,","131.9","3,,,0","2077.1","0","","","46.3",",0","","","","","","","","","13.41",",,,0","","","26.15",",,,0","82.1",",,,0","0",",,,0","17.52",",0","25.88",",,,0","9.16",",,,0","2809",",,,0"
"USC00018998","1981-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","57.8","0","35.8","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","0","2,0","19810513","+,2,0","19810531","+,,0","19810531","+,,0","19810519",",,0","19810531",",2,0","2.8","2,0,13,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,19,","31.7","2,0,31,","132.2","4,,,0","2129.8","0","","","52.7","2,0","","","","","","","","","13.21","3,,,0","","","26.40","2,,,0","81.0",",,,0","0",",,,0","17.75","2,0","25.34","2,,,0","10.16","2,,,0","2618","2,,,0"
"USC00018998","1981-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","251.5","0","193.7",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","19810627",",,0","19810630","+,,0","19810630","+,,0","19810612",",,0","19810625",",,0","11.1",",0,27,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,12,","36.7",",0,25,","204.6",",,,0","2129.8","0","","","0.0",",0","","","","","","","","","20.48",",,,0","","","33.49",",,,0","117.4",",,,0","0",",,,0","24.79",",0","31.80",",,,0","17.78",",,,0","2281",",,,0"
"USC00018998","1981-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","469.5","0","218.0","2,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","23",",0","19810731","+,2,0","19810731","+,,0","19810731","+,,0","19810702",",,0","19810725",",,0","15.6","2,0,31,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,02,","38.3",",0,25,","219.7",",,,0","0.0","0","","","0.0",",0","","","","","","","","","21.64",",,,0","","","34.40","3,,,0","55.0",",,,0","0",",,,0","25.90","2,0","33.55",",,,0","18.25","2,,,0","1882",",,,0"
"USC00018998","1981-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","667.3","0","197.8","2,0","13",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","16",",0","19810804","+,2,0","19810831","+,,0","19810831","+,,0","19810819",",,0","19810805",",,0","15.6","2,0,04,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,19,","37.8",",0,05,","161.1",",,,0","0.0","0","","","0.0",",0","","","","","","","","","20.26",",,,0","","","32.45",",,,0","100.1",",,,0","0",",,,0","25.19","2,0","31.72",",,,0","18.66","2,,,0","1468","2,,,0"
"USC00018998","1981-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","752.0","0","84.7",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19810920","+,,0","19810930","+,,0","19810930","+,,0","19810915",",,0","19810914","+,,0","3.9",",0,20,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,15,","31.7",",0,14,+","138.4",",,,0","19.7","0","","","19.7",",0","","","","","","","","","15.63",",,,0","","","29.13",",,,0","53.6",",,,0","0",",,,0","20.50",",0","28.59",",,,0","12.41",",,,0","1539",",,,0"
"USC00018998","1981-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","769.8","0","17.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","1",",0","19811021","+,,0","19811031","+,,0","19811031","+,,0","19811010",",,0","19811001",",,0","-1.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,10,","32.2",",0,01,","83.2","4,,,0","138.4","0","","","118.7",",0","","","","","","","","","10.73","1,,,0","","","21.85",",,,0","97.6",",,,0","0",",,,0","15.08",",0","22.56",",,,0","7.59",",,,0","1965",",,,0"
"USC00018998","1981-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","770.2","0","0.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","14",",0","0",",0","19811122","+,,0","19811130","+,,0","19811130","+,,0","19811128",",,0","19811120","+,,0","-7.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,28,","25.6",",0,20,+","76.1",",,,0","365.3","0","","","226.9",",0","","","","","","","","","7.19","2,,,0","","","18.32","1,,,0","73.9",",,,0","0",",,,0","10.78",",0","19.73",",,,0","1.83",",,,0","1952",",,,0"
"USC00018998","1981-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","770.2","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","19811221","+,,0","19811231","+,,0","19811231","+,,0","19811214",",,0","19811202",",,0","-15.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,14,","20.0",",0,02,","","","806.1","0","","","440.8",",0","","","","","","","","","","","","","","","112.8",",,,0","0",",,,0","4.11",",0","11.02",",,,0","-2.79",",,,0","2840",",,,0"
"USC00018998","1982-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","8",",0","3",",0","","","2",",0","","","","","6",",0","3",",0","0",",0","","","","","19820114",",,0","19820103",",,0","19820120",",,0","","","","","46",",,0,14,","125.7",",,0,03,","24.4",",0,20,","","","","","  13.3","4,,,0,0,2","","","  16.1","4,,,0,0,2","   0.0","4,,,0,0,2","   0.6","4,,,0,0,2","   4.5","4,,,0,0,2","","","   8.1","4,,,0,0,2","","","257.2",",,,0","79",",,,0","","","10.36",",,,0","","","",""
"USC00018998","1982-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","16",",0","6",",0","2",",0","","","0","1,0","","","","","1","1,0","3","1,0","0","1,0","","","","","19820228","+,1,0","19820227",",,0","19820224",",1,0","","","","","0","1,,0,28,+","50.0",",,0,27,","26.1","1,0,24,","","","","","  12.2",",,,0,0,2","","","  18.9","1,,,0,0,2","   2.8",",,,0,0,2","   7.2","1,,,0,0,2","   7.2",",,,0,0,2","","","  11.8","1,,,0,0,2","","","149.4",",,,0","0","1,,,0","","","12.76","1,,,0","","","",""
"USC00018998","1982-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","6",",0","1",",0","","","0","1,0","","","","","0",",0","15",",0","0",",0","","","","","19820331","+,1,0","19820316",",,0","19820319",",,0","","","","","0","1,,0,31,+","27.9",",,0,16,","30.0",",0,19,","","","","","  18.3","1,,,0,0,2","","","  24.4",",,,0,0,2","   4.4","1,,,0,0,2","   8.9",",,,0,0,2","  12.4","1,,,0,0,2","","","  17.0",",,,0,0,2","","","78.7",",,,0","0","1,,,0","","","19.36",",,,0","","","",""
"USC00018998","1982-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","17",",0","14",",0","3",",0","0",",0","0",",0","","","","","0","1,0","10","1,0","0","1,0","","","19820430","+,,0","19820430","+,,0","19820420",",,0","19820402",",1,0","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,20,","28.3","1,0,02,","117.3","2,,,0","","","  19.4",",,,0,0,2","","","  25.0",",,,0,0,2","   7.8",",,,0,0,2","  12.2",",,,0,0,2","  14.1",",,,0,0,2","14.09","1,,,0","  19.4",",,,0,0,2","19.41",",,,0","232.3",",,,0","0",",,,0","","","20.36","1,,,0","","","2873",",,,0"
"USC00018998","1982-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","4",",0","","","19820531","+,,0","19820531","+,,0","19820508",",,0","19820531",",,0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,08,","33.9",",0,31,","188.5",",,,0","","","  27.2",",,,0,0,2","","","  35.6",",,,0,0,2","  15.6",",,,0,0,2","  21.1",",,,0,0,2","  21.8",",,,0,0,2","","","  29.1",",,,0,0,2","","","24.5",",,,0","0",",,,0","","","29.10",",,,0","","","1793",",,,0"
"USC00018998","1982-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","0",",0","30",",0","4",",0","","","19820630","+,,0","19820630","+,,0","19820617",",,0","19820610","+,,0","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,17,","33.3",",0,10,+","166.7","2,,,0","","","  27.2",",,,0,0,2","","","  36.7",",,,0,0,2","  21.1",",,,0,0,2","  26.1",",,,0,0,2","  24.3",",,,0,0,2","","","  31.4",",,,0,0,2","","","204.5",",,,0","0",",,,0","","","29.81",",,,0","","","1727",",,,0"
"USC00018998","1982-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","227.6","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","19820720","+,1,0","19820731","+,,0","19820731","+,,0","19820710",",,0","19820722",",,0","18.3","1,0,20,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,10,","33.9",",0,22,","183.5","1,,,0","0.0","0","  28.3",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  24.4",",,,0,0,2","  29.4",",,,0,0,2","  26.3",",,,0,0,2","","","  32.8",",,,0,0,2","","","95.8",",,,0","0",",,,0","25.93","1,0","32.14",",,,0","19.73","1,,,0","1562",",,,0"
"USC00018998","1982-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","7",",0","2",",0","","","0","1,0","","","","","0",",0","31",",0","11",",0","","","","","19820831","+,1,0","19820801",",,0","19820806",",,0","","","","","0","1,,0,31,+","55.9",",,0,01,","33.9",",0,06,","150.4","1,,,0","","","  27.8",",,,0,0,2","","","  34.4",",,,0,0,2","  24.4",",,,0,0,2","  26.7",",,,0,0,2","  26.1",",,,0,0,2","","","  30.9",",,,0,0,2","","","138.8",",,,0","0","1,,,0","","","31.07",",,,0","","","987","1,,,0"
"USC00018998","1982-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","8",",0","","","19820930","+,,0","19820930","+,,0","19820916",",,0","19820916","+,,0","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,16,","33.3",",0,16,+","140.6",",,,0","","","  27.8",",,,0,0,2","","","  32.2",",,,0,0,2","  18.9",",,,0,0,2","  23.9",",,,0,0,2","  23.7",",,,0,0,2","","","  28.6",",,,0,0,2","","","18.8",",,,0","0",",,,0","","","28.81",",,,0","","","1517",",,,0"
"USC00018998","1982-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","22",",0","1",",0","","","19821031","+,,0","19821031","+,,0","19821007",",,0","19821006",",,0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,07,","32.2",",0,06,","","","","","  23.9",",,,0,0,2","","","  27.8",",,,0,0,2","  12.8",",,,0,0,2","  17.2",",,,0,0,2","  18.0",",,,0,0,2","","","  22.2",",,,0,0,2","","","84.7",",,,0","0",",,,0","","","23.64",",,,0","","","",""
"USC00018998","1982-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","12",",0","4",",0","0",",0","0",",0","","","","","0",",0","9",",0","0",",0","","","19821130","+,,0","19821130","+,,0","19821128",",,0","19821101",",,0","","","0",",,0,30,+","0",",,0,30,+","53.6",",,0,28,","27.8",",0,01,","","","","","  18.9",",,,0,0,2","","","  22.8",",,,0,0,2","   7.2",",,,0,0,2","  10.6",",,,0,0,2","  12.3",",,,0,0,2","","","  16.0",",,,0,0,2","","","204.2",",,,0","0",",,,0","","","17.88",",,,0","","","2411",",,,0"
"USC00018998","1982-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","10",",0","4",",0","0",",0","0",",0","","","","","0",",0","5",",0","0",",0","","","19821231","+,,0","19821212",",,0","19821201",",,0","19821203",",,0","","","0",",,0,31,+","0",",T,0,12,","50.8",",,0,01,","25.0",",0,03,","","","","","  18.9","3,,,0,0,2","","","  19.4","3,,,0,0,2","   4.4","3,,,0,0,2","   7.8","3,,,0,0,2","  10.3","3,,,0,0,2","","","  13.5","3,,,0,0,2","","","227.3",",,,0","0",",T,,0","","","15.22",",,,0","","","",""
"USC00018998","1983-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","","","19830131","+,,0","19830120",",,0","19830121",",,0","19830115",",,0","","","0",",,0,31,+","0",",T,0,20,","34.8",",,0,21,","19.4",",0,15,","","","","","  10.0","1,,,0,0,2","","","  12.8","1,,,0,0,2","   2.8","1,,,0,0,2","   3.9","1,,,0,0,2","   5.8","1,,,0,0,2","","","   9.2","1,,,0,0,2","","","102.2",",,,0","0",",T,,0","","","10.11",",,,0","","","",""
"USC00018998","1983-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","11",",0","4",",0","0","4,0","1",",0","","","","","0",",0","3",",0","0",",0","","","19830228","+,4,0","19830205",",,0","19830202",",,0","19830222","+,,0","","","0","4,,0,28,+","51",",,0,05,","36.8",",,0,02,","21.1",",0,22,+","","","","","  12.8","2,,,0,0,2","","","  15.6","1,,,0,0,2","   3.3","2,,,0,0,2","   5.0","1,,,0,0,2","   6.8","2,,,0,0,2","","","  11.2","1,,,0,0,2","","","211.3",",,,0","51",",,,0","","","12.48",",,,0","","","",""
"USC00018998","1983-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",0","8",",0","0",",0","","","19830331","+,,0","19830331","+,,0","19830306",",,0","19830308","+,,0","","","0",",,0,31,+","0",",,0,31,+","100.6",",,0,06,","26.1",",0,08,+","87.0","3,,,0","","","  15.6",",,,0,0,2","","","  18.9",",,,0,0,2","   5.6",",,,0,0,2","   7.8",",,,0,0,2","  10.1",",,,0,0,2","","","  14.3",",,,0,0,2","","","211.6",",,,0","0",",,,0","","","16.35",",,,0","","","3422",",,,0"
"USC00018998","1983-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","0",",0","13",",0","0",",0","","","19830430","+,,0","19830430","+,,0","19830414",",,0","19830413",",,0","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,14,","27.2",",0,13,","","","","","  18.3",",,,0,0,2","","","  23.9",",,,0,0,2","   7.8",",,,0,0,2","  11.7",",,,0,0,2","  12.6",",,,0,0,2","8.67",",,,0","  18.0",",,,0,0,2","20.73",",,,0","262.1",",,,0","0",",,,0","","","19.80",",,,0","","","3876",",,,0"
"USC00018998","1983-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","","","19830531","+,,0","19830531","+,,0","19830516",",,0","19830530",",,0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,16,","30.0",",0,30,","148.4","5,,,0","","","  22.2",",,,0,0,2","","","  28.3",",,,0,0,2","  13.9",",,,0,0,2","  19.4",",,,0,0,2","  19.4",",,,0,0,2","15.09",",,,0","  25.0",",,,0,0,2","27.75",",,,0","124.8",",,,0","0",",,,0","","","25.99",",,,0","","","3228",",,,0"
"USC00018998","1983-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","9",",0","4",",0","0",",0","0",",0","","","","","0",",0","30",",0","1",",0","","","19830630","+,,0","19830630","+,,0","19830616",",,0","19830626",",,0","","","0",",,0,30,+","0",",,0,30,+","57.9",",,0,16,","32.2",",0,26,","","","","","  26.1",",,,0,0,2","","","  33.3",",,,0,0,2","  18.9",",,,0,0,2","  22.8",",,,0,0,2","  23.3",",,,0,0,2","19.58","1,,,0","  28.8",",,,0,0,2","31.57","1,,,0","211.7",",,,0","0",",,,0","","","28.67",",,,0","","","1977",",,,0"
"USC00018998","1983-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","23",",0","","","19830731","+,,0","19830731","+,,0","19830706",",,0","19830731",",,0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,06,","36.7",",0,31,","178.8","1,,,0","","","  30.6",",,,0,0,2","","","  36.7",",,,0,0,2","  22.2",",,,0,0,2","  27.8",",,,0,0,2","  27.5",",,,0,0,2","22.87",",,,0","  33.7",",,,0,0,2","35.41",",,,0","29.7",",,,0","0",",,,0","","","32.94",",,,0","","","1628","1,,,0"
"USC00018998","1983-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","27",",0","","","19830831","+,,0","19830831","+,,0","19830807",",,0","19830825",",,0","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,07,","37.8",",0,25,","164.0","1,,,0","","","  30.0",",,,0,0,2","","","  36.1",",,,0,0,2","  26.7",",,,0,0,2","  32.2",",,,0,0,2","  27.9",",,,0,0,2","22.60",",,,0","  34.3",",,,0,0,2","35.58",",,,0","52.6",",,,0","0",",,,0","","","34.16",",,,0","","","1535",",,,0"
"USC00018998","1983-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","5",",0","2",",0","0","2,0","0","1,0","","","","","0","1,0","28","1,0","9","1,0","","","19830930","+,2,0","19830930","+,1,0","19830921",",,0","19830912",",1,0","","","0","2,,0,30,+","0","1,,0,30,+","47.0",",,0,21,","35.0","1,0,12,","119.9","1,,,0","","","  27.2",",,,0,0,2","","","  35.0",",,,0,0,2","  16.1",",,,0,0,2","  23.9",",,,0,0,2","  22.7",",,,0,0,2","18.00",",,,0","  28.4",",,,0,0,2","30.15",",,,0","108.0",",,,0","0","1,,,0","","","28.85","1,,,0","","","1485",",,,0"
"USC00018998","1983-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",0","24",",0","0",",0","","","19831031","+,,0","19831031","+,,0","19831013",",,0","19831004","+,,0","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,13,","28.9",",0,04,+","85.9","1,,,0","","","  23.3",",,,0,0,2","","","  27.8",",,,0,0,2","  12.8",",,,0,0,2","  17.8",",,,0,0,2","  18.2",",,,0,0,2","12.98",",,,0","  23.0",",,,0,0,2","24.57",",,,0","57.0",",,,0","0",",,,0","","","23.99",",,,0","","","1761",",,,0"
"USC00018998","1983-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","0",",0","10",",0","0",",0","","","19831130","+,,0","19831130","+,,0","19831120",",,0","19831104",",,0","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,20,","26.1",",0,04,","","","","","  18.3","1,,,0,0,2","","","  22.2","1,,,0,0,2","   6.1","1,,,0,0,2","  11.1","1,,,0,0,2","  12.3","1,,,0,0,2","","","  16.5","1,,,0,0,2","","","159.8",",,,0","0",",,,0","","","18.20",",,,0","","","2649",",,,0"
"USC00018998","1983-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","9",",0","4",",0","0",",0","0",",0","","","","","5",",0","3",",0","0",",0","","","19831231","+,,0","19831231","+,,0","19831203",",,0","19831204",",,0","","","0",",,0,31,+","0",",,0,31,+","109.2",",,0,03,","24.4",",0,04,","","","","","  12.8",",,,0,0,2","","","  16.7",",,,0,0,2","   0.0",",,,0,0,2","   0.0",",,,0,0,2","   6.3",",,,0,0,2","","","   9.2",",,,0,0,2","","","326.1",",,,0","0",",,,0","","","8.80",",,,0","","","",""
