"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00480270","1965-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","12",",0","5",",0","10",",0","30",",0","10",",0","0",",0","0",",0","","","19650325",",,0","19650325",",,0","19650313",",,0","19650313",",,0","19650331",",,0","-25.0",",0,25,","102",",,0,25,","76",",,0,13,","5.8",",,0,13,","15.0",",0,31,","","","3555.3","0","","","","","","","756.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1",",,,0","289",",,,0","-6.08",",0","0.77",",,,0","-12.94",",,,0","",""
"USC00480270","1965-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","21",",0","0",",0","4",",0","0",",0","","","19650428",",,0","19650405",",,0","19650405",",,0","19650405",",,0","19650421",",,0","-5.6",",0,28,","76",",,0,05,","76",",,0,05,","4.8",",,0,05,","24.4",",0,21,","","","3898.9","0","","","","","","","343.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","76",",,,0","6.88",",0","14.66",",,,0","-0.91",",,,0","",""
"USC00480270","1965-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","6",",0","6",",0","2",",0","1",",0","1",",0","0",",0","10",",0","0",",0","13",",0","0",",0","","","19650510","+,,0","19650508",",,0","19650508",",,0","19650514",",,0","19650501",",,0","-3.3",",0,10,+","51",",,0,08,","38",",,0,08,","31.5",",,0,14,","26.7",",0,01,","155.4","3,,,0","4125.7","0","","","","","","","226.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.53",",,,0","","","","","","","20.58",",,,0","83.2",",,,0","38",",,,0","11.02",",0","19.25",",,,0","2.78",",,,0","4016",",,,0"
"USC00480270","1965-06","41.15167","-104.6575","1831.8","ARCHER, WY US","1.1","0","1.1",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","19650607",",,0","19650630","+,,0","19650630","+,,0","19650616",",,0","19650622",",,0","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,16,","28.3",",0,22,","157.5",",,,0","4229.6","0","","","","","","","103.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.02",",,,0","","","","","","","24.76",",,,0","129.4",",,,0","0",",,,0","14.91",",0","22.00",",,,0","7.82",",,,0","2658",",,,0"
"USC00480270","1965-07","41.15167","-104.6575","1831.8","ARCHER, WY US","62.8","0","61.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19650710","+,,0","19650731","+,,0","19650731","+,,0","19650727",",,0","19650723",",,0","8.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,27,","35.0",",0,23,","223.7",",,,0","5.1","0","","","","","","","5.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.55",",,,0","","","","","","","28.29",",,,0","42.6",",,,0","0",",,,0","20.16",",0","28.91",",,,0","11.41",",,,0","2130",",,,0"
"USC00480270","1965-08","41.15167","-104.6575","1831.8","ARCHER, WY US","91.3","0","28.5",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19650831",",,0","19650831","+,,0","19650831","+,,0","19650803",",,0","19650811",",,0","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,03,","34.4",",0,11,","242.1",",,,0","35.3","0","","","","","","","30.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.18",",,,0","","","","","","","27.24",",,,0","19.9",",,,0","0",",,,0","18.28",",0","27.35",",,,0","9.21",",,,0","2136",",,,0"
"USC00480270","1965-09","41.15167","-104.6575","1831.8","ARCHER, WY US","91.3","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","1",",0","0",",0","11",",0","1",",0","13",",0","0",",0","","","19650917",",,0","19650916",",,0","19650916",",,0","19650916",",,0","19650912",",,0","-6.7",",0,17,","0",",T,0,16,","117",",,0,16,","11.7",",,0,16,","27.8",",0,12,","","","291.1","0","","","","","","","255.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.09","1,,,0","","","","","","","18.33",",,,0","51.0",",,,0","117",",,,0","9.81",",0","17.25",",,,0","2.37",",,,0","2705",",,,0"
"USC00480270","1965-10","41.15167","-104.6575","1831.8","ARCHER, WY US","91.6","0","0.3",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","19651031","+,,0","19651031","+,,0","19651031","+,,0","19651018",",,0","19651009",",,0","-2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,18,","27.8",",0,09,","144.1",",,,0","526.7","0","","","","","","","235.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.78",",,,0","","","","","","","16.86",",,,0","29.7",",,,0","0",",,,0","10.74",",0","19.32",",,,0","2.16",",,,0","2713",",,,0"
"USC00480270","1965-11","41.15167","-104.6575","1831.8","ARCHER, WY US","91.6","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2",",0","0",",0","","","19651129","+,,0","19651130","+,,0","19651130","+,,0","19651117","+,,0","19651101",",,0","-9.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,+","22.2",",0,01,","","","924.5","0","","","","","","","397.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","5.07",",0","12.81",",,,0","-2.66",",,,0","2935",",,,0"
"USC00480270","1965-12","41.15167","-104.6575","1831.8","ARCHER, WY US","91.6","0","0.0",",0","4",",0","2",",0","0",",0","3","5,0","2","1,0","2",",0","29",",0","5",",0","0",",0","0",",0","","","19651216",",,0","19651214",",5,0","19651214",",1,0","19651223","+,,0","19651207",",,0","-22.2",",0,16,","76","5,,0,14,","64","1,,0,14,","3.0",",,0,23,+","17.2",",0,07,","","","1500.3","0","","","","","","","575.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.8",",,,0","117","1,,,0","-0.24",",0","7.36",",,,0","-7.84",",,,0","",""
"USC00480270","1966-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","3","4,0","1",",0","5",",0","30",",0","10",",0","0",",0","0",",0","","","19660121",",,0","19660121","+,4,0","19660119",",,0","19660120",",,0","19660108",",,0","-25.6",",0,21,","51","4,,0,21,+","25",",,0,19,","1.8",",,0,20,","15.6",",0,08,","","","2173.3","0","","","","","","","673.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","46",",,,0","-3.38",",0","3.75",",,,0","-10.50",",,,0","",""
"USC00480270","1966-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","11",",0","1",",0","2","1,0","27","1,0","9",",0","0",",0","0",",0","","","19660216","+,1,0","19660215","+,,0","19660208",",,0","19660208",",,0","19660224",",,0","-20.6","1,0,16,+","76",",,0,15,+","64",",,0,08,","5.1",",,0,08,","12.2",",0,24,","","","2753.2","0","","","","","","","579.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","79",",,,0","-3.23","1,0","3.98",",,,0","-10.44","1,,,0","",""
"USC00480270","1966-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","27",",0","2","1,0","2","1,0","0","1,0","","","19660303",",,0","19660322",",,0","19660322",",,0","19660322",",,0","19660331",",1,0","-16.1",",0,03,","51",",,0,22,","38",",,0,22,","2.8",",,0,22,","21.7","1,0,31,","","","3202.6","0","","","","","","","449.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1",",,,0","43",",,,0","3.39","1,0","11.97","1,,,0","-5.20",",,,0","",""
"USC00480270","1966-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","2",",0","1",",0","1",",0","27",",0","2",",0","3",",0","0",",0","","","19660420",",,0","19660419",",,0","19660419",",,0","19660419",",,0","19660426",",,0","-20.6",",0,20,","76",",,0,19,","51",",,0,19,","14.0",",,0,19,","24.4",",0,26,","","","3623.3","0","","","","","","","420.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4",",,,0","77",",,,0","4.31",",0","12.99",",,,0","-4.38",",,,0","3320",",,,0"
"USC00480270","1966-05","41.15167","-104.6575","1831.8","ARCHER, WY US","2.2","0","2.2",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","22",",0","0",",0","","","19660519",",,0","19660531","+,,0","19660531","+,,0","19660531",",,0","19660530",",,0","-5.0",",0,19,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,31,","31.1",",0,30,","244.2",",,,0","3791.0","0","","","","","","","167.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.35",",,,0","","","","","","","23.25",",,,0","8.0",",,,0","0",",,,0","13.00",",0","22.82",",,,0","3.17",",,,0","3269",",,,0"
"USC00480270","1966-06","41.15167","-104.6575","1831.8","ARCHER, WY US","25.6","0","23.4","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","2","1,0","","","19660612","+,,0","19660630","+,,0","19660630","+,,0","19660608",",,0","19660628",",1,0","3.3",",0,12,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,08,","32.8","1,0,28,","223.6",",,,0","3856.9","0","","","","","","","65.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","10.24",",,,0","","","","","","","25.72",",,,0","51.6",",,,0","0",",,,0","16.80","1,0","25.51","1,,,0","8.09",",,,0","2743",",,,0"
"USC00480270","1966-07","41.15167","-104.6575","1831.8","ARCHER, WY US","163.8","0","138.2",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19660702",",,0","19660731","+,,0","19660731","+,,0","19660731",",,0","19660704",",,0","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,31,","35.6",",0,04,","284.7",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.21",",,,0","","","","","","","30.83",",,,0","45.2",",,,0","0",",,,0","22.79",",0","31.60",",,,0","13.98",",,,0","2384",",,,0"
"USC00480270","1966-08","41.15167","-104.6575","1831.8","ARCHER, WY US","203.5","0","39.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19660815","+,,0","19660831","+,,0","19660831","+,,0","19660809",",,0","19660825",",,0","7.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,09,","35.0",",0,25,","223.1",",,,0","20.4","0","","","","","","","20.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.73",",,,0","","","","","","","27.58",",,,0","38.0",",,,0","0",",,,0","18.95",",0","27.45",",,,0","10.46",",,,0","2121",",,,0"
"USC00480270","1966-09","41.15167","-104.6575","1831.8","ARCHER, WY US","208.5","0","5.0","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","21",",0","0",",0","","","19660930",",2,0","19660930","+,,0","19660930","+,,0","19660902",",,0","19660909","+,,0","0.6","2,0,30,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,02,","29.4",",0,09,+","190.5",",,,0","119.1","0","","","","","","","98.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.01",",,,0","","","","","","","23.80",",,,0","49.0",",,,0","0",",,,0","15.06","2,0","22.84",",,,0","7.29","2,,,0","2201",",,,0"
"USC00480270","1966-10","41.15167","-104.6575","1831.8","ARCHER, WY US","208.5","0","0.0",",0","5",",0","2",",0","0",",0","","","3",",0","0",",0","18",",0","0",",0","10",",0","0",",0","","","19661015",",,0","","","19661013",",,0","19661031",",,0","19661026","+,,0","-8.3",",0,15,","","","127",",,0,13,","3.8",",,0,31,","23.9",",0,26,+","","","438.7","0","","","","","","","319.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6",",,,0","241",",,,0","8.02",",0","16.66",",,,0","-0.61",",,,0","2417",",,,0"
"USC00480270","1966-11","41.15167","-104.6575","1831.8","ARCHER, WY US","208.5","0","0.0",",0","5",",0","3",",0","0",",0","3",",0","2",",0","1",",0","25",",0","0",",0","0",",0","0",",0","","","19661109",",,0","19661109",",,0","19661109",",,0","19661104",",,0","19661121","+,,0","-17.8",",0,09,","51",",,0,09,","38",",,0,09,","5.6",",,0,04,","18.9",",0,21,+","","","902.9","0","","","","","","","464.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,,0","71",",,,0","2.86",",0","10.45",",,,0","-4.73",",,,0","",""
"USC00480270","1966-12","41.15167","-104.6575","1831.8","ARCHER, WY US","208.5","0","0.0",",0","1",",0","0",",0","0",",0","3",",0","1",",0","0",",0","31",",0","8",",0","0",",0","0",",0","","","19661229","+,,0","19661229","+,,0","19661227",",,0","19661227",",,0","19661220",",,0","-16.7",",0,29,+","25",",,0,29,+","36",",,0,27,","2.0",",,0,27,","14.4",",0,20,","","","1526.9","0","","","","","","","624.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","36",",,,0","-1.80",",0","4.90",",,,0","-8.49",",,,0","",""
"USC00480270","1967-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","8",",0","1",",0","1",",0","28",",0","5",",0","0",",0","0",",0","","","19670108",",,0","19670114",",,0","19670114",",,0","19670114",",,0","19670129",",,0","-20.0",",0,08,","102",",,0,14,","102",",,0,14,","6.6",",,0,14,","14.4",",0,29,","","","2129.3","0","","","","","","","602.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","115",",,,0","-1.10",",0","5.69",",,,0","-7.89",",,,0","",""
"USC00480270","1967-02","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","8",",0","2",",0","0",",0","","","6",",0","","","","","5",",0","0",",0","0",",0","","","","","","","19670223",",,0","19670217",",,0","19670228",",,0","","","","","102",",,0,23,","5.1",",,0,17,","16.7",",0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3",",,,0","347",",,,0","","","6.21",",,,0","","","",""
"USC00480270","1967-03","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","1,0","7",",0","3",",0","0",",0","","","3",",0","2","1,0","21","1,0","3",",0","2",",0","0",",0","","","19670307",",1,0","","","19670305",",,0","19670325","+,,0","19670329",",,0","-18.3","1,0,07,","","","64",",,0,05,","3.8",",,0,25,+","22.2",",0,29,","","","","","","","","","","","431.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","127",",,,0","3.93","1,0","11.72",",,,0","-3.86","1,,,0","",""
"USC00480270","1967-04","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0",",0","5",",0","3",",0","1",",0","","","1",",0","0",",0","22",",0","0",",0","3",",0","0",",0","","","19670430","+,,0","","","19670413",",,0","19670413",",,0","19670429",",,0","-5.6",",0,30,+","","","191",",,0,13,","29.2",",,0,13,","23.3",",0,29,","","","","","","","","","","","350.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,,0","191",",,,0","6.66",",0","14.85",",,,0","-1.53",",,,0","3060",",,,0"
"USC00480270","1967-05","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","17",",0","12",",0","0",",0","","","1",",0","0",",0","13",",0","","","","","","","","","19670501",",,0","","","19670513",",,0","19670513",",,0","","","-7.8",",0,01,","","","71",",,0,13,","25.1",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.43",",,,0","","","","","","","18.71",",,,0","104.9",",,,0","71",",,,0","","","","","2.22",",,,0","2169",",,,0"
"USC00480270","1967-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","4.5",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19670612",",,0","19670630","+,,0","19670630","+,,0","19670609",",,0","19670629",",,0","3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,09,","29.4",",0,29,","139.9",",,,0","","","","","","","","","114.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.44",",,,0","","","","","","","27.39",",,,0","94.6",",,,0","0",",,,0","14.68",",0","21.43",",,,0","7.93",",,,0","468",",,,0"
"USC00480270","1967-07","41.15167","-104.6575","1831.8","ARCHER, WY US","","","49.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19670728",",,0","19670731","+,,0","19670731","+,,0","19670703",",,0","19670722","+,,0","7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,03,","33.3",",0,22,+","209.2",",,,0","11.7","0","","","","","","","11.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.47",",,,0","","","","","","","30.16",",,,0","42.2",",,,0","0",",,,0","19.56",",0","27.49",",,,0","11.63",",,,0","371",",,,0"
"USC00480270","1967-08","41.15167","-104.6575","1831.8","ARCHER, WY US","","","40.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19670826",",,0","19670831","+,,0","19670831","+,,0","19670815",",,0","19670824",",,0","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,15,","33.3",",0,24,","211.0",",,,0","33.3","0","","","","","","","21.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.42",",,,0","","","","","","","27.53",",,,0","27.3",",,,0","0",",,,0","18.94",",0","28.03",",,,0","9.86",",,,0","1145",",,,0"
"USC00480270","1967-09","41.15167","-104.6575","1831.8","ARCHER, WY US","","","4.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","19670927",",,0","19670930","+,,0","19670930","+,,0","19670919",",,0","19670930","+,,0","-1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,19,","30.0",",0,30,+","157.4",",,,0","135.5","0","","","","","","","102.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.89",",,,0","","","","","","","22.83",",,,0","27.7",",,,0","0",",,,0","15.06",",0","23.32",",,,0","6.80",",,,0","2002",",,,0"
"USC00480270","1967-10","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","19671030","+,,0","19671031","+,,0","19671031","+,,0","19671005",",,0","19671003",",,0","-9.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,05,","29.4",",0,03,","128.8",",,,0","399.9","0","","","","","","","264.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.57",",,,0","","","","","","","15.85",",,,0","7.4",",,,0","0",",,,0","9.83",",0","18.45",",,,0","1.21",",,,0","2831",",,,0"
"USC00480270","1967-11","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0",",0","3",",0","2",",0","0",",0","5",",0","2",",0","1",",0","25",",0","3",",0","0",",0","0",",0","","","19671103",",,0","19671102",",,0","19671102",",,0","19671102",",,0","19671115",",,0","-21.1",",0,03,","127",",,0,02,","114",",,0,02,","6.9",",,0,02,","19.4",",0,15,","","","902.0","0","","","","","","","502.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0",",,,0","152",",,,0","1.60",",0","9.54",",,,0","-6.35",",,,0","",""
"USC00480270","1967-12","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0",",0","9",",0","3",",0","0",",0","10",",0","4",",0","5",",0","31",",0","12",",0","0",",0","0",",0","","","19671231",",,0","19671231","+,,0","19671226",",,0","19671226",",,0","19671223",",,0","-23.3",",0,31,","76",",,0,31,+","51",",,0,26,","5.1",",,0,26,","14.4",",0,23,","","","1618.6","0","","","","","","","716.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9",",,,0","181",",,,0","-4.78",",0","1.75",",,,0","-11.32",",,,0","",""
"USC00480270","1968-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","30",",0","6",",0","0",",0","0",",0","","","19680106","+,,0","19680123",",,0","19680123",",,0","19680123",",,0","19680124",",,0","-25.0",",0,06,+","0",",T,0,23,","20",",,0,23,","0.8",",,0,23,","16.1",",0,24,","","","2256.9","0","","","","","","","638.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","20",",,,0","-2.26",",0","5.07",",,,0","-9.59",",,,0","",""
"USC00480270","1968-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","","","","","0",",0","28",",0","3",",0","0",",0","0",",0","","","19680213",",,0","","","","","19680221",",,0","19680219",",,0","-13.9",",0,13,","","","","","4.1",",,0,21,","12.8",",0,19,","","","2799.7","0","","","","","","","542.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1",",,,0","","","-0.38",",0","6.14",",,,0","-6.90",",,,0","",""
"USC00480270","1968-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","29",",0","3",",0","2",",0","0",",0","","","19680321",",,0","","","","","19680310",",,0","19680330",",,0","-15.0",",0,21,","","","","","4.8",",,0,10,","22.2",",0,30,","","","3283.1","0","","","","","","","483.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","","","2.74",",0","10.70",",,,0","-5.22",",,,0","",""
"USC00480270","1968-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","","","","","0",",0","24",",0","1",",0","3",",0","0",",0","","","19680404",",,0","","","","","19680403",",,0","19680429",",,0","-15.0",",0,04,","","","","","20.6",",,0,03,","25.6",",0,29,","","","3713.6","0","","","","","","","430.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.7",",,,0","","","3.98",",0","11.50",",,,0","-3.54",",,,0","",""
"USC00480270","1968-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","19680507",",,0","19680531","+,,0","19680531","+,,0","19680523",",,0","19680530",",,0","-4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,23,","26.1",",0,30,","138.5","5,,,0","4011.0","0","","","","","","","297.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.52","2,,,0","","","","","","","20.02",",,,0","116.7",",,,0","0",",,,0","8.74",",0","16.08",",,,0","1.40",",,,0","",""
"USC00480270","1968-06","41.15167","-104.6575","1831.8","ARCHER, WY US","21.7","0","21.7","3,0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","21","3,0","3","3,0","","","19680626","+,,0","19680630","+,,0","19680630","+,,0","19680607",",,0","19680621",",3,0","3.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,07,","36.1","3,0,21,","213.6","1,,,0","4069.8","0","","","","","","","58.8","3,0","","","","","","","","","","","","","","","","","","","","","","","","","12.03",",,,0","","","","","","","28.80",",,,0","61.7",",,,0","0",",,,0","16.95","3,0","25.56","3,,,0","8.33",",,,0","",""
"USC00480270","1968-07","41.15167","-104.6575","1831.8","ARCHER, WY US","87.3","0","65.6",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19680701",",,0","19680731","+,,0","19680731","+,,0","19680708",",,0","19680720",",,0","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,08,","34.4",",0,20,","227.6",",,,0","23.3","0","","","","","","","23.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.31",",,,0","","","","","","","29.51",",,,0","23.8",",,,0","0",",,,0","19.70",",0","28.43",",,,0","10.96",",,,0","1244",",,,0"
"USC00480270","1968-08","41.15167","-104.6575","1831.8","ARCHER, WY US","123.1","0","35.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19680818",",,0","19680831","+,,0","19680831","+,,0","19680802",",,0","19680825","+,,0","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,02,","32.2",",0,25,+","196.7",",,,0","69.9","0","","","","","","","46.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.60",",,,0","","","","","","","26.97",",,,0","41.4",",,,0","0",",,,0","17.99",",0","26.58",",,,0","9.39",",,,0","1403",",,,0"
