"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00195984","2017-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","7","0.0",",7","14",",7","6",",7","1",",7","14",",7","3",",7","0",",7","26",",7","5",",7","0",",7","0",",7","","","20170307","+,,7","20170317","+,,7","20170315",",,7","","","20170315",",,7","20170302",",,7","-12.8",",7,07,+","127",",,7,17,+","193",",,7,15,","52.6",",,7,15,","14.4",",7,02,","","","2817.9","7","   5.6","2,,,7,5,3","559.9",",7","   6.7","2,,,7,5,3","   1.1","2,,,7,5,3","   1.1","2,,,7,5,3","   2.6","2,,,7,5,3","","","   3.3","2,,,7,5,3","","","98.0",",,,7","338",",,,7","0.27",",7","5.75",",,,7","-5.21",",,,7","",""
"USC00195984","2017-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","7.2","7","7.2",",7","15",",7","11",",7","4",",7","0",",7","0",",7","0",",7","5",",7","0",",7","9",",7","0",",7","","","20170404",",,7","20170402",",,7","20170402",",,7","","","20170401",",,7","20170430",",,7","-2.2",",7,04,","0",",T,7,02,","5",",,7,02,","45.0",",,7,01,","29.4",",7,30,","","","3068.9","7","  13.9","3,,,7,5,3","251.0",",7","  16.1","3,,,7,5,3","   4.4","3,,,7,5,3","   5.0","3,,,7,5,3","   9.9","3,,,7,5,3","","","  11.0","3,,,7,5,3","","","202.5",",,,7","5",",,,7","10.21",",7","16.26",",,,7","4.15",",,,7","",""
"USC00195984","2017-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","22.5","7","15.3",",7","15",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","1",",7","","","20170504",",,7","20170531","+,,7","20170531","+,,7","","","20170514",",,7","20170519",",,7","1.7",",7,04,","0",",,7,31,+","0",",,7,31,+","32.8",",,7,14,","34.4",",7,19,","37.9","1,,,7","3240.2","7","  17.8","2,,,7,5,3","171.3",",7","  20.0","2,,,7,5,3","  11.1","2,,,7,5,3","  12.2","2,,,7,5,3","  13.4","2,,,7,5,3","","","  14.5","2,,,7,5,3","","","132.2",",,,7","0",",,,7","13.30",",7","18.68",",,,7","7.92",",,,7","",""
"USC00195984","2017-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","83.0","7","60.5",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","2",",7","","","20170603",",,7","20170630","+,,7","20170630","+,,7","","","20170617",",,7","20170613",",,7","5.6",",7,03,","0",",,7,30,+","0",",,7,30,+","36.8",",,7,17,","34.4",",7,13,","71.6",",,,7","3278.0","7","  22.8","3,,,7,5,3","37.8",",7","","","  11.7","3,,,7,5,3","","","  18.5","3,,,7,5,3","","","","","","","123.9",",,,7","0",",,,7","19.09",",7","25.14",",,,7","13.03",",,,7","",""
"USC00195984","2017-07","41.9928","-71.1666","29.0","NORTON WEST, MA US","188.7","7","105.7",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20170726",",,7","20170731","+,,7","20170731","+,,7","","","20170708",",,7","20170721",",,7","10.0",",7,26,","0",",,7,31,+","0",",,7,31,+","24.6",",,7,08,","31.7",",7,21,","68.1",",,,7","13.9","7","  22.2","4,,,7,5,3","13.9",",7","  23.3","3,,,7,5,3","  18.9","4,,,7,5,3","  18.9","3,,,7,5,3","  21.0","4,,,7,5,3","","","  21.8","3,,,7,5,3","","","88.2",",,,7","0",",,,7","21.29",",7","26.52",",,,7","16.07",",,,7","",""
"USC00195984","2017-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","260.0","7","71.3",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","1","","20170827","+,,7","20170831","+,,7","20170831","+,,7","","","20170830",",,7","20170820","+,,7","8.9",",7,27,+","0",",,7,31,+","0",",,7,31,+","6.4",",,7,30,","31.1",",7,20,+","58.8",",,,7","25.9","7","  23.3","1,,,7,5,3","12.0",",7","  24.4","1,,,7,5,3","  19.4","1,,,7,5,3","  20.0","1,,,7,5,3","  21.9","1,,,7,5,3","","","  22.9","1,,,7,5,3","","","23.2",",,,7","0",",,,7","20.25",",7","26.72",",,,7","13.77",",,,7","",""
"USC00195984","2017-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","304.8","7","44.8",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","4","","20170903","+,,7","20170930","+,,7","20170930","+,,7","2","","20170920",",,7","20170925",",,7","5.6",",7,03,+","0",",,7,30,+","0",",,7,30,+","26.4",",,7,20,","30.6",",7,25,","35.2",",,,7","65.5","7","  22.2","5,,,7,5,3","39.6",",7","  22.8","4,,,7,5,3","  17.2","5,,,7,5,3","  19.4","4,,,7,5,3","  19.5","5,,,7,5,3","","","  20.7","4,,,7,5,3","","","85.4",",,,7","0",",,,7","18.51",",7","24.23",",,,7","12.78",",,,7","",""
"USC00195984","2017-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","312.9","7","8.1",",7","13",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","4","","20171018","+,,7","20171031","+,,7","20171031","+,,7","","","20171030",",,7","20171006",",,7","1.7",",7,18,+","0",",,7,31,+","0",",,7,31,+","87.4",",,7,30,","26.1",",7,06,","23.0",",,,7","207.4","7","  20.0","3,,,7,5,3","141.9",",7","  20.6","3,,,7,5,3","  12.8","3,,,7,5,3","  14.4","3,,,7,5,3","  16.1","3,,,7,5,3","","","  17.2","3,,,7,5,3","","","183.1",",,,7","0",",,,7","14.02",",7","19.75",",,,7","8.28",",,,7","",""
"USC00195984","2017-11","41.9928","-71.1666","29.0","NORTON WEST, MA US","312.9","7","0.0",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","2",",7","0",",7","1","","20171129","+,,7","20171130","+,,7","20171130","+,,7","","","20171123",",,7","20171104",",,7","-6.7",",7,29,+","0",",,7,30,+","0",",,7,30,+","21.1",",,7,23,","22.2",",7,04,","","","613.8","7","  13.3","4,,,7,5,3","406.4",",7","  14.4","4,,,7,5,3","   4.4","4,,,7,5,3","   5.6","4,,,7,5,3","   7.4","4,,,7,5,3","","","   8.5","4,,,7,5,3","","","60.4",",,,7","0",",,,7","4.79",",7","10.65",",,,7","-1.07",",,,7","",""
"USC00195984","2017-12","41.9928","-71.1666","29.0","NORTON WEST, MA US","312.9","7","0.0",",7","12",",7","5",",7","0",",7","16",",7","2",",7","0",",7","30",",7","11",",7","0",",7","0",",7","","","20171231","+,,7","20171211","+,,7","20171210",",,7","","","20171206",",,7","20171206",",,7","-17.2",",7,31,+","76",",,7,11,+","89",",,7,10,","20.6",",,7,06,","15.0",",7,06,","","","1251.5","7","   6.7","2,,,7,5,3","637.7",",7","   7.8","2,,,7,5,3","  -2.2","2,,,7,5,3","  -2.2","2,,,7,5,3","   2.6","2,,,7,5,3","","","   3.2","2,,,7,5,3","","","69.5",",,,7","156",",,,7","-2.24",",7","2.01",",,,7","-6.48",",,,7","",""
"USC00195984","2018-01","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","7","0.0",",7","10",",7","6",",7","3",",7","16",",7","4",",7","4",",7","28",",7","13",",7","0",",7","0",",7","1","","20180102",",,7","20180105",",,7","20180105",",,7","","","20180113",",,7","20180113",",,7","-20.6",",7,02,","381",",,7,05,","394",",,7,05,","71.9",",,7,13,","15.6",",7,13,","","","1928.8","7","   2.8","3,,,7,5,3","677.3",",7","   2.8","4,,,7,5,3","  -3.9","3,,,7,5,3","  -2.8","4,,,7,5,3","  -0.3","3,,,7,5,3","","","  -0.1","4,,,7,5,3","","","167.3",",,,7","581",",,,7","-3.51",",7","1.50",",,,7","-8.53",",,,7","",""
"USC00195984","2018-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","7","0.0",",7","13",",7","10",",7","0",",7","6",",7","1",",7","0",",7","21",",7","3",",7","0",",7","0",",7","","","20180203",",,7","20180218",",,7","20180218",",,7","","","20180205",",,7","20180222","+,,7","-13.3",",7,03,","152",",,7,18,","142",",,7,18,","20.6",",,7,05,","18.9",",7,22,+","","","2391.7","7","   6.1","5,,,7,5,3","462.9",",7","   9.4","4,,,7,5,3","  -1.7","5,,,7,5,3","   1.1","4,,,7,5,3","   2.5","5,,,7,5,3","","","   3.7","4,,,7,5,3","","","122.9",",,,7","168",",,,7","1.80",",7","6.80",",,,7","-3.20",",,,7","",""
"USC00195984","2018-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","7","0.0",",7","13",",7","6",",7","3",",7","20",",7","5",",7","0",",7","24",",7","0",",7","0",",7","0",",7","","","20180319",",,7","20180314",",,7","20180314",",,7","","","20180303",",,7","20180331",",,7","-9.4",",7,19,","381",",,7,14,","351",",,7,14,","90.9",",,7,03,","17.2",",7,31,","","","2897.2","7","   7.8","2,,,7,5,3","505.5",",7","   8.3","3,,,7,5,3","  -1.1","2,,,7,5,3","   1.7","3,,,7,5,3","   3.8","2,,,7,5,3","","","   4.5","3,,,7,5,3","","","208.4",",,,7","641",",,,7","2.03",",7","6.40",",,,7","-2.35",",,,7","",""
"USC00195984","2018-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","7","0.0",",7","14",",7","11",",7","2",",7","0",",7","2",",7","0",",7","15",",7","0",",7","1",",7","0",",7","","","20180407","+,,7","20180419","+,,7","20180403",",,7","","","20180417",",,7","20180429",",,7","-5.6",",7,07,+","0",",T,7,19,+","64",",,7,03,","46.2",",,7,17,","22.8",",7,29,","","","3260.3","7","  12.2","4,,,7,5,3","363.1",",7","  13.9","3,,,7,5,3","   5.0","4,,,7,5,3","   5.0","3,,,7,5,3","   7.8","4,,,7,5,3","","","   8.5","3,,,7,5,3","","","154.0",",,,7","92",",,,7","6.23",",7","12.00",",,,7","0.46",",,,7","",""
"USC00195984","2018-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","24.3","7","24.3",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","1",",7","2","","20180501",",,7","20180531","+,,7","20180531","+,,7","","","20180516",",,7","20180504",",,7","3.3",",7,01,","0",",,7,31,+","0",",,7,31,+","17.5",",,7,16,","32.8",",7,04,","49.0","3,,,7","3357.5","7","","","97.2",",7","","","","","","","","","","","","","","","61.0",",,,7","0",",,,7","15.98",",7","22.30",",,,7","9.66",",,,7","",""
"USC00195984","2018-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","58.1","7","33.8",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","20180604",",,7","20180630","+,,7","20180630","+,,7","","","20180629",",,7","20180618",",,7","7.8",",7,04,","0",",,7,30,+","0",",,7,30,+","42.2",",,7,29,","30.6",",7,18,","73.6",",,,7","3395.3","7","  21.1","2,,,7,5,3","37.8",",7","  20.6","3,,,7,5,3","  16.1","2,,,7,5,3","  16.1","3,,,7,5,3","  17.9","2,,,7,5,3","","","  18.4","3,,,7,5,3","","","80.0",",,,7","0",",,,7","18.20",",7","23.88",",,,7","12.52",",,,7","",""
"USC00195984","2018-07","41.9928","-71.1666","29.0","NORTON WEST, MA US","209.3","7","151.2",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20180708",",,7","20180731","+,,7","20180731","+,,7","1","","20180718",",,7","20180702",",,7","10.6",",7,08,","0",",,7,31,+","0",",,7,31,+","22.1",",,7,18,","35.0",",7,02,","97.0",",,,7","0.5","7","  25.0","2,,,7,5,3","0.5",",7","  25.6","1,,,7,5,3","  21.7","2,,,7,5,3","  22.8","1,,,7,5,3","  23.6","2,,,7,5,3","","","  24.1","1,,,7,5,3","","","68.5",",,,7","0",",,,7","23.19",",7","29.04",",,,7","17.35",",,,7","",""
"USC00195984","2018-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","364.6","7","155.3",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","1","","20180827","+,,7","20180831","+,,7","20180831","+,,7","","","20180811",",,7","20180830",",,7","11.1",",7,27,+","0",",,7,31,+","0",",,7,31,+","50.8",",,7,11,","33.9",",7,30,","65.5",",,,7","1.6","7","  26.1","3,,,7,5,3","1.1",",7","  27.2","3,,,7,5,3","  21.1","3,,,7,5,3","  22.2","3,,,7,5,3","  24.0","3,,,7,5,3","","","  25.0","3,,,7,5,3","","","150.1",",,,7","0",",,,7","23.30",",7","28.38",",,,7","18.23",",,,7","",""
"USC00195984","2018-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","411.9","7","47.3",",7","9",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","1",",7","1","","20180930",",,7","20180930","+,,7","20180930","+,,7","1","","20180913",",,7","20180907",",,7","6.7",",7,30,","0",",,7,30,+","0",",,7,30,+","86.6",",,7,13,","33.3",",7,07,","20.3",",,,7","51.0","7","  25.0","3,,,7,5,3","49.4",",7","  26.1","3,,,7,5,3","  16.1","3,,,7,5,3","  16.7","3,,,7,5,3","  20.1","3,,,7,5,3","","","  21.0","3,,,7,5,3","","","272.1",",,,7","0",",,,7","18.26",",7","22.54",",,,7","13.98",",,,7","",""
"USC00195984","2018-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","418.3","7","6.4",",7","15",",7","9",",7","3",",7","0",",7","0",",7","0",",7","8",",7","0",",7","4",",7","0",",7","","","20181023","+,,7","20181031","+,,7","20181031","+,,7","","","20181012",",,7","20181011",",,7","-3.9",",7,23,+","0",",,7,31,+","0",",,7,31,+","53.6",",,7,12,","26.7",",7,11,","7.9","5,,,7","312.9","7","  18.3","4,,,7,5,3","261.9",",7","  19.4","4,,,7,5,3","   9.4","4,,,7,5,3","  10.0","4,,,7,5,3","  13.6","4,,,7,5,3","","","  14.3","4,,,7,5,3","","","186.9",",,,7","0",",,,7","10.09",",7","14.88",",,,7","5.30",",,,7","",""
"USC00195984","2018-11","41.9928","-71.1666","29.0","NORTON WEST, MA US","418.3","7","0.0",",7","16",",7","12",",7","5",",7","1",",7","1",",7","0",",7","19",",7","2",",7","0",",7","0",",7","1","","20181124","+,,7","20181116",",,7","20181116",",,7","","","20181110",",,7","20181102",",,7","-11.1",",7,24,+","76",",,7,16,","165",",,7,16,","46.5",",,7,10,","19.4",",7,02,","","","752.4","7","","","439.5",",7","","","","","","","","","","","","","","","269.5",",,,7","165",",,,7","3.68",",7","8.09",",,,7","-0.72",",,,7","",""
"USC00195984","2018-12","41.9928","-71.1666","29.0","NORTON WEST, MA US","418.3","7","0.0",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","25",",7","2",",7","0",",7","0",",7","","","20181210","+,,7","20181231","+,,7","20181225","+,,7","","","20181222",",,7","20181222",",,7","-11.1",",7,10,+","0",",,7,31,+","0",",T,7,25,+","23.1",",,7,22,","17.8",",7,22,","","","1306.6","7","","","554.2",",7","","","","","","","","","","","","","","","95.8",",,,7","0",",T,,7","0.45",",7","5.26",",,,7","-4.35",",,,7","",""
"USC00195984","2019-01","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","7","0.0",",7","9",",7","7",",7","3",",7","4",",7","1",",7","0",",7","30",",7","10",",7","0",",7","0",",7","","","20190122","+,,7","20190123","+,,7","20190120",",,7","","","20190125",",,7","20190125",",,7","-17.2",",7,22,+","51",",,7,23,+","76",",,7,20,","52.8",",,7,25,","14.4",",7,25,","","","1945.6","7","   3.9","3,,,7,5,3","639.0",",7","   6.1","3,,,7,5,3","   0.0","3,,,7,5,3","   0.0","3,,,7,5,3","   1.7","3,,,7,5,3","","","   2.3","3,,,7,5,3","","","193.0",",,,7","81",",,,7","-2.28",",7","2.88",",,,7","-7.44",",,,7","",""
"USC00195984","2019-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","7","0.0",",7","11",",7","8",",7","1",",7","11",",7","3",",7","0",",7","27",",7","7",",7","0",",7","0",",7","","","20190201",",,7","20190228",",,7","20190228",",,7","","","20190213",",,7","20190206",",,7","-16.1",",7,01,","102",",,7,28,","102",",,7,28,","28.2",",,7,13,","14.4",",7,06,","","","2501.3","7","   3.3","2,,,7,5,3","555.7",",7","   3.3","2,,,7,5,3","   0.0","2,,,7,5,3","   0.0","2,,,7,5,3","   1.7","2,,,7,5,3","","","   2.0","2,,,7,5,3","","","95.5",",,,7","265",",,,7","-1.51",",7","3.29",",,,7","-6.32",",,,7","",""
"USC00195984","2019-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","7","0.0",",7","9",",7","7",",7","1",",7","17",",7","3",",7","0",",7","27",",7","4",",7","0",",7","0",",7","","","20190309","+,,7","20190305","+,,7","20190304",",,7","1","","20190304",",,7","20190331",",,7","-15.6",",7,09,+","356",",,7,05,+","320",",,7,04,","39.1",",,7,04,","19.4",",7,31,","","","3050.3","7","   6.7","1,,,7,5,3","549.0",",7","   7.2",",,,7,5,3","   1.1","1,,,7,5,3","   1.1",",,,7,5,3","   2.8","1,,,7,5,3","","","   3.1",",,,7,5,3","","","96.1",",,,7","440",",,,7","0.62",",7","6.36",",,,7","-5.12",",,,7","",""
"USC00195984","2019-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","7","0.0",",7","18",",7","13",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","2",",7","0",",7","","","20190403","+,,7","20190430","+,,7","20190430","+,,7","","","20190423",",,7","20190415",",,7","-6.1",",7,03,+","0",",,7,30,+","0",",,7,30,+","56.6",",,7,23,","23.3",",7,15,","","","3325.3","7","  12.8","2,,,7,5,3","275.0",",7","  13.9","3,,,7,5,3","   5.6","2,,,7,5,3","   6.7","3,,,7,5,3","   9.9","2,,,7,5,3","","","  10.7","3,,,7,5,3","","","186.2",",,,7","0",",,,7","9.17",",7","14.98",",,,7","3.35",",,,7","",""
"USC00195984","2019-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","7.8","7","7.8",",7","19",",7","13",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","","","20190501",",,7","20190531","+,,7","20190531","+,,7","","","20190513",",,7","20190527","+,,7","2.8",",7,01,","0",",,7,31,+","0",",,7,31,+","19.3",",,7,13,","30.0",",7,27,+","","","3503.0","7","  15.6",",,,7,5,3","177.7",",7","  16.7",",,,7,5,3","  10.0",",,,7,5,3","  11.1",",,,7,5,3","  12.6",",,,7,5,3","","","  13.3",",,,7,5,3","","","104.1",",,,7","0",",,,7","12.85",",7","18.10",",,,7","7.61",",,,7","",""
"USC00195984","2019-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","48.8","7","41.0",",7","16",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","2","","20190604",",,7","20190630","+,,7","20190630","+,,7","","","20190614",",,7","20190629",",,7","5.6",",7,04,","0",",,7,30,+","0",",,7,30,+","19.8",",,7,14,","30.6",",7,29,","","","3526.2","7","  21.1","2,,,7,5,3","23.2",",7","  21.7","2,,,7,5,3","  15.0","2,,,7,5,3","  16.7","2,,,7,5,3","  17.7","2,,,7,5,3","","","  18.4","2,,,7,5,3","","","83.7",",,,7","0",",,,7","18.93",",7","24.40",",,,7","13.45",",,,7","",""
"USC00195984","2019-07","41.9928","-71.1666","29.0","NORTON WEST, MA US","217.7","7","168.9",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","","","20190716","+,,7","20190731","+,,7","20190731","+,,7","","","20190723",",,7","20190722","+,,7","15.0",",7,16,+","0",",,7,31,+","0",",,7,31,+","43.9",",,7,23,","34.4",",7,22,+","","","0.0","7","  23.9","1,,,7,5,3","0.0",",7","  25.6","1,,,7,5,3","  20.6","1,,,7,5,3","  21.1","1,,,7,5,3","  22.4","1,,,7,5,3","","","  23.0","1,,,7,5,3","","","123.5",",,,7","0",",,,7","23.78",",7","29.65",",,,7","17.91",",,,7","",""
"USC00195984","2019-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","322.5","7","104.8",",7","8",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","","","20190828","+,,7","20190831","+,,7","20190831","+,,7","","","20190822",",,7","20190820","+,,7","8.3",",7,28,+","0",",,7,31,+","0",",,7,31,+","38.1",",,7,22,","32.8",",7,20,+","","","9.8","7","  23.3","1,,,7,5,3","9.8",",7","  23.9","1,,,7,5,3","  19.4","1,,,7,5,3","  20.0","1,,,7,5,3","  22.1","1,,,7,5,3","","","  22.6","1,,,7,5,3","","","104.1",",,,7","0",",,,7","21.40",",7","27.35",",,,7","15.45",",,,7","",""
"USC00195984","2019-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","340.6","7","18.1",",7","6",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","1","","20190921","+,,7","20190930","+,,7","20190930","+,,7","","","20190903",",,7","20190924",",,7","3.3",",7,21,+","0",",,7,30,+","0",",,7,30,+","38.4",",,7,03,","28.9",",7,24,","","","77.6","7","  21.1",",,,7,5,3","67.8",",7","  22.2",",,,7,5,3","  17.8",",,,7,5,3","  17.8",",,,7,5,3","  18.9",",,,7,5,3","","","  19.4",",,,7,5,3","","","77.5",",,,7","0",",,,7","16.68",",7","22.98",",,,7","10.37",",,,7","",""
"USC00195984","2019-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","340.9","7","0.3",",7","19",",7","9",",7","2",",7","0",",7","0",",7","0",",7","5",",7","0",",7","2",",7","0",",7","","","20191021","+,,7","20191031","+,,7","20191031","+,,7","","","20191017",",,7","20191003",",,7","-0.6",",7,21,+","0",",,7,31,+","0",",,7,31,+","57.7",",,7,17,","25.0",",7,03,","","","302.5","7","  18.3","4,,,7,5,3","224.9",",7","  18.3","5,,,7,5,3","  10.0","4,,,7,5,3","  11.1","5,,,7,5,3","  12.9","4,,,7,5,3","","","  14.0","5,,,7,5,3","","","135.3",",,,7","0",",,,7","11.09",",7","15.97",",,,7","6.20",",,,7","",""
"USC00195984","2019-11","41.9928","-71.1666","29.0","NORTON WEST, MA US","340.9","7","0.0",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","23",",7","1",",7","0",",7","0",",7","","","20191115","+,,7","20191130","+,,7","20191130","+,,7","","","20191125",",,7","20191101",",,7","-9.4",",7,15,+","0",",,7,30,+","0",",,7,30,+","36.1",",,7,25,","20.6",",7,01,","","","749.2","7","   9.4","4,,,7,5,3","446.7",",7","  16.7","2,,,7,5,3","   3.3","4,,,7,5,3","   3.9","2,,,7,5,3","   5.7","4,,,7,5,3","","","   7.0","2,,,7,5,3","","","98.0",",,,7","0",",,,7","3.44",",7","8.81",",,,7","-1.93",",,,7","",""
"USC00195984","2019-12","41.9928","-71.1666","29.0","NORTON WEST, MA US","340.9","7","0.0",",7","13",",7","11",",7","3",",7","11",",7","5",",7","0",",7","27",",7","5",",7","0",",7","0",",7","","","20191209","+,,7","20191204",",,7","20191202",",,7","","","20191214",",,7","20191215","+,,7","-11.7",",7,09,+","102",",,7,04,","97",",,7,02,","34.8",",,7,14,","15.0",",7,15,+","","","1323.0","7","   6.7","2,,,7,5,3","573.8",",7","   8.3","1,,,7,5,3"," -11.1","2,,,7,5,3","   1.1","1,,,7,5,3","   2.2","2,,,7,5,3","","","   3.7","1,,,7,5,3","","","196.7",",,,7","291",",,,7","-0.18",",7","4.55",",,,7","-4.90",",,,7","",""
"USC00195984","2020-01","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","7",",7","2",",7","0",",7","25",",7","5",",7","0",",7","0",",7","","","20200123","+,,7","20200119",",,7","20200119",",,7","","","20200126",",,7","20200113",",,7","-14.4",",7,23,+","76",",,7,19,","71",",,7,19,","18.0",",,7,26,","20.6",",7,13,","","","1875.9","7","   7.2","1,,,7,5,3","552.9",",7","   9.4","1,,,7,5,3","   1.1","1,,,7,5,3","   1.1","1,,,7,5,3","   2.9","1,,,7,5,3","","","   3.7","1,,,7,5,3","","","44.0",",,,7","96",",,,7","0.50",",7","5.28",",,,7","-4.28",",,,7","",""
"USC00195984","2020-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","7","0.0",",7","14",",7","9",",7","0",",7","0",",7","0",",7","0",",7","22",",7","3",",7","0",",7","0",",7","1","","20200216","+,,7","20200213",",,7","20200213",",,7","","","20200227","+,,7","20200225",",,7","-13.9",",7,16,+","0",",T,7,13,","0",",T,7,13,","14.7",",,7,27,+","15.6",",7,25,","","","2380.7","7","   5.6","2,,,7,5,3","504.8",",7","   6.7","2,,,7,5,3","   1.7","2,,,7,5,3","   2.2","2,,,7,5,3","   3.0","2,,,7,5,3","","","   3.6","2,,,7,5,3","","","75.0",",,,7","0",",T,,7","0.93",",7","5.92",",,,7","-4.07",",,,7","",""
"USC00195984","2020-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","7","0.0",",7","13",",7","9",",7","1",",7","2",",7","1",",7","0",",7","18",",7","0",",7","1",",7","0",",7","","","20200302","+,,7","20200307",",,7","20200307",",,7","1","","20200324",",,7","20200310",",,7","-7.8",",7,02,+","51",",,7,07,","56",",,7,07,","41.7",",,7,24,","21.7",",7,10,","","","2800.3","7","   7.2","2,,,7,5,3","419.6",",7","  10.6","2,,,7,5,3","   3.3","2,,,7,5,3","   3.3","2,,,7,5,3","   5.5","2,,,7,5,3","","","   6.3","2,,,7,5,3","","","119.1",",,,7","89",",,,7","4.80",",7","10.47",",,,7","-0.88",",,,7","",""
