"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00516228","1925-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","141.6","6","69.4",",6","17",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","19250225","+,,6","","","19250210",",,6","19250218",",,6","14.4",",6,25,+","","","29.5",",,6,10,","28.3",",6,18,","799.5","1,,,6","","","0.0",",6","142.4",",,,6","","","20.81",",6","25.20",",,,6","16.42",",,,6","996",",,,6"
"USC00516228","1925-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","222.5","6","80.9",",6","26",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19250315",",,6","","","19250313",",,6","19250306",",,6","12.8",",6,15,","","","55.1",",,6,13,","28.3",",6,06,","898.0","2,,,6","","","0.0",",6","198.9",",,,6","","","20.94",",6","24.78",",,,6","17.11",",,,6","2012",",,,6"
"USC00516228","1925-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","304.7","6","82.2",",6","30",",6","16",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19250420","+,,6","","","19250425",",,6","19250420",",,6","16.7",",6,20,+","","","46.7",",,6,25,","27.2",",6,20,","1082.9","2,,,6","","","0.0",",6","212.6",",,,6","","","21.07",",6","23.97",",,,6","18.17",",,,6","3004",",,,6"
"USC00516228","1925-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","413.4","6","108.7",",6","28",",6","15",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19250505","+,,6","","","19250523",",,6","19250530","+,,6","17.2",",6,05,+","","","17.8",",,6,23,","26.7",",6,30,+","919.0","2,,,6","","","0.0",",6","120.2",",,,6","","","21.84",",6","24.64",",,,6","19.04",",,,6","1889",",,,6"
"USC00516228","1925-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","546.7","6","133.3",",6","30",",6","18",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19250620","+,,6","","","19250620",",,6","19250624","+,,6","19.4",",6,20,+","","","11.4",",,6,20,","26.7",",6,24,+","1025.1",",,,6","","","0.0",",6","114.7",",,,6","","","22.78",",6","25.35",",,,6","20.20",",,,6","1873",",,,6"
"USC00516228","1925-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","715.2","6","168.5",",6","27",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19250716",",,6","","","19250727",",,6","19250717",",,6","18.3",",6,16,","","","28.2",",,6,27,","29.4",",6,17,","955.5","3,,,6","0.0","6","0.0",",6","126.3",",,,6","","","23.77",",6","26.91",",,,6","20.62",",,,6","1211",",,,6"
"USC00516228","1925-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","887.4","6","172.2",",6","25",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19250811","+,,6","","","19250825",",,6","19250824","+,,6","18.3",",6,11,+","","","14.0",",,6,25,","28.9",",6,24,+","990.7","1,,,6","0.0","6","0.0",",6","89.0",",,,6","","","23.89",",6","26.91",",,,6","20.87",",,,6","1665",",,,6"
"USC00516228","1925-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1047.4","6","160.0",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19250924","+,,6","","","","","19250915","+,,6","17.8",",6,24,+","","","","","28.9",",6,15,+","","","0.0","6","0.0",",6","","","","","23.67",",6","26.86",",,,6","20.47",",,,6","",""
"USC00516228","1925-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1211.6","6","164.2",",6","25",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19251012",",,6","","","19251014",",,6","19251028","+,,6","17.8",",6,12,","","","32.8",",,6,14,","29.4",",6,28,+","815.9","1,,,6","0.0","6","0.0",",6","150.5",",,,6","","","23.63",",6","27.55",",,,6","19.71",",,,6","902",",,,6"
"USC00516228","1925-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1328.6","6","117.0",",6","25",",6","15",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19251125","+,,6","","","19251106",",,6","19251123","+,,6","15.6",",6,25,+","","","66.8",",,6,06,","27.8",",6,23,+","1128.6","1,,,6","0.0","6","0.0",",6","243.5",",,,6","","","22.23",",6","25.52",",,,6","18.94",",,,6","1819",",,,6"
"USC00516228","1925-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1427.4","6","98.8",",6","25",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19251227","+,,6","","","19251219",",,6","19251205",",,6","13.9",",6,27,+","","","47.0",",,6,19,","28.3",",6,05,","614.0","5,,,6","0.0","6","0.0",",6","195.0",",,,6","","","21.52",",6","25.65",",,,6","17.39",",,,6","1393",",,,6"
"USC00516228","1926-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","77.4","6","77.4","1,6","21",",6","9",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19260125",",1,6","","","19260122",",,6","19260124",",,6","12.8","1,6,25,","","","20.3",",,6,22,","27.2",",6,24,","702.7","1,,,6","0.0","6","0.0",",6","128.6",",,,6","","","20.94","1,6","25.32",",,,6","16.57","1,,,6","1250",",,,6"
"USC00516228","1926-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","147.2","6","69.8",",6","18",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","19260216","+,,6","","","19260206",",,6","19260225",",,6","14.4",",6,16,+","","","21.3",",,6,06,","27.8",",6,25,","807.4",",,,6","0.2","6","0.2",",6","72.6",",,,6","","","20.82",",6","25.20",",,,6","16.43",",,,6","1605",",,,6"
"USC00516228","1926-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","244.1","6","96.9",",6","18",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19260331",",,6","","","19260323",",,6","19260303",",,6","13.9",",6,31,","","","27.4",",,6,23,","31.1",",6,03,","1200.7",",,,6","0.5","6","0.3",",6","89.7",",,,6","","","21.45",",6","25.37",",,,6","17.53",",,,6","1873",",,,6"
"USC00516228","1926-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","306.4","6","62.3",",6","23",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","19260405",",,6","","","19260412",",,6","19260426","+,,6","12.2",",6,05,","","","49.5",",,6,12,","26.7",",6,26,+","885.3","1,,,6","3.3","6","2.8",",6","125.8",",,,6","","","20.32",",6","24.28",",,,6","16.35",",,,6","1631","1,,,6"
"USC00516228","1926-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","446.2","6","139.8","1,6","20",",6","8",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19260510",",1,6","","","19260513",",,6","19260518",",,6","16.7","1,6,10,","","","32.0",",,6,13,","28.3",",6,18,","1158.7","1,,,6","3.3","6","0.0",",6","75.9",",,,6","","","22.98","1,6","26.27",",,,6","19.69","1,,,6","2236",",,,6"
"USC00516228","1926-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","603.4","6","157.2",",6","21",",6","17",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19260608","+,,6","","","19260612",",,6","19260623","+,,6","16.7",",6,08,+","","","30.2",",,6,12,","28.9",",6,23,+","875.5","2,,,6","3.3","6","0.0",",6","206.4",",,,6","","","23.57",",6","27.26",",,,6","19.88",",,,6","1209",",,,6"
"USC00516228","1926-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","791.5","6","188.1",",6","24",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19260719","+,,6","","","19260706",",,6","19260722",",,6","18.9",",6,19,+","","","18.3",",,6,06,","28.9",",6,22,","1127.6",",,,6","0.0","6","0.0",",6","77.8",",,,6","","","24.40",",6","27.60",",,,6","21.20",",,,6","2216",",,,6"
"USC00516228","1926-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","977.8","6","186.3",",6","26",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19260805",",,6","","","19260830",",,6","19260810",",,6","20.0",",6,05,","","","69.3",",,6,30,","28.9",",6,10,","1074.3","1,,,6","0.0","6","0.0",",6","172.4",",,,6","","","24.34",",6","27.38",",,,6","21.30",",,,6","2061",",,,6"
"USC00516228","1926-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1158.5","6","180.7",",6","24",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19260923","+,,6","","","19260914",",,6","19260916",",,6","20.0",",6,23,+","","","16.0",",,6,14,","28.9",",6,16,","960.4",",,,6","0.0","6","0.0",",6","100.9",",,,6","","","24.36",",6","27.60",",,,6","21.11",",,,6","1618",",,,6"
"USC00516228","1926-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1317.0","6","158.5",",6","24",",6","14",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19261029",",,6","","","19261025",",,6","19261014","+,,6","16.7",",6,29,","","","108.0",",,6,25,","30.6",",6,14,+","743.1","2,,,6","0.0","6","0.0",",6","269.4",",,,6","","","23.45",",6","27.62",",,,6","19.28",",,,6","1184",",,,6"
"USC00516228","1926-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1444.1","6","127.1",",6","21",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19261118",",,6","","","19261101",",,6","19261130","+,,6","14.4",",6,18,","","","31.0",",,6,01,","28.3",",6,30,+","736.7","2,,,6","0.0","6","0.0",",6","87.4",",,,6","","","22.57",",6","26.42",",,,6","18.72",",,,6","1316",",,,6"
"USC00516228","1926-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1565.2","6","121.1",",6","24",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19261231","+,,6","","","19261205",",,6","19261209","+,,6","15.6",",6,31,+","","","31.8",",,6,05,","29.4",",6,09,+","747.9","2,,,6","0.0","6","0.0",",6","150.8",",,,6","","","22.24",",6","26.34",",,,6","18.14",",,,6","1381",",,,6"
"USC00516228","1927-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","76.2","6","76.2","1,6","28",",6","13",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19270109",",1,6","","","19270110",",,6","19270116",",,6","12.2","1,6,09,","","","95.5",",,6,10,","27.2",",6,16,","705.2","4,,,6","0.0","6","0.0",",6","203.7",",,,6","","","20.83","1,6","24.52",",,,6","17.15","1,,,6","1850","1,,,6"
"USC00516228","1927-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","137.7","6","61.5","2,6","18","1,6","13","1,6","3","1,6","","","0","2,6","0","2,6","0","1,6","27","1,6","0","1,6","19270213",",2,6","","","19270225",",1,6","19270219",",1,6","11.1","2,6,13,","","","43.2","1,,6,25,","27.8","1,6,19,","882.9","1,,,6","0.6","6","0.6","1,6","187.0","1,,,6","","","20.69","2,6","25.27","1,,,6","16.11","2,,,6","1636",",,,6"
"USC00516228","1927-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","230.5","6","92.8",",6","29",",6","16",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19270329",",,6","","","19270324",",,6","19270328","+,,6","13.9",",6,29,","","","98.3",",,6,24,","26.7",",6,28,+","830.2","5,,,6","0.6","6","0.0",",6","436.2",",,,6","","","21.33",",6","24.90",",,,6","17.75",",,,6","2303",",,,6"
"USC00516228","1927-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","306.8","6","76.3","1,6","28","1,6","16","1,6","9","1,6","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","19270424",",1,6","","","19270414",",1,6","19270406",",,6","15.0","1,6,24,","","","96.5","1,,6,14,","28.3",",6,06,","","","0.6","6","0.0",",6","575.1","1,,,6","","","20.96","1,6","24.37",",,,6","17.56","1,,,6","1124",",,,6"
"USC00516228","1927-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","429.9","6","123.1","3,6","26","4,6","15","4,6","3","4,6","","","0","1,6","0","1,6","0","2,6","29","2,6","0","2,6","19270513",",1,6","","","19270517",",4,6","19270527","+,2,6","17.8","1,6,13,","","","59.4","4,,6,17,","26.7","2,6,27,+","","","0.6","6","0.0","2,6","234.6","4,,,6","","","22.68","3,6","25.38","2,,,6","19.99","1,,,6","2494",",,,6"
"USC00516228","1927-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","587.2","6","157.3",",6","18",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19270611",",,6","","","19270603",",,6","19270613",",,6","17.8",",6,11,","","","15.2",",,6,03,","30.0",",6,13,","804.3","2,,,6","0.6","6","0.0",",6","77.1",",,,6","","","23.58",",6","26.90",",,,6","20.25",",,,6","1562",",,,6"
"USC00516228","1927-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","747.0","6","159.8",",6","27",",6","14",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19270703","+,,6","","","19270727",",,6","19270713",",,6","19.4",",6,03,+","","","22.4",",,6,27,","27.8",",6,13,","1158.6","1,,,6","0.0","6","0.0",",6","117.3",",,,6","","","23.49",",6","26.23",",,,6","20.74",",,,6","3897",",,,6"
"USC00516228","1927-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","917.6","6","170.6",",6","27","2,6","14","2,6","0","2,6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19270819","+,,6","","","19270804",",2,6","19270826",",,6","19.4",",6,19,+","","","14.7","2,,6,04,","28.3",",6,26,","1125.1","2,,,6","0.0","6","0.0",",6","106.7","2,,,6","","","23.84",",6","26.66",",,,6","21.01",",,,6","4068",",,,6"
"USC00516228","1927-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1098.4","6","180.8",",6","28",",6","14",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19270917",",,6","","","19270908",",,6","19270922","+,,6","18.9",",6,17,","","","22.1",",,6,08,","29.4",",6,22,+","986.7","2,,,6","0.0","6","0.0",",6","136.1",",,,6","","","24.36",",6","27.63",",,,6","21.09",",,,6","2617",",,,6"
"USC00516228","1927-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1262.8","6","164.4",",6","23",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19271021","+,,6","","","19271020",",,6","19271001",",,6","19.4",",6,21,+","","","12.7",",,6,20,","28.9",",6,01,","1035.4",",,,6","0.0","6","0.0",",6","88.5",",,,6","","","23.64",",6","26.95",",,,6","20.33",",,,6","2786",",,,6"
"USC00516228","1927-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1377.9","6","115.1",",6","27",",6","19",",6","5",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19271113",",,6","","","19271117",",,6","19271113",",,6","16.7",",6,13,","","","171.2",",,6,17,","29.4",",6,13,","","","0.0","6","0.0",",6","497.3",",,,6","","","22.17",",6","25.05",",,,6","19.29",",,,6","2968","1,,,6"
"USC00516228","1927-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1466.4","6","88.5",",6","29",",6","17",",6","7",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19271229",",,6","","","19271212",",,6","19271205",",,6","12.8",",6,29,","","","139.7",",,6,12,","26.7",",6,05,","","","0.0","6","0.0",",6","602.6",",,,6","","","21.19",",6","24.37",",,,6","18.01",",,,6","2330",",,,6"
"USC00516228","1928-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","72.7","6","72.7",",6","21",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19280109","+,,6","","","19280111",",,6","19280106",",,6","14.4",",6,09,+","","","13.2",",,6,11,","27.2",",6,06,","904.5",",,,6","0.0","6","0.0",",6","85.4",",,,6","","","20.68",",6","23.94",",,,6","17.42",",,,6","3471",",,,6"
"USC00516228","1928-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","120.0","6","47.3",",6","22",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","19280225","+,,6","","","19280219",",,6","19280227","+,,6","13.3",",6,25,+","","","56.9",",,6,19,","26.7",",6,27,+","849.6",",,,6","0.0","6","0.0",",6","109.2",",,,6","","","19.97",",6","24.33",",,,6","15.60",",,,6","2247",",,,6"
"USC00516228","1928-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","224.9","6","104.9","1,6","20",",6","9",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19280325",",1,6","","","19280324",",,6","19280321",",,6","12.8","1,6,25,","","","15.5",",,6,24,","28.9",",6,21,","902.6",",,,6","1.1","6","1.1",",6","69.2",",,,6","","","21.76","1,6","25.68",",,,6","17.84","1,,,6","2571",",,,6"
"USC00516228","1928-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","349.8","6","124.9",",6","27",",6","19",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19280406","+,,6","","","19280406",",,6","19280409",",,6","15.6",",6,06,+","","","86.4",",,6,06,","29.4",",6,09,","863.2","4,,,6","1.1","6","0.0",",6","312.4",",,,6","","","22.50",",6","25.41",",,,6","19.58",",,,6","2924",",,,6"
"USC00516228","1928-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","483.2","6","133.4",",6","27",",6","16",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19280513","+,,6","","","19280528",",,6","19280511",",,6","17.8",",6,13,+","","","19.1",",,6,28,","27.8",",6,11,","1062.8",",,,6","1.1","6","0.0",",6","120.4",",,,6","","","22.64",",6","25.51",",,,6","19.76",",,,6","3076",",,,6"
"USC00516228","1928-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","633.8","6","150.6",",6","23",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19280601",",,6","","","19280626",",,6","19280602",",,6","18.3",",6,01,","","","18.5",",,6,26,","28.3",",6,02,","1081.3",",,,6","1.1","6","0.0",",6","97.7",",,,6","","","23.35",",6","26.20",",,,6","20.50",",,,6","2743",",,,6"
"USC00516228","1928-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","797.7","6","163.9",",6","29","1,6","12","1,6","1","1,6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19280711","+,,6","","","19280727",",1,6","19280727","+,,6","20.0",",6,11,+","","","30.5","1,,6,27,","27.2",",6,27,+","1123.1","3,,,6","0.0","6","0.0",",6","150.1","1,,,6","","","23.62",",6","26.26",",,,6","20.98",",,,6","4011",",,,6"
"USC00516228","1928-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","974.5","6","176.8",",6","30",",6","21",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19280829","+,,6","","","19280818",",,6","19280807",",,6","20.0",",6,29,+","","","21.6",",,6,18,","28.3",",6,07,","1196.1",",,,6","0.0","6","0.0",",6","148.2",",,,6","","","24.04",",6","26.68",",,,6","21.39",",,,6","3486",",,,6"
"USC00516228","1928-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1138.5","6","164.0",",6","24",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19280926","+,,6","","","19280919",",,6","19280922","+,,6","20.0",",6,26,+","","","16.3",",,6,19,","27.8",",6,22,+","986.2","1,,,6","0.0","6","0.0",",6","83.5",",,,6","","","23.80",",6","26.79",",,,6","20.80",",,,6","3296",",,,6"
"USC00516228","1928-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1307.8","6","169.3",",6","23",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19281011",",,6","","","19281029",",,6","19281028",",,6","19.4",",6,11,","","","28.4",",,6,29,","28.9",",6,28,","963.0",",,,6","0.0","6","0.0",",6","108.0",",,,6","","","23.80",",6","26.51",",,,6","21.08",",,,6","2630",",,,6"
"USC00516228","1928-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1427.0","6","119.2",",6","30",",6","16",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19281121",",,6","","","19281105",",,6","19281102",",,6","16.1",",6,21,","","","42.2",",,6,05,","29.4",",6,02,","946.4","1,,,6","0.0","6","0.0",",6","179.1",",,,6","","","22.31",",6","25.44",",,,6","19.17",",,,6","3363","1,,,6"
"USC00516228","1928-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1516.3","6","89.3",",6","28",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19281230",",,6","","","19281231",",,6","19281201",",,6","16.7",",6,30,","","","22.9",",,6,31,","26.7",",6,01,","836.4","1,,,6","0.0","6","0.0",",6","113.3",",,,6","","","21.21",",6","24.25",",,,6","18.18",",,,6","3671","1,,,6"
"USC00516228","1929-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","49.3","6","49.3","1,6","24",",6","15",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19290124","+,1,6","","","19290121",",,6","19290120","+,,6","11.1","1,6,24,+","","","78.0",",,6,21,","25.0",",6,20,+","","","3.1","6","3.1",",6","211.1",",,,6","","","19.88","1,6","23.61",",,,6","16.14","1,,,6","2443","2,,,6"
"USC00516228","1929-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","122.0","6","72.7",",6","21",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","19290205",",,6","","","19290224",",,6","19290226","+,,6","12.8",",6,05,","","","23.6",",,6,24,","26.1",",6,26,+","704.5","2,,,6","3.1","6","0.0",",6","126.5",",,,6","","","20.93",",6","24.14",",,,6","17.71",",,,6","2461",",,,6"
"USC00516228","1929-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","227.5","6","105.5",",6","29",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19290327",",,6","","","19290315",",,6","19290328","+,,6","15.6",",6,27,","","","47.8",",,6,15,","27.8",",6,28,+","834.4","4,,,6","3.1","6","0.0",",6","134.7",",,,6","","","21.74",",6","24.84",",,,6","18.64",",,,6","",""
"USC00516228","1929-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","348.2","6","120.7",",6","30",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19290422","+,,6","","","19290419",",,6","19290423",",,6","17.8",",6,22,+","","","40.6",",,6,19,","27.2",",6,23,","886.4","4,,,6","3.1","6","0.0",",6","102.7",",,,6","","","22.36",",6","25.16",",,,6","19.55",",,,6","3012",",,,6"
"USC00516228","1929-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","486.5","6","138.3",",6","26",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19290529","+,,6","","","19290528",",,6","19290528","+,,6","17.2",",6,29,+","","","47.0",",,6,28,","27.8",",6,28,+","1129.8",",,,6","3.1","6","0.0",",6","104.8",",,,6","","","22.80",",6","26.13",",,,6","19.46",",,,6","2711",",,,6"
"USC00516228","1929-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","658.0","6","171.5",",6","26",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19290621","+,,6","","","19290619",",,6","19290630","+,,6","20.6",",6,21,+","","","9.7",",,6,19,","28.3",",6,30,+","1178.4","2,,,6","3.1","6","0.0",",6","67.3",",,,6","","","24.05",",6","26.99",",,,6","21.10",",,,6","2762","1,,,6"
"USC00516228","1929-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","856.8","6","198.8",",6","22",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19290717","+,,6","","","19290726",",,6","19290704",",,6","21.1",",6,17,+","","","21.3",",,6,26,","28.3",",6,04,","1087.9",",,,6","0.0","6","0.0",",6","81.7",",,,6","","","24.75",",6","27.34",",,,6","22.15",",,,6","3009",",,,6"
"USC00516228","1929-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1058.2","6","201.4","1,6","27",",6","9",",6","2",",6","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19290830",",1,6","","","19290831",",,6","19290831","+,,6","18.9","1,6,30,","","","35.6",",,6,31,","29.4",",6,31,+","1144.5",",,,6","0.0","6","0.0",",6","124.2",",,,6","","","25.07","1,6","28.10",",,,6","22.04","1,,,6","2752",",,,6"
"USC00516228","1929-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1257.7","6","199.5",",6","19",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19290910","+,,6","","","19290922",",,6","19290920","+,,6","18.9",",6,10,+","","","9.9",",,6,22,","30.6",",6,20,+","1105.4",",,,6","0.0","6","0.0",",6","63.4",",,,6","","","24.98",",6","29.09",",,,6","20.87",",,,6","1758",",,,6"
"USC00516228","1929-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1438.7","6","181.0",",6","29",",6","16",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19291020",",,6","","","19291006",",,6","19291027","+,,6","18.3",",6,20,","","","31.8",",,6,06,","28.9",",6,27,+","801.9","1,,,6","0.0","6","0.0",",6","121.6",",,,6","","","24.17",",6","27.65",",,,6","20.69",",,,6","1980",",,,6"
"USC00516228","1929-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1548.6","6","109.9",",6","28",",6","21",",6","4",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","19291123","+,,6","","","19291103",",,6","19291107","+,,6","13.9",",6,23,+","","","63.0",",,6,03,","28.9",",6,07,+","598.7","5,,,6","1.1","6","1.1",",6","298.7",",,,6","","","21.96",",6","25.59",",,,6","18.33",",,,6","1346",",,,6"
