"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1987-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.4",",X","1493.5","0","19.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","20","","7","","19871217",",,0","19871231","+,,0","19871231","+,,0","","","19871214",",,0","19871226",",,0","-1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,14,","25.6",",0,26,","265.0","0","140.3",",0","52.8",",,,0","","","","","","","","","0",",,,0","14.44",",0","19.32",",,,0","9.55",",,,0","","","300",",X","","","","","","","11.2",",X","","","","","","","",""
"USW00013899","1988-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.3",",X","3.6","0","3.6",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","18","","2","","19880128","+,,0","19880131","+,,0","19880131","+,,0","1","","19880101",",,0","19880120",",,0","-1.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,01,","22.8",",0,20,","549.2","0","284.2",",0","75.9",",,,0","","","","","","","","","0",",,,0","9.28",",0","14.13",",,,0","4.44",",,,0","","","140",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1988-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.2",",X","6.1","0","2.5",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","17","","3","","19880207",",,0","19880229","+,,0","19880205",",,0","2","","19880218",",,0","19880229",",,0","-5.0",",0,07,","0",",,0,29,+","0",",T,0,05,","86.6",",,0,18,","23.9",",0,29,","765.2","0","216.0",",0","207.8",",,,0","","","","","","","","","0",",T,,0","10.97",",0","16.56",",,,0","5.39",",,,0","","","320",",X","","","","","","","11.6",",X","","","","","","","",""
"USW00013899","1988-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.4",",X","17.2","0","11.1",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","21","","6","","19880315",",,0","19880331","+,,0","19880331","+,,0","3","","19880325",",,0","19880326",",,0","-1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,25,","27.2",",0,26,","869.6","0","104.4",",0","145.3",",,,0","","","","","","","","","0",",,,0","15.32",",0","20.57",",,,0","10.07",",,,0","","","290",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1988-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.5",",X","87.2","0","70.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","18","","4","","19880411",",,0","19880430","+,,0","19880430","+,,0","4","","19880402",",,0","19880426",",,0","7.2",",0,11,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,02,","31.1",",0,26,","886.1","0","16.5",",0","96.2",",,,0","","","","","","","","","0",",,,0","20.12",",0","25.29",",,,0","14.94",",,,0","","","140",",X","","","","","","","11.2",",X","","","","","","","",""
"USW00013899","1988-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.0",",X","243.3","0","156.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","12","","1","","19880502",",,0","19880531","+,,0","19880531","+,,0","2","","19880521",",,0","19880517",",,0","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,21,","33.9",",0,17,","886.1","0","0.0",",0","2.0",",,,0","","","","","","","","","0",",,,0","23.37",",0","29.49",",,,0","17.25",",,,0","","","250",",X","","","","","","","11.2",",X","","","","","","","",""
"USW00013899","1988-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.7",",X","497.8","0","254.5",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","24","","1","","19880611",",,0","19880630","+,,0","19880630","+,,0","8","","19880627",",,0","19880627",",,0","16.1",",0,11,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,27,","38.3",",0,27,","886.1","0","0.0",",0","54.6",",,,0","","","","","","","","","0",",,,0","26.82",",0","31.95",",,,0","21.68",",,,0","","","220",",X","","","","","","","8.9",",X","","","","","","","",""
"USW00013899","1988-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","783.9","0","286.1",",0","15",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","19","","","","19880709",",,0","19880731","+,,0","19880731","+,,0","14","","19880717",",,0","19880725",",,0","20.6",",0,09,","0",",,0,31,+","0",",,0,31,+","77.2",",,0,17,","35.6",",0,25,","0.0","0","0.0",",0","380.4",",,,0","","","","","","","","","0",",,,0","27.56",",0","31.79",",,,0","23.34",",,,0","","","300",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1988-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.4",",X","1068.4","0","284.5",",0","15",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","25","","","","19880821",",,0","19880831","+,,0","19880831","+,,0","10","","19880821",",,0","19880811",",,0","21.7",",0,21,","0",",,0,31,+","0",",,0,31,+","92.2",",,0,21,","35.6",",0,11,","0.0","0","0.0",",0","348.3",",,,0","","","","","","","","","0",",,,0","27.51",",0","31.22",",,,0","23.80",",,,0","","","290",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1988-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.5",",X","1298.2","0","229.8",",0","15",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","25","","3","","19880907",",,0","19880930","+,,0","19880930","+,,0","9","","19880916",",,0","19880921",",,0","15.6",",0,07,","0",",,0,30,+","0",",,0,30,+","82.6",",,0,16,","34.4",",0,21,","0.0","0","0.0",",0","399.2",",,,0","","","","","","","","","0",",,,0","25.99",",0","29.38",",,,0","22.60",",,,0","","","100",",X","","","","","","","13.0",",X","","","","","","","",""
"USW00013899","1988-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","1346.1","0","47.9",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","4","","19881025","+,,0","19881031","+,,0","19881031","+,,0","3","","19881001",",,0","19881029","+,,0","8.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","76.7",",,0,01,","28.3",",0,29,+","17.9","0","17.9",",0","161.0",",,,0","","","","","","","","","0",",,,0","19.30",",0","24.86",",,,0","13.74",",,,0","","","340",",X","","","","","","","9.4",",X","","","","","","","",""
"USW00013899","1988-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.0",",X","1380.9","0","34.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","18","","1","","19881129",",,0","19881130","+,,0","19881130","+,,0","4","","19881113",",,0","19881110","+,,0","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,13,","27.2",",0,10,+","79.0","0","61.1",",0","45.2",",,,0","","","","","","","","","0",",,,0","17.46",",0","22.78",",,,0","12.13",",,,0","","","180",",X","","","","","","","9.8",",X","","","","","","","",""
"USW00013899","1988-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.6",",X","1386.7","0","5.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","18","","8","","19881218",",,0","19881231","+,,0","19881231","+,,0","1","","19881211",",,0","19881224",",,0","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,11,","24.4",",0,24,","266.9","0","187.9",",0","48.1",",,,0","","","","","","","","","0",",,,0","12.46",",0","18.15",",,,0","6.77",",,,0","","","100",",X","","","","","","","15.2",",X","","","","","","","",""
"USW00013899","1989-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.6",",X","10.5","0","10.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","22","","5","","19890117","+,,0","19890131","+,,0","19890131","+,,0","","","19890114",",,0","19890108",",,0","3.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,14,","25.6",",0,08,","385.5","0","118.6",",0","27.5",",,,0","","","","","","","","","0",",,,0","14.85",",0","20.20",",,,0","9.49",",,,0","","","200",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1989-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.4",",X","21.2","0","10.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","17","","7","","19890224",",,0","19890228","+,,0","19890228","+,,0","2","","19890221",",,0","19890203","+,,0","-5.0",",0,24,","0",",,0,28,+","0",",,0,28,+","24.9",",,0,21,","26.1",",0,03,+","543.8","0","158.3",",0","41.7",",,,0","","","","","","","","","0",",,,0","13.06",",0","18.41",",,,0","7.71",",,,0","","","300",",X","","","","","","","11.2",",X","","","","","","","",""
"USW00013899","1989-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.3",",X","59.2","0","38.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","23","","3","","19890307",",,0","19890331","+,,0","19890331","+,,0","5","","19890321",",,0","19890319","+,,0","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,21,","28.3",",0,19,+","631.1","0","87.3",",0","158.2",",,,0","","","","","","","","","0",",,,0","16.74",",0","21.51",",,,0","11.98",",,,0","","","330",",X","","","","","","","11.2",",X","","","","","","","",""
"USW00013899","1989-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.9",",X","117.5","0","58.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","17","","2","","19890411",",,0","19890430","+,,0","19890430","+,,0","5","","19890428",",,0","19890426",",,0","5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,28,","30.0",",0,26,","673.0","0","41.9",",0","76.4",",,,0","","","","","","","","","0",",,,0","18.88",",0","24.46",",,,0","13.30",",,,0","","","210",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1989-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.1",",X","272.0","0","154.5",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","21","","","","19890512","+,,0","19890531","+,,0","19890531","+,,0","7","","19890501",",,0","19890528","+,,0","10.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","71.1",",,0,01,","33.9",",0,28,+","674.3","0","1.3",",0","171.2",",,,0","","","","","","","","","0",",,,0","23.28",",0","28.33",",,,0","18.22",",,,0","","","230",",X","","","","","","","9.8",",X","","","","","","","",""
"USW00013899","1989-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.6",",X","516.0","0","244.0",",0","14",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","15","","1","","19890617",",,0","19890630","+,,0","19890630","+,,0","11","","19890608",",,0","19890625",",,0","18.3",",0,17,","0",",,0,30,+","0",",,0,30,+","153.4",",,0,08,","32.8",",0,25,","674.3","0","0.0",",0","431.1",",,,0","","","","","","","","","0",",,,0","26.47",",0","30.69",",,,0","22.24",",,,0","","","240",",X","","","","","","","12.5",",X","","","","","","","",""
"USW00013899","1989-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.2",",X","796.8","0","280.8",",0","17",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","19","","","","19890721",",,0","19890731","+,,0","19890731","+,,0","21","","19890702",",,0","19890712",",,0","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,02,","35.6",",0,12,","0.0","0","0.0",",0","283.2",",,,0","","","","","","","","","0",",,,0","27.39",",0","31.70",",,,0","23.08",",,,0","","","120",",X","","","","","","","11.2",",X","","","","","","","",""
"USW00013899","1989-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","2.9",",X","1090.2","0","293.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","18","","","","19890809",",,0","19890831","+,,0","19890831","+,,0","8","","19890807",",,0","19890805",",,0","17.8",",0,09,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,07,","36.7",",0,05,","0.0","0","0.0",",0","70.3",",,,0","","","","","","","","","0",",,,0","27.80",",0","32.77",",,,0","22.83",",,,0","","","330",",X","","","","","","","7.2",",X","","","","","","","",""
"USW00013899","1989-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","1305.5","0","215.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","19","","","","19890925","+,,0","19890930","+,,0","19890930","+,,0","3","","19890930",",,0","19890902",",,0","15.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","75.2",",,0,30,","36.7",",0,02,","1.3","0","1.3",",0","158.0",",,,0","","","","","","","","","0",",,,0","25.47",",0","29.97",",,,0","20.96",",,,0","","","350",",X","","","","","","","9.4",",X","","","","","","","",""
"USW00013899","1989-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.2",",X","1393.4","0","87.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","14","","2","","19891021",",,0","19891031","+,,0","19891031","+,,0","","","19891001",",,0","19891003",",,0","1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,01,","31.7",",0,03,","36.8","0","35.5",",0","51.6",",,,0","","","","","","","","","0",",,,0","20.02",",0","25.76",",,,0","14.28",",,,0","","","320",",X","","","","","","","9.4",",X","","","","","","","",""
"USW00013899","1989-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.5",",X","1414.0","0","20.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","17","","8","","19891130","+,,0","19891130","+,,0","19891130","+,,0","4","","19891107",",,0","19891106",",,0","1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","73.9",",,0,07,","27.8",",0,06,","133.2","0","96.4",",0","194.8",",,,0","","","","","","","","","0",",,,0","15.81",",0","21.13",",,,0","10.48",",,,0","","","320",",X","","","","","","","11.6",",X","","","","","","","",""
"USW00013899","1989-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.2",",X","1414.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","4",",0","0",",0","16","","5","","19891224",",,0","19891231","+,,0","19891223","+,,0","2","","19891208",",,0","19891206",",,0","-11.7",",0,24,","0",",,0,31,+","0",",T,0,23,+","50.8",",,0,08,","22.8",",0,06,","459.2","0","326.0",",0","112.9",",,,0","","","","","","","","","0",",T,,0","7.82",",0","13.34",",,,0","2.29",",,,0","","","180",",X","","","","","","","11.2",",X","","","","","","","",""
"USW00013899","1990-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.6",",X","2.2","0","2.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","21","","7","","19900114",",,0","19900131","+,,0","19900131","+,,0","","","19900107",",,0","19900124",",,0","-0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,07,","23.9",",0,24,","630.4","0","171.2",",0","119.3",",,,0","","","","","","","","","0",",,,0","12.88",",0","18.36",",,,0","7.40",",,,0","","","320",",X","","","","","","","8.9",",X","","","","","","","",""
"USW00013899","1990-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.4",",X","10.3","0","8.1",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","19","","6","","19900224",",,0","19900228","+,,0","19900228","+,,0","3","","19900219",",,0","19900209",",,0","2.8",",0,24,","0",",,0,28,+","0",",,0,28,+","45.5",",,0,19,","25.0",",0,09,","721.2","0","90.8",",0","126.1",",,,0","","","","","","","","","0",",,,0","15.38",",0","20.28",",,,0","10.48",",,,0","","","300",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1990-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.2",",X","30.4","0","20.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","22","","4","","19900321",",,0","19900331","+,,0","19900331","+,,0","3","","19900316",",,0","19900325",",,0","1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","143.5",",,0,16,","26.7",",0,25,","777.3","0","56.1",",0","233.4",",,,0","","","","","","","","","0",",,,0","17.17",",0","22.89",",,,0","11.45",",,,0","","","290",",X","","","","","","","11.2",",X","","","","","","","",""
"USW00013899","1990-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.2",",X","80.5","0","50.1",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","16","","2","","19900408",",,0","19900430","+,,0","19900430","+,,0","3","","19900427",",,0","19900430",",,0","5.6",",0,08,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,27,","28.9",",0,30,","808.4","0","31.1",",0","124.4",",,,0","","","","","","","","","0",",,,0","18.97",",0","24.62",",,,0","13.32",",,,0","","","320",",X","","","","","","","15.6",",X","","","","","","","",""
"USW00013899","1990-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.1",",X","238.5","0","158.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","11","","","","19900507",",,0","19900531","+,,0","19900531","+,,0","4","","19900513",",,0","19900528","+,,0","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,13,","31.7",",0,28,+","808.4","0","0.0",",0","117.2",",,,0","","","","","","","","","0",",,,0","23.43",",0","28.53",",,,0","18.34",",,,0","","","160",",X","","","","","","","13.0",",X","","","","","","","",""
"USW00013899","1990-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","516.5","0","278.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","11","","","","19900612",",,0","19900630","+,,0","19900630","+,,0","8","","19900617",",,0","19900630","+,,0","18.9",",0,12,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,17,","34.4",",0,30,+","808.4","0","0.0",",0","140.1",",,,0","","","","","","","","","0",",,,0","27.60",",0","32.71",",,,0","22.49",",,,0","","","310",",X","","","","","","","11.2",",X","","","","","","","",""
"USW00013899","1990-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.4",",X","827.2","0","310.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","13","","","","19900716","+,,0","19900731","+,,0","19900731","+,,0","11","","19900713",",,0","19900726","+,,0","20.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,13,","36.7",",0,26,+","0.0","0","0.0",",0","53.4",",,,0","","","","","","","","","0",",,,0","28.36",",0","33.35",",,,0","23.37",",,,0","","","200",",X","","","","","","","9.4",",X","","","","","","","",""
"USW00013899","1990-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.2",",X","1153.5","0","326.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","22","","","","19900812","+,,0","19900831","+,,0","19900831","+,,0","12","","19900822",",,0","19900820",",,0","19.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,","37.2",",0,20,","0.0","0","0.0",",0","64.3",",,,0","","","","","","","","","0",",,,0","28.86",",0","34.69",",,,0","23.03",",,,0","","","340",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1990-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.2",",X","1400.5","0","247.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","18","","","","19900925",",,0","19900930","+,,0","19900930","+,,0","7","","19900915",",,0","19900904",",,0","11.1",",0,25,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,15,","36.7",",0,04,","0.0","0","0.0",",0","37.8",",,,0","","","","","","","","","0",",,,0","26.57",",0","32.25",",,,0","20.88",",,,0","","","330",",X","","","","","","","9.4",",X","","","","","","","",""
"USW00013899","1990-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.8",",X","1505.6","0","105.1",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","19","","1","","19901026",",,0","19901031","+,,0","19901031","+,,0","1","","19901017",",,0","19901001",",,0","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","128.0",",,0,17,","32.8",",0,01,","25.5","0","25.5",",0","215.6",",,,0","","","","","","","","","0",",,,0","20.90",",0","26.94",",,,0","14.86",",,,0","","","340",",X","","","","","","","11.2",",X","","","","","","","",""
"USW00013899","1990-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.5",",X","1521.0","0","15.4",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","16","","1","","19901118",",,0","19901130","+,,0","19901130","+,,0","","","19901109",",,0","19901128",",,0","3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,09,","27.8",",0,28,","91.5","0","66.0",",0","27.7",",,,0","","","","","","","","","0",",,,0","16.65",",0","23.20",",,,0","10.09",",,,0","","","350",",X","","","","","","","13.4",",X","","","","","","","",""
"USW00013899","1990-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.0",",X","1536.5","0","15.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","19","","6","","19901225",",,0","19901231","+,,0","19901231","+,,0","1","","19901203",",,0","19901222",",,0","-2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,03,","25.0",",0,22,","233.4","0","141.9",",0","50.6",",,,0","","","","","","","","","0",",,,0","14.25",",0","19.58",",,,0","8.93",",,,0","","","350",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1991-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.8",",X","0.3","0","0.3",",0","16",",0","13",",0","8",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","25","","5","","19910122",",,0","19910131","+,,0","19910131","+,,0","4","","19910129",",,0","19910130","+,,0","-1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","80.3",",,0,29,","21.7",",0,30,+","421.2","0","187.8",",0","477.0",",,,0","","","","","","","","","0",",,,0","12.29",",0","16.24",",,,0","8.33",",,,0","","","360",",X","","","","","","","9.4",",X","","","","","","","",""
"USW00013899","1991-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.4",",X","6.4","0","6.1",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10",",X","0",",X","15","","2","","19910216",",,X","19910228","+,,X","19910228","+,,X","1","","19910222",",,X","19910220","+,,X","-3.3",",X,16,","0",",,X,28,+","0",",,X,28,+","14.2",",,X,22,","23.3",",X,20,+","542.3","0","121.1",",X","26.9",",,,X","","","","","","","","","0",",,,X","14.23",",X","19.18",",,,X","9.27",",,,X","","","310",",X","","","","","","","13.9",",X","","","","","","","",""
"USW00013899","1991-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.9",",X","42.6","0","36.2",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","17","","4","","19910311",",,0","19910331","+,,0","19910331","+,,0","4","","19910301",",,0","19910324",",,0","1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","97.8",",,0,01,","30.0",",0,24,","618.8","0","76.5",",0","208.3",",,,0","","","","","","","","","0",",,,0","17.03",",0","22.33",",,,0","11.74",",,,0","","","210",",X","","","","","","","13.0",",X","","","","","","","",""
