"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00032946","1981-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","1",",0","0",",0","0","3,0","1",",0","","","","","","","","","","","","","","","19810131","+,3,0","19810121",",,0","","","19810121",",,0","","","","","0","3,,0,31,+","76",",,0,21,","11.7",",,0,21,","","","12.7",",,,0","76",",,,0","","","","","",""
"USC00032946","1981-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810228","+,,0","19810228","+,,0","","","19810210",",,0","","","","","0",",,0,28,+","0",",,0,28,+","22.1",",,0,10,","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1981-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5","4,0","2","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19810331","+,,0","19810308",",,0","","","19810329",",4,0","","","","","0",",,0,31,+","0",",T,0,08,","25.4","4,,0,29,","","","67.8",",a,,0","0",",T,,0","","","","","",""
"USC00032946","1981-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,19,","","","50.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1981-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,05,","","","160.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1981-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,30,","","","147.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1981-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,31,+","","","120.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1981-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","8",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","111.8",",,0,03,","","","360.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1981-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,27,","","","19.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1981-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,22,","","","119.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1981-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811130","+,,0","19811130","+,,0","","","19811130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,30,","","","43.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1981-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3","1,0","1","1,0","0","1,0","0","1,0","1",",0","","","","","","","","","","","","","","","19811231","+,1,0","19811214",",,0","","","19811201",",1,0","","","","","0","1,,0,31,+","51",",,0,14,","4.6","1,,0,01,","","","9.2","1,,,0","51",",,,0","","","","","",""
"USC00032946","1982-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7","1,0","5","1,0","2","1,0","0","3,0","2",",0","","","","","","","","","","","","","","","19820131","+,3,0","19820131",",,0","","","19820131",",1,0","","","","","0","3,,0,31,+","127",",,0,31,","45.7","1,,0,31,","","","125.6","1,,,0","178",",,,0","","","","","",""
"USC00032946","1982-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7","1,0","3","1,0","1","1,0","","","2",",0","","","","","","","","","","","","","","","","","19820212",",,0","","","19820216",",1,0","","","","","","","51",",,0,12,","37.6","1,,0,16,","","","57.7","1,,,0","76",",,,0","","","","","",""
"USC00032946","1982-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820331","+,,0","19820307",",,0","","","19820315",",,0","","","","","0",",,0,31,+","0",",T,0,07,","33.5",",,0,15,","","","46.2",",,,0","0",",T,,0","","","","","",""
"USC00032946","1982-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820430","+,,0","19820430","+,,0","","","19820426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,26,","","","74.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1982-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","","","19820513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,13,","","","80.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1982-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","","","19820628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,28,","","","163.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1982-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,30,","","","48.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1982-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,14,","","","148.7",",,,0","0",",,,0","","","","","",""
"USC00032946","1982-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,24,","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1982-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,09,","","","67.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1982-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821130","+,,0","19821130","+,,0","","","19821127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,27,","","","118.7",",,,0","0",",,,0","","","","","",""
"USC00032946","1982-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821231","+,,0","19821231","+,,0","1","","19821203",",,0","","","","","0",",,0,31,+","0",",,0,31,+","87.6",",,0,03,","","","181.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1983-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","2",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19830122",",,0","19830121",",,0","","","19830129",",,0","","","","","102",",,0,22,","76",",,0,21,","9.4",",,0,29,","","","20.9",",,,0","114",",,,0","","","","","",""
"USC00032946","1983-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","1",",0","1",",0","1",",0","1",",0","","","","","","","","","","","1","","","","19830205",",,0","19830205",",,0","","","19830201",",,0","","","","","25",",,0,05,","25",",,0,05,","26.9",",,0,01,","","","29.9",",,,0","25",",,,0","","","","","",""
"USC00032946","1983-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830309",",,0","19830328","+,,0","","","19830305",",,0","","","","","0",",T,0,09,","0",",T,0,28,+","15.2",",,0,05,","","","52.8",",,,0","0",",T,,0","","","","","",""
"USC00032946","1983-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830430","+,,0","19830430","+,,0","","","19830402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,02,","","","130.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1983-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,01,","","","147.7",",,,0","0",",,,0","","","","","",""
"USC00032946","1983-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,15,","","","84.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1983-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","","","19830703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,03,","","","58.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1983-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","","","19830807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,07,","","","64.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1983-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","","","19830921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,21,","","","23.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1983-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.1",",,0,18,","","","132.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1983-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831130","+,,0","19831128",",,0","","","19831123",",,0","","","","","0",",,0,30,+","0",",T,0,28,","71.9",",,0,23,","","","146.9",",,,0","0",",T,,0","","","","","",""
"USC00032946","1983-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","4",",0","0",",0","15",",0","2",",0","","","","","","","","","","","","","","","19831230","+,,0","19831219",",,0","","","19831211",",,0","","","","","76",",,0,30,+","51",",,0,19,","19.1",",,0,11,","","","49.8",",,,0","115",",,,0","","","","","",""
"USC00032946","1984-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","0",",0","7",",0","1",",0","","","","","","","","","","","","","","","19840120","+,,0","19840118",",,0","","","19840123",",,0","","","","","76",",,0,20,+","76",",,0,18,","7.1",",,0,23,","","","13.7",",,,0","76",",,,0","","","","","",""
"USC00032946","1984-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","3",",0","2",",0","","","2",",0","","","","","","","","","","","","","","","","","19840227",",,0","1","","19840227",",,0","","","","","","","318",",,0,27,","59.7",",,0,27,","","","104.5",",,,0","343",",,,0","","","","","",""
"USC00032946","1984-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","15",",0","10",",0","1",",0","2",",0","0",",0","","","","","","","","","","","","","","","19840301",",,0","19840331",",,0","","","19840304",",,0","","","","","152",",,0,01,","0",",T,0,31,","34.8",",,0,04,","","","123.6",",,,0","0",",T,,0","","","","","",""
"USC00032946","1984-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840430","+,,0","19840401",",,0","","","19840421",",,0","","","","","0",",,0,30,+","0",",T,0,01,","29.2",",,0,21,","","","86.1",",,,0","0",",T,,0","","","","","",""
"USC00032946","1984-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","","","19840506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,06,","","","139.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1984-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,16,","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1984-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","1","","19840717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,17,","","","103.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1984-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,07,","","","20.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1984-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","","","19840903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.4",",,0,03,","","","134.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1984-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","17",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841031","+,,0","19841031","+,,0","","","19841020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,20,","","","238.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1984-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841130","+,,0","19841130","+,,0","","","19841118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,18,","","","160.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1984-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",0","10",",0","2",",0","3",",0","2",",0","","","","","","","","","","","","","","","19841206",",,0","19841205",",,0","","","19841221",",,0","","","","","127",",,0,06,","114",",,0,05,","109.2",",,0,21,","","","228.3",",,,0","165",",,,0","","","","","",""
"USC00032946","1985-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","5",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","19850121","+,,0","19850120",",,0","","","19850110",",,0","","","","","51",",,0,21,+","51",",,0,20,","14.2",",,0,10,","","","35.5",",,,0","101",",,,0","","","","","",""
"USC00032946","1985-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","7",",0","1",",0","12",",0","4",",0","","","","","","","","","","","","","","","19850205","+,,0","19850201",",,0","","","19850223",",,0","","","","","178",",,0,05,+","89",",,0,01,","54.4",",,0,23,","","","102.2",",,,0","228",",,,0","","","","","",""
"USC00032946","1985-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",0","10",",0","1",",0","","","0","1,0","","","","","","","","","","","","","","","","","19850331","+,1,0","","","19850330",",,0","","","","","","","0","1,,0,31,+","73.7",",,0,30,","","","172.2",",,,0","0","1,,,0","","","","","",""
"USC00032946","1985-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850430","+,,0","19850430","+,,0","","","19850427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,27,","","","120.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1985-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","","","19850522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,22,","","","123.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1985-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","","","19850606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,06,","","","105.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1985-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","","","19850725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,25,","","","12.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1985-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6","4,0","6","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","","","19850805",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","119.4","4,,0,05,","","","241.4","4,,,0","0",",,,0","","","","","",""
"USC00032946","1985-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850930","+,,0","19850930","+,,0","","","19850926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,26,","","","66.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1985-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851031","+,,0","19851031","+,,0","","","19851014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,14,","","","110.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1985-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851130","+,,0","19851130",",,0","","","19851119",",,0","","","","","0",",,0,30,+","0",",T,0,30,","134.6",",,0,19,","","","312.1",",,,0","0",",T,,0","","","","","",""
"USC00032946","1985-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3","1,0","3","1,0","0","1,0","","","2",",0","","","","","","","","","","","","","","","","","19851213",",,0","","","19851210",",1,0","","","","","","","102",",,0,13,","20.3","1,,0,10,","","","26.6","1,,,0","127",",,,0","","","","","",""
"USC00032946","1986-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860131","+,,0","19860131","+,,0","","","19860119",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,19,","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1986-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4","4,0","2","4,0","0","4,0","","","4",",0","","","","","","","","","","","","","","","","","19860211",",,0","","","19860206","+,4,0","","","","","","","102",",,0,11,","7.6","4,,0,06,+","","","16.7","4,,,0","203",",,,0","","","","","",""
"USC00032946","1986-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860331","+,,0","19860331","+,,0","","","19860312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,12,","","","53.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1986-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860430","+,,0","19860430","+,,0","","","19860408",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,08,","","","174.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1986-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","","","19860526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.0",",,0,26,","","","127.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1986-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","","","19860608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,08,","","","164.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1986-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","","","19860723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,23,","","","41.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1986-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","","","19860802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,02,","","","75.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1986-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","","","19860915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,15,","","","113.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1986-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861031","+,,0","19861031","+,,0","","","19861001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,01,","","","126.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1986-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861130","+,,0","19861130","+,,0","","","19861105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,05,","","","59.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1986-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861231","+,,0","19861231","+,,0","","","19861207",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,07,","","","28.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1987-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19870118","+,,0","","","19870104",",,0","","","","","","","51",",,0,18,+","10.2",",,0,04,","","","26.9",",,,0","127",",,,0","","","","","",""
"USC00032946","1987-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5","2,0","5","2,0","1","2,0","0","3,0","1",",0","","","","","","","","","","","","","","","19870228","+,3,0","19870217",",,0","","","19870214",",2,0","","","","","0","3,,0,28,+","76",",,0,17,","26.7","2,,0,14,","","","74.9","2,,,0","89",",,,0","","","","","",""
"USC00032946","1987-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870331","+,,0","19870331","+,,0","","","19870318",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","","","97.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1987-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870430","+,,0","19870430","+,,0","","","19870414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,14,","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1987-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870531","+,,0","19870531","+,,0","","","19870524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,24,","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1987-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870630","+,,0","19870630","+,,0","","","19870624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,24,","","","56.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1987-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870731","+,,0","19870731","+,,0","","","19870704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","","","40.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1987-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870831","+,,0","19870831","+,,0","","","19870827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,27,","","","63.8",",,,0","0",",,,0","","","","","",""
