"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00148235","1975-10","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","563.9","0","5.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","22",",0","2",",0","","","19751025",",,0","19751031","+,,0","19751024",",,0","","","19751024",",,0","19751012",",,0","-10.6",",0,25,","0",",,0,31,+","0",",T,0,24,","0.0",",T,0,24,","33.3",",0,12,","","","249.9","0","","","177.2",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","12.78",",0","23.96",",,,0","1.61",",,,0","",""
"USC00148235","1975-11","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","563.9","0","0.0",",0","4",",0","2",",0","1",",0","8",",0","3",",0","0",",0","22",",0","5",",0","7",",0","0",",0","","","19751126",",,0","19751122","+,,0","19751120",",,0","","","19751119",",,0","19751107","+,,0","-17.2",",0,26,","102",",,0,22,+","53",",,0,20,","28.2",",,0,19,","23.3",",0,07,+","","","709.6","0","","","459.7",",0","","","","","","","","","","","","","","","33.8",",,,0","131",",,,0","3.01",",0","11.28",",,,0","-5.26",",,,0","",""
"USC00148235","1975-12","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","563.9","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","19751218",",,0","19751225","+,,0","19751224","+,,0","","","19751225","+,,0","19751210",",,0","-14.4",",0,18,","0",",T,0,25,+","8",",,0,24,+","0.0",",T,0,25,+","20.0",",0,10,","","","1215.3","0","","","505.7",",0","","","","","","","","","","","","","","","0.0",",T,,0","19",",,,0","2.02",",0","9.15",",,,0","-5.11",",,,0","",""
"USC00148235","1976-01","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","5",",0","2",",0","3",",0","31",",0","7",",0","1",",0","0",",0","","","19760107",",,0","19760127","+,,0","19760101",",,0","","","19760125",",,0","19760129",",,0","-20.6",",0,07,","25",",,0,27,+","30",",,0,01,","0.8",",,0,25,","21.7",",0,29,","","","1793.0","0","","","577.7",",0","","","","","","","","","","","","","","","0.8",",,,0","58",",,,0","-0.30",",0","8.47",",,,0","-9.08",",,,0","",""
"USC00148235","1976-02","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","2",",0","1",",0","0",",0","25",",0","2",",0","6",",0","0",",0","","","19760206",",,0","19760221",",,0","19760221",",,0","","","19760221",",,0","19760209",",,0","-14.4",",0,06,","76",",,0,21,","76",",,0,21,","1.8",",,0,21,","26.1",",0,09,","","","2175.9","0","","","382.9",",0","","","","","","","","","","","","","","","2.6",",,,0","81",",,,0","5.13",",0","15.12",",,,0","-4.86",",,,0","",""
"USC00148235","1976-03","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","3",",0","3",",0","1",",0","25",",0","3",",0","9",",0","0",",0","","","19760305",",,0","19760305",",,0","19760305",",,0","","","19760304",",,0","19760325",",,0","-20.6",",0,05,","76",",,0,05,","38",",,0,05,","2.3",",,0,04,","30.0",",0,25,","","","2570.8","0","","","394.9",",0","","","","","","","","","","","","","","","5.2",",,,0","91",",,,0","5.59",",0","15.42",",,,0","-4.23",",,,0","",""
"USC00148235","1976-04","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","19760401",",,0","19760430","+,,0","19760430","+,,0","","","19760430",",,0","19760414",",,0","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,30,","27.2",",0,14,","213.9",",,,0","2779.5","0","","","208.7",",0","","","","","","","","","4.80",",,,0","","","18.94",",,,0","26.7",",,,0","0",",,,0","11.38",",0","19.23",",,,0","3.52",",,,0","7764",",,,0"
"USC00148235","1976-05","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","13.3","0","13.3","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","19",",0","0",",0","","","19760508","+,1,0","19760531","+,,0","19760531","+,,0","","","19760522",",,0","19760529","+,,0","-1.1","1,0,08,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,22,","30.6",",0,29,+","277.3",",,,0","2893.4","0","","","113.9",",0","","","","","","","","","7.24",",,,0","","","23.46",",,,0","31.6",",,,0","0",",,,0","14.97","1,0","23.34",",,,0","6.61","1,,,0","7884",",,,0"
"USC00148235","1976-06","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","130.1","0","116.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19760616",",,0","19760630","+,,0","19760630","+,,0","","","19760603",",,0","19760628","+,,0","6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,03,","37.2",",0,28,+","412.5",",,,0","2898.3","0","","","4.9",",0","","","","","","","","","12.15",",,,0","","","28.99",",,,0","11.7",",,,0","0",",,,0","22.06",",0","31.50",",,,0","12.62",",,,0","7691",",,,0"
"USC00148235","1976-07","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","315.7","0","185.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19760716","+,,0","19760731","+,,0","19760731","+,,0","","","19760703",",,0","19760730",",,0","12.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,03,","37.8",",0,30,","399.3",",,,0","0.0","0","","","0.0",",0","","","","","","","","","15.67",",,,0","","","31.14",",,,0","33.0",",,,0","0",",,,0","24.32",",0","33.09",",,,0","15.55",",,,0","7516",",,,0"
"USC00148235","1976-08","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","479.0","0","163.3","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","22","1,0","","","19760828",",,0","19760831","+,,0","19760831","+,,0","","","19760802",",,0","19760809",",1,0","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,02,","38.9","1,0,09,","377.2",",,,0","0.5","0","","","0.5","1,0","","","","","","","","","13.38",",,,0","","","29.43",",,,0","15.5",",,,0","0",",,,0","23.79","1,0","33.42","1,,,0","14.16",",,,0","7187",",,,0"
"USC00148235","1976-09","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","527.6","0","48.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","4",",0","","","19760930","+,,0","19760930","+,,0","19760930","+,,0","","","19760908",",,0","19760905",",,0","-0.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","45.2",",,0,08,","35.6",",0,05,","196.9","2,,,0","44.7","0","","","44.2",",0","","","","","","","","","10.79",",,,0","","","25.25",",,,0","79.1",",,,0","0",",,,0","18.48",",0","26.98",",,,0","9.97",",,,0","5865",",,,0"
"USC00148235","1976-10","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","529.0","0","1.4",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","19",",0","0",",0","12",",0","0",",0","","","19761025","+,,0","19761027",",,0","19761027",",,0","","","19761005",",,0","19761002","+,,0","-7.2",",0,25,+","51",",,0,27,","64",",,0,27,","7.6",",,0,05,","30.6",",0,02,+","","","320.3","0","","","275.6",",0","","","","","","","","","","","","","","","13.9",",,,0","64",",,,0","9.49",",0","18.59",",,,0","0.39",",,,0","5914",",,,0"
"USC00148235","1976-11","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","529.0","0","0.0","1,0","2",",0","0",",0","0",",0","2","3,0","2",",0","0","1,0","27","1,0","4",",0","4",",0","0",",0","","","19761127",",1,0","19761127",",3,0","19761127",",,0","","","19761127",",,0","19761108",",,0","-15.6","1,0,27,","76","3,,0,27,","76",",,0,27,","2.0",",,0,27,","23.9",",0,08,","","","743.1","0","","","422.8",",0","","","","","","","","","","","","","","","3.0",",,,0","101",",,,0","3.45","1,0","12.00",",,,0","-5.10","1,,,0","",""
"USC00148235","1976-12","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","529.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","19761231",",,0","19761201",",,0","19761201",",,0","","","19761205","+,,0","19761217",",,0","-17.2",",0,31,","0",",T,0,01,","0",",T,0,01,","0.0",",T,0,05,+","18.9",",0,17,","","","1295.5","0","","","552.4",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","0.51",",0","9.50",",,,0","-8.47",",,,0","",""
"USC00148235","1977-01","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","0",",0","5",",0","31",",0","7",",0","0",",0","0",",0","","","19770111","+,,0","19770109","+,,0","19770109",",,0","","","19770104",",,0","19770131",",,0","-22.8",",0,11,+","25",",,0,09,+","15",",,0,09,","1.3",",,0,04,","15.0",",0,31,","","","1998.8","0","","","703.3",",0","","","","","","","","","","","","","","","3.6",",,,0","34",",,,0","-4.35",",0","4.14",",,,0","-12.85",",,,0","",""
"USC00148235","1977-02","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1",",0","0",",0","","","19770207",",,0","19770228","+,,0","19770228","+,,0","","","19770214",",,0","19770221",",,0","-12.2",",0,07,","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,14,","23.9",",0,21,","","","2407.3","0","","","408.5",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","3.74",",0","13.23",",,,0","-5.75",",,,0","",""
"USC00148235","1977-03","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","6",",0","0",",0","","","19770304",",,0","19770331","+,,0","19770312",",,0","","","19770312",",,0","19770325",",,0","-11.7",",0,04,","0",",,0,31,+","76",",,0,12,","4.6",",,0,12,","25.6",",0,25,","","","2795.5","0","","","388.2",",0","","","","","","","","","","","","","","","8.9",",,,0","122",",,,0","5.81",",0","15.42",",,,0","-3.80",",,,0","",""
"USC00148235","1977-04","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","4.1","0","4.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","19770404",",,0","19770430","+,,0","19770430","+,,0","","","19770429",",,0","19770410",",,0","-5.0",",0,04,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,29,","31.7",",0,10,","195.4","2,,,0","2969.5","0","","","174.0",",0","","","","","","","","","6.77","2,,,0","","","22.02","1,,,0","52.0",",,,0","0",",,,0","12.67",",0","20.42",",,,0","4.92",",,,0","6700",",,,0"
"USC00148235","1977-05","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","20.0","0","15.9",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19770517",",,0","19770531","+,,0","19770531","+,,0","","","19770525",",,0","19770508",",,0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,25,","32.2",",0,08,","252.1","3,,,0","3005.8","0","","","36.3",",0","","","","","","","","","10.63","1,,,0","","","25.54",",,,0","140.2",",,,0","0",",,,0","17.68",",0","25.69",",,,0","9.66",",,,0","7485",",,,0"
"USC00148235","1977-06","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","182.8","0","162.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19770607",",,0","19770630","+,,0","19770630","+,,0","","","19770621",",,0","19770630","+,,0","10.0",",0,07,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,21,","37.8",",0,30,+","324.1",",,,0","3005.8","0","","","0.0",",0","","","","","","","","","14.89",",,,0","","","30.05",",,,0","27.4",",,,0","0",",,,0","23.76",",0","32.66",",,,0","14.86",",,,0","5354",",,,0"
"USC00148235","1977-07","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","416.1","0","233.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19770702",",,0","19770731","+,,0","19770731","+,,0","","","19770725",",,0","19770719","+,,0","12.2",",0,02,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,25,","39.4",",0,19,+","404.2","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","16.51",",,,0","","","30.61",",,,0","62.3",",,,0","0",",,,0","25.86",",0","34.54",",,,0","17.18",",,,0","7462","2,,,0"
"USC00148235","1977-08","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","588.6","0","172.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19770811","+,,0","19770831","+,,0","19770831","+,,0","","","19770806",",,0","19770826",",,0","10.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","38.3",",0,26,","267.6","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","16.17",",,,0","","","30.03",",,,0","65.7",",,,0","0",",,,0","23.90",",0","31.98",",,,0","15.81",",,,0","4980","2,,,0"
"USC00148235","1977-09","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","678.2","0","89.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","19770924",",,0","19770930","+,,0","19770930","+,,0","","","19770909",",,0","19770908",",,0","2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,09,","37.2",",0,08,","261.8",",,,0","9.5","0","","","9.5",",0","","","","","","","","","11.78",",,,0","","","25.81",",,,0","13.3",",,,0","0",",,,0","21.00",",0","30.27",",,,0","11.73",",,,0","6367",",,,0"
"USC00148235","1977-10","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","678.2","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","0",",0","","","19771012",",,0","19771031","+,,0","19771031","+,,0","","","19771006",",,0","19771001",",,0","-6.1",",0,12,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,06,","30.6",",0,01,","","","173.5","0","","","164.0",",0","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","13.04",",0","23.07",",,,0","3.02",",,,0","",""
"USC00148235","1977-11","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","678.2","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","0",",0","0",",0","25",",0","1",",0","2",",0","0",",0","","","19771121",",,0","19771109",",,0","19771109",",,0","","","19771101",",,0","19771106",",,0","-15.0",",0,21,","25",",,0,09,","13",",,0,09,","18.0",",,0,01,","21.7",",0,06,","","","577.6","0","","","404.1",",0","","","","","","","","","","","","","","","18.6",",,,0","13",",,,0","4.86",",0","12.94",",,,0","-3.22",",,,0","",""
"USC00148235","1977-12","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","678.2","0","0.0",",0","1",",0","1",",0","0",",0","2",",0","1",",0","1",",0","29",",0","1",",0","1",",0","0",",0","","","19771209",",,0","19771209","+,,0","19771208",",,0","","","19771208",",,0","19771203",",,0","-19.4",",0,09,","25",",,0,09,+","25",",,0,08,","2.5",",,0,08,","21.1",",0,03,","","","1089.8","0","","","512.2",",0","","","","","","","","","","","","","","","2.5",",,,0","25",",,,0","1.81",",0","11.12",",,,0","-7.50",",,,0","",""
"USC00148235","1978-01","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","12",",0","3",",0","3",",0","31",",0","14",",0","0",",0","0",",0","","","19780120","+,,0","19780121","+,,0","19780116",",,0","","","19780116",",,0","19780106",",,0","-24.4",",0,20,+","102",",,0,21,+","102",",,0,16,","8.6",",,0,16,","16.7",",0,06,","","","1828.9","0","","","739.1",",0","","","","","","","","","","","","","","","14.7",",,,0","178",",,,0","-5.51",",0","1.49",",,,0","-12.50",",,,0","",""
"USC00148235","1978-02","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","18",",0","4",",0","5",",0","28",",0","15",",0","0",",0","0",",0","","","19780217",",,0","19780213",",,0","19780213",",,0","","","19780213",",,0","19780204",",,0","-22.2",",0,17,","254",",,0,13,","165",",,0,13,","25.9",",,0,13,","12.2",",0,04,","","","2490.5","0","","","661.6",",0","","","","","","","","","","","","","","","45.5",",,,0","417",",,,0","-5.30",",0","0.30",",,,0","-10.89",",,,0","",""
"USC00148235","1978-03","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","0",",0","1",",0","24",",0","4",",0","10",",0","0",",0","","","19780304",",,0","19780304",",,0","19780303",",,0","","","19780315",",,0","19780331",",,0","-20.0",",0,04,","25",",,0,04,","13",",,0,03,","4.3",",,0,15,","28.9",",0,31,","","","2876.8","0","","","386.3",",0","","","","","","","","","","","","","","","6.1",",,,0","13",",,,0","5.87",",0","14.57",",,,0","-2.83",",,,0","",""
"USC00148235","1978-04","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","2.5","0","2.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","","","19780425","+,,0","19780430","+,,0","19780430","+,,0","","","19780430",",,0","19780407",",,0","-3.9",",0,25,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,30,","31.7",",0,07,","221.5","4,,,0","3074.3","0","","","197.5",",0","","","","","","","","","4.49",",,,0","","","19.42",",,,0","24.7",",,,0","0",",,,0","11.83",",0","21.10",",,,0","2.57",",,,0","8028",",,,0"
"USC00148235","1978-05","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","26.7","0","24.2","1,0","10",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","20",",0","0",",0","","","19780504","+,1,0","19780531","+,,0","19780506","+,,0","","","19780501",",,0","19780530","+,,0","0.0","1,0,04,+","0",",,0,31,+","0",",T,0,06,+","64.8",",,0,01,","31.7",",0,30,+","216.9","5,,,0","3194.0","0","","","119.7",",0","","","","","","","","","8.22",",,,0","","","23.40",",,,0","135.3",",,,0","0",",T,,0","14.92","1,0","22.41",",,,0","7.44","1,,,0","6562",",,,0"
"USC00148235","1978-06","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","157.8","0","131.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","14",",0","","","19780608","+,,0","19780630","+,,0","19780630","+,,0","","","19780604",",,0","19780625",",,0","8.9",",0,08,+","0",",,0,30,+","0",",,0,30,+","34.5",",,0,04,","40.0",",0,25,","330.2",",,,0","3215.2","0","","","21.2",",0","","","","","","","","","13.68",",,,0","","","28.47",",,,0","75.9",",,,0","0",",,,0","22.00",",0","30.18",",,,0","13.82",",,,0","6028",",,,0"
"USC00148235","1978-07","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","403.2","0","245.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19780723",",,0","19780731","+,,0","19780731","+,,0","","","19780722",",,0","19780708",",,0","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,22,","40.6",",0,08,","427.2",",,,0","0.0","0","","","0.0",",0","","","","","","","","","15.88",",,,0","","","29.43",",,,0","52.9",",,,0","0",",,,0","26.25",",0","35.58",",,,0","16.92",",,,0","6569",",,,0"
"USC00148235","1978-08","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","558.5","0","155.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19780815",",,0","19780831","+,,0","19780831","+,,0","","","19780803",",,0","19780817",",,0","10.0",",0,15,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,03,","38.3",",0,17,","340.7",",,,0","4.2","0","","","4.2",",0","","","","","","","","","13.72",",,,0","","","29.22",",,,0","79.2",",,,0","0",",,,0","23.21",",0","32.05",",,,0","14.37",",,,0","5659",",,,0"
"USC00148235","1978-09","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","640.2","0","81.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","13",",0","","","19780921",",,0","19780930","+,,0","19780930","+,,0","","","19780925",",,0","19780902",",,0","-1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,25,","35.6",",0,02,","295.1",",,,0","34.3","0","","","30.1",",0","","","","","","","","","10.63",",,,0","","","25.54",",,,0","9.4",",,,0","0",",,,0","20.05",",0","29.62",",,,0","10.48",",,,0","6434",",,,0"
"USC00148235","1978-10","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","643.0","0","2.8","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","20","1,0","0","1,0","","","19781006",",,0","19781031","+,,0","19781023",",,0","","","19781022",",,0","19781001",",1,0","-2.8",",0,06,","0",",,0,31,+","0",",T,0,23,","14.0",",,0,22,","31.1","1,0,01,","","","200.2","0","","","165.9","1,0","","","","","","","","","","","","","","","22.9",",,,0","0",",T,,0","12.88","1,0","22.98","1,,,0","2.79",",,,0","",""
"USC00148235","1978-11","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","643.0","0","0.0",",0","5",",0","4",",0","0",",0","5",",0","1",",0","0",",0","24",",0","3",",0","6",",0","0",",0","","","19781121",",,0","19781115",",,0","19781115",",,0","","","19781125",",,0","19781108",",,0","-10.0",",0,21,","76",",,0,15,","64",",,0,15,","14.7",",,0,25,","26.7",",0,08,","","","643.6","0","","","443.4",",0","","","","","","","","","","","","","","","29.9",",,,0","116",",,,0","3.55",",0","10.23",",,,0","-3.13",",,,0","",""
"USC00148235","1978-12","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","643.0","0","0.0","2,0","3",",0","1",",0","0",",0","12",",0","3",",0","2","2,0","27","2,0","7",",0","0",",0","0",",0","","","19781209",",2,0","19781208","+,,0","19781207",",,0","","","19781207",",,0","19781219",",,0","-25.6","2,0,09,","152",",,0,08,+","114",",,0,07,","9.4",",,0,07,","18.9",",0,19,","","","1246.5","0","","","602.9",",0","","","","","","","","","","","","","","","10.5",",,,0","211",",,,0","-2.68","2,0","4.39",",,,0","-9.76","2,,,0","",""
"USC00148235","1979-01","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","14",",0","3",",0","9",",0","31",",0","20",",0","0",",0","0",",0","","","19790130",",,0","19790131","+,,0","19790130",",,0","","","19790130",",,0","19790121","+,,0","-26.1",",0,30,","178",",,0,31,+","102",",,0,30,","12.4",",,0,30,","9.4",",0,21,+","","","2064.5","0","","","818.0",",0","","","","","","","","","","","","","","","30.7",",,,0","275",",,,0","-8.05",",0","-1.65",",,,0","-14.46",",,,0","",""
"USC00148235","1979-02","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","6",",0","1",",0","3",",0","27",",0","2","1,0","1","1,0","0","1,0","","","19790201",",,0","19790201",",,0","19790228",",,0","","","19790228",",,0","19790214",",1,0","-23.3",",0,01,","178",",,0,01,","51",",,0,28,","5.1",",,0,28,","22.2","1,0,14,","","","2549.4","0","","","484.9","1,0","","","","","","","","","","","","","","","5.1",",,,0","51",",,,0","0.22","1,0","9.18","1,,,0","-8.74",",,,0","",""
"USC00148235","1979-03","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0","1,0","7",",0","6",",0","0",",0","1",",0","2",",0","0","1,0","21","1,0","0",",0","3",",0","0",",0","","","19790304",",1,0","19790303",",,0","19790303",",,0","","","19790321",",,0","19790328",",,0","-11.1","1,0,04,","76",",,0,03,","76",",,0,03,","16.5",",,0,21,","26.1",",0,28,","","","2911.1","0","","","361.7",",0","","","","","","","","","","","","","","","53.0",",,,0","130",",,,0","6.25","1,0","14.21",",,,0","-1.70","1,,,0","",""
"USC00148235","1979-04","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","6.6","0","6.6",",0","4",",0","4",",0","0",",0","3",",0","2",",0","0",",0","12",",0","0",",0","17",",0","0",",0","","","19790404",",,0","19790401",",,0","19790401",",,0","","","19790401",",,0","19790419",",,0","-7.2",",0,04,","127",",,0,01,","127",",,0,01,","14.7",",,0,01,","29.4",",0,19,","","","3140.6","0","","","229.5",",0","","","","","","","","","","","","","","","29.0",",,,0","191",",,,0","10.91",",0","20.07",",,,0","1.74",",,,0","",""
"USC00148235","1979-05","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","17.0","0","10.4","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","19",",0","0",",0","","","19790511",",1,0","19790531","+,,0","19790503",",,0","","","19790530",",,0","19790516","+,,0","-5.0","1,0,11,","0",",,0,31,+","0",",T,0,03,","31.0",",,0,30,","31.7",",0,16,+","","","3274.2","0","","","133.6",",0","","","","","","","","","","","","","","","49.3",",,,0","0",",T,,0","14.14","1,0","23.03",",,,0","5.25","1,,,0","",""
