"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00235578","1980-01","40.221","-93.1097","256.0","MILAN, MO US","","","5",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19800131","+,,0","19800130",",,0","","","19800116",",,0","","","","","102",",,0,31,+","89",",,0,30,","21.6",",,0,16,","","","","","36.4",",,,0","102",",,,0","","","","","",""
"USC00235578","1980-02","40.221","-93.1097","256.0","MILAN, MO US","","","6",",0","4",",0","0",",0","20",",0","4",",0","","","","","","","","","","","","","","","19800209","+,,0","19800205",",,0","","","19800215",",,0","","","","","102",",,0,09,+","64",",,0,05,","10.9",",,0,15,","","","","","24.0",",,,0","165",",,,0","","","","","",""
"USC00235578","1980-03","40.221","-93.1097","256.0","MILAN, MO US","","","11",",0","9",",0","0",",0","13",",0","5",",0","","","","","","","","","","","","","","","19800302","+,,0","19800301",",,0","","","19800330",",,0","","","","","152",",,0,02,+","152",",,0,01,","18.5",",,0,30,","","","","","64.4",",,,0","329",",,,0","","","","","",""
"USC00235578","1980-04","40.221","-93.1097","256.0","MILAN, MO US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800415","+,,0","","","19800403",",,0","","","","","0",",,0,30,+","0",",T,0,15,+","9.4",",,0,03,","","","","","22.2",",,,0","0",",T,,0","","","","","",""
"USC00235578","1980-05","40.221","-93.1097","256.0","MILAN, MO US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","","","19800517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,17,","","","","","26.8",",,,0","0",",,,0","","","","","",""
"USC00235578","1980-06","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","","","19800619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.1",",,0,19,","","","","","147.7",",,,0","0",",,,0","","","","","",""
"USC00235578","1980-07","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,03,","","","","","65.9",",,,0","0",",,,0","","","","","",""
"USC00235578","1980-08","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,16,","","","","","148.1",",,,0","0",",,,0","","","","","",""
"USC00235578","1980-09","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.2",",,0,01,","","","","","175.1",",,,0","0",",,,0","","","","","",""
"USC00235578","1980-10","40.221","-93.1097","256.0","MILAN, MO US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","","","19801028","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,28,+","","","","","71.8",",,,0","0",",,,0","","","","","",""
"USC00235578","1980-11","40.221","-93.1097","256.0","MILAN, MO US","","","4",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19801127",",,0","19801127",",,0","","","19801123",",,0","","","","","25",",,0,27,","13",",,0,27,","12.2",",,0,23,","","","","","21.8",",,,0","13",",,,0","","","","","",""
"USC00235578","1980-12","40.221","-93.1097","256.0","MILAN, MO US","","","4",",0","4",",0","2",",0","5",",0","1",",0","","","","","","","","","","","","","","","19801226","+,,0","19801224",",,0","","","19801208",",,0","","","","","76",",,0,26,+","64",",,0,24,","50.0",",,0,08,","","","","","106.6",",,,0","64",",,,0","","","","","",""
"USC00235578","1981-01","40.221","-93.1097","256.0","MILAN, MO US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810131","+,,0","19810131","+,,0","","","19810131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00235578","1981-02","40.221","-93.1097","256.0","MILAN, MO US","","","5",",0","4",",0","0",",0","12",",0","3","1,0","","","","","","","","","","","","","","","19810211","+,,0","19810201",",1,0","","","19810223",",,0","","","","","102",",,0,11,+","102","1,,0,01,","24.9",",,0,23,","","","","","40.5",",,,0","203","1,,,0","","","","","",""
"USC00235578","1981-03","40.221","-93.1097","256.0","MILAN, MO US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810331","+,,0","19810331","+,,0","","","19810304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,04,","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00235578","1981-04","40.221","-93.1097","256.0","MILAN, MO US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,13,","","","","","120.1",",,,0","0",",,,0","","","","","",""
"USC00235578","1981-05","40.221","-93.1097","256.0","MILAN, MO US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,14,","","","","","171.7",",,,0","0",",,,0","","","","","",""
"USC00235578","1981-06","40.221","-93.1097","256.0","MILAN, MO US","","","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,25,","","","","","194.5",",,,0","0",",,,0","","","","","",""
"USC00235578","1981-07","40.221","-93.1097","256.0","MILAN, MO US","","","16",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","85.9",",,0,23,","","","","","344.1",",,,0","0",",,,0","","","","","",""
"USC00235578","1981-08","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","","","","","78.0",",,,0","0",",,,0","","","","","",""
"USC00235578","1981-09","40.221","-93.1097","256.0","MILAN, MO US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,25,","","","","","50.6",",,,0","0",",,,0","","","","","",""
"USC00235578","1981-10","40.221","-93.1097","256.0","MILAN, MO US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,14,","","","","","89.0",",,,0","0",",,,0","","","","","",""
"USC00235578","1981-11","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811120",",,0","19811120",",,0","","","19811102",",,0","","","","","0",",T,0,20,","0",",T,0,20,","25.4",",,0,02,","","","","","74.4",",,,0","0",",T,,0","","","","","",""
"USC00235578","1981-12","40.221","-93.1097","256.0","MILAN, MO US","","","4",",0","2",",0","0",",0","14",",0","2",",0","","","","","","","","","","","","","","","19811221","+,,0","19811217",",,0","","","19811201",",,0","","","","","203",",,0,21,+","203",",,0,17,","19.8",",,0,01,","","","","","34.0",",,,0","254",",,,0","","","","","",""
"USC00235578","1982-01","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","6",",0","1",",0","31",",0","3",",0","","","","","","","","","","","","","","","19820119","+,,0","19820104",",,0","","","19820130",",,0","","","","","203",",,0,19,+","152",",,0,04,","43.4",",,0,30,","","","","","76.0",",,,0","202",",,,0","","","","","",""
"USC00235578","1982-02","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","3",",0","0",",0","19",",0","5",",0","","","","","","","","","","","4","","","","19820212",",,0","19820205",",,0","","","19820218",",,0","","","","","178",",,0,12,","76",",,0,05,","15.7",",,0,18,","","","","","28.7",",,,0","176",",,,0","","","","","",""
"USC00235578","1982-03","40.221","-93.1097","256.0","MILAN, MO US","","","10",",0","5",",0","0",",0","7",",0","2",",0","","","","","","","","","","","2","","","","19820308","+,,0","19820304",",,0","1","","19820304",",,0","","","","","51",",,0,08,+","51",",,0,04,","17.3",",,0,04,","","","","","55.3",",,,0","76",",,,0","","","","","",""
"USC00235578","1982-04","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","6",",0","1",",0","3",",0","2",",0","","","","","","","","","","","","","","","19820408",",,0","19820408",",,0","","","19820417",",,0","","","","","51",",,0,08,","51",",,0,08,","33.5",",,0,17,","","","","","62.7",",,,0","76",",,,0","","","","","",""
"USC00235578","1982-05","40.221","-93.1097","256.0","MILAN, MO US","","","18",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","","","19820515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,15,","","","","","209.0",",,,0","0",",,,0","","","","","",""
"USC00235578","1982-06","40.221","-93.1097","256.0","MILAN, MO US","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","1","","19820609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,09,","","","","","169.0",",,,0","0",",,,0","","","","","",""
"USC00235578","1982-08","40.221","-93.1097","256.0","MILAN, MO US","","","15",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19820831","+,,0","19820831","+,,0","","","19820810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,10,","","","","","161.8",",,,0","0",",,,0","","","","","",""
"USC00235578","1982-09","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,18,","","","","","72.6",",,,0","0",",,,0","","","","","",""
"USC00235578","1982-10","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,19,","","","","","63.4",",,,0","0",",,,0","","","","","",""
"USC00235578","1982-11","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19821124",",,0","19821124",",,0","","","19821112",",,0","","","","","25",",,0,24,","25",",,0,24,","20.6",",,0,12,","","","","","72.0",",,,0","25",",,,0","","","","","",""
"USC00235578","1982-12","40.221","-93.1097","256.0","MILAN, MO US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821210","+,,0","19821210",",,0","","","19821205",",,0","","","","","0",",T,0,10,+","3",",,0,10,","39.9",",,0,05,","","","","","114.0",",,,0","3",",,,0","","","","","",""
"USC00235578","1983-01","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","4",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19830128","+,,0","19830126","+,,0","","","19830126","+,,0","","","","","51",",,0,28,+","51",",,0,26,+","2.8",",,0,26,+","","","","","15.5",",,,0","128",",,,0","","","","","",""
"USC00235578","1983-02","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","4",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","19830208","+,,0","19830203",",,0","","","19830202",",,0","","","","","102",",,0,08,+","51",",,0,03,","8.6",",,0,02,","","","","","25.4",",,,0","114",",,,0","","","","","",""
"USC00235578","1983-03","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","6",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","","","19830320",",,0","19830327","+,,0","","","19830327",",,0","","","","","51",",,0,20,","51",",,0,27,+","24.6",",,0,27,","","","","","66.7",",,,0","140",",,,0","","","","","",""
"USC00235578","1983-04","40.221","-93.1097","256.0","MILAN, MO US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830418","+,,0","19830409",",,0","","","19830402",",,0","","","","","0",",T,0,18,+","13",",,0,09,","64.0",",,0,02,","","","","","133.8",",,,0","13",",,,0","","","","","",""
"USC00235578","1983-05","40.221","-93.1097","256.0","MILAN, MO US","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,12,","","","","","98.6",",,,0","0",",,,0","","","","","",""
"USC00235578","1983-06","40.221","-93.1097","256.0","MILAN, MO US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19830630","+,,0","19830630","+,,0","","","19830630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,30,","","","","","71.7",",,,0","0",",,,0","","","","","",""
"USC00235578","1983-07","40.221","-93.1097","256.0","MILAN, MO US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","","","19830704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,04,","","","","","13.5",",,,0","0",",,,0","","","","","",""
"USC00235578","1983-08","40.221","-93.1097","256.0","MILAN, MO US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","","","19830823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,23,","","","","","125.6",",,,0","0",",,,0","","","","","",""
"USC00235578","1983-09","40.221","-93.1097","256.0","MILAN, MO US","","","9","1,0","5","1,0","1","1,0","0","2,0","0","1,0","","","","","","","","","","","","","","","19830930","+,2,0","19830930","+,1,0","","","19830915",",1,0","","","","","0","2,,0,30,+","0","1,,0,30,+","26.7","1,,0,15,","","","","","70.0","1,,,0","0","1,,,0","","","","","",""
"USC00235578","1983-10","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19831031","+,,0","19831031","+,,0","","","19831012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,12,","","","","","74.0",",,,0","0",",,,0","","","","","",""
"USC00235578","1983-11","40.221","-93.1097","256.0","MILAN, MO US","","","16",",0","10",",0","3",",0","2",",0","2",",0","","","","","","","","","","","2","","","","19831129","+,,0","19831113",",,0","","","19831110",",,0","","","","","25",",,0,29,+","76",",,0,13,","42.7",",,0,10,","","","","","184.4",",,,0","127",",,,0","","","","","",""
"USC00235578","1983-12","40.221","-93.1097","256.0","MILAN, MO US","","","10",",0","9",",0","1",",0","20","2,0","6","1,0","","","","","","","","","","","1","","","","19831231","+,2,0","19831221",",1,0","","","19831211",",,0","","","","","356","2,,0,31,+","203","1,,0,21,","29.5",",,0,11,","","","","","67.6",",,,0","457","1,,,0","","","","","",""
"USC00235578","1984-01","40.221","-93.1097","256.0","MILAN, MO US","","","5",",0","0",",0","0",",0","27",",0","3",",0","","","","","","","","","","","","","","","19840102","+,,0","19840130","+,,0","","","19840130",",,0","","","","","305",",,0,02,+","25",",,0,30,+","1.8",",,0,30,","","","","","4.9",",,,0","75",",,,0","","","","","",""
"USC00235578","1984-02","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","4",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","1","","","","19840208","+,,0","19840229","+,1,0","","","19840217",",,0","","","","","0",",T,0,08,+","0","1,,0,29,+","6.1",",,0,17,","","","","","20.3",",,,0","0","1,,,0","","","","","",""
"USC00235578","1984-03","40.221","-93.1097","256.0","MILAN, MO US","","","13",",0","10",",0","0",",0","15",",0","7",",0","","","","","","","","","","","","","","","19840321","+,,0","19840308",",,0","","","19840319",",,0","","","","","127",",,0,21,+","102",",,0,08,","11.4",",,0,19,","","","","","79.0",",,,0","356",",,,0","","","","","",""
"USC00235578","1984-04","40.221","-93.1097","256.0","MILAN, MO US","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840430","+,,0","19840430","+,,0","","","19840408",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,08,","","","","","94.7",",,,0","0",",,,0","","","","","",""
"USC00235578","1984-05","40.221","-93.1097","256.0","MILAN, MO US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19840531","+,,0","19840531","+,,0","","","19840513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,13,","","","","","134.7",",,,0","0",",,,0","","","","","",""
"USC00235578","1984-06","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,08,","","","","","162.7",",,,0","0",",,,0","","","","","",""
"USC00235578","1984-07","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","","","19840711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,11,","","","","","32.7",",,,0","0",",,,0","","","","","",""
"USC00235578","1984-08","40.221","-93.1097","256.0","MILAN, MO US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840822","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00235578","1984-09","40.221","-93.1097","256.0","MILAN, MO US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19840930","+,,0","19840930","+,,0","","","19840911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,11,","","","","","121.6",",,,0","0",",,,0","","","","","",""
"USC00235578","1984-10","40.221","-93.1097","256.0","MILAN, MO US","","","18",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19841031","+,,0","19841031","+,,0","","","19841019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,19,","","","","","189.5",",,,0","0",",,,0","","","","","",""
"USC00235578","1984-12","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19841206",",,0","19841206",",,0","","","19841214",",,0","","","","","25",",,0,06,","25",",,0,06,","23.4",",,0,14,","","","","","39.1",",,,0","25",",,,0","","","","","",""
"USC00235578","1985-01","40.221","-93.1097","256.0","MILAN, MO US","","","6",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19850106","+,,0","19850101",",,0","","","19850101",",,0","","","","","152",",,0,06,+","152",",,0,01,","19.3",",,0,01,","","","","","31.0",",,,0","304",",,,0","","","","","",""
"USC00235578","1985-02","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","5",",0","0",",0","21",",0","2",",0","","","","","","","","","","","4","","","","19850216","+,,0","19850211",",,0","","","19850223",",,0","","","","","203",",,0,16,+","102",",,0,11,","17.8",",,0,23,","","","","","55.5",",,,0","140",",,,0","","","","","",""
"USC00235578","1985-03","40.221","-93.1097","256.0","MILAN, MO US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850331","+,,0","19850331","+,,0","","","19850304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,04,","","","","","80.2",",,,0","0",",,,0","","","","","",""
"USC00235578","1985-04","40.221","-93.1097","256.0","MILAN, MO US","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850430","+,,0","19850430","+,,0","","","19850427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,27,","","","","","25.0",",,,0","0",",,,0","","","","","",""
"USC00235578","1985-05","40.221","-93.1097","256.0","MILAN, MO US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","","","19850514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,14,","","","","","86.4",",,,0","0",",,,0","","","","","",""
"USC00235578","1985-06","40.221","-93.1097","256.0","MILAN, MO US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","","","19850624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,24,","","","","","92.0",",,,0","0",",,,0","","","","","",""
"USC00235578","1985-07","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","","","19850725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,25,","","","","","78.7",",,,0","0",",,,0","","","","","",""
"USC00235578","1985-08","40.221","-93.1097","256.0","MILAN, MO US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19850831","+,,0","19850831","+,,0","","","19850822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,22,","","","","","104.4",",,,0","0",",,,0","","","","","",""
"USC00235578","1985-09","40.221","-93.1097","256.0","MILAN, MO US","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19850930","+,,0","19850930","+,,0","","","19850923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,23,","","","","","218.7",",,,0","0",",,,0","","","","","",""
"USC00235578","1985-10","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851031","+,,0","19851031","+,,0","","","19851010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,10,","","","","","196.2",",,,0","0",",,,0","","","","","",""
"USC00235578","1985-11","40.221","-93.1097","256.0","MILAN, MO US","","","12",",0","9",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","1","","","","19851130","+,1,0","19851130",",,0","","","19851119",",,0","","","","","0","1,,0,30,+","0",",T,0,30,","22.1",",,0,19,","","","","","115.8",",,,0","0",",T,,0","","","","","",""
"USC00235578","1985-12","40.221","-93.1097","256.0","MILAN, MO US","","","4",",0","4",",0","1",",0","30","1,0","2","1,0","","","","","","","","","","","","","","","19851220",",1,0","19851220",",1,0","2","","19851201",",,0","","","","","127","1,,0,20,","76","1,,0,20,","27.9",",,0,01,","","","","","43.6",",,,0","130","1,,,0","","","","","",""
"USC00235578","1986-01","40.221","-93.1097","256.0","MILAN, MO US","","","1",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","","","","","","","","","19860103","+,,0","19860131","+,,0","","","19860121",",,0","","","","","25",",,0,03,+","0",",,0,31,+","1.5",",,0,21,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00235578","1986-02","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","5",",0","0",",0","15",",0","3",",0","","","","","","","","","","","2","","","","19860221","+,,0","19860221",",,0","","","19860204",",,0","","","","","76",",,0,21,+","64",",,0,21,","10.7",",,0,04,","","","","","34.6",",,,0","166",",,,0","","","","","",""
"USC00235578","1986-03","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860331","+,,0","19860301",",,0","","","19860312",",,0","","","","","0",",,0,31,+","0",",T,0,01,","13.7",",,0,12,","","","","","33.4",",,,0","0",",T,,0","","","","","",""
"USC00235578","1986-04","40.221","-93.1097","256.0","MILAN, MO US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860430",",,0","19860430",",,0","","","19860404",",,0","","","","","0",",T,0,30,","0",",T,0,30,","41.1",",,0,04,","","","","","90.1",",,,0","0",",T,,0","","","","","",""
"USC00235578","1986-05","40.221","-93.1097","256.0","MILAN, MO US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","","","19860517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,17,","","","","","164.9",",,,0","0",",,,0","","","","","",""
"USC00235578","1986-06","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","","","19860622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,22,","","","","","135.9",",,,0","0",",,,0","","","","","",""
"USC00235578","1986-07","40.221","-93.1097","256.0","MILAN, MO US","","","12",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","","","19860714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,14,","","","","","268.6",",,,0","0",",,,0","","","","","",""
"USC00235578","1986-08","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","","","19860806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,06,","","","","","74.0",",,,0","0",",,,0","","","","","",""
"USC00235578","1986-09","40.221","-93.1097","256.0","MILAN, MO US","","","14",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","","","19860911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,11,","","","","","212.3",",,,0","0",",,,0","","","","","",""
"USC00235578","1986-10","40.221","-93.1097","256.0","MILAN, MO US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861031","+,,0","19861031","+,,0","","","19861026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,26,","","","","","107.5",",,,0","0",",,,0","","","","","",""
