"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144807","1982-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,13,","","","","","20.1",",,,0","0",",,,0","","","","","",""
"USC00144807","1982-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,09,","","","","","43.4",",,,0","0",",,,0","","","","","",""
"USC00144807","1982-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","3",",0","0",",0","2","1,0","2",",0","","","","","","","","","","","","","","","19821128",",1,0","19821128",",,0","","","19821128",",,0","","","","","152","1,,0,28,","152",",,0,28,","16.5",",,0,28,","","","","","31.9",",,,0","203",",,,0","","","","","",""
"USC00144807","1982-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","2",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19821231","+,,0","19821228",",,0","","","19821228",",,0","","","","","178",",,0,31,+","127",",,0,28,","24.1",",,0,28,","","","","","44.7",",,,0","203",",,,0","","","","","",""
"USC00144807","1983-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","2",",0","0",",0","16",",0","2",",0","","","","","","","","","","","","","","","19830103","+,,0","19830119",",,0","","","19830131","+,,0","","","","","178",",,0,03,+","51",",,0,19,","3.3",",,0,31,+","","","","","8.9",",,,0","76",",,,0","","","","","",""
"USC00144807","1983-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","3",",0","0",",0","12",",0","3",",0","","","","","","","","","","","","","","","19830205",",,0","19830202",",,0","","","19830221","+,,0","","","","","102",",,0,05,","76",",,0,02,","7.1",",,0,21,+","","","","","21.6",",,,0","126",",,,0","","","","","",""
"USC00144807","1983-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830331","+,,0","19830331","+,,0","","","19830315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,15,","","","","","139.7",",,,0","0",",,,0","","","","","",""
"USC00144807","1983-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","5",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","","","19830405","+,,0","19830404",",,0","","","19830429",",,0","","","","","51",",,0,05,+","51",",,0,04,","13.0",",,0,29,","","","","","33.9",",,,0","101",",,,0","","","","","",""
"USC00144807","1983-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,18,","","","","","131.6",",,,0","0",",,,0","","","","","",""
"USC00144807","1983-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,13,","","","","","85.8",",,,0","0",",,,0","","","","","",""
"USC00144807","1983-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","","","19830716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,16,","","","","","35.1",",,,0","0",",,,0","","","","","",""
"USC00144807","1983-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","","","19830822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,22,","","","","","17.1",",,,0","0",",,,0","","","","","",""
"USC00144807","1983-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","","","19830928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,28,","","","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00144807","1983-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,20,","","","","","12.4",",,,0","0",",,,0","","","","","",""
"USC00144807","1983-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","10",",0","7",",0","1",",0","5",",0","3",",0","","","","","","","","","","","","","","","19831130","+,,0","19831127",",,0","","","19831127",",,0","","","","","305",",,0,30,+","178",",,0,27,","29.5",",,0,27,","","","","","70.1",",,,0","330",",,,0","","","","","",""
"USC00144807","1983-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","2",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19831229","+,,0","19831221","+,,0","","","19831221",",,0","","","","","432",",,0,29,+","76",",,0,21,+","4.3",",,0,21,","","","","","10.1",",,,0","228",",,,0","","","","","",""
"USC00144807","1984-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","2",",0","0",",0","27",",0","3",",0","","","","","","","","","","","","","","","19840101",",,0","19840115",",,0","","","19840115",",,0","","","","","330",",,0,01,","102",",,0,15,","5.3",",,0,15,","","","","","10.6",",,,0","229",",,,0","","","","","",""
"USC00144807","1984-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","2",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19840219",",,0","19840218",",,0","","","19840218",",,0","","","","","127",",,0,19,","203",",,0,18,","23.4",",,0,18,","","","","","25.9",",,,0","203",",,,0","","","","","",""
"USC00144807","1984-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","5",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","19840319",",,0","","","19840319",",,0","","","","","","","305",",,0,19,","40.6",",,0,19,","","","","","75.0",",,,0","330",",,,0","","","","","",""
"USC00144807","1984-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840404","+,,0","19840430","+,,0","","","19840421",",,0","","","","","0",",T,0,04,+","0",",T,0,30,+","57.9",",,0,21,","","","","","145.2",",,,0","0",",T,,0","","","","","",""
"USC00144807","1984-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","","","19840506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,06,","","","","","72.3",",,,0","0",",,,0","","","","","",""
"USC00144807","1984-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,23,","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00144807","1984-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","","","19840717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,17,","","","","","12.1",",,,0","0",",,,0","","","","","",""
"USC00144807","1984-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,21,","","","","","6.8",",,,0","0",",,,0","","","","","",""
"USC00144807","1984-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","","","19840908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,08,","","","","","7.8",",,,0","0",",,,0","","","","","",""
"USC00144807","1984-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841031","+,,0","19841031","+,,0","","","19841005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,05,","","","","","93.5",",,,0","0",",,,0","","","","","",""
"USC00144807","1984-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","2",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19841127",",,0","19841127",",,0","","","19841127",",,0","","","","","51",",,0,27,","51",",,0,27,","4.6",",,0,27,","","","","","7.1",",,,0","76",",,,0","","","","","",""
"USC00144807","1984-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","2",",0","1",",0","14",",0","2",",0","","","","","","","","","","","","","","","19841214",",,0","19841214",",,0","","","19841214",",,0","","","","","229",",,0,14,","229",",,0,14,","26.2",",,0,14,","","","","","43.2",",,,0","280",",,,0","","","","","",""
"USC00144807","1985-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","2",",0","0",",0","23",",0","2",",0","","","","","","","","","","","","","","","19850111","+,,0","19850109",",,0","","","19850109",",,0","","","","","305",",,0,11,+","203",",,0,09,","20.1",",,0,09,","","","","","25.9",",,,0","305",",,,0","","","","","",""
"USC00144807","1985-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","1",",0","0",",0","19",",0","2",",0","","","","","","","","","","","","","","","19850211",",,0","19850205",",,0","","","19850205",",,0","","","","","229",",,0,11,","127",",,0,05,","10.7",",,0,05,","","","","","12.0",",,,0","152",",,,0","","","","","",""
"USC00144807","1985-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19850331",",,0","19850331",",,0","","","19850331",",,0","","","","","102",",,0,31,","127",",,0,31,","13.0",",,0,31,","","","","","22.4",",,,0","127",",,,0","","","","","",""
"USC00144807","1985-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850430","+,,0","19850430","+,,0","","","19850430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,30,","","","","","73.1",",,,0","0",",,,0","","","","","",""
"USC00144807","1985-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","","","19850514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","79.5",",,0,14,","","","","","129.5",",,,0","0",",,,0","","","","","",""
"USC00144807","1985-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","","","19850626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,26,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00144807","1985-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","","","19850721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,21,","","","","","67.8",",,,0","0",",,,0","","","","","",""
"USC00144807","1985-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","","","19850814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,14,","","","","","12.4",",,,0","0",",,,0","","","","","",""
"USC00144807","1985-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","6",",0","1",",0","0","4,0","0","2,0","","","","","","","","","","","","","","","19850930","+,4,0","19850930","+,2,0","","","19850913",",,0","","","","","0","4,,0,30,+","0","2,,0,30,+","30.7",",,0,13,","","","","","90.2",",,,0","0","2,,,0","","","","","",""
"USC00144807","1985-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851031","+,,0","19851031","+,,0","","","19851018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,18,","","","","","44.8",",,,0","0",",,,0","","","","","",""
"USC00144807","1985-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","3",",0","0",",0","9",",0","2",",0","","","","","","","","","","","","","","","19851127","+,,0","19851120","+,,0","","","19851115",",,0","","","","","25",",,0,27,+","25",",,0,20,+","5.8",",,0,15,","","","","","10.8",",,,0","50",",,,0","","","","","",""
"USC00144807","1985-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","1",",0","0",",0","8",",0","3",",0","","","","","","","","","","","","","","","19851212","+,,0","19851201",",,0","","","19851201",",,0","","","","","51",",,0,12,+","51",",,0,01,","2.8",",,0,01,","","","","","7.1",",,,0","101",",,,0","","","","","",""
"USC00144807","1986-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860131","+,,0","19860131","+,,0","","","19860131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00144807","1986-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19860207","+,,0","19860206",",,0","","","19860206",",,0","","","","","51",",,0,07,+","51",",,0,06,","4.3",",,0,06,","","","","","6.1",",,,0","51",",,,0","","","","","",""
"USC00144807","1986-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860331","+,,0","19860331","+,,0","","","19860312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,12,","","","","","14.6",",,,0","0",",,,0","","","","","",""
"USC00144807","1986-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860430","+,,0","19860430","+,,0","","","19860418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,18,","","","","","26.9",",,,0","0",",,,0","","","","","",""
"USC00144807","1986-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","","","19860516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,16,","","","","","89.4",",,,0","0",",,,0","","","","","",""
"USC00144807","1986-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","","","19860610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,10,","","","","","61.1",",,,0","0",",,,0","","","","","",""
"USC00144807","1986-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","","","19860710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,10,","","","","","71.4",",,,0","0",",,,0","","","","","",""
"USC00144807","1986-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","","","19860805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,05,","","","","","30.8",",,,0","0",",,,0","","","","","",""
"USC00144807","1986-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","","","19860906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,06,","","","","","68.3",",,,0","0",",,,0","","","","","",""
"USC00144807","1986-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861031","+,,0","19861031","+,,0","","","19861011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","","","","","78.7",",,,0","0",",,,0","","","","","",""
"USC00144807","1986-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","2",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19861111","+,,0","19861102",",,0","","","19861102",",,0","","","","","25",",,0,11,+","76",",,0,02,","13.0",",,0,02,","","","","","16.0",",,,0","127",",,,0","","","","","",""
"USC00144807","1986-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","2",",0","0",",0","1","3,0","1","1,0","","","","","","","","","","","","","","","19861202",",3,0","19861202",",1,0","","","19861207",",,0","","","","","51","3,,0,02,","51","1,,0,02,","9.1",",,0,07,","","","","","15.7",",,,0","51","1,,,0","","","","","",""
"USC00144807","1987-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","1",",0","1",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19870109",",,0","19870109",",,0","","","19870109",",,0","","","","","51",",,0,09,","76",",,0,09,","3.6",",,0,09,","","","","","3.6",",,,0","76",",,,0","","","","","",""
"USC00144807","1987-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870228","+,,0","19870228","+,,0","","","19870227",",,0","","","","","0",",,0,28,+","0",",,0,28,+","14.2",",,0,27,","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00144807","1987-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",0","7",",0","3",",0","9",",0","5",",0","","","","","","","","","","","","","","","19870330","+,,0","19870324",",,0","","","19870317",",,0","","","","","406",",,0,30,+","229",",,0,24,","53.1",",,0,17,","","","","","168.6",",,,0","610",",,,0","","","","","",""
"USC00144807","1987-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","2",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","19870401",",,0","19870430","+,,0","","","19870414",",,0","","","","","254",",,0,01,","0",",,0,30,+","22.6",",,0,14,","","","","","37.8",",,,0","0",",,,0","","","","","",""
"USC00144807","1987-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870531","+,,0","19870531","+,,0","","","19870521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,21,","","","","","88.0",",,,0","0",",,,0","","","","","",""
"USC00144807","1987-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870630","+,,0","19870630","+,,0","","","19870629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,29,","","","","","66.0",",,,0","0",",,,0","","","","","",""
"USC00144807","1987-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870731","+,,0","19870731","+,,0","","","19870708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,08,","","","","","119.5",",,,0","0",",,,0","","","","","",""
"USC00144807","1987-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870831","+,,0","19870831","+,,0","","","19870807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,07,","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00144807","1987-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870930","+,,0","19870930","+,,0","","","19870916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,16,","","","","","21.1",",,,0","0",",,,0","","","","","",""
"USC00144807","1987-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19871031","+,,0","19871031","+,,0","","","19871026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,26,","","","","","9.9",",,,0","0",",,,0","","","","","",""
"USC00144807","1987-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19871129","+,,0","19871128",",,0","","","19871116",",,0","","","","","25",",,0,29,+","51",",,0,28,","21.8",",,0,16,","","","","","40.8",",,,0","51",",,,0","","","","","",""
"USC00144807","1987-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","2",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19871227",",,0","19871227",",,0","","","19871209",",,0","","","","","102",",,0,27,","102",",,0,27,","8.9",",,0,09,","","","","","14.0",",,,0","102",",,,0","","","","","",""
"USC00144807","1988-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","3",",0","0",",0","6","1,0","2",",0","","","","","","","","","","","","","","","19880108","+,1,0","19880107",",,0","","","19880119",",,0","","","","","127","1,,0,08,+","127",",,0,07,","14.7",",,0,19,","","","","","25.6",",,,0","229",",,,0","","","","","",""
"USC00144807","1988-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","2",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","19880204",",,0","19880204",",,0","","","19880204",",,0","","","","","102",",,0,04,","64",",,0,04,","4.6",",,0,04,","","","","","7.6",",,,0","127",",,,0","","","","","",""
"USC00144807","1988-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","1",",0","1",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19880316",",,0","19880316",",,0","","","19880316",",,0","","","","","76",",,0,16,","64",",,0,16,","2.5",",,0,16,","","","","","2.5",",,,0","64",",,,0","","","","","",""
"USC00144807","1988-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880430","+,,0","19880430","+,,0","","","19880402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,02,","","","","","51.7",",,,0","0",",,,0","","","","","",""
"USC00144807","1988-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880531","+,,0","19880531","+,,0","","","19880503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,03,","","","","","59.0",",,,0","0",",,,0","","","","","",""
"USC00144807","1988-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880630","+,,0","19880630","+,,0","","","19880603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,03,","","","","","44.7",",,,0","0",",,,0","","","","","",""
"USC00144807","1988-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880731","+,,0","19880731","+,,0","","","19880719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,19,","","","","","143.3",",,,0","0",",,,0","","","","","",""
"USC00144807","1988-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880831","+,,0","19880831","+,,0","","","19880813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,13,","","","","","106.0",",,,0","0",",,,0","","","","","",""
"USC00144807","1988-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880930","+,,0","19880930","+,,0","","","19880916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,16,","","","","","37.7",",,,0","0",",,,0","","","","","",""
"USC00144807","1988-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881031","+,,0","19881031","+,,0","","","19881009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,09,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00144807","1988-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","2",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19881116",",,0","19881116",",,0","","","19881127",",,0","","","","","76",",,0,16,","102",",,0,16,","8.9",",,0,27,","","","","","14.5",",,,0","178",",,,0","","","","","",""
