"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00145321","2003-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","20030831","+,,0","20030831","+,,0","","","20030831",",,0","","","0",",,0,31,+","0",",,0,31,+","105.4",",,0,31,","187.4",",,,0","0",",,,0","",""
"USC00145321","2003-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","20030930","+,,0","20030930","+,,0","","","20030912",",,0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,12,","79.5",",,,0","0",",,,0","",""
"USC00145321","2003-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20031031","+,,0","20031031","+,,0","","","20031009","+,,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,09,+","37.3",",,,0","0",",,,0","",""
"USC00145321","2003-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20031130","+,,0","20031130","+,,0","","","20031110",",,0","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,10,","4.4",",,,0","0",",,,0","",""
"USC00145321","2003-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","5",",0","1",",0","2","3,0","2",",0","","","","","","","","","20031214",",3,0","20031213",",,0","","","20031203",",,0","","","102","3,,0,14,","102",",,0,13,","36.8",",,0,03,","69.2",",,,0","140",",,,0","",""
"USC00145321","2004-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","4",",0","0",",0","2","2,0","0","1,0","","","","","","","","","20040126","+,2,0","20040131","+,1,0","","","20040125",",,0","","","25","2,,0,26,+","0","1,,0,31,+","11.7",",,0,25,","32.6",",,,0","0","1,,,0","",""
"USC00145321","2004-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",0","2",",0","0",",0","13","4,0","2",",0","","","","","","","","","20040208","+,4,0","20040202",",,0","","","20040202",",,0","","","152","4,,0,08,+","152",",,0,02,","16.8",",,0,02,","22.6",",,,0","203",",,,0","",""
"USC00145321","2004-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20040331","+,,0","20040331","+,,0","","","20040305",",,0","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,05,","116.8",",,,0","0",",,,0","",""
"USC00145321","2004-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20040430","+,,0","20040430","+,,0","","","20040424",",,0","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,24,","46.1",",,,0","0",",,,0","",""
"USC00145321","2004-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20040531","+,,0","20040531","+,,0","","","20040513",",,0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,13,","71.3",",,,0","0",",,,0","",""
"USC00145321","2004-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","20040630","+,,0","20040630","+,,0","","","20040610",",,0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,10,","153.7",",,,0","0",",,,0","",""
"USC00145321","2004-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","12",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","20040731","+,,0","20040731","+,,0","","","20040702",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,02,","223.3",",,,0","0",",,,0","",""
"USC00145321","2004-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","20040831","+,,0","20040831","+,,0","","","20040828",",,0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,28,","89.6",",,,0","0",",,,0","",""
"USC00145321","2004-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20040930","+,,0","20040930","+,,0","","","20040918",",,0","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,18,","12.7",",,,0","0",",,,0","",""
"USC00145321","2004-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","20041031","+,,0","20041031","+,,0","","","20041007",",,0","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,07,","81.0",",,,0","0",",,,0","",""
"USC00145321","2004-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",0","7",",0","0",",0","1","4,0","2",",0","","","","","","","","","20041125",",4,0","20041124",",,0","","","20041111",",,0","","","25","4,,0,25,","102",",,0,24,","19.3",",,0,11,","72.4",",,,0","153",",,,0","",""
"USC00145321","2004-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","20041231","+,,0","20041231","+,,0","","","20041206",",,0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,06,","12.7",",,,0","0",",,,0","",""
"USC00145321","2005-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",0","5",",0","2",",0","8","5,0","3","1,0","","","","","","","","","20050106",",5,0","20050131",",1,0","","","20050105",",,0","","","51","5,,0,06,","102","1,,0,31,","39.9",",,0,05,","80.3",",,,0","191","1,,,0","",""
"USC00145321","2005-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",0","5",",0","0",",0","5","2,0","1",",0","","","","","","","","","20050209",",2,0","20050209",",,0","","","20050207",",,0","","","152","2,,0,09,","152",",,0,09,","14.0",",,0,07,","49.8",",,,0","152",",,,0","",""
"USC00145321","2005-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","1","","","","20050331","+,,0","20050331","+,,0","1","","20050322",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,22,","27.2",",,,0","0",",,,0","",""
"USC00145321","2005-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20050430","+,,0","20050430","+,,0","","","20050406",",,0","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,06,","40.5",",,,0","0",",,,0","",""
"USC00145321","2005-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20050531","+,,0","20050531","+,,0","","","20050513",",,0","","","0",",,0,31,+","0",",,0,31,+","108.0",",,0,13,","159.8",",,,0","0",",,,0","",""
"USC00145321","2005-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10","1,0","8","1,0","3","1,0","0",",0","0",",0","","","","","","","","","20050630","+,,0","20050630","+,,0","","","20050609",",1,0","","","0",",,0,30,+","0",",,0,30,+","44.5","1,,0,09,","137.7","1,,,0","0",",,,0","",""
"USC00145321","2005-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","20050731","+,,0","20050731","+,,0","","","20050719",",,0","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,19,","203.7",",,,0","0",",,,0","",""
"USC00145321","2005-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","20050831","+,,0","20050831","+,,0","","","20050814",",,0","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,14,","177.8",",,,0","0",",,,0","",""
"USC00145321","2005-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","20050930","+,,0","20050930","+,,0","","","20050915",",,0","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,15,","108.3",",,,0","0",",,,0","",""
"USC00145321","2005-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20051031","+,,0","20051031","+,,0","","","20051020",",,0","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,20,","56.4",",,,0","0",",,,0","",""
"USC00145321","2005-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3","1,0","3","1,0","0","1,0","0",",0","0","2,0","","","","","","","","","20051129","+,,0","20051130","+,2,0","","","20051115",",1,0","","","0",",T,0,29,+","0","2,,0,30,+","15.2","1,,0,15,","29.9","1,,,0","0","2,,,0","",""
"USC00145321","2005-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","4",",0","0",",0","8",",0","2",",0","","","","","","","","","20051208",",,0","20051208",",,0","","","20051208",",,0","","","127",",,0,08,","127",",,0,08,","10.2",",,0,08,","30.2",",,,0","229",",,,0","",""
"USC00145321","2006-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","20060121",",,0","20060121",",,0","","","20060128",",,0","","","0",",T,0,21,","0",",T,0,21,","2.5",",,0,28,","2.5",",,,0","0",",T,,0","",""
"USC00145321","2006-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20060212",",,0","20060212",",,0","","","20060217","+,,0","","","0",",T,0,12,","0",",T,0,12,","0.0",",T,0,17,+","0.0",",T,,0","0",",T,,0","",""
"USC00145321","2006-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","20060331","+,,0","20060331","+,,0","","","20060320",",,0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,","74.2",",,,0","0",",,,0","",""
"USC00145321","2006-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","20060430","+,,0","20060430","+,,0","","","20060429",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,29,","99.6",",,,0","0",",,,0","",""
"USC00145321","2006-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","20060531","+,,0","20060531","+,,0","","","20060530",",,0","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,30,","101.0",",,,0","0",",,,0","",""
"USC00145321","2006-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20060630","+,,0","20060630","+,,0","","","20060622",",,0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,22,","38.9",",,,0","0",",,,0","",""
"USC00145321","2006-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20060731","+,,0","20060731","+,,0","","","20060714",",,0","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,14,","79.3",",,,0","0",",,,0","",""
"USC00145321","2006-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","20060831","+,,0","20060831","+,,0","","","20060828",",,0","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,28,","147.4",",,,0","0",",,,0","",""
"USC00145321","2006-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20060930","+,,0","20060930","+,,0","","","20060917",",,0","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,17,","45.1",",,,0","0",",,,0","",""
"USC00145321","2006-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","20061031","+,,0","20061031","+,,0","","","20061027",",,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","60.3",",,,0","0",",,,0","",""
"USC00145321","2006-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20061130","+,,0","20061130","+,,0","","","20061128",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,28,","22.9",",,,0","0",",,,0","",""
"USC00145321","2006-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","3",",0","0",",0","1","2,0","0","1,0","","","","","","","","","20061201",",2,0","20061231","+,1,0","","","20061221",",,0","","","25","2,,0,01,","0","1,,0,31,+","21.6",",,0,21,","41.9",",,,0","0","1,,,0","",""
"USC00145321","2007-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2","3,0","2","3,0","0","3,0","3","5,0","2","3,0","","","","","","","","","20070122",",5,0","20070121",",3,0","","","20070121",",3,0","","","127","5,,0,22,","152","3,,0,21,","14.7","3,,0,21,","28.2","3,,,0","190","3,,,0","",""
"USC00145321","2007-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3","1,0","3","1,0","0","1,0","5","5,0","2","1,0","","","","","","","","","20070217","+,5,0","20070217","+,1,0","","","20070213",",1,0","","","25","5,,0,17,+","25","1,,0,17,+","11.4","1,,0,13,","18.5","1,,,0","66","1,,,0","",""
"USC00145321","2007-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","20070331","+,,0","20070331","+,,0","","","20070312",",,0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,12,","104.4",",,,0","0",",,,0","",""
"USC00145321","2007-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",0","4",",0","1",",0","0",",0","1",",0","","","","","","","","","20070430","+,,0","20070407",",,0","","","20070407",",,0","","","0",",,0,30,+","102",",,0,07,","29.7",",,0,07,","66.3",",,,0","102",",,,0","",""
"USC00145321","2007-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","20070531","+,,0","20070531","+,,0","","","20070507",",,0","","","0",",,0,31,+","0",",,0,31,+","168.9",",,0,07,","222.1",",,,0","0",",,,0","",""
"USC00145321","2007-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","20070630","+,,0","20070630","+,,0","","","20070630",",,0","","","0",",,0,30,+","0",",,0,30,+","88.9",",,0,30,","200.6",",,,0","0",",,,0","",""
"USC00145321","2007-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20070731","+,,0","20070731","+,,0","","","20070731",",,0","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,31,","129.0",",,,0","0",",,,0","",""
"USC00145321","2007-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070819",",,0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,19,","25.8",",,,0","0",",,,0","",""
"USC00145321","2007-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","20070930","+,,0","20070930","+,,0","","","20070907",",,0","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,07,","71.3",",,,0","0",",,,0","",""
"USC00145321","2007-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","20071031","+,,0","20071031","+,,0","","","20071008",",,0","","","0",",,0,31,+","0",",,0,31,+","62.5",",,0,08,","158.4",",,,0","0",",,,0","",""
"USC00145321","2007-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",0","1",",0","0",",0","0","2,0","1",",0","","","","","","","","","20071130","+,2,0","20071124",",,0","","","20071124",",,0","","","0","2,,0,30,+","25",",,0,24,","2.5",",,0,24,","2.5",",,,0","25",",,,0","",""
"USC00145321","2007-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",0","7",",0","1",",0","8","3,0","4",",0","","","","","","","","","20071229","+,3,0","20071223",",,0","","","20071211",",,0","","","152","3,,0,29,+","152",",,0,23,","30.5",",,0,11,","76.2",",,,0","292",",,,0","",""
"USC00145321","2008-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","2",",0","0",",0","16","2,0","1",",0","","","","","","","","","20080118","+,2,0","20080117",",,0","","","20080117",",,0","","","102","2,,0,18,+","102",",,0,17,","8.4",",,0,17,","11.7",",,,0","128",",,,0","",""
"USC00145321","2008-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8","1,0","6","1,0","1","1,0","","","3",",0","","","","","","","","","","","20080206",",,0","","","20080217",",1,0","","","","","152",",,0,06,","31.0","1,,0,17,","79.3","1,,,0","261",",,,0","",""
"USC00145321","2008-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20080307",",,0","20080307",",,0","","","20080318",",,0","","","0",",T,0,07,","0",",T,0,07,","40.1",",,0,18,","74.6",",,,0","0",",T,,0","",""
"USC00145321","2008-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20080430","+,,0","20080430","+,,0","","","20080424",",,0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,24,","85.3",",,,0","0",",,,0","",""
"USC00145321","2008-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","20080531","+,,0","20080531","+,,0","","","20080524",",,0","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,24,","174.8",",,,0","0",",,,0","",""
"USC00145321","2008-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","20080630","+,,0","20080630","+,,0","","","20080627",",,0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,27,","143.5",",,,0","0",",,,0","",""
"USC00145321","2008-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20080731","+,,0","20080731","+,,0","1","","20080713",",,0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,13,","105.4",",,,0","0",",,,0","",""
"USC00145321","2008-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","20080831","+,,0","20080831","+,,0","","","20080810",",,0","","","0",",,0,31,+","0",",,0,31,+","74.4",",,0,10,","93.7",",,,0","0",",,,0","",""
"USC00145321","2008-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20080930","+,,0","20080930","+,,0","","","20080913",",,0","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,13,","122.3",",,,0","0",",,,0","",""
"USC00145321","2008-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20081031","+,,0","20081031","+,,0","","","20081014",",,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,14,","69.8",",,,0","0",",,,0","",""
"USC00145321","2008-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20081130","+,,0","20081130","+,,0","","","20081111",",,0","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,11,","29.0",",,,0","0",",,,0","",""
"USC00145321","2008-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","3",",0","1",",0","","","3",",0","","","","","","","","","","","20081216",",,0","","","20081227",",,0","","","","","76",",,0,16,","29.2",",,0,27,","38.6",",,,0","139",",,,0","",""
"USC00145321","2009-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","20090128","+,,0","","","20090116",",,0","","","","","13",",,0,28,+","0.5",",,0,16,","0.5",",,,0","39",",,,0","",""
"USC00145321","2009-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","20090228",",,0","20090228",",,0","","","20090211",",,0","","","25",",,0,28,","25",",,0,28,","11.7",",,0,11,","12.2",",,,0","25",",,,0","",""
"USC00145321","2009-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","7",",0","2",",0","1","2,0","1","1,0","","","","","","","","","20090329",",2,0","20090329",",1,0","","","20090308",",,0","","","51","2,,0,29,","38","1,,0,29,","71.1",",,0,08,","147.4",",,,0","38","1,,,0","",""
"USC00145321","2009-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","20090430","+,,0","20090430","+,,0","","","20090427",",,0","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,27,","168.0",",,,0","0",",,,0","",""
"USC00145321","2009-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20090531","+,,0","20090531","+,,0","","","20090516",",,0","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,16,","71.3",",,,0","0",",,,0","",""
"USC00145321","2009-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","20090630","+,,0","20090630","+,,0","","","20090616",",,0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,16,","155.0",",,,0","0",",,,0","",""
"USC00145321","2009-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20090731","+,,0","20090731","+,,0","","","20090721",",,0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","75.1",",,,0","0",",,,0","",""
"USC00145321","2009-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","20090831","+,,0","20090831","+,,0","","","20090827",",,0","","","0",",,0,31,+","0",",,0,31,+","85.6",",,0,27,","170.0",",,,0","0",",,,0","",""
"USC00145321","2009-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","20090930","+,,0","20090930","+,,0","","","20090909",",,0","","","0",",,0,30,+","0",",,0,30,+","78.7",",,0,09,","138.5",",,,0","0",",,,0","",""
"USC00145321","2009-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20091031","+,,0","20091031","+,,0","","","20091009",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,09,","83.0",",,,0","0",",,,0","",""
"USC00145321","2009-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20091116",",,0","20091116",",,0","","","20091117",",,0","","","0",",T,0,16,","0",",T,0,16,","16.5",",,0,17,","38.3",",,,0","0",",T,,0","",""
"USC00145321","2009-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",0","4",",0","0",",0","9","1,0","3",",0","","","","","","","","","20091226",",1,0","20091225",",,0","","","20091225",",,0","","","178","1,,0,26,","152",",,0,25,","15.5",",,0,25,","34.1",",,,0","228",",,,0","",""
"USC00145321","2010-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","2",",0","0",",0","20","1,0","4",",0","","","","","","","","","20100109","+,1,0","20100103",",,0","","","20100123",",,0","","","305","1,,0,09,+","102",",,0,03,","4.3",",,0,23,","9.8",",,,0","292",",,,0","",""
"USC00145321","2010-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","20100205",",,0","","","20100221",",,0","","","","","76",",,0,05,","17.8",",,0,21,","32.5",",,,0","127",",,,0","",""
"USC00145321","2010-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","6",",0","0",",0","0","5,0","2",",0","","","","","","","","","20100331","+,5,0","20100320",",,0","","","20100309",",,0","","","0","5,,0,31,+","127",",,0,20,","22.1",",,0,09,","63.2",",,,0","178",",,,0","",""
"USC00145321","2010-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20100407",",,0","20100407",",,0","","","20100423",",,0","","","0",",T,0,07,","0",",T,0,07,","45.7",",,0,23,","108.0",",,,0","0",",T,,0","",""
"USC00145321","2010-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","20100531","+,,0","20100531","+,,0","","","20100513",",,0","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,13,","141.2",",,,0","0",",,,0","",""
"USC00145321","2010-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20100630","+,,0","20100630","+,,0","","","20100614","+,,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,14,+","133.6",",,,0","0",",,,0","",""
"USC00145321","2010-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","20100731","+,,0","20100731","+,,0","","","20100721","+,,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,21,+","177.8",",,,0","0",",,,0","",""
"USC00145321","2010-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","20100831","+,,0","20100831","+,,0","","","20100815",",,0","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,15,","82.6",",,,0","0",",,,0","",""
"USC00145321","2010-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","20100930","+,,0","20100930","+,,0","","","20100916",",,0","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,16,","157.5",",,,0","0",",,,0","",""
"USC00145321","2010-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20101031","+,,0","20101031","+,,0","","","20101023",",,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","28.7",",,,0","0",",,,0","",""
