"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012925","1983-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1758.2","X","174.3",",X","7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","19831027",",,X","19831031","+,,X","19831031","+,,X","","","19831009",",,X","19831008","+,,X","10.6",",X,27,","0",",,X,31,+","0",",,X,31,+","115.8",",,X,09,","34.4",",X,08,+","0.5","X","0.5",",X","210.0",",,,X","0",",,,X","23.94",",X","29.51",",,,X","18.37",",,,X","240",",X","","","14.4",",X","",""
"USW00012925","1983-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1844.4","X","86.2",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19831128",",,X","19831130","+,,X","19831130","+,,X","","","19831106",",,X","19831113",",,X","4.4",",X,28,","0",",,X,30,+","0",",,X,30,+","34.8",",,X,06,","31.7",",X,13,","33.6","X","33.1",",X","57.6",",,,X","0",",,,X","20.10",",X","26.12",",,,X","14.09",",,,X","150",",X","","","27.8",",X","",""
"USW00012925","1983-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1861.0","X","16.6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","11",",X","0",",X","","","","","19831225",",,X","19831224","+,,X","19831224","+,,X","","","19831216",",,X","19831210","+,,X","-9.4",",X,25,","0",",T,X,24,+","0",",T,X,24,+","9.7",",,X,16,","29.4",",X,10,+","335.1","X","301.5",",X","13.6",",,,X","0",",T,,X","9.14",",X","14.96",",,,X","3.32",",,,X","350",",X","","","20.0",",X","",""
"USW00012925","1984-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","0.3","X","0.3",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9",",X","0",",X","","","","","19840119",",,X","19840131","+,,X","19840109",",,X","","","19840109",",,X","19840106",",,X","-4.4",",X,19,","0",",,X,31,+","20",",,X,09,","32.5",",,X,09,","26.7",",X,06,","566.6","X","231.5",",X","72.4",",,,X","20",",,,X","10.87",",X","15.75",",,,X","6.00",",,,X","40",",X","","","17.0",",X","",""
"USW00012925","1984-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","17.6","X","17.3",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","19840207",",,X","19840229","+,,X","19840229","+,,X","","","19840220",",,X","19840215",",,X","1.1",",X,07,","0",",,X,29,+","0",",,X,29,+","6.6",",,X,20,","29.4",",X,15,","673.2","X","106.6",",X","10.7",",,,X","0",",,,X","15.25",",X","21.79",",,,X","8.72",",,,X","","","","","","","",""
"USW00012925","1984-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","97.5","X","79.9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","","","","","19840307",",,X","19840331","+,,X","19840319",",,X","","","19840319",",,X","19840327",",,X","2.2",",X,07,","0",",,X,31,+","0",",T,X,19,","17.0",",,X,19,","37.8",",X,27,","707.1","X","33.9",",X","19.8",",,,X","0",",T,,X","19.81",",X","25.95",",,,X","13.68",",,,X","330",",X","","","20.6",",X","",""
"USW00012925","1984-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","263.6","X","166.1",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","","","","","19840405",",,X","19840430","+,,X","19840430","+,,X","","","19840430",",,X","19840426",",,X","7.8",",X,05,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,30,","40.6",",X,26,","710.9","X","3.8",",X","0.8",",,,X","0",",,,X","23.74",",X","31.23",",,,X","16.25",",,,X","160",",X","","","22.6",",X","",""
"USW00012925","1984-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","502.6","X","239.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","19840509",",,X","19840531","+,,X","19840531","+,,X","","","19840518",",,X","19840503",",,X","11.1",",X,09,","0",",,X,31,+","0",",,X,31,+","46.7",",,X,18,","38.9",",X,03,","710.9","X","0.0",",X","57.7",",,,X","0",",,,X","26.04",",X","32.28",",,,X","19.81",",,,X","20",",X","","","20.0",",X","",""
"USW00012925","1984-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","824.6","X","322.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","","","19840601",",,X","19840630","+,,X","19840630","+,,X","","","19840630",",,X","19840630","+,,X","14.4",",X,01,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,30,","40.0",",X,30,+","710.9","X","0.0",",X","32.6",",,,X","0",",,,X","29.07",",X","35.35",",,,X","22.79",",,,X","50",",X","","","20.6",",X","",""
"USW00012925","1984-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1188.7","X","364.1",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19840717",",,X","19840731","+,,X","19840731","+,,X","","","19840721",",,X","19840717",",,X","21.1",",X,17,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,21,","40.0",",X,17,","0.0","X","0.0",",X","26.0",",,,X","0",",,,X","30.08",",X","36.65",",,,X","23.50",",,,X","350",",X","","","20.6",",X","",""
"USW00012925","1984-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1552.2","X","363.5",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","19840801",",,X","19840831","+,,X","19840831","+,,X","","","19840806",",,X","19840819",",,X","21.7",",X,01,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,06,","39.4",",X,19,","0.0","X","0.0",",X","42.5",",,,X","0",",,,X","30.06",",X","36.56",",,,X","23.55",",,,X","180",",X","","","21.6",",X","",""
"USW00012925","1984-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1815.0","X","262.8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","19",",X","","","","","19840930",",,X","19840930","+,,X","19840930","+,,X","","","19840915",",,X","19840909","+,,X","11.7",",X,30,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,15,","36.7",",X,09,+","3.1","X","3.1",",X","26.0",",,,X","0",",,,X","26.99",",X","32.69",",,,X","21.29",",,,X","30",",X","","","17.5",",X","",""
"USW00012925","1984-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2022.9","X","207.9",",X","16",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","","","1","","19841001",",,X","19841031","+,,X","19841031","+,,X","","","19841007",",,X","19841016",",,X","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","45.5",",,X,07,","33.9",",X,16,","9.2","X","6.1",",X","140.2",",,,X","0",",,,X","24.84",",X","29.29",",,,X","20.40",",,,X","340",",X","","","17.5",",X","",""
"USW00012925","1984-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2069.9","X","47.0",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","22",",X","0",",X","","","1","","19841128",",,X","19841130","+,,X","19841130","+,,X","","","19841102",",,X","19841101",",,X","-0.6",",X,28,","0",",,X,30,+","0",",,X,30,+","46.0",",,X,02,","31.7",",X,01,","83.1","X","73.9",",X","57.7",",,,X","0",",,,X","17.44",",X","23.59",",,,X","11.28",",,,X","120",",X","","","17.0",",X","",""
"USW00012925","1984-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2145.6","X","75.7",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","23",",X","0",",X","","","4","","19841207",",,X","19841231","+,,X","19841231","+,,X","","","19841231",",,X","19841213",",,X","-0.6",",X,07,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,31,","28.9",",X,13,","151.1","X","68.0",",X","45.4",",,,X","0",",,,X","18.58",",X","23.45",",,,X","13.71",",,,X","120",",X","","","17.5",",X","",""
"USW00012925","1985-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2.8","X","2.8",",X","11",",X","5",",X","0",",X","1","2,X","0","1,X","0",",X","10",",X","1",",X","6",",X","0",",X","","","1","","19850121",",,X","19850114",",2,X","19850112",",1,X","","","19850112",",,X","19850130",",,X","-6.7",",X,21,","76","2,,X,14,","10","1,,X,12,","19.1",",,X,12,","25.0",",X,30,","444.9","X","293.8",",X","45.7",",,,X","10","1,,,X","8.94",",X","14.73",",,,X","3.16",",,,X","350",",X","","","21.6",",X","",""
"USW00012925","1985-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","12.3","X","9.5",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","5",",X","1",",X","11",",X","0",",X","","","","","19850202",",,X","19850201",",,X","19850201",",,X","","","19850227",",,X","19850222",",,X","-6.1",",X,02,","0",",T,X,01,","0",",T,X,01,","19.8",",,X,27,","26.1",",X,22,","637.9","X","193.0",",X","60.1",",,,X","0",",T,,X","11.78",",X","17.00",",,,X","6.55",",,,X","10",",X","","","18.5",",X","",""
"USW00012925","1985-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","83.9","X","71.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","1","","19850331",",,X","19850331","+,,X","19850331","+,,X","","","19850315",",,X","19850328","+,,X","7.8",",X,31,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,15,","30.0",",X,28,+","671.0","X","33.1",",X","51.5",",,,X","0",",,,X","19.57",",X","24.13",",,,X","15.02",",,,X","130",",X","","","19.0",",X","",""
"USW00012925","1985-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","210.8","X","126.9",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","19850401",",,X","19850430","+,,X","19850430","+,,X","","","19850410",",,X","19850416",",,X","8.9",",X,01,","0",",,X,30,+","0",",,X,30,+","94.5",",,X,10,","32.8",",X,16,","676.3","X","5.3",",X","123.3",",,,X","0",",,,X","22.39",",X","27.71",",,,X","17.06",",,,X","100",",X","","","20.6",",X","",""
"USW00012925","1985-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","429.3","X","218.5",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","1","","19850504","+,,X","19850531","+,,X","19850531","+,,X","","","19850524",",,X","19850530",",,X","15.0",",X,04,+","0",",,X,31,+","0",",,X,31,+","31.0",",,X,24,","34.4",",X,30,","676.3","X","0.0",",X","88.2",",,,X","0",",,,X","25.38",",X","30.90",",,,X","19.87",",,,X","50",",X","","","18.0",",X","",""
"USW00012925","1985-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","706.1","X","276.8",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","","","","","19850629",",,X","19850630","+,,X","19850630","+,,X","","","19850626",",,X","19850611",",,X","17.2",",X,29,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,26,","36.7",",X,11,","676.3","X","0.0",",X","71.9",",,,X","0",",,,X","27.56",",X","33.02",",,,X","22.10",",,,X","220",",X","","","18.5",",X","",""
"USW00012925","1985-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1041.4","X","335.3",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","19850701",",,X","19850731","+,,X","19850731","+,,X","","","19850702",",,X","19850728","+,,X","18.3",",X,01,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,02,","40.0",",X,28,+","0.0","X","0.0",",X","67.9",",,,X","0",",,,X","29.15",",X","35.77",",,,X","22.52",",,,X","40",",X","","","21.6",",X","",""
"USW00012925","1985-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1438.1","X","396.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","19850829",",,X","19850831","+,,X","19850831","+,,X","","","19850829",",,X","19850812",",,X","21.1",",X,29,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,29,","42.2",",X,12,","0.0","X","0.0",",X","22.4",",,,X","0",",,,X","31.13",",X","38.68",",,,X","23.58",",,,X","100",",X","","","17.5",",X","",""
"USW00012925","1985-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1739.6","X","301.5",",X","13",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","24",",X","","","","","19850930",",,X","19850930","+,,X","19850930","+,,X","","","19850918",",,X","19850908","+,,X","12.8",",X,30,","0",",,X,30,+","0",",,X,30,+","72.9",",,X,18,","39.4",",X,08,+","1.6","X","1.6",",X","294.9",",,,X","0",",,,X","28.33",",X","34.64",",,,X","22.02",",,,X","360",",X","","","19.5",",X","",""
"USW00012925","1985-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1917.5","X","177.9",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","19851001",",,X","19851031","+,,X","19851031","+,,X","","","19851015",",,X","19851024",",,X","10.0",",X,01,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,15,","33.9",",X,24,","1.9","X","0.3",",X","37.7",",,,X","0",",,,X","24.06",",X","29.54",",,,X","18.59",",,,X","340",",X","","","21.1",",X","",""
"USW00012925","1985-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2006.6","X","89.1",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","1","","19851103",",,X","19851130","+,,X","19851130","+,,X","","","19851127",",,X","19851124",",,X","5.6",",X,03,","0",",,X,30,+","0",",,X,30,+","15.0",",,X,27,","30.0",",X,24,","37.6","X","35.7",",X","54.6",",,,X","0",",,,X","20.11",",X","25.16",",,,X","15.06",",,,X","350",",X","","","20.0",",X","",""
"USW00012925","1985-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2014.6","X","8.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","12",",X","0",",X","","","2","","19851214",",,X","19851231","+,,X","19851231","+,,X","","","19851211",",,X","19851209",",,X","-4.4",",X,14,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,11,","26.1",",X,09,","236.2","X","198.6",",X","13.9",",,,X","0",",,,X","12.19",",X","18.57",",,,X","5.80",",,,X","360",",X","","","21.6",",X","",""
"USW00012925","1986-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","4.1","X","4.1",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","19",",X","0",",X","","","2","","19860108",",,X","19860131","+,,X","19860131","+,,X","","","19860108",",,X","19860129",",,X","-3.3",",X,08,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,08,","28.3",",X,29,","372.7","X","136.5",",X","16.6",",,,X","0",",,,X","14.06",",X","21.23",",,,X","6.90",",,,X","40",",X","","","17.5",",X","",""
"USW00012925","1986-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","56.1","X","52.0",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","5",",X","","","2","","19860212",",,X","19860228","+,,X","19860228","+,,X","","","19860203",",,X","19860219",",,X","-0.6",",X,12,","0",",,X,28,+","0",",,X,28,+","26.7",",,X,03,","38.9",",X,19,","461.6","X","88.9",",X","27.0",",,,X","0",",,,X","17.02",",X","24.01",",,,X","10.03",",,,X","40",",X","","","20.6",",X","",""
"USW00012925","1986-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","99.7","X","43.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","19860301",",,X","19860331","+,,X","19860331","+,,X","","","19860313",",,X","19860313","+,,X","1.7",",X,01,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,13,","29.4",",X,13,+","488.8","X","27.2",",X","7.9",",,,X","0",",,,X","18.86",",X","26.41",",,,X","11.31",",,,X","190",",X","","","15.9",",X","",""
"USW00012925","1986-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","272.4","X","172.7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","","","1","","19860423","+,,X","19860430","+,,X","19860430","+,,X","","","19860429",",,X","19860412",",,X","13.3",",X,23,+","0",",,X,30,+","0",",,X,30,+","12.7",",,X,29,","36.1",",X,12,","489.0","X","0.2",",X","24.5",",,,X","0",",,,X","24.08",",X","29.35",",,,X","18.82",",,,X","150",",X","","","13.4",",X","",""
"USW00012925","1986-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","480.1","X","207.7",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","1","","19860520",",,X","19860531","+,,X","19860531","+,,X","","","19860510",",,X","19860525",",,X","12.2",",X,20,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,10,","34.4",",X,25,","489.0","X","0.0",",X","126.7",",,,X","0",",,,X","25.03",",X","29.95",",,,X","20.12",",,,X","10",",X","","","15.4",",X","",""
"USW00012925","1986-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","781.6","X","301.5",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","21","","","","19860612",",,X","19860630","+,,X","19860630","+,,X","8","","19860605",",,X","19860628",",,X","20.0",",X,12,","0",",,X,30,+","0",",,X,30,+","32.3",",,X,05,","35.6",",X,28,","489.0","X","0.0",",X","125.5",",,,X","0",",,,X","28.38",",X","33.65",",,,X","23.12",",,,X","210",",X","","","15.4",",X","",""
"USW00012925","1986-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1156.6","X","375.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","25","","","","19860729","+,,X","19860731","+,,X","19860731","+,,X","","","19860718","+,,X","19860730","+,,X","21.7",",X,29,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,18,+","40.0",",X,30,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","30.43",",X","37.27",",,,X","23.59",",,,X","130",",X","","","14.4",",X","",""
"USW00012925","1986-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1505.2","X","348.6",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","17","","","","19860822","+,,X","19860831","+,,X","19860831","+,,X","8","","19860806",",,X","19860820","+,,X","20.0",",X,22,+","0",",,X,31,+","0",",,X,31,+","16.8",",,X,06,","40.0",",X,20,+","0.0","X","0.0",",X","54.1",",,,X","0",",,,X","29.58",",X","35.84",",,,X","23.32",",,,X","110",",X","","","17.5",",X","",""
"USW00012925","1986-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.9",",X","1825.1","X","319.9",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","15","","","","19860908",",,X","19860930","+,,X","19860930","+,,X","1","","19860908",",,X","19860911","+,,X","20.6",",X,08,","0",",,X,30,+","0",",,X,30,+","34.0",",,X,08,","36.7",",X,11,+","0.0","X","0.0",",X","54.9",",,,X","0",",,,X","29.00",",X","34.28",",,,X","23.71",",,,X","170",",X","","","11.3",",X","",""
"USW00012925","1986-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1972.7","X","147.6",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","18","","","","19861013",",,X","19861031","+,,X","19861031","+,,X","1","","19861011",",,X","19861005","+,,X","9.4",",X,13,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,11,","35.0",",X,05,+","6.7","X","6.7",",X","70.9",",,,X","0",",,,X","22.88",",X","28.69",",,,X","17.06",",,,X","20",",X","","","14.9",",X","",""
"USW00012925","1986-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.8",",X","2037.1","X","64.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","14","","2","","19861113",",,X","19861130","+,,X","19861130","+,,X","1","","19861124",",,X","19861118","+,,X","1.7",",X,13,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,24,","31.7",",X,18,+","92.9","X","86.2",",X","10.7",",,,X","0",",,,X","17.61",",X","22.63",",,,X","12.58",",,,X","20",",X","","","14.9",",X","",""
"USW00012925","1986-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.8",",X","2040.2","X","3.1",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","24","","3","","19861212",",,X","19861231","+,,X","19861231","+,,X","2","","19861222",",,X","19861208",",,X","0.0",",X,12,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,22,","25.0",",X,08,","270.7","X","177.8",",X","85.9",",,,X","0",",,,X","12.70",",X","17.32",",,,X","8.08",",,,X","40",",X","","","10.8",",X","",""
"USW00012925","1987-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.4",",X","3.4","X","3.4",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","0",",X","19","","2","","19870123","+,,X","19870131","+,,X","19870121",",,X","1","","19870116",",,X","19870129",",,X","0.0",",X,23,+","0",",,X,31,+","0",",T,X,21,","27.2",",,X,16,","27.8",",X,29,","445.7","X","175.0",",X","46.0",",,,X","0",",T,,X","12.80",",X","18.94",",,,X","6.65",",,,X","320",",X","","","13.4",",X","",""
"USW00012925","1987-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","3.1",",X","12.9","X","9.5",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","20","","3","","19870218",",,X","19870228","+,,X","19870228","+,,X","1","","19870225",",,X","19870214",",,X","1.1",",X,18,","0",",,X,28,+","0",",,X,28,+","40.6",",,X,25,","28.3",",X,14,","543.5","X","97.8",",X","122.0",",,,X","0",",,,X","15.18",",X","20.74",",,,X","9.63",",,,X","290",",X","","","20.6",",X","",""
"USW00012925","1987-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.7",",X","36.8","X","23.9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","26",",X","0",",X","18","","4","","19870331",",,X","19870331","+,,X","19870331","+,,X","","","19870311",",,X","19870318",",,X","0.0",",X,31,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,11,","29.4",",X,18,","617.3","X","73.8",",X","27.5",",,,X","0",",,,X","16.72",",X","23.64",",,,X","9.81",",,,X","20",",X","","","14.4",",X","",""
"USW00012925","1987-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.9",",X","161.3","X","124.5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","26",",X","14",",X","16","","1","","19870403",",,X","19870430","+,,X","19870430","+,,X","1","","19870425",",,X","19870416",",,X","0.0",",X,03,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,25,","36.7",",X,16,","652.5","X","35.2",",X","12.3",",,,X","0",",,,X","21.31",",X","29.35",",,,X","13.27",",,,X","180",",X","","","12.9",",X","",""
"USW00012925","1987-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","3.0",",X","431.2","X","269.9",",Z","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",Z","0",",X","31",",X","18",",X","25","","1","","19870508",",,Z","19870531","+,,X","19870531","+,,X","5","","19870531",",,X","19870523","+,,X","18.3",",Z,08,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,31,","36.7",",X,23,+","652.5","X","0.0",",X","103.5",",,,X","0",",,,X","27.04",",Z","32.35",",,,X","21.73",",,,Z","10",",X","","","21.6",",X","",""
"USW00012925","1987-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.6",",X","719.9","X","288.7",",X","13",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","19","","1","","19870603","+,,X","19870630","+,,X","19870630","+,,X","4","","19870608",",,X","19870627","+,,X","19.4",",X,03,+","0",",,X,30,+","0",",,X,30,+","101.1",",,X,08,","35.6",",X,27,+","652.5","X","0.0",",X","340.8",",,,X","0",",,,X","27.96",",X","32.38",",,,X","23.53",",,,X","20",",X","","","14.9",",X","",""
"USW00012925","1987-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","3.0",",X","1053.5","X","333.6",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","20","","","","19870728",",,X","19870731","+,,X","19870731","+,,X","5","","19870715",",,X","19870719","+,,X","22.2",",X,28,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,15,","36.1",",X,19,+","0.0","X","0.0",",X","112.1",",,,X","0",",,,X","29.09",",X","33.56",",,,X","24.62",",,,X","70",",X","","","13.4",",X","",""
