"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012841","1949-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1923.1","0","25.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6","","","","19491127",",,0","19491130","+,,0","19491130","+,,0","","","19491125",",,0","19491109",",,0","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,25,","30.0",",0,09,","63.4","0","63.4",",0","31.1",",,,0","0",",,,0","17.05",",0","23.85",",,,0","10.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1949-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1959.9","0","36.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","18","","","","19491206",",,0","19491231","+,,0","19491231","+,,0","1","","19491225",",,0","19491219","+,,0","3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","89.7",",,0,25,","27.8",",0,19,+","95.7","0","32.3",",0","97.0",",,,0","0",",,,0","18.48",",0","24.72",",,,0","12.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1950-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","58.3","0","58.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","22","","","","19500110",",,0","19500131","+,,0","19500131","+,,0","","","19500107",",,0","19500131","+,,0","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,07,","28.9",",0,31,+","98.2","0","2.5",",0","3.9",",,,0","0",",,,0","20.13",",0","26.53",",,,0","13.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1950-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","98.0","0","39.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","11","","","","19500221",",,0","19500228","+,,0","19500228","+,,0","","","19500223",",,0","19500203",",,0","4.4",",0,21,","0",",,0,28,+","0",",,0,28,+","6.9",",,0,23,","29.4",",0,03,","136.3","0","38.1",",0","12.2",",,,0","0",",,,0","18.39",",0","25.08",",,,0","11.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1950-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","162.2","0","64.2",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6","","","","19500331","+,,0","19500331","+,,0","19500321",",,0","8","","19500306",",,0","19500328",",,0","5.0",",0,31,+","0",",,0,31,+","0",",T,0,21,","22.9",",,0,06,","31.7",",0,28,","175.1","0","38.8",",0","87.4",",,,0","0",",T,,0","19.15",",0","25.88",",,,0","12.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1950-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","234.4","0","72.2",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","","","19500408",",,0","19500430","+,,0","19500427",",,0","6","","19500405",",,0","19500430","+,,0","4.4",",0,08,","0",",,0,30,+","0",",T,0,27,","55.1",",,0,05,","31.7",",0,30,+","212.0","0","36.9",",0","122.5",",,,0","0",",T,,0","19.51",",0","26.62",",,,0","12.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1950-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","457.6","0","223.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","6","","","","19500517",",,0","19500531","+,,0","19500517",",,0","9","","19500517",",,0","19500504",",,0","13.9",",0,17,","0",",,0,31,+","0",",T,0,17,","23.1",",,0,17,","35.6",",0,04,","212.0","0","0.0",",0","74.6",",,,0","0",",T,,0","25.53",",0","31.93",",,,0","19.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1950-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","757.2","0","299.6",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","2","","","","19500615",",,0","19500630","+,,0","19500630","+,,0","20","","19500619",",,0","19500626",",,0","18.3",",0,15,","0",",,0,30,+","0",",,0,30,+","62.7",",,0,19,","37.8",",0,26,","212.0","0","0.0",",0","141.0",",,,0","0",",,,0","28.32",",0","34.58",",,,0","22.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1950-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1040.3","0","283.1",",0","16",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","2","","","","19500701",",,0","19500731","+,,0","19500731","+,,0","18","","19500717",",,0","19500721",",,0","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,17,","35.6",",0,21,","0.0","0","0.0",",0","210.3",",,,0","0",",,,0","27.46",",0","33.03",",,,0","21.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1950-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1337.0","0","296.7",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","3","","","","19500813","+,,0","19500831","+,,0","19500831","+,,0","17","","19500823",",,0","19500813",",,0","21.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,23,","36.1",",0,13,","0.0","0","0.0",",0","88.4",",,,0","0",",,,0","27.90",",0","33.44",",,,0","22.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1950-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1590.0","0","253.0",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","6","","","","19500921",",,0","19500930","+,,0","19500930","+,,0","4","","19500906",",,0","19500917",",,0","18.9",",0,21,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,06,","35.6",",0,17,","0.0","0","0.0",",0","201.6",",,,0","0",",,,0","26.77",",0","31.69",",,,0","21.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1950-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1796.0","0","206.0",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","11","","","","19501030","+,,0","19501031","+,,0","19501031","+,,0","1","","19501017",",,0","19501023","+,,0","17.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","148.3",",,0,17,","32.2",",0,23,+","0.0","0","0.0",",0","368.6",",,,0","0",",,,0","24.98",",0","29.95",",,,0","20.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1950-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1848.1","0","52.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","10","","","","19501126",",,0","19501130","+,,0","19501130","+,,0","","","19501115",",,0","19501103",",,0","-1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,15,","30.0",",0,03,","77.7","0","77.7",",0","2.3",",,,0","0",",,,0","17.48",",0","24.29",",,,0","10.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1950-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1854.8","0","6.7",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","10","","","","19501220","+,,0","19501231","+,,0","19501231","+,,0","","","19501203",",,0","19501203",",,0","0.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,03,","26.7",",0,03,","210.3","0","132.6",",0","109.2",",,,0","0",",,,0","14.27",",0","20.74",",,,0","7.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1951-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","12.5","0","12.5","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","22","1,0","0","1,0","11","","","","19510109",",,0","19510131","+,,0","19510131","+,,0","","","19510125",",,0","19510130","+,1,0","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,25,","27.2","1,0,30,+","297.5","0","87.2","1,0","13.2",",,,0","0",",,,0","15.73","1,0","22.79","1,,,0","8.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1951-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","21.4","0","8.9",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","12","","","","19510203",",,0","19510228","+,,0","19510228","+,,0","1","","19510202",",,0","19510228",",,0","-0.6",",0,03,","0",",,0,28,+","0",",,0,28,+","52.6",",,0,02,","29.4",",0,28,","387.2","0","89.7",",0","58.0",",,,0","0",",,,0","15.45",",0","22.55",",,,0","8.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1951-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","79.5","0","58.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11","","","","19510314",",,0","19510331","+,,0","19510331","+,,0","","","19510312",",,0","19510329",",,0","5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,12,","30.6",",0,29,","426.6","0","39.4",",0","24.4",",,,0","0",",,,0","18.93",",0","25.25",",,,0","12.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1951-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","152.3","0","72.8",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2","","","","19510405",",,0","19510430","+,,0","19510419",",,0","5","","19510418",",,0","19510430","+,,0","6.7",",0,05,","0",",,0,30,+","0",",T,0,19,","46.0",",,0,18,","29.4",",0,30,+","441.8","0","15.2",",0","152.2",",,,0","0",",T,,0","20.25",",0","26.06",",,,0","14.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1951-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","337.0","0","184.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","6","","","","19510507",",,0","19510531","+,,0","19510531","+,,0","8","","19510509",",,0","19510530",",,0","15.0",",0,07,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,09,","34.4",",0,30,","441.8","0","0.0",",0","35.6",",,,0","0",",,,0","24.29",",0","30.28",",,,0","18.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1951-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","595.5","0","258.5",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","14","","","","19510602",",,0","19510630","+,,0","19510630","+,,0","15","","19510611",",,0","19510627",",,0","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,11,","35.6",",0,27,","441.8","0","0.0",",0","129.0",",,,0","0",",,,0","26.95",",0","32.65",",,,0","21.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1951-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","885.1","0","289.6",",0","24",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","5","","","","19510710",",,0","19510731","+,,0","19510731","+,,0","22","","19510710",",,0","19510717","+,,0","19.4",",0,10,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,10,","35.0",",0,17,+","0.0","0","0.0",",0","368.8",",,,0","0",",,,0","27.68",",0","33.08",",,,0","22.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1951-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1208.2","0","323.1",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","1","","","","19510831","+,,0","19510831","+,,0","19510831","+,,0","17","","19510819",",,0","19510811",",,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,19,","35.6",",0,11,","0.0","0","0.0",",0","199.1",",,,0","0",",,,0","28.75",",0","33.85",",,,0","23.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1951-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1481.0","0","272.8",",0","13",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","3","","","","19510910",",,0","19510930","+,,0","19510930","+,,0","11","","19510916",",,0","19510905","+,,0","20.0",",0,10,","0",",,0,30,+","0",",,0,30,+","69.3",",,0,16,","34.4",",0,05,+","0.0","0","0.0",",0","237.2",",,,0","0",",,,0","27.43",",0","32.42",",,,0","22.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1951-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1672.3","0","191.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","15","","","","19511011",",,0","19511031","+,,0","19511031","+,,0","1","","19511002",",,0","19511006",",,0","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,02,","34.4",",0,06,","0.3","0","0.3",",0","78.2",",,,0","0",",,,0","24.50",",0","29.33",",,,0","19.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1951-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1723.2","0","50.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","12","","","","19511118",",,0","19511130","+,,0","19511130","+,,0","3","","19511115",",,0","19511102",",,0","1.7",",0,18,","0",",,0,30,+","0",",,0,30,+","67.8",",,0,15,","31.1",",0,02,","72.5","0","72.2",",0","123.4",",,,0","0",",,,0","17.62",",0","23.33",",,,0","11.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1951-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1769.9","0","46.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","13","","","","19511216",",,0","19511231","+,,0","19511231","+,,0","1","","19511227",",,0","19511221",",,0","2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,27,","29.4",",0,21,","118.0","0","45.5",",0","52.4",",,,0","0",",,,0","18.37",",0","24.25",",,,0","12.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1952-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","28.7","0","28.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","16","","","","19520130","+,,0","19520131","+,,0","19520131","+,,0","","","19520128",",,0","19520122","+,,0","1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,28,","27.8",",0,22,+","190.5","0","72.5",",0","17.8",",,,0","0",",,,0","16.92",",0","23.25",",,,0","10.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1952-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","42.7","0","14.0",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","16","","","","19520208",",,0","19520229","+,,0","19520229","+,,0","3","","19520216",",,0","19520216",",,0","3.9",",0,08,","0",",,0,29,+","0",",,0,29,+","51.3",",,0,16,","28.3",",0,16,","266.9","0","76.4",",0","138.9",",,,0","0",",,,0","16.18",",0","22.19",",,,0","10.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1952-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","109.9","0","67.2",",0","8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","7","","","","19520317",",,0","19520331","+,,0","19520331","+,,0","2","","19520315",",,0","19520323",",,0","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,15,","32.8",",0,23,","294.4","0","27.5",",0","169.5",",,,0","0",",,,0","19.61",",0","25.42",",,,0","13.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1952-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","175.6","0","65.7",",0","4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","","","19520416","+,,0","19520430","+,,0","19520430","+,,0","3","","19520413",",,0","19520429",",,0","7.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,13,","30.6",",0,29,","312.9","0","18.5",",0","73.2",",,,0","0",",,,0","19.91",",0","26.17",",,,0","13.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1952-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","388.7","0","213.1",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","5","","","","19520513",",,0","19520531","+,,0","19520531","+,,0","16","","19520511",",,0","19520519",",,0","11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,11,","33.9",",0,19,","312.9","0","0.0",",0","62.2",",,,0","0",",,,0","25.21",",0","31.39",",,,0","19.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1952-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","687.9","0","299.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","5","","","","19520603",",,0","19520630","+,,0","19520630","+,,0","17","","19520630",",,0","19520612",",,0","19.4",",0,03,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,30,","37.2",",0,12,","312.9","0","0.0",",0","58.9",",,,0","0",",,,0","28.31",",0","34.20",",,,0","22.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1952-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","989.6","0","301.7",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19520710",",,0","19520731","+,,0","19520731","+,,0","15","","19520710",",,0","19520724",",,0","20.6",",0,10,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,10,","36.1",",0,24,","0.0","0","0.0",",0","112.6",",,,0","0",",,,0","28.07",",0","33.23",",,,0","22.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1952-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1290.3","0","300.7",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","3","","","","19520801",",,0","19520831","+,,0","19520831","+,,0","21","","19520822",",,0","19520813","+,,0","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,22,","35.6",",0,13,+","0.0","0","0.0",",0","165.5",",,,0","0",",,,0","28.03",",0","33.36",",,,0","22.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1952-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1548.8","0","258.5",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","5","","","","19520915","+,,0","19520930","+,,0","19520930","+,,0","11","","19520905",",,0","19520902","+,,0","20.0",",0,15,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,05,","34.4",",0,02,+","0.0","0","0.0",",0","125.5",",,,0","0",",,,0","26.95",",0","31.75",",,,0","22.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1952-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1699.4","0","150.6",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","12","","","","19521030","+,,0","19521031","+,,0","19521031","+,,0","3","","19521019",",,0","19521014",",,0","8.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,19,","33.3",",0,14,","8.3","0","8.3",",0","93.8",",,,0","0",",,,0","22.92",",0","27.06",",,,0","18.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1952-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1741.7","0","42.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","10","","","","19521122",",,0","19521130","+,,0","19521130","+,,0","","","19521120",",,0","19521111","+,,0","3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,20,","28.9",",0,11,+","39.9","0","31.6",",0","18.8",",,,0","0",",,,0","18.69",",0","24.81",",,,0","12.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1952-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1743.1","0","1.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","11","","","","19521216",",,0","19521231","+,,0","19521231","+,,0","","","19521214",",,0","19521209",",,0","0.0",",0,16,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,","26.1",",0,09,","161.7","0","121.8",",0","16.6",",,,0","0",",,,0","14.45",",0","21.18",",,,0","7.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1953-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","22.1","0","22.1",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","5","","","","19530106","+,,0","19530131","+,,0","19530131","+,,0","5","","19530109",",,0","19530119",",,0","2.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,09,","27.8",",0,19,","266.9","0","105.2",",0","72.7",",,,0","0",",,,0","15.65",",0","21.77",",,,0","9.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1953-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","51.5","0","29.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","8","","","","19530216",",,0","19530228","+,,0","19530228","+,,0","2","","19530202",",,0","19530221",",,0","3.3",",0,16,","0",",,0,28,+","0",",,0,28,+","28.7",",,0,02,","30.0",",0,21,","320.1","0","53.2",",0","73.4",",,,0","0",",,,0","17.48",",0","23.48",",,,0","11.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1953-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","146.6","0","95.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10","","","","19530327",",,0","19530331","+,,0","19530331","+,,0","4","","19530321",",,0","19530318","+,,0","7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","31.1",",0,18,+","330.1","0","10.0",",0","76.9",",,,0","0",",,,0","21.08",",0","27.19",",,,0","14.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1953-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","255.1","0","108.5",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","4","","","","19530421",",,0","19530430","+,,0","19530430","+,,0","6","","19530413",",,0","19530430",",,0","6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,13,","33.3",",0,30,","339.7","0","9.6",",0","157.0",",,,0","0",",,,0","21.63",",0","28.00",",,,0","15.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1953-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","508.0","0","252.9",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","5","","","","19530512","+,,0","19530531","+,,0","19530531","+,,0","3","","19530507",",,0","19530527","+,,0","15.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,07,","37.2",",0,27,+","339.7","0","0.0",",0","47.5",",,,0","0",",,,0","26.49",",0","32.77",",,,0","20.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1953-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","776.4","0","268.4",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","5","","","","19530610",",,0","19530630","+,,0","19530630","+,,0","14","","19530615",",,0","19530601",",,0","18.9",",0,10,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,15,","36.1",",0,01,","339.7","0","0.0",",0","159.4",",,,0","0",",,,0","27.28",",0","32.33",",,,0","22.23",",,,0","","","","","","","","","","","","","","","","","",""
