"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2008-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","12",",0","3",",0","0",",0","28",",0","4",",0","18",",0","31",",0","28",",0","0",",0","0",",0","1","","20081029","+,,0","20081022",",,0","20081022",",,0","","","20081022",",,0","20081010",",,0","-30.6",",0,29,+","229",",,0,22,","122",",,0,22,","11.4",",,0,22,","8.3",",0,10,","1774.8","0","","","","","","","","","946.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,0","319",",,,0","-12.21",",0","-6.36",",,,0","-18.05",",,,0"
"USC00509891","2008-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","8",",0","1",",0","0",",0","30",",0","3",",0","29",",0","30",",0","30",",0","0",",0","0",",0","2","","20081120","+,,0","20081130","+,,0","20081103",",,0","","","20081103",",,0","20081117","+,,0","-34.4",",0,20,+","229",",,0,30,+","46",",,0,03,","4.6",",,0,03,","-10.6",",0,17,+","2940.2","0","","","","","","","","","1165.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6",",,,0","161",",,,0","-20.52",",0","-15.91",",,,0","-25.12",",,,0"
"USC00509891","2008-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","9",",0","2",",0","0",",0","31",",0","6",",0","27",",0","31",",0","31",",0","0",",0","0",",0","1","","20081231",",,0","20081231","+,,0","20081224",",,0","","","20081206",",,0","20081216","+,,0","-46.1",",0,31,","381",",,0,31,+","66",",,0,24,","2.8",",,0,06,","-9.4",",0,16,+","4252.9","0","","","","","","","","","1312.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3",",,,0","333",",,,0","-24.01",",0","-19.54",",,,0","-28.48",",,,0"
"USC00509891","2009-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","7",",0","25",",0","31",",0","28",",0","0",",0","0",",0","10","","20090104","+,,0","20090131","+,,0","20090126",",,0","","","20090130",",,0","20090116",",,0","-48.3",",0,04,+","406",",,0,31,+","51",",,0,26,","17.8",",,0,30,","10.0",",0,16,","5636.4","0","","","","","","","","","1383.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.4",",,,0","291",",,,0","-26.30",",0","-22.23",",,,0","-30.36",",,,0"
"USC00509891","2009-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","14",",0","3",",0","0",",0","28",",0","4",",0","22",",0","28",",0","28",",0","0",",0","0",",0","","","20090204",",,0","20090228",",,0","20090228",",,0","","","20090228",",,0","20090219",",,0","-42.8",",0,04,","635",",,0,28,","104",",,0,28,","5.1",",,0,28,","-0.6",",0,19,","6699.4","0","","","","","","","","","1063.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,,0","438",",,,0","-19.63",",0","-13.35",",,,0","-25.91",",,,0"
"USC00509891","2009-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","4",",0","21",",0","31",",0","29",",0","0",",0","0",",0","","","20090315",",,0","20090307","+,,0","20090305",",,0","","","20090305",",,0","20090329",",,0","-36.7",",0,15,","711",",,0,07,+","213",",,0,05,","17.8",",,0,05,","3.3",",0,29,","7731.4","0","","","","","","","","","1032.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,,0","361",",,,0","-14.96",",0","-8.22",",,,0","-21.69",",,,0"
"USC00509891","2009-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","28",",0","0",",0","6",",0","30",",0","5",",0","2",",0","0",",0","","","20090402",",,0","20090401",",,0","20090423",",,0","","","20090423",",,0","20090430",",,0","-29.4",",0,02,","584",",,0,01,","8",",,0,23,","1.5",",,0,23,","22.2",",0,30,","8332.5","0","","","","","","","","","601.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","13",",,,0","-1.71",",0","6.14",",,,0","-9.55",",,,0"
"USC00509891","2009-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","","","20090515",",,0","20090531","+,,0","20090506",",,0","2","","20090511",",,0","20090526","+,,0","-5.0",",0,15,","0",",,0,31,+","0",",T,0,06,","3.6",",,0,11,","24.4",",0,26,+","8661.2","0","","","","","","","","","328.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","0",",T,,0","7.73",",0","15.50",",,,0","-0.04",",,,0"
"USC00509891","2009-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","20090607",",,0","20090630","+,,0","20090630","+,,0","1","","20090624",",,0","20090604",",,0","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,24,","28.3",",0,04,","8827.5","0","","","","","","","","","166.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","0",",,,0","12.79",",0","19.91",",,,0","5.67",",,,0"
"USC00509891","2009-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","4.5","0","4.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","20090724",",,0","20090731","+,,0","20090731","+,,0","3","","20090708",",,0","20090708",",,0","1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,08,","30.6",",0,08,","69.6","0","","","","","","","","","69.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","0",",,,0","16.23",",0","24.45",",,,0","8.02",",,,0"
"USC00509891","2009-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.2","0","1.7",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","3","","20090820",",,0","20090831","+,,0","20090831","+,,0","","","20090830",",,0","20090804",",,0","-3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","28.9",",0,04,","316.0","0","","","","","","","","","246.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.0",",,,0","0",",,,0","10.44",",0","16.02",",,,0","4.86",",,,0"
"USC00509891","2009-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.2","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","20090924",",,0","20090927","+,,0","20090923",",,0","","","20090918",",,0","20090905",",,0","-8.3",",0,24,","0",",T,0,27,+","38",",,0,23,","7.1",",,0,18,","21.1",",0,05,","658.5","0","","","","","","","","","342.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2",",,,0","95",",,,0","6.92",",0","12.88",",,,0","0.95",",,,0"
"USC00509891","2009-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.2","0","0.0",",0","8",",0","2",",0","0",",0","6",",0","2",",0","3",",0","29",",0","12",",0","0",",0","0",",0","","","20091031",",,0","20091031","+,,0","20091027",",,0","","","20091027",",,0","20091011","+,,0","-22.2",",0,31,","76",",,0,31,+","46",",,0,27,","3.8",",,0,27,","11.7",",0,11,+","1305.6","0","","","","","","","","","647.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4",",,,0","104",",,,0","-2.54",",0","2.72",",,,0","-7.80",",,,0"
"USC00509891","2009-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.2","0","0.0",",0","11",",0","1",",0","0",",0","30",",0","3",",0","26",",0","30",",0","30",",0","0",",0","0",",0","","","20091122","+,,0","20091130","+,,0","20091111",",,0","","","20091111",",,0","20091130",",,0","-37.2",",0,22,+","203",",,0,30,+","43",",,0,11,","2.8",",,0,11,","-1.7",",0,30,","2448.1","0","","","","","","","","","1142.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","201",",,,0","-19.75",",0","-14.46",",,,0","-25.04",",,,0"
"USC00509891","2009-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.2","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","4",",0","26",",0","31",",0","29",",0","0",",0","0",",0","","","20091219",",,0","20091220","+,,0","20091218",",,0","","","20091218",",,0","20091201",",,0","-38.9",",0,19,","279",",,0,20,+","102",",,0,18,","2.5",",,0,18,","2.8",",0,01,","3660.1","0","","","","","","","","","1212.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","226",",,,0","-20.76",",0","-16.62",",,,0","-24.91",",,,0"
"USC00509891","2010-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","31",",0","1",",0","30",",0","31",",0","30","1,0","0","1,0","0","1,0","","","20100112",",,0","20100127","+,,0","20100122",",,0","","","20100122",",,0","20100129",",1,0","-42.8",",0,12,","254",",,0,27,+","46",",,0,22,","2.5",",,0,22,","-8.3","1,0,29,","4986.0","0","","","","","","","","","1325.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","59",",,,0","-25.83","1,0","-21.02","1,,,0","-30.63",",,,0"
"USC00509891","2010-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28",",0","1",",0","18",",0","28",",0","24",",0","0",",0","0",",0","","","20100205","+,,0","20100228","+,,0","20100225",",,0","","","20100225",",,0","20100219",",,0","-38.3",",0,05,+","279",",,0,28,+","28",",,0,25,","2.0",",,0,25,","4.4",",0,19,","5951.4","0","","","","","","","","","965.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","52",",,,0","-16.14",",0","-9.55",",,,0","-22.74",",,,0"
"USC00509891","2010-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","18",",0","31",",0","20",",0","0",",0","0",",0","","","20100313",",,0","20100322","+,,0","20100315",",,0","","","20100315",",,0","20100328",",,0","-33.3",",0,13,","279",",,0,22,+","23",",,0,15,","1.0",",,0,15,","8.3",",0,28,","6877.7","0","","","","","","","","","926.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","54",",,,0","-11.55",",0","-3.08",",,,0","-20.02",",,,0"
"USC00509891","2010-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","17",",0","1",",0","1",",0","27",",0","3",",0","0",",0","0",",0","","","20100409",",,0","20100402","+,,0","20100413",",,0","","","20100430",",,0","20100427",",,0","-17.8",",0,09,","178",",,0,02,+","25",",,0,13,","9.7",",,0,30,","20.6",",0,27,","7373.8","0","","","","","","","","","496.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1",",,,0","51",",,,0","1.80",",0","9.13",",,,0","-5.53",",,,0"
"USC00509891","2010-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","13",",0","0",",0","","","20100508","+,,0","20100531","+,,0","20100505",",,0","1","","20100501",",,0","20100527",",,0","-5.6",",0,08,+","0",",,0,31,+","25",",,0,05,","3.6",",,0,01,","26.7",",0,27,","7632.9","0","","","","","","","","","259.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","25",",,,0","9.97",",0","18.41",",,,0","1.54",",,,0"
"USC00509891","2010-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","20100618","+,,0","20100630","+,,0","20100630","+,,0","","","20100613",",,0","20100602",",,0","3.9",",0,18,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,13,","24.4",",0,02,","7784.6","0","","","","","","","","","151.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.6",",,,0","0",",,,0","13.28",",0","19.38",",,,0","7.17",",,,0"
"USC00509891","2010-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","1.1","0","1.1",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","20100728",",,0","20100731","+,,0","20100731","+,,0","","","20100705",",,0","20100709",",,0","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,05,","28.9",",0,09,","100.9","0","","","","","","","","","100.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3",",,,0","0",",,,0","15.11",",0","21.04",",,,0","9.19",",,,0"
"USC00509891","2010-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.4","0","5.3",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","1",",0","","","20100827","+,,0","20100831","+,,0","20100831","+,,0","","","20100828",",,0","20100815",",,0","-1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,28,","32.8",",0,15,","262.6","0","","","","","","","","","161.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1",",,,0","0",",,,0","13.29",",0","20.18",",,,0","6.39",",,,0"
"USC00509891","2010-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.4","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","20100928",",,0","20100930","+,,0","20100930","+,,0","","","20100908",",,0","20100913",",,0","-16.7",",0,28,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,08,","18.9",",0,13,","648.5","0","","","","","","","","","385.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2",",,,0","0",",,,0","5.47",",0","13.06",",,,0","-2.13",",,,0"
"USC00509891","2010-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.4","0","0.0","1,0","7",",0","1",",0","0",",0","8",",0","1",",0","4","1,0","30","1,0","14",",0","0",",0","0",",0","","","20101031",",1,0","20101031","+,,0","20101029",",,0","","","20101029",",,0","20101002",",,0","-23.3","1,0,31,","51",",,0,31,+","61",",,0,29,","6.1",",,0,29,","14.4",",0,02,","1325.9","0","","","","","","","","","677.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3",",,,0","113",",,,0","-4.29","1,0","1.49",",,,0","-10.07","1,,,0"
"USC00509891","2010-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.4","0","0.0",",0","15",",0","7",",0","0",",0","30",",0","7",",0","15",",0","30",",0","28",",0","0",",0","0",",0","","","20101130",",,0","20101120",",,0","20101120",",,0","","","20101122",",,0","20101104","+,,0","-39.4",",0,30,","279",",,0,20,","81",",,0,20,","9.1",",,0,22,","1.7",",0,04,+","2254.0","0","","","","","","","","","928.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.9",",,,0","362",",,,0","-12.61",",0","-8.25",",,,0","-16.96",",,,0"
"USC00509891","2010-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.4","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","3",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","20101224","+,,0","20101231",",,0","20101213",",,0","","","20101213",",,0","20101231",",,0","-43.9",",0,24,+","305",",,0,31,","61",",,0,13,","5.3",",,0,13,","-8.3",",0,31,","3746.4","0","","","","","","","","","1492.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6",",,,0","164",",,,0","-29.81",",0","-25.30",",,,0","-34.32",",,,0"
"USC00509891","2011-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",K","5",",K","2",",K","0",",K","31",",K","3",",K","27",",K","31",",K","31",",K","0",",K","0",",K","","","20110123","+,,K","20110109","+,,K","20110107",",,K","","","20110106",",,K","20110102",",,K","-43.9",",K,23,+","406",",,K,09,+","104",",,K,07,","3.3",",,K,06,","0.0",",K,02,","5011.1","7","","","","","","","","","1264.7",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6",",,,K","242",",,,K","-22.46",",K","-16.76",",,,K","-28.16",",,,K"
"USC00509891","2011-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",K","10",",K","4",",K","0",",K","28",",K","6",",K","25",",K","28",",K","28",",K","0",",K","0",",K","","","20110215",",,K","20110226","+,,K","20110221",",,K","","","20110221",",,K","20110225",",,K","-43.9",",K,15,","813",",,K,26,+","343",",,K,21,","17.3",",,K,21,","-1.7",",K,25,","6142.2","7","","","","","","","","","1131.1",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,K","727",",,,K","-22.06",",K","-15.23",",,,K","-28.90",",,,K"
"USC00509891","2011-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",K","2",",K","1",",K","0",",K","31",",K","1",",K","22",",K","31",",K","23",",K","0",",K","0",",K","","","20110301",",,K","20110302","+,,K","20110327",",,K","","","20110327",",,K","20110329",",,K","-38.3",",K,01,","737",",,K,02,+","41",",,K,27,","3.3",",,K,27,","9.4",",K,29,","7116.9","7","","","","","","","","","974.7",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,K","54",",,,K","-13.11",",K","-3.10",",,,K","-23.12",",,,K"
"USC00509891","2011-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",K","5",",K","1",",K","0",",K","28",",K","1",",K","2",",K","30",",K","4",",K","0",",K","0",",K","","","20110401",",,K","20110401",",,K","20110408",",,K","","","20110405",",,K","20110430",",,K","-28.3",",K,01,","533",",,K,01,","51",",,K,08,","5.1",",,K,05,","14.4",",K,30,","7704.5","7","","","","","","","","","587.6",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0",",,,K","57",",,,K","-1.25",",K","5.66",",,,K","-8.17",",,,K"
"USC00509891","2011-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",K","6",",K","1",",K","0",",K","0",",K","0",",K","0",",K","18",",K","0",",K","13",",K","0",",K","","","20110508",",,K","20110531","+,,K","20110503",",,K","","","20110529",",,K","20110528",",,K","-9.4",",K,08,","0",",,K,31,+","0",",T,K,03,","7.6",",,K,29,","28.9",",K,28,","8007.5","7","","","","","","","","","303.0",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,K","0",",T,,K","8.56",",K","17.40",",,,K","-0.27",",,,K"
"USC00509891","2011-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","2.2",",K","15",",K","9",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","10",",K","0",",K","","","20110605",",,K","20110630","+,,K","20110630","+,,K","6","","20110615",",,K","20110625",",,K","0.6",",K,05,","0",",,K,30,+","0",",,K,30,+","10.7",",,K,15,","29.4",",K,25,","8153.9","7","","","","","","","","","146.4",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.6",",,,K","0",",,,K","13.53",",K","19.59",",,,K","7.46",",,,K"
"USC00509891","2011-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","0.0",",K","15",",K","4",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","13",",K","0",",K","","","20110720",",,K","20110731","+,,K","20110731","+,,K","1","","20110703",",,K","20110723",",,K","1.7",",K,20,","0",",,K,31,+","0",",,K,31,+","10.2",",,K,03,","27.8",",K,23,","125.4","7","","","","","","","","","125.4",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.2",",,,K","0",",,,K","14.29",",K","20.40",",,,K","8.18",",,,K"
"USC00509891","2011-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","0.0",",K","13",",K","7",",K","0",",K","0",",K","0",",K","0",",K","4",",K","0",",K","4",",K","0",",K","","","20110830","+,,K","20110831","+,,K","20110831","+,,K","","","20110821",",,K","20110804",",,K","-0.6",",K,30,+","0",",,K,31,+","0",",,K,31,+","10.2",",,K,21,","23.9",",K,04,","335.3","7","","","","","","","","","209.9",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7",",,,K","0",",,,K","11.56",",K","17.61",",,,K","5.51",",,,K"
"USC00509891","2011-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","0.0",",K","13",",K","4",",K","0",",K","0",",K","0",",K","0",",K","15",",K","0",",K","0",",K","0",",K","","","20110926",",,K","20110930","+,,K","20110930","+,,K","","","20110915",",,K","20110913","+,,K","-5.6",",K,26,","0",",,K,30,+","0",",T,K,30,+","4.6",",,K,15,","20.0",",K,13,+","686.4","7","","","","","","","","","351.1",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,,K","0",",T,,K","6.63",",K","13.11",",,,K","0.15",",,,K"
"USC00509891","2011-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","0.0",",K","8",",K","0",",K","0",",K","15",",K","2",",K","6",",K","30",",K","16",",K","0",",K","0",",K","","","20111031",",,K","20111031","+,,K","20111026",",,K","","","20111026",",,K","20111002",",,K","-25.0",",K,31,","102",",,K,31,+","41",",,K,26,","2.3",",,K,26,","12.8",",K,02,","1387.4","7","","","","","","","","","701.0",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8",",,,K","144",",,,K","-4.28",",K","1.15",",,,K","-9.71",",,,K"
"USC00509891","2011-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","0.0",",K","12",",K","0",",K","0",",K","30",",K","5",",K","24",",K","30",",K","30",",K","0",",K","0",",K","","","20111117","+,,K","20111118","+,,K","20111112",",,K","","","20111112","+,,K","20111104",",,K","-43.9",",K,17,+","279",",,K,18,+","61",",,K,12,","2.3",",,K,12,+","-5.0",",K,04,","2671.2","7","","","","","","","","","1283.8",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,K","296",",,,K","-24.46",",K","-19.74",",,,K","-29.18",",,,K"
"USC00509891","2011-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","0.0",",7","17",",7","3",",7","0",",7","31",",7","7",",7","22",",7","31",",7","29",",7","0",",7","0",",7","","","20111231",",,7","20111227","+,,7","20111220",",,7","","","20111223",",,7","20111203",",,7","-40.0",",7,31,","406",",,7,27,+","56",",,7,20,","3.0",",,7,23,","7.8",",7,03,","3761.2","7","","","","","","","","","1090.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,7","396",",,,7","-16.83",",7","-11.35",",,,7","-22.31",",,,7"
"USC00509891","2012-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","14",",7","3",",7","0",",7","31",",7","4",",7","31",",7","31",",7","31",",7","0",",7","0",",7","","","20120129",",,7","20120117","+,,7","20120108",",,7","","","20120108",",,7","20120110",",,7","-51.1",",7,29,","508",",,7,17,+","58",",,7,08,","3.8",",,7,08,","-9.4",",7,10,","5366.7","7","","","","","","","","","1605.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,7","263",",,,7","-33.46",",7","-28.44",",,,7","-38.47",",,,7"
"USC00509891","2012-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","8",",7","3",",7","0",",7","29",",7","5",",7","17",",7","29",",7","29",",7","0",",7","0",",7","","","20120201",",,7","20120229","+,,7","20120222",",,7","","","20120227",",,7","20120213","+,,7","-39.4",",7,01,","610",",,7,29,+","69",",,7,22,","5.1",",,7,27,","-1.1",",7,13,+","6305.2","7","","","","","","","","","938.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4",",,,7","280",",,,7","-14.03",",7","-7.91",",,,7","-20.15",",,,7"
"USC00509891","2012-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","11",",7","2",",7","0",",7","31",",7","3",",7","23",",7","31",",7","26",",7","0",",7","0",",7","","","20120311","+,,7","20120307",",,7","20120306",",,7","","","20120306",",,7","20120328",",,7","-34.4",",7,11,+","813",",,7,07,","203",",,7,06,","8.6",",,7,06,","7.2",",7,28,","7339.6","7","","","","","","","","","1034.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1",",,,7","380",",,,7","-15.03",",7","-7.90",",,,7","-22.17",",,,7"
