"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00013578","1963-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","19631013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,13,","","","","","","","1.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","19631128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,28,","","","","","","","172.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","8",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","19631231","+,,0","19631218","+,1,0","19631211",",,0","","","","","0",",,0,31,+","0","1,T,0,18,+","49.8",",,0,11,","","","","","","","125.8",",,,0","0","1,T,,0","","","","","","","",""
"USC00013578","1964-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","6",",0","3",",0","3",",0","1",",0","","","","","","","","","","","","","19640101",",,0","19640101",",,0","19640125",",,0","","","","","203",",,0,01,","140",",,0,01,","40.1",",,0,25,","","","","","","","152.4",",,,0","140",",,,0","","","","","","","",""
"USC00013578","1964-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640229","+,,0","19640229","+,,0","19640213",",,0","","","","","0",",,0,29,+","0",",T,0,29,+","21.3",",,0,13,","","","","","","","84.9",",,,0","0",",T,,0","","","","","","","",""
"USC00013578","1964-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19640331","+,,0","19640331","+,,0","19640325",",,0","","","","","0",",,0,31,+","0",",,0,31,+","79.5",",,0,25,","","","","","","","302.7",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","19640414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,14,","","","","","","","259.9",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","19640503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,03,","","","","","","","38.9",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","19640606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,06,","","","","","","","43.0",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","19640712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,12,","","","","","","","101.4",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","19640816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,16,","","","","","","","74.6",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","19640930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.2",",,0,30,","","","","","","","90.4",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","19641016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,16,","","","","","","","93.5",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19641130","+,,0","19641130","+,,0","19641125",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.9",",,0,25,","","","","","","","125.4",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19641231","+,,0","19641231","+,,0","19641211",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,11,","","","","","","","109.4",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","5",",0","1",",0","1",",0","0",",0","","","","","","","","","","","","","19650130",",,0","19650130",",,0","19650110",",,0","","","","","25",",,0,30,","13",",,0,30,","30.2",",,0,10,","","","","","","","66.0",",,,0","13",",,,0","","","","","","","",""
"USC00013578","1965-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","10",",0","3",",0","0",",0","0","1,0","","","","","","","","","","","","","19650228","+,,0","19650228","+,1,0","19650209",",,0","","","","","0",",,0,28,+","0","1,,0,28,+","46.0",",,0,09,","","","","","","","170.0",",,,0","0","1,,,0","","","","","","","",""
"USC00013578","1965-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","10",",0","2",",0","0","2,0","0","2,0","","","","","","","","","","","","","19650331","+,2,0","19650331","+,2,0","19650326",",,0","","","","","0","2,,0,31,+","0","2,,0,31,+","88.4",",,0,26,","","","","","","","258.1",",,,0","0","2,,,0","","","","","","","",""
"USC00013578","1965-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19650430","+,,0","19650430","+,,0","19650404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,04,","","","","","","","142.1",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","19650512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,12,","","","","","","","56.5",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","19650608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","93.0",",,0,08,","","","","","","","206.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","19650701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,01,","","","","","","","57.9",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","19650808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","","","","","","","35.8",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","19650912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","86.1",",,0,12,","","","","","","","98.2",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","19651001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,01,","","","","","","","46.0",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19651130","+,,0","19651130","+,,0","19651122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,22,","","","","","","","47.7",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19651231","+,,0","19651231","+,,0","19651225",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,25,","","","","","","","27.5",",,,0","0",",,,0","","","","","","","",""
