"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136196","1907-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","1.7","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","21",",6","0",",6","2",",6","0",",6","19070417",",,6","","","","","19070406",",,6","19070422",",,6","-10.0",",6,17,","","","6.9",",,6,06,","23.9",",6,22,","3697.8","6","403.9",",6","17.1",",,,6","","","4.87",",6","11.74",",,,6","-2.00",",,,6"
"USC00136196","1907-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","10.1","6","8.4","2,6","9",",6","7",",6","1",",6","","","0","1,6","8","1,6","0","1,6","17","1,6","1","1,6","19070504",",1,6","","","","","19070524",",,6","19070512",",1,6","-5.6","1,6,04,","","","53.8",",,6,24,","32.2","1,6,12,","3867.6","6","169.8","1,6","123.8",",,,6","","","12.68","2,6","20.87","1,,,6","4.48","1,,,6"
"USC00136196","1907-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","77.9","6","67.8","4,6","10",",6","9",",6","0",",6","","","0","1,6","0","1,6","0","3,6","25","3,6","4","3,6","19070602",",1,6","","","","","19070609",",,6","19070616",",3,6","6.7","1,6,02,","","","22.9",",,6,09,","35.0","3,6,16,","3880.7","6","13.1","3,6","113.9",",,,6","","","20.47","4,6","27.09","3,,,6","13.86","1,,,6"
"USC00136196","1907-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","243.9","6","166.0","1,6","12",",6","10",",6","2",",6","","","0",",6","0",",6","0","1,6","30","1,6","14","1,6","19070718",",,6","","","","","19070716",",,6","19070705","+,1,6","11.1",",6,18,","","","61.0",",,6,16,","36.1","1,6,05,+","0.0","6","0.0","1,6","215.9",",,,6","","","23.82","1,6","31.14","1,,,6","16.50",",,,6"
"USC00136196","1907-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","381.4","6","137.5",",6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","19070803",",,6","19070831","+,,6","","","19070829",",,6","19070818","+,,6","6.1",",6,03,","0",",,6,31,+","24.4",",,6,29,","35.6",",6,18,+","7.5","6","7.5",",6","61.4",",,,6","0",",,,6","22.53",",6","30.38",",,,6","14.67",",,,6"
"USC00136196","1907-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","441.7","6","60.3",",6","9",",6","7",",6","1",",6","0",",6","0",",6","1",",6","0",",6","25",",6","3",",6","19070925",",,6","19070930","+,,6","","","19070919",",,6","19070917",",,6","0.0",",6,25,","0",",,6,30,+","61.5",",,6,19,","33.3",",6,17,","81.0","6","73.5",",6","101.7",",,,6","0",",,,6","17.89",",6","25.13",",,,6","10.66",",,,6"
"USC00136196","1907-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","445.0","6","3.3",",6","4",",6","4",",6","0",",6","","","0",",6","13",",6","0",",6","12",",6","0",",6","19071028",",,6","","","","","19071031",",,6","19071002",",,6","-7.2",",6,28,","","","14.5",",,6,31,","28.3",",6,02,","318.3","6","237.3",",6","48.5",",,,6","","","10.79",",6","18.35",",,,6","3.22",",,,6"
"USC00136196","1907-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","445.0","6","0.0",",6","2",",6","1",",6","0",",6","0",",6","0",",6","24",",6","1",",6","0",",6","0",",6","19071114",",,6","19071110",",,6","","","19071101",",,6","19071104",",,6","-12.8",",6,14,","8",",,6,10,","24.1",",,6,01,","18.9",",6,04,","783.6","6","465.3",",6","24.6",",,,6","8",",,,6","2.82",",6","8.56",",,,6","-2.91",",,,6"
"USC00136196","1907-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","445.0","6","0.0",",6","5",",6","2",",6","0",",6","1",",6","0",",6","30",",6","4",",6","0",",6","0",",6","19071230",",,6","19071230",",,6","","","19071209",",,6","19071206","+,,6","-15.6",",6,30,","102",",,6,30,","14.0",",,6,09,","11.7",",6,06,+","1396.6","6","613.0",",6","26.0",",,,6","141",",,,6","-1.44",",6","3.70",",,,6","-6.58",",,,6"
"USC00136196","1908-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","1",",6","2",",6","31",",6","10",",6","0",",6","0",",6","19080129",",,6","19080131",",,6","","","19080131",",,6","19080120",",,6","-23.9",",6,29,","51",",,6,31,","5.6",",,6,31,","13.3",",6,20,","2077.1","6","680.5",",6","6.6",",,,6","64",",,,6","-3.62",",6","2.59",",,,6","-9.83",",,,6"
"USC00136196","1908-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","2",",6","3",",6","28",",6","16",",6","0",",6","0",",6","19080202",",,6","19080218",",,6","","","19080218",",,6","19080224",",,6","-20.6",",6,02,","102",",,6,18,","10.2",",,6,18,","10.6",",6,24,","2742.2","6","665.1",",6","17.9",",,,6","179",",,,6","-4.60",",6","0.27",",,,6","-9.47",",,,6"
"USC00136196","1908-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","1,6","5",",6","2",",6","0",",6","1",",6","0","1,6","26","1,6","1",",6","3",",6","0",",6","19080308",",1,6","19080324",",,6","","","19080306",",,6","19080325",",,6","-13.9","1,6,08,","25",",,6,24,","22.9",",,6,06,","26.1",",6,25,","3207.3","6","465.1",",6","28.3",",,,6","25",",,,6","2.86","1,6","9.20",",,,6","-3.48","1,,,6"
"USC00136196","1908-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","7.4","6","7.4","1,6","5",",6","5",",6","0",",6","","","0",",6","10",",6","0","1,6","11","1,6","0","1,6","19080402",",,6","","","","","19080417",",,6","19080413",",1,6","-10.6",",6,02,","","","14.7",",,6,17,","31.7","1,6,13,","3417.4","6","210.1","1,6","46.3",",,,6","","","11.17","1,6","19.26","1,,,6","3.09",",,,6"
"USC00136196","1908-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","32.7","6","25.3",",6","15",",6","13",",6","4",",6","","","0",",6","4",",6","0",",6","21",",6","1",",6","19080502",",,6","","","","","19080521",",,6","19080519",",,6","-5.6",",6,02,","","","47.5",",,6,21,","32.2",",6,19,","3541.7","6","124.3",",6","226.2",",,,6","","","15.14",",6","22.53",",,,6","7.75",",,,6"
"USC00136196","1908-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","109.4","6","76.7",",6","15",",6","13",",6","4",",6","","","0",",6","0",",6","0",",6","26",",6","2",",6","19080615",",,6","","","","","19080607",",,6","19080627","+,,6","4.4",",6,15,","","","35.8",",,6,07,","32.2",",6,27,+","3571.0","6","29.3",",6","223.3",",,,6","","","19.91",",6","26.56",",,,6","13.27",",,,6"
"USC00136196","1908-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","273.5","6","164.1",",6","9",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","19080707",",,6","","","","","19080721",",,6","19080729",",,6","6.7",",6,07,","","","38.1",",,6,21,","37.8",",6,29,","5.5","6","5.5",",6","120.8",",,,6","","","23.45",",6","31.22",",,,6","15.68",",,,6"
"USC00136196","1908-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","386.2","6","112.7","1,6","12",",6","11",",6","2",",6","","","0",",6","0",",6","0","1,6","30","1,6","7","1,6","19080820",",,6","","","","","19080815",",,6","19080803",",1,6","6.7",",6,20,","","","34.3",",,6,15,","36.1","1,6,03,","12.1","6","6.6","1,6","173.4",",,,6","","","21.82","1,6","29.09","1,,,6","14.55",",,,6"
"USC00136196","1908-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","502.0","6","115.8","1,6","2",",6","2",",6","0",",6","0",",6","0","1,6","3","1,6","0",",6","26",",6","14",",6","19080930",",1,6","19080926",",,6","","","19080926",",,6","19080920",",,6","-3.3","1,6,30,","0",",T,6,26,","24.1",",,6,26,","35.0",",6,20,","66.3","6","54.2",",6","26.6",",,,6","0",",T,,6","20.43","1,6","28.55",",,,6","12.30","1,,,6"
"USC00136196","1908-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","509.2","6","7.2","1,6","6",",6","6",",6","2",",6","","","0",",6","10",",6","0","1,6","9","1,6","0","1,6","19081007",",,6","","","","","19081024",",,6","19081014",",1,6","-3.9",",6,07,","","","33.0",",,6,24,","30.0","1,6,14,","312.3","6","246.0","1,6","95.2",",,,6","","","10.40","1,6","16.67","1,,,6","4.13",",,,6"
"USC00136196","1908-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","509.2","6","0.0","2,6","5",",6","5",",6","0",",6","2",",6","0","1,6","22","1,6","3","1,6","1","1,6","0","1,6","19081130",",1,6","19081124",",,6","","","19081124",",,6","19081118",",1,6","-11.1","1,6,30,","51",",,6,24,","14.2",",,6,24,","23.3","1,6,18,","727.5","6","415.2","1,6","33.9",",,,6","89",",,,6","3.54","2,6","10.16","1,,,6","-3.08","1,,,6"
"USC00136196","1908-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","509.2","6","0.0","1,6","2",",6","1",",6","0",",6","1",",6","1",",6","28",",6","8","1,6","0","1,6","0","1,6","19081207",",,6","19081206",",,6","","","19081206",",,6","19081228",",1,6","-24.4",",6,07,","51",",,6,06,","2.5",",,6,06,","13.9","1,6,28,","1343.8","6","616.3","1,6","3.8",",,,6","51",",,,6","-2.28","1,6","3.11","1,,,6","-7.67",",,,6"
"USC00136196","1909-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","2",",6","10",",6","27",",6","17",",6","0",",6","0",",6","19090106",",,6","19090115",",,6","","","19090115",",,6","19090103",",,6","-27.2",",6,06,","76",",,6,15,","8.9",",,6,15,","12.8",",6,03,","2105.8","6","762.0",",6","21.9",",,,6","173",",,,6","-6.25",",6","-1.17",",,,6","-11.33",",,,6"
"USC00136196","1909-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","3","1,6","3","1,6","0","1,6","3",",6","5",",6","26",",6","10",",6","0",",6","0",",6","19090215",",,6","19090209",",,6","","","19090223","+,1,6","19090204","+,,6","-23.9",",6,15,","152",",,6,09,","19.1","1,,6,23,+","12.2",",6,04,+","2727.2","6","621.4",",6","43.8","1,,,6","267",",,,6","-3.86",",6","1.51",",,,6","-9.23",",,,6"
"USC00136196","1909-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","3",",6","1","1,6","28","1,6","9",",6","0",",6","0",",6","19090317",",1,6","19090307",",,6","","","19090307",",,6","19090323",",,6","-20.6","1,6,17,","102",",,6,07,","10.7",",,6,07,","18.3",",6,23,","3300.5","6","573.3",",6","17.3",",,,6","165",",,,6","-0.68","1,6","4.78",",,,6","-6.14","1,,,6"
"USC00136196","1909-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","1",",6","0",",6","20",",6","0",",6","5",",6","0",",6","19090413","+,,6","19090414",",,6","","","19090414",",,6","19090426",",,6","-5.6",",6,13,+","76",",,6,14,","8.9",",,6,14,","25.0",",6,26,","3660.2","6","359.7",",6","37.1",",,,6","76",",,,6","6.34",",6","12.78",",,,6","-0.10",",,,6"
"USC00136196","1909-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","7.8","6","7.8","2,6","10",",6","10",",6","3",",6","","","0","1,6","6","1,6","0","1,6","21","1,6","1","1,6","19090503","+,1,6","","","","","19090515",",,6","19090505",",1,6","-5.6","1,6,03,+","","","45.0",",,6,15,","35.6","1,6,05,","3774.0","6","113.8","1,6","165.1",",,,6","","","14.47","2,6","22.33","1,,,6","6.60","1,,,6"
"USC00136196","1909-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","108.5","6","100.7",",6","12",",6","11",",6","3",",6","0",",6","0",",6","0",",6","0",",6","28",",6","8",",6","19090615",",,6","19090630","+,,6","","","19090624",",,6","19090630",",,6","7.8",",6,15,","0",",,6,30,+","76.2",",,6,24,","33.9",",6,30,","3784.5","6","10.5",",6","197.3",",,,6","0",",,,6","21.34",",6","28.27",",,,6","14.40",",,,6"
"USC00136196","1909-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","257.4","6","148.9",",6","14",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","11",",6","19090724",",,6","","","","","19090731",",,6","19090702","+,,6","10.6",",6,24,","","","39.4",",,6,31,","35.6",",6,02,+","6.1","6","6.1",",6","148.5",",,,6","","","22.94",",6","29.32",",,,6","16.56",",,,6"
"USC00136196","1909-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","479.0","6","221.6",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","19090829",",,6","","","","","19090803",",,6","19090815","+,,6","4.4",",6,29,","","","7.6",",,6,03,","36.1",",6,15,+","8.3","6","2.2",",6","11.2",",,,6","","","25.41",",6","32.99",",,,6","17.83",",,,6"
"USC00136196","1909-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","509.9","6","30.9",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","23",",6","1",",6","19090924",",,6","","","","","19090921",",,6","19090910",",,6","2.8",",6,24,","","","28.4",",,6,21,","32.2",",6,10,","72.3","6","64.0",",6","81.0",",,,6","","","17.23",",6","23.99",",,,6","10.46",",,,6"
"USC00136196","1909-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","514.4","6","4.5","2,6","4",",6","3",",6","0",",6","0",",6","0","1,6","11","1,6","0","1,6","11","1,6","0","1,6","19091013",",1,6","19091011",",,6","","","19091009",",,6","19091002",",1,6","-9.4","1,6,13,","0",",T,6,11,","21.1",",,6,09,","30.6","1,6,02,","320.9","6","248.6","1,6","43.5",",,,6","0",",T,,6","9.97","2,6","16.79","1,,,6","3.14","1,,,6"
"USC00136196","1909-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","514.4","6","0.0",",6","9",",6","9",",6","3",",6","4",",6","0",",6","18",",6","6",",6","4",",6","0",",6","19091118",",,6","19091116","+,,6","","","19091101",",,6","19091105",",,6","-15.0",",6,18,","152",",,6,16,+","50.8",",,6,01,","24.4",",6,05,","732.3","6","411.4",",6","182.3",",,,6","418",",,,6","4.62",",6","9.84",",,,6","-0.61",",,,6"
"USC00136196","1909-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","514.4","6","0.0","1,6","7",",6","4",",6","0",",6","4",",6","11","1,6","29","1,6","23",",6","0",",6","0",",6","19091229",",1,6","19091224",",,6","","","19091224",",,6","19091201",",,6","-26.7","1,6,29,","89",",,6,24,","9.4",",,6,24,","7.8",",6,01,","1565.6","6","833.3",",6","30.9",",,,6","228",",,,6","-9.49","1,6","-5.47",",,,6","-13.51","1,,,6"
"USC00136196","1910-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","0",",6","6",",6","31",",6","17",",6","0",",6","0",",6","19100106",",,6","19100113","+,,6","","","19100113",",,6","19100119",",,6","-28.3",",6,06,","13",",,6,13,+","12.7",",,6,13,","7.2",",6,19,","2364.7","6","799.1",",6","24.4",",,,6","26",",,,6","-7.44",",6","-2.74",",,,6","-12.15",",,,6"
"USC00136196","1910-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","1,6","3",",6","2",",6","0",",6","3",",6","9","1,6","27","1,6","15",",6","0",",6","0",",6","19100223",",1,6","19100221",",,6","","","19100221",",,6","19100228",",,6","-24.4","1,6,23,","38",",,6,21,","3.6",",,6,21,","6.7",",6,28,","3072.1","6","707.4",",6","8.1",",,,6","88",",,,6","-7.82","1,6","-2.00",",,,6","-13.64","1,,,6"
"USC00136196","1910-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","3.6","6","3.6","3,6","0",",6","0",",6","0",",6","","","0","1,6","14","1,6","0","2,6","13","2,6","0","2,6","19100310",",1,6","","","","","19100331","+,,6","19100323",",2,6","-5.0","1,6,10,","","","0.0",",,6,31,+","30.0","2,6,23,","3295.9","6","223.8","2,6","0.0",",,,6","","","10.46","3,6","18.97","2,,,6","1.96","1,,,6"
"USC00136196","1910-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","18.1","6","14.5",",6","2",",6","2",",6","0",",6","1",",6","0",",6","10",",6","1",",6","20",",6","2",",6","19100423",",,6","19100417",",,6","","","19100417",",,6","19100428",",,6","-6.7",",6,23,","51",",,6,17,","5.3",",,6,17,","36.1",",6,28,","3500.6","6","204.7",",6","8.6",",,,6","51",",,,6","11.99",",6","20.63",",,,6","3.35",",,,6"
"USC00136196","1910-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","18.1","6","0.0",",6","7",",6","7",",6","0",",6","0",",6","0",",6","3",",6","0",",6","15",",6","0",",6","19100504",",,6","19100531","+,,6","","","19100521",",,6","19100510",",,6","-1.7",",6,04,","0",",,6,31,+","24.4",",,6,21,","29.4",",6,10,","3661.1","6","160.5",",6","68.0",",,,6","0",",,,6","13.16",",6","20.58",",,,6","5.74",",,,6"
"USC00136196","1910-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","156.9","6","138.8","1,6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0","1,6","27","1,6","15","1,6","19100607","+,,6","","","","","19100625",",,6","19100618",",1,6","3.9",",6,07,+","","","27.9",",,6,25,","38.3","1,6,18,","3692.2","6","31.1","1,6","81.7",",,,6","","","21.89","1,6","30.03","1,,,6","13.76",",,,6"
"USC00136196","1910-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","330.6","6","173.7","1,6","","","","","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","14","1,6","19100713",",,6","19100731","+,,6","","","","","19100726",",1,6","10.6",",6,13,","0",",,6,31,+","","","36.7","1,6,26,","0.0","6","0.0","1,6","","","0",",,,6","24.07","1,6","32.02","1,,,6","16.13",",,,6"
"USC00136196","1910-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","460.1","6","129.5","1,6","","","","","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","8","1,6","19100826",",,6","19100831","+,,6","","","","","19100801",",1,6","5.6",",6,26,","0",",,6,31,+","","","36.7","1,6,01,","1.4","6","1.4","1,6","","","0",",,,6","22.65","1,6","30.17","1,,,6","15.13",",,,6"
"USC00136196","1910-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","495.5","6","35.4","2,6","","","","","","","0",",6","0","2,6","0","2,6","0",",6","27",",6","0",",6","19100910",",2,6","19100930","+,,6","","","","","19100917","+,,6","4.4","2,6,10,","0",",,6,30,+","","","31.7",",6,17,+","37.0","6","35.6",",6","","","0",",,,6","18.31","2,6","25.72",",,,6","10.89","2,,,6"
"USC00136196","1910-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","507.7","6","12.2","2,6","4",",6","2",",6","0",",6","","","0","1,6","10","1,6","0","1,6","20","1,6","0","1,6","19101023",",1,6","","","","","19101003",",,6","19101016",",1,6","-9.4","1,6,23,","","","8.1",",,6,03,","31.1","1,6,16,","203.5","6","166.5","1,6","15.4",",,,6","","","12.82","2,6","21.31","1,,,6","4.33","1,,,6"
"USC00136196","1910-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","507.7","6","0.0","2,6","1",",6","0",",6","0",",6","0",",6","0",",6","27",",6","3","2,6","0","2,6","0","2,6","19101129","+,,6","19101130","+,,6","","","19101104",",,6","19101107",",2,6","-10.6",",6,29,+","0",",,6,30,+","2.0",",,6,04,","16.1","2,6,07,","665.5","6","462.0","2,6","2.0",",,,6","0",",,,6","1.63","2,6","8.10","2,,,6","-4.84",",,,6"
"USC00136196","1910-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","507.7","6","0.0","4,6","2",",6","1",",6","0",",6","","","2","1,6","30","1,6","14","3,6","0","3,6","0","3,6","19101224",",1,6","","","","","19101222",",,6","19101214",",3,6","-22.8","1,6,24,","","","4.6",",,6,22,","10.0","3,6,14,","1279.0","6","613.5","3,6","5.4",",,,6","","","-4.48","4,6","0.95","3,,,6","-9.90","1,,,6"
"USC00136196","1911-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","2",",6","2",",6","0",",6","2",",6","10","5,6","24","5,6","15","4,6","0","4,6","0","4,6","19110103",",5,6","19110116","+,,6","","","19110101",",,6","19110110",",4,6","-31.7","5,6,03,","51",",,6,16,+","5.1",",,6,01,","11.1","4,6,10,","","","","","9.7",",,,6","102",",,,6","-7.19","7,6","-1.17","4,,,6","-13.21","5,,,6"
"USC00136196","1911-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0","2,6","4",",6","4",",6","0",",6","1",",6","2","1,6","27","1,6","10","1,6","0","1,6","0","1,6","19110210",",1,6","19110205",",,6","","","19110205",",,6","19110224",",1,6","-19.4","1,6,10,","229",",,6,05,","20.3",",,6,05,","11.1","1,6,24,","","","560.7","1,6","34.7",",,,6","229",",,,6","-3.30","2,6","2.18","1,,,6","-8.77","1,,,6"
"USC00136196","1911-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0","4,6","2",",6","2",",6","0",",6","1",",6","0","2,6","22","2,6","0","2,6","2","2,6","0","2,6","19110315",",2,6","19110327",",,6","","","19110327",",,6","19110321",",2,6","-12.8","2,6,15,","127",",,6,27,","12.7",",,6,27,","23.9","2,6,21,","","","371.8","2,6","19.1",",,,6","127",",,,6","4.60","4,6","12.02","2,,,6","-2.82","2,,,6"
"USC00136196","1911-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","1.4","4,6","","","","","","","1",",6","0","1,6","16","1,6","0","3,6","6","3,6","0","3,6","19110407",",1,6","19110406",",,6","","","","","19110429",",3,6","-7.8","1,6,07,","102",",,6,06,","","","26.7","3,6,29,","","","254.1","3,6","","","102",",,,6","8.30","4,6","15.27","3,,,6","1.32","1,,,6"
"USC00136196","1911-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","65.3","2,6","8",",6","8",",6","0",",6","0",",6","0","1,6","2","1,6","0","1,6","25","1,6","7","1,6","19110501",",1,6","19110531","+,,6","","","19110521",",,6","19110526",",1,6","-6.1","1,6,01,","0",",,6,31,+","20.3",",,6,21,","35.6","1,6,26,","","","77.4","1,6","61.2",",,,6","0",",,,6","18.04","2,6","26.39","1,,,6","9.69","1,,,6"
"USC00136196","1911-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","189.0","2,6","","","","","","","0",",6","0",",6","0",",6","0","2,6","28","2,6","18","2,6","19110628",",,6","19110630","+,,6","","","","","19110624","+,2,6","10.6",",6,28,","0",",,6,30,+","","","38.9","2,6,24,+","","","0.0","2,6","","","0",",,,6","25.18","2,6","33.51","2,,,6","16.84",",,,6"
"USC00136196","1911-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","196.8",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","19110717",",,6","","","","","19110708",",,6","19110704",",,6","7.2",",6,17,","","","5.3",",,6,08,","41.1",",6,04,","4.2","6","4.2",",6","17.9",",,,6","","","24.55",",6","32.89",",,,6","16.20",",,,6"
"USC00136196","1911-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","149.9",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","19110828",",,6","","","","","19110807",",,6","19110815",",,6","6.1",",6,28,","","","17.8",",,6,07,","37.8",",6,15,","10.6","6","6.4",",6","58.8",",,,6","","","22.96",",6","30.84",",,,6","15.09",",,,6"
"USC00136196","1911-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","71.6","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","24",",6","6",",6","19110919",",1,6","","","","","","","19110901",",,6","4.4","1,6,19,","","","","","35.0",",6,01,","56.3","6","45.7",",6","","","","","19.27","1,6","26.10",",,,6","12.44","1,,,6"
"USC00136196","1911-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0",",6","8",",6","6",",6","0",",6","0",",6","0",",6","8",",6","0",",6","4",",6","0",",6","19111031","+,,6","19111031","+,,6","","","19111005",",,6","19111003",",,6","-6.7",",6,31,+","0",",,6,31,+","15.2",",,6,05,","22.2",",6,03,","338.8","6","282.5",",6","45.1",",,,6","0",",,,6","9.22",",6","14.90",",,,6","3.55",",,,6"
"USC00136196","1911-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0","4,6","2",",6","0",",6","0",",6","0",",6","1","3,6","25","3,6","4","1,6","0","1,6","0","1,6","19111112",",3,6","19111111",",,6","","","19111116",",,6","19111126",",1,6","-18.3","3,6,12,","13",",,6,11,","1.5",",,6,16,","14.4","1,6,26,","816.3","6","477.5","1,6","2.8",",,,6","13",",,,6","-0.29","4,6","5.32","1,,,6","-5.90","3,,,6"
"USC00136196","1911-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0","1,6","7",",6","5",",6","1",",6","0",",6","4","1,6","27","1,6","13",",6","0",",6","0",",6","19111228",",1,6","19111226",",,6","","","19111210",",,6","19111205",",,6","-23.9","1,6,28,","13",",,6,26,","45.0",",,6,10,","10.0",",6,05,","1460.3","6","644.0",",6","80.1",",,,6","44",",,,6","-3.03","1,6","1.38",",,,6","-7.43","1,,,6"
"USC00136196","1912-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19120108",",,6","","","","","","","9.4",",,6,08,","","","","","","","22.1",",,,6","","","","","","","",""
"USC00136196","1912-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0","2,6","2",",6","2",",6","0",",6","2",",6","11",",6","29",",6","15","2,6","0","2,6","0","2,6","19120209",",,6","19120213",",,6","","","19120213",",,6","19120223",",2,6","-26.1",",6,09,","76",",,6,13,","6.9",",,6,13,","6.1","2,6,23,","","","677.8","2,6","12.0",",,,6","127",",,,6","-7.07","2,6","-1.79","2,,,6","-12.34",",,,6"
"USC00136196","1912-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0","3,6","5",",6","5",",6","0",",6","","","5",",6","31",",6","14","3,6","0","3,6","0","3,6","19120322",",,6","","","","","19120320",",,6","19120330",",3,6","-22.8",",6,22,","","","22.9",",,6,20,","18.3","3,6,30,","","","628.2","3,6","57.7",",,,6","","","-4.27","3,6","1.97","3,,,6","-10.51",",,,6"
