"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112223","1991-11","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","5,0","11","2,0","6","2,0","0","2,0","1",",0","0",",0","0","5,0","18","5,0","8",",0","0",",0","0",",0","8","","19911126",",5,0","19911124",",,0","19911124",",,0","","","19911129",",2,0","19911119",",,0","-15.0","5,0,26,","25",",,0,24,","15",",,0,24,","21.8","2,,0,29,","18.9",",0,19,","","","794.4","0","","","437.2",",0","","","","","","","","","","","","","","","91.5","2,,,0","41",",,,0","0.84","5,0","5.30",",,,0","-3.63","5,,,0","",""
"USC00112223","1991-12","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","4,0","5","1,0","4","1,0","0","1,0","7",",0","3",",0","2","2,0","28","2,0","11","2,0","0","2,0","0","2,0","10","","19911205","+,2,0","19911205","+,,0","19911203",",,0","","","19911203",",1,0","19911213","+,2,0","-20.0","2,0,05,+","203",",,0,05,+","180",",,0,03,","10.7","1,,0,03,","13.9","2,0,13,+","","","1368.0","0","","","573.6","2,0","","","","","","","","","","","","","","","27.4","1,,,0","274",",,,0","-2.64","4,0","2.19","2,,,0","-7.48","2,,,0","",""
"USC00112223","1992-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","1,0","10","1,0","2","1,0","0","1,0","13",",0","3",",0","4","1,0","28","1,0","15",",0","0",",0","0",",0","10","","19920116",",1,0","19920127","+,,0","19920125",",,0","","","19920125",",1,0","19920122",",,0","-22.8","1,0,16,","76",",,0,27,+","64",",,0,25,","5.3","1,,0,25,","7.8",",0,22,","","","2015.4","0","","","647.4",",0","","","","","","","","","","","","","","","16.3","1,,,0","186",",,,0","-3.25","1,0","0.13",",,,0","-6.62","1,,,0","",""
"USC00112223","1992-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","4,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","24","4,0","7",",0","0",",0","0",",0","4","","19920209",",4,0","19920215","+,,0","19920211",",,0","","","19920215",",,0","19920223",",,0","-16.1","4,0,09,","0",",T,0,15,+","5",",,0,11,","7.9",",,0,15,","12.8",",0,23,","","","2504.6","0","","","489.2",",0","","","","","","","","","","","","","","","22.8",",,,0","5",",,,0","-0.88","4,0","3.31",",,,0","-5.07","4,,,0","",""
"USC00112223","1992-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","5,0","9",",0","5",",0","1",",0","","","1",",0","0","4,0","18","4,0","6","1,0","0","1,0","0","1,0","6","","19920311",",4,0","","","19920322",",,0","","","19920307",",,0","19920303",",1,0","-12.2","4,0,11,","","","147",",,0,22,","40.1",",,0,07,","20.0","1,0,03,","","","2887.7","0","","","383.1","1,0","","","","","","","","","","","","","","","66.5",",,,0","160",",,,0","3.14","5,0","7.92","1,,,0","-1.64","4,,,0","",""
"USC00112223","1992-04","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","10",",0","0",",0","3",",0","0",",0","","","19920402",",,0","","","","","","","","","19920411",",,0","-6.1",",0,02,","","","","","","","22.2",",0,11,","","","3224.4","0","","","336.7",",0","","","","","","","","","","","","","","","","","","","7.11",",0","12.46",",,,0","1.76",",,,0","",""
"USC00112223","1992-05","41.93417","-88.77556","267.6","DE KALB, IL US","28.1","0","28.1","4,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","4","4,0","0",",0","20",",0","1",",0","2","","19920506",",4,0","19920531","+,,0","19920531","+,,0","2","","19920512",",,0","19920502",",,0","-2.2","4,0,06,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,12,","32.2",",0,02,","","","3350.4","0","","","126.0",",0","","","","","","","","","","","","","","","21.9",",,,0","0",",,,0","14.75","4,0","22.17",",,,0","7.34","4,,,0","",""
"USC00112223","1992-06","41.93417","-88.77556","267.6","DE KALB, IL US","76.6","0","48.5","3,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","27",",0","2",",0","2","","19920621",",3,0","19920630","+,,0","19920630","+,,0","2","","19920618",",,0","19920615","+,,0","3.3","3,0,21,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,18,","33.3",",0,15,+","","","3373.5","0","","","23.1",",0","","","","","","","","","","","","","","","27.7",",,,0","0",",,,0","19.19","3,0","26.57",",,,0","11.82","3,,,0","",""
"USC00112223","1992-07","41.93417","-88.77556","267.6","DE KALB, IL US","153.3","0","76.7","1,0","17",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","1",",0","9","","19920706",",1,0","19920731","+,,0","19920731","+,,0","9","","19920731",",,0","19920702",",,0","11.7","1,0,06,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,31,","32.2",",0,02,","","","6.9","0","","","6.9",",0","","","","","","","","","","","","","","","121.1",",,,0","0",",,,0","20.65","1,0","25.90",",,,0","15.41","1,,,0","",""
"USC00112223","1992-08","41.93417","-88.77556","267.6","DE KALB, IL US","197.5","0","44.2","3,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","26",",0","1",",0","14","","19920816",",3,0","19920831","+,,0","19920831","+,,0","","","19920826",",,0","19920810",",,0","5.6","3,0,16,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,26,","33.3",",0,10,","","","41.7","0","","","34.8",",0","","","","","","","","","","","","","","","59.2",",,,0","0",",,,0","18.58","3,0","24.97",",,,0","12.19","3,,,0","",""
"USC00112223","1992-09","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","0",",0","20",",0","0",",0","10","","","","19920930","+,,0","19920930","+,,0","4","","19920910",",,0","19920917","+,,0","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,10,","28.9",",0,17,+","","","","","","","","","","","","","","","","","","","","","","","114.3",",,,0","0",",,,0","","","22.44",",,,0","","","",""
"USC00112223","1992-10","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","2,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0",",0","7",",0","0",",0","1","","19921020","+,2,0","19921031","+,,0","19921020",",,0","1","","19921015",",,0","19921003",",,0","-7.8","2,0,20,+","0",",,0,31,+","0",",T,0,20,","6.6",",,0,15,","26.7",",0,03,","","","","","","","252.3",",0","","","","","","","","","","","","","","","15.5",",,,0","0",",T,,0","9.77","2,0","16.69",",,,0","2.84","2,,,0","",""
"USC00112223","1992-11","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0",",0","18",",0","11",",0","1",",0","1",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","9","","19921128",",,0","19921104",",,0","19921104",",,0","","","19921102",",,0","19921121",",,0","-6.7",",0,28,","25",",,0,04,","8",",,0,04,","27.2",",,0,02,","14.4",",0,21,","","","","","","","473.0",",0","","","","","","","","","","","","","","","121.0",",,,0","11",",,,0","2.57",",0","5.89",",,,0","-0.76",",,,0","",""
"USC00112223","1992-12","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","3,0","11",",0","6",",0","0",",0","6",",0","1",",0","2","2,0","28","2,0","13","1,0","0","1,0","0","1,0","10","","19921224",",2,0","19921211","+,,0","19921210",",,0","","","19921216",",,0","19921216",",1,0","-20.0","2,0,24,","152",",,0,11,+","140",",,0,10,","21.6",",,0,16,","8.9","1,0,16,","","","","","","","602.9","1,0","","","","","","","","","","","","","","","87.7",",,,0","185",",,,0","-2.97","3,0","1.14","1,,,0","-7.09","2,,,0","",""
"USC00112223","1993-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","1,0","10",",0","7",",0","0",",0","27",",0","4",",0","1","1,0","29","1,0","18",",0","0",",0","0",",0","7","","19930118",",1,0","19930114","+,,0","19930105",",,0","","","19930104",",,0","19930124","+,,0","-20.6","1,0,18,","178",",,0,14,+","71",",,0,05,","18.3",",,0,04,","6.1",",0,24,+","","","","","","","701.8",",0","","","","","","","","","","","","","","","70.9",",,,0","266",",,,0","-5.11","1,0","-1.02",",,,0","-9.19","1,,,0","",""
"USC00112223","1993-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","1,0","10",",0","3",",0","0",",0","11",",0","3",",0","4","1,0","27","1,0","16",",0","0",",0","0",",0","4","","19930224",",1,0","19930228","+,,0","19930221",",,0","","","19930221",",,0","19930205",",,0","-23.3","1,0,24,","152",",,0,28,+","104",",,0,21,","10.2",",,0,21,","8.3",",0,05,","","","","","","","628.6",",0","","","","","","","","","","","","","","","22.6",",,,0","192",",,,0","-4.97","1,0","-0.78",",,,0","-9.16","1,,,0","",""
"USC00112223","1993-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","1,0","15",",0","6",",0","1",",0","10",",0","3",",0","0","1,0","26","1,0","6",",0","0",",0","0",",0","18","","19930314","+,1,0","19930301",",,0","19930322",",,0","1","","19930323",",,0","19930331",",,0","-14.4","1,0,14,+","152",",,0,01,","130",",,0,22,","39.1",",,0,23,","20.6",",0,31,","","","","","","","548.4",",0","","","","","","","","","","","","","","","84.8",",,,0","225",",,,0","0.21","1,0","4.83",",,,0","-4.40","1,,,0","",""
"USC00112223","1993-04","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","4,0","14",",0","8",",0","0",",0","2",",0","0",",0","0","4,0","12","4,0","0",",0","2",",0","0",",0","2","","19930404","+,4,0","19930402","+,,0","19930401",",,0","3","","19930415",",,0","19930425",",,0","-5.0","4,0,04,+","25",",,0,02,+","20",",,0,01,","21.8",",,0,15,","25.0",",0,25,","","","","","","","306.9",",0","","","","","","","","","","","","","","","122.6",",,,0","33",",,,0","6.92","4,0","12.78",",,,0","1.05","4,,,0","",""
"USC00112223","1993-05","41.93417","-88.77556","267.6","DE KALB, IL US","23.2","0","23.2","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","6","","19930520",",1,0","19930531","+,,0","19930531","+,,0","","","19930505",",,0","19930511","+,,0","1.7","1,0,20,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,05,","30.6",",0,11,+","","","","","","","85.6",",0","","","","","","","","","","","","","","","73.4",",,,0","0",",,,0","16.28","1,0","22.82",",,,0","9.75","1,,,0","",""
"USC00112223","1993-06","41.93417","-88.77556","267.6","DE KALB, IL US","96.3","0","73.1","2,0","15",",0","13",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","24",",0","1",",0","6","","19930601",",2,0","19930630","+,,0","19930630","+,,0","11","","19930608",",,0","19930618",",,0","1.1","2,0,01,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,08,","32.8",",0,18,","","","","","","","39.4",",0","","","","","","","","","","","","","","","250.5",",,,0","0",",,,0","19.44","2,0","25.07",",,,0","13.81","2,,,0","",""
"USC00112223","1993-07","41.93417","-88.77556","267.6","DE KALB, IL US","234.2","0","137.9","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","10","","19930722",",1,0","19930731","+,,0","19930731","+,,0","3","","19930719",",,0","19930704",",,0","12.2","1,0,22,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,19,","32.2",",0,04,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","159.5",",,,0","0",",,,0","23.00","1,0","28.00",",,,0","18.00","1,,,0","",""
"USC00112223","1993-08","41.93417","-88.77556","267.6","DE KALB, IL US","337.5","0","103.3","4,0","12","3,0","7","3,0","0","3,0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","29","2,0","2","2,0","17","","19930810","+,4,0","19930831","+,,0","19930831","+,,0","3","","19930824",",3,0","19930827",",2,0","10.6","4,0,10,+","0",",,0,31,+","0",",,0,31,+","22.4","3,,0,24,","33.9","2,0,27,","","","5.0","0","","","5.0","2,0","","","","","","","","","","","","","","","103.4",",a,,0","0",",,,0","22.09","4,0","27.69","2,,,0","16.49","4,,,0","",""
"USC00112223","1993-09","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19930930","+,,0","19930930","+,,0","1","","19930926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","132.1",",,,0","0",",,,0","","","","","","","",""
"USC00112223","1993-10","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","1,0","7","1,0","0","1,0","","","","","19931031","+,,0","19931031",",,0","","","19931009",",,0","19931008",",1,0","","","0",",,0,31,+","0",",T,0,31,","16.3",",,0,09,","28.3","1,0,08,","","","","","","","","","","","","","","","","","","","","","","","37.5",",,,0","0",",T,,0","","","16.26","1,,,0","","","",""
"USC00112223","1993-11","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","5",",0","0",",0","0",",0","10","","","","19931130","+,,0","19931127",",,0","","","19931113",",,0","19931114",",,0","","","0",",,0,30,+","10",",,0,27,","11.7",",,0,13,","18.3",",0,14,","","","","","","","","","","","","","","","","","","","","","","","37.1",",,,0","15",",,,0","","","6.80",",,,0","","","",""
"USC00112223","1993-12","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","4,0","13",",0","4",",0","0",",0","7",",0","2",",0","3","4,0","20","4,0","11",",0","0",",0","0",",0","8","","19931228",",4,0","19931231","+,,0","19931225",",,0","","","19931202",",,0","19931210",",,0","-19.4","4,0,28,","51",",,0,31,+","30",",,0,25,","13.2",",,0,02,","9.4",",0,10,","","","","","","","570.3",",0","","","","","","","","","","","","","","","40.0",",,,0","84",",,,0","-2.66","4,0","0.53",",,,0","-5.86","4,,,0","",""
"USC00112223","1994-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","4,0","13",",0","5",",0","0",",0","29",",0","8",",0","9","3,0","28","3,0","24","1,0","0","1,0","0","1,0","11","","19940118",",3,0","19940122","+,,0","19940106",",,0","","","19940128",",,0","19940124",",1,0","-31.1","3,0,18,","203",",,0,22,+","53",",,0,06,","8.9",",,0,28,","3.3","1,0,24,","","","","","","","740.8","1,0","","","","","","","","","","","","","","","33.3",",,,0","343",",,,0","-9.87","4,0","-5.82","1,,,0","-13.93","3,,,0","",""
"USC00112223","1994-02","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","10",",0","5",",0","1",",0","24",",0","8",",0","6","5,0","21","5,0","19","1,0","0","1,0","0","1,0","2","","19940201",",5,0","19940226",",,0","19940226",",,0","1","","19940220",",,0","19940220",",1,0","-23.9","5,0,01,","356",",,0,26,","165",",,0,26,","35.3",",,0,20,","12.2","1,0,20,","","","","","","","","","","","","","","","","","","","","","","","69.7",",,,0","671",",,,0","-7.56","6,0","-2.44","1,,,0","-12.67","5,,,0","",""
"USC00112223","1994-03","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","5",",0","2",",0","0",",0","5",",0","0",",0","","","","","2",",0","1",",0","0",",0","6","","","","19940301",",,0","19940330","+,,0","","","19940321",",,0","19940324",",,0","","","229",",,0,01,","0",",T,0,30,+","22.4",",,0,21,","23.3",",0,24,","","","","","","","","","","","","","","","","","","","","","","","33.4",",,,0","0",",T,,0","","","7.47",",,,0","","","",""
"USC00112223","1994-04","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0","1,0","6","1,0","0","1,0","2","","","","19940430","+,,0","19940430","+,,0","2","","19940426",",,0","19940426",",1,0","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,26,","31.1","1,0,26,","","","","","","","","","","","","","","","","","","","","","","","47.0",",,,0","0",",,,0","","","16.84","1,,,0","","","",""
"USC00112223","1994-05","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","17",",0","2",",0","4","","","","19940531","+,,0","19940501",",,0","","","19940524",",,0","19940531",",,0","","","0",",,0,31,+","0",",T,0,01,","12.2",",,0,24,","32.8",",0,31,","","","","","","","","","","","","","","","","","","","","","","","32.4",",,,0","0",",T,,0","","","22.19",",,,0","","","",""
"USC00112223","1994-06","41.93417","-88.77556","267.6","DE KALB, IL US","","","122.8","3,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","29",",0","8",",0","2","","19940603",",3,0","19940630","+,,0","19940630","+,,0","","","19940624",",,0","19940619",",,0","7.2","3,0,03,","0",",,0,30,+","0",",,0,30,+","70.6",",,0,24,","36.1",",0,19,","","","","","","","12.6",",0","","","","","","","","","","","","","","","141.0",",,,0","0",",,,0","22.48","3,0","29.20",",,,0","15.76","3,,,0","",""
"USC00112223","1994-07","41.93417","-88.77556","267.6","DE KALB, IL US","","","112.5","5,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","2,0","28","2,0","2","2,0","","","19940728",",5,0","19940731","+,,0","19940731","+,,0","","","19940707",",,0","19940706",",2,0","11.7","5,0,28,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,07,","34.4","2,0,06,","","","3.4","0","","","3.4","2,0","","","","","","","","","","","","","","","45.8",",,,0","0",",,,0","22.53","5,0","28.42","2,,,0","16.63","5,,,0","",""
"USC00112223","1994-08","41.93417","-88.77556","267.6","DE KALB, IL US","","","72.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","19940806","+,,0","19940831","+,,0","19940831","+,,0","7","","19940811",",,0","19940828","+,,0","8.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","56.1",",,0,11,","31.1",",0,28,+","","","21.3","0","","","17.9",",0","","","","","","","","","","","","","","","154.4",",,,0","0",",,,0","20.08",",0","25.93",",,,0","14.23",",,,0","",""
"USC00112223","1994-09","41.93417","-88.77556","267.6","DE KALB, IL US","","","49.4","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","17",",0","2",",0","6","","19940929",",1,0","19940930","+,,0","19940930","+,,0","2","","19940923",",,0","19940916",",,0","5.6","1,0,29,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,23,","32.8",",0,16,","","","80.5","0","","","59.2",",0","","","","","","","","","","","","","","","74.3",",,,0","0",",,,0","18.10","1,0","24.02",",,,0","12.18","1,,,0","",""
"USC00112223","1994-10","41.93417","-88.77556","267.6","DE KALB, IL US","","","3.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","2","","19941028","+,,0","19941031","+,,0","19941031","+,,0","","","19941031",",,0","19941001",",,0","-1.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,31,","29.4",",0,01,","","","279.9","0","","","199.4",",0","","","","","","","","","","","","","","","41.7",",,,0","0",",,,0","12.01",",0","17.84",",,,0","6.19",",,,0","",""
"USC00112223","1994-11","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","15",",0","1",",0","0",",0","0",",0","4","","19941123",",,0","19941130","+,,0","19941130","+,,0","2","","19941106",",,0","19941104",",,0","-6.7",",0,23,","0",",,0,30,+","0",",T,0,30,+","35.8",",,0,06,","20.0",",0,04,","","","671.1","0","","","391.2",",0","","","","","","","","","","","","","","","121.6",",,,0","0",",T,,0","5.29",",0","9.89",",,,0","0.69",",,,0","",""
"USC00112223","1994-12","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0",",0","7",",0","3",",0","0",",0","18",",0","1",",0","0",",0","29",",0","9",",0","0",",0","0",",0","4","","19941212",",,0","19941207",",,0","19941207",",,0","1","","19941207",",,0","19941203",",,0","-17.2",",0,12,","178",",,0,07,","203",",,0,07,","18.3",",,0,07,","12.2",",0,03,","","","1260.9","0","","","589.8",",0","","","","","","","","","","","","","","","29.8",",,,0","223",",,,0","-0.69",",0","2.77",",,,0","-4.16",",,,0","",""
"USC00112223","1995-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","12",",0","3",",0","1",",0","24",",0","7",",0","5",",0","31",",0","24",",0","0",",0","0",",0","6","","19950105","+,,0","19950123",",,0","19950120",",,0","","","19950114",",,0","19950112",",,0","-20.6",",0,05,+","178",",,0,23,","114",",,0,20,","37.1",",,0,14,","6.1",",0,12,","","","2027.8","0","","","766.9",",0","","","","","","","","","","","","","","","62.1",",,,0","323",",,,0","-6.41",",0","-2.56",",,,0","-10.25",",,,0","",""
"USC00112223","1995-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","19",",0","0",",0","5",",0","28",",0","13",",0","0",",0","0",",0","2","","19950213","+,,0","19950201",",,0","19950228","+,,0","","","19950227",",,0","19950219",",,0","-20.6",",0,13,+","127",",,0,01,","0",",T,0,28,+","20.6",",,0,27,","10.0",",0,19,","","","2677.3","0","","","649.5",",0","","","","","","","","","","","","","","","20.9",",,,0","0",",T,,0","-4.86",",0","0.11",",,,0","-9.84",",,,0","",""
"USC00112223","1995-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","6",",0","1",",0","0",",0","17",",0","8",",0","5",",0","0",",0","2","","19950303","+,,0","19950308","+,,0","19950305",",,0","2","","19950327",",,0","19950316","+,,0","-14.4",",0,03,+","51",",,0,08,+","58",",,0,05,","10.4",",,0,27,","23.3",",0,16,+","","","3142.1","0","","","464.8",",0","","","","","","","","","","","","","","","40.0",",,,0","71",",,,0","3.34",",0","8.96",",,,0","-2.29",",,,0","",""
"USC00112223","1995-04","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","17",",0","11",",0","1",",0","0","1,0","0","2,0","0",",0","13",",0","1",",0","1",",0","0",",0","1","","19950406","+,,0","19950410","+,1,0","19950401",",2,0","","","19950427",",,0","19950419",",,0","-8.3",",0,06,+","0","1,T,0,10,+","0","2,T,0,01,","33.3",",,0,27,","23.9",",0,19,","","","3491.3","0","","","349.2",",0","","","","","","","","","","","","","","","127.7",",,,0","0","2,T,,0","6.69",",0","12.41",",,,0","0.98",",,,0","",""
"USC00112223","1995-05","41.93417","-88.77556","267.6","DE KALB, IL US","3.1","0","3.1",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","19950501",",,0","19950531","+,,0","19950531","+,,0","","","19950524",",,0","19950531",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,24,","27.2",",0,31,","","","3625.3","0","","","134.0",",0","","","","","","","","","","","","","","","191.7",",,,0","0",",,,0","14.11",",0","19.50",",,,0","8.72",",,,0","",""
"USC00112223","1995-06","41.93417","-88.77556","267.6","DE KALB, IL US","141.0","0","137.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","5","","19950609",",,0","19950630","+,,0","19950630","+,,0","","","19950603",",,0","19950623","+,,0","8.9",",0,09,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,03,","35.0",",0,23,+","","","3638.3","0","","","13.0",",0","","","","","","","","","","","","","","","27.8",",,,0","0",",,,0","22.50",",0","28.70",",,,0","16.29",",,,0","",""
"USC00112223","1995-07","41.93417","-88.77556","267.6","DE KALB, IL US","317.6","0","176.6","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","2","","19950702",",1,0","19950731","+,,0","19950731","+,,0","","","19950705",",,0","19950714",",,0","10.0","1,0,02,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,05,","38.9",",0,14,","","","1.9","0","","","1.9",",0","","","","","","","","","","","","","","","84.1",",,,0","0",",,,0","24.13","1,0","30.47",",,,0","17.79","1,,,0","",""
"USC00112223","1995-08","41.93417","-88.77556","267.6","DE KALB, IL US","537.5","0","219.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","11","","19950823",",,0","19950831","+,,0","19950831","+,,0","","","19950816",",,0","19950813",",,0","15.0",",0,23,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,16,","36.1",",0,13,","","","1.9","0","","","0.0",",0","","","","","","","","","","","","","","","98.4",",,,0","0",",,,0","25.43",",0","30.96",",,,0","19.89",",,,0","",""
"USC00112223","1995-09","41.93417","-88.77556","267.6","DE KALB, IL US","563.1","0","25.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","3","","19950924","+,,0","19950930","+,,0","19950930","+,,0","","","19950908",",,0","19950906",",,0","-1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,08,","30.6",",0,06,","","","97.7","0","","","95.8",",0","","","","","","","","","","","","","","","59.6",",,,0","0",",,,0","15.99",",0","22.43",",,,0","9.56",",,,0","",""
"USC00112223","1995-10","41.93417","-88.77556","267.6","DE KALB, IL US","565.9","0","2.8","1,0","15",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","12",",0","0",",0","1","","19951026","+,1,0","19951031","+,,0","19951031","+,,0","","","19951006",",,0","19951001",",,0","-1.1","1,0,26,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,06,","27.8",",0,01,","","","332.6","0","","","234.9",",0","","","","","","","","","","","","","","","97.7",",,,0","0",",,,0","10.66","1,0","17.21",",,,0","4.11","1,,,0","",""
"USC00112223","1995-11","41.93417","-88.77556","267.6","DE KALB, IL US","565.9","0","0.0",",0","6",",0","4",",0","1",",0","8",",0","1",",0","0",",0","27",",0","11",",0","0",",0","0",",0","","","19951130","+,,0","19951130","+,,0","19951128",",,0","","","19951111",",,0","19951102",",,0","-13.3",",0,30,+","25",",,0,30,+","33",",,0,28,","55.9",",,0,11,","15.0",",0,02,","","","925.2","0","","","592.6",",0","","","","","","","","","","","","","","","95.9",",,,0","36",",,,0","-1.42",",0","3.10",",,,0","-5.95",",,,0","",""
