"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093807","1948-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","768.8","0","90.4",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","9","","","","19480926",",,0","19480930","+,,0","19480930","+,,0","2","","19480928",",,0","19480921","+,,0","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,28,","33.3",",0,21,+","20.8","0","20.8",",0","63.4",",,,0","0",",,,0","20.65",",0","26.47",",,,0","14.83",",,,0","","","","","","","","","","","",""
"USW00093807","1948-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","774.1","0","5.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","7","","","","19481019",",,0","19481031","+,,0","19481031","+,,0","","","19481005",",,0","19481001",",,0","-2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,05,","26.7",",0,01,","167.8","0","147.0",",0","79.0",",,,0","0",",,,0","13.76",",0","20.24",",,,0","7.29",",,,0","","","","","","","","","","","",""
"USW00093807","1948-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","774.4","0","0.3",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","18","","","","19481130",",,0","19481130","+,,0","19481130","+,,0","1","","19481128",",,0","19481105",",,0","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,28,","24.4",",0,05,","381.0","0","213.2",",0","170.3",",,,0","0",",,,0","11.24",",0","16.72",",,,0","5.75",",,,0","","","","","","","","","","","",""
"USW00093807","1948-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","774.4","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","15","","","","19481226",",,0","19481225","+,,0","19481224",",,0","","","19481203",",,0","19481214",",,0","-12.2",",0,26,","0",",T,0,25,+","10",",,0,24,","33.0",",,0,03,","23.9",",0,14,","753.2","0","372.2",",0","115.2",",,,0","10",",,,0","6.33",",0","11.51",",,,0","1.15",",,,0","","","","","","","","","","","",""
"USW00093807","1949-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","11",",0","4",",0","1",",0","1",",0","2",",0","0",",0","8",",0","0",",0","3",",0","0",",0","13","","","","19490131",",,0","19490131",",,0","19490131",",,0","","","19490105",",,0","19490110",",,0","-6.7",",0,31,","25",",,0,31,","38",",,0,31,","37.6",",,0,05,","25.0",",0,10,","1053.6","0","300.4",",0","84.2",",,,0","74",",,,0","8.64",",0","13.77",",,,0","3.52",",,,0","","","","","","","","","","","",""
"USW00093807","1949-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","13","","","","19490228","+,,0","19490228","+,,0","19490227",",,0","","","19490219",",,0","19490214",",,0","-3.3",",0,28,+","0",",,0,28,+","0",",T,0,27,","17.3",",,0,19,","23.3",",0,14,","1321.0","0","267.4",",0","76.9",",,,0","0",",T,,0","8.78",",0","14.12",",,,0","3.44",",,,0","","","","","","","","","","","",""
"USW00093807","1949-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","6.9","0","6.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","9","","","","19490301",",,0","19490331","+,,0","19490315",",,0","2","","19490310",",,0","19490327",",,0","-7.2",",0,01,","0",",,0,31,+","0",",T,0,15,","13.7",",,0,10,","26.1",",0,27,","1592.9","0","271.9",",0","64.6",",,,0","0",",T,,0","9.79",",0","16.22",",,,0","3.35",",,,0","","","","","","","","","","","",""
"USW00093807","1949-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","12.8","0","5.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","10","","","","19490417",",,0","19490430","+,,0","19490430","+,,0","1","","19490430",",,0","19490423",",,0","0.0",",0,17,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,30,","29.4",",0,23,","1741.4","0","148.5",",0","141.2",",,,0","0",",,,0","13.58",",0","19.61",",,,0","7.54",",,,0","","","","","","","","","","","",""
"USW00093807","1949-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","79.4","0","66.6",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","12","","","","19490512",",,0","19490531","+,,0","19490522",",,0","11","","19490516",",,0","19490507",",,0","6.7",",0,12,","0",",,0,31,+","0",",T,0,22,","33.5",",,0,16,","32.2",",0,07,","1760.7","0","19.3",",0","107.2",",,,0","0",",T,,0","19.86",",0","26.13",",,,0","13.59",",,,0","","","","","","","","","","","",""
"USW00093807","1949-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","255.7","0","176.3",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","12","","","","19490603",",,0","19490630","+,,0","19490630","+,,0","5","","19490627",",,0","19490627",",,0","10.6",",0,03,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,27,","35.6",",0,27,","1760.9","0","0.2",",0","120.8",",,,0","0",",,,0","24.20",",0","29.74",",,,0","18.67",",,,0","","","","","","","","","","","",""
"USW00093807","1949-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","497.3","0","241.6",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","16","","","","19490709",",,0","19490731","+,,0","19490731","+,,0","11","","19490717",",,0","19490728",",,0","18.3",",0,09,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","37.2",",0,28,","0.0","0","0.0",",0","103.9",",,,0","0",",,,0","26.13",",0","31.02",",,,0","21.24",",,,0","","","","","","","","","","","",""
"USW00093807","1949-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","682.3","0","185.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","18","","","","19490820",",,0","19490831","+,,0","19490831","+,,0","5","","19490828",",,0","19490811",",,0","13.9",",0,20,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,28,","35.6",",0,11,","3.9","0","3.9",",0","146.0",",,,0","0",",,,0","24.17",",0","29.01",",,,0","19.34",",,,0","","","","","","","","","","","",""
"USW00093807","1949-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","749.9","0","67.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","13","","","","19490930",",,0","19490930","+,,0","19490930","+,,0","3","","19490908",",,0","19490918",",,0","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,08,","31.1",",0,18,","34.2","0","30.3",",0","57.4",",,,0","0",",,,0","19.58",",0","24.96",",,,0","14.19",",,,0","","","","","","","","","","","",""
"USW00093807","1949-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","777.9","0","28.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","15","","","","19491001",",,0","19491031","+,,0","19491031","+,,0","2","","19491030",",,0","19491010",",,0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,30,","28.3",",0,10,","91.0","0","56.8",",0","117.7",",,,0","0",",,,0","17.40",",0","22.37",",,,0","12.44",",,,0","","","","","","","","","","","",""
"USW00093807","1949-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","777.9","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","6","","","","19491123","+,,0","19491130","+,,0","19491130","+,,0","","","19491101",",,0","19491112",",,0","-2.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,01,","25.6",",0,12,","371.6","0","280.6",",0","48.0",",,,0","0",",,,0","8.98",",0","15.23",",,,0","2.73",",,,0","","","","","","","","","","","",""
"USW00093807","1949-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","777.9","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","14","","","","19491217",",,0","19491231","+,,0","19491210","+,,0","","","19491214",",,0","19491229","+,,0","-6.1",",0,17,","0",",,0,31,+","0",",T,0,10,+","7.9",",,0,14,","19.4",",0,29,+","757.8","0","386.2",",0","27.1",",,,0","0",",T,,0","5.87",",0","10.84",",,,0","0.91",",,,0","","","","","","","","","","","",""
"USW00093807","1950-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.5","0","0.5",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","16","","","","19500121",",,0","19500131","+,,0","19500117","+,,0","","","19500127",",,0","19500126",",,0","-3.3",",0,21,","0",",,0,31,+","0",",T,0,17,+","15.0",",,0,27,","23.3",",0,26,","1021.3","0","263.5",",0","55.7",",,,0","0",",T,,0","9.85",",0","14.80",",,,0","4.89",",,,0","","","","","","","","","","","",""
"USW00093807","1950-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.5","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","13","","","","19500227",",,0","19500228","+,,0","19500217",",,0","1","","19500222",",,0","19500207",",,0","-6.1",",0,27,","0",",,0,28,+","0",",T,0,17,","10.7",",,0,22,","19.4",",0,07,","1364.6","0","343.3",",0","50.4",",,,0","0",",T,,0","6.07",",0","11.32",",,,0","0.83",",,,0","","","","","","","","","","","",""
"USW00093807","1950-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","1.6","0","1.1",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","9","","","","19500303",",,0","19500316",",,0","19500320","+,,0","1","","19500313",",,0","19500327",",,0","-6.7",",0,03,","0",",T,0,16,","0",",T,0,20,+","38.9",",,0,13,","27.8",",0,27,","1705.1","0","340.5",",0","110.5",",,,0","0",",T,,0","7.39",",0","13.43",",,,0","1.34",",,,0","","","","","","","","","","","",""
"USW00093807","1950-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","19.7","0","18.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","4","","","","19500407",",,0","19500430","+,,0","19500414",",,0","2","","19500404",",,0","19500429",",,0","-3.3",",0,07,","0",",,0,30,+","0",",T,0,14,","22.4",",,0,04,","31.1",",0,29,","1865.5","0","160.4",",0","46.9",",,,0","0",",T,,0","13.59",",0","20.33",",,,0","6.86",",,,0","","","","","","","","","","","",""
"USW00093807","1950-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","88.2","0","68.5",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","15","","","","19500509",",,0","19500531","+,,0","19500531","+,,0","14","","19500511",",,0","19500506",",,0","8.9",",0,09,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,11,","33.3",",0,06,","1881.6","0","16.1",",0","132.8",",,,0","0",",,,0","20.02",",0","25.83",",,,0","14.22",",,,0","","","","","","","","","","","",""
"USW00093807","1950-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","250.7","0","162.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","6","","","","19500605",",,0","19500630","+,,0","19500630","+,,0","9","","19500604",",,0","19500625",",,0","11.1",",0,05,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,04,","36.1",",0,25,","1881.6","0","0.0",",0","84.0",",,,0","0",",,,0","23.75",",0","29.84",",,,0","17.66",",,,0","","","","","","","","","","","",""
"USW00093807","1950-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","427.8","0","177.1",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","13","","","","19500708",",,0","19500731","+,,0","19500731","+,,0","11","","19500711",",,0","19500720",",,0","16.1",",0,08,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,11,","33.9",",0,20,","0.0","0","0.0",",0","125.0",",,,0","0",",,,0","24.05",",0","29.25",",,,0","18.85",",,,0","","","","","","","","","","","",""
"USW00093807","1950-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","590.5","0","162.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","13","","","","19500805",",,0","19500831","+,,0","19500831","+,,0","9","","19500821",",,0","19500802",",,0","13.9",",0,05,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,21,","33.3",",0,02,","0.0","0","0.0",",0","58.3",",,,0","0",",,,0","23.58",",0","29.32",",,,0","17.85",",,,0","","","","","","","","","","","",""
"USW00093807","1950-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","683.0","0","92.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","13","","","","19500926","+,,0","19500930","+,,0","19500930","+,,0","5","","19500922",",,0","19500903",",,0","5.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,22,","35.0",",0,03,","36.6","0","36.6",",0","70.1",",,,0","0",",,,0","20.20",",0","25.32",",,,0","15.08",",,,0","","","","","","","","","","","",""
"USW00093807","1950-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","699.8","0","16.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","13","","","","19501014",",,0","19501031","+,,0","19501031","+,,0","1","","19501019",",,0","19501031",",,0","6.1",",0,14,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","30.0",",0,31,","94.9","0","58.3",",0","92.6",",,,0","0",",,,0","17.00",",0","22.63",",,,0","11.36",",,,0","","","","","","","","","","","",""
"USW00093807","1950-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","703.5","0","3.7",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","14",",0","2",",0","6",",0","0",",0","4","","","","19501126",",,0","19501125",",,0","19501124",",,0","","","19501104",",,0","19501101",",,0","-12.2",",0,26,","25",",,0,25,","46",",,0,24,","21.6",",,0,04,","28.9",",0,01,","422.7","0","327.8",",0","37.1",",,,0","56",",,,0","7.53",",0","13.94",",,,0","1.11",",,,0","","","","","","","","","","","",""
"USW00093807","1950-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","703.5","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","7","","","","19501219",",,0","19501228","+,,0","19501210",",,0","1","","19501204",",,0","19501226","+,,0","-10.6",",0,19,","0",",T,0,28,+","18",",,0,10,","27.7",",,0,04,","17.2",",0,26,+","907.5","0","484.8",",0","71.4",",,,0","18",",,,0","2.70",",0","7.59",",,,0","-2.20",",,,0","","","","","","","","","","","",""
"USW00093807","1951-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","11","","","","19510109",",,0","19510131","+,,0","19510131","+,,0","","","19510107",",,0","19510120",",,0","-8.9",",0,09,","0",",T,0,31,+","0",",T,0,31,+","9.1",",,0,07,","20.6",",0,20,","1331.2","0","423.7",",0","38.1",",,,0","0",",T,,0","4.67",",0","10.00",",,,0","-0.67",",,,0","","","","","","","","","","","",""
"USW00093807","1951-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","2",",0","5",",0","0",",0","8","","","","19510203",",,0","19510209",",,0","19510209",",,0","","","19510207",",,0","19510214",",,0","-11.1",",0,03,","0",",T,0,09,","18",",,0,09,","31.0",",,0,07,","24.4",",0,14,","1669.5","0","338.3",",0","60.7",",,,0","23",",,,0","6.25",",0","12.86",",,,0","-0.36",",,,0","","","","","","","","","","","",""
"USW00093807","1951-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","9","","","","19510322",",,0","19510331","+,,0","19510314","+,,0","","","19510313",",,0","19510308",",,0","-2.2",",0,22,","0",",,0,31,+","0",",T,0,14,+","36.3",",,0,13,","23.3",",0,08,","1954.5","0","285.0",",0","112.3",",,,0","0",",T,,0","9.14",",0","14.60",",,,0","3.68",",,,0","","","","","","","","","","","",""
"USW00093807","1951-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","12.5","0","12.5",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","11","","","","19510418",",,0","19510430","+,,0","19510430","+,,0","5","","19510408",",,0","19510430",",,0","0.0",",0,18,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,08,","31.1",",0,30,","2098.4","0","143.9",",0","100.9",",,,0","0",",,,0","13.95",",0","19.95",",,,0","7.96",",,,0","","","","","","","","","","","",""
"USW00093807","1951-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","66.0","0","53.5",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","6","","","","19510513",",,0","19510531","+,,0","19510531","+,,0","2","","19510511",",,0","19510502",",,0","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,11,","33.3",",0,02,","2124.6","0","26.2",",0","10.9",",,,0","0",",,,0","19.22",",0","26.04",",,,0","12.40",",,,0","","","","","","","","","","","",""
"USW00093807","1951-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","240.3","0","174.3",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","9","","","","19510611",",,0","19510630","+,,0","19510630","+,,0","9","","19510603",",,0","19510602",",,0","14.4",",0,11,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,03,","38.3",",0,02,","2126.0","0","1.4",",0","88.7",",,,0","0",",,,0","24.10",",0","30.36",",,,0","17.84",",,,0","","","","","","","","","","","",""
"USW00093807","1951-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","471.9","0","231.6",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","9","","","","19510707",",,0","19510731","+,,0","19510731","+,,0","10","","19510718",",,0","19510722",",,0","15.0",",0,07,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,18,","36.7",",0,22,","0.0","0","0.0",",0","137.4",",,,0","0",",,,0","25.80",",0","32.36",",,,0","19.25",",,,0","","","","","","","","","","","",""
"USW00093807","1951-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","693.6","0","221.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","10","","","","19510825","+,,0","19510831","+,,0","19510831","+,,0","5","","19510807",",,0","19510810",",,0","15.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","76.2",",,0,07,","36.7",",0,10,","0.0","0","0.0",",0","102.4",",,,0","0",",,,0","25.48",",0","31.24",",,,0","19.73",",,,0","","","","","","","","","","","",""
"USW00093807","1951-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","807.5","0","113.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","12","","","","19510929",",,0","19510930","+,,0","19510930","+,,0","1","","19510914",",,0","19510903",",,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,14,","35.0",",0,03,","10.2","0","10.2",",0","34.4",",,,0","0",",,,0","21.79",",0","27.74",",,,0","15.84",",,,0","","","","","","","","","","","",""
"USW00093807","1951-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","850.2","0","42.7",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","4",",0","9","","","","19511010",",,0","19511031","+,,0","19511031","+,,0","","","19511028",",,0","19511005",",,0","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,28,","35.6",",0,05,","84.4","0","74.2",",0","35.5",",,,0","0",",,,0","17.32",",0","23.33",",,,0","11.30",",,,0","","","","","","","","","","","",""
"USW00093807","1951-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","850.2","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2",",0","0",",0","12","","","","19511120",",,0","19511130","+,,0","19511106",",,0","","","19511101",",,0","19511116","+,,0","-7.2",",0,20,","0",",,0,30,+","0",",T,0,06,","22.6",",,0,01,","21.7",",0,16,+","431.5","0","347.1",",0","84.5",",,,0","0",",T,,0","6.76",",0","12.76",",,,0","0.76",",,,0","","","","","","","","","","","",""
"USW00093807","1951-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","851.1","0","0.9",",0","13",",0","9",",0","2",",0","0",",0","1",",0","0",",0","18",",0","1",",0","1",",0","0",",0","16","","","","19511216",",,0","19511220",",,0","19511220",",,0","","","19511221",",,0","19511208",",,0","-12.2",",0,16,","0",",T,0,20,","91",",,0,20,","40.9",",,0,21,","21.7",",0,08,","838.1","0","406.6",",0","133.0",",,,0","91",",,,0","5.24",",0","10.27",",,,0","0.22",",,,0","","","","","","","","","","","",""
"USW00093807","1952-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","12","","","","19520130",",,0","19520131","+,,0","19520129","+,,0","","","19520109",",,0","19520102",",,0","-10.0",",0,30,","0",",,0,31,+","0",",T,0,29,+","36.6",",,0,09,","23.9",",0,02,","1183.7","0","345.6",",0","117.1",",,,0","0",",T,,0","7.19",",0","12.28",",,,0","2.09",",,,0","","","","","","","","","","","",""
"USW00093807","1952-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","1",",0","3",",0","0",",0","13",",0","0",",0","0",",0","0",",0","10","","","","19520227",",,0","19520226",",,0","19520226",",,0","3","","19520203",",,0","19520229",",,0","-3.3",",0,27,","102",",,0,26,","132",",,0,26,","34.8",",,0,03,","20.0",",0,29,","1526.2","0","342.5",",0","89.3",",,,0","195",",,,0","6.52",",0","11.95",",,,0","1.10",",,,0","","","","","","","","","","","",""
"USW00093807","1952-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","12",",0","9",",0","3",",0","0",",0","1",",0","0",",0","9",",0","0",",0","5",",0","0",",0","12","","","","19520308",",,0","19520331","+,,0","19520315",",,0","2","","19520303",",,0","19520320",",,0","-4.4",",0,08,","0",",,0,31,+","43",",,0,15,","52.8",",,0,03,","26.1",",0,20,","1815.3","0","289.1",",0","186.2",",,,0","43",",,,0","9.01",",0","15.07",",,,0","2.94",",,,0","","","","","","","","","","","",""
"USW00093807","1952-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","19.5","0","19.5",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6","","","","19520406",",,0","19520430","+,,0","19520430","+,,0","1","","19520425",",,0","19520421",",,0","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,25,","31.7",",0,21,","1936.6","0","121.3",",0","86.9",",,,0","0",",,,0","14.94",",0","21.24",",,,0","8.64",",,,0","","","","","","","","","","","",""
"USW00093807","1952-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","96.6","0","77.1",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","12","","","","19520512",",,0","19520509",",,0","19520509",",,0","7","","19520524",",,0","19520505",",,0","5.6",",0,12,","0",",T,0,09,","0",",T,0,09,","26.9",",,0,24,","32.8",",0,05,","1962.1","0","25.5",",0","83.9",",,,0","0",",T,,0","20.00",",0","26.49",",,,0","13.50",",,,0","","","","","","","","","","","",""
