"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336912","1948-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19481031","+,,0","19481031","+,,0","","","19481018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,18,","","","42.9",",,,0","0",",,,0","","","",""
"USC00336912","1948-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,29,","","","134.4",",,,0","0",",,,0","","","",""
"USC00336912","1948-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",0","7",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19481231","+,1,0","19481211","+,,0","","","19481215",",,0","","","","","0","1,,0,31,+","0",",T,0,11,+","55.4",",,0,15,","","","116.2",",,,0","0",",T,,0","","","",""
"USC00336912","1949-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","16",",0","12",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","","","","","19490131",",2,0","19490131",",,0","","","19490124",",,0","","","","","51","2,,0,31,","51",",,0,31,","21.1",",,0,24,","","","141.7",",,,0","51",",,,0","","","",""
"USC00336912","1949-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490214",",,0","","","","","","","","","27.4",",,0,14,","","","96.4",",,,0","","","","","",""
"USC00336912","1949-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",0","8",",0","0",",0","","","","","0",",","16",",0","","","","","","","","","19490316",",,0","","","","","","","19490306",",,0","","","-9.4",",0,16,","","","","","13.2",",,0,06,","","","49.8",",,,0","","","","","1.22",",,,0"
"USC00336912","1949-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","17",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490406",",,0","","","","","","","","","16.5",",,0,06,","","","69.7",",,,0","","","","","",""
"USC00336912","1949-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,22,","","","83.9",",,,0","0",",,,0","","","",""
"USC00336912","1949-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19490630","+,,0","19490630","+,,0","","","19490617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,17,","","","89.9",",,,0","0",",,,0","","","",""
"USC00336912","1949-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19490731","+,,0","19490731","+,,0","","","19490722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,22,","","","94.3",",,,0","0",",,,0","","","",""
"USC00336912","1949-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19490831","+,,0","19490831","+,,0","","","19490813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,13,","","","58.5",",,,0","0",",,,0","","","",""
"USC00336912","1949-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,19,","","","54.1",",,,0","0",",,,0","","","",""
"USC00336912","1949-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19491031","+,,0","19491031","+,,0","","","19491031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,31,","","","86.1",",,,0","0",",,,0","","","",""
"USC00336912","1949-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19491129",",,0","","","","","","","","","39.4",",,0,29,","","","49.9",",,,0","","","","","",""
"USC00336912","1949-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",0","8",",0","1",",0","1",",0","0","1,0","","","","","","","","","","","5","","","","19491210",",,0","19491231","+,1,0","","","19491213",",,0","","","","","25",",,0,10,","0","1,,0,31,+","57.2",",,0,13,","","","116.2",",,,0","0","1,,,0","","","",""
"USC00336912","1950-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","19",",0","15",",0","4",",0","0",",","","","","","","","","","","","","","","","","","19500127",",,0","","","","","19500130",",,0","","","","","0",",T,0,27,","","","46.2",",,0,30,","","","240.4",",,,0","","","","","",""
"USC00336912","1950-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",0","7",",0","1",",0","1","2,0","1",",0","","","","","","","","","","","2","","","","19500226",",2,0","19500226",",,0","","","19500209",",,0","","","","","25","2,,0,26,","38",",,0,26,","29.5",",,0,09,","","","90.3",",,,0","46",",,,0","","","",""
"USC00336912","1950-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",0","8",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","1","","","","19500309","+,1,0","19500309",",,0","","","19500321","+,,0","","","","","0","1,T,0,09,+","13",",,0,09,","16.0",",,0,21,+","","","77.2",",,,0","13",",,,0","","","",""
"USC00336912","1950-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500414","+,,0","19500414","+,,0","2","","19500424",",,0","","","","","0",",T,0,14,+","0",",T,0,14,+","12.2",",,0,24,","","","39.6",",,,0","0",",T,,0","","","",""
"USC00336912","1950-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,28,","","","149.8",",,,0","0",",,,0","","","",""
"USC00336912","1950-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,04,","","","175.5",",,,0","0",",,,0","","","",""
"USC00336912","1950-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,14,","","","140.4",",,,0","0",",,,0","","","",""
"USC00336912","1950-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,17,","","","63.5",",,,0","0",",,,0","","","",""
"USC00336912","1950-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,22,","","","180.4",",,,0","0",",,,0","","","",""
"USC00336912","1950-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,09,","","","41.4",",,,0","0",",,,0","","","",""
"USC00336912","1950-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","18",",0","14",",0","0",",0","7",",0","","","","","","","","","","","","","","","","","19501127",",,0","","","","","19501104",",,0","","","","","584",",,0,27,","","","15.7",",,0,04,","","","119.6",",,,0","","","","","",""
"USC00336912","1950-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",0","5",",0","1",",0","4",",0","0","2,0","","","","","","","","","","","","","","","19501201",",,0","19501218","+,2,0","","","19501208",",,0","","","","","356",",,0,01,","0","2,T,0,18,+","26.4",",,0,08,","","","63.6",",,,0","0","2,T,,0","","","",""
"USC00336912","1951-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","16",",0","12",",0","1",",0","6",",0","","","","","","","","","","","","","","","","","19510108",",,0","","","","","19510115",",,0","","","","","76",",,0,08,","","","37.6",",,0,15,","","","145.2",",,,0","","","","","",""
"USC00336912","1951-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",0","8",",0","1",",0","6",",0","0","5,0","","","","","","","","","","","","","","","19510206","+,,0","19510228","+,5,0","","","19510201",",,0","","","","","51",",,0,06,+","0","5,,0,28,+","49.5",",,0,01,","","","123.0",",,,0","0","5,,,0","","","",""
"USC00336912","1951-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","16",",0","11",",0","2",",0","3",",0","0","4,0","","","","","","","","","","","","","","","19510314",",,0","19510331","+,4,0","","","19510304",",,0","","","","","51",",,0,14,","0","4,,0,31,+","36.6",",,0,04,","","","137.0",",,,0","0","4,,,0","","","",""
"USC00336912","1951-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","17",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","","","19510427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,27,","","","103.7",",,,0","0",",,,0","","","",""
"USC00336912","1951-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,23,","","","109.4",",,,0","0",",,,0","","","",""
"USC00336912","1951-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","17",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,04,","","","142.7",",,,0","0",",,,0","","","",""
"USC00336912","1951-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,29,","","","109.1",",,,0","0",",,,0","","","",""
"USC00336912","1951-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,28,","","","54.8",",,,0","0",",,,0","","","",""
"USC00336912","1951-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,14,","","","77.1",",,,0","0",",,,0","","","",""
"USC00336912","1951-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,01,","","","63.0",",,,0","0",",,,0","","","",""
"USC00336912","1951-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13","2,0","7","2,0","0","2,0","","","0","1,0","","","","","","","","","","","","","","","","","19511120","+,1,0","","","19511126",",2,0","","","","","","","0","1,T,0,20,+","21.6","2,,0,26,","","","115.7",",a,,0","0","1,T,,0","","","",""
"USC00336912","1951-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","17",",0","14",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19511215",",,0","","","","","","","","","29.2",",,0,15,","","","139.8",",,,0","","","","","",""
"USC00336912","1952-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520102",",,0","","","","","","","","","27.9",",,0,02,","","","136.9",",,,0","","","","","",""
"USC00336912","1952-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520229","+,,0","19520229","+,,0","","","19520204",",,0","","","","","0",",,0,29,+","0",",,0,29,+","23.4",",,0,04,","","","58.9",",,,0","0",",,,0","","","",""
"USC00336912","1952-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520322",",,0","","","","","","","","","27.9",",,0,22,","","","124.0",",,,0","","","","","",""
"USC00336912","1952-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,14,","","","96.3",",,,0","0",",,,0","","","",""
"USC00336912","1952-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","16",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,20,","","","148.8",",,,0","0",",,,0","","","",""
"USC00336912","1952-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,18,","","","63.3",",,,0","0",",,,0","","","",""
"USC00336912","1952-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,20,","","","105.4",",,,0","0",",,,0","","","",""
"USC00336912","1952-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,10,","","","93.7",",,,0","0",",,,0","","","",""
"USC00336912","1952-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,19,","","","34.8",",,,0","0",",,,0","","","",""
"USC00336912","1952-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521021",",,0","","","19521006",",,0","","","","","0",",,0,31,+","0",",T,0,21,","8.1",",,0,06,","","","20.3",",,,0","0",",T,,0","","","",""
"USC00336912","1952-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",0","5",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","","","19521130",",,0","19521130","+,1,0","","","19521120",",,0","","","","","76",",,0,30,","0","1,,0,30,+","16.8",",,0,20,","","","49.8",",,,0","0","1,,,0","","","",""
"USC00336912","1952-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19521210",",,0","","","","","","","","","16.0",",,0,10,","","","66.6",",,,0","","","","","",""
"USC00336912","1953-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","19",",0","14",",0","0",",0","5",",","","","","","","","","","","","","","","","","","19530107",",,0","","","","","19530124",",,0","","","","","76",",,0,07,","","","20.6",",,0,24,","","","142.8",",,,0","","","","","",""
"USC00336912","1953-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530228","+,,0","19530228","+,,0","","","19530221",",,0","","","","","0",",,0,28,+","0",",,0,28,+","12.7",",,0,21,","","","50.0",",,,0","0",",,,0","","","",""
"USC00336912","1953-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",0","9",",0","2",",0","","","2",",0","","","","","","","","","","","","","","","","","19530302",",,0","","","19530304",",,0","","","","","","","76",",,0,02,","50.8",",,0,04,","","","137.2",",,,0","114",",,,0","","","",""
"USC00336912","1953-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","20",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19530407",",,0","","","","","","","","","23.9",",,0,07,","","","97.7",",,,0","","","","","",""
"USC00336912","1953-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,05,","","","90.4",",,,0","0",",,,0","","","",""
"USC00336912","1953-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,22,","","","69.6",",,,0","0",",,,0","","","",""
"USC00336912","1953-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,03,","","","69.1",",,,0","0",",,,0","","","",""
"USC00336912","1953-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,10,","","","105.3",",,,0","0",",,,0","","","",""
"USC00336912","1953-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,20,","","","39.3",",,,0","0",",,,0","","","",""
"USC00336912","1953-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,28,","","","6.1",",,,0","0",",,,0","","","",""
"USC00336912","1953-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",0","4",",0","0",",0","1",",0","0","3,0","","","","","","","","","","","","","","","19531127",",,0","19531130","+,3,0","","","19531123",",,0","","","","","25",",,0,27,","0","3,,0,30,+","11.4",",,0,23,","","","29.2",",,,0","0","3,,,0","","","",""
"USC00336912","1953-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531223","+,,0","19531216",",,0","","","19531214",",,0","","","","","0",",T,0,23,+","3",",,0,16,","17.8",",,0,14,","","","74.2",",,,0","3",",,,0","","","",""
"USC00336912","1954-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",0","7",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","","","19540111",",,0","19540111",",,0","","","19540111",",,0","","","","","127",",,0,11,","127",",,0,11,","13.2",",,0,11,","","","60.0",",,,0","203",",,,0","","","",""
"USC00336912","1954-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19540206",",,0","19540206",",,0","","","19540217",",,0","","","","","0",",T,0,06,","25",",,0,06,","7.1",",,0,17,","","","25.8",",,,0","25",",,,0","","","",""
"USC00336912","1954-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",0","11",",0","1",",0","1",",","","","","","","","","","","","","","","","","","19540301",",,0","","","","","19540301",",,0","","","","","25",",,0,01,","","","27.7",",,0,01,","","","119.4",",,,0","","","","","",""
"USC00336912","1954-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",0","8",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19540404",",,0","19540404",",,0","","","19540417",",,0","","","","","0",",T,0,04,","25",",,0,04,","20.6",",,0,17,","","","91.8",",,,0","25",",,,0","","","",""
"USC00336912","1954-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,04,","","","59.1",",,,0","0",",,,0","","","",""
"USC00336912","1954-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,18,","","","61.2",",,,0","0",",,,0","","","",""
"USC00336912","1954-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,21,","","","180.5",",,,0","0",",,,0","","","",""
"USC00336912","1954-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","16",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,20,","","","139.8",",,,0","0",",,,0","","","",""
"USC00336912","1954-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,20,","","","53.3",",,,0","0",",,,0","","","",""
"USC00336912","1954-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541016",",,0","","","","","0",",,0,31,+","0",",T,0,31,+","29.0",",,0,16,","","","113.6",",,,0","0",",T,,0","","","",""
"USC00336912","1954-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541103",",,0","19541103",",,0","","","19541120",",,0","","","","","0",",T,0,03,","13",",,0,03,","12.7",",,0,20,","","","50.8",",,,0","13",",,,0","","","",""
"USC00336912","1954-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19541230",",,0","","","","","","","","","32.0",",,0,30,","","","88.3",",,,0","","","","","",""
"USC00336912","1955-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19550104",",,0","","","","","","","","","11.4",",,0,04,","","","53.7",",,,0","","","","","",""
"USC00336912","1955-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19550227",",,0","","","","","","","","","43.2",",,0,27,","","","157.6",",,,0","","","","","",""
"USC00336912","1955-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","16",",0","12",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19550318","+,,0","","","19550316",",,0","","","","","","","0",",T,0,18,+","32.3",",,0,16,","","","169.5",",,,0","0",",T,,0","","","",""
"USC00336912","1955-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,14,","","","91.7",",,,0","0",",,,0","","","",""
"USC00336912","1955-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,14,","","","103.7",",,,0","0",",,,0","","","",""
"USC00336912","1955-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,26,","","","106.0",",,,0","0",",,,0","","","",""
"USC00336912","1955-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,28,","","","44.4",",,,0","0",",,,0","","","",""
"USC00336912","1955-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,23,","","","87.9",",,,0","0",",,,0","","","",""
"USC00336912","1955-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,24,","","","44.8",",,,0","0",",,,0","","","",""
