"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232043","1952-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","4",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","19521130",",,0","19521130",",,0","","","19521125",",,0","","","","","25",",,0,30,","25",",,0,30,","26.7",",,0,25,","","","","","74.2",",,,0","25",",,,0","","","","","",""
"USC00232043","1952-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","6",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19521202",",,0","","","19521204",",,0","","","","","","","25",",,0,02,","15.2",",,0,04,","","","","","36.8",",,,0","33",",,,0","","","","","",""
"USC00232043","1953-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","6",",0","0",",0","5",",0","1",",0","","","","","","","","","","","1","","","","19530124","+,,0","19530103",",,0","","","19530117",",,0","","","","","25",",,0,24,+","25",",,0,03,","21.8",",,0,17,","","","","","63.9",",,,0","51",",,,0","","","","","",""
"USC00232043","1953-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530228","+,,0","19530217",",,0","","","19530211",",,0","","","","","0",",,0,28,+","0",",T,0,17,","12.7",",,0,11,","","","","","23.6",",,,0","0",",T,,0","","","","","",""
"USC00232043","1953-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",0","6",",0","1",",0","1","1,0","1",",0","","","","","","","","","","","2","","","","19530302",",1,0","19530302",",,0","3","","19530304",",,0","","","","","25","1,,0,02,","33",",,0,02,","26.9",",,0,04,","","","","","89.2",",,,0","41",",,,0","","","","","",""
"USC00232043","1953-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",0","5",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19530418",",,0","19530418",",,0","3","","19530418",",,0","","","","","76",",,0,18,","64",",,0,18,","20.3",",,0,18,","","","","","70.9",",,,0","64",",,,0","","","","","",""
"USC00232043","1953-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19530531","+,,0","19530531","+,,0","1","","19530516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,16,","","","","","70.6",",,,0","0",",,,0","","","","","",""
"USC00232043","1953-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","7","","19530626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,26,","","","","","44.2",",,,0","0",",,,0","","","","","",""
"USC00232043","1953-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","2","","19530714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,14,","","","","","38.9",",,,0","0",",,,0","","","","","",""
"USC00232043","1953-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530808",",,0","3","","19530805",",,0","","","","","0",",,0,31,+","0",",T,0,08,","32.0",",,0,05,","","","","","57.5",",,,0","0",",T,,0","","","","","",""
"USC00232043","1953-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","2","","19530904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,04,","","","","","18.1",",,,0","0",",,,0","","","","","",""
"USC00232043","1953-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,05,","","","","","52.9",",,,0","0",",,,0","","","","","",""
"USC00232043","1953-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531130","+,,0","19531126",",,0","","","19531120",",,0","","","","","0",",,0,30,+","0",",T,0,26,","13.0",",,0,20,","","","","","19.4",",,,0","0",",T,,0","","","","","",""
"USC00232043","1953-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531223","+,,0","19531223","+,,0","1","","19531206",",,0","","","","","0",",T,0,23,+","0",",T,0,23,+","12.7",",,0,06,","","","","","17.8",",,,0","0",",T,,0","","","","","",""
"USC00232043","1954-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540129","+,,0","19540127",",,0","1","","19540120",",,0","","","","","0",",T,0,29,+","5",",,0,27,","19.1",",,0,20,","","","","","32.8",",,,0","5",",,,0","","","","","",""
"USC00232043","1954-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",0","4",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","","","19540228",",,0","19540228",",1,0","1","","19540216",",,0","","","","","25",",,0,28,","13","1,,0,28,","13.5",",,0,16,","","","","","24.7",",,,0","13","1,,,0","","","","","",""
"USC00232043","1954-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19540303",",,0","19540303",",,0","1","","19540325","+,,0","","","","","51",",,0,03,","51",",,0,03,","15.2",",,0,25,+","","","","","47.2",",,,0","51",",,,0","","","","","",""
"USC00232043","1954-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540406",",,0","1","","19540406",",,0","","","","","0",",,0,30,+","0",",T,0,06,","25.4",",,0,06,","","","","","68.5",",,,0","0",",T,,0","","","","","",""
"USC00232043","1954-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","2","","19540502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,02,","","","","","109.1",",,,0","0",",,,0","","","","","",""
"USC00232043","1954-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","4","","19540610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,10,","","","","","86.3",",,,0","0",",,,0","","","","","",""
"USC00232043","1954-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,25,","","","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00232043","1954-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","1","","19540806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,06,","","","","","85.8",",,,0","0",",,,0","","","","","",""
"USC00232043","1954-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,21,","","","","","64.0",",,,0","0",",,,0","","","","","",""
"USC00232043","1954-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","1","","19541012",",,0","","","","","0",",,0,31,+","0",",T,0,31,+","61.0",",,0,12,","","","","","135.1",",,,0","0",",T,,0","","","","","",""
"USC00232043","1954-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","3",",0","2",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19541102",",1,0","19541104",",,0","1","","19541119",",,0","","","","","0","1,T,0,02,","13",",,0,04,","40.6",",,0,19,","","","","","49.5",",,,0","13",",,,0","","","","","",""
"USC00232043","1954-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",0","6",",0","1",",0","3",",0","1",",0","","","","","","","","","","","","","","","19541230",",,0","19541230",",,0","2","","19541205",",,0","","","","","51",",,0,30,","38",",,0,30,","26.7",",,0,05,","","","","","75.4",",,,0","64",",,,0","","","","","",""
"USC00232043","1955-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19550111",",,0","19550111",",,0","","","19550106",",,0","","","","","51",",,0,11,","38",",,0,11,","5.1",",,0,06,","","","","","10.2",",,,0","46",",,,0","","","","","",""
"USC00232043","1955-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550212","+,,0","19550214","+,,0","","","19550220",",,0","","","","","0",",T,0,12,+","0",",T,0,14,+","37.8",",,0,20,","","","","","111.4",",,,0","0",",T,,0","","","","","",""
"USC00232043","1955-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","6",",0","2",",0","3",",0","2",",0","","","","","","","","","","","","","","","19550326",",,0","19550326",",,0","1","","19550315",",,0","","","","","51",",,0,26,","51",",,0,26,","36.6",",,0,15,","","","","","100.6",",,,0","76",",,,0","","","","","",""
"USC00232043","1955-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550419",",,0","","","19550411",",,0","","","","","0",",,0,30,+","0",",T,0,19,","17.8",",,0,11,","","","","","41.7",",,,0","0",",T,,0","","","","","",""
"USC00232043","1955-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","1","","19550513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,13,","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00232043","1955-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550605",",,0","3","","19550625",",,0","","","","","0",",,0,30,+","0",",T,0,05,","36.6",",,0,25,","","","","","95.0",",,,0","0",",T,,0","","","","","",""
"USC00232043","1955-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19550731","+,,0","19550731","+,,0","3","","19550724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,24,","","","","","99.3",",,,0","0",",,,0","","","","","",""
"USC00232043","1955-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","","","","","53.2",",,,0","0",",,,0","","","","","",""
"USC00232043","1955-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","1","","19550923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,23,","","","","","80.8",",,,0","0",",,,0","","","","","",""
"USC00232043","1955-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","2","","19551007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,07,","","","","","96.0",",,,0","0",",,,0","","","","","",""
"USC00232043","1955-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551119",",,0","19551128","+,,0","2","","19551116",",,0","","","","","0",",T,0,19,","0",",T,0,28,+","38.1",",,0,16,","","","","","60.2",",,,0","0",",T,,0","","","","","",""
"USC00232043","1955-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","3",",0","1",",0","0",",0","2",",0","0",",0","","","","","","","","","","","1","","","","19551202","+,,0","19551201",",,0","","","19551202",",,0","","","","","25",",,0,02,+","13",",,0,01,","2.5",",,0,02,","","","","","4.1",",,,0","29",",,,0","","","","","",""
"USC00232043","1956-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",0","2",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","19560119",",,0","19560119",",,0","","","19560130",",,0","","","","","76",",,0,19,","64",",,0,19,","8.9",",,0,30,","","","","","16.6",",,,0","136",",,,0","","","","","",""
"USC00232043","1956-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",0","8",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19560201",",,0","19560211","+,,0","1","","19560202",",,0","","","","","76",",,0,01,","51",",,0,11,+","19.6",",,0,02,","","","","","81.8",",,,0","110",",,,0","","","","","",""
"USC00232043","1956-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",0","3",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19560316","+,,0","19560316",",,0","1","","19560314",",,0","","","","","51",",,0,16,+","51",",,0,16,","12.7",",,0,14,","","","","","26.0",",,,0","89",",,,0","","","","","",""
"USC00232043","1956-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560424",",,0","19560424","+,,0","2","","19560410",",,0","","","","","0",",T,0,24,","0",",T,0,24,+","27.9",",,0,10,","","","","","67.5",",,,0","0",",T,,0","","","","","",""
"USC00232043","1956-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","1","","19560531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,31,","","","","","167.4",",,,0","0",",,,0","","","","","",""
"USC00232043","1956-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","2","","19560625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,25,","","","","","69.6",",,,0","0",",,,0","","","","","",""
"USC00232043","1956-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,03,","","","","","96.7",",,,0","0",",,,0","","","","","",""
"USC00232043","1956-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","2","","19560810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,10,","","","","","65.9",",,,0","0",",,,0","","","","","",""
"USC00232043","1956-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","2","","19560923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,23,","","","","","27.0",",,,0","0",",,,0","","","","","",""
"USC00232043","1956-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","1","","19561031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","","","","","43.5",",,,0","0",",,,0","","","","","",""
"USC00232043","1956-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561130","+,,0","19561127","+,,0","2","","19561120",",,0","","","","","0",",,0,30,+","0",",T,0,27,+","27.2",",,0,20,","","","","","66.7",",,,0","0",",T,,0","","","","","",""
"USC00232043","1956-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","10",",0","5",",0","1",",0","3",",0","0",",0","","","","","","","","","","","5","","","","19561210","+,,0","19561208",",,0","","","19561207",",,0","","","","","25",",,0,10,+","13",",,0,08,","37.3",",,0,07,","","","","","92.3",",,,0","13",",,,0","","","","","",""
"USC00232043","1957-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",0","3",",0","1",",0","2",",0","1",",0","","","","","","","","","","","2","","","","19570131","+,,0","19570131",",,0","","","19570122",",,0","","","","","25",",,0,31,+","25",",,0,31,","25.7",",,0,22,","","","","","43.2",",,,0","49",",,,0","","","","","",""
"USC00232043","1957-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","12",",0","8",",0","1",",0","1",",0","0",",0","","","","","","","","","","","3","","","","19570201",",,0","19570205",",,0","1","","19570226",",,0","","","","","25",",,0,01,","0",",T,0,05,","34.8",",,0,26,","","","","","127.7",",,,0","0",",T,,0","","","","","",""
"USC00232043","1957-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570326","+,,0","19570307",",,0","1","","19570325",",,0","","","","","0",",T,0,26,+","8",",,0,07,","36.3",",,0,25,","","","","","79.9",",,,0","8",",,,0","","","","","",""
"USC00232043","1957-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","20",",0","13",",0","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","19570412",",,0","19570412",",,0","","","19570404",",,0","","","","","25",",,0,12,","13",",,0,12,","31.8",",,0,04,","","","","","190.3",",,,0","21",",,,0","","","","","",""
"USC00232043","1957-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","14",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19570531","+,,0","19570531","+,,0","3","","19570517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","104.9",",,0,17,","","","","","306.3",",,,0","0",",,,0","","","","","",""
"USC00232043","1957-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","16",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","7","","19570628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.1",",,0,28,","","","","","210.4",",,,0","0",",,,0","","","","","",""
"USC00232043","1957-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","1","","19570709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,09,","","","","","90.8",",,,0","0",",,,0","","","","","",""
"USC00232043","1957-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,","","","","","50.7",",,,0","0",",,,0","","","","","",""
"USC00232043","1957-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,21,","","","","","66.3",",,,0","0",",,,0","","","","","",""
"USC00232043","1957-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","","","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00232043","1957-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571130","+,,0","19571130",",,0","","","19571108",",,0","","","","","0",",,0,30,+","0",",T,0,30,","17.8",",,0,08,","","","","","71.3",",,,0","0",",T,,0","","","","","",""
"USC00232043","1957-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19571211","+,,0","19571211","+,,0","","","19571217",",,0","","","","","0",",T,0,11,+","0",",T,0,11,+","66.0",",,0,17,","","","","","110.6",",,,0","0",",T,,0","","","","","",""
"USC00232043","1958-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",0","3",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19580122",",,0","19580122",",,0","","","19580121",",,0","","","","","51",",,0,22,","38",",,0,22,","16.8",",,0,21,","","","","","31.3",",,,0","38",",,,0","","","","","",""
"USC00232043","1958-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","4",",0","0",",0","12",",0","2",",0","","","","","","","","","","","","","","","19580214","+,,0","19580214",",,0","","","19580227",",,0","","","","","76",",,0,14,+","64",",,0,14,","23.4",",,0,27,","","","","","67.2",",,,0","161",",,,0","","","","","",""
"USC00232043","1958-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","16",",0","10",",0","2",",0","5",",0","2",",0","","","","","","","","","","","","","","","19580318",",,0","19580317",",,0","","","19580324",",,0","","","","","76",",,0,18,","51",",,0,17,","36.6",",,0,24,","","","","","131.0",",,,0","115",",,,0","","","","","",""
"USC00232043","1958-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19580430","+,,0","19580430","+,,0","1","","19580420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,20,","","","","","53.3",",,,0","0",",,,0","","","","","",""
"USC00232043","1958-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19580531","+,,0","19580531","+,,0","1","","19580525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,25,","","","","","74.0",",,,0","0",",,,0","","","","","",""
"USC00232043","1958-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","2","","19580615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,15,","","","","","104.0",",,,0","0",",,,0","","","","","",""
"USC00232043","1958-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","14",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","5","","19580731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,31,","","","","","221.3",",,,0","0",",,,0","","","","","",""
"USC00232043","1958-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,02,","","","","","42.9",",,,0","0",",,,0","","","","","",""
"USC00232043","1958-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,11,","","","","","80.0",",,,0","0",",,,0","","","","","",""
"USC00232043","1958-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,10,","","","","","31.6",",,,0","0",",,,0","","","","","",""
"USC00232043","1958-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","10",",0","7",",0","2",",0","3",",0","1",",0","","","","","","","","","","","","","","","19581129","+,,0","19581128",",,0","","","19581117",",,0","","","","","102",",,0,29,+","102",",,0,28,","35.3",",,0,17,","","","","","93.8",",,,0","115",",,,0","","","","","",""
"USC00232043","1958-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","2",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19581205","+,,0","19581205",",,0","","","19581205",",,0","","","","","51",",,0,05,+","51",",,0,05,","15.5",",,0,05,","","","","","16.3",",,,0","51",",,,0","","","","","",""
"USC00232043","1959-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","5",",0","1",",0","8",",0","2",",0","","","","","","","","","","","1","","","","19590127","+,,0","19590127",",,0","2","","19590121",",,0","","","","","51",",,0,27,+","38",",,0,27,","27.2",",,0,21,","","","","","62.8",",,,0","92",",,,0","","","","","",""
"USC00232043","1959-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590203",",,0","19590219","+,,0","","","19590210",",,0","","","","","0",",T,0,03,","0",",T,0,19,+","26.7",",,0,10,","","","","","45.9",",,,0","0",",T,,0","","","","","",""
"USC00232043","1959-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","4",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","19590311",",,0","19590312","+,,0","","","19590309",",,0","","","","","25",",,0,11,","25",",,0,12,+","22.4",",,0,09,","","","","","65.8",",,,0","50",",,,0","","","","","",""
"USC00232043","1959-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19590430","+,,0","19590430","+,,0","","","19590419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,19,","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00232043","1959-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19590531","+,,0","19590531","+,,0","4","","19590518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,18,","","","","","152.5",",,,0","0",",,,0","","","","","",""
