"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00394960","1981-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19810831","+,,0","19810831","+,,0","4","","19810816",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,16,","","","","","","","55.9",",,,0","0",",,,0"
"USC00394960","1981-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","0",",0","3","","19810930","+,,0","19810925",",,0","","","19810925",",,0","0",",,0,30,+","0",",T,0,25,","19.8",",,0,25,","","","","","","","46.5",",,,0","0",",T,,0"
"USC00394960","1981-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19811031","+,,0","19811024","+,,0","","","19811012",",,0","0",",,0,31,+","0",",T,0,24,+","12.7",",,0,12,","","","","","","","14.8",",,,0","0",",T,,0"
"USC00394960","1981-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","10",",0","3",",0","","","19811127","+,,0","19811125",",,0","","","19811125","+,,0","127",",,0,27,+","127",",,0,25,","8.9",",,0,25,+","","","","","","","22.1",",,,0","254",",,,0"
"USC00394960","1981-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","2",",0","0",",0","18",",0","6",",0","","","19811231","+,,0","19811225",",,0","","","19811220",",,0","102",",,0,31,+","76",",,0,25,","6.6",",,0,20,","","","","","","","15.8",",,,0","201",",,,0"
"USC00394960","1982-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","1",",0","0",",0","31",",0","9",",0","1","","19820125","+,,0","19820122",",,0","","","19820122",",,0","279",",,0,25,+","76",",,0,22,","4.6",",,0,22,","","","","","","","16.4",",,,0","276",",,,0"
"USC00394960","1982-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","23",",0","3",",0","6","","19820212","+,,0","19820223",",,0","","","19820223",",,0","305",",,0,12,+","127",",,0,23,","6.4",",,0,23,","","","","","","","8.4",",,,0","177",",,,0"
"USC00394960","1982-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7","2,0","5","2,0","0","2,0","22","2,0","6","2,0","1","","19820322",",2,0","19820319",",2,0","1","","19820319",",2,0","457","2,,0,22,","279","2,,0,19,","20.3","2,,0,19,","","","","","","","54.5","2,,,0","685","2,,,0"
"USC00394960","1982-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","3",",0","0",",0","9",",0","5",",0","","","19820404",",,0","19820419",",,0","","","19820419",",,0","127",",,0,04,","152",",,0,19,","8.9",",,0,19,","","","","","","","22.6",",,,0","432",",,,0"
"USC00394960","1982-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","13",",0","9",",0","3",",0","0",",0","0",",0","4","","19820531","+,,0","19820531","+,,0","1","","19820520",",,0","0",",,0,31,+","0",",,0,31,+","52.1",",,0,20,","","","","","","","178.8",",,,0","0",",,,0"
"USC00394960","1982-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19820630","+,,0","19820630","+,,0","11","","19820629","+,,0","0",",,0,30,+","0",",,0,30,+","9.1",",,0,29,+","","","","","","","57.1",",,,0","0",",,,0"
"USC00394960","1982-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19820731","+,,0","19820731","+,,0","7","","19820724",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,24,","","","","","","","67.9",",,,0","0",",,,0"
"USC00394960","1982-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19820831","+,,0","19820831","+,,0","5","","19820806",",,0","0",",,0,31,+","0",",,0,31,+","57.2",",,0,06,","","","","","","","81.1",",,,0","0",",,,0"
"USC00394960","1982-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19820930","+,,0","19820930","+,,0","","","19820926",",,0","0",",,0,30,+","0",",,0,30,+","24.4",",,0,26,","","","","","","","24.4",",,,0","0",",,,0"
"USC00394960","1982-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19821031","+,,0","19821031","+,,0","2","","19821009",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,09,","","","","","","","106.8",",,,0","0",",,,0"
"USC00394960","1982-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","13",",0","3",",0","","","19821124","+,,0","19821120",",,0","","","19821120",",,0","203",",,0,24,+","152",",,0,20,","10.7",",,0,20,","","","","","","","16.0",",,,0","228",",,,0"
"USC00394960","1982-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","1",",0","0",",0","31",",0","3",",0","","","19821231","+,,0","19821225","+,,0","","","19821202",",,0","102",",,0,31,+","25",",,0,25,+","3.0",",,0,02,","","","","","","","7.0",",,,0","75",",,,0"
"USC00394960","1983-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","1",",0","0",",0","14",",0","2",",0","10","","19830105","+,,0","19830109",",,0","","","19830109",",,0","102",",,0,05,+","76",",,0,09,","4.6",",,0,09,","","","","","","","7.4",",,,0","101",",,,0"
"USC00394960","1983-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","0",",0","0",",0","5",",0","2",",0","3","","19830219","+,,0","19830219","+,,0","","","19830219",",,0","25",",,0,19,+","25",",,0,19,+","2.0",",,0,19,","","","","","","","3.8",",,,0","50",",,,0"
"USC00394960","1983-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","3",",0","1",",0","7",",0","3",",0","6","","19830308","+,,0","19830326","+,,0","","","19830305",",,0","102",",,0,08,+","76",",,0,26,+","29.2",",,0,05,","","","","","","","43.5",",,,0","177",",,,0"
"USC00394960","1983-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","1",",0","0",",0","4",",0","1",",0","2","","19830412",",,0","19830412",",,0","","","19830412",",,0","229",",,0,12,","229",",,0,12,","20.3",",,0,12,","","","","","","","22.4",",,,0","229",",,,0"
"USC00394960","1983-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","5",",0","2",",0","3",",0","2",",0","","","19830512",",,0","19830512",",,0","2","","19830506",",,0","178",",,0,12,","229",",,0,12,","33.0",",,0,06,","","","","","","","94.4",",,,0","381",",,,0"
"USC00394960","1983-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19830630","+,,0","19830630","+,,0","4","","19830617",",,0","0",",,0,30,+","0",",,0,30,+","44.5",",,0,17,","","","","","","","96.9",",,,0","0",",,,0"
"USC00394960","1983-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","1",",0","0",",0","0",",0","1","","19830731","+,,0","19830731","+,,0","5","","19830720",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,20,","","","","","","","76.7",",,,0","0",",,,0"
"USC00394960","1983-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19830831","+,,0","19830831","+,,0","2","","19830803",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","","","","","","","31.8",",,,0","0",",,,0"
"USC00394960","1983-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","4",",0","0",",0","0",",0","0",",0","1","","19830930","+,,0","19830930","+,,0","3","","19830905",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,05,","","","","","","","30.9",",,,0","0",",,,0"
"USC00394960","1983-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4","1,0","3","1,0","0","1,0","0",",0","0",",0","5","","19831031","+,,0","19831031","+,,0","","","19831002",",1,0","0",",,0,31,+","0",",,0,31,+","17.8","1,,0,02,","","","","","","","26.7","1,,,0","0",",,,0"
"USC00394960","1983-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7","1,0","1","1,0","0","1,0","11","1,0","4","2,0","2","","19831130","+,1,0","19831112",",2,0","","","19831112",",1,0","51","1,,0,30,+","76","2,,0,12,","6.4","1,,0,12,","","","","","","","12.3","1,,,0","151","2,,,0"
"USC00394960","1983-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","31",",0","4",",0","","","19831226","+,,0","19831208","+,,0","","","19831204",",,0","203",",,0,26,+","102",",,0,08,+","4.1",",,0,04,","","","","","","","8.9",",,,0","254",",,,0"
"USC00394960","1984-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","0",",0","0",",0","10",",0","0",",0","","","19840101",",,0","19840126","+,,0","","","19840129","+,,0","152",",,0,01,","0",",T,0,26,+","0.8",",,0,29,+","","","","","","","3.1",",,,0","0",",T,,0"
"USC00394960","1984-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","0",",0","1",",0","","","19840223","+,,0","19840223",",,0","","","19840223",",,0","0",",T,0,23,+","51",",,0,23,","1.8",",,0,23,","","","","","","","1.8",",,,0","51",",,,0"
"USC00394960","1984-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","8",",0","4",",0","5","","19840308","+,,0","19840328",",,0","","","19840328",",,0","51",",,0,08,+","76",",,0,28,","3.6",",,0,28,","","","","","","","7.2",",,,0","151",",,,0"
"USC00394960","1984-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","8",",0","1",",0","","","3","1,0","","","","","19840426",",1,0","","","19840426",",,0","","","305","1,,0,26,","33.0",",,0,26,","","","","","","","90.2",",,,0","584","1,,,0"
"USC00394960","1984-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","1",",0","0",",0","0",",0","0",",0","1","","19840504","+,,0","19840531","+,,0","1","","19840527",",,0","0",",T,0,04,+","0",",,0,31,+","10.9",",,0,27,","","","","","","","13.0",",,,0","0",",,,0"
"USC00394960","1984-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","8",",0","1",",0","0",",0","0",",0","1","","19840630","+,,0","19840630","+,,0","8","","19840609",",,0","0",",,0,30,+","0",",,0,30,+","29.2",",,0,09,","","","","","","","95.2",",,,0","0",",,,0"
"USC00394960","1984-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19840731","+,,0","19840731","+,,0","2","","19840708",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,08,","","","","","","","6.9",",,,0","0",",,,0"
"USC00394960","1984-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","1",",0","0",",0","0",",0","1","","19840831","+,,0","19840831","+,,0","4","","19840803",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,03,","","","","","","","51.6",",,,0","0",",,,0"
"USC00394960","1984-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","1",",0","5",",0","2",",0","","","19840923",",,0","19840923",",,0","1","","19840923",",,0","254",",,0,23,","305",",,0,23,","31.8",",,0,23,","","","","","","","43.0",",,,0","356",",,,0"
"USC00394960","1984-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","1",",0","0",",0","0",",0","1","","19841031","+,,0","19841021","+,,0","","","19841006",",,0","0",",,0,31,+","0",",T,0,21,+","30.5",",,0,06,","","","","","","","35.1",",,,0","0",",T,,0"
"USC00394960","1984-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","9",",0","2",",0","","","19841109",",,0","19841109",",,0","","","19841125",",,0","127",",,0,09,","127",",,0,09,","12.7",",,0,25,","","","","","","","20.3",",,,0","203",",,,0"
"USC00394960","1984-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","25",",0","5",",0","2","","19841231","+,,0","19841222","+,,0","","","19841201",",,0","127",",,0,31,+","76",",,0,22,+","3.8",",,0,01,","","","","","","","10.1",",,,0","253",",,,0"
"USC00394960","1985-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","0",",0","0",",0","31",",0","2",",0","","","19850103","+,,0","19850129","+,,0","","","19850118",",,0","127",",,0,03,+","25",",,0,29,+","1.0",",,0,18,","","","","","","","3.1",",,,0","50",",,,0"
"USC00394960","1985-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","20",",0","0",",0","","","19850215","+,,0","19850228","+,,0","","","19850228","+,,0","76",",,0,15,+","0",",,0,28,+","0.0",",,0,28,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1985-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","3",",0","0",",0","13",",0","6",",0","","","19850305","+,,0","19850302",",,0","","","19850302",",,0","432",",,0,05,+","254",",,0,02,","15.2",",,0,02,","","","","","","","31.7",",,,0","507",",,,0"
"USC00394960","1985-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","1",",0","","","19850430","+,,0","19850405",",,0","1","","19850419",",,0","0",",,0,30,+","25",",,0,05,","12.7",",,0,19,","","","","","","","15.8",",,,0","25",",,,0"
"USC00394960","1985-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","","","","","","","","","","","4","","19850511",",,0","","","","","38.1",",,0,11,","","","","","","","83.1",",,,0","",""
"USC00394960","1985-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19850630","+,,0","19850630","+,,0","1","","19850621",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,21,","","","","","","","64.4",",,,0","0",",,,0"
"USC00394960","1985-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","0",",0","1","","19850731","+,,0","19850731","+,,0","1","","19850714",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,14,","","","","","","","42.4",",,,0","0",",,,0"
"USC00394960","1985-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","3",",0","2",",0","0",",0","0",",0","","","19850831","+,,0","19850831","+,,0","","","19850821",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,21,","","","","","","","85.6",",,,0","0",",,,0"
"USC00394960","1985-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","0",",0","0",",0","7","","19850930","+,,0","19850923",",,0","1","","19850912",",,0","0",",,0,30,+","0",",T,0,23,","19.1",",,0,12,","","","","","","","32.1",",,,0","0",",T,,0"
"USC00394960","1985-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","2",",0","1",",0","1","","19851008",",,0","19851008",",,0","","","19851003",",,0","76",",,0,08,","76",",,0,08,","6.4",",,0,03,","","","","","","","15.0",",,,0","76",",,,0"
"USC00394960","1985-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","4",",0","0",",0","23",",0","10",",0","1","","19851130",",,0","19851125","+,,0","","","19851125",",,0","483",",,0,30,","102",",,0,25,+","5.6",",,0,25,","","","","","","","28.1",",,,0","532",",,,0"
"USC00394960","1985-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","3",",0","0",",0","31",",0","9",",0","1","","19851229","+,,0","19851227","+,,0","","","19851226",",,0","559",",,0,29,+","51",",,0,27,+","3.6",",,0,26,","","","","","","","24.7",",,,0","329",",,,0"
"USC00394960","1986-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6","1,0","3","1,0","0","1,0","31",",0","3","1,0","2","","19860107","+,,0","19860121",",1,0","","","19860121",",1,0","584",",,0,07,+","178","1,,0,21,","12.7","1,,0,21,","","","","","","","21.0","1,,,0","305","1,,,0"
"USC00394960","1986-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","0",",0","28",",0","5",",0","8","","19860223","+,,0","19860206",",,0","","","19860206",",,0","686",",,0,23,+","102",",,0,06,","7.1",",,0,06,","","","","","","","23.3",",,,0","331",",,,0"
"USC00394960","1986-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","6",",0","3",",0","2","","19860301",",,0","19860319","+,,0","","","19860312",",,0","279",",,0,01,","25",",,0,19,+","7.9",",,0,12,","","","","","","","16.1",",,,0","75",",,,0"
"USC00394960","1986-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","7",",0","0",",0","3",",0","3",",0","","","19860414",",,0","19860413",",,0","","","19860425","+,,0","152",",,0,14,","127",",,0,13,","15.2",",,0,25,+","","","","","","","76.0",",,,0","254",",,,0"
"USC00394960","1986-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","9",",0","0",",0","1",",0","1",",0","3","","19860507",",,0","19860507",",,0","5","","19860508",",,0","51",",,0,07,","152",",,0,07,","24.4",",,0,08,","","","","","","","96.5",",,,0","152",",,,0"
"USC00394960","1986-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2","3,0","2","3,0","0","3,0","0",",0","0","3,0","2","","19860630","+,,0","19860630","+,3,0","3","","19860621",",3,0","0",",,0,30,+","0","3,,0,30,+","13.2","3,,0,21,","","","","","","","15.7","3,,,0","0","3,,,0"
"USC00394960","1986-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","4",",0","0",",0","0",",0","0",",0","","","19860731","+,,0","19860731","+,,0","8","","19860719",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,19,","","","","","","","31.6",",,,0","0",",,,0"
"USC00394960","1986-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19860831","+,,0","19860831","+,,0","","","19860804",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","","","","","","","31.0",",,,0","0",",,,0"
"USC00394960","1986-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","11",",0","2",",0","0",",0","0",",0","9","","19860930","+,,0","19860930","+,,0","3","","19860925","+,,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,25,+","","","","","","","121.4",",,,0","0",",,,0"
"USC00394960","1986-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","0",",0","0",",0","3","","19861031","+,,0","19861031","+,,0","","","19861003",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,03,","","","","","","","13.5",",,,0","0",",,,0"
"USC00394960","1986-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","3",",0","0",",0","16",",0","5",",0","2","","19861112","+,,0","19861107",",,0","","","19861107",",,0","203",",,0,12,+","152",",,0,07,","10.2",",,0,07,","","","","","","","21.9",",,,0","355",",,,0"
"USC00394960","1986-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","12",",0","1",",0","","","19861201",",,0","19861212",",,0","","","19861212",",,0","76",",,0,01,","25",",,0,12,","1.3",",,0,12,","","","","","","","2.1",",,,0","25",",,,0"
"USC00394960","1987-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","1",",0","1",",0","","","19870121",",,0","19870121",",,0","","","19870121",",,0","25",",,0,21,","25",",,0,21,","1.5",",,0,21,","","","","","","","2.0",",,,0","25",",,,0"
"USC00394960","1987-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","2",",0","0",",0","7",",0","6",",0","6","","19870228",",,0","19870225","+,,0","","","19870225",",,0","152",",,0,28,","51",",,0,25,+","3.0",",,0,25,","","","","","","","12.7",",,,0","202",",,,0"
"USC00394960","1987-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","4",",0","1",",0","18",",0","5",",0","9","","19870321",",,0","19870321",",,0","1","","19870321",",,0","203",",,0,21,","305",",,0,21,","33.0",",,0,21,","","","","","","","51.5",",,,0","482",",,,0"
"USC00394960","1987-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19870402","+,,0","19870410","+,,0","","","19870410",",,0","0",",T,0,02,+","0",",T,0,10,+","1.3",",,0,10,","","","","","","","1.8",",,,0","0",",T,,0"
"USC00394960","1987-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","7",",0","3",",0","0",",0","0",",0","4","","19870531","+,,0","19870531","+,,0","4","","19870520",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","","","","","","","163.2",",,,0","0",",,,0"
"USC00394960","1987-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19870630","+,,0","19870630","+,,0","3","","19870620",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,20,","","","","","","","29.3",",,,0","0",",,,0"
"USC00394960","1987-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","","","","","","","0",",0","0",",0","","","19870731","+,,0","19870731","+,,0","9","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0"
"USC00394960","1987-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","5",",0","0",",0","0",",0","0",",0","5","","19870831","+,,0","19870831","+,,0","5","","19870827",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","","","","","","","47.4",",,,0","0",",,,0"
"USC00394960","1987-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2","3,0","2","3,0","0","3,0","0",",0","0",",0","3","","19870930","+,,0","19870930","+,,0","1","","19870911",",3,0","0",",,0,30,+","0",",,0,30,+","6.4","3,,0,11,","","","","","","","31.8",",a,,0","0",",,,0"
"USC00394960","1987-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19871031","+,,0","19871016",",,0","","","19871016",",,0","0",",,0,31,+","0",",T,0,16,","5.1",",,0,16,","","","","","","","5.1",",,,0","0",",T,,0"
"USC00394960","1987-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","0",",0","0",",0","4","","19871130","+,,0","19871130","+,,0","","","19871114",",,0","0",",,0,30,+","0",",,0,30,+","3.8",",,0,14,","","","","","","","5.1",",,,0","0",",,,0"
"USC00394960","1987-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","2",",0","1",",0","","","19871231","+,,0","19871230",",,0","","","19871230",",,0","25",",,0,31,+","25",",,0,30,","1.0",",,0,30,","","","","","","","1.0",",,,0","25",",,,0"
"USC00394960","1988-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","28",",0","2",",0","","","19880113","+,,0","19880112",",,0","","","19880112",",,0","76",",,0,13,+","76",",,0,12,","3.8",",,0,12,","","","","","","","7.6",",,,0","101",",,,0"
"USC00394960","1988-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","15",",0","3",",0","","","19880211","+,,0","19880220","+,,0","","","19880220","+,,0","178",",,0,11,+","127",",,0,20,+","6.4",",,0,20,+","","","","","","","14.1",",,,0","279",",,,0"
"USC00394960","1988-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","3",",0","0",",0","9",",0","3",",0","","","19880314","+,,0","19880311",",,0","","","19880311",",,0","229",",,0,14,+","178",",,0,11,","11.4",",,0,11,","","","","","","","19.2",",,,0","254",",,,0"
"USC00394960","1988-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","1",",0","","","19880430","+,,0","19880421",",,0","","","19880421",",,0","0",",,0,30,+","25",",,0,21,","2.5",",,0,21,","","","","","","","2.5",",,,0","25",",,,0"
"USC00394960","1988-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19880531","+,,0","19880531","+,,0","3","","19880502",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,02,","","","","","","","47.0",",,,0","0",",,,0"
"USC00394960","1988-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19880630","+,,0","19880630","+,,0","6","","19880630",",,0","0",",,0,30,+","0",",,0,30,+","47.0",",,0,30,","","","","","","","71.6",",,,0","0",",,,0"
"USC00394960","1988-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19880731","+,,0","19880731","+,,0","2","","19880705",",,0","0",",,0,31,+","0",",,0,31,+","2.0",",,0,05,","","","","","","","2.0",",,,0","0",",,,0"
"USC00394960","1988-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","","","","","","","0",",0","0",",0","3","","19880930","+,,0","19880930","+,,0","1","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0"
"USC00394960","1988-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","0",",0","0",",0","1","","19881031","+,,0","19881031","+,,0","","","19881016",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,16,","","","","","","","3.8",",,,0","0",",,,0"
"USC00394960","1988-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","1",",0","1",",0","","","19881127",",,0","19881127",",,0","","","19881127",",,0","25",",,0,27,","25",",,0,27,","0.8",",,0,27,","","","","","","","0.8",",,,0","25",",,,0"
"USC00394960","1988-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","8",",0","3",",0","","","19881231","+,,0","19881226",",,0","","","19881226",",,0","229",",,0,31,+","178",",,0,26,","7.1",",,0,26,","","","","","","","14.2",",,,0","305",",,,0"
"USC00394960","1989-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","27",",0","4",",0","","","19890125","+,,0","19890124",",,0","","","19890124",",,0","330",",,0,25,+","279",",,0,24,","14.0",",,0,24,","","","","","","","19.5",",,,0","406",",,,0"
