"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014773","1948-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","304.1","0","192.0",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","5","","","","19480708","+,,0","19480731","+,,0","19480731","+,,0","5","","19480723",",,0","19480705",",,0","15.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","46.0",",,0,23,","33.9",",0,05,","0.0","0","0.0",",0","116.6",",,,0","","","0",",,,0","24.53",",0","29.55",",,,0","19.50",",,,0","","","","","",""
"USW00014773","1948-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","461.2","0","157.1",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19480808",",,0","19480831","+,,0","19480831","+,,0","","","19480805",",,0","19480826",",,0","13.9",",0,08,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,05,","37.2",",0,26,","0.0","0","0.0",",0","119.8",",,,0","","","0",",,,0","23.40",",0","27.98",",,,0","18.83",",,,0","","","","","",""
"USW00014773","1948-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","528.1","0","66.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19480922",",,0","19480930","+,,0","19480930","+,,0","","","19480910",",,0","19480913",",,0","7.8",",0,22,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,10,","31.7",",0,13,","25.0","0","25.0",",0","40.3",",,,0","","","0",",,,0","19.73",",0","25.30",",,,0","14.16",",,,0","","","","","",""
"USW00014773","1948-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","531.7","0","3.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","19481019",",,0","19481031","+,,0","19481031","+,,0","","","19481024",",,0","19481001",",,0","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,24,","25.0",",0,01,","205.0","0","180.0",",0","32.3",",,,0","","","0",",,,0","12.64",",0","17.22",",,,0","8.06",",,,0","","","","","",""
"USW00014773","1948-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","534.8","0","3.1",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","19481130",",,0","19481130","+,,0","19481129",",,0","","","19481129",",,0","19481106",",,0","0.0",",0,30,","0",",,0,30,+","0",",T,0,29,","17.0",",,0,29,","25.0",",0,06,","437.8","0","232.8",",0","79.1",",,,0","","","0",",T,,0","10.68",",0","14.85",",,,0","6.50",",,,0","","","","","",""
"USW00014773","1948-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","534.8","0","0.0",",0","13",",0","8",",0","2",",0","12",",0","2",",0","0",",0","18",",0","5",",0","0",",0","0",",0","","","","","19481227",",,0","19481219",",,0","19481219",",,0","","","19481230",",,0","19481213","+,,0","-12.2",",0,27,","254",",,0,19,","297",",,0,19,","65.8",",,0,30,","15.0",",0,13,+","920.3","0","482.5",",0","154.7",",,,0","","","327",",,,0","2.77",",0","6.45",",,,0","-0.92",",,,0","","","","","",""
"USW00014773","1949-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","13",",0","10",",0","2",",0","1",",0","1",",0","0",",0","16",",0","1",",0","0",",0","0",",0","","","","","19490130",",,0","19490131",",,0","19490131",",,0","","","19490121",",,0","19490119",",,0","-7.8",",0,30,","76",",,0,31,","102",",,0,31,","27.4",",,0,21,","16.7",",0,19,","1363.4","0","443.1",",0","137.3",",,,0","","","115",",,,0","4.04",",0","7.88",",,,0","0.20",",,,0","","","","","",""
"USW00014773","1949-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","7",",0","2",",0","0",",0","15",",0","1",",0","1",",0","0",",0","","","","","19490203",",,0","19490228","+,,0","19490228",",,0","","","19490228",",,0","19490215",",,0","-9.4",",0,03,","76",",,0,28,+","127",",,0,28,","17.8",",,0,28,","22.8",",0,15,","1771.4","0","408.0",",0","79.0",",,,0","","","213",",,,0","3.76",",0","8.02",",,,0","-0.50",",,,0","","","","","",""
"USW00014773","1949-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","1.4","0","1.4",",0","8",",0","5",",0","0",",0","3",",0","2",",0","0",",0","17",",0","1",",0","3",",0","0",",0","","","","","19490319",",,0","19490318",",,0","19490318",",,0","","","19490311",",,0","19490327",",,0","-8.3",",0,19,","102",",,0,18,","127",",,0,18,","18.5",",,0,11,","24.4",",0,27,","2153.6","0","382.2",",0","70.1",",,,0","","","152",",,,0","6.05",",0","10.91",",,,0","1.19",",,,0","","","","","",""
"USW00014773","1949-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","3.9","0","2.5",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19490401",",,0","19490430","+,,0","19490401",",,0","","","19490418",",,0","19490415",",,0","1.1",",0,01,","0",",,0,30,+","13",",,0,01,","16.0",",,0,18,","27.8",",0,15,","2357.1","0","203.5",",0","74.2",",,,0","","","13",",,,0","11.63",",0","16.95",",,,0","6.32",",,,0","","","","","",""
"USW00014773","1949-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","38.6","0","34.7",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","19490530",",,0","19490531","+,,0","19490531","+,,0","","","19490522",",,0","19490506",",,0","5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,22,","32.8",",0,06,","2436.3","0","79.2",",0","129.4",",,,0","","","0",",,,0","16.90",",0","22.51",",,,0","11.29",",,,0","","","","","",""
"USW00014773","1949-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","177.9","0","139.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19490609","+,,0","19490630","+,,0","19490630","+,,0","","","19490618",",,0","19490626","+,,0","10.6",",0,09,+","0",",,0,30,+","0",",,0,30,+","0.8",",,0,18,","35.0",",0,26,+","2441.8","0","5.5",",0","1.6",",,,0","","","0",",,,0","22.79",",0","28.43",",,,0","17.16",",,,0","","","","","",""
"USW00014773","1949-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","408.2","0","230.3",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19490709",",,0","19490731","+,,0","19490731","+,,0","","","19490717",",,0","19490704",",,0","15.6",",0,09,","0",",,0,31,+","0",",,0,31,+","59.4",",,0,17,","36.7",",0,04,","0.0","0","0.0",",0","133.5",",,,0","","","0",",,,0","25.76",",0","30.67",",,,0","20.85",",,,0","","","","","",""
"USW00014773","1949-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","589.3","0","181.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19490820",",,0","19490831","+,,0","19490831","+,,0","","","19490829",",,0","19490811","+,,0","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,29,","35.6",",0,11,+","1.1","0","1.1",",0","45.7",",,,0","","","0",",,,0","24.14",",0","29.12",",,,0","19.16",",,,0","","","","","",""
"USW00014773","1949-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","623.2","0","33.9",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19490926",",,0","19490930","+,,0","19490930","+,,0","","","19490905",",,0","19490905",",,0","7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,05,","29.4",",0,05,","47.7","0","46.6",",0","106.5",",,,0","","","0",",,,0","17.91",",0","22.71",",,,0","13.11",",,,0","","","","","",""
"USW00014773","1949-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","648.4","0","25.2",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19491028",",,0","19491031","+,,0","19491031","+,,0","","","19491026",",,0","19491011","+,,0","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,26,","29.4",",0,11,+","140.2","0","92.5",",0","64.7",",,,0","","","0",",,,0","16.16",",0","20.65",",,,0","11.67",",,,0","","","","","",""
"USW00014773","1949-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","648.4","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","2",",0","0",",0","","","","","19491127",",,0","19491130","+,,0","19491127",",,0","","","19491101",",,0","19491111",",,0","-6.1",",0,27,","0",",,0,30,+","0",",T,0,27,","6.9",",,0,01,","22.2",",0,11,","484.6","0","344.4",",0","24.1",",,,0","","","0",",T,,0","6.85",",0","11.47",",,,0","2.23",",,,0","","","","","",""
"USW00014773","1949-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","648.4","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","19491216",",,0","19491231","+,,0","19491207",",,0","","","19491227",",,0","19491227",",,0","-7.2",",0,16,","0",",,0,31,+","15",",,0,07,","10.4",",,0,27,","17.2",",0,27,","942.2","0","457.6",",0","62.3",",,,0","","","15",",,,0","3.57",",0","7.68",",,,0","-0.54",",,,0","","","","","",""
"USW00014773","1950-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","1",",0","0",",0","","","","","19500108",",,0","19500112",",,0","19500127","+,,0","","","19500131",",,0","19500126",",,0","-7.8",",0,08,","0",",T,0,12,","0",",T,0,27,+","12.4",",,0,31,","22.2",",0,26,","1333.6","0","391.4",",0","46.5",",,,0","","","0",",T,,0","5.71",",0","10.22",",,,0","1.20",",,,0","","","","","",""
"USW00014773","1950-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","1",",0","1",",0","0",",0","18",",0","6",",0","0",",0","0",",0","","","","","19500221",",,0","19500201",",,0","19500201",",,0","","","19500213",",,0","19500224","+,,0","-13.9",",0,21,","25",",,0,01,","61",",,0,01,","19.3",",,0,13,","10.0",",0,24,+","1840.6","0","507.0",",0","89.5",",,,0","","","69",",,,0","0.23",",0","3.59",",,,0","-3.13",",,,0","","","","","",""
"USW00014773","1950-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","19500303",",,0","19500303","+,,0","19500302",",,0","","","19500321",",,0","19500328",",,0","-11.1",",0,03,","0",",T,0,03,+","13",",,0,02,","20.1",",,0,21,","20.6",",0,28,","2320.2","0","479.6",",0","114.2",",,,0","","","13",",,,0","2.86",",0","7.64",",,,0","-1.92",",,,0","","","","","",""
"USW00014773","1950-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","2.2","0","2.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","","","","","19500414","+,,0","19500430","+,,0","19500428","+,,0","","","19500428",",,0","19500419",",,0","-3.9",",0,14,+","0",",,0,30,+","0",",T,0,28,+","17.0",",,0,28,","26.7",",0,19,","2602.0","0","281.8",",0","45.5",",,,0","","","0",",T,,0","9.01",",0","14.10",",,,0","3.93",",,,0","","","","","",""
"USW00014773","1950-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","6.3","0","4.1",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19500508",",,0","19500531","+,,0","19500531","+,,0","","","19500518",",,0","19500506",",,0","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,18,","27.8",",0,06,","2704.5","0","102.5",",0","90.8",",,,0","","","0",",,,0","15.16",",0","20.00",",,,0","10.33",",,,0","","","","","",""
"USW00014773","1950-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","100.5","0","94.2",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","19500618",",,0","19500630","+,,0","19500630","+,,0","","","19500604",",,0","19500627","+,,0","10.0",",0,18,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,04,","33.9",",0,27,+","2716.7","0","12.2",",0","54.7",",,,0","","","0",",,,0","21.07",",0","26.58",",,,0","15.56",",,,0","","","","","",""
"USW00014773","1950-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","258.4","0","157.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19500724","+,,0","19500731","+,,0","19500731","+,,0","","","19500710",",,0","19500731",",,0","15.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","91.4",",,0,10,","33.3",",0,31,","0.0","0","0.0",",0","168.2",",,,0","","","0",",,,0","23.43",",0","28.41",",,,0","18.44",",,,0","","","","","",""
"USW00014773","1950-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","387.0","0","128.6",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19500822","+,,0","19500831","+,,0","19500831","+,,0","","","19500803",",,0","19500829",",,0","12.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","94.7",",,0,03,","32.2",",0,29,","0.8","0","0.8",",0","169.0",",,,0","","","0",",,,0","22.45",",0","27.18",",,,0","17.73",",,,0","","","","","",""
"USW00014773","1950-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","423.8","0","36.8",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19500925",",,0","19500930","+,,0","19500930","+,,0","","","19500913",",,0","19500901",",,0","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,13,","30.6",",0,01,","69.5","0","68.7",",0","68.8",",,,0","","","0",",,,0","17.27",",0","21.06",",,,0","13.48",",,,0","","","","","",""
"USW00014773","1950-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","436.3","0","12.5",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19501027",",,0","19501031","+,,0","19501012",",,0","","","19501023",",,0","19501002","+,,0","0.6",",0,27,","0",",,0,31,+","0",",T,0,12,","26.7",",,0,23,","28.3",",0,02,+","196.9","0","127.4",",0","47.8",",,,0","","","0",",T,,0","14.63",",0","19.61",",,,0","9.65",",,,0","","","","","",""
"USW00014773","1950-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","441.6","0","5.3",",0","9",",0","4",",0","2",",0","0",",0","1",",0","0",",0","12",",0","0",",0","4",",0","0",",0","","","","","19501126",",,0","19501130","+,,0","19501128",",,0","","","19501125",",,0","19501101",",,0","-5.6",",0,26,","0",",,0,30,+","28",",,0,28,","58.7",",,0,25,","28.3",",0,01,","504.4","0","307.5",",0","105.8",",,,0","","","36",",,,0","8.26",",0","12.99",",,,0","3.53",",,,0","","","","","",""
"USW00014773","1950-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","441.6","0","0.0",",0","15",",0","5",",0","0",",0","1",",0","0",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","","","19501227",",,0","19501226",",,0","19501226",",,0","","","19501207",",,0","19501203",",,0","-13.3",",0,27,","25",",,0,26,","15",",,0,26,","15.5",",,0,07,","19.4",",0,03,","1048.4","0","544.0",",0","60.7",",,,0","","","20",",,,0","0.78",",0","4.32",",,,0","-2.75",",,,0","","","","","",""
"USW00014773","1951-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","1",",0","1",",0","0",",0","24",",0","6",",0","0",",0","0",",0","","","","","19510131",",,0","19510131",",,0","19510131",",,0","","","19510131",",,0","19510119",",,0","-10.6",",0,31,","25",",,0,31,","28",",,0,31,","20.3",",,0,31,","18.3",",0,19,","1555.0","0","506.6",",0","79.5",",,,0","","","64",",,,0","1.99",",0","6.09",",,,0","-2.11",",,,0","","","","","",""
"USW00014773","1951-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","4",",0","0",",0","0",",0","","","","","19510209",",,0","19510209","+,,0","19510207",",,0","","","19510221",",,0","19510213",",,0","-11.7",",0,09,","0",",T,0,09,+","8",",,0,07,","36.6",",,0,21,","17.8",",0,13,","2011.6","0","456.6",",0","85.4",",,,0","","","13",",,,0","2.03",",0","6.31",",,,0","-2.26",",,,0","","","","","",""
"USW00014773","1951-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19510310",",,0","19510303",",,0","19510322","+,,0","","","19510330",",,0","19510307",",,0","-4.4",",0,10,","0",",T,0,03,","5",",,0,22,+","22.6",",,0,30,","17.2",",0,07,","2413.2","0","401.6",",0","99.7",",,,0","","","10",",,,0","5.38",",0","9.54",",,,0","1.22",",,,0","","","","","",""
"USW00014773","1951-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","1.4","0","1.4",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19510417",",,0","19510430","+,,0","19510430","+,,0","","","19510403",",,0","19510429",",,0","1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,03,","28.9",",0,29,","2628.8","0","215.6",",0","61.0",",,,0","","","0",",,,0","11.19",",0","16.53",",,,0","5.85",",,,0","","","","","",""
"USW00014773","1951-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","26.0","0","24.6",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19510514","+,,0","19510531","+,,0","19510531","+,,0","","","19510523",",,0","19510517","+,,0","6.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,23,","31.1",",0,17,+","2700.6","0","71.8",",0","113.8",",,,0","","","0",",,,0","16.81",",0","22.49",",,,0","11.13",",,,0","","","","","",""
"USW00014773","1951-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","125.1","0","99.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19510612",",,0","19510630","+,,0","19510630","+,,0","","","19510627",",,0","19510601",",,0","10.6",",0,12,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,27,","32.8",",0,01,","2717.5","0","16.9",",0","64.7",",,,0","","","0",",,,0","21.07",",0","25.87",",,,0","16.28",",,,0","","","","","",""
"USW00014773","1951-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","311.3","0","186.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19510707","+,,0","19510731","+,,0","19510731","+,,0","","","19510717",",,0","19510727",",,0","15.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,17,","34.4",",0,27,","0.0","0","0.0",",0","63.8",",,,0","","","0",",,,0","24.34",",0","29.27",",,,0","19.41",",,,0","","","","","",""
"USW00014773","1951-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","459.7","0","148.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19510805",",,0","19510831","+,,0","19510831","+,,0","","","19510812",",,0","19510816","+,,0","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,12,","32.8",",0,16,+","0.5","0","0.5",",0","87.4",",,,0","","","0",",,,0","23.10",",0","28.15",",,,0","18.05",",,,0","","","","","",""
"USW00014773","1951-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","517.2","0","57.5",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19510930",",,0","19510930","+,,0","19510930","+,,0","","","19510902",",,0","19510912",",,0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,02,","30.6",",0,12,","26.6","0","26.1",",0","28.2",",,,0","","","0",",,,0","19.38",",0","25.07",",,,0","13.69",",,,0","","","","","",""
"USW00014773","1951-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","533.1","0","15.9",",0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19511014",",,0","19511031","+,,0","19511007",",,0","","","19511007",",,0","19511005",",,0","3.9",",0,14,","0",",,0,31,+","0",",T,0,07,","55.9",",,0,07,","28.9",",0,05,","158.7","0","132.1",",0","110.1",",,,0","","","0",",T,,0","14.58",",0","19.20",",,,0","9.97",",,,0","","","","","",""
"USW00014773","1951-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","533.1","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","","","19511128",",,0","19511130","+,,0","19511125","+,,0","","","19511101",",,0","19511114",",,0","-7.2",",0,28,","0",",,0,30,+","0",",T,0,25,+","51.1",",,0,01,","21.7",",0,14,","542.5","0","383.8",",0","177.2",",,,0","","","0",",T,,0","5.54",",0","10.06",",,,0","1.02",",,,0","","","","","",""
"USW00014773","1951-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","533.1","0","0.0",",0","10",",0","7",",0","1",",0","6",",0","1",",0","0",",0","17",",0","5",",0","1",",0","0",",0","","","","","19511217",",,0","19511214",",,0","19511214",",,0","","","19511218",",,0","19511207",",,0","-15.6",",0,17,","152",",,0,14,","163",",,0,14,","33.0",",,0,18,","21.1",",0,07,","1007.1","0","464.6",",0","130.9",",,,0","","","191",",,,0","3.35",",0","7.63",",,,0","-0.94",",,,0","","","","","",""
