"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094051","2023-01","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.0",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","3",",W","31",",W","11",",W","0",",W","0",",W","20230130","+,,W","","","","","20230127","+,,W","20230113",",,W","-21.0",",W,30,+","","","","","1.5",",,W,27,+","10.0",",W,13,","2642.8","W","699.6",",W","5.0",",,,W","","","-4.23",",W","1.35",",,,W","-9.82",",,,W","","","310",",W","","","12.5",",W","",""
"USW00094051","2023-02","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.0",",W","0.0","W","0.0",",W","10",",W","2",",W","0",",W","","","","","4",",W","27",",W","6",",W","0",",W","0",",W","20230224",",,W","","","","","20230221",",,W","20230210",",,W","-32.7",",W,24,","","","","","10.2",",,W,21,","10.6",",W,10,","3248.7","W","605.9",",W","17.6",",,,W","","","-3.31",",W","2.44",",,,W","-9.05",",,,W","","","280",",W","","","14.8",",W","",""
"USW00094051","2023-03","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.0",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","","","","","1",",W","31",",W","19",",W","0",",W","0",",W","20230312",",,W","","","","","20230315",",,W","20230323",",,W","-22.1",",W,12,","","","","","4.3",",,W,15,","9.4",",W,23,","3969.1","W","720.4",",W","19.5",",,,W","","","-4.91",",W","-0.04",",,,W","-9.78",",,,W","","","290",",W","290",",W","18.3",",W","25.0",",W"
"USW00094051","2023-04","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.6",",W","1.1","W","1.1",",W","6",",W","2",",W","0",",W","","","","","0",",W","17",",W","1",",W","3",",W","0",",W","20230405",",,W","","","","","20230419","+,,W","20230411",",,W","-8.2",",W,05,","","","","","3.0",",,W,19,+","30.0",",W,11,","4336.8","W","367.7",",W","8.3",",,,W","","","6.12",",W","12.93",",,,W","-0.70",",,,W","","","300",",W","300","4,W","19.2",",W","28.6","4,W"
"USW00094051","2023-05","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.7",",W","10.9","W","9.8",",W","16",",W","8",",W","0",",W","","","","","0",",W","1",",W","0",",W","23",",W","0",",W","20230519",",,W","","","","","20230522",",,W","20230522",",,W","-0.5",",W,19,","","","","","13.7",",,W,22,","31.7",",W,22,","4432.7","W","95.9",",W","74.5",",,,W","","","15.55",",W","23.20",",,,W","7.91",",,,W","","","250",",W","230",",W","16.5",",W","25.0",",W"
"USW00094051","2023-06","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.0",",W","52.5","W","41.6",",W","11",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","20230621","+,,W","","","","","20230607",",,W","20230607",",,W","7.2",",W,21,+","","","","","28.4",",,W,07,","31.7",",W,07,","4454.1","W","21.4",",W","100.6",",,,W","","","19.01",",W","25.89",",,,W","12.13",",,,W","","","140",",W","140","2,W","17.0",",W","21.9","2,W"
"USW00094051","2023-07","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.5",",W","194.3","W","141.8",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","13",",W","20230705",",,W","","","","","20230721",",,W","20230724",",,W","6.1",",W,05,","","","","","3.3",",,W,21,","40.6",",W,24,","8.3","W","8.3",",W","9.0",",,,W","","","22.64",",W","31.42",",,,W","13.85",",,,W","","","340",",W","320","1,W","17.9",",W","28.2","1,W"
"USW00094051","2023-08","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.6",",W","322.3","W","128.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","15",",W","20230814",",,W","","","","","20230820",",,W","20230815",",,W","8.3",",W,14,","","","","","8.1",",,W,20,","39.4",",W,15,","13.0","W","4.7",",W","23.9",",,,W","","","22.31",",W","31.27",",,,W","13.34",",,,W","","","250",",W","250","3,W","21.5",",W","31.3","3,W"
"USW00094051","2023-09","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.4",",W","352.4","W","30.1",",W","5",",W","1",",W","1",",W","","","","","0",",W","0",",W","0",",W","27",",W","4",",W","20230929","+,,W","","","","","20230922",",,W","20230902",",,W","3.9",",W,29,+","","","","","28.4",",,W,22,","36.7",",W,02,","51.1","W","38.1",",W","30.0",",,,W","","","18.07",",W","26.31",",,,W","9.82",",,,W","","","320",",W","320","1,W","14.3",",W","19.2","1,W"
"USW00094051","2023-10","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.6",",W","352.4","W","0.0",",W","12",",W","6",",W","0",",W","","","","","4",",W","14",",W","6",",W","9",",W","0",",W","20231027",",,W","","","","","20231025",",,W","20231019",",,W","-20.5",",W,27,","","","","","17.8",",,W,25,","27.8",",W,19,","435.2","W","384.1",",W","45.3",",,,W","","","5.94",",W","13.22",",,,W","-1.33",",,,W","","","310",",W","","","20.6",",W","",""
"USW00094051","2023-11","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.0",",W","352.4","W","0.0",",W","6",",W","0",",W","0",",W","","","","","0",",W","27",",W","2",",W","0",",W","0",",W","20231124",",,W","","","","","20231102",",,W","20231115",",,W","-17.1",",W,24,","","","","","2.3",",,W,02,","18.3",",W,15,","914.0","W","478.8",",W","4.0",",,,W","","","2.37",",W","9.69",",,,W","-4.94",",,,W","","","330",",W","290",",W","13.9",",W","20.6",",W"
"USW00094051","2023-12","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","2.7",",W","352.4","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","30",",W","0",",W","0",",W","0",",W","20231225",",,W","","","","","20231208",",,W","20231206",",,W","-16.6",",W,25,","","","","","1.0",",,W,08,","17.8",",W,06,","1467.9","W","553.9",",W","1.8",",,,W","","","0.47",",W","8.48",",,,W","-7.55",",,,W","","","310",",W","320","1,W","15.7",",W","19.7","1,W"
"USW00094051","2024-01","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","2.9","1,W","0.0","","0.0","1,W","8",",W","1",",W","0",",W","","","","","11","1,W","30","1,W","14","1,W","0","1,W","0","1,W","20240114",",1,W","","","","","20240117",",,W","20240131",",1,W","-41.6","1,W,14,","","","","","6.4",",,W,17,","17.8","1,W,31,","2288.7","","820.8","1,W","14.6",",,,W","","","-9.03","1,W","-1.74","1,,,W","-16.32","1,,,W","","","310","1,W","","","14.8","1,W","",""
"USW00094051","2024-02","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.7",",W","0.0","","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","27",",W","7",",W","0",",W","0",",W","20240227",",,W","","","","","20240207",",,W","20240229",",,W","-16.6",",W,27,","","","","","7.6",",,W,07,","16.7",",W,29,","2825.8","","537.1",",W","13.0",",,,W","","","-0.19",",W","5.65",",,,W","-6.02",",,,W","","","220",",W","","","14.8",",W","",""
"USW00094051","2024-03","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.7",",W","0.0","","0.0",",W","8",",W","3",",W","0",",W","","","","","2",",W","30",",W","10",",W","0",",W","0",",W","20240304",",,W","","","","","20240324","+,,W","20240318",",,W","-20.5",",W,04,","","","","","6.4",",,W,24,+","20.6",",W,18,","3405.0","","579.2",",W","21.1",",,,W","","","-0.35",",W","5.94",",,,W","-6.65",",,,W","","","310",",W","290",",W","13.9",",W","19.7",",W"
"USW00094051","2024-04","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.9",",W","0.0","","0.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","12",",W","0",",W","9",",W","0",",W","20240420",",,W","","","","","20240407",",,W","20240414",",,W","-9.3",",W,20,","","","","","14.2",",,W,07,","26.7",",W,14,","3686.2","","281.2",",W","25.6",",,,W","","","8.96",",W","17.18",",,,W","0.74",",,,W","","","290",",W","290",",W","17.4",",W","26.4",",W"
"USW00094051","2024-05","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.5",",W","1.9","","1.9",",W","14",",W","4",",W","1",",W","","","","","0",",W","6",",W","0",",W","14",",W","0",",W","20240504",",,W","","","","","20240506",",,W","20240513",",,W","-4.9",",W,04,","","","","","33.3",",,W,06,","28.3",",W,13,","3894.2","","208.0",",W","64.6",",,,W","","","11.69",",W","19.11",",,,W","4.26",",,,W","","","290",",W","280",",W","18.3",",W","33.1",",W"
"USW00094051","2024-06","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.6",",W","31.4","","29.5",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","2",",W","20240601",",,W","","","","","20240618",",,W","20240623",",,W","1.7",",W,01,","","","","","21.8",",,W,18,","35.0",",W,23,","3945.8","","51.6",",W","55.4",",,,W","","","17.60",",W","26.15",",,,W","9.04",",,,W","","","290",",W","280","1,W","20.6",",W","29.1","1,W"
