"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166866","1994-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19940731","+,,0","19940731","+,,0","9","","19940727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.6",",,0,27,","","","","","220.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1994-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19940831","+,,0","19940831","+,,0","3","","19940821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,21,","","","","","53.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1994-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19940930","+,,0","19940930","+,,0","3","","19940917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.8",",,0,17,","","","","","83.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1994-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19941031","+,,0","19941031","+,,0","1","","19941012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.6",",,0,12,","","","","","241.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1994-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19941130","+,,0","19941130","+,,0","1","","19941110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,10,","","","","","57.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1994-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","10","","","","19941231","+,,0","19941231","+,,0","2","","19941210",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,10,","","","","","114.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1995-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19950131","+,,0","19950131","+,,0","3","","19950107",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,07,","","","","","154.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1995-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19950228","+,,0","19950228","+,,0","4","","19950228",",,0","","","","","0",",,0,28,+","0",",,0,28,+","40.6",",,0,28,","","","","","59.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1995-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19950331","+,,0","19950331","+,,0","5","","19950315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.9",",,0,15,","","","","","219.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1995-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950430","+,,0","19950430","+,,0","4","","19950423",",,0","","","","","0",",,0,30,+","0",",,0,30,+","70.6",",,0,23,","","","","","191.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1995-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19950531","+,,0","19950531","+,,0","7","","19950530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,30,","","","","","138.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1995-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19950630","+,,0","19950630","+,,0","2","","19950612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,12,","","","","","65.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1995-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19950731","+,,0","19950731","+,,0","6","","19950706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","106.2",",,0,06,","","","","","165.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1995-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19950831","+,,0","19950831","+,,0","3","","19950814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,14,","","","","","22.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1995-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19950930","+,,0","19950930","+,,0","4","","19950922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,22,","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1995-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19951031","+,,0","19951031","+,,0","2","","19951003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,03,","","","","","28.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1995-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19951130","+,,0","19951130","+,,0","3","","19951102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,02,","","","","","47.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1995-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19951231","+,,0","19951231","+,,0","4","","19951219",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,19,","","","","","140.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1996-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","8",",0","0",",0","","","0","2,0","","","","","","","","","","","7","","","","","","19960131","+,2,0","2","","19960106",",,0","","","","","","","0","2,,0,31,+","23.9",",,0,06,","","","","","92.5",",,,0","0","2,,,0","","","","","",""
"USC00166866","1996-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","0",",0","0","5,0","0","1,0","","","","","","","","","","","5","","","","19960229","+,5,0","19960229","+,1,0","3","","19960220",",,0","","","","","0","5,,0,29,+","0","1,,0,29,+","18.0",",,0,20,","","","","","40.7",",,,0","0","1,,,0","","","","","",""
"USC00166866","1996-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19960331","+,,0","19960331","+,,0","8","","19960325",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,25,","","","","","109.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1996-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19960430","+,,0","19960430","+,,0","6","","19960421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,21,","","","","","225.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1996-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960531","+,,0","19960531","+,,0","3","","19960529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,29,","","","","","124.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1996-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19960630","+,,0","19960630","+,,0","3","","19960616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,16,","","","","","46.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1996-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19960731","+,,0","19960731","+,,0","13","","19960731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","","","","","68.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1996-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","10","","","","19960831","+,,0","19960831","+,,0","6","","19960827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,27,","","","","","154.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1996-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19960930","+,,0","19960930","+,,0","1","","19960927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,27,","","","","","87.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1996-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19961031","+,,0","19961031","+,,0","","","19961026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,26,","","","","","64.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1996-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19961130","+,,0","19961130","+,,0","2","","19961130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,30,","","","","","134.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1996-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6","1,0","6","1,0","3","1,0","0",",0","1",",0","","","","","","","","","","","6","","","","19961231","+,,0","19961217",",,0","2","","19961227",",1,0","","","","","0",",,0,31,+","38",",,0,17,","39.9","1,,0,27,","","","","","115.5","1,,,0","38",",,,0","","","","","",""
"USC00166866","1997-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19970131","+,,0","19970131","+,,0","4","","19970124",",,0","","","","","0",",,0,31,+","0",",,0,31,+","109.2",",,0,24,","","","","","242.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1997-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19970228","+,,0","19970228","+,,0","4","","19970213",",,0","","","","","0",",,0,28,+","0",",,0,28,+","69.3",",,0,13,","","","","","181.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1997-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19970331","+,,0","19970331","+,,0","3","","19970303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,03,","","","","","111.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1997-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19970430","+,,0","19970430","+,,0","7","","19970426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.9",",,0,26,","","","","","145.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1997-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19970531","+,,0","19970531","+,,0","6","","19970520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,20,","","","","","99.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1997-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19970630","+,,0","19970630","+,,0","5","","19970611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,11,","","","","","62.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1997-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19970731","+,,0","19970731","+,,0","8","","19970730","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,30,+","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1997-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19970831","+,,0","19970831","+,,0","","","19970810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,10,","","","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1997-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19970930","+,,0","19970930","+,,0","2","","19970924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,24,","","","","","85.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1997-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19971031","+,,0","19971031","+,,0","3","","19971024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,24,","","","","","96.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1997-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19971130","+,,0","19971130","+,,0","3","","19971129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,29,","","","","","88.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1997-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19971231","+,,0","19971231","+,,0","1","","19971224",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,24,","","","","","142.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1998-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19980131","+,,0","19980131","+,,0","6","","19980107",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,07,","","","","","244.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1998-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980228","+,,0","19980228","+,,0","3","","19980216",",,0","","","","","0",",,0,28,+","0",",,0,28,+","39.9",",,0,16,","","","","","166.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1998-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19980331","+,,0","19980331","+,,0","3","","19980308",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,08,","","","","","117.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1998-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19980430","+,,0","19980430","+,,0","2","","19980428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,28,","","","","","76.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1998-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19980531","+,,0","19980531","+,,0","4","","19980530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,30,","","","","","77.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1998-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","3","","19980606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,06,","","","","","46.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1998-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19980731","+,,0","19980731","+,,0","10","","19980725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,25,","","","","","120.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1998-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19980831","+,,0","19980831","+,,0","4","","19980816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,16,","","","","","62.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1998-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19980930","+,,0","19980930","+,,0","","","19980912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,12,","","","","","83.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1998-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","2",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","6","","","","","","19981031","+,,0","2","","19981007",",,0","","","","","","","0",",,0,31,+","6.1",",,0,07,","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1998-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19981130","+,,0","19981130","+,,0","2","","19981108",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,08,","","","","","112.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1998-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","8",",0","5",",0","0",",0","0","1,0","","","","","","","","","","","10","","","","19981231","+,,0","19981231","+,1,0","3","","19981212",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","64.3",",,0,12,","","","","","229.2",",,,0","0","1,,,0","","","","","",""
"USC00166866","1999-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19990131","+,,0","19990131","+,,0","9","","19990130",",,0","","","","","0",",,0,31,+","0",",,0,31,+","90.7",",,0,30,","","","","","336.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1999-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990228","+,,0","19990228","+,,0","2","","19990228",",,0","","","","","0",",,0,28,+","0",",,0,28,+","11.2",",,0,28,","","","","","24.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1999-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19990331","+,,0","19990331","+,,0","6","","19990309",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,09,","","","","","161.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1999-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19990430","+,,0","19990430","+,,0","7","","19990415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","65.5",",,0,15,","","","","","154.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1999-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990531","+,,0","19990531","+,,0","10","","19990512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,12,","","","","","184.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1999-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19990630","+,,0","19990630","+,,0","9","","19990626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","95.8",",,0,26,","","","","","215.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1999-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19990731","+,,0","19990731","+,,0","5","","19990711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,11,","","","","","32.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1999-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19990831","+,,0","19990831","+,,0","3","","19990810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,10,","","","","","63.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1999-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19990930","+,,0","19990930","+,,0","6","","19990929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,29,","","","","","53.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1999-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19991031","+,,0","19991031","+,,0","2","","19991009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,09,","","","","","33.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1999-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19991130","+,,0","19991130","+,,0","","","19991120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,20,","","","","","48.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1999-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19991231","+,,0","19991231","+,,0","2","","19991213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,13,","","","","","90.5",",,,0","0",",,,0","","","","","",""
"USC00166866","2000-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","3",",0","2",",0","0",",0","1",",0","","","","","","","","","","","5","","","","20000131","+,,0","20000128",",,0","1","","20000128",",,0","","","","","0",",,0,31,+","64",",,0,28,","35.1",",,0,28,","","","","","79.3",",,,0","64",",,,0","","","","","",""
"USC00166866","2000-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","20000229","+,,0","20000229","+,,0","3","","20000227",",,0","","","","","0",",,0,29,+","0",",,0,29,+","26.4",",,0,27,","","","","","42.6",",,,0","0",",,,0","","","","","",""
"USC00166866","2000-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20000331","+,,0","20000331","+,,0","7","","20000319",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,19,","","","","","223.5",",,,0","0",",,,0","","","","","",""
"USC00166866","2000-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20000430","+,,0","20000430","+,,0","6","","20000402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","94.2",",,0,02,","","","","","200.1",",,,0","0",",,,0","","","","","",""
"USC00166866","2000-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","20000531","+,,0","20000531","+,,0","8","","20000528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,28,","","","","","173.5",",,,0","0",",,,0","","","","","",""
"USC00166866","2000-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20000630","+,,0","20000630","+,,0","7","","20000605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.5",",,0,05,","","","","","115.7",",,,0","0",",,,0","","","","","",""
"USC00166866","2000-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000731","+,,0","20000731","+,,0","4","","20000730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,30,","","","","","23.1",",,,0","0",",,,0","","","","","",""
"USC00166866","2000-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20000831","+,,0","20000831","+,,0","4","","20000819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,19,","","","","","25.7",",,,0","0",",,,0","","","","","",""
"USC00166866","2000-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20000930","+,,0","20000930","+,,0","4","","20000911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,11,","","","","","79.7",",,,0","0",",,,0","","","","","",""
"USC00166866","2000-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","20001031","+,,0","20001031","+,,0","2","","20001006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","","","","","26.9",",,,0","0",",,,0","","","","","",""
"USC00166866","2000-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","8","","","","20001130","+,,0","20001130","+,,0","3","","20001124",",,0","","","","","0",",,0,30,+","0",",,0,30,+","70.6",",,0,24,","","","","","224.4",",,,0","0",",,,0","","","","","",""
