"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00504594","2019-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","0.0","7","0.0",",7","11",",7","9",",7","2",",7","10",",7","0",",7","0",",7","12",",7","0",",7","0",",7","0",",7","3","","20190303",",,7","20190301",",,7","20190310",",,7","","","20190310",",,7","20190320",",,7","-6.1",",7,03,","51",",,7,01,","18",",,7,10,","28.2",",,7,10,","18.9",",7,20,","2884.8","7","408.1",",7","117.7",",,,7","18",",,,7","5.17",",7","9.79",",,,7","0.54",",,,7","20.1",",7"
"USC00504594","2019-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","22",",7","15",",7","3",",7","0",",7","0",",7","0",",7","4",",7","0",",7","0",",7","0",",7","","","20190420",",,7","20190430","+,,7","20190426","+,,7","","","20190422",",,7","20190430",",,7","-0.6",",7,20,","0",",,7,30,+","0",",T,7,26,+","46.7",",,7,22,","17.2",",7,30,","3231.7","7","346.9",",7","219.7",",,,7","0",",T,,7","6.77",",7","10.60",",,,7","2.94",",,,7","22.4",",7"
"USC00504594","2019-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","0.0","7","0.0",",7","15",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","2","","20190512",",,7","20190531","+,,7","20190531","+,,7","","","20190517",",,7","20190527","+,,7","3.3",",7,12,","0",",,7,31,+","0",",,7,31,+","13.2",",,7,17,","26.1",",7,27,+","3420.6","7","188.9",",7","53.1",",,,7","0",",,,7","12.24",",7","17.04",",,,7","7.44",",,,7","11.2","1,7"
"USC00504594","2019-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","2.2","7","2.2",",7","17",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","5","","20190602",",,7","20190630","+,,7","20190630","+,,7","1","","20190611",",,7","20190627",",,7","5.6",",7,02,","0",",,7,30,+","0",",,7,30,+","51.1",",,7,11,","27.2",",7,27,","3566.9","7","146.3",",7","165.7",",,,7","0",",,,7","13.53",",7","17.35",",,,7","9.71",",,,7","6.7",",7"
"USC00504594","2019-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","10.3","7","8.1",",7","17",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","2","","20190731",",,7","20190731","+,,7","20190731","+,,7","1","","20190717",",,7","20190706",",,7","7.8",",7,31,","0",",,7,31,+","0",",,7,31,+","26.7",",,7,17,","28.3",",7,06,","69.4","7","69.4",",7","105.4",",,,7","0",",,,7","16.35",",7","20.40",",,,7","12.31",",,,7","8.9",",7"
"USC00504594","2019-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","11.5","7","1.2",",7","10",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","8","","20190819",",,7","20190831","+,,7","20190831","+,,7","","","20190820",",,7","20190813",",,7","7.2",",7,19,","0",",,7,31,+","0",",,7,31,+","81.0",",,7,20,","25.6",",7,13,","144.3","7","74.9",",7","195.2",",,,7","0",",,,7","15.95",",7","20.18",",,,7","11.73",",,,7","11.2",",7"
"USC00504594","2019-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.1",",7","11.5","7","0.0",",7","17",",7","17",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","3","","20190929",",,7","20190930","+,,7","20190926",",,7","","","20190921",",,7","20190909",",,7","3.3",",7,29,","0",",,7,30,+","0",",T,7,26,","33.5",",,7,21,","23.3",",7,09,","296.3","7","152.0",",7","192.3",",,,7","0",",T,,7","13.27",",7","16.91",",,,7","9.62",",,,7","17.9","1,7"
"USC00504594","2019-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","11.5","7","0.0",",7","26",",7","19",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","4","","20191009",",,7","20191031","+,,7","20191031","+,,7","1","","20191015",",,7","20191005","+,,7","0.0",",7,09,","0",",,7,31,+","0",",,7,31,+","45.7",",,7,15,","14.4",",7,05,+","640.2","7","343.9",",7","290.8",",,,7","0",",,,7","7.24",",7","9.63",",,,7","4.85",",,,7","26.8",",7"
"USC00504594","2019-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.2","1,7","11.5","7","0.0",",7","25",",7","20",",7","5",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","7","","20191129",",,7","20191130","+,,7","20191130","+,,7","1","","20191114",",,7","20191102",",,7","-3.9",",7,29,","0",",,7,30,+","0",",,7,30,+","50.3",",,7,14,","11.7",",7,02,","1006.9","7","366.7",",7","351.3",",,,7","0",",,,7","6.11",",7","7.76",",,,7","4.46",",,,7","22.4",",7"
"USC00504594","2019-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","11.5","7","0.0",",7","27",",7","22",",7","4",",7","2",",7","2",",7","0",",7","10",",7","0",",7","0",",7","0",",7","2","","20191206",",,7","20191217",",,7","20191217",",,7","","","20191228",",,7","20191231","+,,7","-3.3",",7,06,","51",",,7,17,","69",",,7,17,","52.6",",,7,28,","7.8",",7,31,+","1478.6","7","471.7",",7","368.6",",,,7","102",",,,7","3.12",",7","4.71",",,,7","1.52",",,,7","26.8",",7"
"USC00504594","2020-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","24",",7","21",",7","3",",7","25",",7","12",",7","0",",7","23",",7","11",",7","0",",7","0",",7","","","20200114",",,7","20200118","+,,7","20200103",",,7","","","20200129",",,7","20200126",",,7","-15.6",",7,14,","381",",,7,18,+","152",",,7,03,","69.1",",,7,29,","7.2",",7,26,","2079.1","7","600.5",",7","358.8",",,,7","758",",,,7","-1.04",",7","1.22",",,,7","-3.29",",,,7","35.8",",7"
"USC00504594","2020-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","0.0","7","0.0",",7","25",",7","20",",7","1",",7","7",",7","3",",7","0",",7","15",",7","0",",7","0",",7","0",",7","1","","20200203","+,,7","20200216","+,,7","20200216",",,7","","","20200221",",,7","20200205",",,7","-3.3",",7,03,+","76",",,7,16,+","97",",,7,16,","27.9",",,7,21,","7.2",",7,05,","2533.7","7","454.6",",7","206.9",",,,7","241",",,,7","2.66",",7","4.92",",,,7","0.40",",,,7","17.9",",7"
"USC00504594","2020-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","0.0","7","0.0",",7","15",",7","13",",7","1",",7","11",",7","3",",7","0",",7","21",",7","0",",7","0",",7","0",",7","","","20200313","+,,7","20200310","+,,7","20200310",",,7","","","20200310",",,7","20200320",",,7","-4.4",",7,13,+","51",",,7,10,+","64",",,7,10,","28.2",",,7,10,","11.7",",7,20,","3011.8","7","478.1",",7","162.0",",,,7","143",",,,7","2.91",",7","6.27",",,,7","-0.45",",,,7","20.1",",7"
"USC00504594","2020-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","0.0","7","0.0",",7","18",",7","11",",7","3",",7","0",",7","0",",7","0",",7","8",",7","0",",7","0",",7","0",",7","1","","20200401",",,7","20200430","+,,7","20200408","+,,7","","","20200426",",,7","20200419",",,7","-3.9",",7,01,","0",",,7,30,+","0",",T,7,08,+","34.0",",,7,26,","15.6",",7,19,","3378.1","7","366.3",",7","175.6",",,,7","0",",T,,7","6.12",",7","9.59",",,,7","2.66",",,,7","22.4",",7"
"USC00504594","2020-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","0.9","7","0.9",",7","17",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","1","","20200507","+,,7","20200531","+,,7","20200531","+,,7","","","20200524",",,7","20200509",",,7","3.3",",7,07,+","0",",,7,31,+","0",",,7,31,+","20.6",",,7,24,","26.7",",7,09,","3588.7","7","210.6",",7","78.3",",,,7","0",",,,7","11.57",",7","16.33",",,,7","6.81",",,,7","13.4",",7"
"USC00504594","2020-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","0.9","7","0.0",",7","21",",7","15",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2","","20200604",",,7","20200630","+,,7","20200603",",,7","","","20200618",",,7","20200628",",,7","5.0",",7,04,","0",",,7,30,+","0",",T,7,03,","41.1",",,7,18,","20.6",",7,28,","3774.1","7","185.4",",7","192.4",",,,7","0",",T,,7","12.15",",7","15.69",",,,7","8.61",",,,7","13.4",",7"
"USC00504594","2020-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.2",",7","0.9","7","0.0",",7","20",",7","12",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","5","","20200731",",,7","20200731","+,,7","20200731","+,,7","","","20200714",",,7","20200731",",,7","7.2",",7,31,","0",",,7,31,+","0",",,7,31,+","31.2",",,7,14,","26.7",",7,31,","127.1","7","127.1",",7","209.0",",,,7","0",",,,7","14.23",",7","17.33",",,,7","11.14",",,,7","13.4",",7"
"USC00504594","2020-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","1.2","7","0.3",",7","28",",7","25",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","10","","20200827","+,,7","20200831","+,,7","20200831","+,,7","","","20200816",",,7","20200801",",,7","9.4",",7,27,+","0",",,7,31,+","0",",,7,31,+","43.7",",,7,16,","22.8",",7,01,","261.6","7","134.5",",7","373.6",",,,7","0",",,,7","14.00",",7","16.49",",,,7","11.51",",,,7","15.6",",7"
"USC00504594","2020-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","1.2","7","0.0",",7","18",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","5","","20200920",",,7","20200930","+,,7","20200930","+,,7","","","20200927",",,7","20200908",",,7","1.7",",7,20,","0",",,7,30,+","0",",,7,30,+","35.1",",,7,27,","21.7",",7,08,","420.9","7","159.3",",7","165.3",",,,7","0",",,,7","13.02",",7","16.46",",,,7","9.59",",,,7","20.1",",7"
"USC00504594","2020-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.1",",7","1.2","7","0.0",",7","22",",7","16",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","0",",7","0",",7","3","","20201024",",,7","20201031","+,,7","20201025",",,7","","","20201026",",,7","20201003","+,,7","-2.8",",7,24,","0",",,7,31,+","0",",T,7,25,","45.5",",,7,26,","16.7",",7,03,+","760.8","7","339.9",",7","143.7",",,,7","0",",T,,7","7.37",",7","10.47",",,,7","4.27",",,,7","13.4",",7"
"USC00504594","2020-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.7",",7","1.2","7","0.0",",7","23",",7","19",",7","8",",7","7",",7","3",",7","0",",7","13",",7","0",",7","0",",7","0",",7","1","","20201111",",,7","20201119",",,7","20201119",",,7","","","20201129",",,7","20201102",",,7","-2.2",",7,11,","102",",,7,19,","79",",,7,19,","94.0",",,7,29,","12.2",",7,02,","1214.2","7","453.4",",7","471.2",",,,7","204",",,,7","3.22",",7","5.23",",,,7","1.21",",,,7","24.6",",7"
"USC00504594","2020-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.0",",7","1.2","7","0.0",",7","24",",7","21",",7","7",",7","0",",7","0",",7","0",",7","7",",7","0",",7","0",",7","0",",7","8","","20201222","+,,7","20201231","+,,7","20201221",",,7","","","20201205",",,7","20201202",",,7","-1.7",",7,22,+","0",",,7,31,+","0",",T,7,21,","94.2",",,7,05,","10.0",",7,02,","1667.4","7","453.2",",7","453.4",",,,7","0",",T,,7","3.71",",7","5.42",",,,7","2.00",",,,7","26.8",",7"
"USC00504594","2021-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.6",",7","0.0","7","0.0",",7","25",",7","22",",7","7",",7","9",",7","3",",7","0",",7","13",",7","2",",7","0",",7","0",",7","1","","20210129","+,,7","20210130",",,7","20210130",",,7","","","20210111",",,7","20210108",",,7","-6.7",",7,29,+","203",",,7,30,","132",",,7,30,","55.9",",,7,11,","8.9",",7,08,","2162.5","7","495.1",",7","427.2",",,,7","285",",,,7","2.36",",7","4.20",",,,7","0.52",",,,7","26.8",",7"
"USC00504594","2021-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.2",",7","0.0","7","0.0",",7","20",",7","14",",7","0",",7","24",",7","6",",7","0",",7","21",",7","4",",7","0",",7","0",",7","2","","20210210",",,7","20210216","+,,7","20210215",",,7","","","20210228",",,7","20210221",",,7","-14.4",",7,10,","203",",,7,16,+","102",",,7,15,","21.3",",,7,28,","7.2",",7,21,","2667.1","7","504.6",",7","145.1",",,,7","465",",,,7","0.31",",7","2.79",",,,7","-2.17",",,,7","17.9",",7"
"USC00504594","2021-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","0.0","7","0.0",",7","27",",7","18",",7","2",",7","10",",7","3",",7","0",",7","13",",7","0",",7","0",",7","0",",7","4","","20210314",",,7","20210313",",,7","20210313",",,7","","","20210313",",,7","20210307",",,7","-4.4",",7,14,","533",",,7,13,","528",",,7,13,","52.1",",,7,13,","8.9",",7,07,","3140.7","7","473.6",",7","299.9",",,,7","655",",,,7","3.06",",7","5.31",",,,7","0.81",",,,7","24.6",",7"
"USC00504594","2021-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","13",",7","11",",7","2",",7","3",",7","3",",7","0",",7","9",",7","0",",7","2",",7","0",",7","3","","20210412","+,,7","20210403",",,7","20210403",",,7","","","20210429",",,7","20210419","+,,7","-1.7",",7,12,+","51",",,7,03,","97",",,7,03,","41.7",",,7,29,","22.8",",7,19,+","3488.7","7","348.0",",7","167.8",",,,7","204",",,,7","6.73",",7","11.09",",,,7","2.37",",,,7","17.9",",7"
"USC00504594","2021-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","18",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2","","20210517",",,7","20210531","+,,7","20210531","+,,7","","","20210531",",,7","20210520",",,7","1.7",",7,17,","0",",,7,31,+","0",",,7,31,+","24.4",",,7,31,","17.8",",7,20,","3764.7","7","276.0",",7","105.5",",,,7","0",",,,7","9.43",",7","13.08",",,,7","5.78",",,,7","8.9",",7"
"USC00504594","2021-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","15.9","7","15.9",",7","18",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","3","","20210611","+,,7","20210630","+,,7","20210630","+,,7","","","20210604",",,7","20210629",",,7","6.1",",7,11,+","0",",,7,30,+","0",",,7,30,+","28.2",",,7,04,","30.6",",7,29,","3901.2","7","136.5",",7","107.4",",,,7","0",",,,7","14.31",",7","18.20",",,,7","10.42",",,,7","13.4",",7"
"USC00504594","2021-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","17.8","7","1.9",",7","19",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","3","","20210726","+,,7","20210731","+,,7","20210731","+,,7","","","20210721",",,7","20210730",",,7","10.0",",7,26,+","0",",,7,31,+","0",",,7,31,+","23.4",",,7,21,","26.1",",7,30,","90.4","7","90.4",",7","113.7",",,,7","0",",,,7","15.48",",7","19.00",",,,7","11.95",",,,7","6.7",",7"
"USC00504594","2021-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","17.8","7","0.0",",7","18",",7","13",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","1","","20210831","+,,7","20210831","+,,7","20210831","+,,7","","","20210804",",,7","20210801",",,7","7.8",",7,31,+","0",",,7,31,+","0",",,7,31,+","61.2",",,7,04,","22.8",",7,01,","200.6","7","110.2",",7","202.6",",,,7","0",",,,7","14.78",",7","18.21",",,,7","11.35",",,,7","17.9",",7"
"USC00504594","2021-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.3",",7","17.8","7","0.0",",7","28",",7","21",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8","","20210928","+,,7","20210930","+,,7","20210930","+,,7","","","20210905",",,7","20210901",",,7","5.0",",7,28,+","0",",,7,30,+","0",",,7,30,+","37.3",",,7,05,","18.3",",7,01,","406.3","7","205.7",",7","358.0",",,,7","0",",,,7","11.48",",7","13.85",",,,7","9.10",",,,7","22.4",",7"
"USC00504594","2021-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.0",",7","","","0.0",",7","29",",7","25",",7","4",",7","1",",7","1",",7","0",",7","6",",7","0",",7","0",",7","0",",7","1","","20211129",",,7","20211129",",,7","20211129",",,7","","","20211122",",,7","20211101",",,7","-1.1",",7,29,","25",",,7,29,","25",",,7,29,","74.4",",,7,22,","12.2",",7,01,","","","419.9",",7","399.0",",,,7","68",",,,7","4.34",",7","6.63",",,,7","2.04",",,,7","24.6",",7"
"USC00504594","2021-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.1",",7","","","0.0",",7","20",",7","18",",7","0",",7","30",",7","12",",7","0",",7","30",",7","21",",7","0",",7","0",",7","","","20211226",",,7","20211231",",,7","20211218",",,7","","","20211210",",,7","20211201",",,7","-15.0",",7,26,","381",",,7,31,","152",",,7,18,","13.2",",,7,10,","5.6",",7,01,","","","656.9",",7","109.4",",,,7","840",",,,7","-2.86",",7","-0.88",",,,7","-4.84",",,,7","17.9",",7"
"USC00504594","2022-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","","","0.0","7","0.0",",H","23",",H","18",",H","4",",H","14",",H","4",",H","0",",H","18",",H","5",",H","0",",H","0",",H","","","20220105",",,H","20220108",",,H","20220108",",,H","","","20220110",",,H","20220129","+,,H","-13.3",",H,05,","533",",,H,08,","140",",,H,08,","96.8",",,H,10,","6.7",",H,29,+","","","535.5",",H","433.7",",,,H","420",",,,H","1.06",",H","3.08",",,,H","-0.96",",,,H","",""
"USC00504594","2022-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.2",",7","0.0","7","0.0",",7","24",",7","17",",7","4",",7","5",",7","2",",7","0",",7","10",",7","0",",7","0",",7","0",",7","13","","20220222",",,7","20220202",",,7","20220223","+,,7","","","20220204",",,7","20220228","+,,7","-6.7",",7,22,","76",",,7,02,","76",",,7,23,+","58.2",",,7,04,","7.2",",7,28,+","","","430.8",",7","299.2",",,,7","155",",,,7","2.95",",7","4.91",",,,7","0.99",",,,7","22.4",",7"
"USC00504594","2022-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","0.0","7","0.0",",7","26",",7","18",",7","1",",7","0",",7","1",",7","0",",7","8",",7","0",",7","0",",7","0",",7","4","","20220309",",,7","20220320","+,,7","20220319",",,7","1","","20220322",",,7","20220327",",,7","-3.3",",7,09,","0",",T,7,20,+","25",",,7,19,","37.6",",,7,22,","10.0",",7,27,","","","434.5",",7","228.6",",,,7","40",",,,7","4.32",",7","6.97",",,,7","1.67",",,,7","17.9",",7"
"USC00504594","2022-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","15",",7","9",",7","2",",7","0",",7","0",",7","0",",7","11",",7","0",",7","0",",7","0",",7","","","20220416","+,,7","20220411",",,7","20220412","+,,7","","","20220424",",,7","20220430",",,7","-2.8",",7,16,+","0",",T,7,11,","0",",T,7,12,+","31.2",",,7,24,","15.6",",7,30,","","","390.9",",7","157.5",",,,7","0",",T,,7","5.30",",7","9.61",",,,7","1.00",",,,7","17.9",",7"
"USC00504594","2022-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","0.0","7","0.0",",7","22",",7","16",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","3","","20220506",",,7","20220531","+,,7","20220531","+,,7","1","","20220503",",,7","20220531","+,,7","1.1",",7,06,","0",",,7,31,+","0",",,7,31,+","32.8",",,7,03,","21.1",",7,31,+","","","282.6",",7","184.9",",,,7","0",",,,7","9.22",",7","13.75",",,,7","4.69",",,,7","15.6",",7"
"USC00504594","2022-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","1.7","7","1.7",",7","15",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","1","","20220622","+,,7","20220630","+,,7","20220630","+,,7","2","","20220610",",,7","20220628","+,,7","6.7",",7,22,+","0",",,7,30,+","0",",,7,30,+","27.4",",,7,10,","25.6",",7,28,+","","","132.5",",7","107.2",",,,7","0",",,,7","13.97",",7","18.52",",,,7","9.42",",,,7","11.2",",7"
"USC00504594","2022-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","7.5","7","5.8",",7","21",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","6","","20220712",",,7","20220731","+,,7","20220731","+,,7","1","","20220710",",,7","20220704",",,7","9.4",",7,12,","0",",,7,31,+","0",",,7,31,+","26.7",",,7,10,","26.1",",7,04,","92.0","7","92.0",",7","157.5",",,,7","0",",,,7","15.55",",7","18.74",",,,7","12.36",",,,7","13.4",",7"
"USC00504594","2022-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.3",",7","9.9","7","2.4",",7","15",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","10","","20220804",",,7","20220831","+,,7","20220831","+,,7","","","20220830",",,7","20220821","+,,7","9.4",",7,04,","0",",,7,31,+","0",",,7,31,+","54.9",",,7,30,","24.4",",7,21,+","148.5","7","56.5",",7","168.7",",,,7","0",",,,7","16.59",",7","20.35",",,,7","12.83",",,,7","11.2",",7"
"USC00504594","2022-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.3",",7","9.9","7","0.0",",7","16",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8","","20220917",",,7","20220930","+,,7","20220930","+,,7","","","20220925",",,7","20220921",",,7","6.1",",7,17,","0",",,7,30,+","0",",,7,30,+","32.0",",,7,25,","19.4",",7,21,","306.6","7","158.1",",7","221.2",",,,7","0",",,,7","13.06",",7","16.28",",,,7","9.85",",,,7","17.9",",7"
"USC00504594","2022-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","9.9","7","0.0",",7","24",",7","20",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9","","20221031",",,7","20221031","+,,7","20221031","+,,7","","","20221024",",,7","20221016",",,7","1.1",",7,31,","0",",,7,31,+","0",",T,7,31,+","35.3",",,7,24,","19.4",",7,16,","580.0","7","273.4",",7","314.8",",,,7","0",",T,,7","9.51",",7","11.91",",,,7","7.12",",,,7","17.9",",7"
"USC00504594","2022-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","9.9","7","0.0",",7","16",",7","13",",7","2",",7","1",",7","1",",7","0",",7","14",",7","3",",7","0",",7","0",",7","4","","20221130",",,7","20221110",",,7","20221110",",,7","","","20221123",",,7","20221124",",,7","-7.2",",7,30,","25",",,7,10,","36",",,7,10,","61.7",",,7,23,","10.0",",7,24,","1059.1","7","479.1",",7","202.3",",,,7","36",",,,7","2.36",",7","4.66",",,,7","0.06",",,,7","26.8",",7"
"USC00504594","2022-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","0.9",",7","9.9","7","0.0",",7","18",",7","13",",7","3",",7","19",",7","5",",7","0",",7","24",",7","11",",7","0",",7","0",",7","6","","20221220",",,7","20221224",",,7","20221224",",,7","","","20221207",",,7","20221227","+,,7","-15.6",",7,20,","178",",,7,24,","91",",,7,24,","32.5",",,7,07,","6.7",",7,27,+","1668.3","7","609.2",",7","178.7",",,,7","283",",,,7","-1.32",",7","0.64",",,,7","-3.27",",,,7","13.4",",7"
"USC00504594","2023-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","0.0","7","0.0",",7","28",",7","22",",7","3",",7","1",",7","1",",7","0",",7","7",",7","0",",7","0",",7","0",",7","10","","20230130","+,,7","20230131",",,7","20230131",",,7","","","20230102",",,7","20230120","+,,7","-3.3",",7,30,+","25",",,7,31,","38",",,7,31,","39.6",",,7,02,","7.8",",7,20,+","2128.4","7","460.1",",7","341.7",",,,7","53",",,,7","3.49",",7","5.25",",,,7","1.73",",,,7","26.8",",7"
"USC00504594","2023-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","0.0","7","0.0",",7","25",",7","23",",7","4",",7","11",",7","7",",7","0",",7","17",",7","4",",7","0",",7","0",",7","","","20230223",",,7","20230228",",,7","20230225",",,7","","","20230202",",,7","20230206",",,7","-9.4",",7,23,","305",",,7,28,","127",",,7,25,","48.3",",,7,02,","6.7",",7,06,","2610.8","7","482.4",",7","345.7",",,,7","513",",,,7","1.11",",7","3.25",",,,7","-1.04",",,,7","17.9",",7"
"USC00504594","2023-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","0.0","7","0.0",",7","16",",7","9",",7","1",",7","22",",7","5",",7","0",",7","21",",7","1",",7","0",",7","0",",7","1","","20230307","+,,7","20230302",",,7","20230301",",,7","","","20230301",",,7","20230318",",,7","-6.7",",7,07,+","457",",,7,02,","203",",,7,01,","33.3",",,7,01,","10.0",",7,18,","3111.2","7","500.4",",7","114.6",",,,7","415",",,,7","2.19",",7","5.30",",,,7","-0.92",",,,7","22.4",",7"
