"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488995","1964-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","6",",0","5",",0","1",",0","4",",0","1",",0","0",",0","17",",0","0",",0","8",",0","0",",0","","","19640405",",,0","19640403",",,0","19640403",",,0","","","19640403",",,0","19640416",",,0","-8.3",",0,05,","178",",,0,03,","178",",,0,03,","38.4",",,0,03,","28.3",",0,16,","3309.0","0","","","","","","","310.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.4",",,,0","178",",,,0","7.98",",0","16.43",",,,0","-0.46",",,,0"
"USC00488995","1964-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","17.7","0","17.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","4",",0","","","19640512",",,0","19640531","+,,0","19640531","+,,0","","","19640508",",,0","19640521",",,0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,08,","34.4",",0,21,","3444.1","0","","","","","","","135.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.8",",,,0","0",",,,0","14.55",",0","23.56",",,,0","5.54",",,,0"
"USC00488995","1964-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","61.1","0","43.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","8",",0","","","19640602",",,0","19640630","+,,0","19640630","+,,0","","","19640622",",,0","19640627",",,0","-0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,22,","35.6",",0,27,","3482.4","0","","","","","","","38.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9",",,,0","0",",,,0","18.50",",0","27.91",",,,0","9.09",",,,0"
"USC00488995","1964-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","254.8","0","193.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19640708",",,0","19640731","+,,0","19640731","+,,0","","","19640715",",,0","19640722",",,0","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,15,","40.6",",0,22,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","0",",,,0","24.58",",0","35.09",",,,0","14.07",",,,0"
"USC00488995","1964-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","340.2","0","85.4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","13",",0","","","19640828",",,0","19640831","+,,0","19640831","+,,0","","","19640829","+,,0","19640805",",,0","0.0",",0,28,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,29,+","36.7",",0,05,","26.8","0","","","","","","","26.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","0",",,,0","20.22",",0","30.35",",,,0","10.10",",,,0"
"USC00488995","1964-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","350.8","0","10.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","28",",0","4",",0","","","19640927",",,0","19640930","+,,0","19640930","+,,0","","","19640919",",,0","19640901",",,0","-6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,19,","33.9",",0,01,","137.4","0","","","","","","","110.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,0","0",",,,0","15.00",",0","26.24",",,,0","3.76",",,,0"
"USC00488995","1964-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","350.8","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19",",0","0",",0","","","19641019",",,0","19641031","+,,0","19641031","+,,0","","","19641031",",,0","19641014",",,0","-10.0",",0,19,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,31,","28.9",",0,14,","402.0","0","","","","","","","264.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","0",",,,0","9.80",",0","21.42",",,,0","-1.82",",,,0"
"USC00488995","1964-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","350.8","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3",",0","0",",0","","","19641121",",,0","19641120","+,,0","19641120","+,,0","","","19641120","+,,0","19641109","+,,0","-13.9",",0,21,","0",",T,0,20,+","0",",T,0,20,+","0.0",",T,0,20,+","22.2",",0,09,+","873.9","0","","","","","","","471.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","2.60",",0","11.81",",,,0","-6.60",",,,0"
"USC00488995","1964-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","350.8","0","0.0",",0","6",",0","2",",0","0",",0","14",",0","3",",0","5",",0","27",",0","6",",0","0",",0","0",",0","","","19641217",",,0","19641218","+,,0","19641216","+,,0","","","19641216",",,0","19641223","+,,0","-31.7",",0,17,","102",",,0,18,+","89",",,0,16,+","5.6",",,0,16,","16.7",",0,23,+","1540.5","0","","","","","","","666.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4",",,,0","224",",,,0","-3.17",",0","4.34",",,,0","-10.68",",,,0"
"USC00488995","1965-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","2",",0","2",",0","0",",0","29",",0","1",",0","0",",0","0",",0","","","19650102",",,0","19650125","+,,0","19650125","+,,0","","","19650125",",,0","19650118","+,,0","-16.7",",0,02,","25",",,0,25,+","25",",,0,25,+","3.0",",,0,25,","17.2",",0,18,+","2097.3","0","","","","","","","556.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6",",,,0","83",",,,0","0.37",",0","8.60",",,,0","-7.85",",,,0"
"USC00488995","1965-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","7",",0","2",",0","4",",0","26",",0","8",",0","0",",0","0",",0","","","19650212",",,0","19650212","+,,0","19650210",",,0","","","19650211",",,0","19650226",",,0","-23.3",",0,12,","76",",,0,12,+","51",",,0,10,","2.5",",,0,11,","18.3",",0,26,","2661.5","0","","","","","","","564.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,0","96",",,,0","-1.82",",0","6.51",",,,0","-10.14",",,,0"
"USC00488995","1965-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","2",",0","3",",0","7",",0","31",",0","8",",0","2",",0","0",",0","","","19650325",",,0","19650323","+,,0","19650324",",,0","","","19650301",",,0","19650331","+,,0","-21.7",",0,25,","25",",,0,23,+","33",",,0,24,","1.5",",,0,01,","21.1",",0,31,+","3314.6","0","","","","","","","653.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9",",,,0","124",",,,0","-2.74",",0","5.81",",,,0","-11.28",",,,0"
"USC00488995","1965-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","19650428",",,0","19650430","+,,0","19650405",",,0","","","19650405",",,0","19650430",",,0","-3.3",",0,28,","0",",,0,30,+","56",",,0,05,","12.7",",,0,05,","30.0",",0,30,","3557.0","0","","","","","","","242.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,,0","56",",,,0","10.25",",0","19.00",",,,0","1.51",",,,0"
"USC00488995","1965-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","4.5","0","4.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","19650510",",,0","19650531","+,,0","19650508",",,0","","","19650523","+,,0","19650501",",,0","-1.7",",0,10,","0",",,0,31,+","13",",,0,08,","22.6",",,0,23,+","31.7",",0,01,","3702.3","0","","","","","","","145.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2",",,,0","13",",,,0","13.79",",0","22.29",",,,0","5.29",",,,0"
"USC00488995","1965-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","30.4","0","25.9",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19650607","+,,0","19650630","+,,0","19650630","+,,0","","","19650601",",,0","19650621",",,0","3.3",",0,07,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,01,","31.7",",0,21,","3732.7","0","","","","","","","30.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.1",",,,0","0",",,,0","18.18",",0","25.91",",,,0","10.46",",,,0"
"USC00488995","1965-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","156.5","0","126.1",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19650715",",,0","19650731","+,,0","19650731","+,,0","","","19650723",",,0","19650722",",,0","7.2",",0,15,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,23,","37.2",",0,22,","2.8","0","","","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.1",",,,0","0",",,,0","22.31",",0","30.97",",,,0","13.66",",,,0"
"USC00488995","1965-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","226.8","0","70.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19650831",",,0","19650831","+,,0","19650831","+,,0","","","19650823",",,0","19650812",",,0","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,23,","38.9",",0,12,","17.0","0","","","","","","","14.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","0",",,,0","20.14",",0","29.75",",,,0","10.54",",,,0"
"USC00488995","1965-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","230.2","0","3.4",",0","12",",0","4",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","15",",0","0",",0","","","19650924",",,0","19650916",",,0","19650916",",,0","","","19650916",",,0","19650911","+,,0","-3.9",",0,24,","102",",,0,16,","152",",,0,16,","23.6",",,0,16,","30.6",",0,11,+","221.3","0","","","","","","","204.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.2",",,,0","152",",,,0","11.64",",0","19.64",",,,0","3.63",",,,0"
"USC00488995","1965-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","230.2","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","22",",0","0",",0","","","19651031","+,,0","19651031","+,,0","19651031","+,,0","","","19651018",",,0","19651009",",,0","-4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,18,","30.6",",0,09,","431.4","0","","","","","","","210.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,,0","0",",,,0","11.56",",0","22.59",",,,0","0.52",",,,0"
"USC00488995","1965-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","230.2","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3",",0","0",",0","","","19651130",",,0","19651130","+,,0","19651130","+,,0","","","19651126",",,0","19651102",",,0","-12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,26,","24.4",",0,02,","820.5","0","","","","","","","389.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","0",",,,0","5.36",",0","14.47",",,,0","-3.75",",,,0"
"USC00488995","1965-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","230.2","0","0.0",",0","4",",0","1",",0","0",",0","3",",0","2",",0","5",",0","30",",0","6",",0","0",",0","0",",0","","","19651216",",,0","19651223","+,,0","19651223","+,,0","","","19651211",",,0","19651204",",,0","-20.0",",0,16,","25",",,0,23,+","25",",,0,23,+","3.6",",,0,11,","18.9",",0,04,","1414.4","0","","","","","","","593.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2",",,,0","50",",,,0","-0.83",",0","7.47",",,,0","-9.13",",,,0"
"USC00488995","1966-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","13",",0","2",",0","14",",0","31",",0","11",",0","0",",0","0",",0","","","19660121",",,0","19660131","+,,0","19660119",",,0","","","19660120",",,0","19660108",",,0","-32.8",",0,21,","51",",,0,31,+","33",",,0,19,","3.0",",,0,20,","17.2",",0,08,","2161.9","0","","","","","","","747.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","101",",,,0","-5.78",",0","2.87",",,,0","-14.43",",,,0"
"USC00488995","1966-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","12",",0","2",",0","8",",0","28",",0","6",",0","0",",0","0",",0","","","19660216",",,0","19660210","+,,0","19660209",",,0","","","19660208",",,0","19660224",",,0","-25.6",",0,16,","76",",,0,10,+","41",",,0,09,","3.6",",,0,08,","15.0",",0,24,","2783.4","0","","","","","","","621.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","118",",,,0","-3.86",",0","4.11",",,,0","-11.84",",,,0"
"USC00488995","1966-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","8",",0","0",",0","","","19660306",",,0","19660322","+,,0","19660322","+,,0","","","19660322",",,0","19660330",",,0","-14.4",",0,06,","0",",T,0,22,+","0",",T,0,22,+","2.5",",,0,22,","25.0",",0,30,","3186.9","0","","","","","","","403.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,,0","0",",T,,0","5.32",",0","15.45",",,,0","-4.81",",,,0"
"USC00488995","1966-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","2",",0","1",",0","23",",0","1",",0","6",",0","0",",0","","","19660420",",,0","19660419","+,,0","19660419",",,0","","","19660418",",,0","19660426",",,0","-18.9",",0,20,","51",",,0,19,+","102",",,0,19,","4.8",",,0,18,","26.1",",0,26,","3540.6","0","","","","","","","353.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9",",,,0","145",",,,0","6.54",",0","16.01",",,,0","-2.93",",,,0"
"USC00488995","1966-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","13.8","0","13.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","26",",0","7",",0","","","19660512",",,0","19660531","+,,0","19660531","+,,0","","","19660531",",,0","19660521","+,,0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,31,","33.3",",0,21,+","3649.0","0","","","","","","","108.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,0","0",",,,0","15.28",",0","26.38",",,,0","4.18",",,,0"
"USC00488995","1966-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","75.7","0","61.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","19660609",",,0","19660630","+,,0","19660630","+,,0","","","19660608",",,0","19660628",",,0","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,08,","37.2",",0,28,","3688.6","0","","","","","","","39.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0",",,,0","0",",,,0","19.08",",0","28.11",",,,0","10.04",",,,0"
"USC00488995","1966-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","293.4","0","217.7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19660709",",,0","19660731","+,,0","19660731","+,,0","","","19660728",",,0","19660716",",,0","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","38.3",",0,16,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.4",",,,0","0",",,,0","25.35",",0","34.86",",,,0","15.85",",,,0"
"USC00488995","1966-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","366.5","0","73.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","19660822",",,0","19660831","+,,0","19660831","+,,0","","","19660820",",,0","19660816",",,0","3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,20,","36.1",",0,16,","18.0","0","","","","","","","18.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.5",",,,0","0",",,,0","20.11",",0","29.14",",,,0","11.08",",,,0"
"USC00488995","1966-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","385.0","0","18.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","19660930",",,0","19660930","+,,0","19660930","+,,0","","","19660902",",,0","19660908",",,0","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,02,","33.9",",0,08,","77.7","0","","","","","","","59.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1",",,,0","0",",,,0","16.96",",0","25.90",",,,0","8.02",",,,0"
"USC00488995","1966-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","385.0","0","0.0",",0","5",",0","3",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","15",",0","0",",0","","","19661017","+,,0","19661031","+,1,0","19661031","+,1,0","","","19661014",",,0","19661006",",,0","-7.2",",0,17,+","0","1,,0,31,+","0","1,,0,31,+","15.5",",,0,14,","28.3",",0,06,","361.3","0","","","","","","","283.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","0","1,,,0","9.18",",0","19.69",",,,0","-1.32",",,,0"
"USC00488995","1966-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","385.0","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","1","1,0","1",",0","26",",0","0",",0","1",",0","0",",0","","","19661109",",,0","19661111",",,0","19661109",",1,0","","","19661126",",,0","19661120",",,0","-18.3",",0,09,","25",",,0,11,","25","1,,0,09,","2.3",",,0,26,","21.1",",0,20,","780.4","0","","","","","","","419.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4",",,,0","25","1,,,0","4.36",",0","12.99",",,,0","-4.26",",,,0"
"USC00488995","1966-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","385.0","0","0.0",",0","2",",0","1",",0","0",",0","1","2,0","1",",0","2",",0","30",",0","8",",0","0",",0","0",",0","","","19661223",",,0","19661227",",2,0","19661227",",,0","","","19661227",",,0","19661220",",,0","-18.9",",0,23,","51","2,,0,27,","51",",,0,27,","3.3",",,0,27,","15.6",",0,20,","1403.6","0","","","","","","","623.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,0","51",",,,0","-1.77",",0","6.00",",,,0","-9.54",",,,0"
"USC00488995","1967-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","2",",0","1",",0","28",",0","3",",0","0",",0","0",",0","","","19670108",",,0","19670114",",,0","19670114",",,0","","","19670114",",,0","19670122",",,0","-18.3",",0,08,","51",",,0,14,","51",",,0,14,","3.0",",,0,14,","17.2",",0,22,","1958.6","0","","","","","","","555.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5",",,,0","76",",,,0","0.43",",0","7.88",",,,0","-7.02",",,,0"
"USC00488995","1967-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","19670222",",,0","19670215",",,0","19670215","+,,0","","","19670215",",,0","19670228",",,0","-13.3",",0,22,","0",",T,0,15,","0",",T,0,15,+","0.3",",,0,15,","20.6",",0,28,","2437.2","0","","","","","","","478.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",T,,0","1.24",",0","8.90",",,,0","-6.42",",,,0"
"USC00488995","1967-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","1",",0","0",",0","0",",0","21",",0","1",",0","7",",0","0",",0","","","19670307","+,,0","19670307",",,0","19670307",",,0","","","19670325",",,0","19670329",",,0","-15.6",",0,07,+","25",",,0,07,","13",",,0,07,","13.7",",,0,25,","27.2",",0,29,","2809.3","0","","","","","","","372.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,,0","13",",,,0","6.33",",0","15.70",",,,0","-3.05",",,,0"
"USC00488995","1967-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","17",",0","0",",0","","","19670422",",,0","19670430","+,,0","19670423",",,0","","","19670413",",,0","19670419",",,0","-8.3",",0,22,","0",",,0,30,+","0",",T,0,23,","21.8",",,0,13,","27.8",",0,19,","3060.8","0","","","","","","","251.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,,0","0",",T,,0","9.95",",0","19.16",",,,0","0.74",",,,0"
"USC00488995","1967-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","6.9","0","6.9","1,0","17",",0","10",",0","1",",0","","","","","0","1,0","7","1,0","0","1,0","12","1,0","2","1,0","","","19670501",",1,0","","","","","","","19670513",",,0","19670523",",1,0","-5.0","1,0,01,","","","","","25.4",",,0,13,","32.8","1,0,23,","3274.1","0","","","","","","","213.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.0",",,,0","","","11.45","1,0","18.89","1,,,0","4.02","1,,,0"
"USC00488995","1967-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","27.7","0","20.8",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","19670601",",,0","19670630","+,,0","19670630","+,,0","2","","19670606",",,0","19670630",",,0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,06,","33.3",",0,30,","3322.2","0","","","","","","","48.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.4",",,,0","0",",,,0","17.42",",0","24.69",",,,0","10.16",",,,0"
"USC00488995","1967-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","151.1","0","123.4",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19670729","+,,0","19670731","+,,0","19670731","+,,0","1","","19670722",",,0","19670722",",,0","8.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,22,","37.8",",0,22,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,0","0",",,,0","22.31",",0","31.58",",,,0","13.05",",,,0"
"USC00488995","1967-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","239.8","0","88.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19670826",",,0","19670831","+,,0","19670831","+,,0","1","","19670830",",,0","19670824",",,0","5.0",",0,26,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,30,","36.7",",0,24,","10.0","0","","","","","","","10.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3",",,,0","0",",,,0","20.87",",0","30.90",",,,0","10.85",",,,0"
"USC00488995","1967-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","252.3","0","12.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","1",",0","","","19670927",",,0","19670930","+,,0","19670930","+,,0","","","19670910",",,0","19670902",",,0","-3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,10,","33.3",",0,02,","64.5","0","","","","","","","54.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2",",,,0","0",",,,0","16.93",",0","26.57",",,,0","7.29",",,,0"
