"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094960","2005-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.5",",W","111.9","B","106.6",",W","15",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","20050617",",,W","","","","","20050627",",,W","20050623",",,W","10.0",",W,17,","","","47.5",",,W,27,","35.0",",W,23,","4077.4","B","0.0",",W","149.0",",,,W","","","","","","","21.89",",W","27.34",",,,W","16.43",",,,W","","","330",",W","310",",W","16.5",",W","20.6",",W"
"USW00094960","2005-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.6",",W","282.0","B","170.1",",W","6",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","20050727","+,,W","","","","","20050723",",,W","20050717","+,,W","10.6",",W,27,+","","","20.3",",,W,23,","35.6",",W,17,+","1.7","B","1.7",",W","58.9",",,,W","","","","","","","23.77",",W","29.70",",,,W","17.84",",,,W","","","290",",W","290",",W","18.3",",W","22.8",",W"
"USW00094960","2005-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.1",",B","380.6","B","98.6",",B","13",",B","6",",B","1",",B","","","0",",B","0",",B","0",",B","31",",B","5",",B","","","","","20050823",",,B","","","","","20050826",",,B","20050802",",,B","7.8",",B,23,","","","51.8",",,B,26,","35.6",",B,02,","9.8","B","8.1",",B","89.9",",,,B","","","","","","","21.25",",B","27.33",",,,B","15.18",",,,B","","","260",",B","280",",B","10.3",",B","13.0",",B"
"USW00094960","2005-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.5",",B","426.4","B","45.8",",B","15",",B","10",",B","2",",B","","","0",",B","0",",B","0",",B","23",",B","0",",B","","","","","20050929",",,B","","","","","20050904",",,B","20050910",",,B","2.8",",B,29,","","","68.3",",,B,04,","31.7",",B,10,","59.6","B","49.8",",B","232.4",",,,B","","","","","","","18.20",",B","24.01",",,,B","12.39",",,,B","","","320",",B","310",",B","21.9",",B","30.4",",B"
"USW00094960","2005-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.1",",B","440.3","B","13.9",",B","9",",B","4",",B","2",",B","","","0",",B","8",",B","0",",B","7",",B","0",",B","","","","","20051025",",,B","","","","","20051005",",,B","20051003",",,B","-3.3",",B,25,","","","37.6",",,B,05,","28.9",",B,03,","324.7","B","265.1",",B","81.9",",,,B","","","","","","","10.23",",B","16.10",",,,B","4.35",",,,B","","","300",",B","290",",B","13.4",",B","17.0",",B"
"USW00094960","2005-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.1",",B","440.3","B","0.0",",B","10",",B","4",",B","0",",B","","","0",",B","21",",B","6",",B","1",",B","0",",B","","","","","20051117",",,B","","","","","20051128",",,B","20051102",",,B","-15.6",",B,17,","","","14.7",",,B,28,","21.1",",B,02,","826.2","B","501.5",",B","34.5",",,,B","","","","","","","1.62",",B","6.47",",,,B","-3.24",",,,B","","","310",",B","290",",B","15.6",",B","20.1",",B"
"USW00094960","2005-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.0",",B","440.3","B","0.0",",B","7",",B","1",",B","0",",B","","","6",",B","30",",B","23",",B","0",",B","0",",B","","","","","20051219",",,B","","","","","20051230",",,B","20051223",",,B","-22.2",",B,19,","","","6.6",",,B,30,","6.1",",B,23,","1614.0","B","787.8",",B","14.0",",,,B","","","","","","","-7.08",",B","-4.14",",,,B","-10.02",",,,B","","","310",",B","300",",B","12.5",",B","15.6",",B"
"USW00094960","2006-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","0.0","M","0.0",",M","10",",A","1",",A","0",",A","","","0",",M","31",",M","13",",M","0",",M","0",",M","","","","","20060123",",,M","","","","","20060131",",,A","20060126",",,M","-14.4",",M,23,","","","5.8",",,A,31,","8.3",",M,26,","2247.9","M","633.9",",M","11.8",",,,A","","","","","","","-2.12",",M","1.30",",,,M","-5.54",",,,M","","","","","","","","","",""
"USW00094960","2006-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","0.0","M","0.0","2,M","3",",A","0",",A","0",",A","","","1","1,M","27","1,M","20","1,M","0","1,M","0","1,M","","","","","20060217",",1,M","","","","","20060201",",,A","20060202",",1,M","-25.6","1,M,17,","","","1.5",",,A,01,","5.0","1,M,02,","2907.3","M","659.4","1,M","3.1",",,,A","","","","","","","-7.14","2,M","-2.86","1,,,M","-11.42","1,,,M","","","","","","","","","",""
"USW00094960","2006-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","0.0","M","0.0",",M","10",",A","4",",A","0",",A","","","0",",M","28",",M","3",",M","0",",M","0",",M","","","","","20060317","+,,M","","","","","20060330",",,A","20060330","+,,M","-15.0",",M,17,+","","","4.8",",,A,30,","13.3",",M,30,+","3467.3","M","560.0",",M","20.9",",,,A","","","","","","","0.27",",M","4.87",",,,M","-4.34",",,,M","","","","","","","","","",""
"USW00094960","2006-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","0.0","M","0.0",",M","9",",A","7",",A","1",",A","","","0",",M","7",",M","0",",M","11",",M","0",",M","","","","","20060408",",,M","","","","","20060402",",,A","20060413",",,M","-3.9",",M,08,","","","26.7",",,A,02,","27.2",",M,13,","3693.4","M","226.1",",M","115.7",",,,A","","","","","","","10.80",",M","16.89",",,,M","4.70",",,,M","","","","","","","","","",""
"USW00094960","2006-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","45.0","M","45.0",",M","13",",A","6",",A","1",",A","","","0",",M","0",",M","0",",M","13",",M","2",",M","","","","","20060522",",,M","","","","","20060508",",,A","20060528",",,M","0.6",",M,22,","","","62.2",",,A,08,","35.6",",M,28,","3828.0","M","134.6",",M","98.1",",,,A","","","","","","","15.44",",M","21.05",",,,M","9.84",",,,M","","","","","","","","","",""
"USW00094960","2006-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","127.4","M","82.4",",M","13",",A","5",",A","1",",A","","","0",",M","0",",M","0",",M","27",",M","2",",M","","","","","20060612",",,M","","","","","20060616",",,A","20060616",",,M","7.2",",M,12,","","","52.1",",,A,16,","32.8",",M,16,","3843.9","M","15.9",",M","89.5",",,,A","","","","","","","20.55",",M","26.84",",,,M","14.26",",,,M","","","","","","","","","",""
"USW00094960","2006-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","344.5","M","217.1",",M","7",",A","3",",A","0",",A","","","0",",M","0",",M","0",",M","31",",M","16",",M","","","","","20060705",",,M","","","","","20060719",",,A","20060731",",,M","11.1",",M,05,","","","11.2",",,A,19,","38.3",",M,31,","0.0","M","0.0",",M","26.8",",,,A","","","","","","","25.34",",M","31.85",",,,M","18.83",",,,M","","","","","","","","","",""
"USW00094960","2006-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","443.2","M","98.7",",M","6",",A","6",",A","1",",A","","","0",",M","0",",M","0",",M","30",",M","0",",M","","","","","20060820","+,,M","","","","","20060801",",,A","20060804",",,M","11.7",",M,20,+","","","29.0",",,A,01,","31.7",",M,04,","0.0","M","0.0",",M","97.5",",,,A","","","","","","","21.52",",M","26.93",",,,M","16.10",",,,M","","","","","","","","","",""
"USW00094960","2006-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","456.3","M","13.1",",M","16",",A","8",",A","1",",A","","","0",",M","0",",M","0",",M","12",",M","0",",M","","","","","20060920",",,M","","","","","20060903",",,A","20060907","+,,M","1.1",",M,20,","","","33.0",",,A,03,","27.8",",M,07,+","131.9","M","131.9",",M","90.1",",,,A","","","","","","","14.37",",M","19.63",",,,M","9.11",",,,M","","","","","","","","","",""
"USW00094960","2006-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","458.5","M","2.2",",M","4",",A","2",",A","0",",A","","","0",",M","17",",M","0",",M","4",",M","0",",M","","","","","20061024",",,M","","","","","20061016",",,A","20061002",",,M","-5.6",",M,24,","","","7.6",",,A,16,","28.3",",M,02,","496.3","M","364.4",",M","13.5",",,,A","","","","","","","6.65",",M","12.34",",,,M","0.95",",,,M","","","","","","","","","",""
"USW00094960","2006-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","458.5","M","0.0",",M","5",",A","1",",A","0",",A","","","0",",M","23",",M","2",",M","1",",M","0",",M","","","","","20061130",",,M","","","","","20061128",",,A","20061108",",,M","-14.4",",M,30,","","","19.8",",,A,28,","21.7",",M,08,","994.5","M","498.2",",M","24.8",",,,A","","","","","","","1.73",",M","6.96",",,,M","-3.51",",,,M","","","","","","","","","",""
"USW00094960","2006-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","458.5","M","0.0",",M","8",",A","3",",A","0",",A","","","1",",M","28",",M","7",",M","0",",M","0",",M","","","","","20061207",",,M","","","","","20061231",",,A","20061214",",,M","-18.9",",M,07,","","","24.6",",,A,31,","8.9",",M,14,","1634.6","M","640.1",",M","53.6",",,,A","","","","","","","-2.32",",M","1.64",",,,M","-6.27",",,,M","","","","","","","","","",""
"USW00094960","2007-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","0.0","A","0.0",",M","2",",A","0",",A","0",",A","","","6",",M","31",",M","21",",M","0",",M","0",",M","","","","","20070116",",,M","","","","","20070114",",,A","20070126",",,M","-21.7",",M,16,","","","1.0",",,A,14,","4.4",",M,26,","2442.6","A","808.0",",M","1.8",",,,A","","","","","","","-7.73",",M","-3.63",",,,M","-11.83",",,,M","","","","","","","","","",""
"USW00094960","2007-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","0.0","A","0.0",",M","5",",A","2",",A","0",",A","","","13",",M","28",",M","24",",M","0",",M","0",",M","","","","","20070205",",,M","","","","","20070224",",,A","20070221",",,M","-27.8",",M,05,","","","6.4",",,A,24,","8.3",",M,21,","3264.6","A","822.0",",M","14.5",",,,A","","","","","","","-11.03",",M","-6.88",",,,M","-15.17",",,,M","","","","","","","","","",""
"USW00094960","2007-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","0.0","A","0.0",",M","11",",A","6",",A","0",",A","","","0",",M","20",",M","5",",M","2",",M","0",",M","","","","","20070305","+,,M","","","","","20070331",",,A","20070326",",,M","-15.6",",M,05,+","","","23.4",",,A,31,","27.2",",M,26,","3754.9","A","490.3",",M","69.6",",,,A","","","","","","","2.52",",M","7.62",",,,M","-2.58",",,,M","","","","","","","","","",""
"USW00094960","2007-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","5.0","A","5.0",",M","6",",A","3",",A","0",",A","","","0",",M","13",",M","3",",M","8",",M","0",",M","","","","","20070407",",,M","","","","","20070422",",,A","20070429",",,M","-10.0",",M,07,","","","19.3",",,A,22,","28.3",",M,29,","4086.8","A","331.9",",M","35.0",",,,A","","","","","","","7.44",",M","13.44",",,,M","1.43",",,,M","","","","","","","","","",""
"USW00094960","2007-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","39.9","A","34.9",",M","11",",A","7",",A","0",",A","","","0",",M","0",",M","0",",M","20",",M","1",",M","","","","","20070517",",,M","","","","","20070523",",,A","20070513",",,M","2.2",",M,17,","","","15.2",",,A,23,","32.2",",M,13,","4168.6","A","81.8",",M","59.9",",,,A","","","","","","","16.82",",M","23.31",",,,M","10.34",",,,M","","","","","","","","","",""
"USW00094960","2007-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","149.8","A","109.9",",M","8",",A","4",",A","0",",A","","","0",",M","0",",M","0",",M","30",",M","6",",M","","","","","20070605",",,M","","","","","20070618",",,A","20070626","+,,M","6.7",",M,05,","","","16.0",",,A,18,","33.3",",M,26,+","4178.7","A","10.1",",M","48.1",",,,A","","","","","","","21.66",",M","27.79",",,,M","15.53",",,,M","","","","","","","","","",""
"USW00094960","2007-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","","","8",",A","2",",A","0",",A","","","","","","","","","","","","","","","","","","","","","","","20070708",",,A","","","","","","","21.1",",,A,08,","","","","","","","44.1",",,,A","","","","","","","","","","","","","","","","","","","","","",""
"USW00094960","2007-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","101.4",",A","13",",A","7",",A","1",",A","","","0",",A","0",",A","0",",A","28",",A","6",",A","","","","","20070830",",,A","","","","","20070828",",,A","20070810",",,A","9.4",",A,30,","","","26.9",",,A,28,","35.0",",A,10,","","","8.2",",A","113.6",",,,A","","","","","","","21.34",",A","26.66",",,,A","16.02",",,,A","","","","","","","","","",""
"USW00094960","2007-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","51.5",",A","10",",A","6",",A","2",",A","","","0",",A","1",",A","0",",A","18",",A","2",",A","","","","","20070915",",,A","","","","","20070918",",,A","20070904",",,A","-1.1",",A,15,","","","56.1",",,A,18,","32.8",",A,04,","","","80.1",",A","131.7",",,,A","","","","","","","17.38",",A","23.50",",,,A","11.26",",,,A","","","","","","","","","",""
"USW00094960","2007-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","15.0",",A","11",",A","9",",A","1",",A","","","0",",A","3",",A","0",",A","6",",A","0",",A","","","","","20071028",",,A","","","","","20071005",",,A","20071006",",,A","-3.9",",A,28,","","","40.9",",,A,05,","30.0",",A,06,","","","222.7",",A","120.5",",,,A","","","","","","","11.63",",A","16.40",",,,A","6.87",",,,A","","","","","","","","","",""
"USW00094960","2007-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","0.0",",A","1","1,A","0","1,A","0","1,A","","","0",",A","25",",A","6",",A","0",",A","0",",A","","","","","20071130",",,A","","","","","20071118",",1,A","20071111",",,A","-16.1",",A,30,","","","1.0","1,,A,18,","16.1",",A,11,","","","532.7",",A","1.0","1,,,A","","","","","","","0.58",",A","5.19",",,,A","-4.04",",,,A","","","","","","","","","",""
"USW00094960","2007-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","0.0","2,A","7","1,A","3","1,A","0","1,A","","","8","2,A","29","2,A","28","1,A","0","1,A","0","1,A","","","","","20071215","+,2,A","","","","","20071201",",1,A","20071221",",1,A","-21.7","2,A,15,+","","","9.4","1,,A,01,","2.2","1,A,21,","","","805.8","1,A","23.5","1,,,A","","","","","","","-9.40","2,A","-5.24","1,,,A","-13.56","2,,,A","","","","","","","","","",""
"USW00094960","2008-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","","","1","1,A","0","1,A","0","1,A","","","","","","","20","4,A","0","4,A","0","4,A","","","","","","","","","","","20080121",",1,A","20080128",",4,A","","","","","0.3","1,,A,21,","6.7","4,A,28,","","","","","0.3","1,,,A","","","","","","","","","-4.72","4,,,A","","","","","","","","","","","",""
"USW00094960","2008-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","0.0",",A","4",",A","1",",A","0",",A","","","8",",A","29",",A","25",",A","0",",A","0",",A","","","","","20080210",",,A","","","","","20080213",",,A","20080224",",,A","-25.6",",A,10,","","","2.5",",,A,13,","3.3",",A,24,","","","818.0",",A","5.8",",,,A","","","","","","","-9.87",",A","-5.10",",,,A","-14.65",",,,A","","","","","","","","","",""
"USW00094960","2008-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","0.0",",A","8",",A","6",",A","0",",A","","","3",",A","29",",A","9",",A","0",",A","0",",A","","","","","20080307",",,A","","","","","20080331","+,,A","20080330",",,A","-22.8",",A,07,","","","3.8",",,A,31,+","10.0",",A,30,","","","655.4",",A","22.5",",,,A","","","","","","","-2.81",",A","1.98",",,,A","-7.60",",,,A","","","","","","","","","",""
"USW00094960","2008-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","","","9","4,A","4","4,A","0","4,A","","","","","","","","","","","","","","","","","","","","","","","20080424","+,4,A","","","","","","","19.1","4,,A,24,+","","","","","","","74.3","4,,,A","","","","","","","","","","","","","","","","","","","","","",""
"USW00094960","2008-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","3.1",",A","11","1,A","5","1,A","1","1,A","","","0",",A","0",",A","0",",A","10",",A","0",",A","","","","","20080505",",,A","","","","","20080502",",1,A","20080525",",,A","1.7",",A,05,","","","26.4","1,,A,02,","28.3",",A,25,","","","179.3",",A","56.7","1,,,A","","","","","","","12.65",",A","19.08",",,,A","6.22",",,,A","","","","","","","","","",""
"USW00094960","2008-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","40.4","2,A","12","3,A","6","3,A","1","3,A","","","0","2,A","0","2,A","0","2,A","26","2,A","0","2,A","","","","","20080601",",2,A","","","","","20080605",",3,A","20080625",",2,A","9.4","2,A,01,","","","25.7","3,,A,05,","31.1","2,A,25,","","","10.3","2,A","96.6","3,,,A","","","","","","","19.41","2,A","25.04","2,,,A","13.78","2,,,A","","","","","","","","","",""
"USW00094960","2008-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","138.9","1,A","7","1,A","6","1,A","0","1,A","","","0","1,A","0","1,A","0","1,A","30","1,A","5","1,A","","","","","20080704","+,1,A","","","","","20080719",",1,A","20080715","+,1,A","10.6","1,A,04,+","","","20.8","1,,A,19,","33.9","1,A,15,+","0.8","A","0.8","1,A","60.6","1,,,A","","","","","","","22.94","1,A","29.28","1,,,A","16.59","1,,,A","","","","","","","","","",""
"USW00094960","2008-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","105.9","1,A","4","1,A","1","1,A","1","1,A","","","0","1,A","0","1,A","0","1,A","30","1,A","1","1,A","","","","","20080825","+,1,A","","","","","20080827",",1,A","20080818",",1,A","8.9","1,A,25,+","","","47.0","1,,A,27,","32.2","1,A,18,","3.3","A","2.5","1,A","50.1","1,,,A","","","","","","","21.78","1,A","28.44","1,,,A","15.11","1,,,A","","","","","","","","","",""
"USW00094960","2008-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","25.4",",A","10","1,A","6","1,A","0","1,A","","","0",",A","0",",A","0",",A","18",",A","0",",A","","","","","20080909",",,A","","","","","20080923",",1,A","20080901",",,A","4.4",",A,09,","","","16.5","1,,A,23,","31.7",",A,01,","78.7","A","75.4",",A","51.8","1,,,A","","","","","","","16.67",",A","22.46",",,,A","10.87",",,,A","","","","","","","","","",""
"USW00094960","2008-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","2.8",",A","11",",A","4",",A","0",",A","","","0",",A","8",",A","0",",A","6",",A","0",",A","","","","","20081028",",,A","","","","","20081007",",,A","20081012",",,A","-4.4",",A,28,","","","11.7",",,A,07,","25.0",",A,12,","355.5","A","276.8",",A","40.0",",,,A","","","","","","","9.50",",A","15.11",",,,A","3.88",",,,A","","","","","","","","","",""
"USW00094960","2008-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","0.0",",A","7","1,A","3","1,A","0","1,A","","","0",",A","25",",A","7",",A","1",",A","0",",A","","","","","20081121",",,A","","","","","20081106",",1,A","20081103",",,A","-13.3",",A,21,","","","10.9","1,,A,06,","23.3",",A,03,","886.0","A","530.5",",A","21.2","1,,,A","","","","","","","0.65",",A","5.15",",,,A","-3.85",",,,A","","","","","","","","","",""
"USW00094960","2008-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","","","0.0","2,A","7","1,A","2","1,A","0","1,A","","","14","2,A","29","2,A","24","1,A","0","1,A","0","1,A","","","","","20081222",",2,A","","","","","20081214",",1,A","20081226",",1,A","-25.6","2,A,22,","","","8.6","1,,A,14,","5.6","1,A,26,","1732.7","A","846.7","1,A","15.8","1,,,A","","","","","","","-10.72","2,A","-4.97","1,,,A","-16.48","2,,,A","","","","","","","","","",""
"USW00094960","2009-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","0.0","0","0.0","1,A","5","1,A","1","1,A","0","1,A","","","18","1,A","30","1,A","29","1,A","0","1,A","0","1,A","","","","","20090116",",1,A","","","","","20090103",",1,A","20090131",",1,A","-30.6","1,A,16,","","","4.1","1,,A,03,","7.8","1,A,31,","2691.0","0","958.3","1,A","6.2","1,,,A","","","","","","","-13.61","1,A","-8.37","1,,,A","-18.85","1,,,A","","","","","","","","","",""
"USW00094960","2009-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","0.0","0","0.0",",A","5","2,A","2","2,A","0","2,A","","","7",",A","27",",A","15",",A","0",",A","0",",A","","","","","20090204",",,A","","","","","20090210",",2,A","20090210","+,,A","-22.8",",A,04,","","","3.8","2,,A,10,","7.8",",A,10,+","3393.1","0","702.1",",A","11.4","2,,,A","","","","","","","-6.74",",A","-1.87",",,,A","-11.61",",,,A","","","","","","","","","",""
"USW00094960","2009-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","0.0","0","0.0","1,A","7","1,A","5","1,A","0","1,A","","","3","1,A","23","1,A","6","1,A","0","1,A","0","1,A","","","","","20090312",",1,A","","","","","20090324",",1,A","20090316",",1,A","-21.7","1,A,12,","","","12.4","1,,A,24,","18.3","1,A,16,","3965.7","0","572.6","1,A","42.7","1,,,A","","","","","","","-0.76","1,A","4.52","1,,,A","-6.03","1,,,A","","","","","","","","","",""
"USW00094960","2009-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","1.1","0","1.1",",A","7",",A","3",",A","0",",A","","","0",",A","14",",A","0",",A","4",",A","0",",A","","","","","20090404",",,A","","","","","20090426",",,A","20090423",",,A","-5.0",",A,04,","","","12.2",",,A,26,","29.4",",A,23,","4279.9","0","314.2",",A","25.2",",,,A","","","","","","","7.90",",A","13.81",",,,A","1.98",",,,A","","","","","","","","","",""
"USW00094960","2009-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","16.1","0","15.0",",A","10",",A","0",",A","0",",A","","","0",",A","0",",A","0",",A","19",",A","2",",A","","","","","20090511",",,A","","","","","20090515","+,,A","20090520","+,,A","0.6",",A,11,","","","2.0",",,A,15,+","35.0",",A,20,+","4406.7","0","126.8",",A","8.9",",,,A","","","","","","","14.73",",A","21.91",",,,A","7.55",",,,A","","","","","","","","","",""
"USW00094960","2009-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","87.1","0","71.0",",A","12","1,A","5","1,A","1","1,A","","","0",",A","0",",A","0",",A","24",",A","3",",A","","","","","20090603",",,A","","","","","20090627",",1,A","20090623",",,A","4.4",",A,03,","","","32.5","1,,A,27,","35.0",",A,23,","4463.3","0","56.6",",A","93.0","1,,,A","","","","","","","18.81",",A","24.60",",,,A","13.03",",,,A","","","","","","","","","",""
"USW00094960","2009-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","157.3","0","70.2",",A","9",",A","3",",A","0",",A","","","0",",A","0",",A","0",",A","28",",A","0",",A","","","","","20090719",",,A","","","","","20090731",",,A","20090710",",,A","8.3",",A,19,","","","11.7",",,A,31,","31.1",",A,10,","9.5","0","9.5",",A","31.6",",,,A","","","","","","","20.29",",A","26.25",",,,A","14.33",",,,A","","","","","","","","","",""
"USW00094960","2009-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","233.3","0","76.0",",A","9",",A","8",",A","2",",A","","","0",",A","0",",A","0",",A","27",",A","1",",A","","","","","20090830",",,A","","","","","20090819",",,A","20090814",",,A","6.7",",A,30,","","","51.6",",,A,19,","32.8",",A,14,","23.9","0","14.4",",A","125.7",",,,A","","","","","","","20.32",",A","25.80",",,,A","14.84",",,,A","","","","","","","","","",""
