"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111627","1977-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","","","19770716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,16,","","","","","142.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1977-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","7","","19770807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,07,","","","","","138.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1977-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","2","","19770918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,18,","","","","","185.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1977-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","","","19771008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,08,","","","","","118.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1977-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","2",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","19771129","+,,0","19771128","+,,0","1","","19771102",",,0","","","","","76",",,0,29,+","25",",,0,28,+","18.5",",,0,02,","","","","","40.2",",,,0","75",",,,0","","","","","",""
"USC00111627","1977-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","5",",0","0",",0","22",",0","6",",0","","","","","","","","","","","","","","","19771209",",,0","19771201",",,0","","","19771201",",,0","","","","","254",",,0,09,","102",",,0,01,","10.2",",,0,01,","","","","","38.7",",,,0","381",",,,0","","","","","",""
"USC00111627","1978-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","4",",0","0",",0","26",",0","4",",0","","","","","","","","","","","","","","","19780127","+,,0","19780101",",,0","","","19780101",",,0","","","","","127",",,0,27,+","76",",,0,01,","6.9",",,0,01,","","","","","22.2",",,,0","242",",,,0","","","","","",""
"USC00111627","1978-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","1",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","19780219","+,,0","19780214",",,0","","","19780214",",,0","","","","","127",",,0,19,+","102",",,0,14,","7.6",",,0,14,","","","","","9.7",",,,0","128",",,,0","","","","","",""
"USC00111627","1978-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","4",",0","0",",0","16",",0","3",",0","","","","","","","","","","","","","","","19780302",",,0","19780302",",,0","1","","19780325",",,0","","","","","127",",,0,02,","76",",,0,02,","10.2",",,0,25,","","","","","33.8",",,,0","126",",,,0","","","","","",""
"USC00111627","1978-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780430","+,,0","19780430","+,,0","6","","19780410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,10,","","","","","114.6",",,,0","0",",,,0","","","","","",""
"USC00111627","1978-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","2","","19780513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,13,","","","","","157.4",",,,0","0",",,,0","","","","","",""
"USC00111627","1978-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","10","","19780615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,15,","","","","","32.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1978-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","7","","19780702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,02,","","","","","123.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1978-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","4","","19780801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,01,","","","","","28.4",",,,0","0",",,,0","","","","","",""
"USC00111627","1978-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","4","","19780917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,17,","","","","","81.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1978-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","2","","19781003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","","","","","44.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1978-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","6",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19781127","+,,0","19781126",",,0","","","19781117",",,0","","","","","25",",,0,27,+","25",",,0,26,","20.8",",,0,17,","","","","","70.1",",,,0","25",",,,0","","","","","",""
"USC00111627","1978-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7","1,0","6","1,0","0","1,0","14",",0","3","1,0","","","","","","","","","","","","","","","19781231",",,0","19781231",",1,0","1","","19781231",",1,0","","","","","127",",,0,31,","127","1,,0,31,","14.0","1,,0,31,","","","","","59.3","1,,,0","292","1,,,0","","","","","",""
"USC00111627","1979-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","6",",0","0",",0","31",",0","8",",0","","","","","","","","","","","","","","","19790131",",,0","19790114",",,0","","","19790114",",,0","","","","","635",",,0,31,","165",",,0,14,","18.0",",,0,14,","","","","","70.5",",,,0","685",",,,0","","","","","",""
"USC00111627","1979-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","3",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19790210","+,,0","19790219","+,,0","","","19790221",",,0","","","","","635",",,0,10,+","25",",,0,19,+","9.7",",,0,21,","","","","","22.3",",,,0","75",",,,0","","","","","",""
"USC00111627","1979-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","12",",0","10",",0","2",",0","18",",","","","","","","","","","","","","","","","","","19790302","+,,0","","","","","19790330",",,0","","","","","203",",,0,02,+","","","35.1",",,0,30,","","","","","134.4",",,,0","","","","","","","",""
"USC00111627","1979-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790430","+,,0","19790430","+,,0","2","","19790412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,12,","","","","","109.6",",,,0","0",",,,0","","","","","",""
"USC00111627","1979-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","3","","19790503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,03,","","","","","34.0",",,,0","0",",,,0","","","","","",""
"USC00111627","1979-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","2","","19790608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,08,","","","","","73.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1979-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","7","","19790714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,14,","","","","","100.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1979-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","6","","19790823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,23,","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00111627","1979-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00111627","1979-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","3","","19791023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,23,","","","","","35.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1979-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791130","+,,0","19791128",",,0","2","","19791121",",,0","","","","","0",",,0,30,+","0",",T,0,28,","35.8",",,0,21,","","","","","76.7",",,,0","0",",T,,0","","","","","",""
"USC00111627","1979-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791217",",,0","19791217",",,0","","","19791225",",,0","","","","","0",",T,0,17,","0",",T,0,17,","38.6",",,0,25,","","","","","77.0",",,,0","0",",T,,0","","","","","",""
"USC00111627","1980-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","3",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19800131",",,0","19800130","+,,0","","","19800116",",,0","","","","","51",",,0,31,","25",",,0,30,+","3.3",",,0,16,","","","","","12.9",",,,0","76",",,,0","","","","","",""
"USC00111627","1980-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","5",",0","0",",0","28",",0","8",",0","","","","","","","","","","","","","","","19800219","+,,0","19800215",",,0","1","","19800222",",,0","","","","","203",",,0,19,+","102",",,0,15,","15.5",",,0,22,","","","","","43.2",",,,0","303",",,,0","","","","","",""
"USC00111627","1980-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","7",",0","0",",0","10",",0","1",",0","","","","","","","","","","","","","","","19800313",",,0","19800313",",,0","2","","19800308",",,0","","","","","102",",,0,13,","89",",,0,13,","25.1",",,0,08,","","","","","68.9",",,,0","89",",,,0","","","","","",""
"USC00111627","1980-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","7",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19800414",",,0","19800414",",,0","","","19800408",",,0","","","","","102",",,0,14,","102",",,0,14,","23.1",",,0,08,","","","","","67.9",",,,0","102",",,,0","","","","","",""
"USC00111627","1980-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","5","","19800513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,13,","","","","","75.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1980-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","6","","19800601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,01,","","","","","181.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1980-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","6","","19800705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,05,","","","","","36.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1980-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","9","","19800814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,14,","","","","","138.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1980-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","4","","19800917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,17,","","","","","99.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1980-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801028",",,0","5","","19801017",",,0","","","","","0",",,0,31,+","0",",T,0,28,","22.6",",,0,17,","","","","","47.0",",,,0","0",",T,,0","","","","","",""
"USC00111627","1980-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","4",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19801128","+,,0","19801128","+,,0","","","19801114",",,0","","","","","51",",,0,28,+","51",",,0,28,+","5.3",",,0,14,","","","","","21.3",",,,0","102",",,,0","","","","","",""
"USC00111627","1980-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","4",",0","1",",0","3",",0","1",",0","","","","","","","","","","","","","","","19801226","+,,0","19801224",",,0","","","19801208",",,0","","","","","25",",,0,26,+","25",",,0,24,","34.3",",,0,08,","","","","","56.5",",,,0","25",",,,0","","","","","",""
"USC00111627","1981-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","0",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","19810111","+,,0","19810108","+,,0","","","19810108",",,0","","","","","25",",,0,11,+","25",",,0,08,+","1.3",",,0,08,","","","","","3.1",",,,0","63",",,,0","","","","","",""
"USC00111627","1981-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","6",",0","1",",0","15",",0","2",",0","","","","","","","","","","","","","","","19810213","+,,0","19810211","+,,0","1","","19810222",",,0","","","","","152",",,0,13,+","76",",,0,11,+","26.9",",,0,22,","","","","","73.9",",,,0","191",",,,0","","","","","",""
"USC00111627","1981-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810331","+,,0","19810331","+,,0","1","","19810330",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,30,","","","","","28.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1981-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","7","","19810412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,12,","","","","","194.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1981-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,10,","","","","","138.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1981-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","10","","19810614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","92.7",",,0,14,","","","","","215.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1981-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","1","","19810726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,26,","","","","","124.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1981-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","10","","19810806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","106.2",",,0,06,","","","","","246.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1981-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","4","","19810901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,01,","","","","","101.6",",,,0","0",",,,0","","","","","",""
"USC00111627","1981-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","2","","19811004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,04,","","","","","41.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1981-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811123","+,,0","19811123","+,,0","","","19811102",",,0","","","","","0",",T,0,23,+","0",",T,0,23,+","13.2",",,0,02,","","","","","42.0",",,,0","0",",T,,0","","","","","",""
"USC00111627","1981-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","3",",0","0",",0","16",",0","3",",0","","","","","","","","","","","","","","","19811228",",,0","19811228",",,0","","","19811201",",,0","","","","","102",",,0,28,","81",",,0,28,","8.9",",,0,01,","","","","","25.2",",,,0","234",",,,0","","","","","",""
"USC00111627","1982-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","6",",0","0",",0","31",",0","3",",0","","","","","","","","","","","2","","","","19820118","+,,0","19820121","+,,0","","","19820130",",,0","","","","","127",",,0,18,+","51",",,0,21,+","20.1",",,0,30,","","","","","64.2",",,,0","153",",,,0","","","","","",""
"USC00111627","1982-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","5",",0","0",",0","21",",0","5",",0","","","","","","","","","","","","","","","19820207","+,,0","19820219",",,0","","","19820217",",,0","","","","","203",",,0,07,+","102",",,0,19,","14.7",",,0,17,","","","","","40.8",",,,0","253",",,,0","","","","","",""
"USC00111627","1982-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11","1,0","8","1,0","1","1,0","7",",0","3",",0","","","","","","","","","","","","","","","19820305","+,,0","19820304",",,0","","","19820320",",1,0","","","","","76",",,0,05,+","51",",,0,04,","34.0","1,,0,20,","","","","","102.3","1,,,0","114",",,,0","","","","","",""
"USC00111627","1982-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","3",",0","1",",0","5","2,0","0","1,0","","","","","","","","","","","","","","","19820410",",2,0","19820410",",1,0","","","19820417",",,0","","","","","152","2,,0,10,","0","1,T,0,10,","56.9",",,0,17,","","","","","73.7",",,,0","0","1,T,,0","","","","","",""
"USC00111627","1982-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","5","","19820527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,27,","","","","","121.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1982-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","3","","19820628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,28,","","","","","106.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1982-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,03,","","","","","137.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1982-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","5","","19820830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,30,","","","","","42.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1982-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","2","","19820918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,18,","","","","","33.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1982-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","2","","19821020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,","","","","","29.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1982-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821130","+,,0","19821130","+,,0","","","19821112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,12,","","","","","108.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1982-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","8",",0","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","19821210",",,0","19821210",",,0","2","","19821203",",,0","","","","","51",",,0,10,","51",",,0,10,","70.4",",,0,03,","","","","","146.7",",,,0","51",",,,0","","","","","",""
"USC00111627","1983-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3","2,0","3","2,0","0","2,0","6","3,0","1","2,0","","","","","","","","","","","","","","","19830123","+,3,0","19830122",",2,0","","","19830123","+,2,0","","","","","51","3,,0,23,+","51","2,,0,22,","4.6","2,,0,23,+","","","","","12.5","2,,,0","51","2,,,0","","","","","",""
"USC00111627","1983-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","3",",0","0",",0","13",",0","2",",0","","","","","","","","","","","","","","","19830211","+,,0","19830203",",,0","","","19830202",",,0","","","","","102",",,0,11,+","51",",,0,03,","13.0",",,0,02,","","","","","23.4",",,,0","89",",,,0","","","","","",""
"USC00111627","1983-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5","2,0","5","2,0","0","2,0","7",",0","1",",0","","","","","","","","","","","","","","","19830321",",,0","19830320",",,0","","","19830319",",2,0","","","","","178",",,0,21,","76",",,0,20,","20.8","2,,0,19,","","","","","57.1","2,,,0","86",",,,0","","","","","",""
"USC00111627","1983-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19830531","+,,0","19830531","+,,0","5","","19830514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,14,","","","","","128.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1983-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","6","","19830619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,19,","","","","","101.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1983-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","3","","19830730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","","","","","38.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1983-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","3","","19830828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","","","","","47.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1983-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","4","","19830919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,19,","","","","","158.0",",,,0","0",",,,0","","","","","",""
"USC00111627","1983-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,22,","","","","","51.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1983-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","8",",0","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","19831129",",,0","19831129",",,0","","","19831123",",,0","","","","","51",",,0,29,","51",",,0,29,","41.9",",,0,23,","","","","","143.2",",,,0","51",",,,0","","","","","",""
