"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"MGM00044256","2012-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","20120907",",1,S","","","","","30.4","1,S,07,","","","20.09","1,,,S"
"MGM00044256","2012-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","5","1,S","0","1,S","0","1,S","","","","","20121007",",1,S","","","","","19.7","1,S,07,","","","7.45","1,,,S"
"MGM00044256","2012-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","26","1,S","0","1,S","0","1,S","","","","","20121101",",1,S","","","","","9.5","1,S,01,","","","-4.79","1,,,S"
"MGM00044256","2012-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","31",",","29","2,S","0","2,S","0","2,S","20121221","+,,S","","","20121203",",2,S","79",",,S,21,+","","","-13.6","2,S,03,","","","-18.35","2,,,S"
"MGM00044256","2013-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","31",",","29","2,S","0","2,S","0","2,S","20130126",",,S","","","20130128",",2,S","71",",,S,26,","","","-2.3","2,S,28,","","","-17.09","2,,,S"
"MGM00044256","2013-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","28",",","28",",S","0",",S","0",",S","20130225","+,,S","","","20130226",",,S","61",",,S,25,+","","","-0.5",",S,26,","","","-12.50",",,,S"
"MGM00044256","2013-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","21","1,S","0","1,S","0","1,S","","","","","20130316",",1,S","","","","","10.4","1,S,16,","","","-3.01","1,,,S"
"MGM00044256","2013-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","2","1,S","1","1,S","0","1,S","","","","","20130427",",1,S","","","","","21.7","1,S,27,","","","7.59","1,,,S"
"MGM00044256","2013-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","11","2,S","1","2,S","","","","","20130505",",2,S","","","","","32.8","2,S,05,","","","19.84","2,,,S"
"MGM00044256","2013-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","20130605",",2,S","","","","","31.3","2,S,05,","","","23.49","2,,,S"
"MGM00044256","2013-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","20130730","+,1,S","","","","","30.3","1,S,30,+","","","25.81","1,,,S"
"MGM00044256","2013-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","22",",S","0",",S","","","","","20130805",",,S","","","","","28.0",",S,05,","","","22.50",",,,S"
"MGM00044256","2013-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","9",",S","0",",S","","","","","20130908",",,S","","","","","27.9",",S,08,","","","16.70",",,,S"
"MGM00044256","2013-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","0",",S","0",",S","","","","","20131008",",,S","","","","","15.2",",S,08,","","","8.35",",,,S"
"MGM00044256","2013-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","11","2,S","0","2,S","0","2,S","","","","","20131101",",2,S","","","","","10.9","2,S,01,","","","0.78","2,,,S"
"MGM00044256","2013-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","28",",S","0",",S","0",",S","","","","","20131202",",,S","","","","","6.7",",S,02,","","","-7.57",",,,S"
"MGM00044256","2014-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","13",",","29","2,S","0","2,S","0","2,S","20140131","+,,S","","","20140123",",2,S","41",",,S,31,+","","","-4.3","2,S,23,","","","-10.49","2,,,S"
"MGM00044256","2014-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","22",",","26",",S","0",",S","0",",S","20140222","+,,S","","","20140223",",,S","41",",,S,22,+","","","1.3",",S,23,","","","-10.59",",,,S"
"MGM00044256","2014-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","12",",S","0",",S","0",",S","","","","","20140325",",,S","","","","","14.1",",S,25,","","","3.72",",,,S"
"MGM00044256","2014-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","7",",S","0",",S","","","","","20140429",",,S","","","","","29.0",",S,29,","","","16.02",",,,S"
"MGM00044256","2014-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","4",",S","2",",S","","","","","20140531",",,S","","","","","36.0",",S,31,","","","17.54",",,,S"
"MGM00044256","2014-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","23","1,S","0","1,S","","","","","20140601",",1,S","","","","","31.8","1,S,01,","","","23.93","1,,,S"
"MGM00044256","2014-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","26","1,S","0","1,S","","","","","20140726",",1,S","","","","","30.5","1,S,26,","","","24.63","1,,,S"
"MGM00044256","2014-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","27",",S","0",",S","","","","","20140822","+,,S","","","","","31.7",",S,22,+","","","24.56",",,,S"
"MGM00044256","2014-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","12","3,S","0","3,S","","","","","20140906",",3,S","","","","","29.0","3,S,06,","","","19.30","3,,,S"
"MGM00044256","2014-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","20141018",",1,S","","","","","18.8","1,S,18,","","","8.42","1,,,S"
"MGM00044256","2014-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","17","1,S","0","1,S","0","1,S","","","","","20141109",",1,S","","","","","12.6","1,S,09,","","","-0.77","1,,,S"
"MGM00044256","2014-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","16",",","29","2,S","0","2,S","0","2,S","20141231","+,,S","","","20141221",",2,S","41",",,S,31,+","","","-2.5","2,S,21,","","","-10.13","2,,,S"
"MGM00044256","2015-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","31",",","30","1,S","0","1,S","0","1,S","20150131","+,,S","","","20150108",",1,S","51",",,S,31,+","","","-4.4","1,S,08,","","","-9.84","1,,,S"
"MGM00044256","2015-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","27",",","24","1,S","0","1,S","0","1,S","20150228","+,,S","","","20150219",",1,S","79",",,S,28,+","","","3.7","1,S,19,","","","-5.85","1,,,S"
"MGM00044256","2015-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","13","2,S","0","2,S","0","2,S","","","","","20150325",",2,S","","","","","19.3","2,S,25,","","","1.97","2,,,S"
"MGM00044256","2015-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","3","1,S","5","1,S","0","1,S","","","","","20150425",",1,S","","","","","28.3","1,S,25,","","","11.28","1,,,S"
"MGM00044256","2015-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","20150523",",1,S","","","","","31.6","1,S,23,","","","17.66","1,,,S"
"MGM00044256","2015-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","18","1,S","1","1,S","","","","","20150626",",1,S","","","","","33.2","1,S,26,","","","23.22","1,,,S"
"MGM00044256","2015-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","31",",S","10",",S","","","","","20150713",",,S","","","","","37.4",",S,13,","","","29.09",",,,S"
"MGM00044256","2015-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","27",",S","0",",S","","","","","20150811",",,S","","","","","32.1",",S,11,","","","25.00",",,,S"
"MGM00044256","2015-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","8",",S","0",",S","","","","","20150915","+,,S","","","","","30.3",",S,15,+","","","17.64",",,,S"
"MGM00044256","2015-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","4","1,S","3","1,S","0","1,S","","","","","20151006",",1,S","","","","","24.7","1,S,06,","","","10.05","1,,,S"
"MGM00044256","2015-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","22","2,S","0","2,S","0","2,S","","","","","20151103",",2,S","","","","","13.5","2,S,03,","","","-4.59","2,,,S"
"MGM00044256","2015-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","29","2,","28","3,S","0","3,S","0","3,S","20151231","+,2,S","","","20151204",",3,S","89","2,,S,31,+","","","-2.2","3,S,04,","","","-12.35","3,,,S"
"MGM00044256","2016-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","31",",","29","2,S","0","2,S","0","2,S","20160105","+,,S","","","20160107",",2,S","89",",,S,05,+","","","-8.9","2,S,07,","","","-15.91","2,,,S"
"MGM00044256","2016-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","29",",","27","1,S","0","1,S","0","1,S","20160205","+,,S","","","20160229",",1,S","79",",,S,05,+","","","0.5","1,S,29,","","","-7.36","1,,,S"
"MGM00044256","2016-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","12","1,S","0","1,S","0","1,S","","","","","20160327",",1,S","","","","","14.4","1,S,27,","","","2.38","1,,,S"
"MGM00044256","2016-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","0",",S","0",",S","","","","","20160430","+,,S","","","","","18.9",",S,30,+","","","9.48",",,,S"
"MGM00044256","2016-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","10",",S","1",",S","","","","","20160518",",,S","","","","","34.4",",S,18,","","","19.06",",,,S"
"MGM00044256","2016-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","25","1,S","2","1,S","","","","","20160626",",1,S","","","","","33.6","1,S,26,","","","25.29","1,,,S"
"MGM00044256","2016-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","27","4,S","10","4,S","","","","","20160709",",4,S","","","","","39.8","4,S,09,","","","30.04","4,,,S"
"MGM00044256","2016-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","29","1,S","4","1,S","","","","","20160803",",1,S","","","","","41.4","1,S,03,","","","26.71","1,,,S"
"MGM00044256","2016-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","20160908",",1,S","","","","","23.0","1,S,08,","","","18.19","1,,,S"
"MGM00044256","2016-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","10",",S","0",",S","0",",S","","","","","20161014",",,S","","","","","20.6",",S,14,","","","2.72",",,,S"
"MGM00044256","2016-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","27","3,","27","3,S","0","3,S","0","3,S","20161106","+,3,S","","","20161104",",3,S","89","3,,S,06,+","","","-1.5","3,S,04,","","","-10.68","3,,,S"
"MGM00044256","2016-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","30","1,","27","4,S","0","4,S","0","4,S","20161226","+,1,S","","","20161203",",4,S","71","1,,S,26,+","","","-2.1","4,S,03,","","","-11.72","4,,,S"
"MGM00044256","2017-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","31",",","28","3,S","0","3,S","0","3,S","20170131","+,,S","","","20170106",",3,S","61",",,S,31,+","","","-5.9","3,S,06,","","","-15.43","3,,,S"
"MGM00044256","2017-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","28",",","28",",S","0",",S","0",",S","20170219",",,S","","","20170227",",,S","150",",,S,19,","","","-0.7",",S,27,","","","-8.94",",,,S"
"MGM00044256","2017-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","12",",S","0",",S","0",",S","","","","","20170331",",,S","","","","","12.9",",S,31,","","","0.97",",,,S"
"MGM00044256","2017-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","1","1,S","2","1,S","0","1,S","","","","","20170428",",1,S","","","","","24.1","1,S,28,","","","13.37","1,,,S"
"MGM00044256","2017-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","13",",S","1",",S","","","","","20170526",",,S","","","","","35.0",",S,26,","","","20.25",",,,S"
"MGM00044256","2017-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","22","2,S","8","2,S","","","","","20170627",",2,S","","","","","38.7","2,S,27,","","","27.46","2,,,S"
"MGM00044256","2017-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","29",",S","3",",S","","","","","20170703",",,S","","","","","35.4",",S,03,","","","27.73",",,,S"
"MGM00044256","2017-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","20170819",",1,S","","","","","29.5","1,S,19,","","","22.84","1,,,S"
"MGM00044256","2017-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","10",",S","0",",S","","","","","20170902",",,S","","","","","26.0",",S,02,","","","17.80",",,,S"
"MGM00044256","2017-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","0",",S","0",",S","","","","","20171004",",,S","","","","","17.2",",S,04,","","","8.37",",,,S"
"MGM00044256","2017-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","21",",S","0",",S","0",",S","","","","","20171104",",,S","","","","","11.7",",S,04,","","","-3.88",",,,S"
"MGM00044256","2017-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","20171220",",1,S","","","","","-0.1","1,S,20,","","","-12.08","1,,,S"
"MGM00044256","2018-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","31",",","30","1,S","0","1,S","0","1,S","20180116","+,,S","","","20180112",",1,S","61",",,S,16,+","","","-7.1","1,S,12,","","","-14.48","1,,,S"
"MGM00044256","2018-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","23",",","27","1,S","0","1,S","0","1,S","20180228",",,S","","","20180224",",1,S","51",",,S,28,","","","-5.3","1,S,24,","","","-10.69","1,,,S"
"MGM00044256","2018-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","14",",S","0",",S","0",",S","","","","","20180324",",,S","","","","","18.8",",S,24,","","","0.99",",,,S"
"MGM00044256","2018-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","2","1,S","3","1,S","0","1,S","","","","","20180427",",1,S","","","","","27.9","1,S,27,","","","11.70","1,,,S"
"MGM00044256","2018-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","17","1,S","1","1,S","","","","","20180531",",1,S","","","","","36.0","1,S,31,","","","21.48","1,,,S"
"MGM00044256","2018-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","23",",S","1",",S","","","","","20180601",",,S","","","","","36.6",",S,01,","","","24.77",",,,S"
"MGM00044256","2018-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","24",",S","2",",S","","","","","20180726",",,S","","","","","32.9",",S,26,","","","24.70",",,,S"
"MGM00044256","2018-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","20180825",",1,S","","","","","30.5","1,S,25,","","","25.20","1,,,S"
"MGM00044256","2018-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","20180910",",2,S","","","","","28.9","2,S,10,","","","18.31","2,,,S"
"MGM00044256","2018-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","20181004",",1,S","","","","","24.3","1,S,04,","","","10.84","1,,,S"
"MGM00044256","2018-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","10",",","24",",S","0",",S","0",",S","20181101",",,S","","","20181101",",,S","61",",,S,01,","","","7.4",",S,01,","","","-3.21",",,,S"
"MGM00044256","2018-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","1",",","29","1,S","0","1,S","0","1,S","20181212",",,S","","","20181201",",1,S","30",",,S,12,","","","1.0","1,S,01,","","","-12.17","1,,,S"
"MGM00044256","2019-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","31",",S","0",",S","0",",S","","","","","20190121",",,S","","","","","-0.5",",S,21,","","","-8.48",",,,S"
"MGM00044256","2019-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","18",",S","0",",S","0",",S","","","","","20190222",",,S","","","","","8.2",",S,22,","","","-6.47",",,,S"
"MGM00044256","2019-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","5","2,S","0","2,S","0","2,S","","","","","20190318","+,2,S","","","","","13.4","2,S,18,+","","","3.78","2,,,S"
"MGM00044256","2019-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","1",",S","0",",S","","","","","20190419",",,S","","","","","23.3",",S,19,","","","11.66",",,,S"
"MGM00044256","2019-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","9",",S","0",",S","","","","","20190523",",,S","","","","","30.5",",S,23,","","","17.84",",,,S"
"MGM00044256","2019-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","26",",S","2",",S","","","","","20190622",",,S","","","","","36.1",",S,22,","","","26.17",",,,S"
"MGM00044256","2019-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","28",",S","0",",S","","","","","20190715","+,,S","","","","","31.0",",S,15,+","","","26.65",",,,S"
"MGM00044256","2019-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","17",",S","1",",S","","","","","20190804",",,S","","","","","35.9",",S,04,","","","22.65",",,,S"
"MGM00044256","2019-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","15",",S","0",",S","","","","","20190903",",,S","","","","","31.8",",S,03,","","","21.78",",,,S"
"MGM00044256","2019-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","1",",S","0",",S","0",",S","","","","","20191016",",,S","","","","","18.8",",S,16,","","","9.28",",,,S"
"MGM00044256","2019-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","21",",S","0",",S","0",",S","","","","","20191101",",,S","","","","","13.5",",S,01,","","","-4.08",",,,S"
"MGM00044256","2019-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","20191215",",2,S","","","","","0.6","2,S,15,","","","-10.61","2,,,S"
"MGM00044256","2020-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","20200104",",1,S","","","","","-1.1","1,S,04,","","","-8.42","1,,,S"
"MGM00044256","2020-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","25",",S","0",",S","0",",S","","","","","20200211",",,S","","","","","8.9",",S,11,","","","-4.52",",,,S"
"MGM00044256","2020-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","20200323",",3,S","","","","","17.2","3,S,23,","","","3.46","3,,,S"
"MGM00044256","2020-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","1",",S","3",",S","0",",S","","","","","20200430",",,S","","","","","28.1",",S,30,","","","13.75",",,,S"
"MGM00044256","2020-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","9",",S","0",",S","","","","","20200515",",,S","","","","","32.0",",S,15,","","","19.03",",,,S"
"MGM00044256","2020-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","22",",S","0",",S","","","","","20200616",",,S","","","","","30.7",",S,16,","","","23.37",",,,S"
"MGM00044256","2020-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","28",",S","3",",S","","","","","20200722",",,S","","","","","33.8",",S,22,","","","27.62",",,,S"
"MGM00044256","2020-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","22",",S","0",",S","","","","","20200822",",,S","","","","","28.2",",S,22,","","","22.23",",,,S"
"MGM00044256","2020-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","7",",S","0",",S","","","","","20200910",",,S","","","","","24.7",",S,10,","","","18.25",",,,S"
"MGM00044256","2020-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","0",",S","0",",S","","","","","20201019",",,S","","","","","14.4",",S,19,","","","7.22",",,,S"
"MGM00044256","2020-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","18",",S","0",",S","0",",S","","","","","20201110",",,S","","","","","8.3",",S,10,","","","-0.83",",,,S"
"MGM00044256","2020-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","31",",S","0",",S","0",",S","","","","","20201220",",,S","","","","","-3.0",",S,20,","","","-9.95",",,,S"
"MGM00044256","2021-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","20210123",",1,S","","","","","-4.1","1,S,23,","","","-14.06","1,,,S"
"MGM00044256","2021-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","23","5,","","","","","","","20210222",",5,S","","","","","130","5,,S,22,","","","","","","","",""
"MGM00044256","2021-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","13",",S","0",",S","0",",S","","","","","20210331",",,S","","","","","14.4",",S,31,","","","2.60",",,,S"
"MGM00044256","2021-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","2",",S","0",",S","","","","","20210421",",,S","","","","","27.6",",S,21,","","","10.74",",,,S"
"MGM00044256","2021-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","4",",S","0",",S","","","","","20210521",",,S","","","","","26.7",",S,21,","","","15.39",",,,S"
"MGM00044256","2021-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","20",",S","2",",S","","","","","20210628",",,S","","","","","33.9",",S,28,","","","24.20",",,,S"
"MGM00044256","2021-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","27",",S","0",",S","","","","","20210709",",,S","","","","","31.9",",S,09,","","","25.63",",,,S"
"MGM00044256","2021-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","23",",S","0",",S","","","","","20210807",",,S","","","","","27.8",",S,07,","","","22.69",",,,S"
"MGM00044256","2021-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","7",",S","0",",S","","","","","20210901",",,S","","","","","27.3",",S,01,","","","17.05",",,,S"
"MGM00044256","2021-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","20211012",",1,S","","","","","15.5","1,S,12,","","","9.35","1,,,S"
"MGM00044256","2021-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","16",",S","0",",S","0",",S","","","","","20211101",",,S","","","","","9.3",",S,01,","","","-0.90",",,,S"
"MGM00044256","2021-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","27",",S","0",",S","0",",S","","","","","20211204",",,S","","","","","3.4",",S,04,","","","-7.63",",,,S"
"MGM00044256","2022-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","1",",","31",",S","0",",S","0",",S","20220116",",,S","","","20220107",",,S","61",",,S,16,","","","-5.0",",S,07,","","","-11.26",",,,S"
"MGM00044256","2022-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","6","2,","27",",S","0",",S","0",",S","20220223","+,2,S","","","20220227",",,S","30","2,,S,23,+","","","0.3",",S,27,","","","-8.35",",,,S"
"MGM00044256","2022-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","13",",S","0",",S","0",",S","","","","","20220309",",,S","","","","","15.1",",S,09,","","","1.24",",,,S"
"MGM00044256","2022-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","20220419",",1,S","","","","","22.7","1,S,19,","","","10.62","1,,,S"
"MGM00044256","2022-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","20220520",",1,S","","","","","26.8","1,S,20,","","","18.32","1,,,S"
"MGM00044256","2022-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","23",",S","2",",S","","","","","20220630",",,S","","","","","33.5",",S,30,","","","24.17",",,,S"
"MGM00044256","2022-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","29",",S","3",",S","","","","","20220701",",,S","","","","","33.7",",S,01,","","","26.19",",,,S"
"MGM00044256","2022-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","16",",S","1",",S","","","","","20220803",",,S","","","","","32.5",",S,03,","","","21.90",",,,S"
"MGM00044256","2022-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","10",",S","1",",S","","","","","20220909",",,S","","","","","32.6",",S,09,","","","18.67",",,,S"
"MGM00044256","2022-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","0",",S","0",",S","","","","","20221024",",,S","","","","","16.7",",S,24,","","","8.17",",,,S"
"MGM00044256","2022-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","19",",S","0",",S","0",",S","","","","","20221108",",,S","","","","","9.8",",S,08,","","","-2.97",",,,S"
"MGM00044256","2022-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","1","1,","30","1,S","0","1,S","0","1,S","20221201",",1,S","","","20221210",",1,S","30","1,,S,01,","","","-3.6","1,S,10,","","","-11.92","1,,,S"
"MGM00044256","2023-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","31",",S","0",",S","0",",S","","","","","20230110",",,S","","","","","-0.4",",S,10,","","","-11.79",",,,S"
"MGM00044256","2023-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","24",",S","0",",S","0",",S","","","","","20230226",",,S","","","","","9.5",",S,26,","","","-3.89",",,,S"
"MGM00044256","2023-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","12","2,S","1","2,S","0","2,S","","","","","20230331",",2,S","","","","","21.3","2,S,31,","","","3.28","2,,,S"
"MGM00044256","2023-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","20230430",",2,S","","","","","18.4","2,S,30,","","","8.08","2,,,S"
"MGM00044256","2023-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","9",",S","0",",S","","","","","20230501",",,S","","","","","27.0",",S,01,","","","18.95",",,,S"
"MGM00044256","2023-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","23","1,S","3","1,S","","","","","20230624",",1,S","","","","","34.7","1,S,24,","","","24.60","1,,,S"
"MGM00044256","2023-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","27","2,S","2","2,S","","","","","20230731",",2,S","","","","","37.6","2,S,31,","","","26.74","2,,,S"
