"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194340","1896-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","80.4","6","59.8",",6","10",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18960701",",,6","","","","","18960705","+,,6","18960703",",,6","7.8",",6,01,","","","25.4",",,6,05,+","31.1",",6,03,","19.0","6","19.0",",6","145.7",",,,6","","","19.65",",6","25.18",",,,6","14.12",",,,6"
"USC00194340","1896-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","145.8","6","65.4",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","18960820",",,6","","","","","18960816",",,6","18960812","+,,6","2.8",",6,20,","","","6.4",",,6,16,","32.2",",6,12,+","66.4","6","47.4",",6","33.6",",,,6","","","18.91",",6","25.22",",,,6","12.61",",,,6"
"USC00194340","1896-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","146.9","6","1.1",",6","8",",6","8",",6","2",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","18960924",",,6","","","","","18960905",",,6","18960911",",,6","-2.8",",6,24,","","","38.1",",,6,05,","26.7",",6,11,","220.3","6","153.9",",6","133.9",",,,6","","","13.24",",6","19.22",",,,6","7.26",",,,6"
"USC00194340","1896-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","146.9","6","0.0",",6","9",",6","6",",6","1",",6","","","0",",6","15",",6","0",",6","1",",6","0",",6","","","18961028",",,6","","","","","18961013",",,6","18961031",",,6","-6.7",",6,28,","","","29.5",",,6,13,","21.1",",6,31,","596.0","6","375.7",",6","93.6",",,,6","","","6.21",",6","10.92",",,,6","1.50",",,,6"
"USC00194340","1896-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","8","1,6","5","1,6","1","1,6","1",",6","0","2,6","20","2,6","1","3,6","1","3,6","0","3,6","","","18961123",",2,6","18961130",",,6","","","18961105",",1,6","18961117",",3,6","-10.0","2,6,23,","38",",,6,30,","26.7","1,,6,05,","21.1","3,6,17,","","","","","59.7","1,,,6","38",",,,6","3.98","4,6","9.77","3,,,6","-1.81","2,,,6"
"USC00194340","1896-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","3","1,6","3","1,6","0","1,6","2",",6","2",",6","31",",6","19",",6","0",",6","0",",6","","","18961228",",,6","18961223",",,6","","","18961208",",1,6","18961213",",,6","-24.4",",6,28,","122",",,6,23,","24.1","1,,6,08,","10.0",",6,13,","","","734.1",",6","34.3","1,,,6","147",",,,6","-5.35",",6","-0.31",",,,6","-10.38",",,,6"
"USC00194340","1897-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","4,6","6",",6","4",",6","1",",6","2",",6","6","2,6","29","2,6","19","2,6","0","2,6","0","2,6","","","18970131",",2,6","18970128",",,6","","","18970128",",,6","18970105",",2,6","-22.8","2,6,31,","457",",,6,28,","45.7",",,6,28,","13.9","2,6,05,","","","668.7","2,6","104.2",",,,6","546",",,,6","-6.12","4,6","-0.88","2,,,6","-11.35","2,,,6"
"USC00194340","1897-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","3",",6","5",",6","27",",6","14",",6","0",",6","0",",6","","","18970201",",,6","18970212",",,6","","","18970222",",,6","18970221",",,6","-26.1",",6,01,","152",",,6,12,","21.6",",,6,22,","6.7",",6,21,","","","666.2",",6","57.1",",,,6","215",",,,6","-5.46",",6","-0.07",",,,6","-10.85",",,,6"
"USC00194340","1897-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","8","1,6","8","1,6","0","1,6","2",",6","1",",6","30",",6","6",",6","0",",6","0",",6","","","18970317",",,6","18970314",",,6","","","18970324","+,1,6","18970323",",,6","-17.8",",6,17,","51",",,6,14,","20.3","1,,6,24,+","15.0",",6,23,","","","597.6",",6","83.0","1,,,6","96",",,,6","-0.95",",6","4.41",",,,6","-6.30",",,,6"
"USC00194340","1897-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","11",",6","7",",6","1",",6","","","0",",6","14",",6","0",",6","4",",6","0",",6","","","18970421",",,6","","","","","18970409",",,6","18970424",",,6","-10.0",",6,21,","","","31.8",",,6,09,","25.0",",6,24,","","","357.0",",6","69.8",",,,6","","","6.43",",6","13.55",",,,6","-0.68",",,,6"
"USC00194340","1897-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.3","6","0.3",",6","10",",6","9",",6","1",",6","","","0",",6","2",",6","0",",6","8",",6","0",",6","","","18970508",",,6","","","","","18970513",",,6","18970510",",,6","-1.7",",6,08,","","","47.0",",,6,13,","26.7",",6,10,","","","196.7",",6","120.4",",,,6","","","12.00",",6","18.28",",,,6","5.72",",,,6"
"USC00194340","1897-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","8.4","6","8.1",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","18970627","+,,6","","","","","18970609",",,6","18970625",",,6","1.7",",6,27,+","","","50.8",",,6,09,","28.3",",6,25,","","","123.2",",6","132.4",",,,6","","","14.50",",6","20.84",",,,6","8.16",",,,6"
"USC00194340","1897-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","75.7","6","67.3",",6","11",",6","7",",6","4",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18970704",",,6","","","","","18970714",",,6","18970706",",,6","9.4",",6,04,","","","158.8",",,6,14,","31.7",",6,06,","20.3","6","20.3",",6","333.4",",,,6","","","19.85",",6","24.77",",,,6","14.93",",,,6"
"USC00194340","1897-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","94.1","6","18.4",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","18970807",",,6","","","","","18970811",",,6","18970804",",,6","1.7",",6,07,","","","31.2",",,6,11,","27.2",",6,04,","69.7","6","49.4",",6","109.7",",,,6","","","17.33",",6","23.48",",,,6","11.19",",,,6"
"USC00194340","1897-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","104.9","6","10.8","2,6","7",",6","4",",6","0",",6","","","0","1,6","4","1,6","0","1,6","16","1,6","0","1,6","","","18970928",",1,6","","","","","18970902",",,6","18970910","+,1,6","-3.3","1,6,28,","","","21.6",",,6,02,","29.4","1,6,10,+","195.0","6","125.3","1,6","47.4",",,,6","","","14.14","2,6","21.20","1,,,6","7.09","1,,,6"
"USC00194340","1897-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","109.1","6","4.2","2,6","2",",6","1",",6","0",",6","","","0","1,6","13","1,6","0","1,6","6","1,6","0","1,6","","","18971031",",1,6","","","","","18971012",",,6","18971016",",1,6","-7.2","1,6,31,","","","21.6",",,6,12,","30.0","1,6,16,","464.5","6","269.5","1,6","23.6",",,,6","","","9.08","2,6","16.75","1,,,6","1.41","1,,,6"
"USC00194340","1897-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","109.1","6","0.0",",6","12",",6","10",",6","2",",6","3",",6","1",",6","23",",6","8",",6","0",",6","0",",6","","","18971124",",,6","18971123","+,,6","","","18971102",",,6","18971116","+,,6","-17.8",",6,24,","76",",,6,23,+","59.7",",,6,02,","15.6",",6,16,+","981.6","6","517.1",",6","146.6",",,,6","241",",,,6","1.10",",6","6.10",",,,6","-3.91",",,,6"
"USC00194340","1897-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","9",",6","6",",6","1",",6","","","1","4,6","26","4,6","15","4,6","0","4,6","0","4,6","","","18971228",",4,6","","","","","18971215",",,6","18971215",",4,6","-17.8","4,6,28,","","","71.1",",,6,15,","12.8","4,6,15,","","","","","146.5",",,,6","","","-3.98","7,6","0.15","4,,,6","-8.11","4,,,6"
"USC00194340","1898-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","8",",6","7",",6","3",",6","5",",6","8","1,6","30","1,6","18","1,6","0","1,6","0","1,6","","","18980131",",1,6","18980131",",,6","","","18980112",",,6","18980113",",1,6","-28.3","1,6,31,","305",",,6,31,","50.8",",,6,12,","7.2","1,6,13,","","","738.0","1,6","155.5",",,,6","610",",,,6","-7.12","2,6","-1.76","1,,,6","-12.48","1,,,6"
"USC00194340","1898-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","6",",6","6",",6","3",",6","3",",6","4",",6","27",",6","13",",6","0",",6","0",",6","","","18980204","+,,6","18980215",",,6","","","18980220",",,6","18980210",",,6","-26.1",",6,04,+","178",",,6,15,","35.6",",,6,20,","9.4",",6,10,","","","655.8",",6","100.3",",,,6","406",",,,6","-5.09",",6","-0.61",",,,6","-9.57",",,,6"
"USC00194340","1898-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","8","1,6","7","1,6","0","1,6","0",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","18980301",",,6","18980303",",,6","","","18980319",",1,6","18980311",",,6","-11.7",",6,01,","13",",,6,03,","12.7","1,,6,19,","15.6",",6,11,","","","507.4",",6","56.4","1,,,6","13",",,,6","1.96",",6","7.26",",,,6","-3.33",",,,6"
"USC00194340","1898-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","10",",6","10",",6","1",",6","1",",6","0",",6","13",",6","3",",6","1",",6","0",",6","","","18980407","+,,6","18980406",",,6","","","18980424",",,6","18980417",",,6","-12.2",",6,07,+","76",",,6,06,","30.5",",,6,24,","21.1",",6,17,","","","433.6",",6","107.0",",,,6","89",",,,6","3.88",",6","8.95",",,,6","-1.19",",,,6"
"USC00194340","1898-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","3.1","6","3.1",",6","13",",6","11",",6","0",",6","","","0",",6","1",",6","0",",6","3",",6","0",",6","","","18980510",",,6","","","","","18980525",",,6","18980520",",,6","-2.8",",6,10,","","","19.1",",,6,25,","25.6",",6,20,","","","226.8",",6","118.2",",,,6","","","11.12",",6","16.25",",,,6","5.98",",,,6"
"USC00194340","1898-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","24.3","6","21.2",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","18980623","+,,6","","","","","18980613",",,6","18980627","+,,6","4.4",",6,23,+","","","21.6",",,6,13,","28.3",",6,27,+","","","65.9",",6","76.4",",,,6","","","16.84",",6","22.92",",,,6","10.76",",,,6"
"USC00194340","1898-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","104.3","6","80.0",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","18980711",",,6","","","","","18980719",",,6","18980703",",,6","3.9",",6,11,","","","48.3",",,6,19,","35.0",",6,03,","16.9","6","16.9",",6","118.7",",,,6","","","20.37",",6","26.13",",,,6","14.61",",,,6"
"USC00194340","1898-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","171.4","6","67.1",",6","13",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18980828",",,6","","","","","18980819",",,6","18980831","+,,6","5.0",",6,28,","","","39.4",",,6,19,","29.4",",6,31,+","31.4","6","14.5",",6","211.0",",,,6","","","20.03",",6","25.25",",,,6","14.81",",,,6"
"USC00194340","1898-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","208.4","6","37.0",",6","9",",6","5",",6","1",",6","","","0",",6","2",",6","0",",6","19",",6","0",",6","","","18980922","+,,6","","","","","18980923",",,6","18980904","+,,6","-1.1",",6,22,+","","","33.8",",,6,23,","31.7",",6,04,+","148.1","6","116.7",",6","81.5",",,,6","","","15.68",",6","22.53",",,,6","8.82",",,,6"
"USC00194340","1898-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","211.5","6","3.1",",6","8",",6","8",",6","2",",6","","","0",",6","8",",6","0",",6","5",",6","0",",6","","","18981028","+,,6","","","","","18981005",",,6","18981001",",,6","-4.4",",6,28,+","","","63.5",",,6,05,","28.3",",6,01,","426.2","6","278.1",",6","178.9",",,,6","","","9.46",",6","14.78",",,,6","4.14",",,,6"
"USC00194340","1898-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","211.5","6","0.0",",6","8",",6","8",",6","2",",6","3",",6","0",",6","21",",6","4",",6","0",",6","0",",6","","","18981129",",,6","18981128",",,6","","","18981119",",,6","18981109","+,,6","-14.4",",6,29,","457",",,6,28,","54.6",",,6,19,","13.3",",6,09,+","937.5","6","511.3",",6","151.3",",,,6","635",",,,6","1.29",",6","6.17",",,,6","-3.59",",,,6"
"USC00194340","1898-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","211.5","6","0.0","3,6","5","2,6","5","2,6","1","2,6","3",",6","3","2,6","29","2,6","18","1,6","0","1,6","0","1,6","","","18981214",",2,6","18981231",",,6","","","18981231",",2,6","18981230",",1,6","-23.3","2,6,14,","279",",,6,31,","31.8","2,,6,31,","6.7","1,6,30,","1588.7","6","651.2","1,6","82.6","2,,,6","393",",,,6","-5.06","3,6","-0.30","1,,,6","-9.81","2,,,6"
"USC00194340","1899-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","1,6","4","1,6","4","1,6","1","1,6","","","4",",6","30",",6","16","1,6","0","1,6","0","1,6","","","18990111",",,6","","","","","18990124",",1,6","18990105",",1,6","-23.3",",6,11,","","","25.4","1,,6,24,","7.2","1,6,05,","2308.0","6","719.3","1,6","71.1","1,,,6","","","-5.81","1,6","-0.73","1,,,6","-10.90",",,,6"
"USC00194340","1899-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","7",",6","7",",6","1",",6","4",",6","4",",6","28",",6","16",",6","0",",6","0",",6","","","18990212","+,,6","18990213",",,6","","","18990213",",,6","18990220",",,6","-22.2",",6,12,+","610",",,6,13,","50.8",",,6,13,","6.7",",6,20,","3009.7","6","701.7",",6","118.1",",,,6","838",",,,6","-6.73",",6","-2.04",",,,6","-11.42",",,,6"
"USC00194340","1899-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","11","2,6","11","2,6","2","2,6","6",",6","0",",6","30",",6","15",",6","0",",6","0",",6","","","18990327",",,6","18990326",",,6","","","18990319",",2,6","18990306","+,,6","-15.6",",6,27,","102",",,6,26,","39.4","2,,6,19,","9.4",",6,06,+","3659.3","6","649.6",",6","165.6","2,,,6","368",",,,6","-2.62",",6","1.41",",,,6","-6.65",",,,6"
"USC00194340","1899-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","6",",6","4",",6","1",",6","0",",6","0",",6","24",",6","0",",6","8",",6","0",",6","","","18990406",",,6","18990416","+,,6","","","18990416",",,6","18990430","+,,6","-11.7",",6,06,","0",",T,6,16,+","30.5",",,6,16,","23.9",",6,30,+","4043.0","6","383.7",",6","61.1",",,,6","0",",T,,6","5.54",",6","13.96",",,,6","-2.87",",,,6"
"USC00194340","1899-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","1.1",",6","8",",6","7",",6","2",",6","","","0",",6","4",",6","0",",6","15",",6","0",",6","","","18990916","+,,6","","","","","18990920",",,6","18990901",",,6","-1.1",",6,16,+","","","39.4",",,6,20,","26.7",",6,01,","","","148.0",",6","111.8",",,,6","","","13.44",",6","20.07",",,,6","6.80",",,,6"
"USC00194340","1899-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","2.8",",6","8",",6","6",",6","2",",6","","","0",",6","8",",6","0",",6","7",",6","0",",6","","","18991022","+,,6","","","","","18991018",",,6","18991018",",,6","-7.8",",6,22,+","","","32.3",",,6,18,","25.6",",6,18,","","","280.0",",6","75.4",",,,6","","","9.39",",6","15.45",",,,6","3.33",",,,6"
"USC00194340","1899-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","6",",6","5",",6","0",",6","1",",6","","","","","2",",6","0",",6","0",",6","","","","","18991115",",,6","","","18991112",",,6","18991118",",,6","","","25",",,6,15,","20.8",",,6,12,","13.3",",6,18,","","","","","46.4",",,,6","25",",,,6","","","6.71",",,,6","",""
"USC00194340","1899-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0","4,6","10",",6","6",",6","0",",6","","","2","2,6","29","2,6","13","2,6","0","2,6","0","2,6","","","18991231",",2,6","","","","","18991215",",,6","18991213",",2,6","-21.1","2,6,31,","","","11.9",",,6,15,","17.8","2,6,13,","","","578.3","2,6","49.7",",,,6","","","-2.81","4,6","2.54","2,,,6","-8.17","2,,,6"
"USC00194340","1900-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","11",",6","8",",6","1",",6","5",",6","3",",6","30",",6","12",",6","0",",6","0",",6","","","19000104",",,6","19000101",",,6","","","19000112",",,6","19000119",",,6","-22.2",",6,04,","127",",,6,01,","34.0",",,6,12,","10.0",",6,19,","","","711.6",",6","97.6",",,,6","266",",,,6","-4.62",",6","1.29",",,,6","-10.54",",,,6"
"USC00194340","1900-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","7",",6","6",",6","4",",6","2",",6","6","1,6","26","1,6","13","1,6","0","1,6","0","1,6","","","19000202",",1,6","19000218",",,6","","","19000213",",,6","19000213",",1,6","-24.4","1,6,02,","127",",,6,18,","83.8",",,6,13,","10.0","1,6,13,","","","636.6","1,6","203.9",",,,6","152",",,,6","-5.86","2,6","-0.45","1,,,6","-11.27","1,,,6"
"USC00194340","1900-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","6",",6","5",",6","2",",6","4",",6","2",",6","31",",6","11",",6","0",",6","0",",6","","","19000318","+,,6","19000316",",,6","","","19000301",",,6","19000323","+,,6","-17.8",",6,18,+","102",",,6,16,","66.8",",,6,01,","7.8",",6,23,+","","","670.1",",6","146.0",",,,6","279",",,,6","-3.28",",6","2.22",",,,6","-8.79",",,,6"
"USC00194340","1900-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","0",",6","20",",6","0",",6","2",",6","0",",6","","","19000410",",,6","","","","","19000418",",,6","19000430",",,6","-10.0",",6,10,","","","12.2",",,6,18,","24.4",",6,30,","","","397.9",",6","42.2",",,,6","","","5.07",",6","11.57",",,,6","-1.43",",,,6"
"USC00194340","1900-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","6.1","6","6.1",",6","10",",6","7",",6","1",",6","","","0",",6","11",",6","0",",6","10",",6","0",",6","","","19000511",",,6","","","","","19000519",",,6","19000515",",,6","-6.7",",6,11,","","","28.7",",,6,19,","31.1",",6,15,","","","228.7",",6","112.0",",,,6","","","11.15",",6","18.90",",,,6","3.41",",,,6"
"USC00194340","1900-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","25.0","6","18.9",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19000605",",,6","","","","","19000628",",,6","19000627",",,6","2.2",",6,05,","","","28.2",",,6,28,","31.1",",6,27,","","","56.7",",6","114.3",",,,6","","","17.07",",6","24.22",",,,6","9.93",",,,6"
"USC00194340","1900-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","86.9","6","61.9",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","19000702",",,6","","","","","19000721",",,6","19000718","+,,6","4.4",",6,02,","","","53.3",",,6,21,","32.2",",6,18,+","25.0","6","25.0",",6","114.1",",,,6","","","19.52",",6","26.10",",,,6","12.95",",,,6"
"USC00194340","1900-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","149.7","6","62.8",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","19000804",",,6","","","","","19000807",",,6","19000826","+,,6","4.4",",6,04,","","","24.4",",,6,07,","32.2",",6,26,+","58.4","6","33.4",",6","80.4",",,,6","","","19.28",",6","25.33",",,,6","13.23",",,,6"
"USC00194340","1900-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","177.6","6","27.9",",6","7",",6","6",",6","1",",6","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","19000919",",,6","","","","","19000916",",,6","19000906",",,6","-1.1",",6,19,","","","33.5",",,6,16,","31.1",",6,06,","155.7","6","97.3",",6","80.7",",,,6","","","16.02",",6","22.64",",,,6","9.40",",,,6"
"USC00194340","1900-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","178.7","6","1.1",",6","9",",6","6",",6","1",",6","","","0",",6","6",",6","0",",6","7",",6","0",",6","","","19001020",",,6","","","","","19001008",",,6","19001005",",,6","-7.8",",6,20,","","","44.5",",,6,08,","25.6",",6,05,","379.0","6","223.3",",6","110.0",",,,6","","","11.16",",6","16.56",",,,6","5.76",",,,6"
"USC00194340","1900-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","178.7","6","0.0","2,6","11",",6","5",",6","3",",6","","","0","1,6","20","1,6","2","1,6","0","1,6","0","1,6","","","19001117",",1,6","","","","","19001125",",,6","19001102",",1,6","-12.2","1,6,17,","","","50.8",",,6,25,","17.8","1,6,02,","814.5","6","435.5","1,6","144.6",",,,6","","","2.97","2,6","8.09","1,,,6","-2.14","1,,,6"
"USC00194340","1900-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","178.7","6","0.0",",6","8",",6","5",",6","1",",6","","","3",",6","29",",6","13",",6","0",",6","0",",6","","","19001217",",,6","","","","","19001204",",,6","19001224",",,6","-20.0",",6,17,","","","44.2",",,6,04,","11.1",",6,24,","1505.3","6","690.8",",6","68.9",",,,6","","","-3.95",",6","0.92",",,,6","-8.82",",,,6"
"USC00194340","1901-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","11",",6","3",",6","0",",6","","","5","1,6","30","1,6","21","1,6","0","1,6","0","1,6","","","19010120",",1,6","","","","","19010111",",,6","19010116","+,1,6","-23.3","1,6,20,","","","22.1",",,6,11,","5.6","1,6,16,+","2218.0","6","712.7","1,6","45.5",",,,6","","","-6.40","2,6","-1.69","1,,,6","-11.11","1,,,6"
"USC00194340","1901-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","4",",6","1",",6","0",",6","","","10","1,6","27","1,6","21","1,6","0","1,6","0","1,6","","","19010223",",1,6","","","","","19010204",",,6","19010226",",1,6","-24.4","1,6,23,","","","14.7",",,6,04,","4.4","1,6,26,","2925.3","6","707.3","1,6","17.5",",,,6","","","-8.79","2,6","-3.18","1,,,6","-14.40","1,,,6"
"USC00194340","1901-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","16",",6","10",",6","2",",6","","","1","1,6","28","1,6","8","1,6","0","1,6","0","1,6","","","19010307",",1,6","","","","","19010310",",,6","19010325","+,1,6","-20.0","1,6,07,","","","36.8",",,6,10,","10.0","1,6,25,+","3491.4","6","566.1","1,6","152.4",",,,6","","","-1.32","2,6","3.13","1,,,6","-5.76","1,,,6"
"USC00194340","1901-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","1,6","15",",6","12",",6","1",",6","","","0",",6","11",",6","0","1,6","3","1,6","0","1,6","","","19010413",",,6","","","","","19010406",",,6","19010429",",1,6","-5.6",",6,13,","","","41.9",",,6,06,","26.7","1,6,29,","3859.9","6","368.5","1,6","150.7",",,,6","","","5.54","1,6","10.17","1,,,6","0.91",",,,6"
"USC00194340","1901-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.3","6","0.3",",6","13",",6","12",",6","1",",6","","","0",",6","5",",6","0",",6","9",",6","0",",6","","","19010504",",,6","","","","","19010518",",,6","19010521",",,6","-2.2",",6,04,","","","29.2",",,6,18,","25.6",",6,21,","4079.5","6","219.6",",6","135.2",",,,6","","","11.26",",6","17.48",",,,6","5.03",",,,6"
"USC00194340","1901-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","40.2","6","39.9",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","5",",6","","","19010610",",,6","","","","","19010623",",,6","19010628",",,6","2.2",",6,10,","","","17.5",",,6,23,","33.3",",6,28,","4154.7","6","75.2",",6","31.2",",,,6","","","17.16",",6","24.62",",,,6","9.69",",,,6"
"USC00194340","1901-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","134.2","6","94.0",",6","13",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19010727",",,6","","","","","19010711",",,6","19010702",",,6","8.9",",6,27,","","","18.3",",,6,11,","36.1",",6,02,","6.2","6","6.2",",6","85.7",",,,6","","","21.17",",6","26.87",",,,6","15.47",",,,6"
"USC00194340","1901-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","168.9","6","34.7","1,6","11",",6","7",",6","3",",6","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","19010805",",1,6","","","","","19010824",",,6","19010824",",,6","4.4","1,6,05,","","","66.5",",,6,24,","27.2",",6,24,","22.5","6","16.3",",6","192.2",",,,6","","","18.90","1,6","24.75",",,,6","13.06","1,,,6"
"USC00194340","1901-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","179.9","6","11.0",",6","10",",6","8",",6","0",",6","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","19010926",",,6","","","","","19010929",",,6","19010907",",,6","-2.2",",6,26,","","","20.3",",,6,29,","30.0",",6,07,","144.3","6","121.8",",6","83.3",",,,6","","","14.64",",6","20.96",",,,6","8.32",",,,6"
"USC00194340","1901-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","179.9","6","0.0",",6","7",",6","3",",6","3",",6","","","0",",6","16",",6","0",",6","3",",6","0",",6","","","19011026",",,6","","","","","19011014",",,6","19011023","+,,6","-6.7",",6,26,","","","52.8",",,6,14,","22.2",",6,23,+","453.4","6","309.1",",6","123.7",",,,6","","","8.36",",6","15.70",",,,6","1.03",",,,6"
"USC00194340","1901-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","179.9","6","0.0",",6","8",",6","3",",6","0",",6","","","1",",6","29",",6","8",",6","0",",6","0",",6","","","19011129",",,6","","","","","19011112",",,6","19011101",",,6","-17.8",",6,29,","","","20.3",",,6,12,","14.4",",6,01,","1041.3","6","587.9",",6","40.0",",,,6","","","-1.27",",6","3.56",",,,6","-6.09",",,,6"
