"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468522","2008-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080430","+,,0","20080430","+,,0","20080420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,20,","","","","","","","","","69.8",",,,0","0",",,,0","","","","","",""
"USC00468522","2008-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","98.6",",a,,0","0",",,,0","","","","","",""
"USC00468522","2008-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","83.6","5,0","12","4,0","8","4,0","1","4,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","5","5,0","","","20080618",",5,0","20080630","+,,0","20080630","+,,0","20080604",",4,0","20080607",",5,0","9.4","5,0,18,","0",",,0,30,+","0",",,0,30,+","30.2","4,,0,04,","33.3","5,0,07,","","","","","5.8","5,0","88.5",",a,,0","0",",,,0","21.44","5,0","28.18","5,,,0","14.71","5,,,0"
"USC00468522","2008-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","111.9","4,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","2","4,0","","","20080703",",4,0","20080731","+,,0","20080731","+,,0","20080723",",,0","20080720","+,4,0","11.7","4,0,03,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,23,","32.2","4,0,20,+","","","0.6","0","0.6","4,0","117.0",",,,0","0",",,,0","22.46","4,0","28.50","4,,,0","16.41","4,,,0"
"USC00468522","2008-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","94.7","3,0","8","1,0","2","1,0","0","1,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","5","3,0","","","20080812",",3,0","20080831","+,,0","20080831","+,,0","20080805",",1,0","20080823",",3,0","10.6","3,0,12,","0",",,0,31,+","0",",,0,31,+","3.0","1,,0,05,","33.9","3,0,23,","","","0.6","0","0.0","3,0","13.9","1,,,0","0",",,,0","21.72","3,0","28.74","3,,,0","14.70","3,,,0"
"USC00468522","2008-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","61.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","20080926","+,,0","20080930","+,,0","20080930","+,,0","20080909",",,0","20080905",",,0","7.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","36.3",",,0,09,","33.9",",0,05,","","","10.4","0","9.8",",0","77.2",",,,0","0",",,,0","20.05",",0","27.20",",,,0","12.89",",,,0"
"USC00468522","2008-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","","","20081024","+,,0","20081031","+,,0","20081031","+,,0","20081025",",,0","20081013",",,0","-3.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","29.4",",0,13,","","","221.2","0","210.8",",0","31.4",",,,0","0",",,,0","11.56",",0","19.44",",,,0","3.68",",,,0"
"USC00468522","2008-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","12",",0","7",",0","1",",0","4",",0","5",",0","0",",0","18",",0","3",",0","7",",0","0",",0","","","20081123",",,0","20081126","+,,0","20081121",",,0","20081125",",,0","20081108",",,0","-11.7",",0,23,","51",",,0,26,+","51",",,0,21,","25.4",",,0,25,","24.4",",0,08,","","","637.4","0","416.2",",0","83.3",",,,0","159",",,,0","4.46",",0","10.70",",,,0","-1.78",",,,0"
"USC00468522","2008-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","22",",0","14",",0","1",",0","5",",0","2",",0","0",",0","24",",0","5",",0","1",",0","0",",0","","","20081208",",,0","20081208",",,0","20081207",",,0","20081212",",,0","20081228",",,0","-15.0",",0,08,","76",",,0,08,","51",",,0,07,","39.1",",,0,12,","22.8",",0,28,","","","1147.9","0","510.5",",0","151.6",",,,0","100",",,,0","1.86",",0","8.45",",,,0","-4.72",",,,0"
"USC00468522","2009-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","1,0","21",",0","8",",0","1",",0","8","1,0","3",",0","3","1,0","29","1,0","14","1,0","0","1,0","0","1,0","","","20090118","+,1,0","20090127","+,1,0","20090127","+,,0","20090107",",,0","20090105",",1,0","-21.1","1,0,18,+","127","1,,0,27,+","102",",,0,27,+","26.4",",,0,07,","15.0","1,0,05,","","","1796.2","0","648.3","1,0","113.8",",,,0","257",",,,0","-3.28","1,0","2.02","1,,,0","-8.57","1,,,0"
"USC00468522","2009-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","9",",0","2",",0","2",",0","24",",0","7",",0","1",",0","0",",0","","","20090205",",,0","20090205",",,0","20090205",",,0","20090220",",,0","20090212",",,0","-20.0",",0,05,","51",",,0,05,","51",",,0,05,","12.7",",,0,20,","21.1",",0,12,","","","2304.9","0","508.7",",0","36.3",",,,0","85",",,,0","0.16",",0","7.17",",,,0","-6.84",",,,0"
"USC00468522","2009-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","5",",0","0",",0","","","20090303",",,0","20090331","+,,0","20090331","+,,0","20090326",",,0","20090308",",,0","-14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,26,","25.6",",0,08,","","","2682.1","0","377.2",",0","51.9",",,,0","0",",,,0","6.16",",0","13.47",",,,0","-1.14",",,,0"
"USC00468522","2009-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","11.7","0","11.7",",0","16",",0","12",",0","0",",0","1",",0","0",",0","0",",0","9",",0","0",",0","11",",0","1",",0","","","20090409",",,0","20090407",",,0","20090407",",,0","20090411",",,0","20090428",",,0","-4.4",",0,09,","25",",,0,07,","13",",,0,07,","19.3",",,0,11,","32.2",",0,28,","","","2909.9","0","227.8",",0","110.7",",,,0","13",",,,0","11.13",",0","18.96",",,,0","3.30",",,,0"
"USC00468522","2009-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","43.5","0","31.8",",0","19",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","20090519","+,,0","20090531","+,,0","20090531","+,,0","20090504",",,0","20090524",",,0","0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,04,","30.6",",0,24,","","","2986.1","0","76.2",",0","218.9",",,,0","0",",,,0","16.90",",0","23.85",",,,0","9.96",",,,0"
"USC00468522","2009-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","130.0","0","86.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20090601",",,0","20090630","+,,0","20090630","+,,0","20090605",",,0","20090603",",,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,05,","31.1",",0,03,","","","2991.7","0","5.6",",0","65.8",",,,0","0",",,,0","21.03",",0","27.48",",,,0","14.58",",,,0"
"USC00468522","2009-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","205.1","0","75.1",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20090714",",,0","20090731","+,,0","20090731","+,,0","20090730",",,0","20090717",",,0","10.0",",0,14,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","31.1",",0,17,","","","2.2","0","2.2",",0","99.6",",,,0","0",",,,0","20.68",",0","26.38",",,,0","14.98",",,,0"
"USC00468522","2009-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","340.7","0","135.6",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20090831",",,0","20090831","+,,0","20090831","+,,0","20090829",",,0","20090817",",,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,29,","32.2",",0,17,","","","3.0","0","0.8",",0","130.7",",,,0","0",",,,0","22.68",",0","28.50",",,,0","16.86",",,,0"
"USC00468522","2009-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","371.0","0","30.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20090902",",,0","20090930","+,,0","20090930","+,,0","20090927",",,0","20090918","+,,0","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,27,","28.3",",0,18,+","","","28.8","0","25.8",",0","60.0",",,,0","0",",,,0","18.48",",0","24.46",",,,0","12.50",",,,0"
"USC00468522","2009-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","371.6","0","0.6",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","20091020","+,,0","20091031","+,,0","20091031","+,,0","20091024",",,0","20091031",",,0","-1.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,24,","27.2",",0,31,","","","253.3","0","224.5",",0","119.2",",,,0","0",",,,0","11.11",",0","17.10",",,,0","5.12",",,,0"
"USC00468522","2009-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","371.6","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","20091107","+,,0","20091130","+,,0","20091130","+,,0","20091130",",,0","20091101",",,0","-2.8",",0,07,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,30,","27.2",",0,01,","","","542.7","0","289.4",",0","33.0",",,,0","0",",,,0","8.69",",0","15.87",",,,0","1.50",",,,0"
"USC00468522","2009-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","371.6","0","0.0",",0","19",",0","8",",0","1",",0","6","4,0","2","2,0","0",",0","28",",0","9",",0","0",",0","0",",0","","","20091230",",,0","20091221",",4,0","20091228","+,2,0","20091209",",,0","20091201",",,0","-12.2",",0,30,","254","4,,0,21,","25","2,,0,28,+","43.7",",,0,09,","18.3",",0,01,","","","1099.8","0","557.1",",0","115.0",",,,0","69","2,,,0","0.36",",0","5.47",",,,0","-4.75",",,,0"
"USC00468522","2010-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","3,0","20","4,0","8","4,0","1","4,0","","","7","5,0","3","3,0","23","3,0","13","3,0","0","3,0","0","3,0","","","20100131",",3,0","","","20100104",",5,0","20100125",",4,0","20100125",",3,0","-19.4","3,0,31,","","","89","5,,0,04,","29.0","4,,0,25,","14.4","3,0,25,","","","1685.9","0","586.1","3,0","88.0",",a,,0","377","5,,,0","-2.60","3,0","1.72","3,,,0","-6.92","3,,,0"
"USC00468522","2010-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","18",",0","11",",0","1",",0","23","2,0","10","1,0","1",",0","28",",0","14",",0","0",",0","0",",0","","","20100201",",,0","20100228",",2,0","20100227","+,1,0","20100206",",,0","20100223","+,,0","-19.4",",0,01,","330","2,,0,28,","102","1,,0,27,+","35.6",",,0,06,","7.8",",0,23,+","","","2292.3","0","606.4",",0","103.4",",,,0","588","1,,,0","-3.32",",0","0.54",",,,0","-7.18",",,,0"
"USC00468522","2010-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","2,0","8","4,0","8","4,0","0","4,0","7",",0","0",",0","0","2,0","17","2,0","0","2,0","3","2,0","0","2,0","","","20100305",",2,0","20100301",",,0","20100303","+,,0","20100329",",4,0","20100312",",2,0","-9.4","2,0,05,","305",",,0,01,","0",",T,0,03,+","11.4","4,,0,29,","22.2","2,0,12,","","","2649.1","0","356.8","2,0","50.4",",a,,0","0",",T,,0","6.03","2,0","12.96","2,,,0","-0.90","2,,,0"
"USC00468522","2010-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","3.6","0","3.6","2,0","5","2,0","4","2,0","0","2,0","0",",0","0",",0","0","2,0","8","2,0","0","2,0","17","2,0","0","2,0","","","20100411","+,2,0","20100430","+,,0","20100430","+,,0","20100409",",2,0","20100403",",2,0","-2.2","2,0,11,+","0",",,0,30,+","0",",,0,30,+","14.7","2,,0,09,","31.7","2,0,03,","","","2821.2","0","172.1","2,0","60.4",",a,,0","0",",,,0","12.31","2,0","21.69","2,,,0","2.94","2,,,0"
"USC00468522","2010-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","8","4,0","7","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","20100512",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7","4,,0,12,","","","","","","","","","64.5",",a,,0","0",",,,0","","","","","",""
"USC00468522","2010-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","139.7","1,0","16",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","2","1,0","","","20100608",",1,0","20100630","+,,0","20100630","+,,0","20100606",",,0","20100629","+,1,0","8.9","1,0,08,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,06,","32.2","1,0,29,+","","","","","5.8","1,0","131.9",",,,0","0",",,,0","22.95","1,0","28.99","1,,,0","16.91","1,,,0"
"USC00468522","2010-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","172.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","20100701",",,0","20100731","+,,0","20100731","+,,0","20100710",",,0","20100708","+,,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,10,","34.4",",0,08,+","","","2.5","0","2.5",",0","148.1",",,,0","0",",,,0","23.82",",0","30.03",",,,0","17.61",",,,0"
"USC00468522","2010-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","153.2","1,0","14",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","2","1,0","","","20100829","+,1,0","20100831","+,,0","20100831","+,,0","20100811",",,0","20100811",",1,0","12.8","1,0,29,+","0",",,0,31,+","0",",,0,31,+","74.9",",,0,11,","33.3","1,0,11,","","","2.5","0","0.0","1,0","184.1",",,,0","0",",,,0","23.44","1,0","29.43","1,,,0","17.45","1,,,0"
"USC00468522","2010-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","47.6","5,0","8","5,0","4","5,0","0","5,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","22","5,0","6","5,0","","","20100912","+,5,0","20100930","+,,0","20100930","+,,0","20100928",",5,0","20100925","+,5,0","7.8","5,0,12,+","0",",,0,30,+","0",",,0,30,+","22.9","5,,0,28,","32.8","5,0,25,+","","","27.8","0","25.3","5,0","46.2",",a,,0","0",",,,0","19.22","5,0","26.91","5,,,0","11.53","5,,,0"
"USC00468522","2010-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","1.7","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","12","2,0","0","2,0","","","20101031","+,2,0","20101031","+,,0","20101031","+,,0","20101027",",,0","20101028","+,2,0","-1.1","2,0,31,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,27,","28.3","2,0,28,+","","","188.9","0","161.1","2,0","63.8",",,,0","0",",,,0","12.84","2,0","20.25","2,,,0","5.42","2,,,0"
"USC00468522","2010-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,0","10","2,0","8","2,0","0","2,0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","3","1,0","0","1,0","","","20101130","+,1,0","20101130","+,,0","20101130","+,,0","20101104",",2,0","20101123","+,1,0","-6.7","1,0,30,+","0",",,0,30,+","0",",,0,30,+","16.5","2,,0,04,","22.2","1,0,23,+","","","539.5","0","350.6","1,0","77.0",",a,,0","0",",,,0","6.24","1,0","13.62","1,,,0","-1.13","1,,,0"
"USC00468522","2010-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","2,0","21","2,0","6","2,0","1","2,0","23","2,0","4",",0","0","2,0","29","2,0","20","2,0","0","2,0","0","2,0","","","20101216",",2,0","20101209","+,2,0","20101217",",,0","20101201",",2,0","20101201",",2,0","-15.0","2,0,16,","152","2,,0,09,+","114",",,0,17,","50.8","2,,0,01,","17.8","2,0,01,","","","1169.5","0","630.0","2,0","103.8",",a,,0","442",",,,0","-3.39","2,0","-0.41","2,,,0","-6.37","2,,,0"
"USC00468522","2011-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",K","16",",K","8",",K","1",",K","21",",K","6",",K","1",",K","29",",K","14",",K","0",",K","0",",K","","","20110122",",,K","20110114",",,K","20110127",",,K","20110127",",,K","20110101",",,K","-18.3",",K,22,","254",",,K,14,","140",",,K,27,","27.9",",,K,27,","16.7",",K,01,","","","1828.8","7","659.3",",K","74.8",",,,K","540",",,,K","-2.94",",K","1.65",",,,K","-7.52",",,,K"
"USC00468522","2011-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","4,K","13","4,K","5","4,K","1","4,K","3","4,K","1","4,K","0","4,K","21","4,K","2","4,K","0","4,K","0","4,K","","","20110212",",4,K","20110210","+,4,K","20110208",",4,K","20110225",",4,K","20110219","+,4,K","-14.4","4,K,12,","25","4,,K,10,+","25","4,,K,08,","25.4","4,,K,25,","20.0","4,K,19,+","","","2204.6","7","375.8","4,K","61.0","4,,,K","36","4,,,K","2.67","4,K","9.08","4,,,K","-3.73","4,,,K"
"USC00468522","2011-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",K","17",",K","14",",K","2",",K","1",",K","1",",K","0",",K","22",",K","0",",K","3",",K","0",",K","","","20110329",",,K","20110307",",,K","20110307",",,K","20110306",",,K","20110324",",,K","-6.1",",K,29,","25",",,K,07,","25",",,K,07,","38.4",",,K,06,","22.8",",K,24,","","","2594.3","7","389.7",",K","208.3",",,,K","33",",,,K","5.76",",K","12.08",",,,K","-0.55",",,,K"
"USC00468522","2011-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","18","5,K","15","5,K","1","5,K","0","5,K","0","5,K","","","","","0","5,K","11","5,K","0","5,K","","","","","20110401",",5,K","20110401",",5,K","20110420",",5,K","20110426",",5,K","","","0","5,T,K,01,","0","5,T,K,01,","28.7","5,,K,20,","30.6","5,K,26,","","","","","","","161.8","5,,,K","0","5,T,,K","","","19.90","5,,,K","",""
"USC00468522","2011-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","45.0",",K","21",",K","15",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","22",",K","1",",K","","","20110505",",,K","20110531","+,,K","20110531","+,,K","20110518",",,K","20110531",",,K","1.7",",K,05,","0",",,K,31,+","0",",,K,31,+","24.9",",,K,18,","32.2",",K,31,","","","","","70.8",",K","142.7",",,,K","0",",,,K","17.50",",K","23.71",",,,K","11.29",",,,K"
"USC00468522","2011-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","87.6","4,K","14","4,K","10","4,K","0","4,K","0","5,K","0","5,K","0","4,K","0","4,K","0","4,K","25","4,K","3","4,K","","","20110615","+,4,K","20110630","+,5,K","20110630","+,5,K","20110610",",4,K","20110609","+,4,K","9.4","4,K,15,+","0","5,,K,30,+","0","5,,K,30,+","21.1","4,,K,10,","32.8","4,K,09,+","","","","","7.9","4,K","96.1","4,,,K","0","5,,,K","21.40","4,K","27.78","4,,,K","15.02","4,,,K"
"USC00468522","2011-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","177.1","3,K","10","3,K","9","3,K","2","3,K","0","3,K","0","3,K","0","3,K","0","3,K","0","3,K","28","3,K","8","3,K","","","20110714","+,3,K","20110731","+,3,K","20110731","+,3,K","20110709",",3,K","20110723",",3,K","13.9","3,K,14,+","0","3,,K,31,+","0","3,,K,31,+","27.9","3,,K,09,","35.0","3,K,23,","","","0.0","7","0.0","3,K","125.2","3,,,K","0","3,,,K","24.66","3,K","30.59","3,,,K","18.73","3,,,K"
"USC00468522","2011-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","131.1","1,K","13","1,K","9","1,K","1","1,K","0","1,K","0","1,K","0","1,K","0","1,K","0","1,K","30","1,K","4","1,K","","","20110830",",1,K","20110831","+,1,K","20110831","+,1,K","20110808",",1,K","20110806","+,1,K","11.1","1,K,30,","0","1,,K,31,+","0","1,,K,31,+","28.7","1,,K,08,","32.8","1,K,06,+","","","0.6","7","0.6","1,K","111.8","1,,,K","0","1,,,K","22.69","1,K","29.03","1,,,K","16.34","1,,,K"
"USC00468522","2011-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","50.2","2,7","16","2,7","9","2,7","2","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","23","2,7","3","2,7","","","20110918","+,2,7","20110930","+,2,7","20110930","+,2,7","20110907",",2,7","20110904",",2,7","4.4","2,7,18,+","0","2,,7,30,+","0","2,,7,30,+","32.3","2,,7,07,","35.6","2,7,04,","","","36.4","7","35.8","2,7","136.6","2,,,7","0","2,,,7","18.85","2,7","24.81","2,,,7","12.89","2,,,7"
"USC00468522","2011-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","5,7","11","5,7","8","5,7","1","5,7","0","5,7","0","5,7","0","5,7","15","5,7","0","5,7","3","5,7","0","5,7","","","20111119",",5,7","20111130","+,5,7","20111130","+,5,7","20111123",",5,7","20111115",",5,7","-5.6","5,7,19,","0","5,,7,30,+","0","5,,7,30,+","45.0","5,,7,23,","23.3","5,7,15,","","","","","250.6","5,7","118.2","5,,,7","0","5,,,7","8.31","5,7","15.47","5,,,7","1.15","5,,,7"
"USC00468522","2011-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,7","16","1,7","9","1,7","1","1,7","0","1,7","0","1,7","0","1,7","22","1,7","0","1,7","0","1,7","0","1,7","","","20111213","+,1,7","20111231","+,1,7","20111231","+,1,7","20111207",",1,7","20111206",",1,7","-8.3","1,7,13,+","0","1,,7,31,+","0","1,,7,31,+","30.0","1,,7,07,","20.0","1,7,06,","","","","","438.8","1,7","119.3","1,,,7","0","1,,,7","3.71","1,7","9.48","1,,,7","-2.07","1,,,7"
"USC00468522","2012-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","17",",7","7",",7","0",",7","6",",7","2",",7","0",",7","26",",7","6",",7","0",",7","0",",7","","","20120104",",,7","20120104","+,,7","20120103",",,7","20120127",",,7","20120124",",,7","-12.8",",7,04,","102",",,7,04,+","114",",,7,03,","24.6",",,7,27,","18.3",",7,24,","","","","","520.8",",7","83.1",",,,7","158",",,,7","1.53",",7","7.63",",,,7","-4.57",",,,7"
"USC00468522","2012-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","2,7","15","2,7","9","2,7","0","2,7","4","2,7","2","2,7","0","2,7","22","2,7","2","2,7","0","2,7","0","2,7","","","20120214","+,2,7","20120213","+,2,7","20120212",",2,7","20120229",",2,7","20120201",",2,7","-13.3","2,7,14,+","76","2,,7,13,+","76","2,,7,12,","10.9","2,,7,29,","18.3","2,7,01,","","","","","423.0","2,7","48.4","2,,,7","107","2,,,7","2.66","2,7","8.97","2,,,7","-3.64","2,,,7"
"USC00468522","2012-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","1.7","7","1.7","1,7","15",",7","8",",7","2",",7","0","2,7","0",",7","0",",7","13",",7","0","1,7","12","1,7","0","1,7","","","20120306",",,7","20120305",",2,7","20120305",",,7","20120319",",,7","20120324",",1,7","-6.1",",7,06,","0","2,T,7,05,","0",",T,7,05,","29.7",",,7,19,","29.4","1,7,24,","","","","","226.8","1,7","121.5",",,,7","0",",T,,7","10.88","1,7","19.20","1,,,7","2.55",",,,7"
"USC00468522","2012-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","2.5","7","0.8","2,7","12","2,7","7","2,7","0","2,7","0","2,7","0","2,7","0","2,7","7","2,7","0","2,7","9","2,7","0","2,7","","","20120413","+,2,7","20120430","+,2,7","20120430","+,2,7","20120423",",2,7","20120417",",2,7","-2.8","2,7,13,+","0","2,,7,30,+","0","2,,7,30,+","5.8","2,,7,23,","28.9","2,7,17,","","","","","210.8","2,7","37.7","2,,,7","0","2,,,7","10.84","2,7","18.91","2,,,7","2.76","2,,,7"
"USC00468522","2012-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","65.9","7","63.4","1,7","15","1,7","12","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","3","1,7","","","20120511",",1,7","20120531","+,1,7","20120531","+,1,7","20120502",",1,7","20120528",",1,7","3.9","1,7,11,","0","1,,7,31,+","0","1,,7,31,+","21.3","1,,7,02,","32.8","1,7,28,","","","","","22.0","1,7","114.9","1,,,7","0","1,,,7","19.72","1,7","26.80","1,,,7","12.63","1,,,7"
"USC00468522","2012-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","140.0","7","74.1","1,7","12","1,7","6","1,7","0","1,7","0","2,7","0","1,7","0","1,7","0","1,7","0","1,7","27","1,7","3","1,7","","","20120626",",1,7","20120630","+,2,7","20120630","+,1,7","20120602",",1,7","20120629",",1,7","7.8","1,7,26,","0","2,,7,30,+","0","1,,7,30,+","15.2","1,,7,02,","35.0","1,7,29,","","","","","17.2","1,7","43.6","1,,,7","0","1,,,7","20.29","1,7","27.82","1,,,7","12.77","1,,,7"
