"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00425654","1974-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","8",",0","0",",0","","","","","19740413",",,0","19740411",",,0","19740402",",,0","","","19740402",",,0","19740425",",,0","-8.3",",0,13,","0",",T,0,11,","69",",,0,02,","9.1",",,0,02,","23.9",",0,25,","199.7","3,,,0","3514.2","0","345.6",",0","1.76","2,,,0","15.95",",,,0","20.7",",,,0","76.2",",X","130",",,,0","6.81",",0","15.91",",,,0","-2.29",",,,0","18210",",X","","","225",",X","6731",",,,0","","","23.2",",X"
"USC00425654","1974-05","38.40168","-113.01624","1526.7","MILFORD, UT US","10.3","0","10.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","2",",0","","","","","19740521",",,0","19740531","+,,0","19740531","+,,0","","","19740504",",,0","19740527",",,0","-3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,04,","33.3",",0,27,","354.2",",,,0","3621.4","0","107.2",",0","5.72",",,,0","23.56",",,,0","0.3",",,,0","85.1",",X","0",",,,0","15.21",",0","25.57",",,,0","4.84",",,,0","22590",",X","","","225",",X","6365",",,,0","","","21.9",",X"
"USC00425654","1974-06","38.40168","-113.01624","1526.7","MILFORD, UT US","104.3","0","94.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","20",",0","","","","","19740609","+,,0","19740630","+,,0","19740630","+,,0","","","19740604",",,0","19740615","+,,0","0.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,04,","37.8",",0,15,+","421.6",",,,0","3644.5","0","23.1",",0","9.37",",,,0","27.85",",,,0","0.0",",T,,0","87.6",",X","0",",,,0","20.70",",0","32.83",",,,0","8.57",",,,0","23358",",X","","","45",",X","4795",",,,0","","","18.3",",X"
"USC00425654","1974-07","38.40168","-113.01624","1526.7","MILFORD, UT US","246.6","0","142.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19740712",",,0","19740731","+,,0","19740731","+,,0","","","19740720",",,0","19740729","+,,0","7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,20,","36.7",",0,29,+","400.9",",,,0","0.0","0","0.0",",0","12.96",",,,0","29.24",",,,0","26.1",",,,0","76.4",",X","0",",,,0","22.92",",0","32.82",",,,0","13.03",",,,0","20676",",X","","","225",",X","5620",",,,0","","","17.9",",X"
"USC00425654","1974-08","38.40168","-113.01624","1526.7","MILFORD, UT US","343.8","0","97.2",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19740821",",,0","19740831","+,,0","19740831","+,,0","","","19740807",",,0","19740828","+,,0","3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,07,","35.0",",0,28,+","372.7",",,,0","2.5","0","2.5",",0","10.16",",,,0","27.25",",,,0","5.8",",,,0","84.5",",X","0",",,,0","21.39",",0","32.13",",,,0","10.65",",,,0","21396",",X","","","225",",X","4926",",,,0","","","18.8",",X"
"USC00425654","1974-09","38.40168","-113.01624","1526.7","MILFORD, UT US","378.4","0","34.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","28",",0","7",",0","","","","","19740928",",,0","19740930","+,,0","19740930","+,,0","","","19740905",",,0","19740910","+,,0","-3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,05,","33.9",",0,10,+","267.1",",,,0","74.1","0","71.6",",0","7.71",",,,0","23.76",",,,0","4.8",",,,0","87.2",",X","0",",,,0","17.10",",0","28.10",",,,0","6.10",",,,0","19584",",X","","","225",",X","4226",",,,0","","","14.8",",X"
"USC00425654","1974-10","38.40168","-113.01624","1526.7","MILFORD, UT US","378.4","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11",",0","0",",0","","","","","19741022",",,0","19741031","+,,0","19741029",",,0","","","19741028",",,0","19741001",",,0","-4.4",",0,22,","0",",,0,31,+","20",",,0,29,","11.2",",,0,28,","28.9",",0,01,","132.4",",,,0","334.0","0","259.9",",0","3.61",",,,0","16.28",",,,0","32.8",",,,0","67.3",",X","20",",,,0","9.95",",0","18.49",",,,0","1.41",",,,0","14154",",X","360",",X","360",",X","4279",",,,0","19.0",",X","15.6",",X"
"USC00425654","1974-11","38.40168","-113.01624","1526.7","MILFORD, UT US","378.4","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","19741130",",,0","19741130","+,,0","19741122",",,0","","","19741108",",,0","19741121",",,0","-12.8",",0,30,","0",",,0,30,+","3",",,0,22,","5.3",",,0,08,","17.8",",0,21,","","","786.6","0","452.6",",0","","","","","9.7",",,,0","68.1",",X","3",",,,0","3.25",",0","11.34",",,,0","-4.84",",,,0","12354",",X","225",",X","225",",X","","","18.0",",X","13.4",",X"
"USC00425654","1974-12","38.40168","-113.01624","1526.7","MILFORD, UT US","378.4","0","0.0",",0","7",",0","0",",0","0",",0","1",",0","0",",0","4",",0","30",",0","8",",0","0",",0","0",",0","","","","","19741225",",,0","19741231",",,0","19741231",",,0","","","19741204",",,0","19741203",",,0","-22.2",",0,25,","25",",,0,31,","23",",,0,31,","1.0",",,0,04,","13.3",",0,03,","","","1468.4","0","681.8",",0","","","","","4.2",",,,0","63.4",",X","66",",,,0","-3.66",",0","4.10",",,,0","-11.42",",,,0","11580",",X","225",",X","180",",X","","","18.5",",X","13.9",",X"
"USC00425654","1975-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","15",",0","4",",0","8",",0","31",",0","10",",0","0",",0","0",",0","","","","","19750103",",,0","19750128","+,,0","19750109",",,0","","","19750108",",,0","19750125",",,0","-25.0",",0,03,","51",",,0,28,+","36",",,0,09,","2.0",",,0,08,","18.9",",0,25,","","","2172.5","0","704.1",",0","","","","","8.9",",,,0","69.6",",X","157",",,,0","-4.38",",0","4.03",",,,0","-12.79",",,,0","13116",",X","225",",X","225",",X","","","23.6",",X","18.8",",X"
"USC00425654","1975-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","10",",0","1",",0","2",",0","28",",0","4",",0","0",",0","0",",0","","","","","19750218",",,0","19750217",",,0","19750216",",,0","","","19750216",",,0","19750228",",,0","-21.7",",0,18,","102",",,0,17,","79",",,0,16,","6.4",",,0,16,","17.8",",0,28,","","","2714.6","0","542.1",",0","","","","","12.9",",,,0","62.7",",X","143",",,,0","-1.03",",0","6.07",",,,0","-8.13",",,,0","11400",",X","225",",X","225",",X","","","20.6",",X","15.6",",X"
"USC00425654","1975-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","6",",0","8",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","","","19750329",",,0","19750326",",,0","19750331","+,,0","","","19750331",",,0","19750301",",,0","-15.6",",0,29,","76",",,0,26,","86",",,0,31,+","6.1",",,0,31,","20.0",",0,01,","","","3208.5","0","493.9",",0","","","","","35.5",",,,0","55.8",",X","413",",,,0","2.40",",0","9.32",",,,0","-4.52",",,,0","12420",",X","225",",X","225",",X","","","25.7",",X","19.7",",X"
"USC00425654","1975-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","3",",0","1",",0","0",",0","25",",0","0",",0","2",",0","0",",0","","","","","19750402",",,0","19750401",",,0","19750418",",,0","","","19750418",",,0","19750424","+,,0","-12.8",",0,02,","76",",,0,01,","104",",,0,18,","6.9",",,0,18,","21.1",",0,24,+","149.4","3,,,0","3633.5","0","425.0",",0","1.30",",,,0","13.02","1,,,0","15.4",",,,0","62.8",",X","142",",,,0","4.17",",0","12.24",",,,0","-3.90",",,,0","14856",",X","225",",X","225",",X","6662",",,,0","27.2",",X","21.0",",X"
"USC00425654","1975-05","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","4",",0","3",",0","0",",0","15",",0","0",",0","15",",0","0",",0","","","","","19750506",",,0","19750521",",,0","19750520",",,0","","","19750520",",,0","19750514",",,0","-8.3",",0,06,","178",",,0,21,","193",",,0,20,","19.3",",,0,20,","29.4",",0,14,","199.7","2,,,0","3894.3","0","260.8",",0","4.01",",,,0","19.50",",,,0","47.5",",,,0","67.6",",X","289",",,,0","9.92",",0","19.42",",,,0","0.43",",,,0","17970",",X","225",",X","225",",X","6023",",,,0","28.3",",X","23.2",",X"
"USC00425654","1975-06","38.40168","-113.01624","1526.7","MILFORD, UT US","18.6","0","18.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","2",",0","","","","","19750611",",,0","19750630","+,,0","19750630","+,,0","","","19750618",",,0","19750613",",,0","0.0",",0,11,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,18,","33.3",",0,13,","","","3956.9","0","62.6",",0","","","","","17.9",",,,0","77.4",",X","0",",,,0","16.87",",0","26.90",",,,0","6.83",",,,0","20604",",X","180",",X","225",",X","","","28.8",",X","20.6",",X"
