"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023062","1965-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","12",",0","5",",0","4",",0","29",",0","10",",0","1",",0","0",",0","10","","2","","19650324",",,0","19650325",",,0","19650317",",,0","","","19650317",",,0","19650331",",,0","-19.4",",0,24,","102",",,0,25,","94",",,0,17,","6.1",",,0,17,","21.1",",0,31,","2980.8","0","620.8",",0","30.6",",,,0","74.4",",X","380",",,,0","-1.69",",0","4.66",",,,0","-8.05",",,,0","16548",",X","","","68",",X","45",",X","","","17.0",",X","11.6",",X"
"USW00023062","1965-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","1.4","0","1.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","6","","","","19650414",",,0","19650430","+,,0","19650411",",,0","","","19650426",",,0","19650422",",,0","-3.9",",0,14,","0",",,0,30,+","5",",,0,11,","10.2",",,0,26,","28.9",",0,22,","3212.3","0","231.5",",0","26.8",",,,0","64.8",",X","8",",,,0","10.66",",0","18.50",",,,0","2.82",",,,0","15456",",X","","","225",",X","225",",X","","","18.5",",X","13.4",",X"
"USW00023062","1965-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","3.3","0","1.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","3","","","","19650509",",,0","19650531","+,,0","19650508",",,0","5","","19650526",",,0","19650520","+,,0","-1.7",",0,09,","0",",,0,31,+","0",",T,0,08,","14.5",",,0,26,","28.9",",0,20,+","3350.6","0","138.3",",0","46.3",",,,0","63.5",",X","0",",T,,0","13.94",",0","21.44",",,,0","6.43",",,,0","16974",",X","","","135",",X","135",",X","","","26.2",",X","18.8",",X"
"USW00023062","1965-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","22.8","0","19.5",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","8","","1","","19650602",",,0","19650630","+,,0","19650630","+,,0","17","","19650604",",,0","19650622",",,0","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,04,","30.6",",0,22,","3388.5","0","37.9",",0","105.2",",,,0","61.3",",X","0",",,,0","17.72",",0","24.60",",,,0","10.84",",,,0","16506",",X","","","315",",X","315",",X","","","22.1",",X","17.0",",X"
"USW00023062","1965-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","158.4","0","135.6",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","2","","","","19650702",",,0","19650731","+,,0","19650731","+,,0","13","","19650725",",,0","19650715",",,0","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,25,","35.6",",0,15,","3.6","0","3.6",",0","162.9",",,,0","67.4",",X","0",",,,0","22.59",",0","30.45",",,,0","14.74",",,,0","18432",",X","","","225",",X","225",",X","","","31.4",",X","25.0",",X"
"USW00023062","1965-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","252.6","0","94.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","6","","2","","19650831",",,0","19650831","+,,0","19650831","+,,0","5","","19650817",",,0","19650812",",,0","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,17,","36.1",",0,12,","8.3","0","4.7",",0","26.8",",,,0","70.1",",X","0",",,,0","21.22",",0","29.10",",,,0","13.34",",,,0","18030",",X","","","315",",X","315",",X","","","19.0",",X","13.4",",X"
"USW00023062","1965-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","263.4","0","10.8",",0","12",",0","5",",0","0",",0","1",",0","2",",0","0",",0","3",",0","0",",0","15",",0","0",",0","14","","3","","19650917","+,,0","19650921",",,0","19650920",",,0","5","","19650920",",,0","19650906",",,0","-1.1",",0,17,+","25",",,0,21,","89",",,0,20,","24.6",",,0,20,","30.0",",0,06,","175.1","0","166.8",",0","65.5",",,,0","61.1",",X","140",",,,0","13.13",",0","20.04",",,,0","6.22",",,,0","13728",",X","","","315",",X","315",",X","","","21.6",",X","17.9",",X"
"USW00023062","1965-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","263.4","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","2","","1","","19651031",",,0","19651031","+,,0","19651031","+,,0","","","19651018",",,0","19651009",",,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,18,","28.9",",0,09,","346.0","0","170.9",",0","11.4",",,,0","89.1",",X","0",",,,0","12.82",",0","22.14",",,,0","3.50",",,,0","18486",",X","","","360",",X","360",",X","","","13.9",",X","11.2",",X"
"USW00023062","1965-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","263.4","0","0.0",",0","1",",0","1",",0","0",",0","2",",0","1",",0","0",",0","24",",0","0",",0","3",",0","0",",0","2","","","","19651126",",,0","19651126",",,0","19651126",",,0","","","19651126",",,0","19651101",",,0","-8.3",",0,26,","152",",,0,26,","140",",,0,26,","9.1",",,0,26,","22.8",",0,01,","707.8","0","361.8",",0","9.1",",,,0","79.9",",X","140",",,,0","6.27",",0","15.09",",,,0","-2.55",",,,0","14406",",X","","","225",",X","225",",X","","","19.0",",X","15.2",",X"
"USW00023062","1965-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","263.4","0","0.0",",0","5",",0","3",",0","0",",0","9",",0","3",",0","2",",0","30",",0","4",",0","0",",0","0",",0","5","","","","19651216","+,,0","19651216","+,,0","19651213",",,0","","","19651213",",,0","19651205",",,0","-17.8",",0,16,+","76",",,0,16,+","48",",,0,13,","4.8",",,0,13,","20.0",",0,05,","1224.9","0","517.1",",0","13.5",",,,0","67.6",",X","142",",,,0","1.65",",0","9.65",",,,0","-6.35",",,,0","11886",",X","","","225",",X","225",",X","","","21.1",",X","14.8",",X"
"USW00023062","1966-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","3",",0","1",",0","4",",0","30",",0","6",",0","0",",0","0",",0","4","","","","19660121",",,0","19660122","+,,0","19660131",",,0","","","19660131",",,0","19660108",",,0","-25.0",",0,21,","25",",,0,22,+","43",",,0,31,","4.3",",,0,31,","18.3",",0,08,","1852.8","0","627.9",",0","7.7",",,,0","76.8",",X","92",",,,0","-1.92",",0","6.65",",,,0","-10.50",",,,0","13914",",X","","","315",",X","315",",X","","","14.9",",X","13.4",",X"
"USW00023062","1966-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","14",",0","5",",0","4",",0","28",",0","4",",0","0",",0","0",",0","9","","4","","19660215","+,,0","19660213",",,0","19660212",",,0","","","19660212",",,0","19660204",",,0","-21.1",",0,15,+","178",",,0,13,","104",",,0,12,","9.9",",,0,12,","14.4",",0,04,","2422.0","0","569.2",",0","32.6",",,,0","78.1",",X","372",",,,0","-1.99",",0","5.66",",,,0","-9.65",",,,0","14100",",X","","","315","1,X","270",",X","","","12.3","1,X","12.5",",X"
"USW00023062","1966-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","3",",0","1",",0","0",",0","23",",0","2",",0","4",",0","0",",0","2","","","","19660303",",,0","19660323","+,,0","19660321",",,0","1","","19660321",",,0","19660331",",,0","-13.9",",0,03,","25",",,0,23,+","36",",,0,21,","4.6",",,0,21,","24.4",",0,31,","2810.3","0","388.3",",0","8.2",",,,0","86.3",",X","72",",,,0","5.81",",0","15.02",",,,0","-3.40",",,,0","19218",",X","","","315",",X","45",",X","","","24.7",",X","18.8",",X"
"USW00023062","1966-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","2",",0","2",",0","0",",0","20",",0","1",",0","6",",0","0",",0","8","","2","","19660420",",,0","19660420","+,,0","19660418",",,0","2","","19660411",",,0","19660426",",,0","-10.6",",0,20,","102",",,0,20,+","84",",,0,18,","15.2",",,0,11,","26.1",",0,26,","3149.9","0","339.6",",0","37.2",",,,0","73.5",",X","163",",,,0","7.01",",0","15.39",",,,0","-1.37",",,,0","17538",",X","","","315",",X","315",",X","","","23.1",",X","20.1",",X"
"USW00023062","1966-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","6.7","0","6.7",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","24",",0","0",",0","4","","1","","19660512",",,0","19660512",",,0","19660512",",,0","4","","19660512",",,0","19660530",",,0","-2.8",",0,12,","51",",,0,12,","53",",,0,12,","5.3",",,0,12,","31.1",",0,30,","3265.5","0","115.6",",0","8.6",",,,0","70.8",",X","73",",,,0","14.82",",0","23.86",",,,0","5.77",",,,0","18924",",X","","","203","1,X","45",",X","","","17.0","1,X","14.8",",X"
"USW00023062","1966-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","46.8","0","40.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","5","","","","19660606",",,0","19660630","+,,0","19660630","+,,0","7","","19660608",",,0","19660628","+,,0","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,08,","33.9",",0,28,+","3312.3","0","46.8",",0","35.9",",,,0","66.5",",X","0",",,,0","18.11",",0","26.52",",,,0","9.70",",,,0","17928",",X","","","180",",X","270",",X","","","22.6",",X","14.3",",X"
"USW00023062","1966-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","251.3","0","204.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","2","","1","","19660703",",,0","19660731","+,,0","19660731","+,,0","12","","19660721",",,0","19660716","+,,0","12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,21,","36.7",",0,16,+","0.0","0","0.0",",0","26.5",",,,0","68.4",",X","0",",,,0","24.93",",0","33.34",",,,0","16.52",",,,0","18678",",X","","","293",",X","90",",X","","","18.5",",X","15.2",",X"
"USW00023062","1966-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","356.9","0","105.6",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","5","","","","19660825",",,0","19660831","+,,0","19660831","+,,0","7","","19660818",",,0","19660811",",,0","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,18,","35.6",",0,11,","5.3","0","5.3",",0","52.6",",,,0","68.2",",X","0",",,,0","21.57",",0","29.41",",,,0","13.73",",,,0","17376",",X","","","248",",X","180",",X","","","20.6",",X","14.8",",X"
"USW00023062","1966-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","392.8","0","35.9",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","4","","1","","19660930",",,0","19660930","+,,0","19660930",",,0","6","","19660915","+,,0","19660909",",,0","2.8",",0,30,","0",",,0,30,+","0",",T,0,30,","9.9",",,0,15,+","32.8",",0,09,","41.4","0","36.1",",0","29.4",",,,0","69.3",",X","0",",T,,0","18.33",",0","26.30",",,,0","10.35",",,,0","15546",",X","","","360",",X","45",",X","","","22.6",",X","16.5",",X"
"USW00023062","1966-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","392.8","0","0.0",",0","3",",0","3",",0","0",",0","2",",0","2",",0","0",",0","8",",0","0",",0","18",",0","0",",0","3","","1","","19661015",",,0","19661015","+,,0","19661014",",,0","","","19661014",",,0","19661026",",,0","-5.6",",0,15,","76",",,0,15,+","157",",,0,14,","15.5",",,0,14,","27.2",",0,26,","262.4","0","221.0",",0","24.4",",,,0","73.0",",X","211",",,,0","11.20",",0","20.20",",,,0","2.20",",,,0","15150",",X","","","270",",X","315",",X","","","21.6",",X","14.8",",X"
"USW00023062","1966-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","392.8","0","0.0",",0","3",",0","1",",0","0",",0","3",",0","1",",0","0",",0","24",",0","0",",0","2",",0","0",",0","9","","4","","19661109",",,0","19661109",",,0","19661108",",,0","","","19661108",",,0","19661121","+,,0","-12.2",",0,09,","76",",,0,09,","66",",,0,08,","6.4",",,0,08,","21.1",",0,21,+","654.8","0","392.4",",0","8.2",",,,0","54.1",",X","76",",,,0","5.25",",0","13.85",",,,0","-3.35",",,,0","9738",",X","","","315",",X","270",",X","","","12.9",",X","10.3",",X"
"USW00023062","1966-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","392.8","0","0.0",",0","3",",0","1",",0","0",",0","3",",0","0",",0","0",",0","31",",0","7",",0","0",",0","0",",0","10","","4","","19661228",",,0","19661229","+,,0","19661227","+,,0","","","19661206",",,0","19661205",",,0","-16.1",",0,28,","25",",,0,29,+","20",",,0,27,+","2.5",",,0,06,","19.4",",0,05,","1225.8","0","571.0",",0","4.3",",,,0","60.7",",X","48",",,,0","-0.09",",0","7.60",",,,0","-7.78",",,,0","10638",",X","","","225",",X","225",",X","","","13.9",",X","11.2",",X"
"USW00023062","1967-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","8",",0","3",",0","1",",0","28",",0","3",",0","0",",0","0",",0","8","","4","","19670117",",,0","19670115",",,0","19670114",",,0","","","19670125",",,0","19670111",",,0","-17.8",",0,17,","102",",,0,15,","94",",,0,14,","9.1",",,0,25,","17.8",",0,11,","1760.6","0","534.8",",0","21.3",",,,0","69.4",",X","252",",,,0","1.08",",0","9.39",",,,0","-7.23",",,,0","12588",",X","","","315",",X","315",",X","","","22.1",",X","17.9",",X"
"USW00023062","1967-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","3",",0","2",",0","0",",0","28",",0","1",",0","0",",0","0",",0","7","","1","","19670215",",,0","19670220","+,,0","19670219",",,0","","","19670219",",,0","19670228",",,0","-12.8",",0,15,","25",",,0,20,+","38",",,0,19,","3.8",",,0,19,","20.6",",0,28,","2226.0","0","465.4",",0","10.0",",,,0","77.6",",X","112",",,,0","1.71",",0","10.14",",,,0","-6.71",",,,0","13974",",X","","","315",",X","315",",X","","","23.6",",X","17.9",",X"
"USW00023062","1967-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.6","0","0.6",",0","5",",0","3",",0","0",",0","4",",0","2",",0","0",",0","24",",0","2",",0","6",",0","0",",0","8","","3","","19670308",",,0","19670308","+,,0","19670307",",,0","","","19670307",",,0","19670329",",,0","-15.6",",0,08,","76",",,0,08,+","97",",,0,07,","9.1",",,0,07,","26.1",",0,29,","2607.1","0","381.1",",0","20.0",",,,0","75.3",",X","168",",,,0","6.06",",0","14.72",",,,0","-2.60",",,,0","16692",",X","","","225",",X","180",",X","","","23.1",",X","17.0",",X"
"USW00023062","1967-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.6","0","0.0",",0","4",",0","4",",0","1",",0","1",",0","1",",0","0",",0","19",",0","0",",0","10",",0","0",",0","5","","2","","19670422","+,,0","19670414",",,0","19670413",",,0","1","","19670413",",,0","19670429",",,0","-4.4",",0,22,+","76",",,0,14,","91",",,0,13,","82.6",",,0,13,","26.7",",0,29,","2887.6","0","280.5",",0","100.4",",,,0","74.7",",X","91",",,,0","8.98",",0","17.71",",,,0","0.26",",,,0","17814",",X","","","270",",X","270",",X","","","22.6",",X","18.8",",X"
"USW00023062","1967-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","6.2","0","5.6",",0","18",",0","7",",0","2",",0","0",",0","1",",0","0",",0","7",",0","0",",0","12",",0","0",",0","11","","2","","19670501",",,0","19670514","+,,0","19670513",",,0","6","","19670530",",,0","19670524",",,0","-3.3",",0,01,","0",",T,0,14,+","43",",,0,13,","38.4",",,0,30,","30.6",",0,24,","3107.0","0","219.4",",0","121.2",",,,0","53.8",",X","76",",,,0","11.44",",0","18.87",",,,0","4.00",",,,0","14382",",X","","","270",",X","270",",X","","","20.0",",X","14.8",",X"
"USW00023062","1967-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","10.3","0","4.1",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","11","","2","","19670602",",,0","19670630","+,,0","19670630","+,,0","20","","19670620",",,0","19670627",",,0","5.6",",0,02,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,20,","29.4",",0,27,","3184.5","0","77.5",",0","119.3",",,,0","54.4",",X","0",",,,0","15.89",",0","22.65",",,,0","9.13",",,,0","14646",",X","","","180",",X","225",",X","","","24.2",",X","15.6",",X"
"USW00023062","1967-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","82.9","0","72.6",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","3","","","","19670703","+,,0","19670731","+,,0","19670731","+,,0","14","","19670707",",,0","19670722",",,0","10.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,07,","33.9",",0,22,","2.5","0","2.5",",0","82.6",",,,0","70.1",",X","0",",,,0","20.59",",0","27.97",",,,0","13.21",",,,0","19140",",X","","","360",",X","360",",X","","","17.5",",X","13.4",",X"
"USW00023062","1967-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","147.4","0","64.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","1","","1","","19670831","+,,0","19670831","+,,0","19670831","+,,0","3","","19670808",",,0","19670824",",,0","8.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,08,","33.9",",0,24,","12.0","0","9.5",",0","21.1",",,,0","64.4",",X","0",",,,0","20.11",",0","28.27",",,,0","11.95",",,,0","16482",",X","","","180",",X","225",",X","","","19.0",",X","13.4",",X"
"USW00023062","1967-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","161.8","0","14.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3","","1","","19670913",",,0","19670930","+,,0","19670930","+,,0","1","","19670926",",,0","19670902",",,0","2.2",",0,13,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,26,","31.1",",0,02,","74.6","0","62.6",",0","15.3",",,,0","76.1",",X","0",",,,0","16.72",",0","25.27",",,,0","8.17",",,,0","17088",",X","","","315",",X","315",",X","","","23.1",",X","17.9",",X"
"USW00023062","1967-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","166.2","0","4.4",",0","6",",0","4",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","14",",0","0",",0","4","","","","19671027",",,0","19671029",",,0","19671029",",,0","1","","19671014",",,0","19671003",",,0","-5.6",",0,27,","51",",,0,29,","43",",,0,29,","9.4",",,0,14,","30.6",",0,03,","294.7","0","220.1",",0","28.8",",,,0","71.8",",X","43",",,,0","11.38",",0","20.34",",,,0","2.41",",,,0","14748",",X","","","315",",X","315",",X","","","22.6",",X","16.5",",X"
"USW00023062","1967-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","166.2","0","0.0",",0","2",",0","2",",0","0",",0","7",",0","2",",0","0",",0","25",",0","1",",0","6",",0","0",",0","7","","1","","19671122",",,0","19671103",",,0","19671102",",,0","","","19671102",",,0","19671115",",,0","-13.3",",0,22,","127",",,0,03,","157",",,0,02,","17.0",",,0,02,","23.3",",0,15,","703.8","0","409.1",",0","25.6",",,,0","63.6",",X","238",",,,0","4.70",",0","13.56",",,,0","-4.17",",,,0","11502",",X","","","45",",X","270",",X","","","13.9",",X","13.4",",X"
"USW00023062","1967-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","166.2","0","0.0",",0","14",",0","3",",0","0",",0","13",",0","6",",0","5",",0","31",",0","8",",0","0",",0","0",",0","13","","5","","19671231",",,0","19671231","+,,0","19671226",",,0","","","19671226",",,0","19671223","+,,0","-24.4",",0,31,","102",",,0,31,+","107",",,0,26,","10.4",",,0,26,","15.6",",0,23,+","1367.0","0","663.2",",0","27.1",",,,0","53.2",",X","332",",,,0","-3.06",",0","4.70",",,,0","-10.82",",,,0","9354",",X","","","270",",X","315",",X","","","24.7",",X","18.8",",X"
"USW00023062","1968-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","14",",0","1",",0","4",",0","30",",0","4",",0","0",",0","0",",0","6","","1","","19680103",",,0","19680101",",,0","19680122",",,0","","","19680122",",,0","19680125",",,0","-23.3",",0,03,","102",",,0,01,","69",",,0,22,","11.9",",,0,22,","16.7",",0,25,","1974.6","0","607.6",",0","13.0",",,,0","79.7",",X","77",",,,0","-1.27",",0","6.74",",,,0","-9.27",",,,0","14460",",X","","","360",",X","315",",X","","","17.5",",X","13.0",",X"
"USW00023062","1968-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","6",",0","2",",0","0",",0","29",",0","3",",0","0",",0","0",",0","10","","","","19680214",",,0","19680215","+,,0","19680212",",,0","","","19680212",",,0","19680224","+,,0","-15.0",",0,14,","127",",,0,15,+","140",",,0,12,","8.9",",,0,12,","16.1",",0,24,+","2470.4","0","495.8",",0","18.9",",,,0","73.4",",X","186",",,,0","1.24",",0","8.47",",,,0","-6.00",",,,0","13662",",X","","","315",",X","315",",X","","","22.1",",X","17.0",",X"
"USW00023062","1968-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","4",",0","4",",0","0",",0","27",",0","1",",0","3",",0","0",",0","6","","1","","19680303",",,0","19680311",",,0","19680310",",,0","","","19680310",",,0","19680329",",,0","-12.8",",0,03,","102",",,0,11,","94",",,0,10,","9.4",",,0,10,","23.3",",0,29,","2890.6","0","420.2",",0","21.5",",,,0","77.8",",X","233",",,,0","4.78",",0","13.23",",,,0","-3.67",",,,0","17532",",X","","","225",",X","225",",X","","","20.6",",X","16.1",",X"
