"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00488160","1978-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","94.8","0","70.6","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","6","1,0","","","19780722",",1,0","19780731","+,,0","19780731","+,,0","","","19780709",",,0","19780728",",1,0","6.1","1,0,22,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,09,","35.0","1,0,28,","192.2","2,,,0","26.4","0","","","","","","","26.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","13.36","1,,,0","","","","","","","27.46","1,,,0","60.5",",,,0","0",",,,0","19.81","1,0","27.98","1,,,0","11.63","1,,,0","",""
"USC00488160","1978-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","137.4","0","42.6","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","10",",0","","","19780828",",1,0","19780831","+,,0","19780831","+,,0","","","19780815",",,0","19780813",",,0","2.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,15,","37.2",",0,13,","213.3","2,,,0","76.4","0","","","","","","","50.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.18",",,,0","","","","","","","26.73",",,,0","37.1",",,,0","0",",,,0","18.11","1,0","28.53",",,,0","7.69","1,,,0","1551","1,,,0"
"USC00488160","1978-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","176.3","0","38.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","9",",0","","","19780920",",,0","19780930","+,,0","19780930","+,,0","","","19780912",",,0","19780906",",,0","-3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,12,","38.3",",0,06,","152.1","4,,,0","206.7","0","","","","","","","130.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.61",",,,0","","","","","","","22.35",",,,0","35.6",",,,0","0",",,,0","15.29",",0","25.18",",,,0","5.39",",,,0","2712",",,,0"
"USC00488160","1978-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0","2,0","6",",0","3",",0","1",",0","","","","","11",",0","29",",0","12","2,0","4","2,0","0","2,0","","","19781120",",,0","","","","","","","19781109",",,0","19781105",",2,0","-25.6",",0,20,","","","","","31.2",",,0,09,","23.9","2,0,05,","","","","","","","","","","","641.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.4",",,,0","","","-4.63","2,0","3.67","2,,,0","-12.94",",,,0","",""
"USC00488160","1978-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0",",0","8",",0","4",",0","0",",0","","","5",",0","19",",0","31",",0","20",",0","0",",0","0",",0","","","19781231",",,0","","","19781205","+,,0","","","19781205",",,0","19781225",",,0","-37.8",",0,31,","","","127",",,0,05,+","9.7",",,0,05,","6.1",",0,25,","","","","","","","","","","","918.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8",",,,0","407",",,,0","-11.30",",0","-3.71",",,,0","-18.90",",,,0","",""
"USC00488160","1979-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","4",",0","27",",0","31",",0","28",",0","0",",0","0",",0","","","19790105","+,,0","","","19790112",",,0","","","19790112",",,0","19790121",",,0","-33.3",",0,05,+","","","102",",,0,12,","6.6",",,0,12,","3.9",",0,21,","","","","","","","","","","","1053.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,,0","203",",,,0","-15.65",",0","-7.46",",,,0","-23.84",",,,0","",""
"USC00488160","1979-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","4",",0","12",",0","28",",0","12",",0","0",",0","0",",0","","","19790216",",,0","","","19790222",",,0","","","19790215",",,0","19790220","+,,0","-31.1",",0,16,","","","102",",,0,22,","4.8",",,0,15,","7.2",",0,20,+","","","","","","","","","","","762.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6",",,,0","254",",,,0","-8.89",",0","-0.48",",,,0","-17.30",",,,0","",""
"USC00488160","1979-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","","","2",",0","31",",0","4",",0","0",",0","0",",0","","","19790303",",,0","","","","","","","19790331",",,0","19790325",",,0","-20.0",",0,03,","","","","","4.1",",,0,31,","18.3",",0,25,","","","","","","","","","","","549.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2",",,,0","","","0.60",",0","7.76",",,,0","-6.56",",,,0","",""
"USC00488160","1979-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","1,0","11",",0","3",",0","0",",0","","","3",",0","0","1,0","20","1,0","0","1,0","6","1,0","0","1,0","","","19790402",",1,0","","","19790419","+,,0","","","19790419",",,0","19790418",",1,0","-10.6","1,0,02,","","","25",",,0,19,+","11.7",",,0,19,","27.8","1,0,18,","","","","","","","","","","","372.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,,0","75",",,,0","5.49","1,0","13.20","1,,,0","-2.22","1,,,0","",""
"USC00488160","1979-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","3.9","0","3.9","3,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","10","2,0","0","3,0","10","3,0","0","3,0","","","19790511",",2,0","19790531","+,,0","19790531","+,,0","","","19790530",",,0","19790528",",3,0","-2.8","2,0,11,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,30,","30.6","3,0,28,","","","","","","","","","","","211.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.3",",,,0","0",",,,0","10.85","3,0","19.15","3,,,0","2.56","2,,,0","",""
"USC00488160","1979-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","32.2","0","28.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","3",",0","","","19790608","+,,0","19790630","+,,0","19790630","+,,0","","","19790607",",,0","19790614",",,0","-0.6",",0,08,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,07,","36.1",",0,14,","211.0",",,,0","","","","","","","","","89.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9",",,,0","0",",,,0","16.31",",0","25.34",",,,0","7.28",",,,0","3475",",,,0"
"USC00488160","1979-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","95.7","0","63.5","2,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","13","1,0","","","19790715",",1,0","19790731","+,,0","19790731","+,,0","","","19790704",",,0","19790711",",1,0","3.9","1,0,15,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,04,","37.8","1,0,11,","250.7",",,,0","8.0","0","","","","","","","8.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,0","0",",,,0","20.32","2,0","30.33","1,,,0","10.32","1,,,0","2953","3,,,0"
"USC00488160","1979-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","162.5","0","66.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19790829","+,,0","19790831","+,,0","19790831","+,,0","","","19790813",",,0","19790806",",,0","7.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,13,","40.0",",0,06,","227.3",",,,0","22.7","0","","","","","","","14.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3",",,,0","0",",,,0","20.01",",0","29.07",",,,0","10.95",",,,0","3148",",,,0"
"USC00488160","1979-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","192.4","0","29.9","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","27",",0","9",",0","","","19790912",",1,0","19790930","+,,0","19790930","+,,0","","","19790912",",,0","19790909",",,0","-5.0","1,0,12,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,12,","38.3",",0,09,","177.7","3,,,0","97.6","0","","","","","","","74.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.11","1,,,0","","","","","","","27.49",",,,0","14.0",",,,0","0",",,,0","16.76","1,0","28.31",",,,0","5.21","1,,,0","2560",",,,0"
"USC00488160","1979-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","192.4","0","0.0",",0","7",",0","4",",0","1",",0","1","1,0","1",",0","0",",0","15",",0","0",",0","12",",0","0",",0","","","19791031",",,0","19791030",",1,0","19791029",",,0","","","19791029",",,0","19791005",",,0","-8.9",",0,31,","25","1,,0,30,","51",",,0,29,","27.4",",,0,29,","28.3",",0,05,","","","367.2","0","","","","","","","269.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9",",,,0","51",",,,0","9.64",",0","18.55",",,,0","0.72",",,,0","2843",",,,0"
"USC00488160","1979-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","192.4","0","0.0",",0","6","1,0","3","1,0","0","1,0","","","7",",0","4",",0","30",",0","4",",0","0",",0","0",",0","","","19791122",",,0","","","19791120",",,0","","","19791120",",1,0","19791116",",,0","-18.3",",0,22,","","","102",",,0,20,","3.8","1,,0,20,","18.3",",0,16,","","","964.5","0","","","","","","","597.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7","1,,,0","330",",,,0","-1.58",",0","5.53",",,,0","-8.69",",,,0","",""
"USC00488160","1979-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","192.4","0","0.0","1,0","","","","","","","","","","","4","1,0","29","1,0","3",",0","0",",0","0",",0","","","19791216",",1,0","","","","","","","","","19791205",",,0","-31.1","1,0,16,","","","","","","","18.3",",0,05,","","","1559.7","0","","","","","","","595.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.36","1,0","7.24",",,,0","-9.95","1,,,0","",""
"USC00488160","1980-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","21",",0","3","4,0","15",",0","30",",0","14",",0","0",",0","0",",0","","","19800129",",,0","19800111",",,0","19800111",",4,0","","","19800125","+,,0","19800113",",,0","-31.7",",0,29,","127",",,0,11,","76","4,,0,11,","2.8",",,0,25,+","15.6",",0,13,","","","2411.1","0","","","","","","","851.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","178","4,,,0","-9.13",",0","-1.15",",,,0","-17.12",",,,0","",""
"USC00488160","1980-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","","","7",",0","29",",0","10",",0","0",",0","0",",0","","","19800216",",,0","","","","","","","19800229",",,0","19800227","+,,0","-27.2",",0,16,","","","","","3.8",",,0,29,","13.3",",0,27,+","","","3058.6","0","","","","","","","647.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,0","","","-3.99",",0","3.09",",,,0","-11.08",",,,0","",""
"USC00488160","1980-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","14","3,0","5","3,0","2",",0","30",",0","6",",0","0",",0","0",",0","","","19800301",",,0","19800306",",3,0","19800316",",3,0","","","19800301",",,0","19800324","+,,0","-20.0",",0,01,","127","3,,0,06,","102","3,,0,16,","7.6",",,0,01,","13.3",",0,24,+","","","3643.6","0","","","","","","","585.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","228","3,,,0","-0.54",",0","5.79",",,,0","-6.86",",,,0","",""
"USC00488160","1980-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","1.7","0","1.7","1,0","7",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","10",",0","0",",0","","","19800403",",1,0","19800430","+,,0","19800430","+,,0","","","19800407",",,0","19800422",",,0","-10.6","1,0,03,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,07,","30.6",",0,22,","","","3929.5","0","","","","","","","285.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1",",,,0","0",",,,0","8.37","1,0","16.99",",,,0","-0.26","1,,,0","",""
"USC00488160","1980-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","13.4","0","11.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","2",",0","","","19800513",",,0","19800531","+,,0","19800531","+,,0","","","19800525",",,0","19800524",",,0","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,25,","35.6",",0,24,","208.7",",,,0","4083.1","0","","","","","","","153.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.91",",,,0","","","","","","","22.85",",,,0","89.6",",,,0","0",",,,0","13.75",",0","22.05",",,,0","5.46",",,,0","3726",",,,0"
"USC00488160","1980-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","50.3","0","36.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","19800628","+,,0","19800630","+,,0","19800630","+,,0","","","19800607",",,0","19800627",",,0","5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,07,","37.2",",0,27,","217.6","1,,,0","4137.9","0","","","","","","","54.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.57",",,,0","","","","","","","28.20",",,,0","52.0",",,,0","0",",,,0","17.74",",0","26.55",",,,0","8.92",",,,0","2578",",,,0"
"USC00488160","1980-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","173.1","0","122.8",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19800718","+,,0","19800731","+,,0","19800731","+,,0","","","19800709",",,0","19800724",",,0","7.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,09,","38.3",",0,24,","315.0",",,,0","1.4","0","","","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.43",",,,0","","","","","","","30.28",",,,0","11.1",",,,0","0",",,,0","22.25",",0","32.90",",,,0","11.60",",,,0","3158",",,,0"
"USC00488160","1980-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","214.2","0","41.1",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","30",",0","8",",0","","","19800804","+,,0","19800831","+,,0","19800831","+,,0","","","19800816",",,0","19800807",",,0","0.0",",0,04,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,16,","35.6",",0,07,","247.3",",,,0","34.2","0","","","","","","","32.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.80",",,,0","","","","","","","27.19",",,,0","27.9",",,,0","0",",,,0","18.60",",0","28.39",",,,0","8.82",",,,0","3880",",,,0"
"USC00488160","1980-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","226.2","0","12.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","4",",0","","","19800922",",,0","19800930","+,,0","19800930","+,,0","","","19800916",",,0","19800907",",,0","-2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,16,","35.6",",0,07,","173.0",",,,0","161.9","0","","","","","","","127.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.23",",,,0","","","","","","","22.59",",,,0","33.6",",,,0","0",",,,0","14.48",",0","24.17",",,,0","4.78",",,,0","3281",",,,0"
"USC00488160","1980-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","226.2","0","0.0",",0","5",",0","3",",0","0",",0","4",",0","0","1,0","0",",0","22",",0","1",",0","9",",0","1",",0","","","19801024",",,0","19801016",",,0","19801027",",1,0","","","19801016",",,0","19801001",",,0","-10.0",",0,24,","51",",,0,16,","13","1,,0,27,","8.1",",,0,16,","32.2",",0,01,","","","485.1","0","","","","","","","323.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,0","13","1,,,0","7.91",",0","17.52",",,,0","-1.70",",,,0","3184",",,,0"
"USC00488160","1980-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","226.2","0","0.0","1,0","3",",0","2",",0","0",",0","7","1,0","1","1,0","0","1,0","23","1,0","0","1,0","6","1,0","0","1,0","","","19801122",",1,0","19801115","+,1,0","19801113",",1,0","","","19801108",",,0","19801102",",1,0","-16.1","1,0,22,","51","1,,0,15,+","56","1,,0,13,","4.6",",,0,08,","23.9","1,0,02,","","","938.2","0","","","","","","","453.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,0","56","1,,,0","2.71","1,0","10.38","1,,,0","-4.96","1,,,0","",""
"USC00488160","1980-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","226.2","0","0.0",",0","5",",0","2",",0","0",",0","18",",","","","5",",0","26",",0","9",",0","0",",0","0",",0","","","19801202",",,0","19801201",",,0","","","","","19801201",",,0","19801218",",,0","-23.9",",0,02,","305",",,0,01,","","","15.5",",,0,01,","17.8",",0,18,","","","1577.3","0","","","","","","","639.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,,0","","","-2.28",",0","4.80",",,,0","-9.37",",,,0","",""
"USC00488160","1981-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","3",",0","0","2,0","1",",0","31",",0","1",",0","0",",0","0",",0","","","19810117",",,0","19810131","+,,0","19810127","+,2,0","","","19810131",",,0","19810123",",,0","-21.1",",0,17,","51",",,0,31,+","0","2,T,0,27,+","4.6",",,0,31,","16.1",",0,23,","","","2160.9","0","","","","","","","583.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","0","2,T,,0","-0.49",",0","8.10",",,,0","-9.09",",,,0","",""
"USC00488160","1981-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","8",",0","","","3",",0","27",",0","8",",0","0",",0","0",",0","","","19810210",",,0","19810202","+,,0","","","","","19810201",",,0","19810220","+,,0","-33.9",",0,10,","76",",,0,02,+","","","4.1",",,0,01,","12.8",",0,20,+","","","2747.0","0","","","","","","","586.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,0","","","-2.60",",0","4.43",",,,0","-9.63",",,,0","",""
"USC00488160","1981-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","5",",0","4",",0","0",",0","0",",0","1",",0","0","1,0","28","1,0","0","1,0","0","1,0","0","1,0","","","19810311",",1,0","19810331","+,,0","19810321",",,0","","","19810327",",,0","19810326",",1,0","-9.4","1,0,11,","0",",,0,31,+","25",",,0,21,","9.7",",,0,27,","16.7","1,0,26,","","","3200.7","0","","","","","","","453.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5",",,,0","25",",,,0","2.73","2,0","10.78","1,,,0","-5.32","1,,,0","",""
"USC00488160","1981-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","19810408",",,0","19810430","+,,0","19810430","+,,0","","","19810403",",,0","19810425",",,0","-8.9",",0,08,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,03,","28.9",",0,25,","","","3492.5","0","","","","","","","291.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,0","0",",,,0","8.61",",0","16.40",",,,0","0.81",",,,0","",""
"USC00488160","1981-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.8","0","0.8",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","19810526",",,0","19810531","+,,0","19810531","+,,0","","","19810517",",,0","19810502",",,0","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,17,","30.6",",0,02,","155.0","4,,,0","3704.2","0","","","","","","","211.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.6",",,,0","0",",,,0","11.53",",0","17.79",",,,0","5.27",",,,0","4341",",,,0"
"USC00488160","1981-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","20.0","0","19.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","19810616",",,0","19810630","+,,0","19810630","+,,0","","","19810613",",,0","19810627",",,0","4.4",",0,16,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,13,","35.6",",0,27,","197.4","1,,,0","3774.2","0","","","","","","","70.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.64","1,,,0","","","","","","","25.98",",,,0","69.1",",,,0","0",",,,0","16.64",",0","22.67",",,,0","10.61",",,,0","2929",",,,0"
"USC00488160","1981-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","103.9","0","83.9","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","12",",0","","","19810708",",1,0","19810731","+,,0","19810731","+,,0","","","19810726",",,0","19810706",",,0","3.9","1,0,08,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,26,","38.3",",0,06,","296.9","2,,,0","11.3","0","","","","","","","11.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.30",",,,0","","","","","","","30.25",",,,0","70.8",",,,0","0",",,,0","20.85","1,0","30.05",",,,0","11.66","1,,,0","",""
"USC00488160","1981-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","162.9","0","59.0","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","11","1,0","","","19810831",",1,0","19810831","+,,0","19810831","+,,0","","","19810810",",,0","19810831",",1,0","5.6","1,0,31,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,10,","35.0","1,0,31,","251.6","1,,,0","15.8","0","","","","","","","4.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","13.24","2,,,0","","","","","","","29.47","1,,,0","20.8",",,,0","0",",,,0","20.15","1,0","30.61","1,,,0","9.69","1,,,0","2599","2,,,0"
"USC00488160","1981-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","177.4","0","14.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","6",",0","","","19810917",",,0","19810930","+,,0","19810930","+,,0","","","19810906",",,0","19810920",",,0","-1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,06,","34.4",",0,20,","228.8",",,,0","103.9","0","","","","","","","88.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.89",",,,0","","","","","","","24.11",",,,0","22.4",",,,0","0",",,,0","15.88",",0","26.67",",,,0","5.09",",,,0","2964","2,,,0"
"USC00488160","1981-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","177.4","0","0.0",",0","8",",0","4",",0","0",",0","0","1,0","1",",0","0",",0","25",",0","0",",0","8",",0","0",",0","","","19811024",",,0","19811031","+,1,0","19811021",",,0","","","19811009",",,0","19811003",",,0","-11.1",",0,24,","0","1,,0,31,+","64",",,0,21,","9.1",",,0,09,","28.9",",0,03,","","","502.4","0","","","","","","","398.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8",",,,0","64",",,,0","5.48",",0","14.21",",,,0","-3.25",",,,0","",""
"USC00488160","1981-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","177.4","0","0.0","1,0","3",",0","0",",0","0",",0","","","","","0","1,0","24","1,0","1",",0","4",",0","0",",0","","","19811129",",1,0","","","","","","","19811127","+,,0","19811103",",,0","-15.6","1,0,29,","","","","","1.0",",,0,27,+","21.7",",0,03,","","","921.5","0","","","","","","","419.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","","","3.82","1,0","12.57",",,,0","-4.93","1,,,0","",""
"USC00488160","1981-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","177.4","0","0.0",",0","6",",0","1",",0","0",",0","15","1,","","","7",",0","31",",0","9",",0","0",",0","0",",0","","","19811218",",,0","19811220","+,1,0","","","","","19811216",",,0","19811211",",,0","-23.3",",0,18,","76","1,,0,20,+","","","7.1",",,0,16,","20.0",",0,11,","","","1624.8","0","","","","","","","703.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","","","-4.35",",0","3.49",",,,0","-12.20",",,,0","",""
