"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016546","2019-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","12",",S","5",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","20190121",",,S","20190118",",3,S","","","23.9",",,S,21,","18.2","3,S,18,","","","","","57.4",",,,S","","","12.82","3,,,S","",""
"ITM00016546","2019-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","3","1,S","2","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","20190202",",1,S","20190210",",1,S","","","10.9","1,,S,02,","20.0","1,S,10,","","","","","19.3","1,,,S","","","15.89","1,,,S","",""
"ITM00016546","2019-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","5",",S","0",",S","0",",S","","","","","0","5,S","3","5,S","0","5,S","","","20190314",",,S","20190324",",5,S","","","1.5",",,S,14,","23.0","5,S,24,","","","","","4.5",",,,S","","","18.18","5,,,S","",""
"ITM00016546","2019-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","9","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20190407",",1,S","","","","","14.5","1,,S,07,","","","","","","","50.9","1,,,S","","","","","",""
"ITM00016546","2019-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","7",",S","4",",S","1",",S","","","","","0","4,S","19","4,S","0","4,S","","","20190526",",,S","20190524",",4,S","","","33.0",",,S,26,","28.0","4,S,24,","","","","","75.3",",,,S","","","22.61","4,,,S","",""
"ITM00016546","2019-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","2",",S","0",",S","0",",S","","","","","0","1,S","29","1,S","14","1,S","","","20190608",",,S","20190628",",1,S","","","0.5",",,S,08,","39.0","1,S,28,","","","","","0.8",",,,S","","","32.19","1,,,S","",""
"ITM00016546","2019-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","1","1,S","0","1,S","0","1,S","","","","","0","5,S","26","5,S","20","5,S","","","20190728",",1,S","20190707",",5,S","","","0.5","1,,S,28,","40.4","5,S,07,","","","","","0.5","1,,,S","","","34.40","5,,,S","",""
"ITM00016546","2019-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","3",",S","2",",S","0",",S","","","","","0","2,S","29","2,S","24","2,S","","","20190831",",,S","20190802",",2,S","","","15.0",",,S,31,","39.6","2,S,02,","","","","","26.9",",,,S","","","34.17","2,,,S","",""
"ITM00016546","2019-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","3,S","27","3,S","5","3,S","20190910",",5,S","20190930","+,,S","20190920",",3,S","15.6","5,S,10,","0.0",",,S,30,+","32.8","3,S,20,","","","","","0.0",",,,S","24.71","7,S","30.45","3,,,S","18.96","5,,,S"
"ITM00016546","2019-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","2,S","1","2,S","0","2,S","","","","","0","5,S","26","5,S","1","5,S","","","20191024",",2,S","20191001",",5,S","","","7.1","2,,S,24,","32.6","5,S,01,","","","","","8.7","2,,,S","","","26.64","5,,,S","",""
"ITM00016546","2019-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","18","2,S","13","2,S","1","2,S","","","","","0","5,S","4","5,S","0","5,S","","","20191108",",2,S","20191105",",5,S","","","32.0","2,,S,08,","23.6","5,S,05,","","","","","118.8","2,,,S","","","18.34","5,,,S","",""
"ITM00016546","2019-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","12","1,S","8","1,S","1","1,S","","","","","","","","","","","","","20191219",",1,S","","","","","27.9","1,,S,19,","","","","","","","82.5","1,,,S","","","","","",""
"ITM00016546","2020-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","3","2,S","1","2,S","0","2,S","","","","","0","3,S","0","3,S","0","3,S","","","20200120",",2,S","20200130",",3,S","","","5.6","2,,S,20,","19.0","3,S,30,","","","","","6.2","2,,,S","","","16.89","3,,,S","",""
"ITM00016546","2020-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","1",",S","0",",S","0",",S","","","","","0",",S","3",",S","0",",S","","","20200226",",,S","20200203",",,S","","","0.3",",,S,26,","23.4",",S,03,","","","","","0.3",",,,S","","","18.46",",,,S","",""
"ITM00016546","2020-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","10","1,S","3","1,S","0","1,S","","","","","0","3,S","1","3,S","0","3,S","","","20200322",",1,S","20200313",",3,S","","","7.9","1,,S,22,","22.8","3,S,13,","","","","","24.2","1,,,S","","","17.70","3,,,S","",""
"ITM00016546","2020-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","6","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20200421",",1,S","","","","","16.0","1,,S,21,","","","","","","","24.1","1,,,S","","","","","",""
"ITM00016546","2020-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","3",",S","2",",S","0",",S","","","","","","","","","","","","","20200518",",,S","","","","","9.9",",,S,18,","","","","","","","17.0",",,,S","","","","","",""
"ITM00016546","2020-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","3","2,S","3","2,S","0","2,S","","","","","0","5,S","25","5,S","5","5,S","","","20200613",",2,S","20200630",",5,S","","","11.9","2,,S,13,","35.2","5,S,30,","","","","","20.5","2,,,S","","","29.10","5,,,S","",""
"ITM00016546","2020-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","2,S","29","2,S","22","2,S","20200708",",5,S","20200731","+,,S","20200729",",2,S","16.6","5,S,08,","0.0",",,S,31,+","37.0","2,S,29,","","","","","0.0",",,,S","26.93","7,S","33.72","2,,,S","20.14","5,,,S"
"ITM00016546","2020-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20200831",",1,S","","","","","16.3","1,,S,31,","","","","","","","16.3","1,,,S","","","","","",""
"ITM00016546","2020-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","5",",S","4",",S","0",",S","","","","","","","","","","","","","20200927",",,S","","","","","16.0",",,S,27,","","","","","","","40.1",",,,S","","","","","",""
"ITM00016546","2020-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","6","1,S","1","1,S","0","1,S","","","","","0","5,S","18","5,S","0","5,S","","","20201026",",1,S","20201010",",5,S","","","5.1","1,,S,26,","25.4","5,S,10,","","","","","10.2","1,,,S","","","22.15","5,,,S","",""
"ITM00016546","2020-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","3","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20201128",",1,S","","","","","5.1","1,,S,28,","","","","","","","10.2","1,,,S","","","","","",""
"ITM00016546","2021-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20210130",",4,S","","","","","20.4","4,S,30,","","","","","","","","","14.83","4,,,S","",""
"ITM00016546","2021-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","7","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20210314",",2,S","","","","","5.1","2,,S,14,","","","","","","","18.0","2,,,S","","","","","",""
"ITM00016546","2021-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","8",",S","7",",S","0",",S","","","","","0","2,S","13","2,S","0","2,S","","","20210416",",,S","20210401",",2,S","","","23.9",",,S,16,","25.8","2,S,01,","","","","","74.6",",,,S","","","20.09","2,,,S","",""
"ITM00016546","2021-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","4",",S","1",",S","0",",S","","","","","0","5,S","26","5,S","0","5,S","","","20210514",",,S","20210516",",5,S","","","7.9",",,S,14,","31.2","5,S,16,","","","","","10.5",",,,S","","","25.34","5,,,S","",""
"ITM00016546","2021-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","3","2,S","1","2,S","0","2,S","","","","","0","3,S","27","3,S","12","3,S","","","20210606",",2,S","20210627",",3,S","","","7.1","2,,S,06,","37.0","3,S,27,","","","","","7.9","2,,,S","","","31.29","3,,,S","",""
"ITM00016546","2021-07","39.354","8.972","30.5","DECIMOMANNU, IT","237.5","5,S","1",",S","0",",S","0",",S","0","5,S","0","5,S","0","1,S","30","1,S","25","1,S","20210715",",5,S","20210726",",,S","20210729",",1,S","16.6","5,S,15,","0.3",",,S,26,","40.8","1,S,29,","0.0","S","0.0","1,S","0.3",",,,S","27.21","5,S","34.21","1,,,S","20.21","5,,,S"
"ITM00016546","2021-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","1","4,S","0","4,S","0","4,S","","","","","0","2,S","29","2,S","24","2,S","","","20210803",",4,S","20210811",",2,S","","","0.3","4,,S,03,","42.2","2,S,11,","","","","","0.3","4,,,S","","","34.68","2,,,S","",""
"ITM00016546","2021-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","6",",S","4",",S","0",",S","","","","","0","2,S","28","2,S","10","2,S","","","20210904",",,S","20210904",",2,S","","","9.9",",,S,04,","35.2","2,S,04,","","","","","24.4",",,,S","","","31.71","2,,,S","",""
"ITM00016546","2021-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","6",",S","4",",S","0",",S","","","","","0","1,S","28","1,S","0","1,S","","","20211031",",,S","20211004",",1,S","","","23.9",",,S,31,","31.4","1,S,04,","","","","","40.0",",,,S","","","24.74","1,,,S","",""
"ITM00016546","2021-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","22",",S","17",",S","2",",S","","","","","0","2,S","6","2,S","0","2,S","","","20211116",",,S","20211101",",2,S","","","35.3",",,S,16,","24.4","2,S,01,","","","","","231.5",",,,S","","","18.84","2,,,S","",""
"ITM00016546","2021-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","9",",S","6",",S","0",",S","","","","","","","","","","","","","20211202",",,S","","","","","11.9",",,S,02,","","","","","","","41.7",",,,S","","","","","",""
"ITM00016546","2022-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","5",",S","2",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","20220110",",,S","20220129",",3,S","","","6.1",",,S,10,","17.4","3,S,29,","","","","","13.7",",,,S","","","14.73","3,,,S","",""
"ITM00016546","2022-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","2",",S","0",",S","0",",S","","","","","0","2,S","1","2,S","0","2,S","","","20220216",",,S","20220218",",2,S","","","1.5",",,S,16,","21.8","2,S,18,","","","","","2.0",",,,S","","","17.50","2,,,S","",""
"ITM00016546","2022-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","3","2,S","2","2,S","0","2,S","","","","","0","3,S","2","3,S","0","3,S","","","20220320",",2,S","20220328",",3,S","","","10.9","2,,S,20,","23.2","3,S,28,","","","","","14.4","2,,,S","","","17.62","3,,,S","",""
"ITM00016546","2022-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","20220416",",1,S","","","","","27.2","1,S,16,","","","","","","","","","21.41","1,,,S","",""
"ITM00016546","2022-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","9",",S","6",",S","1",",S","","","","","0","2,S","27","2,S","4","2,S","","","20220507",",,S","20220522",",2,S","","","36.1",",,S,07,","36.2","2,S,22,","","","","","74.2",",,,S","","","28.36","2,,,S","",""
"ITM00016546","2022-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","0",",S","0",",S","0",",S","","","","","0","2,S","28","2,S","25","2,S","","","20220630","+,,S","20220622",",2,S","","","0.0",",,S,30,+","38.4","2,S,22,","","","","","0.0",",,,S","","","34.41","2,,,S","",""
"ITM00016546","2022-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","","","","","","","20220710",",5,S","20220731","+,,S","","","17.8","5,S,10,","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","20.69","5,,,S"
"ITM00016546","2022-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","2","3,S","1","3,S","1","3,S","","","","","","","","","","","","","20220811",",3,S","","","","","32.0","3,,S,11,","","","","","","","32.5","3,,,S","","","","","",""
"ITM00016546","2022-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","7","1,S","2","1,S","0","1,S","","","","","0","3,S","27","3,S","11","3,S","","","20220922",",1,S","20220908",",3,S","","","6.1","1,,S,22,","37.6","3,S,08,","","","","","15.0","1,,,S","","","31.53","3,,,S","",""
"ITM00016546","2022-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","4",",S","1",",S","0",",S","","","","","0","1,S","30","1,S","0","1,S","","","20221012",",,S","20221025",",1,S","","","13.0",",,S,12,","31.6","1,S,25,","","","","","16.5",",,,S","","","27.75","1,,,S","",""
"ITM00016546","2022-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","14",",S","8",",S","0",",S","","","","","0","4,S","13","4,S","0","4,S","","","20221105",",,S","20221110",",4,S","","","18.0",",,S,05,","26.6","4,S,10,","","","","","81.2",",,,S","","","21.12","4,,,S","",""
"ITM00016546","2022-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","8",",S","5",",S","0",",S","","","","","0","3,S","4","3,S","0","3,S","","","20221210",",,S","20221226",",3,S","","","7.4",",,S,10,","23.6","3,S,26,","","","","","27.7",",,,S","","","19.63","3,,,S","",""
"ITM00016546","2023-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","10","1,S","7","1,S","1","1,S","","","","","0","4,S","0","4,S","0","4,S","","","20230120",",1,S","20230101",",4,S","","","27.9","1,,S,20,","20.2","4,S,01,","","","","","78.2","1,,,S","","","14.80","4,,,S","",""
"ITM00016546","2023-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","5",",S","4",",S","0",",S","","","","","","","","","","","","","20230228",",,S","","","","","17.0",",,S,28,","","","","","","","36.1",",,,S","","","","","",""
"ITM00016546","2023-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","1,S","2","1,S","0","1,S","","","","","0","5,S","13","5,S","0","5,S","","","20230301",",1,S","20230313",",5,S","","","4.1","1,,S,01,","26.0","5,S,13,","","","","","10.1","1,,,S","","","20.43","5,,,S","",""
"ITM00016546","2023-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","5","1,S","3","1,S","0","1,S","","","","","0","4,S","14","4,S","0","4,S","","","20230405",",1,S","20230429",",4,S","","","6.1","1,,S,05,","29.0","4,S,29,","","","","","15.7","1,,,S","","","22.11","4,,,S","",""
"ITM00016546","2023-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","6","2,S","4","2,S","1","2,S","","","","","","","","","","","","","20230521",",2,S","","","","","25.9","2,,S,21,","","","","","","","57.2","2,,,S","","","","","",""
"ITM00016546","2023-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","6","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20230604",",1,S","","","","","11.9","1,,S,04,","","","","","","","32.8","1,,,S","","","","","",""
"ITM00016546","2023-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20230731","+,1,S","","","","","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","",""
"ITM00016546","2023-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","20230828",",,S","","","","","2.3",",,S,28,","","","","","","","2.3",",,,S","","","","","",""
"ITM00016546","2023-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20230921",",2,S","","","","","3.0","2,,S,21,","","","","","","","3.0","2,,,S","","","","","",""
"ITM00016546","2023-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","5","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20231026",",5,S","","","","","7.1","5,,S,26,","","","","","","","15.0","5,,,S","","","","","",""
"ITM00016546","2023-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","9","2,S","3","2,S","0","2,S","","","","","0","4,S","15","4,S","0","4,S","","","20231104",",2,S","20231113",",4,S","","","8.1","2,,S,04,","25.4","4,S,13,","","","","","24.4","2,,,S","","","21.12","4,,,S","",""
"ITM00016546","2023-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","20231201",",5,S","","","","","24.8","5,S,01,","","","","","","","","","17.58","5,,,S","",""
"ITM00016546","2024-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","10","3,S","5","3,S","0","3,S","","","","","","","","","","","","","20240224",",3,S","","","","","6.1","3,,S,24,","","","","","","","24.4","3,,,S","","","","","",""
"ITM00016546","2024-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","3","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20240430",",2,S","","","","","3.0","2,,S,30,","","","","","","","4.8","2,,,S","","","","","",""
"ITM00016546","2024-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","7","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20240520",",2,S","","","","","18.0","2,,S,20,","","","","","","","38.5","2,,,S","","","","","",""
"ITM00016546","2024-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20240602",",4,S","","","","","1.0","4,,S,02,","","","","","","","1.5","4,,,S","","","","","",""
