"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222668","1903-03","32.31667","-90.61667","75.9","EDWARDS, MS US","34.9","6","22.3",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19030301",",,6","","","","","19030308",",,6","19030317",",,6","1.7",",6,01,","","","48.5",",,6,08,","27.2",",6,17,","960.0","6","83.2",",6","158.3",",,,6","","","16.37",",6","21.78",",,,6","10.96",",,,6"
"USC00222668","1903-04","32.31667","-90.61667","75.9","EDWARDS, MS US","86.8","6","51.9",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19030405",",,6","","","","","19030430",",,6","19030409",",,6","2.2",",6,05,","","","17.8",",,6,30,","31.1",",6,09,","1009.9","6","49.9",",6","22.4",",,,6","","","18.40",",6","25.54",",,,6","11.26",",,,6"
"USC00222668","1903-05","32.31667","-90.61667","75.9","EDWARDS, MS US","200.9","6","114.1","2,6","6",",6","4",",6","0",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","6","1,6","","","19030502",",1,6","","","","","19030514",",,6","19030529",",1,6","5.0","1,6,02,","","","16.0",",,6,14,","32.8","1,6,29,","1015.7","6","5.8","1,6","38.1",",,,6","","","21.94","2,6","28.09","1,,,6","15.79","1,,,6"
"USC00222668","1903-06","32.31667","-90.61667","75.9","EDWARDS, MS US","366.0","6","165.1","1,6","8",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","14",",6","","","19030602",",1,6","","","","","19030627",",,6","19030619","+,,6","8.3","1,6,02,","","","10.4",",,6,27,","35.0",",6,19,+","1017.9","6","2.2",",6","39.4",",,,6","","","23.80","1,6","30.69",",,,6","16.91","1,,,6"
"USC00222668","1903-07","32.31667","-90.61667","75.9","EDWARDS, MS US","642.2","6","276.2",",6","12",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","19030714",",,6","","","","","19030703",",,6","19030721",",,6","15.0",",6,14,","","","27.9",",,6,03,","36.7",",6,21,","0.0","6","0.0",",6","111.4",",,,6","","","27.24",",6","33.69",",,,6","20.79",",,,6"
"USC00222668","1903-08","32.31667","-90.61667","75.9","EDWARDS, MS US","912.3","6","270.1",",6","12",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19030831",",,6","","","","","19030811",",,6","19030825",",,6","17.2",",6,31,","","","28.4",",,6,11,","36.1",",6,25,","0.0","6","0.0",",6","114.8",",,,6","","","27.05",",6","33.06",",,,6","21.03",",,,6"
"USC00222668","1903-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1072.0","6","159.7",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","19030918",",,6","","","","","19030912",",,6","19030906",",,6","6.1",",6,18,","","","5.8",",,6,12,","36.1",",6,06,","2.8","6","2.8",",6","12.4",",,,6","","","23.56",",6","32.31",",,,6","14.82",",,,6"
"USC00222668","1903-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1137.8","6","65.8",",6","5",",6","2",",6","0",",6","","","0",",6","1",",6","0",",6","28",",6","7",",6","","","19031025",",,6","","","","","19031031",",,6","19031002",",,6","-1.7",",6,25,","","","7.6",",,6,31,","35.6",",6,02,","50.6","6","47.8",",6","17.7",",,,6","","","18.91",",6","27.41",",,,6","10.41",",,,6"
"USC00222668","1903-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1153.9","6","16.1",",6","3",",6","2",",6","0",",6","","","0",",6","10",",6","0",",6","17",",6","0",",6","","","19031119",",,6","","","","","19031116",",,6","19031115",",,6","-9.4",",6,19,","","","19.6",",,6,16,","29.4",",6,15,","253.5","6","202.9",",6","31.5",",,,6","","","12.11",",6","19.73",",,,6","4.48",",,,6"
"USC00222668","1903-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1153.9","6","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","22",",6","0",",6","2",",6","0",",6","","","19031207",",,6","","","","","19031220",",,6","19031224",",,6","-6.7",",6,07,","","","18.3",",,6,20,","23.3",",6,24,","600.4","6","346.9",",6","75.7",",,,6","","","7.14",",6","14.41",",,,6","-0.13",",,,6"
"USC00222668","1904-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","1",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","19040130","+,,6","19040128",",,6","","","19040107",",,6","19040121",",,6","-9.4",",6,30,+","165",",,6,28,","22.9",",,6,07,","20.6",",6,21,","969.5","6","369.1",",6","56.6",",,,6","165",",,,6","6.43",",6","12.17",",,,6","0.69",",,,6"
"USC00222668","1904-02","32.31667","-90.61667","75.9","EDWARDS, MS US","11.7","6","11.7",",6","8",",6","5",",6","0",",6","","","0",",6","5",",6","0",",6","8",",6","0",",6","","","19040212",",,6","","","","","19040210",",,6","19040228",",,6","-5.6",",6,12,","","","23.6",",,6,10,","27.8",",6,28,","1180.9","6","211.4",",6","52.0",",,,6","","","11.45",",6","16.79",",,,6","6.10",",,,6"
"USC00222668","1904-03","32.31667","-90.61667","75.9","EDWARDS, MS US","41.4","6","29.7","2,6","10",",6","9",",6","3",",6","","","0","1,6","1","1,6","0","1,6","19","1,6","0","1,6","","","19040304",",1,6","","","","","19040320",",,6","19040325","+,1,6","-1.7","1,6,04,","","","41.9",",,6,20,","28.3","1,6,25,+","1287.4","6","106.5","1,6","187.4",",,,6","","","15.77","2,6","21.88","1,,,6","9.65","1,,,6"
"USC00222668","1904-04","32.31667","-90.61667","75.9","EDWARDS, MS US","69.2","6","27.8",",6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19040404",",,6","","","","","19040401",",,6","19040424","+,,6","2.8",",6,04,","","","28.2",",,6,01,","28.9",",6,24,+","1379.0","6","91.6",",6","96.1",",,,6","","","16.21",",6","22.39",",,,6","10.02",",,,6"
"USC00222668","1904-05","32.31667","-90.61667","75.9","EDWARDS, MS US","156.3","6","87.1","1,6","6",",6","4",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","6","1,6","","","19040515",",1,6","","","","","19040516",",,6","19040527",",1,6","6.7","1,6,15,","","","19.3",",,6,16,","33.3","1,6,27,","1385.7","6","6.7","1,6","46.5",",,,6","","","21.01","1,6","28.77","1,,,6","13.25","1,,,6"
"USC00222668","1904-06","32.31667","-90.61667","75.9","EDWARDS, MS US","396.3","6","240.0",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","19040616","+,,6","","","","","19040629",",,6","19040619","+,,6","15.6",",6,16,+","","","35.6",",,6,29,","36.7",",6,19,+","1385.7","6","0.0",",6","80.2",",,,6","","","26.33",",6","33.76",",,,6","18.91",",,,6"
"USC00222668","1904-07","32.31667","-90.61667","75.9","EDWARDS, MS US","623.8","6","227.5",",6","14",",6","12",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19040725",",,6","","","","","19040712",",,6","19040702",",,6","15.6",",6,25,","","","47.8",",,6,12,","34.4",",6,02,","0.0","6","0.0",",6","208.0",",,,6","","","25.67",",6","31.67",",,,6","19.68",",,,6"
"USC00222668","1904-08","32.31667","-90.61667","75.9","EDWARDS, MS US","862.7","6","238.9",",6","14",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","19040828",",,6","","","","","19040807",",,6","19040823",",,6","16.7",",6,28,","","","26.7",",,6,07,","35.0",",6,23,","0.0","6","0.0",",6","112.8",",,,6","","","26.04",",6","31.95",",,,6","20.13",",,,6"
"USC00222668","1904-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1083.2","6","220.5",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","19040916",",,6","","","","","19040923",",,6","19040929",",,6","11.7",",6,16,","","","11.9",",,6,23,","36.7",",6,29,","0.0","6","0.0",",6","22.8",",,,6","","","25.68",",6","32.93",",,,6","18.43",",,,6"
"USC00222668","1904-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1160.4","6","77.2",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19041024","+,,6","","","","","19041011",",,6","19041005","+,,6","0.6",",6,24,+","","","1.5",",,6,11,","33.9",",6,05,+","59.4","6","59.4",",6","1.5",",,,6","","","18.91",",6","27.65",",,,6","10.16",",,,6"
"USC00222668","1904-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1160.4","6","0.0",",6","5",",6","4",",6","1",",6","","","0",",6","8",",6","0",",6","15",",6","0",",6","","","19041115",",,6","","","","","19041121",",,6","19041101",",,6","-3.3",",6,15,","","","31.0",",,6,21,","26.1",",6,01,","235.6","6","176.2",",6","62.3",",,,6","","","12.46",",6","20.40",",,,6","4.51",",,,6"
"USC00222668","1904-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1162.7","6","2.3","2,6","8",",6","7",",6","1",",6","","","0","1,6","11","1,6","0","1,6","5","1,6","0","1,6","","","19041230",",1,6","","","","","19041227",",,6","19041203",",1,6","-5.6","1,6,30,","","","38.1",",,6,27,","23.3","1,6,03,","535.5","6","299.9","1,6","105.7",",,,6","","","8.25","2,6","13.77","1,,,6","2.74","1,,,6"
"USC00222668","1905-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","10",",6","8",",6","2",",6","","","0",",6","18",",6","0",",6","2",",6","0",",6","","","19050126",",,6","","","","","19050129",",,6","19050111","+,,6","-11.7",",6,26,","","","31.8",",,6,29,","21.1",",6,11,+","946.1","6","410.6",",6","122.6",",,,6","","","5.09",",6","10.29",",,,6","-0.11",",,,6"
"USC00222668","1905-02","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","11",",6","10",",6","3",",6","0",",6","0",",6","15",",6","2",",6","0",",6","0",",6","","","19050214",",,6","19050204","+,,6","","","19050208","+,,6","19050224",",,6","-13.9",",6,14,","13",",,6,04,+","35.6",",,6,08,+","20.0",",6,24,","1368.8","6","422.7",",6","216.3",",,,6","26",",,,6","3.24",",6","7.84",",,,6","-1.36",",,,6"
"USC00222668","1905-03","32.31667","-90.61667","75.9","EDWARDS, MS US","10.6","6","10.6",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19050310","+,,6","","","","","19050318",",,6","19050331",",,6","3.3",",6,10,+","","","31.8",",,6,18,","28.3",",6,31,","1449.1","6","80.3",",6","127.2",",,,6","","","16.08",",6","22.30",",,,6","9.86",",,,6"
"USC00222668","1905-04","32.31667","-90.61667","75.9","EDWARDS, MS US","47.4","6","36.8","2,6","13",",6","9",",6","5",",6","","","0",",6","0",",6","0","2,6","20","2,6","0","2,6","","","19050417",",,6","","","","","19050425",",,6","19050409",",2,6","1.7",",6,17,","","","53.3",",,6,25,","29.4","2,6,09,","1503.2","6","54.1","2,6","231.2",",,,6","","","17.63","2,6","23.41","2,,,6","11.85",",,,6"
"USC00222668","1905-05","32.31667","-90.61667","75.9","EDWARDS, MS US","210.3","6","162.9",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","19050517",",,6","","","","","19050522",",,6","19050529","+,,6","11.1",",6,17,","","","39.6",",,6,22,","32.8",",6,29,+","1503.7","6","0.5",",6","102.3",",,,6","","","23.57",",6","29.31",",,,6","17.83",",,,6"
"USC00222668","1905-06","32.31667","-90.61667","75.9","EDWARDS, MS US","430.4","6","220.1",",6","14",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19050602",",,6","","","","","19050627",",,6","19050618","+,,6","15.0",",6,02,","","","43.9",",,6,27,","34.4",",6,18,+","1503.7","6","0.0",",6","141.3",",,,6","","","25.67",",6","31.67",",,,6","19.66",",,,6"
"USC00222668","1905-07","32.31667","-90.61667","75.9","EDWARDS, MS US","655.9","6","225.5",",6","9",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19050711","+,,6","","","","","19050705",",,6","19050728","+,,6","16.1",",6,11,+","","","27.9",",,6,05,","35.6",",6,28,+","0.0","6","0.0",",6","110.9",",,,6","","","25.61",",6","31.34",",,,6","19.87",",,,6"
"USC00222668","1905-08","32.31667","-90.61667","75.9","EDWARDS, MS US","925.3","6","269.4",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19050829",",,6","","","","","19050819",",,6","19050825","+,,6","17.2",",6,29,","","","24.6",",,6,19,","36.1",",6,25,+","0.0","6","0.0",",6","79.5",",,,6","","","27.02",",6","33.24",",,,6","20.81",",,,6"
"USC00222668","1905-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1110.0","6","184.7",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","19050922",",,6","","","","","19050930",",,6","19050909","+,,6","11.7",",6,22,","","","31.8",",,6,30,","35.0",",6,09,+","0.0","6","0.0",",6","71.9",",,,6","","","24.49",",6","31.35",",,,6","17.63",",,,6"
"USC00222668","1905-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1174.5","6","64.5",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19051023","+,,6","","","","","19051009",",,6","19051002",",,6","1.1",",6,23,+","","","29.7",",,6,09,","31.7",",6,02,","64.2","6","64.2",",6","124.1",",,,6","","","18.34",",6","24.55",",,,6","12.14",",,,6"
"USC00222668","1905-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1196.1","6","21.6",",6","7",",6","5",",6","1",",6","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","19051130",",,6","","","","","19051104",",,6","19051127","+,,6","-1.7",",6,30,","","","57.2",",,6,04,","26.7",",6,27,+","157.8","6","93.6",",6","107.3",",,,6","","","15.93",",6","21.73",",,,6","10.14",",,,6"
"USC00222668","1905-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1196.1","6","0.0","2,6","9",",6","8",",6","2",",6","","","0","1,6","11","1,6","0","1,6","1","1,6","0","1,6","","","19051211",",1,6","","","","","19051214",",,6","19051222",",1,6","-5.6","1,6,11,","","","31.8",",,6,14,","21.1","1,6,22,","483.6","6","325.8","1,6","127.8",",,,6","","","7.14","2,6","12.43","1,,,6","1.85","1,,,6"
"USC00222668","1906-01","32.31667","-90.61667","75.9","EDWARDS, MS US","13.1","6","13.1",",6","8",",6","6",",6","1",",6","0",",6","0",",6","11",",6","0",",6","6",",6","0",",6","","","19060124","+,,6","19060122",",,6","","","19060122",",,6","19060120",",,6","-5.6",",6,24,+","0",",T,6,22,","26.7",",,6,22,","25.6",",6,20,","766.0","6","282.4",",6","84.3",",,,6","0",",T,,6","9.65",",6","15.24",",,,6","4.05",",,,6"
"USC00222668","1906-02","32.31667","-90.61667","75.9","EDWARDS, MS US","15.3","6","2.2",",6","5",",6","4",",6","0",",6","0",",6","0",",6","12",",6","0",",6","9",",6","0",",6","","","19060209","+,,6","19060228","+,,6","","","19060213",",,6","19060224",",,6","-4.4",",6,09,+","0",",,6,28,+","10.2",",,6,13,","26.1",",6,24,","1025.9","6","259.9",",6","28.3",",,,6","0",",,,6","9.13",",6","15.93",",,,6","2.33",",,,6"
"USC00222668","1906-03","32.31667","-90.61667","75.9","EDWARDS, MS US","19.8","6","4.5",",6","12",",6","10",",6","5",",6","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","19060321","+,,6","","","","","19060318",",,6","19060326","+,,6","-2.2",",6,21,+","","","55.9",",,6,18,","26.7",",6,26,+","1222.8","6","196.9",",6","257.4",",,,6","","","12.13",",6","17.63",",,,6","6.62",",,,6"
"USC00222668","1906-04","32.31667","-90.61667","75.9","EDWARDS, MS US","80.5","6","60.7",",6","7",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19060401",",,6","","","","","19060428",",,6","19060428",",,6","1.7",",6,01,","","","27.4",",,6,28,","31.1",",6,28,","1251.4","6","28.6",",6","54.6",",,,6","","","19.40",",6","26.07",",,,6","12.73",",,,6"
"USC00222668","1906-05","32.31667","-90.61667","75.9","EDWARDS, MS US","194.1","6","113.6","1,6","7",",6","6",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","5",",6","","","19060510",",1,6","","","","","19060506",",,6","19060519","+,,6","5.0","1,6,10,","","","36.1",",,6,06,","32.8",",6,19,+","1263.6","6","12.2",",6","84.2",",,,6","","","21.78","1,6","28.78",",,,6","14.78","1,,,6"
"USC00222668","1906-06","32.31667","-90.61667","75.9","EDWARDS, MS US","445.8","6","251.7",",6","6",",6","4",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","19060613",",,6","","","","","19060626",",,6","19060620",",,6","16.1",",6,13,","","","38.1",",,6,26,","37.2",",6,20,","1263.6","6","0.0",",6","108.8",",,,6","","","26.72",",6","33.29",",,,6","20.15",",,,6"
"USC00222668","1906-07","32.31667","-90.61667","75.9","EDWARDS, MS US","716.9","6","271.1",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19060704",",,6","","","","","19060727",",,6","19060715",",,6","17.8",",6,04,","","","33.0",",,6,27,","35.6",",6,15,","0.0","6","0.0",",6","94.6",",,,6","","","27.08",",6","32.92",",,,6","21.24",",,,6"
"USC00222668","1906-08","32.31667","-90.61667","75.9","EDWARDS, MS US","991.8","6","274.9","1,6","7",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","28",",6","","","19060830",",1,6","","","","","19060805",",,6","19060818",",,6","14.4","1,6,30,","","","13.0",",,6,05,","36.7",",6,18,","0.0","6","0.0",",6","45.5",",,,6","","","27.49","1,6","34.27",",,,6","20.71","1,,,6"
"USC00222668","1906-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1227.0","6","235.2",",6","19",",6","14",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19060930",",,6","","","","","19060927",",,6","19060916",",,6","17.8",",6,30,","","","63.5",",,6,27,","36.1",",6,16,","0.0","6","0.0",",6","218.2",",,,6","","","26.17",",6","31.76",",,,6","20.59",",,,6"
"USC00222668","1906-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1251.4","6","24.4",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19061029",",,6","","","","","19061005",",,6","19061022",",,6","0.6",",6,29,","","","83.8",",,6,05,","29.4",",6,22,","53.7","6","53.7",",6","122.7",",,,6","","","17.39",",6","24.06",",,,6","10.71",",,,6"
"USC00222668","1906-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1266.5","6","15.1",",6","5",",6","4",",6","1",",6","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","19061113",",,6","","","","","19061118",",,6","19061119","+,,6","-1.1",",6,13,","","","53.3",",,6,18,","27.8",",6,19,+","156.1","6","102.4",",6","71.0",",,,6","","","15.42",",6","22.84",",,,6","8.00",",,,6"
"USC00222668","1906-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1278.6","6","12.1",",6","8",",6","7",",6","2",",6","","","0",",6","4",",6","0",",6","15",",6","0",",6","","","19061224",",,6","","","","","19061210",",,6","19061215","+,,6","-5.6",",6,24,","","","44.2",",,6,10,","26.7",",6,15,+","345.3","6","189.2",",6","118.7",",,,6","","","12.62",",6","18.11",",,,6","7.13",",,,6"
"USC00222668","1907-01","32.31667","-90.61667","75.9","EDWARDS, MS US","27.9","6","27.9","2,6","7",",6","4",",6","0",",6","0",",6","0","1,6","6","1,6","0","1,6","18","1,6","0","1,6","","","19070128",",1,6","19070127",",,6","","","19070103",",,6","19070114",",1,6","-5.0","1,6,28,","0",",T,6,27,","20.3",",,6,03,","27.8","1,6,14,","479.3","6","134.0","1,6","41.6",",,,6","0",",T,,6","14.64","2,6","20.56","1,,,6","8.72","1,,,6"
"USC00222668","1907-02","32.31667","-90.61667","75.9","EDWARDS, MS US","29.6","6","1.7",",6","6",",6","6",",6","3",",6","","","0",",6","8",",6","0",",6","9",",6","0",",6","","","19070206",",,6","","","","","19070228",",,6","19070227",",,6","-2.8",",6,06,","","","68.6",",,6,28,","24.4",",6,27,","661.8","6","182.5",",6","145.5",",,,6","","","11.88",",6","18.15",",,,6","5.60",",,,6"
"USC00222668","1907-03","32.31667","-90.61667","75.9","EDWARDS, MS US","113.6","6","84.0","1,6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","","","19070316",",,6","","","","","19070301",",,6","19070326","+,1,6","4.4",",6,16,","","","28.4",",,6,01,","31.1","1,6,26,+","698.5","6","36.7","1,6","47.4",",,,6","","","19.99","1,6","25.84","1,,,6","14.14",",,,6"
"USC00222668","1907-04","32.31667","-90.61667","75.9","EDWARDS, MS US","142.5","6","28.9",",6","11",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19070403","+,,6","","","","","19070430",",,6","19070429",",,6","0.6",",6,03,+","","","30.5",",,6,30,","29.4",",6,29,","784.3","6","85.8",",6","143.4",",,,6","","","16.44",",6","22.80",",,,6","10.08",",,,6"
"USC00222668","1907-05","32.31667","-90.61667","75.9","EDWARDS, MS US","241.2","6","98.7",",6","14",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19070528",",,6","","","","","19070505",",,6","19070526",",,6","10.0",",6,28,","","","45.0",",,6,05,","31.7",",6,26,","792.9","6","8.6",",6","172.1",",,,6","","","21.24",",6","26.45",",,,6","16.03",",,,6"
"USC00222668","1907-06","32.31667","-90.61667","75.9","EDWARDS, MS US","443.2","6","202.0",",6","5",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","19070603",",,6","","","","","19070630",",,6","19070626",",,6","11.7",",6,03,","","","54.6",",,6,30,","35.0",",6,26,","792.9","6","0.0",",6","76.9",",,,6","","","25.07",",6","31.69",",,,6","18.45",",,,6"
"USC00222668","1907-07","32.31667","-90.61667","75.9","EDWARDS, MS US","730.4","6","287.2",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19070713","+,,6","","","","","19070713",",,6","19070724","+,,6","19.4",",6,13,+","","","106.7",",,6,13,","36.1",",6,24,+","0.0","6","0.0",",6","188.4",",,,6","","","27.60",",6","33.55",",,,6","21.64",",,,6"
"USC00222668","1907-08","32.31667","-90.61667","75.9","EDWARDS, MS US","1031.8","6","301.4",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19070821",",,6","","","","","19070814",",,6","19070830","+,,6","18.3",",6,21,","","","20.3",",,6,14,","37.2",",6,30,+","0.0","6","0.0",",6","87.8",",,,6","","","28.05",",6","34.74",",,,6","21.37",",,,6"
"USC00222668","1907-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1221.7","6","189.9",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19070929",",,6","","","","","19070909",",,6","19070924","+,,6","11.7",",6,29,","","","38.9",",,6,09,","34.4",",6,24,+","0.0","6","0.0",",6","59.2",",,,6","","","24.66",",6","31.50",",,,6","17.82",",,,6"
"USC00222668","1907-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1291.8","6","70.1",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","19071015","+,,6","","","","","19071005",",,6","19071004","+,,6","2.2",",6,15,+","","","24.6",",,6,05,","32.8",",6,04,+","38.6","6","38.6",",6","73.5",",,,6","","","19.35",",6","26.45",",,,6","12.24",",,,6"
"USC00222668","1907-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1295.4","6","3.6",",6","9",",6","7",",6","4",",6","","","0",",6","5",",6","0",",6","13",",6","0",",6","","","19071114",",,6","","","","","19071128",",,6","19071108",",,6","-5.6",",6,14,","","","52.8",",,6,28,","27.8",",6,08,","225.4","6","186.8",",6","181.3",",,,6","","","12.23",",6","18.67",",,,6","5.79",",,,6"
"USC00222668","1907-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1297.6","6","2.2",",6","9",",6","8",",6","0",",6","","","0",",6","5",",6","0",",6","7",",6","0",",6","","","19071205",",,6","","","","","19071213",",,6","19071228",",,6","-5.6",",6,05,","","","19.3",",,6,13,","24.4",",6,28,","464.1","6","238.7",",6","91.5",",,,6","","","10.70",",6","16.45",",,,6","4.96",",,,6"
"USC00222668","1908-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","10",",6","9",",6","2",",6","","","0",",6","9",",6","0",",6","4",",6","0",",6","","","19080124","+,,6","","","","","19080131",",,6","19080126",",,6","-6.1",",6,24,+","","","35.6",",,6,31,","23.9",",6,26,","741.7","6","277.6",",6","108.1",",,,6","","","9.38",",6","15.59",",,,6","3.17",",,,6"
"USC00222668","1908-02","32.31667","-90.61667","75.9","EDWARDS, MS US","0.6","6","0.6",",6","8",",6","8",",6","3",",6","","","0",",6","5",",6","0",",6","4",",6","0",",6","","","19080202",",,6","","","","","19080213",",,6","19080229",",,6","-6.1",",6,02,","","","92.7",",,6,13,","23.9",",6,29,","960.8","6","219.1",",6","244.9",",,,6","","","10.80",",6","16.93",",,,6","4.66",",,,6"
"USC00222668","1908-03","32.31667","-90.61667","75.9","EDWARDS, MS US","72.2","6","71.6",",6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19080321",",,6","","","","","19080323",",,6","19080318",",,6","1.1",",6,21,","","","82.6",",,6,23,","31.7",",6,18,","1015.5","6","54.7",",6","167.4",",,,6","","","18.88",",6","25.00",",,,6","12.76",",,,6"
"USC00222668","1908-04","32.31667","-90.61667","75.9","EDWARDS, MS US","186.7","6","114.5",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19080430",",,6","","","","","19080424",",,6","19080410","+,,6","6.1",",6,30,","","","30.0",",,6,24,","31.1",",6,10,+","1031.9","6","16.4",",6","90.3",",,,6","","","21.60",",6","27.45",",,,6","15.76",",,,6"
"USC00222668","1908-05","32.31667","-90.61667","75.9","EDWARDS, MS US","335.7","6","149.0",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19080501",",,6","","","","","19080505",",,6","19080531",",,6","4.4",",6,01,","","","121.9",",,6,05,","33.9",",6,31,","1045.9","6","14.0",",6","193.0",",,,6","","","22.69",",6","28.44",",,,6","16.94",",,,6"
